##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	028idSEARCH-5355-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1329228
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.275025052135526	32.0	32.0	32.0	32.0	32.0
2	31.29818962585802	32.0	32.0	32.0	32.0	32.0
3	31.511057546184702	32.0	32.0	32.0	32.0	32.0
4	31.59787861826564	32.0	32.0	32.0	32.0	32.0
5	31.605497326267578	32.0	32.0	32.0	32.0	32.0
6	35.20281697346129	36.0	36.0	36.0	36.0	36.0
7	35.20195105730544	36.0	36.0	36.0	36.0	36.0
8	35.12270882045819	36.0	36.0	36.0	36.0	36.0
9	35.28229618996892	36.0	36.0	36.0	36.0	36.0
10-14	35.23093840936242	36.0	36.0	36.0	36.0	36.0
15-19	35.18330685179668	36.0	36.0	36.0	36.0	36.0
20-24	35.162602804033625	36.0	36.0	36.0	36.0	36.0
25-29	35.100396169806835	36.0	36.0	36.0	36.0	36.0
30-34	35.06776971294616	36.0	36.0	36.0	36.0	36.0
35-39	35.05294946081513	36.0	36.0	36.0	36.0	36.0
40-44	35.00851762342868	36.0	36.0	36.0	36.0	36.0
45-49	34.965811123787105	36.0	36.0	36.0	36.0	36.0
50-54	34.90986604405924	36.0	36.0	36.0	36.0	36.0
55-59	34.83736252869456	36.0	36.0	36.0	33.6	36.0
60-64	34.73017679557812	36.0	36.0	36.0	32.0	36.0
65-69	34.64800309739827	36.0	36.0	36.0	32.0	36.0
70-74	34.61697086580405	36.0	36.0	36.0	32.0	36.0
75-79	34.57861592935308	36.0	36.0	36.0	32.0	36.0
80-84	34.52546751772051	36.0	36.0	36.0	32.0	36.0
85-89	34.49143031461584	36.0	36.0	36.0	32.0	36.0
90-94	34.42342621159778	36.0	36.0	36.0	32.0	36.0
95-99	34.394008666983254	36.0	36.0	36.0	32.0	36.0
100-104	34.34143811143501	36.0	36.0	36.0	32.0	36.0
105-109	34.23322364693553	36.0	36.0	36.0	32.0	36.0
110-114	34.17313529482923	36.0	36.0	36.0	32.0	36.0
115-119	34.06402633842773	36.0	36.0	36.0	32.0	36.0
120-124	33.95050841472036	36.0	36.0	36.0	30.0	36.0
125-129	33.84576955715797	36.0	36.0	36.0	27.0	36.0
130-134	33.70264419191125	36.0	35.2	36.0	27.0	36.0
135-139	33.56403964955502	36.0	32.0	36.0	27.0	36.0
140-144	33.456636238406645	36.0	32.0	36.0	27.0	36.0
145-149	33.242666225467005	36.0	32.0	36.0	27.0	36.0
150-151	30.664595274530697	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	40-44	0.0671521569741742
11103	45-49	0.16916975449336036
11103	50-54	0.15043049249670304
11103	55-59	0.14725495216649165
11103	60-64	0.17221394665299528
11103	65-69	0.09899333214986683
11103	70-74	0.08943798951963089
11103	75-79	0.07695929914150668
11103	80-84	0.2742606773647651
11103	85-89	0.2255734282899624
11103	90-94	0.04818447159512118
11103	95-99	0.2225310153511515
11103	100-104	0.2516443780685762
11103	105-109	0.15349607744582272
11103	110-114	0.07091141945374346
11103	115-119	0.25709780419167316
11103	120-124	0.18116358465969284
11103	125-129	0.3251822890726075
11103	130-134	0.265649913541651
11103	135-139	0.07479592302406957
11103	140-144	0.3146181683075824
11103	145-149	0.40799457906448566
11103	150-151	0.29810932792961964
11104	1	-0.08838570443348104
11104	2	0.1309346953869941
11104	3	-0.08843709936719435
11104	4	0.1312189826623289
11104	5	0.01892580252428644
11104	6	0.04594827825358294
11104	7	-0.15927059628213414
11104	8	-0.04754836692639941
11104	9	0.0014708074016027695
11104	10-14	0.0645577367614294
11104	15-19	0.08199333879112203
11104	20-24	0.06953430828529861
11104	25-29	-0.17265499259634254
11104	30-34	-0.10905306426769101
11104	35-39	-0.020862044876302832
11104	40-44	-0.027161900112119497
11104	45-49	-0.19303326481038852
11104	50-54	0.01971466229299068
11104	55-59	-0.0669317179756348
11104	60-64	-0.08043436469814935
11104	65-69	-0.08197276289404698
11104	70-74	-0.11618758407517049
11104	75-79	-0.17663501494083533
11104	80-84	-0.11720790186743102
11104	85-89	-0.08802229609023726
11104	90-94	-0.1954805354845206
11104	95-99	-0.06699059080982295
11104	100-104	-0.11143450613646166
11104	105-109	0.10853445098234715
11104	110-114	0.03334021400664966
11104	115-119	0.029560228945733513
11104	120-124	-0.01309934826053194
11104	125-129	0.09033081694001055
11104	130-134	0.15596152460135215
11104	135-139	0.14793028993418744
11104	140-144	0.1437150233526907
11104	145-149	0.27162830421768547
11104	150-151	0.1452916351228346
11105	1	0.2615884957729193
11105	2	-0.19190672188166857
11105	3	-0.21719956926743578
11105	4	0.14917133904348034
11105	5	0.2203791908971766
11105	6	-0.33077170798652844
11105	7	-0.39589770326528395
11105	8	-0.05030034491057478
11105	9	-0.013106075983330356
11105	10-14	-0.1381211418075381
11105	15-19	-0.10833173860826406
11105	20-24	-0.0355482510542231
11105	25-29	-0.01791213053924423
11105	30-34	-0.0377037350623155
11105	35-39	-0.265049984961486
11105	40-44	-0.16255545506421498
11105	45-49	-0.10701516724088123
11105	50-54	-0.18669041804214714
11105	55-59	-0.16304913493753048
11105	60-64	-0.056902530018696496
11105	65-69	-0.005810671443022386
11105	70-74	-0.18322274635092128
11105	75-79	-0.12467348039932347
11105	80-84	0.01592111084283232
11105	85-89	-0.1241050658889975
11105	90-94	0.17961521740942743
11105	95-99	0.14491800539311583
11105	100-104	-0.1483478572462431
11105	105-109	-0.14185652635394774
11105	110-114	0.12116460928174888
11105	115-119	-0.22197261329980478
11105	120-124	-0.11052419465674035
11105	125-129	-0.15784830052515275
11105	130-134	-0.04057538177944764
11105	135-139	-0.0990046496137964
11105	140-144	-0.0024038499508733935
11105	145-149	-0.016219640253929413
11105	150-151	0.009645152754476527
11106	1	0.16486018851829343
11106	2	-0.18906177166829607
11106	3	-0.18883897182789156
11106	4	0.08489324516012076
11106	5	-0.004016257182481553
11106	6	0.12157537593949996
11106	7	-0.20208546997936594
11106	8	0.11061715153323348
11106	9	-0.24905913430480808
11106	10-14	0.029855387353208584
11106	15-19	0.09045915755105227
11106	20-24	-0.16061937480956345
11106	25-29	-0.14694840365446282
11106	30-34	0.03571376138149418
11106	35-39	-0.008812239058968885
11106	40-44	-0.15153504544517205
11106	45-49	0.04068004946085324
11106	50-54	-0.3327654324895448
11106	55-59	-0.07654835128330717
11106	60-64	-0.22614961801578204
11106	65-69	-0.08566735089457467
11106	70-74	-0.07006320121165288
11106	75-79	0.06144964228394656
11106	80-84	0.018485132509027835
11106	85-89	-0.17213737943689722
11106	90-94	-0.43333790546009965
11106	95-99	0.11537643389296193
11106	100-104	-0.20777051290997406
11106	105-109	0.021037713041152983
11106	110-114	-0.3298324241142865
11106	115-119	-0.2883336837294692
11106	120-124	-0.01808996664717455
11106	125-129	-0.2781174106057165
11106	130-134	-0.2382214012403523
11106	135-139	0.17644343260261053
11106	140-144	0.14702203380766576
11106	145-149	0.10036265424854207
11106	150-151	0.1640170317673615
11107	1	0.03461481156239188
11107	2	0.3212511728551739
11107	3	-0.0790416745305933
11107	4	0.011013444306637865
11107	5	0.24340550668665273
11107	6	0.21528092359241668
11107	7	0.058049665155770924
11107	8	0.04838386561574026
11107	9	-0.019685023351748043
11107	10-14	0.216484121350355
11107	15-19	0.19693141928647862
11107	20-24	0.009846485787882386
11107	25-29	0.2156405010397151
11107	30-34	0.12348047546399954
11107	35-39	0.19370891724452832
11107	40-44	0.24060125778262886
11107	45-49	0.2914855818111164
11107	50-54	0.15992186182089796
11107	55-59	0.14550125575671302
11107	60-64	0.11634341431420836
11107	65-69	-0.05461759690450663
11107	70-74	0.15655514417546357
11107	75-79	0.2269206561100674
11107	80-84	0.28587608181890545
11107	85-89	0.125960838173512
11107	90-94	0.1060309778952373
11107	95-99	0.051927141997715864
11107	100-104	0.16383001755745852
11107	105-109	-0.040782839906157164
11107	110-114	0.004879344443573075
11107	115-119	0.24977385623934367
11107	120-124	0.05225096990950817
11107	125-129	0.25248048398633927
11107	130-134	0.2684970784038683
11107	135-139	0.4455632035721422
11107	140-144	0.15043939623937064
11107	145-149	0.18386923359325635
11107	150-151	0.6096214085272926
11108	1	-0.03446413580602936
11108	2	0.11283012022359529
11108	3	-0.03654167453059287
11108	4	-0.05420585393897781
11108	5	0.10801076984454738
11108	6	0.04405285341697862
11108	7	0.05471633182244062
11108	8	0.06408562000170548
11108	9	0.10049041524474234
11108	10-14	-0.12558605408823809
11108	15-19	-0.02259489650299429
11108	20-24	-0.07058333877351686
11108	25-29	0.059763308057249276
11108	30-34	-0.13548443681671074
11108	35-39	-0.013196181071734259
11108	40-44	0.08559254093179902
11108	45-49	-0.046324546725664106
11108	50-54	0.11158301896608691
11108	55-59	0.1555448296316726
11108	60-64	0.020607916055872977
11108	65-69	0.04241304962398118
11108	70-74	0.06429340701454578
11108	75-79	0.2037232587784672
11108	80-84	-0.27358763961404975
11108	85-89	0.026337135504896025
11108	90-94	0.1315762844606212
11108	95-99	-0.22640797846293736
11108	100-104	0.016725784433930357
11108	105-109	0.03980188449968125
11108	110-114	-0.1574142255799842
11108	115-119	0.0617812969479985
11108	120-124	-0.2251396621199504
11108	125-129	0.07104691140885677
11108	130-134	-0.1011462180290934
11108	135-139	-0.05205210690562012
11108	140-144	0.0219934512134472
11108	145-149	-0.2575677075735783
11108	150-151	0.09725612156845997
11109	1	0.30185508243501147
11109	2	0.16211350784574563
11109	3	0.2717319411045871
11109	4	0.19073442836286958
11109	5	-0.14270584253330298
11109	6	0.32855882518679635
11109	7	-0.032341214323054146
11109	8	0.06944935507227967
11109	9	0.0917499157876307
11109	10-14	0.0883596570952534
11109	15-19	0.2635223673406486
11109	20-24	0.10332111290942692
11109	25-29	0.12727688026138395
11109	30-34	0.1784221864189064
11109	35-39	0.29049811752375376
11109	40-44	0.3123863497313977
11109	45-49	0.19462635555199626
11109	50-54	0.07590251058602604
11109	55-59	0.22492540331548128
11109	60-64	0.09672707886657861
11109	65-69	0.2775243527711453
11109	70-74	0.28918118772212864
11109	75-79	0.3352722536645274
11109	80-84	0.44964420752268097
11109	85-89	0.32410299291171896
11109	90-94	0.14748155892227288
11109	95-99	0.22378783491669907
11109	100-104	0.3802495775296535
11109	105-109	0.19630028496668928
11109	110-114	0.19639537223445558
11109	115-119	0.23791212024319464
11109	120-124	0.18072980676916472
11109	125-129	0.5054943047788001
11109	130-134	0.17021814488989406
11109	135-139	0.24690113671297098
11109	140-144	0.012230848621456403
11109	145-149	0.14933631961611837
11109	150-151	0.5516210992512214
11110	1	0.08262447178890753
11110	2	-0.2686888671181755
11110	3	-0.07666825680907507
11110	4	-0.05323538980395526
11110	5	0.10054241541416786
11110	6	-0.7590695094522175
11110	7	-0.024228815856886854
11110	8	0.1334105145164699
11110	9	0.19500518317722992
11110	10-14	-0.2668603156916234
11110	15-19	-0.2309999597941328
11110	20-24	-0.2313343936258434
11110	25-29	-0.17711432907354663
11110	30-34	0.08445649145333789
11110	35-39	0.14922190858363393
11110	40-44	-0.09506707972781925
11110	45-49	-0.3087608933296693
11110	50-54	-0.12746639675020788
11110	55-59	-0.012052049375526508
11110	60-64	-0.29004761043065486
11110	65-69	-0.06270173848695748
11110	70-74	-0.13936881657895128
11110	75-79	-0.07204387735178841
11110	80-84	-0.012001018460871649
11110	85-89	-0.16463674571278375
11110	90-94	-0.039264771668079845
11110	95-99	-0.15950626994027317
11110	100-104	0.0321828206245911
11110	105-109	-0.17045475785809572
11110	110-114	-0.10222691885717694
11110	115-119	-0.3386679127494858
11110	120-124	-0.10712847789038449
11110	125-129	-0.07021031485924567
11110	130-134	-0.02985074229459883
11110	135-139	-0.27084361879671803
11110	140-144	-0.10965187453517444
11110	145-149	-0.37096460573583556
11110	150-151	0.30395773913594937
11111	1	-0.24001969136158507
11111	2	-0.21780480041132577
11111	3	-0.10384326183218207
11111	4	0.024683034949912752
11111	5	-0.06230669047291215
11111	6	-0.04658206721794045
11111	7	-0.18242652532041603
11111	8	-0.24035882444274392
11111	9	-0.36538260062827277
11111	10-14	-0.3088876413898305
11111	15-19	-0.07113457904268472
11111	20-24	-0.1826785768687671
11111	25-29	-0.07769700940306734
11111	30-34	-0.24335745268972886
11111	35-39	-0.07048072352406365
11111	40-44	-0.18828717880779067
11111	45-49	-0.2806641984610252
11111	50-54	-0.21740770378976748
11111	55-59	-0.16389525409412187
11111	60-64	-0.3423122308152813
11111	65-69	-0.23346640355513415
11111	70-74	-0.2217348283120728
11111	75-79	-0.28668056807585884
11111	80-84	-0.3191925487974814
11111	85-89	-0.2807442436856533
11111	90-94	-0.2053043927180056
11111	95-99	-0.15913871114587153
11111	100-104	-0.5058733563577675
11111	105-109	-0.1815281780482323
11111	110-114	-0.3134341135994845
11111	115-119	-0.24631333287928925
11111	120-124	-0.255852617444674
11111	125-129	-0.34310696743474267
11111	130-134	-0.3552887050999871
11111	135-139	-0.3870431574357056
11111	140-144	-0.23746163992316127
11111	145-149	-0.4344917522905689
11111	150-151	-0.37659677991602436
11112	1	-0.015855721566548908
11112	2	0.38567801666372503
11112	3	-0.18320834119726115
11112	4	0.1694511039898252
11112	5	0.09380365010344605
11112	6	0.3543117530933557
11112	7	0.0022244224373224597
11112	8	0.009910862720147406
11112	9	0.040781677380664405
11112	10-14	0.04100294267551163
11112	15-19	0.2586542944355088
11112	20-24	0.28286002692227186
11112	25-29	0.09607398766890185
11112	30-34	0.20863206803766587
11112	35-39	0.07928699527278837
11112	40-44	0.2114356394133381
11112	45-49	0.08173303560676004
11112	50-54	0.08370500761743216
11112	55-59	0.32641601595289416
11112	60-64	0.3123463050484432
11112	65-69	0.15645685031602596
11112	70-74	0.02762471127619648
11112	75-79	0.2835036209496806
11112	80-84	0.2969760422155119
11112	85-89	0.08880421769913482
11112	90-94	0.12405573899300748
11112	95-99	0.2422589225633942
11112	100-104	0.27981330318883835
11112	105-109	0.2651672465776542
11112	110-114	-9.632746118626301E-4
11112	115-119	-0.012833965777495848
11112	120-124	0.15838349609207114
11112	125-129	0.15928738231289685
11112	130-134	0.22445647230879473
11112	135-139	-0.05449413782785939
11112	140-144	0.3436498043241514
11112	145-149	-0.20714089346226672
11112	150-151	-0.6419054643589455
11201	1	-0.5019966033384975
11201	2	-0.10561143821796293
11201	3	0.17826352027460146
11201	4	0.07453873480561057
11201	5	-0.3292619574281801
11201	6	-0.10495147558734885
11201	7	0.4054522625583701
11201	8	0.18568735160343408
11201	9	-0.29907668432235823
11201	10-14	0.055513513011320015
11201	15-19	-0.039244247152346645
11201	20-24	-0.013760827951010413
11201	25-29	-0.09616742787348187
11201	30-34	-0.0470082463405177
11201	35-39	-0.03405936710270652
11201	40-44	-0.18551631655120815
11201	45-49	-0.08012774280866353
11201	50-54	-0.21131060416808367
11201	55-59	-0.14779184930219458
11201	60-64	-0.38416191309774916
11201	65-69	-0.23611144765047243
11201	70-74	-0.41029519427304706
11201	75-79	-0.2956901667743139
11201	80-84	-0.17407037042482898
11201	85-89	-0.40809595080384753
11201	90-94	-0.1911722657277224
11201	95-99	-0.23073740090046613
11201	100-104	-0.28752187284576536
11201	105-109	-0.14212311902378616
11201	110-114	-0.2251475419398261
11201	115-119	-0.32156407447021707
11201	120-124	-0.2025086396656448
11201	125-129	-0.5771769165367218
11201	130-134	-0.7115764897076957
11201	135-139	-0.6165153086072763
11201	140-144	-0.734029140685891
11201	145-149	-0.510602950868865
11201	150-151	-1.0870739515539114
11202	1	0.20246396876913408
11202	2	0.08845103525627351
11202	3	-0.22569200132797818
11202	4	0.11814708723749234
11202	5	-0.10852517786787175
11202	6	-0.04555498972027294
11202	7	-0.077571249876911
11202	8	0.10604640431542833
11202	9	-0.12924814684676278
11202	10-14	0.09854466486600444
11202	15-19	0.08460771787608934
11202	20-24	0.1636519553441289
11202	25-29	0.08812932112915206
11202	30-34	0.20990118409832803
11202	35-39	0.056858212050165946
11202	40-44	0.02442048722878809
11202	45-49	0.10043680675236288
11202	50-54	0.11087808327085469
11202	55-59	0.1586128411270451
11202	60-64	-0.047899618015783574
11202	65-69	0.16340769246422582
11202	70-74	0.19507777296654893
11202	75-79	0.13488285559768087
11202	80-84	0.04035325658247757
11202	85-89	0.08477878406502981
11202	90-94	-0.2655263943479085
11202	95-99	-0.13399763221133298
11202	100-104	0.2111629409878546
11202	105-109	0.043150262109875825
11202	110-114	-0.13362962078301166
11202	115-119	-0.17733667192902658
11202	120-124	-0.24872338982776654
11202	125-129	-0.5278861542954232
11202	130-134	-0.18468523675261395
11202	135-139	-0.04209692087656691
11202	140-144	-0.2479771097667367
11202	145-149	-0.33857510331307594
11202	150-151	-0.2705002804303369
11203	1	0.22540428524660072
11203	2	-0.020854090302719896
11203	3	-0.24351535874112074
11203	4	-0.3705655030617834
11203	5	-0.05264712489229595
11203	6	-0.25182433956547357
11203	7	0.15015492831366828
11203	8	0.12404176035258274
11203	9	0.30926234506930683
11203	10-14	-0.006542194439120408
11203	15-19	0.06798405086542658
11203	20-24	0.10655701210367141
11203	25-29	0.13669313261865312
11203	30-34	0.13992784388505441
11203	35-39	0.09585060424347347
11203	40-44	-0.13234605196331017
11203	45-49	-0.10066176331417154
11203	50-54	0.2067106863849446
11203	55-59	-0.045389685588553164
11203	60-64	-0.0834120368087099
11203	65-69	0.15342591314874454
11203	70-74	0.03724882504923954
11203	75-79	0.05669870441608538
11203	80-84	-0.08189536889511118
11203	85-89	-0.18712767022304888
11203	90-94	0.08111633042235411
11203	95-99	0.12766170278241873
11203	100-104	-0.08915627534821624
11203	105-109	-0.19318194294228874
11203	110-114	-0.1367196559080739
11203	115-119	-0.011230422357193959
11203	120-124	-0.2031838214824404
11203	125-129	-0.07916628049945729
11203	130-134	-0.04289440337886674
11203	135-139	-0.07788780226219671
11203	140-144	-0.3866458349818487
11203	145-149	-0.21617722476936763
11203	150-151	-0.8129992437575133
11204	1	0.2122463905097618
11204	2	-0.020854090302719896
11204	3	0.21043200967993414
11204	4	-0.04819708200915329
11204	5	0.08880024352875537
11204	6	0.29422829201347156
11204	7	-0.1130029664231742
11204	8	0.2589101814052128
11204	9	0.10202550296403956
11204	10-14	0.24806306871877837
11204	15-19	0.16666826139173452
11204	20-24	0.23353069631419743
11204	25-29	0.25511418525023544
11204	30-34	0.1701910017797843
11204	35-39	0.27002470671821044
11204	40-44	0.379417047256311
11204	45-49	0.22227663237097062
11204	50-54	0.1773980718299626
11204	55-59	0.13379194243027825
11204	60-64	0.06488443514037101
11204	65-69	0.11883984886924992
11204	70-74	0.2324944452825477
11204	75-79	0.1739192263289695
11204	80-84	0.33049277001497046
11204	85-89	0.1130870918193807
11204	90-94	0.19088872424941883
11204	95-99	0.00627733752853743
11204	100-104	0.24691680649950598
11204	105-109	0.31025067987770427
11204	110-114	0.0023025797750193533
11204	115-119	-0.10546496069861178
11204	120-124	-0.05427570945825977
11204	125-129	-0.2643970853404767
11204	130-134	-0.12196423107540966
11204	135-139	-0.34084964795697914
11204	140-144	0.01798029345419394
11204	145-149	-0.3118861202469603
11204	150-151	-0.870919124238366
11205	1	0.06069715451655
11205	2	-0.006847299131244711
11205	3	0.19313574482424656
11205	4	0.018589844985754667
11205	5	0.05930109242519066
11205	6	0.49770876739547276
11205	7	0.0951464393493211
11205	8	0.07075228666837319
11205	9	-0.050584853572459565
11205	10-14	0.2704569566644395
11205	15-19	0.18882445833570927
11205	20-24	0.15821236015121087
11205	25-29	0.19868803924005363
11205	30-34	0.18971986425856358
11205	35-39	0.057486506378651825
11205	40-44	0.22597070630214233
11205	45-49	0.08905520327066796
11205	50-54	-0.00839171977378328
11205	55-59	0.08574451981274933
11205	60-64	0.19423037708758528
11205	65-69	-0.06405385741592085
11205	70-74	-0.006257879362479457
11205	75-79	0.027679058691944647
11205	80-84	-0.07359770054455339
11205	85-89	-0.024470820840811314
11205	90-94	0.15571616436171354
11205	95-99	0.10327739623668464
11205	100-104	-0.14566603188870175
11205	105-109	-0.39943222719231386
11205	110-114	0.035559962497593745
11205	115-119	-0.10304360317441308
11205	120-124	-0.07291271261570387
11205	125-129	-0.009524752824269456
11205	130-134	-0.016420441356885362
11205	135-139	-0.008913657684523457
11205	140-144	-0.17310137215751809
11205	145-149	-0.37581121532077333
11205	150-151	-0.11332779990753394
11206	1	-0.03044484320152918
11206	2	0.17549893051298326
11206	3	0.1233297081060627
11206	4	0.04233219536434518
11206	5	-0.05536543594323362
11206	6	0.00674309993359401
11206	7	-0.230535543847445
11206	8	-0.026353822656389525
11206	9	-0.24747314316897473
11206	10-14	-0.23018198120506383
11206	15-19	-0.07862705084382782
11206	20-24	0.07681001599603832
11206	25-29	-0.09871471980984836
11206	30-34	-0.008491939496231282
11206	35-39	-0.2817480128620886
11206	40-44	-0.20228272455159413
11206	45-49	-0.1774942155743915
11206	50-54	-0.46493008972805683
11206	55-59	-0.07291320548440439
11206	60-64	-0.20523172738565165
11206	65-69	-0.12537172385192719
11206	70-74	-0.28942901844822444
11206	75-79	-0.2420373310758066
11206	80-84	-0.4351909319883447
11206	85-89	-0.36149673488537104
11206	90-94	-0.3317403250663986
11206	95-99	-0.2700523722939394
11206	100-104	-0.4429859736471755
11206	105-109	-0.5314694296453553
11206	110-114	-0.511240887433928
11206	115-119	-0.49350648457809143
11206	120-124	-0.3849559839484513
11206	125-129	-0.49272274680742356
11206	130-134	-0.6929651709688756
11206	135-139	-0.968973489254509
11206	140-144	-0.9293599277771492
11206	145-149	-0.4026271420264109
11206	150-151	-0.6040754001232891
11207	1	0.04668340517757841
11207	2	0.09955143169900538
11207	3	-0.08703347780928183
11207	4	0.1893460586293294
11207	5	0.3389943764019243
11207	6	-0.15654823947919283
11207	7	0.07362343564757623
11207	8	-0.08990345103654818
11207	9	0.1532226556819012
11207	10-14	0.10027186940902055
