##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	050idSEARCH-5377-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1567775
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.235672210616958	32.0	32.0	32.0	32.0	32.0
2	31.24999314314873	32.0	32.0	32.0	32.0	32.0
3	31.473777806126517	32.0	32.0	32.0	32.0	32.0
4	31.570903350289424	32.0	32.0	32.0	32.0	32.0
5	31.575802650252747	32.0	32.0	32.0	32.0	32.0
6	35.14760217505701	36.0	36.0	36.0	36.0	36.0
7	35.1482853087975	36.0	36.0	36.0	36.0	36.0
8	35.08240531964089	36.0	36.0	36.0	36.0	36.0
9	35.22230996156974	36.0	36.0	36.0	36.0	36.0
10-14	35.17815362536079	36.0	36.0	36.0	36.0	36.0
15-19	35.12519232670504	36.0	36.0	36.0	36.0	36.0
20-24	35.11063590119756	36.0	36.0	36.0	36.0	36.0
25-29	35.04844559965556	36.0	36.0	36.0	36.0	36.0
30-34	35.00805434453285	36.0	36.0	36.0	36.0	36.0
35-39	34.99404823405299	36.0	36.0	36.0	36.0	36.0
40-44	34.94767451504081	36.0	36.0	36.0	36.0	36.0
45-49	34.908035297462376	36.0	36.0	36.0	36.0	36.0
50-54	34.84612805211101	36.0	36.0	36.0	35.2	36.0
55-59	34.767453734099306	36.0	36.0	36.0	32.0	36.0
60-64	34.658142000709006	36.0	36.0	36.0	32.0	36.0
65-69	34.57575039436115	36.0	36.0	36.0	32.0	36.0
70-74	34.541932457041526	36.0	36.0	36.0	32.0	36.0
75-79	34.5053618038978	36.0	36.0	36.0	32.0	36.0
80-84	34.44460471349826	36.0	36.0	36.0	32.0	36.0
85-89	34.410810038225904	36.0	36.0	36.0	32.0	36.0
90-94	34.34290369079903	36.0	36.0	36.0	32.0	36.0
95-99	34.30990886007604	36.0	36.0	36.0	32.0	36.0
100-104	34.2575716543745	36.0	36.0	36.0	32.0	36.0
105-109	34.147413754577556	36.0	36.0	36.0	32.0	36.0
110-114	34.08288286521997	36.0	36.0	36.0	32.0	36.0
115-119	33.96732376248125	36.0	36.0	36.0	32.0	36.0
120-124	33.853993530548856	36.0	36.0	36.0	27.0	36.0
125-129	33.7406681655704	36.0	36.0	36.0	27.0	36.0
130-134	33.5924452824196	36.0	33.6	36.0	27.0	36.0
135-139	33.457531602984446	36.0	32.0	36.0	27.0	36.0
140-144	33.347648915420216	36.0	32.0	36.0	27.0	36.0
145-149	33.13148140250355	36.0	32.0	36.0	27.0	36.0
150-151	30.552854648214012	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	0.015008581018783218
11103	40-44	0.054954274408970605
11103	45-49	-0.17035222185730703
11103	50-54	0.051113964333310946
11103	55-59	-0.029260011527625807
11103	60-64	-0.046550970679206216
11103	65-69	0.2051712820559004
11103	70-74	8.805443802231139E-4
11103	75-79	-0.05194466664619313
11103	80-84	0.016721849094331276
11103	85-89	-0.1773060905744117
11103	90-94	0.0445625049070415
11103	95-99	0.023138525681162037
11103	100-104	0.09489480295609809
11103	105-109	-0.08103518646742458
11103	110-114	0.04778634735374254
11103	115-119	-0.10660724636708352
11103	120-124	7.622624242387133E-4
11103	125-129	0.1475007741607257
11103	130-134	0.06311011211538897
11103	135-139	0.1848525687941347
11103	140-144	0.43545288133647375
11103	145-149	-0.1371913093985313
11103	150-151	0.6875770938388293
11104	1	0.026426933662751395
11104	2	-0.15711769542390996
11104	3	-0.08603341866396264
11104	4	0.05462812388592653
11104	5	0.005640597279683135
11104	6	-0.4871143737823971
11104	7	-0.13352365127538235
11104	8	-0.268766927317202
11104	9	-0.20246390088440336
11104	10-14	-0.0779504090496701
11104	15-19	-0.28285419164165404
11104	20-24	-0.03142478949966687
11104	25-29	-0.1698904269107402
11104	30-34	-0.11682483180165093
11104	35-39	-0.2614658514265571
11104	40-44	-0.1973379423624806
11104	45-49	-0.2710269668934444
11104	50-54	-0.1464718440668733
11104	55-59	-0.09591341737046832
11104	60-64	-0.2071299914511897
11104	65-69	-0.371157870696905
11104	70-74	-0.1287009979908902
11104	75-79	-0.03810366090874595
11104	80-84	-0.2552769794613141
11104	85-89	-0.25331504148205397
11104	90-94	-0.21920047914478147
11104	95-99	-0.2731272932538147
11104	100-104	-0.039717197220831224
11104	105-109	-0.38190295007718333
11104	110-114	-0.338019995496893
11104	115-119	-0.16837629892762607
11104	120-124	-0.170865235027982
11104	125-129	-0.2540499326421042
11104	130-134	0.15152078848785777
11104	135-139	0.1899100427132865
11104	140-144	0.08332193522716125
11104	145-149	0.10736171161745744
11104	150-151	0.5382425163223807
11105	1	-0.06172337698924224
11105	2	0.27432926916925027
11105	3	0.11241706415660602
11105	4	-0.07002192477040836
11105	5	-0.0505986421843474
11105	6	0.13402493305194696
11105	7	-0.12811905512297983
11105	8	-0.16988228026278307
11105	9	0.09258063837751962
11105	10-14	0.01688752792166781
11105	15-19	0.014277330178842362
11105	20-24	-0.13163139179025762
11105	25-29	0.03921354793767762
11105	30-34	0.03923026214251024
11105	35-39	-0.05772455342520999
11105	40-44	-0.1312568702616943
11105	45-49	0.023505856674418624
11105	50-54	-0.17489388444234777
11105	55-59	0.0036701649641273093
11105	60-64	-0.08759743818466603
11105	65-69	0.016287134903848255
11105	70-74	0.053099558469405395
11105	75-79	0.0206502495449854
11105	80-84	0.011292978648832275
11105	85-89	0.23921741322082823
11105	90-94	-0.01992063331758942
11105	95-99	-0.1408362108840251
11105	100-104	0.04875396866728465
11105	105-109	0.11099908501144995
11105	110-114	0.04984654972385272
11105	115-119	0.007345816153325302
11105	120-124	0.01824565726482774
11105	125-129	-0.13433470787303747
11105	130-134	0.17396638122854569
11105	135-139	-0.3274740954100679
11105	140-144	-0.20303068156797366
11105	145-149	-0.1734216479577384
11105	150-151	-0.20040867007300278
11106	1	0.293142964762346
11106	2	-0.16374487054423525
11106	3	-0.2072107603892519
11106	4	0.17865626161269432
11106	5	0.19775462911974273
11106	6	0.049871927587467724
11106	7	-0.3067928108459128
11106	8	-0.12293205134533736
11106	9	-0.03508144994030715
11106	10-14	0.039761549484204295
11106	15-19	-0.007852340475423603
11106	20-24	-0.15785203866663977
11106	25-29	-0.11243022698479166
11106	30-34	-0.022282069861631726
11106	35-39	-0.1451237559063756
11106	40-44	-0.06512539479337676
11106	45-49	-0.10844289290834297
11106	50-54	-0.06789522425898298
11106	55-59	-0.10583055689435383
11106	60-64	-0.1388623347297866
11106	65-69	-0.27339124225755995
11106	70-74	-0.05203247839481406
11106	75-79	-0.18301432229370107
11106	80-84	-0.10160521905509512
11106	85-89	-0.23631670019729256
11106	90-94	-0.057668139411312325
11106	95-99	-0.12796450198459297
11106	100-104	-0.12378074171908793
11106	105-109	-0.1949572584952861
11106	110-114	-0.11305798872220407
11106	115-119	-0.37797651941845345
11106	120-124	0.06423640699648558
11106	125-129	-0.26705119758843665
11106	130-134	-0.14217850680916655
11106	135-139	-0.07514091871912143
11106	140-144	0.08771231464231022
11106	145-149	0.27322270744286925
11106	150-151	0.16075037275222215
11107	1	0.18659382802453095
11107	2	0.17834735645365285
11107	3	0.088622269406045
11107	4	-0.2680983096701759
11107	5	-0.25447091178504166
11107	6	-0.2687264551618611
11107	7	0.2812162224461403
11107	8	-0.14976238572284473
11107	9	-0.12721374395939478
11107	10-14	-0.1451630516668061
11107	15-19	-0.03190858000335339
11107	20-24	-0.08332155130596419
11107	25-29	-0.25131272133897653
11107	30-34	-0.04917796845563771
11107	35-39	0.025608377844619667
11107	40-44	-0.1379383057955863
11107	45-49	-0.0192774522821324
11107	50-54	-0.10163121687818943
11107	55-59	-0.18822396767155425
11107	60-64	-0.13554031632358488
11107	65-69	-0.15651373071675323
11107	70-74	-0.2012265871081098
11107	75-79	-0.09263209224172897
11107	80-84	-0.14254941310891667
11107	85-89	0.023614441363186245
11107	90-94	-0.18797576715488162
11107	95-99	-0.20882296225435226
11107	100-104	-0.17519022792185268
11107	105-109	-0.014496603700415278
11107	110-114	-0.4206236755583106
11107	115-119	-0.06418667852763349
11107	120-124	-0.2568715328063078
11107	125-129	0.22731072744540626
11107	130-134	0.011706626864643965
11107	135-139	-0.08101801277819476
11107	140-144	-0.1361417774553999
11107	145-149	-0.08576605601675169
11107	150-151	0.017743966653718246
11108	1	-0.29228968273926625
11108	2	0.033638454425297226
11108	3	0.2603711451236883
11108	4	0.11706044829274376
11108	5	-0.134950224274764
11108	6	-0.12095035357964434
11108	7	0.15755588798554498
11108	8	-0.0027155483702117067
11108	9	0.17110537348789734
11108	10-14	-0.15400287807332802
11108	15-19	-0.009109778284575043
11108	20-24	0.019218719093771597
11108	25-29	0.0794057469201519
11108	30-34	-6.60448240004996E-4
11108	35-39	0.022865802483678976
11108	40-44	0.1905563665659855
11108	45-49	-0.16622789115988468
11108	50-54	-0.02446826258358925
11108	55-59	-0.003994017708222941
11108	60-64	0.09471429144881682
11108	65-69	-0.180681050735231
11108	70-74	-0.09934320142989606
11108	75-79	0.027067537716888523
11108	80-84	-0.23800569210722955
11108	85-89	-0.025520159697506983
11108	90-94	0.059205517575833255
11108	95-99	0.12991702619070367
11108	100-104	-0.09550386843503844
11108	105-109	0.17329274765521063
11108	110-114	0.011903178341675869
11108	115-119	-0.33776456573698255
11108	120-124	-0.2759875120694275
11108	125-129	-0.26743979356706404
11108	130-134	0.03332829535838755
11108	135-139	0.03807167069117412
11108	140-144	0.05956353041521112
11108	145-149	-0.31751770464368434
11108	150-151	-0.5360810474495956
11109	1	0.004054946262563419
11109	2	0.1936478162602171
11109	3	0.06288607441346628
11109	4	-0.011139951712930696
11109	5	0.1600468678825706
11109	6	0.15735855860350512
11109	7	0.055788487029502676
11109	8	0.19306737053643985
11109	9	0.28918506256150067
11109	10-14	0.2097398700507611
11109	15-19	0.1710261101677304
11109	20-24	0.1849373817698421
11109	25-29	0.15200393980232718
11109	30-34	0.1838315303696163
11109	35-39	0.2956873842613277
11109	40-44	0.13286606945226964
11109	45-49	0.21434586227510266
11109	50-54	0.17388724272983325
11109	55-59	0.27221780386944516
11109	60-64	0.19040328638224224
11109	65-69	0.3725679796077017
11109	70-74	0.27644249440867696
11109	75-79	0.11175801943689834
11109	80-84	0.4209624816955042
11109	85-89	0.3410899413850359
11109	90-94	0.25603547831762086
11109	95-99	0.29992273582032425
11109	100-104	0.3843957797686315
11109	105-109	0.23063286505107072
11109	110-114	0.5069903429897167
11109	115-119	0.2532268765624579
11109	120-124	0.0803048335501586
11109	125-129	0.4532957598271352
11109	130-134	0.1123111458576247
11109	135-139	0.19868468733085365
11109	140-144	0.12668973015237128
11109	145-149	0.15375577585707845
11109	150-151	0.4365008503558663
11110	1	-0.13286336071206506
11110	2	0.10885432439538434
11110	3	-0.19251840846285617
11110	4	-0.1630343651843127
11110	5	-0.19228274868359208
11110	6	-0.21927700858275045
11110	7	0.14775002986714014
11110	8	-0.010496743697267163
11110	9	-0.09648167995756296
11110	10-14	0.009862182031646682
11110	15-19	0.015687049978865275
11110	20-24	-0.008636972536677945
11110	25-29	-0.16709095153913012
11110	30-34	0.1408289134621299
11110	35-39	-0.07209120846532358
11110	40-44	-0.03949999582786745
11110	45-49	0.005749335803912459
11110	50-54	0.056645610854047845
11110	55-59	0.03724234060130982
11110	60-64	0.03298661385631618
11110	65-69	0.07057285497856469
11110	70-74	-0.09855195653676674
11110	75-79	-0.041348923616730815
11110	80-84	-0.09340735415708679
11110	85-89	0.005189568001007672
11110	90-94	-0.07118470608183003
11110	95-99	-0.04546790334259043
11110	100-104	-0.06474594852055304
11110	105-109	-0.006149701306206623
11110	110-114	-0.06316394897544342
11110	115-119	0.03508107704340091
11110	120-124	0.04957694988528516
11110	125-129	0.20018130496890052
11110	130-134	0.1981175702481579
11110	135-139	0.08136660809628182
11110	140-144	0.2862068661528241
11110	145-149	0.33736835781456875
11110	150-151	-0.2631861546664567
11111	1	0.2430880317805837
11111	2	-0.10931727221419862
11111	3	-0.019552370291837207
11111	4	-0.09574496888609474
11111	5	0.031835051005042914
11111	6	-0.0010765818976281594
11111	7	0.08033089822901474
11111	8	0.015154816009818717
11111	9	0.011479745401373975
11111	10-14	0.11837137882574211
11111	15-19	-0.0297361755299832
11111	20-24	-0.002434181785368139
11111	25-29	-0.011819372227591884
11111	30-34	-0.11068754851100948
11111	35-39	-0.01069679448047367
11111	40-44	0.14273739433156862
11111	45-49	-0.07516004662655718
11111	50-54	0.03585695334408712
11111	55-59	-0.047235869760029914
11111	60-64	-0.04896798454577578
11111	65-69	-0.004708955936145287
11111	70-74	-0.0115969309824564
11111	75-79	-0.029020396173493168
11111	80-84	0.06849275214581496
11111	85-89	-0.3871517551361734
11111	90-94	-0.02634486756556953
11111	95-99	-0.1029166093919045
11111	100-104	-0.24956012881091993
11111	105-109	-0.3213569825789264
11111	110-114	-0.23577910165133176
11111	115-119	-0.08538220111087469
11111	120-124	-0.20314978649827964
11111	125-129	-0.17756180046895054
11111	130-134	-0.3800288994367875
11111	135-139	-0.4162696563276569
11111	140-144	-0.2805951914654585
11111	145-149	-0.10135692864493251
11111	150-151	-0.3193834639355231
11112	1	0.06964629736323857
11112	2	0.1345851668101936
11112	3	-0.022262397392108113
11112	4	0.1969379579431738
11112	5	0.020994942603959288
11112	6	0.24824591132730234
11112	7	-0.15002140529401942
11112	8	0.15336619812364205
11112	9	0.006059691200832162
11112	10-14	0.02514644657642151
11112	15-19	0.18977601959196022
11112	20-24	0.1162650052065004
11112	25-29	0.006066806634201782
11112	30-34	0.052456082925310454
11112	35-39	0.1323937119488079
11112	40-44	0.03872124203562777
11112	45-49	0.16019678248557057
11112	50-54	0.11357152861086917
11112	55-59	0.23032151341440255
11112	60-64	0.17558389128442542
11112	65-69	0.06838013847119129
11112	70-74	-0.011839127714551978
11112	75-79	0.1830354787444861
11112	80-84	-0.14199269455649954
11112	85-89	-0.05833054856958597
11112	90-94	-0.0481688971156089
11112	95-99	0.17557104758901687
11112	100-104	-0.00839037714641222
11112	105-109	0.024652369084627423
11112	110-114	-6.419366832375317E-4
11112	115-119	-0.14615541241073515
11112	120-124	0.075517121989634
11112	125-129	0.17757696205755025
11112	130-134	0.13441256906812526
11112	135-139	0.05950910585529101
11112	140-144	0.14803681478801423
11112	145-149	-0.2541670392919926
11112	150-151	-0.5493159937815548
11201	1	-0.0035244343440794523
11201	2	0.04515427250125015
11201	3	0.2135099603314714
11201	4	0.031626304826641416
11201	5	0.07790551170965188
11201	6	-0.009206663198440879
11201	7	0.08304092532928564
11201	8	0.017864843110089623
11201	9	-0.07795114890756594
11201	10-14	0.05929278803983351
11201	15-19	-0.08664674463567934
11201	20-24	-0.0766889243327995
11201	25-29	0.06948144078054241
11201	30-34	0.07088426720714835
11201	35-39	0.13950203902959402
11201	40-44	-0.05627451928548055
11201	45-49	0.09444396564980906
11201	50-54	-0.03349991929147933
11201	55-59	0.20951404363655968
11201	60-64	-0.08056007311431301
11201	65-69	-0.016601081765927006
11201	70-74	0.12117995727250985
11201	75-79	0.11219351469501504
11201	80-84	0.21384177320113196
11201	85-89	-0.13171226644800527
11201	90-94	-0.17068668444363766
11201	95-99	-0.050036472283089495
11201	100-104	-0.0765517733675054
11201	105-109	-0.02286342344783776
11201	110-114	-0.10018248183978784
11201	115-119	-0.03163868871828157
11201	120-124	-0.13376248823372094
11201	125-129	0.08593122062615777
11201	130-134	-0.22425448887199906
11201	135-139	-0.030194339140372506
11201	140-144	-0.11324495458119088
11201	145-149	-0.25424384704230363
11201	150-151	-0.27550371988980515
11202	1	-0.055993773053636176
11202	2	-0.09388984031184577
11202	3	0.29347402142760615
11202	4	0.17934104342955237
11202	5	0.07167464077560481
11202	6	0.14097704888126827
11202	7	0.22461244886123666
11202	8	0.01465809945236174
11202	9	-0.06791455258473178
11202	10-14	0.145402986069044
11202	15-19	0.024156110023596966
11202	20-24	0.09403693926007861
11202	25-29	0.10124792556128881
11202	30-34	0.07103766496754105
11202	35-39	0.09360429829337136
11202	40-44	0.18062867582018072
11202	45-49	0.05647989933849118
11202	50-54	-0.026016676092169178
11202	55-59	0.060293889234714015
11202	60-64	0.1462166868601713
11202	65-69	0.07797514460032318
11202	70-74	0.039436790903558006
11202	75-79	-0.09508805982679291
11202	80-84	0.09214631988651689
11202	85-89	-0.004798858448765486
11202	90-94	-0.006210154923252276
11202	95-99	-0.06296972110580867
11202	100-104	0.1796032109030321
11202	105-109	-0.11376731600714862
11202	110-114	-0.16630968688914294
11202	115-119	-4.333359799346681E-5
11202	120-124	-0.013368870396483601
11202	125-129	-0.18787057573876353
11202	130-134	-0.09841636763537309
11202	135-139	-0.10281184362299456
11202	140-144	-0.30361366812196877
11202	145-149	-0.3625096374751209
11202	150-151	-0.6044377309590132
11203	1	0.3168378925668627
11203	2	0.10315627717882947
11203	3	-0.28329369263656545
11203	4	0.04640894580373711
11203	5	-0.14230460819976898
11203	6	-0.13368971624814918
11203	7	0.04181881447804159
11203	8	0.20794540144992624
11203	9	-0.13671047622686672
11203	10-14	0.04314548136129304
11203	15-19	-0.011621314929328719
11203	20-24	-0.016082323746239524
11203	25-29	-0.0542739885545771
11203	30-34	-0.03189332495233543
11203	35-39	0.06395671096159106
11203	40-44	0.024552187942674664
11203	45-49	0.06802769335900649
11203	50-54	0.044036005154133306
11203	55-59	0.025108035803519613
11203	60-64	-0.028438505102535316
11203	65-69	0.1347181153091057
11203	70-74	0.041179528365560714
11203	75-79	-0.06083121054467
11203	80-84	0.19586753088623965
11203	85-89	-0.07736443611148047
11203	90-94	-0.07245667140553991
11203	95-99	-0.010670672114478919
11203	100-104	-0.008051392206155583
11203	105-109	-0.07361467374552433
11203	110-114	8.917531895988873E-4
11203	115-119	0.02077848722316844
11203	120-124	0.059623763911645256
11203	125-129	-0.13012498895680835
11203	130-134	-0.39030219490130236
11203	135-139	0.10452086758258616
11203	140-144	-0.6942523827014142
11203	145-149	-0.41181427808428595
11203	150-151	-0.6292045598316811
11204	1	0.2594344551917658
11204	2	-0.18652069676833705
11204	3	-0.010185884054028094
11204	4	0.13562808755003886
11204	5	0.1515219242663477
11204	6	0.024938240584809535
11204	7	0.062065171805173236
11204	8	-0.36876329372830696
11204	9	0.21354569179028005
11204	10-14	-0.022437891335925997
11204	15-19	-6.217146241027649E-4
11204	20-24	-0.010489503717892035
11204	25-29	-0.172053139021493
11204	30-34	-0.08819360473867732
11204	35-39	-0.06179071746696252
11204	40-44	9.16016611931525E-4
11204	45-49	-0.020019448748065827
11204	50-54	-0.19730839936532618
11204	55-59	-0.06652158700241273
11204	60-64	-0.09591402244301861
11204	65-69	0.023245676859353637
11204	70-74	-0.16501692164907666
11204	75-79	-0.29338764330988454
11204	80-84	-0.2307342239631751
11204	85-89	-0.09861133451015291
11204	90-94	-0.2086716069506238
11204	95-99	-0.2755391417905457
11204	100-104	0.0640674444453353
11204	105-109	-0.18937271396993793
11204	110-114	-0.3676314370718998
11204	115-119	-0.34585767111131815
11204	120-124	-0.36689594688696303
11204	125-129	-0.4530417357569547
11204	130-134	-0.6696168272776077
11204	135-139	-0.5120201890809852
11204	140-144	-0.7639677011814427
11204	145-149	-0.4707802013664022
11204	150-151	-0.30728860815199255
11205	1	0.26608703182406046
11205	2	-0.15127196983603852
11205	3	-0.014654032538405914
11205	4	0.08511673277904919
11205	5	0.042399809059041615
11205	6	-0.09665213658365701
11205	7	0.1894783266016944
11205	8	0.24921710315675938
11205	9	0.37742035667914564
11205	10-14	0.19744040481012348
11205	15-19	0.02878012086292614
11205	20-24	0.020231499416894394
11205	25-29	0.0707205173424299
11205	30-34	0.13302939133219382
11205	35-39	0.04742134020877131
11205	40-44	0.1274133400855817
11205	45-49	0.1125973068884889
11205	50-54	0.014092325861746247
11205	55-59	0.12738305660893445
11205	60-64	0.09525333112129175
11205	65-69	-0.02426640582442019
11205	70-74	-0.08160286898495883
11205	75-79	0.3107481894484039
11205	80-84	0.08840959207783072
11205	85-89	-0.02011591787974254
11205	90-94	0.14273640755202166
11205	95-99	-0.009580253178263831
11205	100-104	-0.11640256669321758
11205	105-109	-0.18827672435757137
11205	110-114	-0.19727891306672518
11205	115-119	0.06679107254064576
11205	120-124	-0.1327580280344094
11205	125-129	0.052116714254871965
11205	130-134	-0.15517367227923984
11205	135-139	-0.027627882553780125
11205	140-144	-0.16000568788609826
11205	145-149	-0.15775512249724244
11205	150-151	-0.970094445615608
11206	1	0.2234683314513468
11206	2	0.21528126302735373
11206	3	0.276870841874171
11206	4	-0.05489299011837545
11206	5	-0.14541415950359138
11206	6	-0.2823594773712159
11206	7	-0.1086095035716994
11206	8	0.03320673206616931
11206	9	-0.13351790292221466
11206	10-14	-0.013546469278360007
11206	15-19	-0.03684943674524277
11206	20-24	0.13262819363178124
11206	25-29	-0.007532602087160001
11206	30-34	0.1266122790327202
11206	35-39	0.1936930902535039
11206	40-44	0.02199227575550111
11206	45-49	0.08124160874693587
11206	50-54	0.15980025799881759
11206	55-59	0.02569847107049128
11206	60-64	0.033864942720811086
11206	65-69	0.020071222560474666
11206	70-74	-0.015657264471229837
11206	75-79	-0.14482895155855857
11206	80-84	-0.09494281145179428
11206	85-89	-0.07676307185699471
11206	90-94	-0.08062313709530855
11206	95-99	-0.002518791037118717
11206	100-104	0.046200893394647835
11206	105-109	0.12968882741411392
11206	110-114	-0.4097583563411291
11206	115-119	-0.21059999873961033
11206	120-124	-0.6380770225619017
11206	125-129	-0.24168809976664107
11206	130-134	-0.2597023239350946
11206	135-139	-0.51123135416222
11206	140-144	-0.934432582067096
11206	145-149	-0.4384568519947152
11206	150-151	-0.6489942982629273
11207	1	0.3580799016992806
11207	2	0.05113801233864734
11207	3	0.13350996033146956
11207	4	7.103156667511712E-4
11207	5	0.20607895344406657
11207	6	0.015205260920801322
11207	7	0.00455854050543536
11207	8	0.08568056126727441
