##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	017idSEARCH-5344-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1757121
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465863193257608	32.0	32.0	32.0	32.0	32.0
2	31.267245681999135	32.0	32.0	32.0	32.0	32.0
3	31.312061605319155	32.0	32.0	32.0	32.0	32.0
4	31.390892260692347	32.0	32.0	32.0	32.0	32.0
5	31.379010893387537	32.0	32.0	32.0	32.0	32.0
6	35.059194557460756	36.0	36.0	36.0	36.0	36.0
7	35.05191617424184	36.0	36.0	36.0	36.0	36.0
8	34.98493956876049	36.0	36.0	36.0	36.0	36.0
9	35.10586408107353	36.0	36.0	36.0	36.0	36.0
10-14	35.04910339128609	36.0	36.0	36.0	36.0	36.0
15-19	34.98113835074533	36.0	36.0	36.0	36.0	36.0
20-24	34.95456738608212	36.0	36.0	36.0	36.0	36.0
25-29	34.91011284937122	36.0	36.0	36.0	36.0	36.0
30-34	34.88187654691965	36.0	36.0	36.0	36.0	36.0
35-39	34.845955948343956	36.0	36.0	36.0	36.0	36.0
40-44	34.78197800505879	36.0	36.0	36.0	36.0	36.0
45-49	34.73268675297504	36.0	36.0	36.0	33.6	36.0
50-54	34.65696871009436	36.0	36.0	36.0	32.0	36.0
55-59	34.58382355271468	36.0	36.0	36.0	32.0	36.0
60-64	34.475980014609846	36.0	36.0	36.0	32.0	36.0
65-69	34.41743762637459	36.0	36.0	36.0	32.0	36.0
70-74	34.38213132440398	36.0	36.0	36.0	32.0	36.0
75-79	34.33088058464898	36.0	36.0	36.0	32.0	36.0
80-84	34.26154749340561	36.0	36.0	36.0	32.0	36.0
85-89	34.22456710770195	36.0	36.0	36.0	32.0	36.0
90-94	34.16714707685268	36.0	36.0	36.0	32.0	36.0
95-99	34.146794244404234	36.0	36.0	36.0	32.0	36.0
100-104	34.09172333941405	36.0	36.0	36.0	32.0	36.0
105-109	33.98454146370334	36.0	36.0	36.0	30.0	36.0
110-114	33.88361839900663	36.0	36.0	36.0	28.0	36.0
115-119	33.73928822625202	36.0	36.0	36.0	27.0	36.0
120-124	33.56521954566987	36.0	36.0	36.0	27.0	36.0
125-129	33.37924646624085	36.0	32.0	36.0	27.0	36.0
130-134	33.11066256099657	36.0	32.0	36.0	27.0	36.0
135-139	32.897611066176296	36.0	32.0	36.0	27.0	36.0
140-144	32.67502740073553	36.0	32.0	36.0	27.0	36.0
145-149	32.32188598073759	36.0	32.0	36.0	27.0	36.0
150-151	29.571623126161516	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	45-49	0.04736566288111277
11103	50-54	-0.01805563879310057
11103	55-59	-0.027989987815203676
11103	60-64	0.02556385028368169
11103	65-69	0.011225302548318439
11103	70-74	0.23875163409276468
11103	75-79	-0.16897164405435916
11103	80-84	0.2926078454713732
11103	85-89	-0.007579559339312425
11103	90-94	0.06646994600342282
11103	95-99	0.10969399745076913
11103	100-104	-0.06281520361441295
11103	105-109	0.11214278441043746
11103	110-114	0.21231460801477198
11103	115-119	0.13033179978521758
11103	120-124	0.16523870017764608
11103	125-129	0.3432568471227171
11103	130-134	0.4617012129335478
11103	135-139	0.1763224864755486
11103	140-144	0.22678599437255542
11103	145-149	0.487861962415046
11103	150-151	0.3102525178530655
11104	1	0.06729866833001452
11104	2	-0.0036444855009030164
11104	3	0.20007917079029625
11104	4	-0.1317995639459646
11104	5	0.14466706254639305
11104	6	-0.00709451870893929
11104	7	-0.10162380539403415
11104	8	-0.02103009286265234
11104	9	-0.2965966650459748
11104	10-14	0.027234654741917552
11104	15-19	-0.1561532853497738
11104	20-24	-0.04439908510477153
11104	25-29	0.027290713198382832
11104	30-34	-0.1563453738949363
11104	35-39	-0.10955471286060714
11104	40-44	-0.051231354478886715
11104	45-49	-0.08803677614327654
11104	50-54	0.011959746739726995
11104	55-59	0.10062996743751995
11104	60-64	0.012817092022459065
11104	65-69	0.19579523050359882
11104	70-74	-0.021442405105659645
11104	75-79	0.09041148754348427
11104	80-84	0.00331895121085779
11104	85-89	0.0752372345538248
11104	90-94	-0.11154889051409356
11104	95-99	0.19376774508805283
11104	100-104	-0.09317532127421657
11104	105-109	0.2861802662435977
11104	110-114	-2.3559569505238187E-4
11104	115-119	0.0127819308372068
11104	120-124	-0.03838168786761287
11104	125-129	0.23441571360235258
11104	130-134	0.473072668702919
11104	135-139	0.12669662739353527
11104	140-144	0.30551730361533913
11104	145-149	0.80678517123755
11104	150-151	0.6295747929367792
11105	1	-0.051503092699512365
11105	2	-0.08534147758858524
11105	3	0.22216592920290523
11105	4	0.0829228891804803
11105	5	-0.09998673505836209
11105	6	0.44653683500553853
11105	7	0.14565922160636546
11105	8	-0.12935188098493455
11105	9	-0.005934431740350021
11105	10-14	0.20024903237806768
11105	15-19	0.1936450582972853
11105	20-24	0.07897150077619841
11105	25-29	0.2891360997320547
11105	30-34	0.13813693884174683
11105	35-39	0.06631548817999544
11105	40-44	0.2411134187487889
11105	45-49	0.21643352088642587
11105	50-54	0.3290686576308133
11105	55-59	0.1193988494728444
11105	60-64	0.29234909763162165
11105	65-69	0.15844567258719877
11105	70-74	0.1986971281311014
11105	75-79	0.30969904531894343
11105	80-84	0.2224170502285716
11105	85-89	0.09907365926642342
11105	90-94	0.2507127645883358
11105	95-99	0.2504218878604405
11105	100-104	0.24800774800119285
11105	105-109	0.3620348836817229
11105	110-114	0.3415713826478992
11105	115-119	0.15656144902354896
11105	120-124	0.2907517721408581
11105	125-129	0.36032013485532133
11105	130-134	0.6005065876314006
11105	135-139	0.6628859348554741
11105	140-144	0.3972330359626497
11105	145-149	0.3127714741565839
11105	150-151	0.2689939968711563
11106	1	-0.28000708688978193
11106	2	-0.08428846379047172
11106	3	-0.024420853658387642
11106	4	-0.2416413809720268
11106	5	0.07445044722195604
11106	6	-0.4396650531571282
11106	7	-0.3509820274858626
11106	8	-0.35380721867556986
11106	9	-0.36459456245930966
11106	10-14	0.023861959030213598
11106	15-19	-0.025835696967781985
11106	20-24	-0.15018608818531476
11106	25-29	-0.19517762575814146
11106	30-34	-0.13265826812992998
11106	35-39	-0.15612823004802578
11106	40-44	-0.19732374328572888
11106	45-49	-0.07217393975016506
11106	50-54	-0.09232983127082406
11106	55-59	-0.2442052596576474
11106	60-64	-0.14229326920966656
11106	65-69	-0.2906730664715056
11106	70-74	-0.19409681640265575
11106	75-79	-0.12815868899257055
11106	80-84	-0.10618136916471599
11106	85-89	-0.1620820974103765
11106	90-94	-0.10190002558120881
11106	95-99	-0.1594458450483316
11106	100-104	-0.22202114554421115
11106	105-109	0.11027323526276689
11106	110-114	0.05389276144716604
11106	115-119	-0.340213711634064
11106	120-124	-0.005257353632337924
11106	125-129	-0.27615638213507765
11106	130-134	-0.10519753210908078
11106	135-139	-0.28410330087567104
11106	140-144	0.028535708772828627
11106	145-149	-0.4865674894239227
11106	150-151	-0.3018797901491226
11107	1	0.03504041182331008
11107	2	-0.4544625477438622
11107	3	-0.23010432036249284
11107	4	-0.2646595381155521
11107	5	-0.08536049386091804
11107	6	-0.24637102910359232
11107	7	-0.06421732160350757
11107	8	-0.243981068645148
11107	9	-0.35093575764859963
11107	10-14	-0.3066109222464064
11107	15-19	-0.23107576435511135
11107	20-24	-0.09441604747213006
11107	25-29	-0.2722004157810787
11107	30-34	-0.2155482021465005
11107	35-39	-0.26224339687848186
11107	40-44	-0.20740273093035455
11107	45-49	-0.47666764138405426
11107	50-54	-0.3569227472650738
11107	55-59	-0.40985240759398067
11107	60-64	-0.4021019661309495
11107	65-69	-0.3526174390115031
11107	70-74	-0.3960156113458879
11107	75-79	-0.29768281779567474
11107	80-84	-0.37536483205809645
11107	85-89	-0.39085603395722046
11107	90-94	-0.47592591490776215
11107	95-99	-0.5758641752555107
11107	100-104	-0.41808380713474946
11107	105-109	-0.3858085390962316
11107	110-114	-0.25225348437501793
11107	115-119	-0.3342376376771625
11107	120-124	-0.49294165527832945
11107	125-129	-0.4831770560172828
11107	130-134	0.059942153578582236
11107	135-139	-0.2449009251493166
11107	140-144	-0.0795615833764387
11107	145-149	-0.6278938680009141
11107	150-151	-0.44350830547490006
11108	1	0.11214977585531827
11108	2	0.3789468303271768
11108	3	0.21577522477298672
11108	4	0.29022136412601185
11108	5	-0.07015739591529879
11108	6	0.14366828017620037
11108	7	0.0656846391808088
11108	8	0.07266336955972719
11108	9	0.08148386891323867
11108	10-14	0.09199921393217636
11108	15-19	0.2074976363655594
11108	20-24	0.18657861769704454
11108	25-29	0.25972433502617065
11108	30-34	0.09675349657594978
11108	35-39	0.06936196603039946
11108	40-44	0.35075160478962175
11108	45-49	0.23454165522927894
11108	50-54	0.08211660948481381
11108	55-59	0.33012281720900916
11108	60-64	0.22696096932785537
11108	65-69	0.2230479033161501
11108	70-74	0.41233162208609997
11108	75-79	0.0203720125350344
11108	80-84	0.30631257555079827
11108	85-89	0.34606963856145967
11108	90-94	0.1860589184344974
11108	95-99	0.28132739875515966
11108	100-104	0.2751584491741923
11108	105-109	0.3457860921111475
11108	110-114	0.15803024559513545
11108	115-119	0.0675129017904581
11108	120-124	0.20107965701604513
11108	125-129	0.5201163896427445
11108	130-134	0.6051301372961362
11108	135-139	0.40728468698060993
11108	140-144	0.36092239337600773
11108	145-149	0.3380475012629489
11108	150-151	0.47130386640614574
11109	1	0.1577849832552296
11109	2	-0.31231997123374455
11109	3	-0.14901737531373271
11109	4	0.23538444164203298
11109	5	-0.14065770906266906
11109	6	0.11472623652827707
11109	7	0.09548783810165418
11109	8	0.14652399489094137
11109	9	0.09425666845074687
11109	10-14	-0.05358540812303403
11109	15-19	0.05564645363202203
11109	20-24	-0.044036355564983864
11109	25-29	-0.15705554645959552
11109	30-34	-0.15684167613686384
11109	35-39	-0.1755469803491394
11109	40-44	-0.08233602829802322
11109	45-49	-0.10066454027103333
11109	50-54	-0.15740896097381096
11109	55-59	-0.24798354312277127
11109	60-64	-0.4032127833415302
11109	65-69	-0.2580357854002031
11109	70-74	-0.13255212021700657
11109	75-79	-0.16113051863184324
11109	80-84	-0.0783753139239991
11109	85-89	-0.20484218560193312
11109	90-94	-0.24463300075741756
11109	95-99	-0.2390306961165507
11109	100-104	-0.0022389654278356375
11109	105-109	-0.24691113848656698
11109	110-114	-0.31505100097271566
11109	115-119	-0.09626257449365028
11109	120-124	-0.17952563772764307
11109	125-129	-0.10409691705235247
11109	130-134	-0.12406341004037102
11109	135-139	0.10618124072959745
11109	140-144	-0.04965623088087767
11109	145-149	-0.14202023163623068
11109	150-151	-0.3412730944601954
11110	1	0.050875266051395585
11110	2	-0.10634728731988474
11110	3	-0.039126736011329655
11110	4	-0.1019354986190848
11110	5	0.10876417271215288
11110	6	0.19023690762718104
11110	7	0.1980375803572798
11110	8	0.08491827152050746
11110	9	-0.004300444812251669
11110	10-14	-0.0756478448913569
11110	15-19	-0.0660317753991535
11110	20-24	-0.02077432347943642
11110	25-29	0.006292962477154163
11110	30-34	0.04528290834065274
11110	35-39	-0.016422347695090878
11110	40-44	0.11300650675040202
11110	45-49	-0.20369363888836745
11110	50-54	-0.09296408618411078
11110	55-59	0.009028728467868063
11110	60-64	-0.08850787741550192
11110	65-69	0.09916427235026504
11110	70-74	-0.09569120087445526
11110	75-79	-0.10590799845670773
11110	80-84	-0.30182448848071175
11110	85-89	-0.23272686226999895
11110	90-94	-0.0372096220006739
11110	95-99	-0.0379995222151166
11110	100-104	0.08023689708738146
11110	105-109	-0.14736864666659244
11110	110-114	-0.2014849258934035
11110	115-119	0.02016772579725057
11110	120-124	-0.203684971653189
11110	125-129	0.23247869214313255
11110	130-134	0.09744554697645214
11110	135-139	-0.014941953046843537
11110	140-144	0.1404842990861681
11110	145-149	-0.04199149186670326
11110	150-151	-0.41077150131378204
11111	1	0.013196635277051172
11111	2	0.03446242639611086
11111	3	0.2238937264109282
11111	4	0.056790703726260716
11111	5	-0.006069896508755335
11111	6	0.05625195771501268
11111	7	-0.027897709012705718
11111	8	0.20993607525217328
11111	9	-0.032299780139602774
11111	10-14	-0.1475535563284751
11111	15-19	-0.032170264693178297
11111	20-24	0.03573472081625795
11111	25-29	-0.058079396635989156
11111	30-34	-0.0754833642700774
11111	35-39	0.23848300098379127
11111	40-44	0.1640202132038553
11111	45-49	0.1717156510411897
11111	50-54	0.18740500221417733
11111	55-59	0.12663644705119026
11111	60-64	0.08841242796008686
11111	65-69	-0.01301853671654385
11111	70-74	0.25177154981869876
11111	75-79	0.10397592978689829
11111	80-84	-0.00516592133112681
11111	85-89	0.22708360413110285
11111	90-94	-0.056813630585104136
11111	95-99	0.11126157476394383
11111	100-104	0.18502557183671087
11111	105-109	5.478625734767206E-4
11111	110-114	0.06613440226183798
11111	115-119	0.08117965337889643
11111	120-124	0.18374237434327512
11111	125-129	0.29785011137141026
11111	130-134	0.058902511634848054
11111	135-139	0.11354917761726568
11111	140-144	0.42808749397344315
11111	145-149	0.5565650878370221
11111	150-151	0.2656450871429179
11112	1	-0.06188214847220408
11112	2	0.03609285456601796
11112	3	-0.12016920324948188
11112	4	0.0158839909858024
11112	5	-0.07250984443239261
11112	6	-0.15732196516816543
11112	7	0.0036218743763924977
11112	8	-0.02881214526932041
11112	9	0.1241604872992923
11112	10-14	0.017302199447996713
11112	15-19	0.025501873236180472
11112	20-24	-0.0516197269674592
11112	25-29	0.016774290686825566
11112	30-34	0.12556668014083527
11112	35-39	0.002077011847731569
11112	40-44	0.10133786944624035
11112	45-49	0.007759930656128233
11112	50-54	0.20763651441649245
11112	55-59	0.08965935909849065
11112	60-64	0.025269482606582017
11112	65-69	0.17208277168367658
11112	70-74	0.17790696842479292
11112	75-79	0.27470515463639344
11112	80-84	0.22546152234788508
11112	85-89	0.32879059948641753
11112	90-94	0.24366818618421604
11112	95-99	0.38813002642896777
11112	100-104	0.34872269357696695
11112	105-109	0.161742844115075
11112	110-114	0.2098325706247124
11112	115-119	0.22088088463384992
11112	120-124	0.09423191751224635
11112	125-129	0.348589497783216
11112	130-134	0.5621001243669426
11112	135-139	0.2735356280097818
11112	140-144	0.583213436987954
11112	145-149	0.5048993705001692
11112	150-151	-0.12805732127391423
11201	1	-0.2608906383543754
11201	2	0.27221232723498545
11201	3	-0.08380768907715108
11201	4	-0.09775265188626037
11201	5	0.1882622311042148
11201	6	0.06244434806056631
11201	7	-0.17913174703137713
11201	8	0.07006856635727132
11201	9	-0.029025982949264062
11201	10-14	-0.0936904164432022
11201	15-19	0.03586788422019538
11201	20-24	-0.0015380226020980103
11201	25-29	0.02116543958534578
11201	30-34	-0.015194583389529726
11201	35-39	0.025313833329889235
11201	40-44	-0.14679741481822361
11201	45-49	-0.23261520751582054
11201	50-54	-0.12131476306419842
11201	55-59	-0.15361640329491877
11201	60-64	-0.026168111167692132
11201	65-69	-0.14617859526983068
11201	70-74	-0.12213608420984912
11201	75-79	0.05982936084924262
11201	80-84	-0.008743876964132369
11201	85-89	-0.09237702769374323
11201	90-94	-0.1860213038876779
11201	95-99	-0.2196003748323676
11201	100-104	-0.4339433072436094
11201	105-109	-0.1664411647073578
11201	110-114	0.006868354222739015
11201	115-119	-0.13946386630280472
11201	120-124	-0.24726968488114665
11201	125-129	-0.14567457141441054
11201	130-134	-0.14477537561200648
11201	135-139	-0.045388068809792514
11201	140-144	-0.16460073746524273
11201	145-149	-0.24265854771605433
11201	150-151	-0.5380257519660283
11202	1	-0.04860322313297516
11202	2	0.15696749805372434
11202	3	0.1531939268975684
11202	4	-0.03979983354224359
11202	5	-0.07677564518060365
11202	6	-0.15063002882799026
11202	7	0.026691769305585922
11202	8	0.11703996540691008
11202	9	0.13356870776278384
11202	10-14	-0.164150518688146
11202	15-19	-0.005287207301634567
11202	20-24	-0.04305355458218685
11202	25-29	0.06554887614482396
11202	30-34	0.10851458921939638
11202	35-39	-0.22763543243759443
11202	40-44	-0.001746347708341034
11202	45-49	-0.2777417966586384
11202	50-54	0.04415727760391519
11202	55-59	-0.1664625577526948
11202	60-64	-0.17541557030053667
11202	65-69	-0.069191518895245
11202	70-74	-0.26790851830367046
11202	75-79	-0.11459943059265498
11202	80-84	-0.21664719222500395
11202	85-89	-0.14415871456125728
11202	90-94	-0.22833780700631223
11202	95-99	-0.28212109376391936
11202	100-104	-0.23364408518545332
11202	105-109	-0.19092736220923712
11202	110-114	-0.2648774927510331
11202	115-119	-0.15256391755939092
11202	120-124	-0.4292547676283931
11202	125-129	-0.20674382577951889
11202	130-134	-0.2981657090743326
11202	135-139	-0.2564715204620498
11202	140-144	-0.014284913753876083
11202	145-149	-0.4394405725426651
11202	150-151	-0.347124860877166
11203	1	-0.06736467331587193
11203	2	-0.15576418624903
11203	3	0.10780984410700256
11203	4	-0.04950529960681038
11203	5	0.11474187551397108
11203	6	0.16996283789953992
11203	7	0.06795225445634401
11203	8	0.058770405890470556
11203	9	-0.18188344808837087
11203	10-14	-0.024635669447611974
11203	15-19	-0.13769942001310653
11203	20-24	-0.15163100530427442
11203	25-29	-0.09839507233777312
11203	30-34	-0.07405110955577499
11203	35-39	-0.09280658318479595
11203	40-44	-0.18692634007253872
11203	45-49	-0.0720936537302066
11203	50-54	-0.15374302404113394
11203	55-59	-0.11002387118927004
11203	60-64	-0.13443207655548406
11203	65-69	-0.25514960348176174
11203	70-74	-0.21455156546004872
11203	75-79	-0.0875098840508386
11203	80-84	-0.06243961553840904
11203	85-89	-0.1390654928431445
11203	90-94	-0.10044625625106107
11203	95-99	-0.059923562605277425
11203	100-104	-0.3299304621866881
11203	105-109	-0.4211104271160053
11203	110-114	-0.12767686273681988
11203	115-119	-0.3347357476517985
11203	120-124	-0.45704266781493175
11203	125-129	-0.369397174998511
11203	130-134	-0.6645563602805495
11203	135-139	-0.38143302058606565
11203	140-144	-0.35271498907705734
11203	145-149	-0.3676751575271666
11203	150-151	-1.0737601225918638
11204	1	-0.09751195143101654
11204	2	-0.07444712267387388
11204	3	0.05023114454547439
11204	4	-0.03746161746357046
11204	5	0.022961149212676446
11204	6	0.004504981268851793
11204	7	-0.3492045989572006
11204	8	-0.1260157203968646
11204	9	-0.2544501230041334
11204	10-14	-0.1609120269000357
11204	15-19	-0.163625698464557
11204	20-24	-0.26152421122078096
11204	25-29	-0.11646186464454189
11204	30-34	-0.13581273602395783
11204	35-39	-0.04302764630308786
11204	40-44	-0.11982532827369141
11204	45-49	-0.2538837149187856
11204	50-54	-0.31404881320599287
11204	55-59	-0.36534298517577923
11204	60-64	-0.19117124499746296
11204	65-69	-0.2582793160964201
11204	70-74	-0.3499049704529469
11204	75-79	-0.06112244985779114
11204	80-84	-0.37447693652997316
11204	85-89	-0.3770006119708853
11204	90-94	-0.1854410815655072
11204	95-99	-0.22599501197269234
11204	100-104	-0.3543165812985549
11204	105-109	-0.1426319766628481
11204	110-114	-0.4256809755026367
11204	115-119	-0.4779561242870187
11204	120-124	-0.4416922225480562
11204	125-129	-0.6089811882376353
11204	130-134	-0.6600089714645421
11204	135-139	-0.40446047771178684
11204	140-144	-0.6059177187449407
11204	145-149	-0.7485886663162304
11204	150-151	-1.0717407679601862
11205	1	0.06506872681101328
11205	2	-9.057404240486733E-4
11205	3	0.0314516212761724
11205	4	-0.03346856524623831
11205	5	0.03153050846560035
11205	6	-0.0970710886191739
11205	7	0.06928393784233577
11205	8	-0.16241466669255544
11205	9	0.14491919266490783
11205	10-14	-0.04699915619673334
11205	15-19	0.06533706936797046
11205	20-24	0.014127143404557785
11205	25-29	-0.012627124449316796
11205	30-34	-0.02955780880262182
11205	35-39	0.07224017020880069
11205	40-44	0.01100018632283195
11205	45-49	0.12953789461493415
11205	50-54	0.22603569610681262
11205	55-59	-0.11825395121987725
11205	60-64	0.051077748737895945
11205	65-69	-0.1302652293919877
11205	70-74	-0.19922090230530642
11205	75-79	0.16837116402056296
11205	80-84	0.04025233080535173
11205	85-89	-0.1426985179595519
11205	90-94	-0.07851800464242586
11205	95-99	0.1025621554762921
11205	100-104	-0.19197698233809035
11205	105-109	-0.04836244173085902
11205	110-114	-0.15966878134650386
11205	115-119	-0.07219384090065262
11205	120-124	-0.029720311017207734
11205	125-129	-0.23886497530517659
11205	130-134	-0.06401307278073887
11205	135-139	0.017340715526174222
11205	140-144	-0.009302886528217869
11205	145-149	-0.432989342365385
11205	150-151	-0.3427713369281946
11206	1	-0.11225245386449956
11206	2	-0.16823301417920433
11206	3	0.03549064211199138
11206	4	-0.2415252497314988
11206	5	0.26187404509003187
11206	6	0.27968852368507413
11206	7	-0.1365365235985223
11206	8	-0.03349892079282313
11206	9	0.0699868761011544
11206	10-14	-0.12289003353738792
11206	15-19	0.0473379864706871
11206	20-24	-0.036419035229464214
11206	25-29	-0.17320803991881917
11206	30-34	-0.25011095992984167
11206	35-39	-0.03873177021721119
11206	40-44	-0.05124008265843116
11206	45-49	-0.2305104603538055
11206	50-54	-0.35481371083368174
11206	55-59	-0.21311396609296196
11206	60-64	-0.2061242010655846
11206	65-69	-0.2456150171117315
11206	70-74	-0.26063166589065645
11206	75-79	-0.2995729634631985
11206	80-84	-0.19361443618899443
11206	85-89	-0.1763831769103703
11206	90-94	-0.1521852676120119
11206	95-99	-0.20496696479893473
11206	100-104	-0.3195191225525562
11206	105-109	-0.11913593800939992
11206	110-114	-0.09141079671682917
11206	115-119	-0.2360821406892768
11206	120-124	-0.2035480968280723
11206	125-129	-0.40685902624835535
11206	130-134	-0.47794652718912545
11206	135-139	-0.22398648129662746
11206	140-144	-0.04822850014614488
11206	145-149	-0.5292523028628509
11206	150-151	-0.9606311785760298
11207	1	-0.07714318270741671
11207	2	-0.021770353097920747
11207	3	-0.1412227468294489
11207	4	0.030031081116256075
11207	5	0.07174591713405931
11207	6	0.10534605473429792
11207	7	0.21164474736200845
11207	8	-0.19797074615552646
