##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46957023383783	32.0	32.0	32.0	32.0	32.0
2	31.497566642223937	32.0	32.0	32.0	32.0	32.0
3	31.570332252914607	32.0	32.0	32.0	32.0	32.0
4	31.6298694443341	32.0	32.0	32.0	32.0	32.0
5	31.625039947578756	32.0	32.0	32.0	32.0	32.0
6	35.24274636069953	36.0	36.0	36.0	36.0	36.0
7	35.22416881301026	36.0	36.0	36.0	36.0	36.0
8	35.171499921088994	36.0	36.0	36.0	36.0	36.0
9	35.2789037060259	36.0	36.0	36.0	36.0	36.0
10-14	35.25503207079301	36.0	36.0	36.0	36.0	36.0
15-19	35.21654246682606	36.0	36.0	36.0	36.0	36.0
20-24	35.205582891091716	36.0	36.0	36.0	36.0	36.0
25-29	35.14980207831193	36.0	36.0	36.0	36.0	36.0
30-34	35.12002016972487	36.0	36.0	36.0	36.0	36.0
35-39	35.094793567396216	36.0	36.0	36.0	36.0	36.0
40-44	35.066777494299615	36.0	36.0	36.0	36.0	36.0
45-49	35.03043576347032	36.0	36.0	36.0	36.0	36.0
50-54	34.96361756115191	36.0	36.0	36.0	36.0	36.0
55-59	34.9045587278163	36.0	36.0	36.0	34.4	36.0
60-64	34.81388115781854	36.0	36.0	36.0	32.0	36.0
65-69	34.75238091377743	36.0	36.0	36.0	32.0	36.0
70-74	34.717571230878754	36.0	36.0	36.0	32.0	36.0
75-79	34.67834786246764	36.0	36.0	36.0	32.0	36.0
80-84	34.62966893029185	36.0	36.0	36.0	32.0	36.0
85-89	34.603114955586726	36.0	36.0	36.0	32.0	36.0
90-94	34.549780651000106	36.0	36.0	36.0	32.0	36.0
95-99	34.52254418157239	36.0	36.0	36.0	32.0	36.0
100-104	34.47585109582505	36.0	36.0	36.0	32.0	36.0
105-109	34.371730572392984	36.0	36.0	36.0	32.0	36.0
110-114	34.324249947442844	36.0	36.0	36.0	32.0	36.0
115-119	34.22010304797929	36.0	36.0	36.0	32.0	36.0
120-124	34.127122047124196	36.0	36.0	36.0	32.0	36.0
125-129	34.0185586663125	36.0	36.0	36.0	32.0	36.0
130-134	33.85195574304032	36.0	36.0	36.0	27.0	36.0
135-139	33.73806028124376	36.0	34.4	36.0	27.0	36.0
140-144	33.61002748384575	36.0	32.0	36.0	27.0	36.0
145-149	33.42758619119725	36.0	32.0	36.0	27.0	36.0
150-151	30.864885674523393	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11106	150-151	0.15439618902288288
11107	1	0.11228993864564885
11107	2	-0.16513472647844196
11107	3	-0.08951906824520606
11107	4	-0.07873702739186683
11107	5	0.04818174543742515
11107	6	0.12889877848230924
11107	7	0.0019877523731182123
11107	8	-0.0658459339635371
11107	9	0.1120446369430681
11107	10-14	-0.06694223677969546
11107	15-19	-0.11701573619565409
11107	20-24	-0.0396704291963772
11107	25-29	-0.07684170987693761
11107	30-34	-0.09915540521964772
11107	35-39	-0.035821660152961954
11107	40-44	-0.08077944475673604
11107	45-49	-0.095824414308602
11107	50-54	-0.15934782494727529
11107	55-59	-0.008543800219378284
11107	60-64	-0.24938650238807014
11107	65-69	-0.1518189611807088
11107	70-74	-0.13854392897754053
11107	75-79	-0.08616609944275666
11107	80-84	-0.10686815954462503
11107	85-89	-0.12719979314315566
11107	90-94	-0.273843379021379
11107	95-99	-0.24932325148449763
11107	100-104	-0.10101914665943212
11107	105-109	-0.10942828425025652
11107	110-114	-0.06492115039306867
11107	115-119	-0.15248568955952635
11107	120-124	-0.17709759241336798
11107	125-129	-0.2367414293604142
11107	130-134	-0.09210259792897801
11107	135-139	0.05686834129740248
11107	140-144	-0.13936697158688816
11107	145-149	0.09304239871993758
11107	150-151	0.1149039757168886
11108	1	-0.11683192515363316
11108	2	-0.0679622852199806
11108	3	-0.0951940981137831
11108	4	-0.04263587247350742
11108	5	-0.08468364683657015
11108	6	-0.05760062414612577
11108	7	0.07520559387053538
11108	8	-0.10156875355733064
11108	9	0.2083608456248669
11108	10-14	-0.26065390543760003
11108	15-19	-0.09965213603636158
11108	20-24	-0.21678313329832832
11108	25-29	-0.16177002528912254
11108	30-34	-0.04126213560594039
11108	35-39	-0.1733794187208062
11108	40-44	0.06313202178500177
11108	45-49	-0.18475232410042253
11108	50-54	-0.23133289462327156
11108	55-59	-0.08201268207319146
11108	60-64	-0.21739484699018874
11108	65-69	-0.295621276921608
11108	70-74	-0.09826377848474266
11108	75-79	-0.2863255258664239
11108	80-84	-0.2687732432971899
11108	85-89	-0.03776349836602577
11108	90-94	-0.1763892259926294
11108	95-99	-0.13682361029028556
11108	100-104	-0.17253669479990208
11108	105-109	-0.22387137212493968
11108	110-114	-0.26023630151984634
11108	115-119	-0.18015995837019005
11108	120-124	-0.11271220319688524
11108	125-129	-0.0839341629484025
11108	130-134	-0.08810187610077946
11108	135-139	-0.19589593094510604
11108	140-144	-0.020214913072386764
11108	145-149	-0.1033331161088995
11108	150-151	-0.010563328860769161
11109	1	0.020572068701973478
11109	2	0.02228349050966827
11109	3	-0.11631544988029674
11109	4	-0.1212073010449366
11109	5	-0.13307074361076232
11109	6	0.028881710723304366
11109	7	-0.03593111887908407
11109	8	-0.23682220977852353
11109	9	0.015042873274637714
11109	10-14	-0.0831423847002668
11109	15-19	-0.059406360306702766
11109	20-24	0.017364332139457872
11109	25-29	-0.023705509160087956
11109	30-34	-0.03622373314818361
11109	35-39	-0.10919146196838625
11109	40-44	-0.001947807133106494
11109	45-49	0.030188440373919434
11109	50-54	-0.011581456186057437
11109	55-59	-0.043853141276407825
11109	60-64	-0.008714057011047771
11109	65-69	-0.021409341122677006
11109	70-74	0.03180101428252868
11109	75-79	0.008644912676672334
11109	80-84	-0.020217643727832524
11109	85-89	0.05941848320644283
11109	90-94	0.11278819103748816
11109	95-99	-0.07845009468391595
11109	100-104	-0.06766082743340007
11109	105-109	-0.038861602671133255
11109	110-114	-0.09594091190314913
11109	115-119	0.1694057476923021
11109	120-124	0.008700444443128674
11109	125-129	0.022831795759643114
11109	130-134	-0.06139269688691229
11109	135-139	0.031967881326607994
11109	140-144	-0.14015749689018975
11109	145-149	-0.1412351681354167
11109	150-151	0.06117291188207474
11110	1	0.07394597267010639
11110	2	-0.0073433625467274055
11110	3	0.03506005633391851
11110	4	-0.11775291728494963
11110	5	0.16455749119913676
11110	6	0.03763526616616275
11110	7	-0.0525636091957864
11110	8	-0.06083973158891354
11110	9	-0.098422608611898
11110	10-14	0.10853475536396928
11110	15-19	0.029513887526952942
11110	20-24	0.1761072304409268
11110	25-29	0.062326285870007325
11110	30-34	-0.01650728660661116
11110	35-39	0.064746224758224
11110	40-44	0.03398286905958514
11110	45-49	0.04203017457655278
11110	50-54	0.09257728658834452
11110	55-59	0.19596227410954015
11110	60-64	0.06273810666544932
11110	65-69	-0.07883815272611372
11110	70-74	0.04461655816781729
11110	75-79	-0.02995452829795653
11110	80-84	0.07382231282360152
11110	85-89	0.036993028898557156
11110	90-94	0.0636472238631427
11110	95-99	-0.1282224009857913
11110	100-104	0.10668462101269682
11110	105-109	0.07067812008709495
11110	110-114	0.0014238957640628769
11110	115-119	-0.042239332893537096
11110	120-124	0.03872405617899943
11110	125-129	0.010940089915528972
11110	130-134	-0.08494631628231986
11110	135-139	-0.07004946466545903
11110	140-144	-0.03685102714069899
11110	145-149	-0.26128369286593767
11110	150-151	0.11900170863044934
11111	1	-0.10231579612137409
11111	2	-0.06373801486667574
11111	3	0.07262464228560006
11111	4	0.18908455763401832
11111	5	0.0835191181403907
11111	6	0.1471612806157765
11111	7	0.057770878048721386
11111	8	0.09036673031364018
11111	9	0.12717804992594495
11111	10-14	0.11624317597561173
11111	15-19	0.12308211895596344
11111	20-24	0.10768691278462228
11111	25-29	0.18766161833607242
11111	30-34	0.1944982330576508
11111	35-39	0.18906869668105486
11111	40-44	0.313543270568168
11111	45-49	0.1875671365495748
11111	50-54	0.2397588617222226
11111	55-59	0.17437782721394512
11111	60-64	0.20156118220896957
11111	65-69	0.17569540838936604
11111	70-74	0.21893986992215275
11111	75-79	0.15080160808288667
11111	80-84	0.16386910732492055
11111	85-89	0.21119414480978804
11111	90-94	0.15905842675884685
11111	95-99	0.20799312441351958
11111	100-104	0.06029763352925954
11111	105-109	0.08500828262186388
11111	110-114	0.16008093119307887
11111	115-119	0.17666299133636443
11111	120-124	0.14065542248717833
11111	125-129	0.1686420991664832
11111	130-134	0.08988530951592821
11111	135-139	0.20609344422661025
11111	140-144	0.1629865109440587
11111	145-149	-0.0793590320322437
11111	150-151	-0.15963418332733426
11112	1	-0.02154242312788668
11112	2	-0.09315588489175752
11112	3	0.16985795583769914
11112	4	-0.14958238255094614
11112	5	0.18750979898116427
11112	6	-0.09043820556055948
11112	7	0.013656283649496004
11112	8	-0.024613525084070886
11112	9	0.08862906450789154
11112	10-14	0.11153133483113464
11112	15-19	0.22746207494882498
11112	20-24	0.16888125974746515
11112	25-29	0.08996185839722415
11112	30-34	0.025167937731154666
11112	35-39	0.13161398396464818
11112	40-44	0.054415982695068976
11112	45-49	0.1798198221576257
11112	50-54	0.19845249970578038
11112	55-59	0.1280672783945036
11112	60-64	0.1593273640398607
11112	65-69	0.15473633454645608
11112	70-74	0.11540032951847934
11112	75-79	0.1730158826443855
11112	80-84	0.25643396533509133
11112	85-89	0.23191529860088878
11112	90-94	0.21422742339834144
11112	95-99	0.19143906916971787
11112	100-104	0.13952612800062525
11112	105-109	0.1740999387360347
11112	110-114	-0.03414640458177587
11112	115-119	0.11283567286628937
11112	120-124	0.2497206000710861
11112	125-129	0.15708132654550155
11112	130-134	0.13992014632867011
11112	135-139	-0.053185678143904624
11112	140-144	0.22766044519687512
11112	145-149	-0.03042846594422599
11112	150-151	-0.059454770495300124
11201	1	-0.004410603359769283
11201	2	-0.1249548107903955
11201	3	-0.1502688424096128
11201	4	0.06395342729045694
11201	5	0.030924142305838842
11201	6	-0.07988622603440376
11201	7	-0.0709195044772244
11201	8	0.17833879955045973
11201	9	0.13176761195060038
11201	10-14	0.007971192910162017
11201	15-19	0.07995053902265425
11201	20-24	0.1443931058834096
11201	25-29	-0.008481276272597427
11201	30-34	0.10132637737595473
11201	35-39	0.10762188972599063
11201	40-44	0.0044980237467981965
11201	45-49	0.05291783485756696
11201	50-54	-0.035565188091993605
11201	55-59	0.13752117997551494
11201	60-64	-0.16946604173919866
11201	65-69	0.0340552747483045
11201	70-74	-0.04491468301682744
11201	75-79	0.16142801355631775
11201	80-84	-0.0738762448907977
11201	85-89	0.01698567839367371
11201	90-94	-0.05797835597063994
11201	95-99	-0.023927588238123576
11201	100-104	-0.07618761573959887
11201	105-109	-0.08836455007536159
11201	110-114	-0.01556145590635083
11201	115-119	0.06201096050913435
11201	120-124	-0.2172726454585714
11201	125-129	0.009305699557380365
11201	130-134	-0.0944341701045559
11201	135-139	-0.15201813253363383
11201	140-144	-0.1013555948346152
11201	145-149	-0.2992266169337441
11201	150-151	-0.36428704297976466
11202	1	0.10998609451716135
11202	2	0.1396894499887047
11202	3	0.007198502406016161
11202	4	0.06066382685890659
11202	5	0.05130473414493153
11202	6	0.12345731806454552
11202	7	0.17169695604756896
11202	8	0.3157145364594882
11202	9	0.19536334269463396
11202	10-14	0.19045346856230339
11202	15-19	0.1216595899994175
11202	20-24	0.1078048501904263
11202	25-29	0.042655393861871005
11202	30-34	0.03695424313329454
11202	35-39	-0.01217442937767288
11202	40-44	0.06972848079578853
11202	45-49	0.17028289558448506
11202	50-54	0.033206645204117535
11202	55-59	-0.025684770014215985
11202	60-64	-0.15126244375726827
11202	65-69	-0.16384647454198387
11202	70-74	-0.032111643180627425
11202	75-79	-0.016981281562713946
11202	80-84	0.006377530347180027
11202	85-89	-0.06415666916183227
11202	90-94	-0.19749576052381457
11202	95-99	0.09785192902432982
11202	100-104	-0.04009227652760927
11202	105-109	-0.08222802647627248
11202	110-114	0.2072821236063902
11202	115-119	-0.11044940939757453
11202	120-124	-0.01273647479771256
11202	125-129	-0.442978792256568
11202	130-134	-0.2931208080950256
11202	135-139	-0.05684420219235875
11202	140-144	-0.2586940886653224
11202	145-149	-0.679732015991398
11202	150-151	-0.22039559608761294
11203	1	-0.07773822315670387
11203	2	0.08372742292134205
11203	3	-0.13628472791409152
11203	4	-0.041330188909761034
11203	5	0.07583862658892926
11203	6	-0.12933641523675732
11203	7	-0.037467217189373514
11203	8	-0.04788211761263028
11203	9	0.024259463136388604
11203	10-14	-0.10649107901670618
11203	15-19	-0.09995935569841663
11203	20-24	0.002003349036534985
11203	25-29	-0.05657801300034038
11203	30-34	0.00678701953998484
11203	35-39	-0.16725038208963383
11203	40-44	-0.13126031987304287
11203	45-49	-0.20758926197942174
11203	50-54	-0.17001862935858725
11203	55-59	-0.1229911220130262
11203	60-64	-0.21087144039719163
11203	65-69	-0.043903661702493935
11203	70-74	-0.23327450068664746
11203	75-79	-0.016430744592760504
11203	80-84	-0.15116505523341317
11203	85-89	-0.09623304730948234
11203	90-94	-0.06728740198444427
11203	95-99	-0.36661824777768004
11203	100-104	-0.22351427628110088
11203	105-109	-0.24612051912963295
11203	110-114	-0.24199457071295427
11203	115-119	-0.2181645516661206
11203	120-124	-0.09497514240173643
11203	125-129	-0.24346520415906525
11203	130-134	-0.20302343200758344
11203	135-139	-0.2816697385170954
11203	140-144	-0.7602059081226926
11203	145-149	-0.5278997069746723
11203	150-151	-1.2856406957903452
11204	1	-0.12330597411409627
11204	2	-0.11980204191340249
11204	3	0.07196699277717755
11204	4	-0.10416302010276368
11204	5	-0.03579797101266635
11204	6	-0.11164160734401207
11204	7	-0.18622183794878566
11204	8	0.03786635637935376
11204	9	-0.01410263345974272
11204	10-14	-0.003291388610556112
11204	15-19	0.08159132011362402
11204	20-24	0.006012399433380722
11204	25-29	0.0673150821546642
11204	30-34	0.051710891267461534
11204	35-39	0.07299538718802978
11204	40-44	-0.005990380575639165
11204	45-49	0.0658993312187306
11204	50-54	0.046827177477617
11204	55-59	0.019860947828810538
11204	60-64	-0.058816400371696886
11204	65-69	-0.10373874845413411
11204	70-74	-0.09475927184656996
11204	75-79	0.10698790816542214
11204	80-84	0.029939151537178077
11204	85-89	-0.025418790028595595
11204	90-94	0.0516755973324905
11204	95-99	-0.09751015908727823
11204	100-104	-0.12147880625937546
11204	105-109	-0.2653987191716638
11204	110-114	-0.08367184818128948
11204	115-119	-0.22912782316829805
11204	120-124	-0.24281414365530196
11204	125-129	-0.29813598193953084
11204	130-134	-0.13416917159252506
11204	135-139	-0.20973955917890663
11204	140-144	-0.5353245759951974
11204	145-149	-0.3982801547986341
11204	150-151	-0.8766343188284367
11205	1	-0.17077679682046565
11205	2	0.1454852330063261
11205	3	-0.07409652495888608
11205	4	0.05299480764234232
11205	5	0.11370844344606468
11205	6	-0.15633227300261865
11205	7	0.0831902138645404
11205	8	-0.005159086124990608
11205	9	0.11477750396902309
11205	10-14	0.11752246528046584
11205	15-19	0.08174205151981795
11205	20-24	0.11623294579883492
11205	25-29	0.0509274679696361
11205	30-34	0.09344674285206622
11205	35-39	0.10729802714094916
11205	40-44	0.1066623777296769
11205	45-49	0.10590956930757756
11205	50-54	0.032378101029856055
11205	55-59	0.12023384592767883
11205	60-64	0.04420792468217627
11205	65-69	-0.06013034471795464
11205	70-74	0.062290880774583
11205	75-79	0.11645315217566576
11205	80-84	0.03418191991440267
11205	85-89	0.044343063400432925
11205	90-94	0.045767036070884615
11205	95-99	0.025982979327309863
11205	100-104	0.12547180644912004
11205	105-109	0.044740801630034355
11205	110-114	-0.18385794670041378
11205	115-119	-0.1682923268119012
11205	120-124	-0.15811195021165503
11205	125-129	-0.07734098851103965
11205	130-134	-0.09858102742524011
11205	135-139	-0.017859204574875776
11205	140-144	0.027392756728914947
11205	145-149	-0.3738259575573366
11205	150-151	-0.649403112011953
11206	1	-0.15497382044053865
11206	2	-0.21500780828298716
11206	3	0.013111599806023833
11206	4	-0.1172163166499729
11206	5	0.012341777743873905
11206	6	0.05292093147642163
11206	7	0.07110047880671999
11206	8	-0.06022115030137343
11206	9	-0.23484586726830514
11206	10-14	-0.0639942732398282
11206	15-19	-0.10518926798290096
11206	20-24	0.02690393332814267
11206	25-29	-0.002672447156278679
11206	30-34	-0.13145608596268943
11206	35-39	-0.07939356051655011
11206	40-44	-0.036549209077627154
11206	45-49	-0.15820397763683047
11206	50-54	-0.22506934819657687
11206	55-59	-0.09137230600988744
11206	60-64	-0.15921615572318615
11206	65-69	-0.13199900114121732
11206	70-74	-0.2944286953159221
11206	75-79	-0.16921780501488115
11206	80-84	-0.38213853349287774
11206	85-89	-0.2386332724070641
11206	90-94	-0.23805188118434728
11206	95-99	-0.2694593804948724
11206	100-104	-0.27735516588154496
11206	105-109	-0.39542032238198743
11206	110-114	-0.44616009619679886
11206	115-119	-0.5365970498044703
11206	120-124	-0.4021526455868667
11206	125-129	-0.509984685556212
11206	130-134	-0.7514663916858737
11206	135-139	-0.7205684325155346
11206	140-144	-0.935788670784774
11206	145-149	-0.5497843206218676
11206	150-151	-0.7706023256723142
11207	1	0.07023203567225522
11207	2	0.18067469796947933
11207	3	-0.02326972030571639
11207	4	-0.039700338120436385
11207	5	0.09354342166764695
11207	6	-0.006729807850504699
11207	7	-0.17163422641317538
