##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51543154795101	32.0	32.0	32.0	32.0	32.0
2	31.352224013057608	32.0	32.0	32.0	32.0	32.0
3	31.380532844788483	32.0	32.0	32.0	32.0	32.0
4	31.443590079639502	32.0	32.0	32.0	32.0	32.0
5	31.43503032026829	32.0	32.0	32.0	32.0	32.0
6	35.13777550360274	36.0	36.0	36.0	36.0	36.0
7	35.1287068433459	36.0	36.0	36.0	36.0	36.0
8	35.07428558681152	36.0	36.0	36.0	36.0	36.0
9	35.186709925565694	36.0	36.0	36.0	36.0	36.0
10-14	35.13146290182256	36.0	36.0	36.0	36.0	36.0
15-19	35.0724533577234	36.0	36.0	36.0	36.0	36.0
20-24	35.04472778682491	36.0	36.0	36.0	36.0	36.0
25-29	35.00837804225132	36.0	36.0	36.0	36.0	36.0
30-34	34.98555576624207	36.0	36.0	36.0	36.0	36.0
35-39	34.95415626349573	36.0	36.0	36.0	36.0	36.0
40-44	34.89509161635303	36.0	36.0	36.0	36.0	36.0
45-49	34.8491019542774	36.0	36.0	36.0	36.0	36.0
50-54	34.776936839487085	36.0	36.0	36.0	32.8	36.0
55-59	34.71075016066493	36.0	36.0	36.0	32.0	36.0
60-64	34.61402736161568	36.0	36.0	36.0	32.0	36.0
65-69	34.56268068901424	36.0	36.0	36.0	32.0	36.0
70-74	34.540122921103155	36.0	36.0	36.0	32.0	36.0
75-79	34.48701505117642	36.0	36.0	36.0	32.0	36.0
80-84	34.42396016148983	36.0	36.0	36.0	32.0	36.0
85-89	34.38902073338479	36.0	36.0	36.0	32.0	36.0
90-94	34.341429382019115	36.0	36.0	36.0	32.0	36.0
95-99	34.321667031687504	36.0	36.0	36.0	32.0	36.0
100-104	34.27347535688352	36.0	36.0	36.0	32.0	36.0
105-109	34.17623556961794	36.0	36.0	36.0	32.0	36.0
110-114	34.08606005020393	36.0	36.0	36.0	32.0	36.0
115-119	33.93811849944692	36.0	36.0	36.0	28.0	36.0
120-124	33.783841450425804	36.0	36.0	36.0	27.0	36.0
125-129	33.59632182660983	36.0	34.4	36.0	27.0	36.0
130-134	33.31834577672353	36.0	32.0	36.0	27.0	36.0
135-139	33.1277366680135	36.0	32.0	36.0	27.0	36.0
140-144	32.899068848057624	36.0	32.0	36.0	27.0	36.0
145-149	32.55196655552048	36.0	32.0	36.0	27.0	36.0
150-151	29.80326132833371	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11104	75-79	-0.03513723582233297
11104	80-84	-0.08784687381778866
11104	85-89	0.02051991350475646
11104	90-94	-0.06454754004467134
11104	95-99	-0.1871812368999457
11104	100-104	-0.12153605890705421
11104	105-109	-0.023803871312672698
11104	110-114	-0.08812257329554996
11104	115-119	-0.15350750341883668
11104	120-124	0.1351661177182777
11104	125-129	-0.1579882089183613
11104	130-134	0.23313888967705054
11104	135-139	-0.03462487536626213
11104	140-144	-0.1614032730270054
11104	145-149	0.35877771360811295
11104	150-151	0.898059699723273
11105	1	-0.23056041694952256
11105	2	0.04510139641170241
11105	3	-0.04727286686098964
11105	4	-0.11074896395889411
11105	5	-0.0320313698911896
11105	6	0.044679209949634924
11105	7	-0.32379863979939927
11105	8	4.929474408115198E-4
11105	9	-0.2423111506434239
11105	10-14	-0.015701209058548216
11105	15-19	-0.10277409996255926
11105	20-24	-0.19603284487630646
11105	25-29	-0.24590367018637238
11105	30-34	-0.07173137732454649
11105	35-39	-0.2596380765390549
11105	40-44	-0.08828885486204285
11105	45-49	-0.11015063223891985
11105	50-54	-0.15621141139724415
11105	55-59	-0.036513059421316996
11105	60-64	-0.1751448880230413
11105	65-69	-0.1493048015190226
11105	70-74	-0.09625266510840902
11105	75-79	-0.258727552785075
11105	80-84	-0.10820318714461763
11105	85-89	0.04594212297334366
11105	90-94	-0.1767840718225102
11105	95-99	-0.09840652138679218
11105	100-104	-0.2980092656086555
11105	105-109	-0.011292548465434038
11105	110-114	0.020515663779391957
11105	115-119	-0.10568691866442492
11105	120-124	-0.1238981889677575
11105	125-129	0.04017026610578256
11105	130-134	0.255384372020778
11105	135-139	0.015240393958016796
11105	140-144	-0.22163033104344976
11105	145-149	-0.033517460213523975
11105	150-151	-0.21737792849722126
11106	1	0.04951753120314706
11106	2	0.16032687522201172
11106	3	0.0702241313477785
11106	4	-0.0843568217625652
11106	5	-0.02372871059941417
11106	6	-0.15206114002969429
11106	7	-0.11311029462293476
11106	8	0.09130648207459302
11106	9	-0.1331640530310807
11106	10-14	0.013167952211460943
11106	15-19	0.07871439481137088
11106	20-24	-0.0441394527537895
11106	25-29	-0.07385556279113814
11106	30-34	0.04265871774857999
11106	35-39	0.09086331398624736
11106	40-44	-0.06325251112782837
11106	45-49	0.12048016027348041
11106	50-54	0.04795900371649964
11106	55-59	-0.013876965538656805
11106	60-64	-0.06486385274358497
11106	65-69	0.020043293805898088
11106	70-74	0.15511364878720713
11106	75-79	0.015774529081561184
11106	80-84	0.012324967538567932
11106	85-89	0.06034745188985369
11106	90-94	0.06351741773708852
11106	95-99	-0.03120101643180817
11106	100-104	-0.11503897819606834
11106	105-109	0.16104227558149375
11106	110-114	-0.21778965822363716
11106	115-119	0.06505733324364371
11106	120-124	-0.0375036039397969
11106	125-129	-0.022103188375055538
11106	130-134	0.07040160161656672
11106	135-139	-0.1956126505102489
11106	140-144	0.02802147218417872
11106	145-149	-0.10220807896223505
11106	150-151	0.07841344606792688
11107	1	0.07651986558292379
11107	2	-0.19583105764444753
11107	3	0.04551592882020827
11107	4	0.07562466419090796
11107	5	0.054227499655755906
11107	6	0.16042376699758876
11107	7	-0.26117034453036325
11107	8	-0.03250419167570584
11107	9	0.014485468018584413
11107	10-14	0.13555062950358376
11107	15-19	0.07876188736550915
11107	20-24	0.024934844919876298
11107	25-29	0.023479219467581913
11107	30-34	-0.013029119327811145
11107	35-39	0.12821448290105764
11107	40-44	0.12499712935128571
11107	45-49	0.28584364349501357
11107	50-54	0.12110253220461686
11107	55-59	0.10208491943996023
11107	60-64	0.25126151464811386
11107	65-69	0.27831435498930546
11107	70-74	0.021751425449679118
11107	75-79	0.33336623032637647
11107	80-84	0.053450145587206066
11107	85-89	0.18956530456993903
11107	90-94	0.11045509720246827
11107	95-99	0.14560956761899746
11107	100-104	0.11528622052507131
11107	105-109	0.21575039983137856
11107	110-114	0.1177184538819418
11107	115-119	0.09282113309198081
11107	120-124	0.15428397948947037
11107	125-129	0.356998612547649
11107	130-134	0.39434715917717966
11107	135-139	0.23437146409137455
11107	140-144	0.29680034753032203
11107	145-149	0.03127419284525246
11107	150-151	-0.24323018083639525
11108	1	0.12049404061879443
11108	2	0.17286812934742457
11108	3	-0.20869258385315348
11108	4	0.1238551759077886
11108	5	-0.1101197026397962
11108	6	-0.15774935591010575
11108	7	-0.10538363960449004
11108	8	-0.2808542634117188
11108	9	-0.1669827290163255
11108	10-14	-0.02702230210808665
11108	15-19	0.040325732415716686
11108	20-24	-0.046872902569354835
11108	25-29	-0.047285964654847135
11108	30-34	0.060002922757313115
11108	35-39	-0.029212080266070473
11108	40-44	0.08601601297984729
11108	45-49	0.03462221539198396
11108	50-54	-0.030475086011549024
11108	55-59	-0.058863833769443374
11108	60-64	0.11055876736273262
11108	65-69	-0.02397863404985401
11108	70-74	-0.08381358468905376
11108	75-79	0.0332190180595191
11108	80-84	-0.008501324402736543
11108	85-89	0.16852661030040395
11108	90-94	0.04823629831756193
11108	95-99	-0.14390769250179858
11108	100-104	0.031746393875330625
11108	105-109	-0.033407160674229885
11108	110-114	-0.09536445997719767
11108	115-119	-0.0589399976108993
11108	120-124	-0.10421741939134677
11108	125-129	0.27162507366394095
11108	130-134	0.17692715071593312
11108	135-139	0.006692478887899256
11108	140-144	0.08237734929212337
11108	145-149	0.20653519663235187
11108	150-151	-0.13369564849403304
11109	1	0.14568714816484274
11109	2	0.1950903515696467
11109	3	0.10960806974161486
11109	4	0.09064067798740894
11109	5	0.22499616188783378
11109	6	0.1364277088551944
11109	7	-0.2583248160750813
11109	8	-0.17414006257987324
11109	9	0.14258352172639377
11109	10-14	0.2285094863648709
11109	15-19	0.1473132546973659
11109	20-24	0.16108907009850526
11109	25-29	0.1578596087260138
11109	30-34	0.15803025490229317
11109	35-39	0.2869161335539232
11109	40-44	0.26849653859975575
11109	45-49	0.23715661094774276
11109	50-54	0.24098176088781287
11109	55-59	0.13856319073287438
11109	60-64	0.30811608499734433
11109	65-69	0.29227587781819864
11109	70-74	0.16085477171178297
11109	75-79	0.20562422412177028
11109	80-84	0.18613168821821802
11109	85-89	0.31403940588627677
11109	90-94	0.14889592777485205
11109	95-99	0.20814117093698314
11109	100-104	0.36351935899533316
11109	105-109	0.3131766772635416
11109	110-114	0.240266653344392
11109	115-119	0.17135273031922083
11109	120-124	0.2714291950775234
11109	125-129	0.3187739978718156
11109	130-134	0.2916319745030833
11109	135-139	0.4894701193012807
11109	140-144	0.43907259486186234
11109	145-149	0.4270921891766193
11109	150-151	-0.01491912982157828
11110	1	0.12585618547673505
11110	2	0.04973887764674245
11110	3	-0.03642367629013066
11110	4	-0.028365712447552482
11110	5	0.09092071352667119
11110	6	-0.05674895575004513
11110	7	-0.05764454396624075
11110	8	-0.009905884059982384
11110	9	-0.20103635046490353
11110	10-14	-0.0013400291989213997
11110	15-19	-0.022643455259348855
11110	20-24	0.03255887013971659
11110	25-29	0.16318222262005833
11110	30-34	-0.00578339176849596
11110	35-39	-0.09227166277673149
11110	40-44	-0.03373529854896873
11110	45-49	0.009754954977267971
11110	50-54	0.04575917878624125
11110	55-59	-0.09054489914214514
11110	60-64	0.06265430681358453
11110	65-69	0.08976447001018073
11110	70-74	0.14204146309129584
11110	75-79	0.1947492126538819
11110	80-84	-0.03752819310896882
11110	85-89	0.16403442689470182
11110	90-94	0.16910366510620634
11110	95-99	0.038731455164182194
11110	100-104	0.10363784200067272
11110	105-109	0.10157808150137981
11110	110-114	0.1504268163912741
11110	115-119	0.10851560920467307
11110	120-124	0.36850088434298556
11110	125-129	0.3490072099464854
11110	130-134	0.16293268708147934
11110	135-139	0.25512920639838654
11110	140-144	0.47300633575271434
11110	145-149	0.6540946253061719
11110	150-151	0.32357996629503916
11111	1	0.022454824932520268
11111	2	0.06698577640624492
11111	3	0.08150349457821804
11111	4	0.0630708621823004
11111	5	0.08988029736020664
11111	6	-0.10676896375324674
11111	7	-0.10342285529076634
11111	8	-0.1102660281176
11111	9	-0.04541410156534198
11111	10-14	-0.11015955701004998
11111	15-19	-0.07849779699603943
11111	20-24	0.1107741562541733
11111	25-29	-0.15199184700779256
11111	30-34	-0.09097746939954732
11111	35-39	-0.16915041427732547
11111	40-44	-0.03993210363857003
11111	45-49	-0.008284286019240028
11111	50-54	-0.05781161459764661
11111	55-59	-0.09206892686615475
11111	60-64	-0.07546557420185707
11111	65-69	-0.25154817671839425
11111	70-74	-0.12247230094748573
11111	75-79	-0.18942228366744018
11111	80-84	0.05423270650469192
11111	85-89	-0.13044661270454583
11111	90-94	-0.06369521679533108
11111	95-99	-0.02917244470697966
11111	100-104	0.02429060360076818
11111	105-109	-0.15917834354750937
11111	110-114	-0.11931194694621183
11111	115-119	-0.04108445362446389
11111	120-124	-0.04669063798583295
11111	125-129	0.1764491889518709
11111	130-134	-0.05865307887782478
11111	135-139	0.03415363158230633
11111	140-144	0.17854259820324359
11111	145-149	0.4542899554377442
11111	150-151	0.20339764508064917
11112	1	0.014374016851711247
11112	2	-0.07561671913742529
11112	3	-0.029785869652322106
11112	4	0.08458007192680128
11112	5	0.08156181845349053
11112	6	-0.1605419881145025
11112	7	0.02652366877340029
11112	8	-0.03272592116572781
11112	9	0.029452208595081686
11112	10-14	0.12669130454669641
11112	15-19	0.07094961833372793
11112	20-24	0.1554325044419329
11112	25-29	0.02573839660480104
11112	30-34	-0.006010149138106158
11112	35-39	-0.01005356341577368
11112	40-44	0.09935705513977666
11112	45-49	-0.012990868229309172
11112	50-54	0.006574036486028945
11112	55-59	0.1660173450619169
11112	60-64	0.11982099567634208
11112	65-69	0.04995007901348458
11112	70-74	0.07048628166381832
11112	75-79	0.08267001499397253
11112	80-84	0.11201707865852484
11112	85-89	0.09026239367106825
11112	90-94	0.14168550866015295
11112	95-99	-0.13861259609033993
11112	100-104	-0.07394173240840018
11112	105-109	0.21034536754915933
11112	110-114	0.03125462091178832
11112	115-119	-0.10744037605680745
11112	120-124	0.17788162997825907
11112	125-129	0.22194843552178156
11112	130-134	0.26309427562064513
11112	135-139	0.18109856183183126
11112	140-144	0.10788596553024377
11112	145-149	0.2659483797377149
11112	150-151	-0.48160819975096203
11201	1	0.026158528636223366
11201	2	-0.05799606818344216
11201	3	0.03224181459758313
11201	4	0.030633195757705067
11201	5	-0.11256463122851557
11201	6	0.020004214653923214
11201	7	-0.09824251154833519
11201	8	-0.08143523654171503
11201	9	0.0025161816590539843
11201	10-14	0.00421468651451562
11201	15-19	0.03541650946728936
11201	20-24	0.028653604329704763
11201	25-29	0.1308113483444231
11201	30-34	0.003948698598513545
11201	35-39	-0.04000832292380352
11201	40-44	-0.06279170519079003
11201	45-49	-0.0783923164428586
11201	50-54	0.03722677734248947
11201	55-59	-0.2253037543300067
11201	60-64	0.054534037280127734
11201	65-69	0.10343642403812936
11201	70-74	-0.06611506191853067
11201	75-79	0.017275246468813066
11201	80-84	-0.09755988923394199
11201	85-89	0.030854485755902772
11201	90-94	-0.09627882819654587
11201	95-99	0.06815970833922336
11201	100-104	-0.10142048594386921
11201	105-109	-0.023314446124622634
11201	110-114	0.18570579489018968
11201	115-119	-0.1914811605342308
11201	120-124	-0.16878963832041194
11201	125-129	0.14330421140091687
11201	130-134	-0.16387223314928434
11201	135-139	-0.14016709978300668
11201	140-144	-0.14277760337090228
11201	145-149	-0.4404512908590945
11201	150-151	-0.5190640639619453
11202	1	0.038219687991972506
11202	2	0.20266104851910072
11202	3	0.09566908065232838
11202	4	0.17851744161567495
11202	5	0.10747627362646384
11202	6	0.12625787423645818
11202	7	0.25977805633640827
11202	8	0.09724310780129741
11202	9	0.0598159664137512
11202	10-14	-0.038061635677181016
11202	15-19	-0.038452215637249765
11202	20-24	-0.04255053233870143
11202	25-29	-0.023796633050459093
11202	30-34	0.060264622627641984
11202	35-39	-0.0028340110858238177
11202	40-44	0.09133803190949408
11202	45-49	0.006689018374046896
11202	50-54	0.04898427887341228
11202	55-59	0.04178757199835559
11202	60-64	0.0895491074438084
11202	65-69	0.1541353530950289
11202	70-74	-0.049003969634483724
11202	75-79	0.03169973233359258
11202	80-84	0.14168685683778648
11202	85-89	0.021201300616461083
11202	90-94	0.20231516620006573
11202	95-99	-0.038941500810665275
11202	100-104	0.07557391682884429
11202	105-109	-0.17443747390568376
11202	110-114	0.07974349497944644
11202	115-119	-0.10604747822665672
11202	120-124	-0.14232590177714144
11202	125-129	0.010540518873433768
11202	130-134	-0.16471035400762446
11202	135-139	-0.07419043248399504
11202	140-144	0.24071699015708248
11202	145-149	-0.25071997599549434
11202	150-151	-0.44685860839663505
11203	1	-0.10611660363890962
11203	2	-0.14816361668432165
11203	3	0.2556398157733639
11203	4	-0.04395528160855022
11203	5	-0.014974978083305501
11203	6	0.24670909413657682
11203	7	0.015881533131270942
11203	8	-0.27940701784682886
11203	9	-0.17473249558962323
11203	10-14	0.0039207417761275565
11203	15-19	-0.15232599494189003
11203	20-24	-0.25922117521174215
11203	25-29	-0.09462956876316042
11203	30-34	-0.16601014913810985
11203	35-39	-0.08998141334362941
11203	40-44	-0.04904127547172976
11203	45-49	-0.14090428738614946
11203	50-54	-0.24940124382361262
11203	55-59	-0.22465614889412677
11203	60-64	-0.3073710989436549
11203	65-69	-0.13109318961779337
11203	70-74	-0.06374783695545716
11203	75-79	-0.12298608941690503
11203	80-84	-0.2136334285710504
11203	85-89	-0.17728131051445217
11203	90-94	-0.24446851921001667
11203	95-99	-0.18379011822815272
11203	100-104	0.005851412525764488
11203	105-109	0.012133845004271393
11203	110-114	-0.30183622527240317
11203	115-119	-0.4192516446677672
11203	120-124	-0.3397775084406547
11203	125-129	-0.39985280585854355
11203	130-134	-0.35466660519437454
11203	135-139	-0.3365573331550067
11203	140-144	-0.33663681024584946
11203	145-149	-0.5166060281056275
11203	150-151	-0.6214312183925514
11204	1	-0.09112542198106155
11204	2	-0.012728578471506324
11204	3	0.10837350184038286
11204	4	0.05532455378239476
11204	5	-0.024087264973370992
11204	6	0.20107417350165946
11204	7	-0.15585568027261587
11204	8	0.2539557099603442
11204	9	0.10951206643272116
11204	10-14	-0.01101165093403722
11204	15-19	0.01278276461131611
11204	20-24	0.060340847128045993
11204	25-29	-0.03914749939220741
11204	30-34	-0.14214183638090816
11204	35-39	0.07900741675631906
11204	40-44	0.08358451492280494
11204	45-49	0.23845823790829712
11204	50-54	0.15800541600548001
11204	55-59	0.05120024147333169
11204	60-64	0.06133096259468829
11204	65-69	0.017258365603566972
11204	70-74	-0.018085613577483173
11204	75-79	0.0024140874537934565
11204	80-84	-0.07309110745074321
11204	85-89	-0.09699361550992336
11204	90-94	0.07535211175939338
11204	95-99	0.1379021491121719
11204	100-104	-0.04333319268326363
11204	105-109	0.09425102125581475
11204	110-114	-0.07741649704968268
11204	115-119	0.08708465052082204
11204	120-124	-0.06992179025857581
11204	125-129	0.12200949794131333
11204	130-134	0.11756625053986625
11204	135-139	0.19478879289118112
11204	140-144	-0.08558514919481297
11204	145-149	-0.06854925147599289
11204	150-151	-0.24825981419936483
11205	1	-0.1363929116929974
11205	2	-0.30902487476780394
11205	3	-0.07886929651352759
11205	4	0.0697278459634667
11205	5	-0.022029651804647443
11205	6	-0.15489290468764239
11205	7	-0.13322193541664262
11205	8	-0.04645581267340049
11205	9	0.027207539683743676
11205	10-14	-0.05339848220975796
11205	15-19	-0.07487155637633691
11205	20-24	-0.01908302118470573
11205	25-29	-0.007460256593851966
11205	30-34	-0.10016652773893497
11205	35-39	-0.11774282718751294
11205	40-44	-0.1127516608864596
11205	45-49	-0.12299574094441823
11205	50-54	-0.08221780969103065
11205	55-59	-0.06512069831571665
11205	60-64	0.003818699165037742
11205	65-69	0.0246044426411558
11205	70-74	-0.16826209971578265
11205	75-79	-0.371769481007334
11205	80-84	-0.05538964605338492
11205	85-89	-0.09351639407567092
11205	90-94	-0.11670470700831004
11205	95-99	-0.03528897643051465
11205	100-104	0.07007318659077555
11205	105-109	-0.13477773120145287
11205	110-114	-0.002363019294790547
11205	115-119	-0.2188202425956547
11205	120-124	-0.19502747956975952
11205	125-129	-0.2816243912107481
11205	130-134	-0.3895066346109459
11205	135-139	-0.42995938685407253
11205	140-144	-0.03952177422501535
11205	145-149	-0.2867825351189097
11205	150-151	-0.7832132774649487
11206	1	-0.018155015677322695
11206	2	-0.15464399816470475
11206	3	-0.07782551769196999
11206	4	-0.26378087643414716
11206	5	-0.011493474601802944
11206	6	-0.3318433594158776
11206	7	-0.31833867608894195
11206	8	-0.050378538818350194
11206	9	-0.06624488710201604
11206	10-14	-0.1495228116674241
11206	15-19	-0.2303595229754123
11206	20-24	-0.2175875085780774
11206	25-29	-0.2058355549691484
11206	30-34	-0.02731761044557146
11206	35-39	-0.19402857864078982
11206	40-44	-0.16184620923675652
11206	45-49	-0.09176247874063392
11206	50-54	-0.35092725223273646
11206	55-59	-0.2450583813300895
11206	60-64	-0.23457100491062732
11206	65-69	-0.03319862321294664
11206	70-74	-0.12196471913977547
11206	75-79	0.0050663433282878145
11206	80-84	-0.2080026339407084
11206	85-89	-0.24916085755057793
11206	90-94	-0.21054375546805204
11206	95-99	-0.08866851553686672
11206	100-104	-0.29650288647876266
11206	105-109	-0.32535354493564483
11206	110-114	-0.19685936893944955
11206	115-119	-0.150101393855266
11206	120-124	-0.3825184107351376
11206	125-129	-0.38997057153248704
11206	130-134	-0.29828190683779354
11206	135-139	-0.19848115842376757
11206	140-144	-0.12930836282994562
11206	145-149	-0.7441812430932693
11206	150-151	-0.5006376394197218
11207	1	-0.04262454014684636
11207	2	-0.02514774366845174
11207	3	0.06913187926542719
11207	4	0.02945741680414571
11207	5	0.0743107362024098
11207	6	-0.13424328681580278
11207	7	0.14683391408365054
11207	8	0.2305136170738109
11207	9	0.05939448853736451
11207	10-14	0.0011429639983546735
11207	15-19	-0.0388339314498225
