##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.506084895759994	32.0	32.0	32.0	32.0	32.0
2	31.360624457014115	32.0	32.0	32.0	32.0	32.0
3	31.394202305581164	32.0	32.0	32.0	32.0	32.0
4	31.46170073142025	32.0	32.0	32.0	32.0	32.0
5	31.457999261406357	32.0	32.0	32.0	32.0	32.0
6	35.17566360513402	36.0	36.0	36.0	36.0	36.0
7	35.15752448916154	36.0	36.0	36.0	36.0	36.0
8	35.10424478799971	36.0	36.0	36.0	36.0	36.0
9	35.21308160928396	36.0	36.0	36.0	36.0	36.0
10-14	35.16782122845658	36.0	36.0	36.0	36.0	36.0
15-19	35.1140558621221	36.0	36.0	36.0	36.0	36.0
20-24	35.09995467479297	36.0	36.0	36.0	36.0	36.0
25-29	35.05939833842998	36.0	36.0	36.0	36.0	36.0
30-34	35.042364668655736	36.0	36.0	36.0	36.0	36.0
35-39	35.01434329349949	36.0	36.0	36.0	36.0	36.0
40-44	34.96118547310589	36.0	36.0	36.0	36.0	36.0
45-49	34.919090581611385	36.0	36.0	36.0	36.0	36.0
50-54	34.859766879706555	36.0	36.0	36.0	34.4	36.0
55-59	34.79005888292837	36.0	36.0	36.0	32.0	36.0
60-64	34.7093859126242	36.0	36.0	36.0	32.0	36.0
65-69	34.65912233008923	36.0	36.0	36.0	32.0	36.0
70-74	34.63527071991037	36.0	36.0	36.0	32.0	36.0
75-79	34.5934523616394	36.0	36.0	36.0	32.0	36.0
80-84	34.53742986283492	36.0	36.0	36.0	32.0	36.0
85-89	34.50408182486461	36.0	36.0	36.0	32.0	36.0
90-94	34.456944327971314	36.0	36.0	36.0	32.0	36.0
95-99	34.44135749978567	36.0	36.0	36.0	32.0	36.0
100-104	34.399639065509554	36.0	36.0	36.0	32.0	36.0
105-109	34.312671205130314	36.0	36.0	36.0	32.0	36.0
110-114	34.217948709342146	36.0	36.0	36.0	32.0	36.0
115-119	34.09017847946708	36.0	36.0	36.0	32.0	36.0
120-124	33.92971289719738	36.0	36.0	36.0	29.0	36.0
125-129	33.75050558637069	36.0	35.2	36.0	27.0	36.0
130-134	33.471718181020904	36.0	32.0	36.0	27.0	36.0
135-139	33.272902432500764	36.0	32.0	36.0	27.0	36.0
140-144	33.05385292077562	36.0	32.0	36.0	27.0	36.0
145-149	32.69490588903821	36.0	32.0	36.0	27.0	36.0
150-151	29.973465477642748	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	45-49	0.05756756611503988
11103	50-54	0.08518058707841902
11103	55-59	0.13676670163997073
11103	60-64	0.06576915008331241
11103	65-69	0.20439759825509185
11103	70-74	0.0516459241255518
11103	75-79	0.02286698965267675
11103	80-84	0.09602600181524679
11103	85-89	-0.06447492966631074
11103	90-94	-0.029855349039152657
11103	95-99	-0.09528196508063047
11103	100-104	-0.06061767472777291
11103	105-109	0.15651278989189166
11103	110-114	0.24794097249951363
11103	115-119	0.18601666046988186
11103	120-124	6.208353707961578E-4
11103	125-129	0.21512366950444317
11103	130-134	0.4965294982039694
11103	135-139	0.20322639880645
11103	140-144	0.12389052683007407
11103	145-149	0.5325881052175916
11103	150-151	0.013332308455833441
11104	1	-0.022645772374662698
11104	2	-0.2318513466137233
11104	3	0.3361412590885884
11104	4	0.10773015705765232
11104	5	-0.26810706835871656
11104	6	-0.07444342123177705
11104	7	-0.2157506928149644
11104	8	-0.11232629614559642
11104	9	-0.06668752704926817
11104	10-14	-0.035070381436092646
11104	15-19	-0.056470518578478845
11104	20-24	-0.1454586235744273
11104	25-29	-0.07704616049959156
11104	30-34	0.07554340484648492
11104	35-39	0.09023511429648323
11104	40-44	0.06687169978893337
11104	45-49	0.11185601508924492
11104	50-54	0.057702085364091715
11104	55-59	0.0645446992122487
11104	60-64	-4.4875945255995475E-4
11104	65-69	-0.05234746739137819
11104	70-74	-0.04228637868108365
11104	75-79	-0.21931564167545758
11104	80-84	-0.030085592148935802
11104	85-89	0.0015760027326408022
11104	90-94	-0.09821286170286214
11104	95-99	-0.1447039537350534
11104	100-104	0.09185400940474864
11104	105-109	-0.03249355491707462
11104	110-114	-0.15492198081845032
11104	115-119	-0.1975204309804397
11104	120-124	0.008124739197249653
11104	125-129	-0.16916353098952186
11104	130-134	0.339896992499348
11104	135-139	-0.27808900602435926
11104	140-144	0.0713704056440605
11104	145-149	0.4002895729777478
11104	150-151	0.5457525993809114
11105	1	-0.001968091642261527
11105	2	-0.17250166756500107
11105	3	-0.047926929904363647
11105	4	-0.16485744685690307
11105	5	0.060704885761037275
11105	6	-0.22716361485484526
11105	7	0.17588352795742423
11105	8	0.18974673342401616
11105	9	0.07462574244457443
11105	10-14	0.01238831581740385
11105	15-19	-0.07331993455238717
11105	20-24	0.048099200270677045
11105	25-29	0.24843210952040096
11105	30-34	0.023667155241099636
11105	35-39	-0.046420678611013955
11105	40-44	0.022515605532504424
11105	45-49	-0.04621374237161291
11105	50-54	-0.05340980156334041
11105	55-59	0.21200409672167098
11105	60-64	0.056679614955555735
11105	65-69	0.10560982150986575
11105	70-74	-4.2344606869448853E-4
11105	75-79	0.14573731520308542
11105	80-84	0.030278217691687814
11105	85-89	0.18450872990197809
11105	90-94	0.038260097053040454
11105	95-99	-0.15744885797223418
11105	100-104	0.25862777498814893
11105	105-109	-0.06587274507856478
11105	110-114	0.25245725708568045
11105	115-119	0.21193678517730774
11105	120-124	0.24177934908910004
11105	125-129	0.16616815550941055
11105	130-134	0.4055501904269718
11105	135-139	0.0746416030363477
11105	140-144	-0.08532201612443657
11105	145-149	0.19284738543496616
11105	150-151	0.1965989512403965
11106	1	-0.3999596349826433
11106	2	-0.1790027246474537
11106	3	0.037221061638977204
11106	4	0.07393747914732529
11106	5	-0.001293000074060302
11106	6	0.016969577534162283
11106	7	-0.00915875534067112
11106	8	-0.3419128860263072
11106	9	0.06579910396677491
11106	10-14	-0.09264339665616461
11106	15-19	0.12926991745606387
11106	20-24	0.076598143188221
11106	25-29	0.08877037590517034
11106	30-34	0.017018106615303452
11106	35-39	0.007067693482007087
11106	40-44	-0.08902257010729642
11106	45-49	-0.15387807744454562
11106	50-54	0.1049588317890624
11106	55-59	0.013604055593262387
11106	60-64	0.12560030600619143
11106	65-69	0.04804451638987217
11106	70-74	-0.01367009143794462
11106	75-79	-0.08319618166364506
11106	80-84	0.03333670896306273
11106	85-89	-0.023923858517889585
11106	90-94	0.05350140874276832
11106	95-99	-0.07393262176105964
11106	100-104	0.20591005385100658
11106	105-109	0.08495150466919199
11106	110-114	0.236208815526588
11106	115-119	0.210129869700296
11106	120-124	0.15085637090177073
11106	125-129	0.05243537073631899
11106	130-134	0.10276317985788808
11106	135-139	0.16554475787408052
11106	140-144	0.4712710763090797
11106	145-149	0.10857472055355544
11106	150-151	-0.28224389892668356
11107	1	-0.012467330447449854
11107	2	0.1425804889786484
11107	3	-0.028954805383389015
11107	4	-0.04478815188078755
11107	5	-0.1940643934662205
11107	6	0.22553206470838916
11107	7	0.030411324692160235
11107	8	0.23532392907733168
11107	9	0.12033942820235666
11107	10-14	0.193069716415863
11107	15-19	0.17363581115605342
11107	20-24	0.18331679699491588
11107	25-29	0.09636323451383078
11107	30-34	0.09828734527732053
11107	35-39	0.039889363910909026
11107	40-44	0.11610702857924338
11107	45-49	0.2836721354767917
11107	50-54	0.08984286933695529
11107	55-59	0.18820392617192994
11107	60-64	0.2649489038596684
11107	65-69	-0.004214686758558628
11107	70-74	0.16393869292829777
11107	75-79	0.12675144541280048
11107	80-84	0.10176357522779256
11107	85-89	0.0914518859460216
11107	90-94	-0.007463514654865833
11107	95-99	0.0792676800914407
11107	100-104	0.18118892837775746
11107	105-109	0.1570246457186144
11107	110-114	0.2981572598146158
11107	115-119	0.10133076643264616
11107	120-124	0.009282406469822035
11107	125-129	0.043178551927141484
11107	130-134	0.47346487120701397
11107	135-139	0.35210282412186444
11107	140-144	0.26964414502535305
11107	145-149	0.064231580202744
11107	150-151	0.2500404397503253
11108	1	-0.1505822999888693
11108	2	-0.09142489152167599
11108	3	-0.03840160336724807
11108	4	0.08778139778576488
11108	5	-0.17724775308360563
11108	6	0.008760777202070358
11108	7	0.0029728345306452297
11108	8	-0.15122172786939103
11108	9	-0.2548422409896389
11108	10-14	-0.03293397365906969
11108	15-19	-0.026215761248792546
11108	20-24	0.036299263985235086
11108	25-29	0.07756240579309548
11108	30-34	0.025538239450504818
11108	35-39	-0.023182768885938287
11108	40-44	0.02779023405992831
11108	45-49	-0.06316611589171117
11108	50-54	-0.00914413099204836
11108	55-59	0.14135067725523243
11108	60-64	-0.031928053388242006
11108	65-69	0.19766174919848112
11108	70-74	0.14462421031208095
11108	75-79	0.02702515320380172
11108	80-84	0.10489622494755224
11108	85-89	-0.02270215523495267
11108	90-94	0.006851662569111738
11108	95-99	0.0034332122078950533
11108	100-104	-0.22168212820005095
11108	105-109	-0.0037778045255763004
11108	110-114	0.13957705405780274
11108	115-119	0.22628752233212168
11108	120-124	0.018508376139891425
11108	125-129	0.1965704830400412
11108	130-134	0.14889059561988205
11108	135-139	0.1825919579788362
11108	140-144	0.24247873754132598
11108	145-149	0.37397033484052145
11108	150-151	0.6312454313847304
11109	1	-0.16187186068797388
11109	2	0.16099205069214761
11109	3	0.06525136466927961
11109	4	-0.07397265669384367
11109	5	-0.3338687576498174
11109	6	0.014696850261437078
11109	7	0.0662069708871229
11109	8	-0.04810410859683856
11109	9	0.004644454019022248
11109	10-14	-0.05636335485888111
11109	15-19	0.08293240439441973
11109	20-24	-0.053349610207803266
11109	25-29	0.21366065803682943
11109	30-34	-0.21808638659263835
11109	35-39	-0.12879437548350836
11109	40-44	0.04064879954528777
11109	45-49	-5.41044510335098E-4
11109	50-54	-0.18651721349328199
11109	55-59	-0.039259397984636735
11109	60-64	0.04570738772223848
11109	65-69	-0.012470036556230468
11109	70-74	0.02910442384197154
11109	75-79	0.27849813943958424
11109	80-84	0.02793470248668939
11109	85-89	0.17210735814874312
11109	90-94	0.08978412193486918
11109	95-99	0.08657534566501113
11109	100-104	-0.03423174107816607
11109	105-109	0.03162670474703333
11109	110-114	-0.0740896682246941
11109	115-119	0.17542435511257537
11109	120-124	0.10350172092623211
11109	125-129	0.04075358636592341
11109	130-134	0.1405230270176645
11109	135-139	0.07925201817463545
11109	140-144	-0.08153685444875691
11109	145-149	0.0657364699727836
11109	150-151	-0.43517669146015336
11110	1	0.04296508735384563
11110	2	-0.19112736471327096
11110	3	0.2637430690433398
11110	4	-0.0393286664717607
11110	5	-0.20475865206912403
11110	6	0.16311313985419673
11110	7	0.09872894519408959
11110	8	0.12523026494037737
11110	9	0.09394595711362541
11110	10-14	0.05542735612046812
11110	15-19	0.09149328232648912
11110	20-24	0.07852327687805882
11110	25-29	0.08358732366329491
11110	30-34	-0.05613080329830211
11110	35-39	0.05675095140056641
11110	40-44	-0.04117767380666493
11110	45-49	0.015191409853208881
11110	50-54	-0.019454182817234766
11110	55-59	0.01940773044849209
11110	60-64	0.09737308529864919
11110	65-69	-0.12263407566501883
11110	70-74	-0.012530244621203224
11110	75-79	0.0737802508463048
11110	80-84	0.09400139819241815
11110	85-89	0.09417258306849163
11110	90-94	-0.004574338250527887
11110	95-99	-0.11459004857965738
11110	100-104	0.12944274444660664
11110	105-109	0.0502351926562028
11110	110-114	0.027437908221187968
11110	115-119	-0.08158436691200421
11110	120-124	0.17829123590326645
11110	125-129	0.35570781375285776
11110	130-134	0.10812390366070446
11110	135-139	0.1626541085813642
11110	140-144	0.1708222214145252
11110	145-149	0.2359114633200079
11110	150-151	0.735820530447878
11111	1	-0.10812902823176174
11111	2	-0.007750912678101685
11111	3	-0.19868181680376296
11111	4	-0.19136589629272294
11111	5	0.020269435212750153
11111	6	-0.2194717146588374
11111	7	0.05497978265891845
11111	8	-0.12833346999813955
11111	9	-0.5235413391891584
11111	10-14	-0.11889313780339705
11111	15-19	-0.12984480608917437
11111	20-24	-0.06605665076497758
11111	25-29	-0.1541784747885515
11111	30-34	0.08322746673126602
11111	35-39	0.012580221955815318
11111	40-44	-0.06501101416342436
11111	45-49	-0.09076368289004222
11111	50-54	-0.15936605302282913
11111	55-59	0.016436456115727083
11111	60-64	-0.16729170452527597
11111	65-69	0.07538349230151908
11111	70-74	0.10299324628626749
11111	75-79	-0.10594742690129522
11111	80-84	-0.015276691253312435
11111	85-89	0.15418518416250748
11111	90-94	0.05789216231428185
11111	95-99	0.10011895481692079
11111	100-104	0.16357579622970775
11111	105-109	-0.026995099324182092
11111	110-114	0.1621285884677448
11111	115-119	-0.022372092497654705
11111	120-124	0.08396888327204266
11111	125-129	0.051644231599460966
11111	130-134	0.07408177215279466
11111	135-139	0.15609971549818624
11111	140-144	0.25011657646214047
11111	145-149	0.4592375378624638
11111	150-151	0.5772978003939215
11112	1	0.18175283859029534
11112	2	-0.07947841175104742
11112	3	-0.2130432089741312
11112	4	0.053747204305889085
11112	5	0.1514025601796405
11112	6	0.2170224316567797
11112	7	0.0014649233062655753
11112	8	-0.017230010762034453
11112	9	0.04671876570039046
11112	10-14	-0.02900703301980201
11112	15-19	0.047145181726683916
11112	20-24	-0.03934266019444976
11112	25-29	0.12052513277620847
11112	30-34	0.057155527334124656
11112	35-39	0.03716201269608632
11112	40-44	0.0823402745409254
11112	45-49	0.11036243601014917
11112	50-54	0.1084650603517261
11112	55-59	0.3419057447609859
11112	60-64	-0.09177085549238484
11112	65-69	0.20780982813489146
11112	70-74	0.15854593502147907
11112	75-79	0.058242809875615364
11112	80-84	0.09624271715405541
11112	85-89	0.15051415951491265
11112	90-94	0.13369903603739886
11112	95-99	0.18384519388151688
11112	100-104	0.134077978782706
11112	105-109	0.08192634668444754
11112	110-114	0.15398885906135007
11112	115-119	0.2205367191011618
11112	120-124	0.2388768070698788
11112	125-129	0.11850396845230904
11112	130-134	0.44299808955650377
11112	135-139	0.3389166258355516
11112	140-144	0.44050295537638107
11112	145-149	0.2394660477120354
11112	150-151	-0.0244845628284871
11201	1	-0.07638669629342587
11201	2	-0.16319934198360642
11201	3	-0.10606646478808202
11201	4	-0.1811365166243455
11201	5	-0.039295114238964146
11201	6	0.08446429212190054
11201	7	-0.045046704600714804
11201	8	0.04556068691238835
11201	9	-0.16025797848566015
11201	10-14	-0.023890753950034593
11201	15-19	-0.08913388804075595
11201	20-24	-0.05283103228747166
11201	25-29	0.03261815603202933
11201	30-34	-0.02563517034028706
11201	35-39	0.00950928290034625
11201	40-44	0.08773813494108396
11201	45-49	-0.12018909748992002
11201	50-54	0.06542255629575777
11201	55-59	-0.03569963134474108
11201	60-64	0.12029331467872595
11201	65-69	0.05762419051303169
11201	70-74	0.0016666633706989842
11201	75-79	-0.06842235539042463
11201	80-84	-0.24131868581635274
11201	85-89	-0.07661258920828828
11201	90-94	0.03851840980753707
11201	95-99	-0.0332028446472421
11201	100-104	0.037078769677677315
11201	105-109	4.603564870464538E-4
11201	110-114	-0.3226369187256708
11201	115-119	-0.22544632164051848
11201	120-124	-0.10780714035401928
11201	125-129	-0.32419710464788665
11201	130-134	-0.43231387181425873
11201	135-139	0.14858239239615756
11201	140-144	-0.006453838937943601
11201	145-149	-0.3121915798163002
11201	150-151	0.2318672517793594
11202	1	-0.13658450436613379
11202	2	0.25064722310594334
11202	3	-0.14164518705485563
11202	4	-0.08546690956740832
11202	5	0.02475193200535486
11202	6	-0.0703606210029335
11202	7	-0.03494245440023036
11202	8	-0.11017307411407984
11202	9	-0.1493785344867291
11202	10-14	-0.17590358474394208
11202	15-19	-0.0761480553756968
11202	20-24	-0.04553351825378371
11202	25-29	-0.10036233046891851
11202	30-34	-0.18820132912136955
11202	35-39	-0.09116102625949907
11202	40-44	-0.1322111724998436
11202	45-49	-0.12815382833417033
11202	50-54	-0.25042011610874937
11202	55-59	-0.09850169497802597
11202	60-64	-0.02960536833322891
11202	65-69	-0.020235622516160845
11202	70-74	-0.32274707804051417
11202	75-79	-0.21071292212200632
11202	80-84	-0.13367746045078377
11202	85-89	-0.17287322186877674
11202	90-94	-0.03767134292029084
11202	95-99	-0.3376958885973309
11202	100-104	-0.08250664429530019
11202	105-109	-0.2931910929367376
11202	110-114	-0.016027831159497907
11202	115-119	-0.2830707316398886
11202	120-124	0.04353684238660804
11202	125-129	-0.14947622147094108
11202	130-134	0.12763084575161088
11202	135-139	-0.18772030093384018
11202	140-144	-0.10166338597736058
11202	145-149	-0.3109874157649628
11202	150-151	-0.6863749015552756
11203	1	-0.10749271223403056
11203	2	-0.06042611346520843
11203	3	0.021119909270218784
11203	4	-0.021260984360996105
11203	5	-0.11978425060756237
11203	6	-0.22990408870570178
11203	7	0.0805019360805872
11203	8	0.11503333676498784
11203	9	0.0843757151490152
11203	10-14	0.2413216054778502
11203	15-19	0.2134974035849595
11203	20-24	0.07341419099018509
11203	25-29	0.05974775533325527
11203	30-34	0.20416065889870794
11203	35-39	0.1716774697868999
11203	40-44	-0.004537746040682578
11203	45-49	0.08416556555322785
11203	50-54	0.014048760974908703
11203	55-59	0.2302692715256356
11203	60-64	0.20700395585771503
11203	65-69	0.02132186395633795
11203	70-74	0.08517737021321636
11203	75-79	0.2034912003773428
11203	80-84	-0.036835155961412624
11203	85-89	0.0760704622738686
11203	90-94	0.10525822200616375
11203	95-99	0.14811010915781964
11203	100-104	0.1491794791772989
11203	105-109	0.1709468986403735
11203	110-114	0.004945182336392406
11203	115-119	0.0712661847715097
11203	120-124	0.04306218653393046
11203	125-129	-0.21265934698761413
11203	130-134	-0.16927543424598923
11203	135-139	0.14656346514988172
11203	140-144	-0.08448160471419186
11203	145-149	0.03279239498073849
11203	150-151	-0.07274003594317335
11204	1	-0.3442224487350174
11204	2	-0.43743449009778246
11204	3	-0.12299302821548252
11204	4	-8.041365455646599E-4
11204	5	-0.005485153628161044
11204	6	-0.11337739567824201
11204	7	-0.05228784203124093
11204	8	-0.047592067633559054
11204	9	-0.3297556313211416
11204	10-14	-0.001025594504724836
11204	15-19	-0.2103177222823831
11204	20-24	-0.18797051321337221
11204	25-29	-0.018633125465846945
11204	30-34	-0.2892622139921528
11204	35-39	-0.11548451069432275
11204	40-44	-0.08508053903769053
11204	45-49	-0.3271630013422495
11204	50-54	-0.379104823911355
11204	55-59	-0.09902410401106465
11204	60-64	-0.1149936043075428
11204	65-69	-0.18362288488356882
11204	70-74	-0.07792279119123435
11204	75-79	-0.2455514426287877
11204	80-84	-0.24483957720370597
11204	85-89	-0.2936191979345466
11204	90-94	-0.20801055503410737
11204	95-99	-0.11389119305027151
11204	100-104	-0.443370576883666
11204	105-109	-0.4298564861968117
11204	110-114	-0.31977316262395306
11204	115-119	-0.2923988758423164
11204	120-124	-0.04654832354077598
11204	125-129	-0.20320540387044161
11204	130-134	-0.406563647392602
11204	135-139	-0.22010075450251776
11204	140-144	-0.5633329895011059
11204	145-149	-0.47642478525644094
11204	150-151	-0.4376938525730232
11205	1	-0.1220030782650241
11205	2	0.11490314824072101
11205	3	0.09415991924155165
11205	4	0.05318124423179782
11205	5	0.017311183353132975
11205	6	0.0956703015888678
11205	7	0.11278412478804967
11205	8	0.05822790238882192
11205	9	0.10705010959831185
11205	10-14	0.1380726129978953
11205	15-19	0.20054505824448654
11205	20-24	0.10161021076666543
11205	25-29	0.15039547646833284
11205	30-34	0.006418750219488345
11205	35-39	0.23364560294574943
11205	40-44	0.22693937814232612
11205	45-49	0.11455648921828754
11205	50-54	0.09888128542262109
11205	55-59	0.03388998412867039
11205	60-64	0.06966049384649153
11205	65-69	0.16374226941332637
11205	70-74	0.01993598389024953
11205	75-79	0.26390930597813167
11205	80-84	0.18642853706757734
11205	85-89	0.165663840484072
11205	90-94	0.27109561773557544
11205	95-99	0.12311943429360639
11205	100-104	0.26706477560114905
11205	105-109	0.06910792303121838
11205	110-114	0.05118156469040258
11205	115-119	0.20256905316487916
11205	120-124	0.3639230514173022
11205	125-129	-0.0742841738611375
11205	130-134	0.05136016537652921
11205	135-139	0.2519053346053468
11205	140-144	0.42470196894080203
11205	145-149	0.047307894540097095
11205	150-151	-0.042346535356859505
11206	1	0.045089447390381565
11206	2	-0.15432282708023237
11206	3	-0.0023542691335372012
11206	4	-0.03534549140325183
11206	5	0.11730495127036988
11206	6	-0.29797920607659734
11206	7	-0.07208022354382848
11206	8	0.06808497995747587
11206	9	0.06794379026639064
11206	10-14	0.06150939890508056
11206	15-19	-0.011385225523021347
11206	20-24	0.09125456657704234
11206	25-29	0.17101536096706127
11206	30-34	0.17974751335879802
11206	35-39	0.06734938362284737
11206	40-44	0.017579901018144994
11206	45-49	-0.05629947329249774
11206	50-54	0.07113431673353432
11206	55-59	0.08032436689337175
11206	60-64	-0.01455577988867418
11206	65-69	0.18035471649702117
11206	70-74	0.13173359346065894
11206	75-79	0.036775875714518236
11206	80-84	0.0031003614687534764
11206	85-89	-0.17593257029881926
11206	90-94	0.1597172966252316
11206	95-99	0.22087703736497843
11206	100-104	0.15700864812330906
11206	105-109	-0.03063671438736293
11206	110-114	0.16764588274582337
11206	115-119	0.15384933585891503
11206	120-124	0.10503672829674571
11206	125-129	-0.17181110025254753
11206	130-134	-0.16825199386376966
11206	135-139	-0.010168684214178825
11206	140-144	0.19830944866648537
11206	145-149	-0.1884252878214454
11206	150-151	-0.21662788030583613
11207	1	0.09184617825174257
11207	2	-0.029749993251865448
11207	3	0.0974509111545423
11207	4	-0.3195587072060029
11207	5	0.03846684325721128
11207	6	-0.10367049667733852
11207	7	0.08345616941711143
11207	8	0.17563504223591053
11207	9	0.03568675599728266
11207	10-14	0.09675260416840104
11207	15-19	0.09287845177889409
11207	20-24	0.08028398115976643
11207	25-29	-0.011786210365698935
11207	30-34	0.083988834300321
