##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.304283371998526	32.0	32.0	32.0	32.0	32.0
2	31.32985302656428	32.0	32.0	32.0	32.0	32.0
3	31.512434651957896	32.0	32.0	32.0	32.0	32.0
4	31.599577680120113	32.0	32.0	32.0	32.0	32.0
5	31.60361155219959	32.0	32.0	32.0	32.0	32.0
6	35.20495487537397	36.0	36.0	36.0	36.0	36.0
7	35.20710075398443	36.0	36.0	36.0	36.0	36.0
8	35.13734361428399	36.0	36.0	36.0	36.0	36.0
9	35.279418814435026	36.0	36.0	36.0	36.0	36.0
10-14	35.24071020196784	36.0	36.0	36.0	36.0	36.0
15-19	35.195897253074975	36.0	36.0	36.0	36.0	36.0
20-24	35.181627186684054	36.0	36.0	36.0	36.0	36.0
25-29	35.120577599432124	36.0	36.0	36.0	36.0	36.0
30-34	35.08083976683808	36.0	36.0	36.0	36.0	36.0
35-39	35.069478475393964	36.0	36.0	36.0	36.0	36.0
40-44	35.029865432550466	36.0	36.0	36.0	36.0	36.0
45-49	34.98841125252554	36.0	36.0	36.0	36.0	36.0
50-54	34.92706557577039	36.0	36.0	36.0	36.0	36.0
55-59	34.8617323523706	36.0	36.0	36.0	33.6	36.0
60-64	34.751262523748856	36.0	36.0	36.0	32.0	36.0
65-69	34.674605969921146	36.0	36.0	36.0	32.0	36.0
70-74	34.64559048835279	36.0	36.0	36.0	32.0	36.0
75-79	34.61305015747685	36.0	36.0	36.0	32.0	36.0
80-84	34.55066336231259	36.0	36.0	36.0	32.0	36.0
85-89	34.521867999313955	36.0	36.0	36.0	32.0	36.0
90-94	34.458176232102176	36.0	36.0	36.0	32.0	36.0
95-99	34.42886332316646	36.0	36.0	36.0	32.0	36.0
100-104	34.37235840612625	36.0	36.0	36.0	32.0	36.0
105-109	34.27551902669111	36.0	36.0	36.0	32.0	36.0
110-114	34.21439211249827	36.0	36.0	36.0	32.0	36.0
115-119	34.107031281649284	36.0	36.0	36.0	32.0	36.0
120-124	33.99277015565874	36.0	36.0	36.0	32.0	36.0
125-129	33.89635182170675	36.0	36.0	36.0	27.0	36.0
130-134	33.74130164705887	36.0	36.0	36.0	27.0	36.0
135-139	33.62012543762798	36.0	32.0	36.0	27.0	36.0
140-144	33.51274890160856	36.0	32.0	36.0	27.0	36.0
145-149	33.30306375083123	36.0	32.0	36.0	27.0	36.0
150-151	30.71207768686655	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	-0.008077858727126852
11103	40-44	-0.11500177480395735
11103	45-49	-0.08357629462222604
11103	50-54	0.04534404168242645
11103	55-59	-0.20471225500268275
11103	60-64	0.05755566636282339
11103	65-69	-0.04889280147749275
11103	70-74	-0.0011219038845311502
11103	75-79	-0.037323257939284815
11103	80-84	-0.004212068751563436
11103	85-89	-0.2725206595037335
11103	90-94	0.08433020306662797
11103	95-99	-0.1127743816309561
11103	100-104	-0.035021806613976025
11103	105-109	-0.07388468596273867
11103	110-114	0.21532567801816072
11103	115-119	0.04356878058938918
11103	120-124	0.12970133862788913
11103	125-129	0.07389474977038901
11103	130-134	-0.012170335700673718
11103	135-139	0.15590991637234453
11103	140-144	0.14053351673340586
11103	145-149	0.043851981719299715
11103	150-151	-0.04516057700798726
11104	1	-0.05142548803613778
11104	2	-0.1371631477335704
11104	3	-0.031932181519316316
11104	4	-0.024164748930001423
11104	5	-0.07652000297115436
11104	6	0.3626094252577161
11104	7	-0.2014406269315927
11104	8	0.07233605612261584
11104	9	0.15212119424003134
11104	10-14	0.062263786468115256
11104	15-19	0.14373198681303023
11104	20-24	-0.01764357852285059
11104	25-29	0.059125822598282696
11104	30-34	0.12296624844012172
11104	35-39	0.07901217957618911
11104	40-44	-0.03390814996925684
11104	45-49	0.08521303221520782
11104	50-54	0.18280503592875164
11104	55-59	0.09922119731169943
11104	60-64	0.06779303609293663
11104	65-69	-0.037252089586338855
11104	70-74	0.12814359168570633
11104	75-79	0.08955253106938699
11104	80-84	0.2379031898808961
11104	85-89	0.1964852698321664
11104	90-94	0.06660295741748001
11104	95-99	0.023603818209394944
11104	100-104	-0.03509984987621095
11104	105-109	0.01894885185956241
11104	110-114	0.18850100449269291
11104	115-119	0.06242936083359041
11104	120-124	0.0887984445846115
11104	125-129	0.185554547176757
11104	130-134	0.24746584895670054
11104	135-139	0.30261023815306487
11104	140-144	0.1867305178000862
11104	145-149	0.43643766920635585
11104	150-151	0.4265726797010849
11105	1	0.03443925697494876
11105	2	0.24509849306465625
11105	3	-0.044737059568095816
11105	4	0.1857022133759827
11105	5	-0.11332709831483356
11105	6	0.3106692922200196
11105	7	0.18736203382228922
11105	8	-0.11574598378869183
11105	9	0.15145600576996543
11105	10-14	-0.007891424174893302
11105	15-19	-0.023573999883211627
11105	20-24	0.1377222751356868
11105	25-29	0.18078879377345203
11105	30-34	7.822129634078578E-4
11105	35-39	-0.008849665722735267
11105	40-44	0.11718426440994278
11105	45-49	0.003361240976794022
11105	50-54	0.26627975860907327
11105	55-59	0.16780980389432187
11105	60-64	-0.20150179457769468
11105	65-69	-0.06340626657385684
11105	70-74	0.17450800564435553
11105	75-79	0.1641401514191898
11105	80-84	0.12378454599370059
11105	85-89	0.04062014136263059
11105	90-94	-0.00618342742347977
11105	95-99	0.007890964077667206
11105	100-104	-0.2427197070756577
11105	105-109	0.06924602867393759
11105	110-114	-0.028190306224999517
11105	115-119	0.14172641248406137
11105	120-124	0.03380872448742167
11105	125-129	0.09197168485582807
11105	130-134	0.12425515444063251
11105	135-139	0.1064356103306352
11105	140-144	0.2622820053548409
11105	145-149	0.18651655257293243
11105	150-151	0.6339902731259208
11106	1	0.021490966733079375
11106	2	-0.14864629425811415
11106	3	-0.24221412378827978
11106	4	-0.0066247257399467685
11106	5	-0.028548115829430287
11106	6	-0.10669934831376082
11106	7	0.11071482781728292
11106	8	0.22155593447652677
11106	9	-0.19324791416331522
11106	10-14	0.05938130309782963
11106	15-19	0.06520414857384083
11106	20-24	0.06722185812150627
11106	25-29	0.09223166283100426
11106	30-34	0.017124998618115228
11106	35-39	0.0480966695870535
11106	40-44	0.10980031078506869
11106	45-49	-0.09069540042727908
11106	50-54	-0.12089929792736598
11106	55-59	0.11920884121776254
11106	60-64	-0.0908363933333689
11106	65-69	-0.12281407419079216
11106	70-74	0.03871770336370162
11106	75-79	-0.09052375684450453
11106	80-84	0.05475671349456235
11106	85-89	-0.05748020742894511
11106	90-94	0.10452597722536439
11106	95-99	-0.19805985377033863
11106	100-104	0.1866656534464326
11106	105-109	-0.1221663925338703
11106	110-114	0.01329470647723241
11106	115-119	0.0779028048168513
11106	120-124	-0.10170863462072077
11106	125-129	0.02721724027339434
11106	130-134	0.03918179940544775
11106	135-139	0.24858551554252273
11106	140-144	0.0983070610136636
11106	145-149	0.2344087186129329
11106	150-151	0.2801478107928439
11107	1	0.23737592704645039
11107	2	-0.17492193594453553
11107	3	0.026330356162240776
11107	4	0.026304869147178778
11107	5	0.21598852987719752
11107	6	0.008345492424311374
11107	7	-0.08674419702551717
11107	8	0.2683449253022161
11107	9	0.005082154901728586
11107	10-14	-0.017247910385314924
11107	15-19	0.03691118908513147
11107	20-24	0.0838407633890057
11107	25-29	0.12261719009622851
11107	30-34	0.060542172105385816
11107	35-39	-0.04621512700491337
11107	40-44	-7.129547740660769E-4
11107	45-49	0.025543969391733867
11107	50-54	0.058155490301729174
11107	55-59	0.05688653298412305
11107	60-64	0.14611098331844374
11107	65-69	-0.022235485186172355
11107	70-74	-0.1642422410427926
11107	75-79	0.15882400697994115
11107	80-84	-0.10311571858660074
11107	85-89	0.07820714832318743
11107	90-94	-0.027260138756901142
11107	95-99	0.11790427383974844
11107	100-104	-0.10858065783399695
11107	105-109	0.10755368445594371
11107	110-114	0.07804065499147583
11107	115-119	-0.07039087539388333
11107	120-124	0.1267050672740595
11107	125-129	0.08440363483764912
11107	130-134	-0.09724137743832273
11107	135-139	-0.062642075804753
11107	140-144	0.32753785676295166
11107	145-149	0.15970756464930957
11107	150-151	0.25879581705744314
11108	1	-0.11771692018123048
11108	2	0.04789569586185749
11108	3	0.2494937096626728
11108	4	0.147590325264094
11108	5	-0.12638071136844786
11108	6	0.10688141343214141
11108	7	0.02034571680596997
11108	8	0.1667132236705129
11108	9	0.04119959551355379
11108	10-14	0.06940461312114365
11108	15-19	-0.008317589626791744
11108	20-24	0.06375957117297304
11108	25-29	0.13806152104617553
11108	30-34	0.0634745206557028
11108	35-39	0.1893741204110242
11108	40-44	0.18073120959969913
11108	45-49	0.09770395197423909
11108	50-54	0.11645910505386325
11108	55-59	0.026405171793570048
11108	60-64	0.09090822129518727
11108	65-69	0.15051171837529154
11108	70-74	0.15008987187286493
11108	75-79	0.13566890009251154
11108	80-84	-0.0917104559411328
11108	85-89	0.09019755599704382
11108	90-94	-0.09811172257359857
11108	95-99	-0.04254758881774734
11108	100-104	0.11145456319346891
11108	105-109	0.22323956618595275
11108	110-114	0.011501902547038867
11108	115-119	0.14536018194577593
11108	120-124	0.0814572594857026
11108	125-129	0.18484651955929365
11108	130-134	0.12696798990797475
11108	135-139	0.14709199995804312
11108	140-144	0.35616841702764646
11108	145-149	-0.036880280700600565
11108	150-151	0.4928545168712084
11109	1	0.06239222048475668
11109	2	-0.03973593005282794
11109	3	-0.01625678114582385
11109	4	0.08843370462255606
11109	5	-0.03115034235617742
11109	6	0.12403672525102394
11109	7	-0.12224564388284165
11109	8	-0.4007966060202861
11109	9	0.16269835970373236
11109	10-14	-0.1584841261365071
11109	15-19	-0.14331561557609263
11109	20-24	0.007418541746105234
11109	25-29	-0.00465098686354537
11109	30-34	-0.2434584535626385
11109	35-39	-0.022519988919938783
11109	40-44	-0.13505483725980127
11109	45-49	-0.09014458529315306
11109	50-54	-0.20679464999724217
11109	55-59	-0.0988247784014149
11109	60-64	-0.08205779197983532
11109	65-69	-0.2743959912956555
11109	70-74	-0.1668194059700312
11109	75-79	-0.024650235067454673
11109	80-84	0.11924583290621626
11109	85-89	0.10005987991463883
11109	90-94	-0.14205313782039752
11109	95-99	-0.03883493985716058
11109	100-104	-0.04448724534826454
11109	105-109	-0.06567766274814346
11109	110-114	-0.09177775346847739
11109	115-119	0.019684239097081502
11109	120-124	-0.020872159173130456
11109	125-129	0.05717034472166205
11109	130-134	-0.14622252661467883
11109	135-139	-0.18874279071987132
11109	140-144	-0.02189490442380304
11109	145-149	-0.4651950487669225
11109	150-151	0.2491721231164874
11110	1	0.025322344139500075
11110	2	-0.004911908433157919
11110	3	0.08438193356691315
11110	4	0.06066580813362776
11110	5	-0.08249705878914426
11110	6	0.30041861612266274
11110	7	0.13515691628536075
11110	8	-0.14080839277558255
11110	9	-0.431423128825422
11110	10-14	-0.06670565342390233
11110	15-19	0.04995106772652491
11110	20-24	0.06666132235847755
11110	25-29	0.11555267977303885
11110	30-34	-4.898902194554466E-4
11110	35-39	-0.02846761225077188
11110	40-44	-0.0038448344687935787
11110	45-49	0.06597394384195354
11110	50-54	0.06942000202813858
11110	55-59	-0.01744240199280256
11110	60-64	-0.028645818087341013
11110	65-69	0.0413130516931588
11110	70-74	-0.03813616260782027
11110	75-79	-0.037175806501679176
11110	80-84	0.05122492192070638
11110	85-89	-0.0668165483592773
11110	90-94	0.044321354687745895
11110	95-99	-0.04291745231213895
11110	100-104	0.07328762740040418
11110	105-109	-0.047300985476844915
11110	110-114	0.07206665355126063
11110	115-119	-0.04889016083279074
11110	120-124	0.032745310519125326
11110	125-129	-0.02707283905802882
11110	130-134	-0.08786316190582255
11110	135-139	0.06905199029363018
11110	140-144	-0.03767640344957357
11110	145-149	0.04681735444360413
11110	150-151	0.5249397646517835
11111	1	0.1705735355404201
11111	2	0.03254636629234753
11111	3	0.1568684450190574
11111	4	-0.04790912940967118
11111	5	0.1136537190329534
11111	6	0.07219973425505088
11111	7	0.15658638745031084
11111	8	-0.2486275517620058
11111	9	0.020054838130263875
11111	10-14	-0.015389339103997202
11111	15-19	0.05602983664724093
11111	20-24	0.12777231683710255
11111	25-29	0.005075699528255484
11111	30-34	0.027216741737383643
11111	35-39	-0.021517376600854732
11111	40-44	0.009970515920528555
11111	45-49	-0.027336850941416913
11111	50-54	-0.026876815169615043
11111	55-59	0.0824444196902121
11111	60-64	-0.044198379748316086
11111	65-69	0.07684530615724583
11111	70-74	-0.06971660939033342
11111	75-79	0.1391178397438324
11111	80-84	0.13514189266194165
11111	85-89	0.040627924853900765
11111	90-94	0.07878303544790555
11111	95-99	-0.03648727892627335
11111	100-104	-0.020336225209156567
11111	105-109	0.07219626783142274
11111	110-114	-0.05472244359832246
11111	115-119	0.13849058608699494
11111	120-124	0.2990389925533492
11111	125-129	0.26659423386114867
11111	130-134	0.29486599011443104
11111	135-139	-0.03117137668805725
11111	140-144	0.2021421613572798
11111	145-149	0.09916711039615222
11111	150-151	-0.06696560102147586
11112	1	0.06742451496020507
11112	2	-0.04392689596073396
11112	3	0.13792059808956125
11112	4	-0.06462538695161513
11112	5	0.07819624320850593
11112	6	-0.08353627698554789
11112	7	0.04866424512449896
11112	8	0.1814079883652795
11112	9	0.19039949471345352
11112	10-14	0.042714636431171016
11112	15-19	-0.08732911863832271
11112	20-24	0.029474936888341574
11112	25-29	-0.07729474431008754
11112	30-34	0.012661819843010846
11112	35-39	0.1272634787049327
11112	40-44	-0.06395742095971002
11112	45-49	-0.12194331299235728
11112	50-54	0.011200344713330423
11112	55-59	-0.17765393468358326
11112	60-64	-0.09936215802564874
11112	65-69	0.004104812357432763
11112	70-74	-0.008291073933236248
11112	75-79	0.07810104750883795
11112	80-84	-0.10346890355634741
11112	85-89	-0.04234374799069229
11112	90-94	-0.03862186581022797
11112	95-99	0.03723669368069693
11112	100-104	-0.23708116482412578
11112	105-109	-0.31849334608271107
11112	110-114	-0.21021482854622775
11112	115-119	-0.22498112188662134
11112	120-124	-0.16189074198110376
11112	125-129	-0.0808394170207336
11112	130-134	-0.2591907572835268
11112	135-139	-0.3398643591441939
11112	140-144	0.12053670946031048
11112	145-149	-0.018228204733517828
11112	150-151	-0.4357591407372645
11201	1	0.059858192877754846
11201	2	0.006598283596705556
11201	3	0.21298183444111984
11201	4	0.0997994065054364
11201	5	-0.12036522148198969
11201	6	-0.009512944897700493
11201	7	0.11448813352902931
11201	8	0.02041865802111431
11201	9	-0.07074759707879963
11201	10-14	-0.023107176164842258
11201	15-19	-0.27781153654009927
11201	20-24	-0.07957558829121325
11201	25-29	-0.0717834726697788
11201	30-34	0.06365820793617871
11201	35-39	0.050460006161699766
11201	40-44	0.1487888224152627
11201	45-49	0.12023519269736482
11201	50-54	0.08621456815779283
11201	55-59	0.1886859156627949
11201	60-64	-0.07200316203124402
11201	65-69	0.017002168902358505
11201	70-74	0.06489819737809199
11201	75-79	0.04049344645424924
11201	80-84	0.11996739023092573
11201	85-89	-0.003171576448188773
11201	90-94	0.17540284853133414
11201	95-99	-0.10152904152614894
11201	100-104	0.11866630207723716
11201	105-109	-0.10101349063562282
11201	110-114	-0.06846767148947208
11201	115-119	-0.11658909977361986
11201	120-124	0.05778900377124074
11201	125-129	-0.1825601326030295
11201	130-134	-0.17810940585856372
11201	135-139	-0.14172754322380143
11201	140-144	-0.15206182925681588
11201	145-149	-0.3407876419432512
11201	150-151	-0.8076487312087934
11202	1	-0.04911809988940519
11202	2	-0.12001539981447351
11202	3	-0.29400342525658374
11202	4	-0.3500970889018724
11202	5	-0.039902103445143666
11202	6	-0.015561982148952325
11202	7	-0.10651237619207876
11202	8	-0.18583114693254288
11202	9	-0.219383312924883
11202	10-14	0.012654440795351718
11202	15-19	-0.06946667380071148
11202	20-24	0.043938158575038244
11202	25-29	-0.0018112472690248183
11202	30-34	0.06253370075326359
11202	35-39	-0.06582598574291154
11202	40-44	-0.061694977520794225
11202	45-49	-0.1146399394284785
11202	50-54	-0.19514480417502966
11202	55-59	-0.08184280490487339
11202	60-64	-0.041870876091984144
11202	65-69	-0.24371841402204097
11202	70-74	-0.08347130120417035
11202	75-79	-0.1695273197925573
11202	80-84	-0.16843770993449425
11202	85-89	-0.17521750921105905
11202	90-94	-0.32121061201030443
11202	95-99	-0.28059148554454794
11202	100-104	-0.05102764612938415
11202	105-109	-0.296787564082976
11202	110-114	-0.4659032709563178
11202	115-119	-0.3561297943049482
11202	120-124	-0.5039172576635949
11202	125-129	-0.4609941551016803
11202	130-134	-0.5595952339618506
11202	135-139	-0.331539865321858
11202	140-144	-0.48101007185388767
11202	145-149	-0.632540265410718
11202	150-151	-0.6884572751090694
11203	1	0.08800472820096772
11203	2	-0.020205927285637415
11203	3	0.10640972942272953
11203	4	-0.09607426702434907
11203	5	0.081543627289836
11203	6	-0.16174521987339574
11203	7	-0.0613035208065682
11203	8	-0.035324799468426704
11203	9	-0.051046079300931524
11203	10-14	-0.12915080699391268
11203	15-19	-0.11231878720597166
11203	20-24	-0.09883318775005279
11203	25-29	-0.033456410563495353
11203	30-34	-0.05902179037270372
11203	35-39	-0.07346296344046266
11203	40-44	-0.1672438735447841
11203	45-49	-0.12767402480045575
11203	50-54	-0.23773935132059165
11203	55-59	-0.17894235587644403
11203	60-64	-0.20434173856285298
11203	65-69	-0.2347079815371771
11203	70-74	-0.21489115465148245
11203	75-79	0.033333086594787176
11203	80-84	-0.2792128229824229
11203	85-89	-0.19928147066318758
11203	90-94	-0.15591715720031374
11203	95-99	-0.3429128291036392
11203	100-104	-0.16875728070972684
11203	105-109	-0.30134878892052086
11203	110-114	-0.5966003496221575
11203	115-119	-0.5091018991829728
11203	120-124	-0.36213071890709614
11203	125-129	-0.3711457311527582
11203	130-134	-0.5229584554976441
11203	135-139	-0.47642402776438075
11203	140-144	-0.7437331541628254
11203	145-149	-0.6092593609474832
11203	150-151	-0.4597378808606969
11204	1	0.050641603016003955
11204	2	-0.027963928384863834
11204	3	0.0148251524134686
11204	4	0.1827487152611944
11204	5	0.07087901814934483
11204	6	-0.009512944897700493
11204	7	0.18130841002673037
11204	8	0.19783801285981895
11204	9	-0.2089964450050701
11204	10-14	-0.009282291372208817
11204	15-19	-0.020207849904153363
11204	20-24	0.07019399696224582
11204	25-29	0.03881560567123188
11204	30-34	0.12633101899608334
11204	35-39	0.07689331359776475
11204	40-44	-0.0661801540749849
11204	45-49	-0.013347263893173533
11204	50-54	-0.023679390667098232
11204	55-59	-0.13018731047437626
11204	60-64	-0.11639361426400541
11204	65-69	0.08284098040430621
11204	70-74	-0.18885028339813914
11204	75-79	0.014772416426374946
11204	80-84	0.08116877347312368
11204	85-89	-0.23147387709990142
11204	90-94	-0.1183479782438468
11204	95-99	-0.10163861755356862
11204	100-104	-0.13212498300986653
11204	105-109	-0.24635248020621248
11204	110-114	-0.24719382856248018
11204	115-119	-0.15160387570793432
11204	120-124	-0.16773721551734866
11204	125-129	-0.1676187897563466
11204	130-134	-0.3257250340454547
11204	135-139	-0.22000922730094175
11204	140-144	-0.29772862261796007
11204	145-149	-0.29137791262307644
11204	150-151	-0.32045479295624446
11205	1	-0.12196476041995652
11205	2	-0.11804087326377655
11205	3	-0.0459329593403055
11205	4	-0.08585504485553486
11205	5	-0.01653687259522485
11205	6	0.20020646347700932
11205	7	-0.18531346835207785
11205	8	-0.20682591752238721
11205	9	-0.11408551421347113
11205	10-14	-0.04380776296139288
11205	15-19	0.011908501669914529
11205	20-24	0.10746135154901992
11205	25-29	-0.24085750980906795
11205	30-34	0.033769373866277874
11205	35-39	0.06554876045245805
11205	40-44	0.0760862818201602
11205	45-49	0.0785244681512296
11205	50-54	-0.09981739098839171
11205	55-59	0.02561596023890189
11205	60-64	-0.11115510296543363
11205	65-69	-0.08156368598768182
11205	70-74	-0.08150552242775433
11205	75-79	0.015150603620540437
11205	80-84	-0.19543930573176738
11205	85-89	-0.18188674839042562
11205	90-94	-0.11804069813637597
11205	95-99	0.02702092303799475
11205	100-104	-0.1598590540951932
11205	105-109	0.0711072532232393
11205	110-114	-0.003982716786673279
11205	115-119	-0.19910915227994508
11205	120-124	-0.3039532229058892
11205	125-129	-0.06329194817539019
11205	130-134	-0.3220310264608557
11205	135-139	-0.16841297125407806
11205	140-144	-0.5025697035123713
11205	145-149	-0.24849316120148046
11205	150-151	-0.4412487503194349
11206	1	-0.03312649162724668
11206	2	-0.056537456407284026
11206	3	0.12718776958907796
11206	4	0.053097119153576955
11206	5	0.1656954736462346
11206	6	-0.38521494882367335
11206	7	0.20648607606705838
11206	8	-0.25693981273878563
11206	9	0.06359102337194855
11206	10-14	0.13888016414566096
11206	15-19	0.04243241966534583
11206	20-24	-0.014178739567157095
11206	25-29	-0.10828347791840542
11206	30-34	0.05973748320568717
11206	35-39	0.1767104916597475
11206	40-44	0.07699744355137739
11206	45-49	-0.08480188718234416
11206	50-54	0.010201320413372628
11206	55-59	-0.1114808139546497
11206	60-64	0.022349307394257778
11206	65-69	-0.17926677562935112
11206	70-74	-0.13832015600305425
11206	75-79	-0.1329346975385306
11206	80-84	-0.3684292827921922
11206	85-89	-0.15343911890665396
11206	90-94	-0.10115578018471183
11206	95-99	-0.16807341658464736
11206	100-104	-0.30466114203304784
11206	105-109	-0.09900200499220091
11206	110-114	-0.26362657448381555
11206	115-119	-0.33428766190284875
11206	120-124	-0.2833410836118375
11206	125-129	-0.3279169963763522
11206	130-134	-0.3815710692425043
11206	135-139	-0.4412792009421409
11206	140-144	-0.7947058643300764
11206	145-149	-0.4319428170506825
11206	150-151	-0.6029895856282828
11207	1	0.22480521352419913
11207	2	0.06003205138568646
11207	3	-0.12994587627343535
11207	4	-0.06933891718718854
11207	5	-0.11931739572044364
11207	6	0.2655680477568225
11207	7	0.13297477375056843
11207	8	0.08412218748318878
