##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	012idSEARCH-5339-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1222400
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.162764234293192	32.0	32.0	32.0	32.0	32.0
2	31.218463678010473	32.0	32.0	32.0	32.0	32.0
3	31.485411485602093	32.0	32.0	32.0	32.0	32.0
4	31.583821989528797	32.0	32.0	32.0	32.0	32.0
5	31.587059064136124	32.0	32.0	32.0	32.0	32.0
6	35.161178828534034	36.0	36.0	36.0	36.0	36.0
7	35.16750245418848	36.0	36.0	36.0	36.0	36.0
8	35.08678910340314	36.0	36.0	36.0	36.0	36.0
9	35.25242228403141	36.0	36.0	36.0	36.0	36.0
10-14	35.19286649214659	36.0	36.0	36.0	36.0	36.0
15-19	35.14601897905759	36.0	36.0	36.0	36.0	36.0
20-24	35.12933360602094	36.0	36.0	36.0	36.0	36.0
25-29	35.06768570026178	36.0	36.0	36.0	36.0	36.0
30-34	35.02689594240839	36.0	36.0	36.0	36.0	36.0
35-39	35.01129358130917	36.0	36.0	36.0	36.0	36.0
40-44	34.97081449071324	36.0	36.0	36.0	36.0	36.0
45-49	34.92967395712654	36.0	36.0	36.0	36.0	36.0
50-54	34.86739666956334	36.0	36.0	36.0	35.2	36.0
55-59	34.791559292148335	36.0	36.0	36.0	32.0	36.0
60-64	34.68040867492236	36.0	36.0	36.0	32.0	36.0
65-69	34.59930105557922	36.0	36.0	36.0	32.0	36.0
70-74	34.565367301549756	36.0	36.0	36.0	32.0	36.0
75-79	34.529023920500464	36.0	36.0	36.0	32.0	36.0
80-84	34.46698762642671	36.0	36.0	36.0	32.0	36.0
85-89	34.42747250876734	36.0	36.0	36.0	32.0	36.0
90-94	34.360611056411415	36.0	36.0	36.0	32.0	36.0
95-99	34.32815784788738	36.0	36.0	36.0	32.0	36.0
100-104	34.27867667871375	36.0	36.0	36.0	32.0	36.0
105-109	34.16899105165815	36.0	36.0	36.0	32.0	36.0
110-114	34.09916809225435	36.0	36.0	36.0	32.0	36.0
115-119	33.98301424137473	36.0	36.0	36.0	32.0	36.0
120-124	33.87293686160039	36.0	36.0	36.0	27.0	36.0
125-129	33.755600701902125	36.0	36.0	36.0	27.0	36.0
130-134	33.61474424888165	36.0	34.4	36.0	27.0	36.0
135-139	33.47670405668256	36.0	32.0	36.0	27.0	36.0
140-144	33.36429815918601	36.0	32.0	36.0	27.0	36.0
145-149	33.15061270482093	36.0	32.0	36.0	27.0	36.0
150-151	30.544419751730942	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11106	130-134	-0.40126524191639845
11106	135-139	-0.14965069804549103
11106	140-144	-0.408579702907673
11106	145-149	-0.5309366130245223
11106	150-151	0.33891292363939485
11107	1	0.089807738584188
11107	2	0.20763622926109093
11107	3	-0.2411962836395105
11107	4	8.086505810958045E-4
11107	5	0.051451715265223186
11107	6	-0.0024569260095148593
11107	7	0.09593386543991045
11107	8	-0.16037569231983184
11107	9	0.043462936133437324
11107	10-14	0.12066322908123794
11107	15-19	0.0943392944013155
11107	20-24	0.04208156746852154
11107	25-29	0.02996201767910378
11107	30-34	0.011293283776446117
11107	35-39	0.12402265674548119
11107	40-44	0.11528591924623299
11107	45-49	0.11808309022704577
11107	50-54	0.06444487841437763
11107	55-59	0.11748388613090555
11107	60-64	0.06409176275803219
11107	65-69	-0.015343583619021217
11107	70-74	-0.06910252175899245
11107	75-79	-0.01712081861644066
11107	80-84	-0.11857889673843403
11107	85-89	-0.21343472053275292
11107	90-94	-0.07361757031704741
11107	95-99	-0.08841153890919173
11107	100-104	-0.044918833535220415
11107	105-109	0.008155887753943603
11107	110-114	-0.09749908578537969
11107	115-119	-0.09911400510490154
11107	120-124	-0.15209627143718052
11107	125-129	-0.2906058796694566
11107	130-134	-0.007823936556242472
11107	135-139	-0.11057462201163304
11107	140-144	-0.10347140489226092
11107	145-149	-0.047002757881131174
11107	150-151	0.08492271365426518
11108	1	0.012073186446905027
11108	2	-0.04748919139334262
11108	3	0.06909751812186826
11108	4	-0.1350060466670513
11108	5	0.1961926398696292
11108	6	0.10977725619053302
11108	7	0.043426645697195454
11108	8	-0.21882577466070074
11108	9	-0.18003881808503763
11108	10-14	0.13882118034499058
11108	15-19	0.17915754782024607
11108	20-24	0.12940823397607204
11108	25-29	0.015400810967726386
11108	30-34	0.07303461411846257
11108	35-39	0.035612055311702306
11108	40-44	0.09522208909251617
11108	45-49	-0.046306690183598676
11108	50-54	0.17525932029185753
11108	55-59	-0.020586935974407083
11108	60-64	0.19438695261142414
11108	65-69	0.20600061937633996
11108	70-74	0.08697068792324103
11108	75-79	-0.1338437343868506
11108	80-84	-0.2122671162261156
11108	85-89	0.22614116948744822
11108	90-94	0.043763360373404225
11108	95-99	0.09546165754947111
11108	100-104	0.01237951130468673
11108	105-109	0.19478337879165508
11108	110-114	0.015929662795322486
11108	115-119	-0.21091875571779184
11108	120-124	0.16667410193100096
11108	125-129	0.13679088063516076
11108	130-134	-0.07478975231948226
11108	135-139	-0.1870633421703758
11108	140-144	8.604959931233225E-4
11108	145-149	-0.23378063134413907
11108	150-151	-0.13290417525313103
11109	1	0.07766613008863033
11109	2	-0.016751636265542658
11109	3	0.1821308262771275
11109	4	0.09336314511677557
11109	5	0.033221464703331094
11109	6	0.18897854270889525
11109	7	0.18896403513701898
11109	8	0.12319805516800386
11109	9	0.011342970857725732
11109	10-14	0.04219585445137142
11109	15-19	0.13343741429524414
11109	20-24	0.0016896111354967047
11109	25-29	0.04022233091119176
11109	30-34	0.031576072659916576
11109	35-39	0.0437643651328159
11109	40-44	0.013480390483046278
11109	45-49	0.0030713002470221795
11109	50-54	0.05898499555894432
11109	55-59	0.19390050796710767
11109	60-64	0.2361696358345
11109	65-69	0.19854260482880903
11109	70-74	-0.018261787928729234
11109	75-79	-0.13813889816131564
11109	80-84	0.14943603559315477
11109	85-89	0.19614570645970986
11109	90-94	0.1664335997152051
11109	95-99	0.07836128580225221
11109	100-104	0.14605101957694444
11109	105-109	0.1876826071454758
11109	110-114	0.2382414167469804
11109	115-119	0.07349542898123218
11109	120-124	0.10679287195846854
11109	125-129	0.2855430184244909
11109	130-134	-0.07903942031416733
11109	135-139	0.23703845858101857
11109	140-144	0.2232055024298063
11109	145-149	-0.17090605920330404
11109	150-151	0.7355136995528682
11110	1	0.10579924837084675
11110	2	0.3890301196842749
11110	3	-0.013311239198550595
11110	4	-0.06654623792455538
11110	5	-0.011163608122661373
11110	6	0.19743694632372666
11110	7	0.16954787429192208
11110	8	-0.13572512972260142
11110	9	0.2094321349901591
11110	10-14	0.005939221314626764
11110	15-19	0.08504106359776387
11110	20-24	0.17946383208820293
11110	25-29	-0.00781943168714605
11110	30-34	0.23026360420963954
11110	35-39	-0.06651992095082448
11110	40-44	0.28091589382248827
11110	45-49	0.14424785919572258
11110	50-54	0.292218574840561
11110	55-59	0.164367701948116
11110	60-64	-0.29653153187474857
11110	65-69	0.10671869485528873
11110	70-74	0.009545737033285207
11110	75-79	0.3948815749250727
11110	80-84	-5.601324896247206E-4
11110	85-89	0.09819954756812876
11110	90-94	-0.09466253986517614
11110	95-99	0.03845076038300732
11110	100-104	0.21346211391293224
11110	105-109	-0.002444768531496777
11110	110-114	0.2543736381858608
11110	115-119	-0.021673260222300428
11110	120-124	0.026225444270259857
11110	125-129	0.021382665861878536
11110	130-134	-0.2560865085566917
11110	135-139	-0.08222602486864616
11110	140-144	0.12283776975240812
11110	145-149	-0.004735869395993575
11110	150-151	0.41912319302424095
11111	1	0.059470233843953224
11111	2	0.03583787580469533
11111	3	0.05445982606482147
11111	4	0.13455056159923728
11111	5	0.0865478044183412
11111	6	0.09861100308879855
11111	7	-0.4239017248569823
11111	8	-0.11891851346311455
11111	9	-0.13877005100982132
11111	10-14	0.08047092844635273
11111	15-19	-0.13033439392976476
11111	20-24	-0.0011053384729891036
11111	25-29	-0.027848054861784988
11111	30-34	0.0052575882769119175
11111	35-39	0.026485132432661374
11111	40-44	-0.0687996636376198
11111	45-49	-0.05221196721015531
11111	50-54	0.009173512645489268
11111	55-59	-0.11996165731932251
11111	60-64	-0.20561572154287688
11111	65-69	-0.0979027073229588
11111	70-74	-0.14840146634985274
11111	75-79	0.20835692218232538
11111	80-84	-0.11887111566282016
11111	85-89	0.01847168267249799
11111	90-94	-0.0246438901381012
11111	95-99	-0.11756417823470144
11111	100-104	0.010576111026921353
11111	105-109	-0.3369316186760969
11111	110-114	0.024676989415304718
11111	115-119	0.032075943158218934
11111	120-124	-0.22099442747096987
11111	125-129	-0.02768423049184321
11111	130-134	-0.17302704558264992
11111	135-139	-0.11662159045481957
11111	140-144	-0.3602180088305005
11111	145-149	-0.30831722422352215
11111	150-151	-0.108333501635002
11112	1	0.36771396144251867
11112	2	0.16487013386921134
11112	3	-0.17493085493876492
11112	4	0.13455056159923728
11112	5	-0.04248445364617481
11112	6	0.034094874056542324
11112	7	0.42914487012509284
11112	8	0.08538256180570158
11112	9	0.047609877305596626
11112	10-14	-0.03995917908053315
11112	15-19	0.1384828103713147
11112	20-24	0.03617064719009022
11112	25-29	0.17788671216329988
11112	30-34	0.04253357393999835
11112	35-39	0.1725463479763576
11112	40-44	0.052155069024358625
11112	45-49	0.07163785822479696
11112	50-54	-0.0641121947926635
11112	55-59	0.3185123409756514
11112	60-64	0.1827604894000956
11112	65-69	0.20351142395755772
11112	70-74	0.041506965260950324
11112	75-79	-0.08878607313115339
11112	80-84	0.2868451257868898
11112	85-89	0.12569278866163813
11112	90-94	0.15363506364957402
11112	95-99	0.18995420854345468
11112	100-104	0.14329077169433901
11112	105-109	-0.2479665899023047
11112	110-114	0.18783481913075661
11112	115-119	0.0095411198498212
11112	120-124	-0.09568302858504296
11112	125-129	0.09673468926703777
11112	130-134	-0.04779728944577499
11112	135-139	0.014123815119098992
11112	140-144	0.06301911307048158
11112	145-149	0.08408259619277914
11112	150-151	-0.3370455017461538
11201	1	0.4636216379953595
11201	2	0.00862136471721442
11201	3	-0.21928077025642168
11201	4	-0.08389049555149697
11201	5	-0.22488628120929377
11201	6	-0.18509453868126258
11201	7	0.27419587646642185
11201	8	-0.233810789645716
11201	9	0.17510603705981964
11201	10-14	-0.08568764416384056
11201	15-19	-0.09343652477382847
11201	20-24	0.03313783770567369
11201	25-29	-0.22565813009121882
11201	30-34	0.07553211661595327
11201	35-39	-0.3202378867998448
11201	40-44	0.02752739109290303
11201	45-49	-0.07747968669801963
11201	50-54	-0.07802301535339495
11201	55-59	-0.12069437145760986
11201	60-64	-0.3400963676024773
11201	65-69	-0.15541881933330615
11201	70-74	-0.015160111431228529
11201	75-79	-0.04880387635468253
11201	80-84	-0.006931621580285707
11201	85-89	-0.24712421337247292
11201	90-94	-0.20339780066412771
11201	95-99	0.09480631506200154
11201	100-104	0.072601507852319
11201	105-109	-0.08190734462625926
11201	110-114	-0.06121116521443781
11201	115-119	-0.3032374005064966
11201	120-124	-0.15945403682450632
11201	125-129	-0.3700044911098388
11201	130-134	-0.5846468745780058
11201	135-139	-0.26528662417679527
11201	140-144	-0.3842179015383351
11201	145-149	-0.3191914765895305
11201	150-151	-0.3967897828887388
11202	1	0.2536181183832973
11202	2	-0.2720742149107487
11202	3	0.21428329320088224
11202	4	0.07243242233725411
11202	5	0.16723760913523833
11202	6	0.04695218090994757
11202	7	0.2610559914404149
11202	8	0.16621267443468923
11202	9	0.077495462580913
11202	10-14	-0.1228964614438226
11202	15-19	0.0809667706259134
11202	20-24	0.023629670902124644
11202	25-29	-0.19178381934857214
11202	30-34	0.1267463827768438
11202	35-39	-0.06910282149532065
11202	40-44	0.04781206046222053
11202	45-49	-0.26223466260731954
11202	50-54	-0.09696681546778052
11202	55-59	-0.11238373788653178
11202	60-64	-0.060034460338108886
11202	65-69	0.06200366745330399
11202	70-74	0.008855885419350784
11202	75-79	-0.28296121270521013
11202	80-84	0.010269576215812037
11202	85-89	0.0218574209579927
11202	90-94	-0.11443666907214123
11202	95-99	-0.11810953403053048
11202	100-104	0.0743285911856546
11202	105-109	-0.23476609612210808
11202	110-114	-0.005833651593270872
11202	115-119	-0.32071907113228093
11202	120-124	-0.218212579090995
11202	125-129	-0.43288406377600097
11202	130-134	-0.32490586854957826
11202	135-139	-0.19680344562115692
11202	140-144	-0.47825598539112235
11202	145-149	-0.2552467971846468
11202	150-151	-0.7900861417023393
11203	1	0.34589853065287457
11203	2	0.26207840364138235
11203	3	0.059829969061929944
11203	4	0.14397621674427796
11203	5	-0.05058307576421939
11203	6	0.048158943707171886
11203	7	-0.21848445358414637
11203	8	0.15654625815077594
11203	9	-0.07007438805140254
11203	10-14	-0.1718861054487988
11203	15-19	0.14536849949833197
11203	20-24	-0.2296427496423874
11203	25-29	-0.17224165037715977
11203	30-34	-0.15774671527879036
11203	35-39	-0.14637277891657874
11203	40-44	-0.22700054065257547
11203	45-49	-0.3962424450637485
11203	50-54	-0.1934120385056275
11203	55-59	-0.23050355998996963
11203	60-64	-0.3140483110293033
11203	65-69	-0.0034062100489009595
11203	70-74	-0.025290233818914487
11203	75-79	-0.04166682757615803
11203	80-84	-0.23998541666355777
11203	85-89	-0.248336638228011
11203	90-94	-0.2574435528801118
11203	95-99	-0.26487750130790744
11203	100-104	-0.054387110033857766
11203	105-109	-0.5517761137118242
11203	110-114	-0.10651142401457747
11203	115-119	-0.382149985517934
11203	120-124	-0.20986554569034865
11203	125-129	-0.6542436622149452
11203	130-134	-0.10994770445351065
11203	135-139	-0.5303180049299314
11203	140-144	-0.5736917080368116
11203	145-149	-0.5236187750403403
11203	150-151	-0.8648746610406661
11204	1	-0.4936872401768291
11204	2	-0.17185403518264408
11204	3	-0.0227171420381147
11204	4	-0.1506019615435399
11204	5	-0.2276137695482916
11204	6	-0.16305063534239395
11204	7	0.07524734298551294
11204	8	-0.11194344835391234
11204	9	-0.13835747784254693
11204	10-14	-0.012071811555195211
11204	15-19	-0.07273660119620473
11204	20-24	-0.1711602622758761
11204	25-29	-0.17089490770209892
11204	30-34	0.0024907694738871555
11204	35-39	6.941523135353123E-4
11204	40-44	-0.3190555123457415
11204	45-49	0.11203045703227588
11204	50-54	-0.14072241037474242
11204	55-59	-0.27138736618425696
11204	60-64	-0.05287358752071469
11204	65-69	0.037061372467469766
11204	70-74	-0.038062476063274175
11204	75-79	-0.28276154030923806
11204	80-84	-0.047944731193027224
11204	85-89	-0.25719058657437444
11204	90-94	-0.09983768858771924
11204	95-99	-0.07008112219751439
11204	100-104	-0.40389460411341105
11204	105-109	-0.2329767807490697
11204	110-114	-0.309328204666528
11204	115-119	-0.10375146571727356
11204	120-124	-0.18540471704368144
11204	125-129	-0.6429336132078944
11204	130-134	-0.5440842323614277
11204	135-139	-0.5281166815039455
11204	140-144	-0.7765423203655288
11204	145-149	-0.7335578273736658
11204	150-151	-0.3808692654976298
11205	1	0.27885385103779115
11205	2	-0.3061028405179371
11205	3	0.23228469590758394
11205	4	-0.04195311419805847
11205	5	0.10229748393067695
11205	6	0.05587495411305099
11205	7	0.0024384368257699407
11205	8	0.1317944080762672
11205	9	0.3888703749117468
11205	10-14	0.058447539387408654
11205	15-19	0.09324564949959324
11205	20-24	0.174893405738608
11205	25-29	0.08516243620380237
11205	30-34	0.06202445639296883
11205	35-39	-0.0678559710913973
11205	40-44	-0.1006727238160181
11205	45-49	0.11584185100792155
11205	50-54	0.035152594990705666
11205	55-59	-0.0472570044551901
11205	60-64	-0.0537718193293415
11205	65-69	-0.008836155674124768
11205	70-74	0.4146952895868665
11205	75-79	-0.04634678848504592
11205	80-84	-0.10434712961048831
11205	85-89	-0.20150073014880832
11205	90-94	-0.024752921172897402
11205	95-99	-0.06292086274488895
11205	100-104	-0.09507379597089027
11205	105-109	-0.25538673662077827
11205	110-114	0.019377056900800937
11205	115-119	-0.2980869986385599
11205	120-124	-0.2514315514238774
11205	125-129	-0.15851103180992254
11205	130-134	-0.13568734853823372
11205	135-139	-0.1504566808027903
11205	140-144	-0.40988410330495384
11205	145-149	-0.9157426644527149
11205	150-151	-1.0940993480246988
11206	1	0.159592333966053
11206	2	0.05990341599926552
11206	3	-0.2852148361904874
11206	4	0.16885675719575488
11206	5	-0.14430020062321347
11206	6	0.3057479521612336
11206	7	0.08371968599023205
11206	8	-0.2997448555797817
11206	9	0.17510603705981964
11206	10-14	0.0029570444808584284
11206	15-19	0.024512193174892616
11206	20-24	-0.07895007438224155
11206	25-29	-0.0139365183696043
11206	30-34	0.071136512220356
11206	35-39	-0.12556217234716627
11206	40-44	-0.09304661464715025
11206	45-49	-0.13588947583576072
11206	50-54	-0.15034863922850406
11206	55-59	-0.3697624518770155
11206	60-64	-0.2805814291777793
11206	65-69	-0.26272922446584346
11206	70-74	-0.1416835742229594
11206	75-79	-0.20378481715792418
11206	80-84	-0.1446458754102835
11206	85-89	-0.46584439813801026
11206	90-94	-0.17734484080785506
11206	95-99	-0.46299522303294793
11206	100-104	-0.24581978066308352
11206	105-109	-0.46274687232207157
11206	110-114	-0.6770795849248188
11206	115-119	-0.5862841237168936
11206	120-124	-0.7513112619619235
11206	125-129	-0.4798450380149717
11206	130-134	-0.6480815008070735
11206	135-139	-1.4617315514168503
11206	140-144	-1.1301268835301173
11206	145-149	-1.0819684272745178
11206	150-151	-0.9461768339444774
11207	1	-0.038664397137392115
11207	2	0.10265628356965095
11207	3	0.02060586379079865
11207	4	0.10403228726179492
11207	5	-0.1312791584050892
11207	6	-0.1193075276387745
11207	7	0.15207347332212606
11207	8	-0.10908150433248665
