##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	036idSEARCH-5363-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1135361
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.13882985235533	32.0	32.0	32.0	32.0	32.0
2	31.15159319370667	32.0	32.0	32.0	32.0	32.0
3	31.443252850855366	32.0	32.0	32.0	32.0	32.0
4	31.555809121504087	32.0	32.0	32.0	32.0	32.0
5	31.566054321048547	32.0	32.0	32.0	32.0	32.0
6	35.14072528473323	36.0	36.0	36.0	36.0	36.0
7	35.14572457570764	36.0	36.0	36.0	36.0	36.0
8	35.06158305596194	36.0	36.0	36.0	36.0	36.0
9	35.218248645144584	36.0	36.0	36.0	36.0	36.0
10-14	35.16470673204382	36.0	36.0	36.0	36.0	36.0
15-19	35.121173970217406	36.0	36.0	36.0	36.0	36.0
20-24	35.102505722849386	36.0	36.0	36.0	36.0	36.0
25-29	35.033364894513724	36.0	36.0	36.0	36.0	36.0
30-34	34.994760080714414	36.0	36.0	36.0	36.0	36.0
35-39	34.98106383166845	36.0	36.0	36.0	36.0	36.0
40-44	34.93491281353501	36.0	36.0	36.0	36.0	36.0
45-49	34.88895094687522	36.0	36.0	36.0	36.0	36.0
50-54	34.828331898848674	36.0	36.0	36.0	34.4	36.0
55-59	34.75189223397787	36.0	36.0	36.0	32.0	36.0
60-64	34.632892333152334	36.0	36.0	36.0	32.0	36.0
65-69	34.54936871064437	36.0	36.0	36.0	32.0	36.0
70-74	34.51618381947157	36.0	36.0	36.0	32.0	36.0
75-79	34.47505158657556	36.0	36.0	36.0	32.0	36.0
80-84	34.416911574783974	36.0	36.0	36.0	32.0	36.0
85-89	34.379515445709	36.0	36.0	36.0	32.0	36.0
90-94	34.308238450684186	36.0	36.0	36.0	32.0	36.0
95-99	34.27089922034203	36.0	36.0	36.0	32.0	36.0
100-104	34.21541973674232	36.0	36.0	36.0	32.0	36.0
105-109	34.10610475958233	36.0	36.0	36.0	32.0	36.0
110-114	34.03874775304581	36.0	36.0	36.0	32.0	36.0
115-119	33.91546581741282	36.0	36.0	36.0	28.0	36.0
120-124	33.80556495373485	36.0	36.0	36.0	27.0	36.0
125-129	33.690465599183455	36.0	36.0	36.0	27.0	36.0
130-134	33.546948537155664	36.0	33.6	36.0	27.0	36.0
135-139	33.41012568777752	36.0	32.0	36.0	27.0	36.0
140-144	33.29932118815746	36.0	32.0	36.0	27.0	36.0
145-149	33.084320671708056	36.0	32.0	36.0	27.0	36.0
150-151	30.48663763287126	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11105	90-94	-0.5094829818358306
11105	95-99	-0.10026558587693302
11105	100-104	-0.028742754228844092
11105	105-109	-0.4298477758315684
11105	110-114	-0.3063613300457533
11105	115-119	-0.20007692784969322
11105	120-124	0.01681754634326893
11105	125-129	-0.2579560918963182
11105	130-134	-0.32334528536394913
11105	135-139	-0.25876464918136577
11105	140-144	-0.044468313857592534
11105	145-149	-0.4038699139032431
11105	150-151	-0.01684265776471605
11106	1	0.24118469060654135
11106	2	0.14439167706623834
11106	3	-0.039647349684987176
11106	4	0.07909854812152872
11106	5	0.1575817894252438
11106	6	0.16242675011196894
11106	7	0.12804583472999553
11106	8	0.2810057418793477
11106	9	0.17799797004320084
11106	10-14	0.030230784909456077
11106	15-19	0.05769803748732727
11106	20-24	0.11321675319997837
11106	25-29	0.04409870916326497
11106	30-34	0.1006502764275794
11106	35-39	0.08089012057816802
11106	40-44	0.15089138358653287
11106	45-49	0.11790854539226814
11106	50-54	-0.02067781129137103
11106	55-59	0.027244176969155376
11106	60-64	0.14488713956544075
11106	65-69	-0.008078530488560887
11106	70-74	-0.03687855259152428
11106	75-79	-0.18905937649901006
11106	80-84	-0.2934530793517567
11106	85-89	-0.31550913577654427
11106	90-94	-0.16195877713320073
11106	95-99	-0.15533552713581855
11106	100-104	0.09329462289344548
11106	105-109	-0.2041523126677518
11106	110-114	-0.07346164421975487
11106	115-119	-0.25122780236231534
11106	120-124	-0.40485147114834064
11106	125-129	-0.318620521586233
11106	130-134	-0.16809093835414046
11106	135-139	-0.5309331005508184
11106	140-144	-0.07390211176699779
11106	145-149	-0.013422957897269328
11106	150-151	0.5528453782576079
11107	1	0.1046189662545558
11107	2	0.3045572112775723
11107	3	-0.13668898489456183
11107	4	0.09355482975338347
11107	5	0.05830320541383571
11107	6	0.007420179074863142
11107	7	-0.14691711580547206
11107	8	0.05471040871378818
11107	9	0.29387191797821544
11107	10-14	-0.03533418447230474
11107	15-19	-0.08301722689206059
11107	20-24	-0.03218212273324639
11107	25-29	-0.12854620317630605
11107	30-34	-0.17953874574617856
11107	35-39	-0.08039458708058334
11107	40-44	-0.3652296991825992
11107	45-49	-0.3016016646523738
11107	50-54	-0.10857783627275808
11107	55-59	-0.12993703531055445
11107	60-64	-0.0315594722007404
11107	65-69	-0.4432646334800978
11107	70-74	-0.1669215168472391
11107	75-79	-0.20358926322939652
11107	80-84	-0.1555603284921574
11107	85-89	-0.07491824455230756
11107	90-94	-0.27068962194206847
11107	95-99	-0.36127768908907143
11107	100-104	6.942825867355396E-4
11107	105-109	-0.17653138549874114
11107	110-114	0.09842992097352266
11107	115-119	-0.1756505731072764
11107	120-124	-0.3832223367359475
11107	125-129	-0.0395879188833419
11107	130-134	-0.4689648725548494
11107	135-139	-0.7653903226477112
11107	140-144	-0.22602783944717686
11107	145-149	-0.05029971003900613
11107	150-151	-0.0870688787924152
11108	1	0.08978992912068762
11108	2	-0.10499110905141507
11108	3	0.05381443980960654
11108	4	0.17021918151067084
11108	5	0.11239038217759045
11108	6	0.017033861550999063
11108	7	0.1207953452155337
11108	8	0.1047805368508321
11108	9	-0.1445991524631154
11108	10-14	0.02080372965816224
11108	15-19	0.130997506825274
11108	20-24	-0.06963463304820294
11108	25-29	-0.05773448701143025
11108	30-34	0.11070731550360335
11108	35-39	0.11107536309907573
11108	40-44	0.049386716644477247
11108	45-49	0.08092675538838279
11108	50-54	0.07663979296403056
11108	55-59	-0.0029457709561029333
11108	60-64	0.08161176677403859
11108	65-69	-0.32297703436712766
11108	70-74	0.17212803756454065
11108	75-79	-0.018161522461269897
11108	80-84	-0.03328798872621519
11108	85-89	-0.13966099645187313
11108	90-94	-0.04062833031868962
11108	95-99	0.06627211990299742
11108	100-104	0.0677530573540821
11108	105-109	-0.18237182613339797
11108	110-114	0.17009508206957236
11108	115-119	0.010234138721294528
11108	120-124	0.03967206583836003
11108	125-129	0.15122698061623652
11108	130-134	-0.24377830697016378
11108	135-139	0.24724913567550288
11108	140-144	-0.052979218165774
11108	145-149	0.08701038632803915
11108	150-151	0.1139137315949128
11109	1	-0.1081282864926969
11109	2	-0.5169546102342473
11109	3	-0.011680659886234679
11109	4	-0.07485009865154524
11109	5	-0.5536048864942558
11109	6	-0.3609181492634619
11109	7	-0.17239830128666256
11109	8	-0.051596617593240524
11109	9	0.12650595061224834
11109	10-14	-6.089097470365346E-4
11109	15-19	-0.037508069382901965
11109	20-24	-0.012409894961017187
11109	25-29	-0.27990684253695264
11109	30-34	-0.04367727388470399
11109	35-39	-0.08607311050363364
11109	40-44	0.015901101136385876
11109	45-49	-0.2062609632600072
11109	50-54	-0.008298334281548136
11109	55-59	-0.11475058062491428
11109	60-64	-0.40090165590274296
11109	65-69	-0.01736536388857246
11109	70-74	-0.07417472559563265
11109	75-79	-0.02730984104740486
11109	80-84	-0.5701811202050706
11109	85-89	-0.2710926438128851
11109	90-94	-0.17366537177292685
11109	95-99	-0.22661343354345576
11109	100-104	0.005750840837720261
11109	105-109	-0.27636990235369296
11109	110-114	0.00130442741640735
11109	115-119	-0.026376970677844724
11109	120-124	-0.019124050320449726
11109	125-129	0.09285010673596616
11109	130-134	-0.17886689751925644
11109	135-139	-0.28062440155583346
11109	140-144	-0.18498168351018762
11109	145-149	-0.4041789990647331
11109	150-151	0.6739487623536284
11110	1	0.24537351856145406
11110	2	-0.05223521410690779
11110	3	-0.06176270780222026
11110	4	0.09852699357031014
11110	5	-0.12779589404266645
11110	6	0.26162205421536555
11110	7	0.07324659533296796
11110	8	0.05662786550489329
11110	9	0.05541963620463264
11110	10-14	0.1094271913359961
11110	15-19	0.09326449379399548
11110	20-24	0.22873746309608833
11110	25-29	0.07200126379715499
11110	30-34	0.10105262437588891
11110	35-39	-0.029689425815845993
11110	40-44	-0.0012288181778075113
11110	45-49	-0.040046758972813734
11110	50-54	-0.04780797306126061
11110	55-59	0.11682886754963562
11110	60-64	-0.10091017520934287
11110	65-69	0.04036007314959278
11110	70-74	-0.07843709489289807
11110	75-79	-0.29258589758156006
11110	80-84	-0.004610324874477101
11110	85-89	-0.08608467100435035
11110	90-94	0.01252076348252018
11110	95-99	-0.09700329252503082
11110	100-104	-0.16283246568697507
11110	105-109	-0.3276486686324702
11110	110-114	-0.2867511581100004
11110	115-119	-0.2550403437180151
11110	120-124	0.09502349594826853
11110	125-129	-0.07247547412563193
11110	130-134	0.007960542415752059
11110	135-139	-0.32503944918120453
11110	140-144	-0.06204221177367231
11110	145-149	-0.30749187748629936
11110	150-151	-0.3224902523765465
11111	1	-0.06977007753747344
11111	2	-0.0973480973441525
11111	3	-0.13834280371255758
11111	4	0.06101150243393505
11111	5	0.07019429939447974
11111	6	-0.10551787789304257
11111	7	0.1665840596360013
11111	8	0.2509271273185689
11111	9	-0.0585008336482673
11111	10-14	0.020734373835054498
11111	15-19	0.1386710350947098
11111	20-24	0.13500665863464434
11111	25-29	0.13697782503428613
11111	30-34	0.1088763217733657
11111	35-39	0.07636693497944691
11111	40-44	0.2327830113389524
11111	45-49	0.06411679536005721
11111	50-54	0.2785134702661054
11111	55-59	0.06841037606544376
11111	60-64	-0.10578188500805652
11111	65-69	0.11513855786797222
11111	70-74	-0.023245472789511723
11111	75-79	0.09428687799030655
11111	80-84	0.12603812077347953
11111	85-89	0.08645951502094107
11111	90-94	0.18277018645182608
11111	95-99	0.12876499068855196
11111	100-104	0.06202020653412177
11111	105-109	0.0630527198596198
11111	110-114	-0.2550862601026864
11111	115-119	-0.003707147631082819
11111	120-124	-0.2943749453419642
11111	125-129	0.045993190339814305
11111	130-134	-0.26170099604579633
11111	135-139	-0.046118853647705293
11111	140-144	-0.032394786607603976
11111	145-149	0.025392588762507273
11111	150-151	-0.7878416981169991
11112	1	0.14400654496797927
11112	2	-0.01848678592372721
11112	3	0.1324800483194153
11112	4	-0.09021271356472127
11112	5	0.17749487516730156
11112	6	-0.2439688813029619
11112	7	-0.019493977146382235
11112	8	0.3607152652804402
11112	9	-0.15527818285727335
11112	10-14	-0.06622688727512838
11112	15-19	0.2085743276208376
11112	20-24	-0.053575710418961364
11112	25-29	0.10243704578447677
11112	30-34	0.25459715580545605
11112	35-39	0.04439756832955055
11112	40-44	-0.027766841407952825
11112	45-49	0.17830503254194952
11112	50-54	0.16531157640702077
11112	55-59	0.0796716753811566
11112	60-64	0.13435922677654588
11112	65-69	0.06741128514069317
11112	70-74	0.11470849436292951
11112	75-79	0.05218749995935923
11112	80-84	0.035842715283493476
11112	85-89	-0.03851635791298946
11112	90-94	0.06958525963398898
11112	95-99	0.12617865597622568
11112	100-104	0.01823044336742896
11112	105-109	0.07707900077648588
11112	110-114	0.006143036851668171
11112	115-119	-0.2285499506667108
11112	120-124	-0.18024446858661491
11112	125-129	-0.14171473356437758
11112	130-134	0.09675793829094204
11112	135-139	-0.006120186625580004
11112	140-144	0.01120709720584756
11112	145-149	-0.3733462696520249
11112	150-151	-0.6701042679494051
11201	1	0.3444090269401414
11201	2	-0.060034664508332725
11201	3	0.14523928583967916
11201	4	-0.08824222890934763
11201	5	-0.02308928269507149
11201	6	0.006422420614420332
11201	7	-0.057296537378924484
11201	8	0.09794205269169964
11201	9	0.08702155441143589
11201	10-14	0.02148064249177395
11201	15-19	0.01255163210963417
11201	20-24	-0.303053042857897
11201	25-29	-0.07123113018958804
11201	30-34	0.09171214266888938
11201	35-39	-0.12960321427428312
11201	40-44	-0.08639784369987069
11201	45-49	-0.008211821390638363
11201	50-54	-0.2370510717865031
11201	55-59	-0.07227491412787401
11201	60-64	-0.03795975028279486
11201	65-69	-0.1757258029963893
11201	70-74	0.05161858722973278
11201	75-79	-0.06784482608888709
11201	80-84	-0.3595064069235292
11201	85-89	0.01825992740428717
11201	90-94	-0.35938494262013876
11201	95-99	-0.09139938392293345
11201	100-104	-0.3912087423470041
11201	105-109	-0.06077276675655696
11201	110-114	-0.21231479447363455
11201	115-119	-0.30830363433175734
11201	120-124	-0.19501009183799312
11201	125-129	-0.4167878379280694
11201	130-134	-0.5636929639172763
11201	135-139	-0.12603335034417285
11201	140-144	-0.44069137089496735
11201	145-149	-0.7230573703756704
11201	150-151	-1.480919564449625
11202	1	-0.1406655999255335
11202	2	0.30936832056629626
11202	3	-0.08237265445882613
11202	4	-0.17033178114815328
11202	5	-0.2544325662771598
11202	6	0.32731794300247685
11202	7	-0.22893832842370188
11202	8	0.004658470602151965
11202	9	-0.0585008336482673
11202	10-14	-0.06732532765747834
11202	15-19	0.03344715449769353
11202	20-24	0.2782902407242034
11202	25-29	0.004142004138763866
11202	30-34	0.04021960535546043
11202	35-39	0.09530315276692392
11202	40-44	-0.17832863916076747
11202	45-49	-0.04930894622519588
11202	50-54	0.030722294212758072
11202	55-59	0.2359026917603444
11202	60-64	-0.2337312257436608
11202	65-69	0.02611757884699273
11202	70-74	0.09923402968998118
11202	75-79	0.09284177549736228
11202	80-84	-0.15479425462074659
11202	85-89	0.08265459668272257
11202	90-94	-0.27406327528589003
11202	95-99	-0.010539218700870379
11202	100-104	-0.2876890736099469
11202	105-109	-0.378694729698438
11202	110-114	-0.39117588345105503
11202	115-119	-0.23636419210068738
11202	120-124	-0.24673427890885336
11202	125-129	-0.3404250848916348
11202	130-134	-0.3884282542922861
11202	135-139	-0.2868873716401623
11202	140-144	-0.2119301712566397
11202	145-149	-0.5992117659332976
11202	150-151	-0.4661334538172994
11203	1	-0.15181832339306567
11203	2	-0.35258023921781145
11203	3	0.19771216131470482
11203	4	0.02459304123439665
11203	5	-0.16577529910747302
11203	6	-0.046849044936060125
11203	7	-0.2575911895791805
11203	8	2.249188039442629E-4
11203	9	-0.1303877092334389
11203	10-14	-0.07647606841862142
11203	15-19	-0.2849176634788435
11203	20-24	-0.3526151951958383
11203	25-29	-0.18159352485830738
11203	30-34	-0.11223950132516336
11203	35-39	0.18561082619400082
11203	40-44	-0.0373155848882476
11203	45-49	-0.10027625213040636
11203	50-54	-0.291419853609618
11203	55-59	-0.10379088179618634
11203	60-64	-0.034561187466607635
11203	65-69	-0.4002359418461552
11203	70-74	-0.2618818364258786
11203	75-79	-0.1777778760136215
11203	80-84	-0.2148058831574602
11203	85-89	-0.13044969968263587
11203	90-94	0.11974447658221976
11203	95-99	-0.27403822577196024
11203	100-104	-0.29638472578385944
11203	105-109	-0.25292859058797035
11203	110-114	-0.2682927017182948
11203	115-119	-0.1974064192547118
11203	120-124	-0.522983535821389
11203	125-129	-0.5147762196708072
11203	130-134	-0.3496711205271197
11203	135-139	-0.6487671047094139
11203	140-144	-0.5602136866061329
11203	145-149	-0.5148992215885215
11203	150-151	-0.6159151001609757
11204	1	-0.4036838420482525
11204	2	-0.6644293577089968
11204	3	0.014918666713089834
11204	4	0.1563956925942449
11204	5	-0.15313350602287557
11204	6	-0.11687774522305716
11204	7	-0.1913208602092169
11204	8	0.026383180386559957
11204	9	-0.08931896521266935
11204	10-14	0.02235405321592765
11204	15-19	0.09523267135783442
11204	20-24	-0.052019322570444615
11204	25-29	-0.03248596711606666
11204	30-34	-0.02303080923823586
11204	35-39	-0.033157068300312176
11204	40-44	-0.14537483543806218
11204	45-49	0.02671820029279104
11204	50-54	-0.03318748022332585
11204	55-59	-0.12190408934336006
11204	60-64	0.0522312653635808
11204	65-69	-0.12421616609643138
11204	70-74	0.09432334516097995
11204	75-79	0.004251394034312739
11204	80-84	-0.18224207811508109
11204	85-89	0.05790713763973088
11204	90-94	-0.03176980354125902
11204	95-99	0.214622936272292
11204	100-104	-0.3398816602085617
11204	105-109	-0.2261532799631638
11204	110-114	-0.21871364007248673
11204	115-119	-0.44575949975894247
11204	120-124	-0.3581940275809572
11204	125-129	-0.05731485895458377
11204	130-134	-0.17898261284576478
11204	135-139	-0.5582602121580678
11204	140-144	-0.754300381030717
11204	145-149	-0.545975807868821
11204	150-151	-0.6025032578483902
11205	1	0.05258855938544116
11205	2	0.015140534764121583
11205	3	-0.10754250413517497
11205	4	-0.1821945105120868
11205	5	-0.0844357760348231
11205	6	0.12254877807443165
11205	7	-0.06097438470145278
11205	8	0.07727923773423129
11205	9	-0.011063290182796948
11205	10-14	0.27881761355045853
11205	15-19	0.1504775936995344
11205	20-24	0.15818378376169306
11205	25-29	0.1378605083916895
11205	30-34	0.19711255993739485
11205	35-39	0.11326309931904177
11205	40-44	0.2323217546130607
11205	45-49	0.28861479876378127
11205	50-54	0.2249763089848429
11205	55-59	0.053990975514658146
11205	60-64	0.17283116860499348
11205	65-69	0.012962409566362965
11205	70-74	0.07681374260509699
11205	75-79	-0.11591023530254319
11205	80-84	-0.13980654618097788
11205	85-89	0.12094310593885638
11205	90-94	0.05985887623989328
11205	95-99	0.2639378216637738
11205	100-104	0.10656228555895098
11205	105-109	-0.1978280486394297
11205	110-114	0.0410560796972419
11205	115-119	0.10615208384488994
11205	120-124	0.01774922236435117
11205	125-129	-0.0979768085163073
11205	130-134	-0.1547437498215416
11205	135-139	-0.02483888392087863
11205	140-144	0.28225184383914836
11205	145-149	-0.0035770356348763244
11205	150-151	-0.7884574961242876
11206	1	0.29381927905037486
11206	2	-0.27691375221586156
11206	3	-0.15216414643713705
11206	4	0.3030457134015698
11206	5	0.1625136017590627
11206	6	0.0893644520303738
11206	7	0.02544984307833431
11206	8	-0.01756188827761207
11206	9	0.21550833399665237
11206	10-14	0.13527124006569835
11206	15-19	0.04153312911896734
11206	20-24	0.02582503864471164
11206	25-29	0.10768049147736036
11206	30-34	0.03212524569309494
11206	35-39	-0.3174480569696527
11206	40-44	-0.04417162487973769
11206	45-49	-0.22334799536605487
11206	50-54	-0.23434571060320764
11206	55-59	-0.16263288093200856
11206	60-64	-0.34415258555432615
11206	65-69	-0.1384978057683881
11206	70-74	-0.07084913039317797
11206	75-79	-0.2044166124587008
11206	80-84	-0.10345902017562736
11206	85-89	-0.26251589168436595
11206	90-94	-0.16524714520868855
11206	95-99	-0.24825223285041176
11206	100-104	-0.37485180573776233
11206	105-109	-0.3860755138432239
11206	110-114	-0.7766083298007871
11206	115-119	-0.5161085123805407
11206	120-124	-0.32360569359727975
11206	125-129	-0.7252145388947895
11206	130-134	-0.7325411066958623
11206	135-139	-0.9662489796622111
11206	140-144	-0.9538390865569184
11206	145-149	-0.8573693915334175
11206	150-151	-1.1951094040562324
11207	1	0.08716583115436194
11207	2	-0.28199471718611946
11207	3	0.16592629198542141
11207	4	-0.04006400239486041
11207	5	0.18196997981590357
11207	6	-0.021452908621753863
11207	7	0.014861057002107714
11207	8	0.3124942914976714
