##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	053idSEARCH-5380-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1960887
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.311627850049494	32.0	32.0	32.0	32.0	32.0
2	31.332464338842573	32.0	32.0	32.0	32.0	32.0
3	31.52170063853756	32.0	32.0	32.0	32.0	32.0
4	31.601016784750982	32.0	32.0	32.0	32.0	32.0
5	31.606848329352992	32.0	32.0	32.0	32.0	32.0
6	35.199189958421876	36.0	36.0	36.0	36.0	36.0
7	35.19906858477822	36.0	36.0	36.0	36.0	36.0
8	35.1351464923782	36.0	36.0	36.0	36.0	36.0
9	35.269461728289286	36.0	36.0	36.0	36.0	36.0
10-14	35.22749908587288	36.0	36.0	36.0	36.0	36.0
15-19	35.184096278877874	36.0	36.0	36.0	36.0	36.0
20-24	35.166462626352256	36.0	36.0	36.0	36.0	36.0
25-29	35.10837819823376	36.0	36.0	36.0	36.0	36.0
30-34	35.07016681736377	36.0	36.0	36.0	36.0	36.0
35-39	35.05374093789386	36.0	36.0	36.0	36.0	36.0
40-44	35.015170956644376	36.0	36.0	36.0	36.0	36.0
45-49	34.97337756495496	36.0	36.0	36.0	36.0	36.0
50-54	34.911448059747315	36.0	36.0	36.0	36.0	36.0
55-59	34.843065290506395	36.0	36.0	36.0	33.6	36.0
60-64	34.74047966940053	36.0	36.0	36.0	32.0	36.0
65-69	34.66304535639166	36.0	36.0	36.0	32.0	36.0
70-74	34.63302435784083	36.0	36.0	36.0	32.0	36.0
75-79	34.590830522161205	36.0	36.0	36.0	32.0	36.0
80-84	34.53763892408249	36.0	36.0	36.0	32.0	36.0
85-89	34.50224800231963	36.0	36.0	36.0	32.0	36.0
90-94	34.44441581612128	36.0	36.0	36.0	32.0	36.0
95-99	34.40993535852371	36.0	36.0	36.0	32.0	36.0
100-104	34.363622470426705	36.0	36.0	36.0	32.0	36.0
105-109	34.252441649445075	36.0	36.0	36.0	32.0	36.0
110-114	34.19668791514222	36.0	36.0	36.0	32.0	36.0
115-119	34.08136559204652	36.0	36.0	36.0	32.0	36.0
120-124	33.97666817160471	36.0	36.0	36.0	31.0	36.0
125-129	33.86758302932657	36.0	36.0	36.0	27.0	36.0
130-134	33.71196323589401	36.0	35.2	36.0	27.0	36.0
135-139	33.59169706621341	36.0	32.0	36.0	27.0	36.0
140-144	33.47882484544623	36.0	32.0	36.0	27.0	36.0
145-149	33.26897371377577	36.0	32.0	36.0	27.0	36.0
150-151	30.695323261897784	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11105	130-134	-0.09484846976283023
11105	135-139	-0.12190979861623674
11105	140-144	0.03924276403357396
11105	145-149	-0.3777599949842809
11105	150-151	0.17323264411814776
11106	1	0.12455567290713887
11106	2	-0.20910284257932332
11106	3	0.05823666144718587
11106	4	-0.0065333447415198975
11106	5	0.26405117854134375
11106	6	0.25530686715129747
11106	7	0.21254579744999802
11106	8	0.01816927384572864
11106	9	0.22842412149451263
11106	10-14	0.12606530264486793
11106	15-19	0.06924377385222868
11106	20-24	0.12385068058427606
11106	25-29	0.13418990917650575
11106	30-34	0.11831810089162786
11106	35-39	0.18079810215218117
11106	40-44	0.14076086279609967
11106	45-49	0.12143490759834918
11106	50-54	0.028670036631247342
11106	55-59	0.12134635390434312
11106	60-64	0.21409304005281626
11106	65-69	0.08002314225797846
11106	70-74	-0.018689209888457015
11106	75-79	0.17492868178055687
11106	80-84	-0.007235537955921245
11106	85-89	-0.09232654767545512
11106	90-94	-0.06320663076348154
11106	95-99	0.06018541443274472
11106	100-104	0.11644000280096378
11106	105-109	-0.004054969654340823
11106	110-114	0.13472470872066822
11106	115-119	0.1813135469595224
11106	120-124	0.12365211014364519
11106	125-129	0.051220467424379024
11106	130-134	0.14691693409893958
11106	135-139	0.1734005808255361
11106	140-144	0.14422483796870722
11106	145-149	0.10029069581531758
11106	150-151	0.588554173823038
11107	1	0.4000676554779439
11107	2	-0.3089285506403243
11107	3	0.11418437386548419
11107	4	0.06527493412558272
11107	5	0.1570795009814283
11107	6	0.1200563224889919
11107	7	0.08980069941078028
11107	8	0.019084306525471106
11107	9	0.08289035243132759
11107	10-14	0.13753371223092614
11107	15-19	0.021531355551587694
11107	20-24	0.09942366533373104
11107	25-29	0.07714415754251291
11107	30-34	0.13947714228596197
11107	35-39	0.13426017557932113
11107	40-44	-0.07895850269321869
11107	45-49	-0.005625682658852327
11107	50-54	0.09355587364895968
11107	55-59	-0.14410928219177777
11107	60-64	0.1611785060182669
11107	65-69	-0.17817484540811535
11107	70-74	-0.0018118666819830764
11107	75-79	0.05902409798595443
11107	80-84	-0.04311385447473981
11107	85-89	0.009661931095607201
11107	90-94	0.007914524336051443
11107	95-99	-0.0909684863087108
11107	100-104	-0.23913060569848454
11107	105-109	-0.07106252773586874
11107	110-114	-0.1533269207581469
11107	115-119	-0.0695344938926894
11107	120-124	-0.12340298553866802
11107	125-129	-0.10540600572838343
11107	130-134	0.17281159094632415
11107	135-139	0.05588287809226955
11107	140-144	-0.002334639811614636
11107	145-149	0.26917027372862634
11107	150-151	0.05416014033281513
11108	1	-0.0021545667442772753
11108	2	-0.10670632841810246
11108	3	0.11418437386548419
11108	4	0.07860826745891458
11108	5	-0.018476054574126266
11108	6	-0.2932770108443421
11108	7	-0.2679770783669966
11108	8	-0.2120268045856406
11108	9	-0.09044298090200442
11108	10-14	-0.09491073221352053
11108	15-19	-0.0758019777817509
11108	20-24	-0.26502077911071353
11108	25-29	-0.16285584245748197
11108	30-34	-0.1111895243807055
11108	35-39	-0.10973982442068575
11108	40-44	-0.23449228146085233
11108	45-49	-0.16882095349495074
11108	50-54	-0.12904260648863897
11108	55-59	-0.16138079639285507
11108	60-64	-0.17232023559209608
11108	65-69	-0.25856730141038753
11108	70-74	-0.18808507677589148
11108	75-79	-0.2422788966260896
11108	80-84	-0.12195702680628528
11108	85-89	-0.20234109745011608
11108	90-94	-0.2674749174103681
11108	95-99	-0.14105988205984232
11108	100-104	2.2758704228920124E-4
11108	105-109	-0.06357273819914866
11108	110-114	-0.10613247688520033
11108	115-119	-0.036912522391283176
11108	120-124	-0.20787348255151272
11108	125-129	-0.08945045422878906
11108	130-134	-0.19721617366078448
11108	135-139	-0.17823025622615063
11108	140-144	-0.21464258159785743
11108	145-149	-0.12607628798149761
11108	150-151	0.05175097557717123
11109	1	-0.035771796308644355
11109	2	0.17767937887509433
11109	3	0.013910267159658929
11109	4	0.10789852688133195
11109	5	-0.06333165907730631
11109	6	0.08415813355115631
11109	7	-0.02954340240027875
11109	8	-0.12768025539327965
11109	9	-0.17574890356475237
11109	10-14	-0.14892150069125165
11109	15-19	-0.11777358815864858
11109	20-24	0.026160816581899837
11109	25-29	0.19406437291207368
11109	30-34	0.17284767581509186
11109	35-39	0.06088340447660556
11109	40-44	0.1352391976117744
11109	45-49	-0.1442077922128462
11109	50-54	0.12620498769467048
11109	55-59	0.17273712385033235
11109	60-64	0.010794484181793962
11109	65-69	-0.14335675417996896
11109	70-74	0.02670557976992427
11109	75-79	-0.005314804686918251
11109	80-84	0.2383990123368207
11109	85-89	-0.21657121286525438
11109	90-94	0.01265122318655898
11109	95-99	-0.055826004729631507
11109	100-104	0.112480291889959
11109	105-109	-0.042537382109344435
11109	110-114	0.0071924298615115845
11109	115-119	0.07347281353030866
11109	120-124	0.29495481331387907
11109	125-129	0.35037723872980564
11109	130-134	0.20928483380756546
11109	135-139	0.18305890607209108
11109	140-144	0.015961573716140265
11109	145-149	0.1491550911240651
11109	150-151	-0.3295715441181848
11110	1	-0.16302602643926534
11110	2	-0.045704149768862834
11110	3	0.10398829543411381
11110	4	0.1742945419687203
11110	5	0.06797274716879187
11110	6	0.07665762967853595
11110	7	-0.04889211104673308
11110	8	0.020347923083200214
11110	9	0.14781409970801462
11110	10-14	0.08292804774290374
11110	15-19	0.03482111590016501
11110	20-24	-0.002510975189146336
11110	25-29	0.02743609654033463
11110	30-34	0.09043139065197892
11110	35-39	0.011740875226060155
11110	40-44	-0.08072619958950611
11110	45-49	0.15469481949262587
11110	50-54	0.13253150796055024
11110	55-59	0.06190142280635769
11110	60-64	0.06427152660933189
11110	65-69	-0.07243959005190703
11110	70-74	-0.017163756385372153
11110	75-79	-0.06152430676473841
11110	80-84	0.1767290262243577
11110	85-89	-0.04791910768550878
11110	90-94	-0.06385405026633606
11110	95-99	0.2679729579680483
11110	100-104	0.07609203081769778
11110	105-109	0.022652218288605752
11110	110-114	0.03779576264383877
11110	115-119	0.11571317741509546
11110	120-124	0.25006155333967683
11110	125-129	0.0628784889071099
11110	130-134	0.04009153917334629
11110	135-139	-0.18596318318300575
11110	140-144	0.13940268284484603
11110	145-149	-0.22911011876471576
11110	150-151	0.030880203813499207
11111	1	0.09327888868917711
11111	2	0.2974450757333038
11111	3	0.06109524077635342
11111	4	0.0536021624528118
11111	5	-0.08651024260831264
11111	6	0.004403086835758074
11111	7	0.038201187811274906
11111	8	0.2591087265498899
11111	9	-0.024313554772575685
11111	10-14	0.08519671589392175
11111	15-19	-0.047162173141948927
11111	20-24	-0.02964593173586394
11111	25-29	0.12220398660234366
11111	30-34	0.0632964341052542
11111	35-39	-0.0059143714767913025
11111	40-44	0.07560891300321515
11111	45-49	0.07057964309865383
11111	50-54	-0.023931949133810804
11111	55-59	0.20041646829737658
11111	60-64	0.03756053933337
11111	65-69	0.015508626849005225
11111	70-74	0.09862222867326409
11111	75-79	0.13278790734759127
11111	80-84	0.01871874391535755
11111	85-89	0.030731399828809458
11111	90-94	-0.05368834225228625
11111	95-99	0.025009618353301732
11111	100-104	-0.03277633784901468
11111	105-109	0.11697974225413788
11111	110-114	-0.09730926273923757
11111	115-119	0.0817639258409244
11111	120-124	0.10356831103722186
11111	125-129	0.2039689410046961
11111	130-134	-0.2681775545072256
11111	135-139	-0.03282419928794411
11111	140-144	-0.0021429756629771646
11111	145-149	-0.23106359395550413
11111	150-151	-0.4320018541826798
11112	1	0.015623211033499729
11112	2	-0.09244206415383616
11112	3	-0.09350331382220389
11112	4	-0.21406440521375814
11112	5	-0.08256013865820933
11112	6	-0.22916289673023016
11112	7	0.12983072944081187
11112	8	-0.07788266044149594
11112	9	-0.06996250042152496
11112	10-14	-0.04134917065195509
11112	15-19	-0.09048065646043568
11112	20-24	0.00120744911751558
11112	25-29	-0.12538437098601207
11112	30-34	-0.15269703188820927
11112	35-39	-0.2617766603536822
11112	40-44	-0.1389186263577784
11112	45-49	0.09891208394274287
11112	50-54	0.03867138816524118
11112	55-59	-0.11959143229614
11112	60-64	-0.02579214143803199
11112	65-69	-0.06881274505509083
11112	70-74	-0.0031610859574016104
11112	75-79	0.05067231426970409
11112	80-84	-0.004955488868425562
11112	85-89	-0.008324389013829148
11112	90-94	-0.06009759270999382
11112	95-99	0.07696697739767444
11112	100-104	-0.07163919905207905
11112	105-109	-0.1638714768530889
11112	110-114	-0.05698765070429346
11112	115-119	-0.09232689604900912
11112	120-124	-0.10952528794498306
11112	125-129	-0.209833618998843
11112	130-134	-0.2571892091069543
11112	135-139	-0.12743080763491577
11112	140-144	0.11870014730148881
11112	145-149	-0.1636975768953306
11112	150-151	-0.4879107470729558
11201	1	0.07921970226157171
11201	2	0.050457414271956935
11201	3	-0.1901723512807152
11201	4	0.06971937857002786
11201	5	-0.037218744632607326
11201	6	0.16183994821998482
11201	7	-0.10926362807459356
11201	8	0.260429335765231
11201	9	0.1615453231915609
11201	10-14	0.07091967714320191
11201	15-19	0.060420244440472004
11201	20-24	0.010844717965312611
11201	25-29	0.03355351426765907
11201	30-34	0.11957655749063889
11201	35-39	-0.04555328244165224
11201	40-44	-0.08529070820618045
11201	45-49	-0.012880323272575822
11201	50-54	0.10293584394755584
11201	55-59	-0.029776518268683105
11201	60-64	-0.020637879974415796
11201	65-69	-0.03740939621580708
11201	70-74	0.020443899052111192
11201	75-79	0.10989235126277208
11201	80-84	0.02691961991261138
11201	85-89	-0.08841318326110326
11201	90-94	-0.0062430866114695505
11201	95-99	-0.10200341241235833
11201	100-104	-0.18339972425946627
11201	105-109	-0.3341757466317574
11201	110-114	-0.25191722400009553
11201	115-119	-0.19957421282615684
11201	120-124	-0.38681672433165204
11201	125-129	-0.2616304022429077
11201	130-134	-0.22122546347866034
11201	135-139	-0.3193858523729034
11201	140-144	-0.24082977711550058
11201	145-149	-0.6219639672601431
11201	150-151	-0.3558566033490642
11202	1	0.22228987770016673
11202	2	-0.08448410619588032
11202	3	-0.20137118169007096
11202	4	-0.08805839920774972
11202	5	-0.0918093879074604
11202	6	-0.004388121955450686
11202	7	-0.06797707836699374
11202	8	-0.03202680458564089
11202	9	-0.1926652031242284
11202	10-14	0.015311490008699025
11202	15-19	0.09930913332936342
11202	20-24	-0.07302077911070626
11202	25-29	-0.0921891757908142
11202	30-34	-0.0880784132695851
11202	35-39	-0.028784615314023654
11202	40-44	-0.08017963526754812
11202	45-49	-0.16126930384828597
11202	50-54	-0.18378334641693783
11202	55-59	-0.10823624355968064
11202	60-64	-0.0012225769449045742
11202	65-69	-0.013018349983518362
11202	70-74	-0.2830647323419271
11202	75-79	-0.043767332019001515
11202	80-84	-0.10725967789537805
11202	85-89	-0.16336148250910298
11202	90-94	-0.08703121280724702
11202	95-99	-0.537306108043559
11202	100-104	-0.15194338286607945
11202	105-109	-0.4489160596183339
11202	110-114	-0.4266830375814621
11202	115-119	-0.30844329579298346
11202	120-124	-0.16926039300825835
11202	125-129	-0.7160654713750745
11202	130-134	-0.4439536742016088
11202	135-139	-0.16900226537041618
11202	140-144	-0.343837730470689
11202	145-149	-0.6306316089221227
11202	150-151	-0.8611815370980516
11203	1	-0.04637533017729467
11203	2	-0.17575568411953668
11203	3	-0.10554818144693812
11203	4	-0.09585319619291965
11203	5	0.07093799842854764
11203	6	0.051629383515006566
11203	7	-0.08321656292814339
11203	8	-0.1737044121713467
11203	9	8.57772805751722E-4
11203	10-14	-0.1082839391184578
11203	15-19	0.04193009126760927
11203	20-24	-0.123458902135269
11203	25-29	-0.012258225146517532
11203	30-34	-0.05458655817599123
11203	35-39	0.12350987166490057
11203	40-44	-0.0775840444203979
11203	45-49	0.03566198124858033
11203	50-54	-0.12807457646921705
11203	55-59	-0.11334517619702211
11203	60-64	-0.16063893738608925
11203	65-69	-0.19082226466215246
11203	70-74	-0.11046714366100474
11203	75-79	-0.0739792117253657
11203	80-84	-0.27802582792954667
11203	85-89	-0.2825078731502373
11203	90-94	-0.19857058098152436
11203	95-99	-0.13511169283203373
11203	100-104	-0.20630709551432602
11203	105-109	-0.3196422769397458
11203	110-114	-0.509501115377752
11203	115-119	-0.4636169040541702
11203	120-124	-0.0834411599377276
11203	125-129	-0.4358582745933788
11203	130-134	-0.3036198628678193
11203	135-139	-0.42916091897449604
11203	140-144	-0.7573709881824797
11203	145-149	-0.569476507736141
11203	150-151	-1.381867451223716
11204	1	0.17550254738342375
11204	2	-0.08005977235978179
11204	3	0.017009914338085963
11204	4	-0.01323688085681951
11204	5	0.11213229132833646
11204	6	0.0037566744246362305
11204	7	0.33949401263350865
11204	8	0.24818435680198547
11204	9	0.06670131271287971
11204	10-14	0.1400254166049777
11204	15-19	0.06607635303775794
11204	20-24	-0.038760346732637174
11204	25-29	0.048719823706420584
11204	30-34	0.12477025440260547
11204	35-39	0.13634765672561855
11204	40-44	0.003773354862296685
11204	45-49	0.036337414291644166
11204	50-54	0.07463639855831161
11204	55-59	-0.09504220041775113
11204	60-64	0.009447732052848323
11204	65-69	0.07786338757514955
11204	70-74	0.04985649858233643
11204	75-79	0.08407318433387445
11204	80-84	-0.058439966679507904
11204	85-89	-0.006437885840071544
11204	90-94	0.1815563793071746
11204	95-99	0.13845931944168655
11204	100-104	0.09259135501139326
11204	105-109	0.051771088096238316
11204	110-114	0.11989299621205873
11204	115-119	-0.04269470722261559
11204	120-124	0.05863468560221463
11204	125-129	-0.17733466670772202
11204	130-134	-0.37487237459212963
11204	135-139	-0.3177791589748935
11204	140-144	-0.19503639241079895
11204	145-149	0.30237846073517716
11204	150-151	-0.7108725289428186
11205	1	-0.39897423065197657
11205	2	0.00967190082694458
11205	3	-0.06545946862260266
11205	4	0.11862833267085549
11205	5	0.11276046411160223
11205	6	-0.017029205476895015
11205	7	-0.06128533018540594
11205	8	0.010290727393289956
11205	9	0.009501839765164277
11205	10-14	0.04845621034980496
11205	15-19	-0.10018923637216659
11205	20-24	-0.07516474700636877
11205	25-29	-0.016632616974668224
11205	30-34	-0.09192892744064807
11205	35-39	-0.10966882093207886
11205	40-44	-0.07766399863256623
11205	45-49	-0.13973146628281796
11205	50-54	0.041078187012587364
11205	55-59	-0.05605849776255667
11205	60-64	-0.23971148275786902
11205	65-69	-0.16728618576946275
11205	70-74	0.017977006052333877
11205	75-79	-0.055084495597355954
11205	80-84	-0.18983630611569424
11205	85-89	-0.2052391773590685
11205	90-94	-0.430514045119061
11205	95-99	-0.4092838557854037
11205	100-104	-0.17894040932241495
11205	105-109	-0.3413049674487709
11205	110-114	-0.5246583758589694
11205	115-119	-0.1404908965695526
11205	120-124	-0.3464248414415039
11205	125-129	-0.40106462845313473
11205	130-134	-0.40070491133668895
11205	135-139	-0.1679410685928957
11205	140-144	-0.1863297951150642
11205	145-149	-0.41192674592047496
11205	150-151	-0.138496485558111
11206	1	0.24560865499274342
11206	2	0.024783239752689923
11206	3	0.07040950729586015
11206	4	-0.28253680774729517
11206	5	-0.18600637965903744
11206	6	0.12312279507511192
11206	7	0.01040234909540061
11206	8	-0.027339759461916913
11206	9	-0.36873507211986123
11206	10-14	-0.05133382779819584
11206	15-19	-0.032811196607561044
11206	20-24	-0.051935868872959645
11206	25-29	-0.11201838491260219
11206	30-34	-0.1773341143855518
11206	35-39	-0.12098096949588921
11206	40-44	-0.008899631889832449
11206	45-49	-0.20443648895470545
11206	50-54	-0.2379041165305651
11206	55-59	-0.17012776006183827
11206	60-64	-0.2900395090817227
11206	65-69	-0.1895943390513395
11206	70-74	-0.09198143598217712
11206	75-79	-0.22781574932966464
11206	80-84	-0.3229845396348239
11206	85-89	-0.20153814483408894
11206	90-94	-0.22599354550349915
11206	95-99	-0.36737542578759275
11206	100-104	-0.3110889459753352
11206	105-109	-0.343507512792641
11206	110-114	-0.411978859848837
11206	115-119	-0.5086905839538147
11206	120-124	-0.5540583586430543
11206	125-129	-0.7530989637762247
11206	130-134	-0.5357384620202339
11206	135-139	-0.5720063362312757
11206	140-144	-0.8171483445153456
11206	145-149	-0.6111066772379701
11206	150-151	-0.6294520647023418
11207	1	-0.190517139843692
11207	2	-0.10085837520172802
11207	3	0.11684519257893555
11207	4	-4.560600264653658E-4
11207	5	-0.14906084989576485
11207	6	-0.2548267184466795
11207	7	-0.13338643509214165
