##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	044idSEARCH-5371-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1668276
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.537744953472927	32.0	32.0	32.0	32.0	32.0
2	31.396502736957196	32.0	32.0	32.0	32.0	32.0
3	31.412786013825052	32.0	32.0	32.0	32.0	32.0
4	31.476386401290913	32.0	32.0	32.0	32.0	32.0
5	31.468584934387355	32.0	32.0	32.0	32.0	32.0
6	35.18580858323203	36.0	36.0	36.0	36.0	36.0
7	35.17687840621096	36.0	36.0	36.0	36.0	36.0
8	35.115656522062295	36.0	36.0	36.0	36.0	36.0
9	35.22843822005471	36.0	36.0	36.0	36.0	36.0
10-14	35.17837324279676	36.0	36.0	36.0	36.0	36.0
15-19	35.119360225766	36.0	36.0	36.0	36.0	36.0
20-24	35.10252128544677	36.0	36.0	36.0	36.0	36.0
25-29	35.061244182617266	36.0	36.0	36.0	36.0	36.0
30-34	35.04222766496671	36.0	36.0	36.0	36.0	36.0
35-39	35.006875187107255	36.0	36.0	36.0	36.0	36.0
40-44	34.95263565657148	36.0	36.0	36.0	36.0	36.0
45-49	34.90510268694764	36.0	36.0	36.0	36.0	36.0
50-54	34.83663248202142	36.0	36.0	36.0	33.6	36.0
55-59	34.7679642577625	36.0	36.0	36.0	32.0	36.0
60-64	34.67934682539539	36.0	36.0	36.0	32.0	36.0
65-69	34.628084314739944	36.0	36.0	36.0	32.0	36.0
70-74	34.60145760736093	36.0	36.0	36.0	32.0	36.0
75-79	34.54611119591692	36.0	36.0	36.0	32.0	36.0
80-84	34.48847863309804	36.0	36.0	36.0	32.0	36.0
85-89	34.45545712259825	36.0	36.0	36.0	32.0	36.0
90-94	34.40278961125837	36.0	36.0	36.0	32.0	36.0
95-99	34.37989673638924	36.0	36.0	36.0	32.0	36.0
100-104	34.334312810139025	36.0	36.0	36.0	32.0	36.0
105-109	34.243458187342725	36.0	36.0	36.0	32.0	36.0
110-114	34.14083655798022	36.0	36.0	36.0	32.0	36.0
115-119	34.00023728667723	36.0	36.0	36.0	31.0	36.0
120-124	33.84135816831319	36.0	36.0	36.0	27.0	36.0
125-129	33.6481012726819	36.0	34.4	36.0	27.0	36.0
130-134	33.37483146651018	36.0	32.0	36.0	27.0	36.0
135-139	33.178860172120366	36.0	32.0	36.0	27.0	36.0
140-144	32.952935277045505	36.0	32.0	36.0	27.0	36.0
145-149	32.59832667667492	36.0	32.0	36.0	27.0	36.0
150-151	29.873347372310832	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	50-54	0.17108751138380285
11103	55-59	0.1213536604691896
11103	60-64	0.10916693076740103
11103	65-69	0.2453711839899384
11103	70-74	0.3948672851784565
11103	75-79	0.11631981213597697
11103	80-84	0.2022759154868865
11103	85-89	0.13664727605837612
11103	90-94	0.08466459745537236
11103	95-99	0.2880152280872963
11103	100-104	0.06495996901130496
11103	105-109	0.24779522295511924
11103	110-114	0.339955959964243
11103	115-119	0.4407932955085485
11103	120-124	0.3887144871257817
11103	125-129	0.4810867719792853
11103	130-134	0.5381306482886217
11103	135-139	0.24464356263465703
11103	140-144	0.2949413324086976
11103	145-149	0.5403012852142481
11103	150-151	0.3851400101966611
11104	1	0.0387637683020543
11104	2	-0.06138874426617491
11104	3	-0.06186383772963211
11104	4	0.016305887335128944
11104	5	-0.22699631087094474
11104	6	-0.0986217785161756
11104	7	0.26065074850602343
11104	8	-0.07319162564583337
11104	9	-0.0068557300916438635
11104	10-14	0.012810785215371823
11104	15-19	-0.06804045721379737
11104	20-24	-0.006326102311540183
11104	25-29	-0.03053419613734576
11104	30-34	0.0797459084584986
11104	35-39	0.10394863780224028
11104	40-44	0.018844428824742465
11104	45-49	0.04669788083849369
11104	50-54	0.13945349195802237
11104	55-59	-0.060963600911982496
11104	60-64	0.019357101533884702
11104	65-69	-0.11162353517280366
11104	70-74	-0.17967113599386408
11104	75-79	0.09159329765968494
11104	80-84	0.04240265518987485
11104	85-89	-0.13173376582829377
11104	90-94	-0.04688837744547669
11104	95-99	0.05211840106493071
11104	100-104	-0.026403937971686275
11104	105-109	-0.10611938363732776
11104	110-114	-0.11157496559847857
11104	115-119	0.20430432370420704
11104	120-124	0.20876663604219914
11104	125-129	0.14821741910993325
11104	130-134	0.13029604723986665
11104	135-139	0.19751908827966957
11104	140-144	0.24994537033045816
11104	145-149	0.4738109294279127
11104	150-151	0.7861261794826682
11105	1	0.22868124134236822
11105	2	-0.009829169293201545
11105	3	0.18563135039492096
11105	4	-0.1010313658090709
11105	5	0.23362540980298263
11105	6	-0.2087741765439688
11105	7	0.1197221224612548
11105	8	-0.0032085001679433844
11105	9	0.131462618314508
11105	10-14	0.08544373799307436
11105	15-19	0.13385397155726508
11105	20-24	0.029996306526491878
11105	25-29	-0.11329054385796411
11105	30-34	0.028597649961916716
11105	35-39	0.07282098474744458
11105	40-44	0.04549590040684848
11105	45-49	-0.05350794807809223
11105	50-54	0.18236406577253916
11105	55-59	0.15119611804388455
11105	60-64	0.18312338596901157
11105	65-69	0.1023398677313736
11105	70-74	0.04109855130266027
11105	75-79	0.06568792276628699
11105	80-84	0.2013506755275145
11105	85-89	0.08023306597786473
11105	90-94	0.14962690516853883
11105	95-99	0.09204927088016746
11105	100-104	0.15851351348745624
11105	105-109	0.11121095320766017
11105	110-114	0.36251545751621705
11105	115-119	0.017004171859767325
11105	120-124	0.19380346963143325
11105	125-129	0.08498666968938551
11105	130-134	0.404663925183641
11105	135-139	0.224002844175196
11105	140-144	0.11332671327888022
11105	145-149	0.28352080186861883
11105	150-151	0.6038003683387672
11106	1	-0.06600134140315461
11106	2	-0.24116394954279485
11106	3	-0.21510115096156213
11106	4	-0.05632165338367656
11106	5	-0.030563412768913167
11106	6	0.16705327869205888
11106	7	0.14443726082262032
11106	8	-0.14802673131281807
11106	9	0.1811641918359399
11106	10-14	0.035264682105932366
11106	15-19	0.1311572813782078
11106	20-24	0.06492305639083895
11106	25-29	0.026655196782293444
11106	30-34	-0.15841265931643278
11106	35-39	-0.07798298152741268
11106	40-44	-0.10707022994493798
11106	45-49	0.023230388578433292
11106	50-54	0.06852109442379373
11106	55-59	0.0602671097274694
11106	60-64	-0.07621855768235264
11106	65-69	0.00875635841283895
11106	70-74	0.029570127476873154
11106	75-79	0.1928015488592223
11106	80-84	0.06119268356766128
11106	85-89	0.07257098388338079
11106	90-94	0.12510895875314532
11106	95-99	0.2638148092095207
11106	100-104	0.23346161302861645
11106	105-109	0.2555124511676965
11106	110-114	-0.050422201844860126
11106	115-119	0.21762412877816217
11106	120-124	0.2878704890983883
11106	125-129	0.40687885714307015
11106	130-134	-0.004416116177033302
11106	135-139	0.1854669472757493
11106	140-144	0.12723131237324026
11106	145-149	0.04750527036802765
11106	150-151	0.008381535680968
11107	1	0.11785649907432472
11107	2	0.0829543358614373
11107	3	-0.048904732079304125
11107	4	0.19793770635587649
11107	5	0.03774912114318951
11107	6	0.010297988404488478
11107	7	0.3233303698839336
11107	8	-0.0057858197555731294
11107	9	-0.3118363507576589
11107	10-14	-0.004762447573931183
11107	15-19	0.021998301454168256
11107	20-24	0.060408677660504395
11107	25-29	0.09031770356471469
11107	30-34	-0.04975286550200053
11107	35-39	0.01222948522645595
11107	40-44	0.12197097772539678
11107	45-49	-0.016087855217591596
11107	50-54	-0.13800124303350714
11107	55-59	-0.20009127301432983
11107	60-64	-0.06793572939952952
11107	65-69	-0.15505734339198085
11107	70-74	-0.11316687076885756
11107	75-79	-0.02873314043917219
11107	80-84	-0.07001259046114683
11107	85-89	-0.04839747657193527
11107	90-94	-0.04539391614596866
11107	95-99	-0.012589445864939819
11107	100-104	-0.18518480041336716
11107	105-109	-0.05756906034446985
11107	110-114	-0.018609957435863578
11107	115-119	-0.11567182662240327
11107	120-124	-0.1417565053095089
11107	125-129	0.314448424424711
11107	130-134	0.3403737592612188
11107	135-139	-0.13704766659907364
11107	140-144	-0.00798173978429162
11107	145-149	-0.36485676218127594
11107	150-151	-0.3158785086990896
11108	1	-0.2328513021258587
11108	2	-0.023292779079323367
11108	3	0.02079829915626874
11108	4	-0.024493949796351444
11108	5	0.07239547699280635
11108	6	-0.13582705647421278
11108	7	0.13667344830625439
11108	8	-0.12931764516460476
11108	9	-0.13980988514756376
11108	10-14	-0.12483220189511712
11108	15-19	-0.12797861807191424
11108	20-24	-0.15775565531379243
11108	25-29	0.06167483543115537
11108	30-34	-0.10557683842090881
11108	35-39	0.1024470444811385
11108	40-44	0.12969994986868016
11108	45-49	0.10923646532809528
11108	50-54	0.058590524092274165
11108	55-59	-0.06023604126313131
11108	60-64	0.0929012114374217
11108	65-69	0.13960324097075727
11108	70-74	-0.12713969446082274
11108	75-79	0.06312419516965662
11108	80-84	-0.059814687354538876
11108	85-89	0.08143861715974765
11108	90-94	0.13431601457573095
11108	95-99	0.01848681054318746
11108	100-104	0.016838893305489933
11108	105-109	-0.0465268483616228
11108	110-114	0.2229712888660771
11108	115-119	0.05987903975004372
11108	120-124	0.179311172075451
11108	125-129	0.10639436280967374
11108	130-134	0.32169694599575394
11108	135-139	0.07320905850601633
11108	140-144	0.4287436433818925
11108	145-149	0.24260032044242763
11108	150-151	1.2776616154180793
11109	1	0.07982732601005793
11109	2	0.029104807456086235
11109	3	-0.029574835172088143
11109	4	-0.08112568473865878
11109	5	0.0432327798402703
11109	6	-0.3025995768510512
11109	7	-0.06754482204411971
11109	8	-0.2333850739779848
11109	9	0.24936128030178395
11109	10-14	-0.002327703112435131
11109	15-19	-0.07794686195885703
11109	20-24	-0.09125835458340958
11109	25-29	0.012159116155189054
11109	30-34	-0.015008403997285313
11109	35-39	0.11651869820383354
11109	40-44	0.05784018438876615
11109	45-49	-0.06231053877694137
11109	50-54	-0.11993579735453608
11109	55-59	-0.03139460546366024
11109	60-64	-0.08799352682997608
11109	65-69	0.013725503402326922
11109	70-74	-0.0797067641703606
11109	75-79	0.040470528368253156
11109	80-84	-0.2598822984440545
11109	85-89	-0.19198855152264116
11109	90-94	-0.0374977279218669
11109	95-99	0.10673409939397516
11109	100-104	-0.043517088592551545
11109	105-109	-0.12369533270418742
11109	110-114	-0.011855219936350636
11109	115-119	-0.01494762404823291
11109	120-124	-0.1740591953131556
11109	125-129	0.06287868561567223
11109	130-134	-0.2573396396952745
11109	135-139	-0.2666692304185645
11109	140-144	0.05386312098364954
11109	145-149	-0.005187417663336191
11109	150-151	-0.38625285138433796
11110	1	-0.050750298194110144
11110	2	0.11508184396911858
11110	3	0.24504153311435672
11110	4	-0.0015969259641046563
11110	5	-0.0300653645793858
11110	6	-0.09606423375914375
11110	7	-0.025794264281699952
11110	8	0.04701297793472747
11110	9	0.23099593231244597
11110	10-14	0.08186449365526016
11110	15-19	0.06034828958927818
11110	20-24	-0.07844886445988664
11110	25-29	-0.027976651380321016
11110	30-34	0.04035971920018966
11110	35-39	0.015364468348508353
11110	40-44	0.04709203948184637
11110	45-49	-0.0172972802079272
11110	50-54	0.1769659061572355
11110	55-59	0.09764778937618956
11110	60-64	0.19332816134890152
11110	65-69	0.0928499057129315
11110	70-74	0.08822531300839387
11110	75-79	0.2415703800280582
11110	80-84	0.0014882813522305582
11110	85-89	0.21155417684574473
11110	90-94	0.022796891080368198
11110	95-99	0.007754741505912932
11110	100-104	0.03216635440272597
11110	105-109	0.13406575797735343
11110	110-114	0.2556409275016662
11110	115-119	0.010161037520333593
11110	120-124	0.220984988890784
11110	125-129	0.5555518004259028
11110	130-134	0.3657904786841115
11110	135-139	0.23223042831835983
11110	140-144	0.14950877578446153
11110	145-149	0.6777129885794153
11110	150-151	0.5711987768382549
11111	1	0.07292089788206013
11111	2	0.07837395357042709
11111	3	0.05961614626027156
11111	4	0.06371883244628407
11111	5	-0.04565485490209653
11111	6	-0.10335018354443548
11111	7	-0.13415411150740653
11111	8	0.4406442166140323
11111	9	-0.1471340072426628
11111	10-14	0.11974464860041678
11111	15-19	0.07050113172024197
11111	20-24	0.09809770388491046
11111	25-29	0.2506926112734291
11111	30-34	0.03638840169152502
11111	35-39	0.08912437572513454
11111	40-44	0.13896355478212996
11111	45-49	0.20918787994214938
11111	50-54	0.01895477798585432
11111	55-59	0.14675869221905202
11111	60-64	-0.06978446889532108
11111	65-69	0.08966885519918577
11111	70-74	0.07057105389890239
11111	75-79	-0.05274127601380485
11111	80-84	0.10963879224129158
11111	85-89	-0.0754860676302016
11111	90-94	0.17498301856208798
11111	95-99	0.18366664663395227
11111	100-104	0.20462133267812277
11111	105-109	0.06913607892939666
11111	110-114	-0.09327180184735084
11111	115-119	0.24398045282706704
11111	120-124	0.10394333549910328
11111	125-129	0.19323166412417692
11111	130-134	0.17353534080506705
11111	135-139	0.2579012462809871
11111	140-144	0.16221473819992838
11111	145-149	0.27959680417268373
11111	150-151	0.5727703882139892
11112	1	0.120666255972246
11112	2	0.12611931166061296
11112	3	0.049006066684675886
11112	4	0.1698196282022515
11112	5	-0.15971321033976338
11112	6	0.05580101008951743
11112	7	0.15497055692760142
11112	8	0.18865482669360745
11112	9	0.0783301837387711
11112	10-14	0.08738390589484624
11112	15-19	0.02434728556639243
11112	20-24	0.14372104605996583
11112	25-29	0.03371648395247462
11112	30-34	-0.10313414472757643
11112	35-39	0.08063631206465516
11112	40-44	0.07583358130732876
11112	45-49	-0.08555364045967906
11112	50-54	0.09878219864540938
11112	55-59	-0.0016021224986033644
11112	60-64	0.2731085539697773
11112	65-69	0.1708502947423014
11112	70-74	0.25593061268750006
11112	75-79	0.060184157554878936
11112	80-84	0.09911377946605171
11112	85-89	0.20967838896822855
11112	90-94	0.09536901943553033
11112	95-99	0.12678262184438438
11112	100-104	0.15291015630361926
11112	105-109	-0.0018254163938067336
11112	110-114	0.3582844104785039
11112	115-119	0.20541592137927722
11112	120-124	0.2725959871017736
11112	125-129	0.15049014638265845
11112	130-134	0.313989553259276
11112	135-139	0.40437240054475154
11112	140-144	0.4006128911196072
11112	145-149	0.46201803696277466
11112	150-151	-0.6981791422726324
11201	1	-0.056396078245260384
11201	2	-0.018927107437530566
11201	3	0.125425164827913
11201	4	0.055257293984745104
11201	5	-0.06240551803206884
11201	6	0.10692169974468868
11201	7	-0.06174694970369643
11201	8	0.16065747921349782
11201	9	0.17063787604646308
11201	10-14	-0.05555110736774793
11201	15-19	0.1174467550624172
11201	20-24	0.07697568796978516
11201	25-29	0.1512867757296661
11201	30-34	0.11908734068357063
11201	35-39	0.1568591237357495
11201	40-44	0.07785082268664212
11201	45-49	0.22020221512973848
11201	50-54	0.03647997132845404
11201	55-59	0.21772166830857032
11201	60-64	0.039340285724591695
11201	65-69	0.09720329211511824
11201	70-74	0.11766206596302453
11201	75-79	0.19409641811127898
11201	80-84	0.14289065482061858
11201	85-89	0.11921022699321071
11201	90-94	0.26102790600351256
11201	95-99	0.10847280483360322
11201	100-104	-0.05582968979970815
11201	105-109	-0.09232747861128132
11201	110-114	-0.11665615737889823
11201	115-119	-0.018169127899490434
11201	120-124	0.11587245582150274
11201	125-129	-0.04660415017971076
11201	130-134	0.1463165951878196
11201	135-139	-0.11811666748890559
11201	140-144	-0.02389334009134103
11201	145-149	0.02520732625801969
11201	150-151	-0.0074566559184923165
11202	1	0.05700577851866484
11202	2	-0.027726842185543887
11202	3	-0.1419753656760676
11202	4	-0.060949602566978456
11202	5	-0.2445938469445359
11202	6	-0.05295230556034625
11202	7	-0.37022838206443964
11202	8	0.08255403093763647
11202	9	-0.2664974024681257
11202	10-14	0.09640247353410558
11202	15-19	0.043975932781251004
11202	20-24	-0.2350587947888343
11202	25-29	0.08464486591533671
11202	30-34	-0.1832402455233293
11202	35-39	-0.037695704414829834
11202	40-44	-0.11130875178145061
11202	45-49	-0.03283904031294327
11202	50-54	-0.11735302343258525
11202	55-59	-0.10315542770357666
11202	60-64	-0.19598187320848837
11202	65-69	-0.053307661122971695
11202	70-74	-0.10888312155234559
11202	75-79	-0.1907018696210585
11202	80-84	-0.04245834141016047
11202	85-89	-0.04438058855341609
11202	90-94	-0.20032592586564135
11202	95-99	-0.3132163772841352
11202	100-104	-0.04334605494614863
11202	105-109	-0.08444661020809718
11202	110-114	-0.2051100097534686
11202	115-119	-0.2633547963587475
11202	120-124	-0.30437861585733117
11202	125-129	-0.15922352538881768
11202	130-134	-0.215646672302249
11202	135-139	-0.2821727884710299
11202	140-144	-0.30551998017668325
11202	145-149	-0.4576854784719586
11202	150-151	-0.04976606419500129
11203	1	-0.21290412114070278
11203	2	0.0030366995329771385
11203	3	0.13161819431852706
11203	4	-0.1423030277310744
11203	5	0.007125313067124495
11203	6	-0.02740135655557907
11203	7	0.07008280900944186
11203	8	0.031153457765782377
11203	9	-0.16769992556211122
11203	10-14	-0.06845057117472209
11203	15-19	0.01724166122863835
11203	20-24	0.023053435959063506
11203	25-29	-0.26071322427034005
11203	30-34	-0.40302391937005666
11203	35-39	-0.24384865106318188
11203	40-44	-0.16025775640183326
11203	45-49	-0.2353187950699578
11203	50-54	-0.3042667731466153
11203	55-59	-0.12473886398818479
11203	60-64	-0.10845102055998268
11203	65-69	0.047321905906549944
11203	70-74	0.03463540866319903
11203	75-79	-0.07978055619631874
11203	80-84	-0.391187842060269
11203	85-89	-0.04645120900544697
11203	90-94	-0.22002316413846046
11203	95-99	-0.19610653313460347
11203	100-104	-0.21160430060325552
11203	105-109	-0.14380777108480203
11203	110-114	-0.48968278579916813
11203	115-119	-0.46922665927359475
11203	120-124	-0.5802495751227497
11203	125-129	-0.5751742525643166
11203	130-134	-0.6021276628579386
11203	135-139	-0.42179018270665836
11203	140-144	-0.67863603575951
11203	145-149	-0.7731466919816015
11203	150-151	-0.8229020303225063
11204	1	-0.2534879149799565
11204	2	0.04745044358287487
11204	3	-0.3076360596618848
11204	4	0.091583824596988
11204	5	-0.1230177629300293
11204	6	0.2276870058671392
11204	7	0.10646733601058855
11204	8	-0.03250578609262078
11204	9	-0.1426274300759829
11204	10-14	-0.04992865838815419
11204	15-19	0.11704879587874473
11204	20-24	-0.008616148764907905
11204	25-29	-0.1923458773315616
11204	30-34	-0.08433102666337788
11204	35-39	-0.049916386468339624
11204	40-44	-0.07483442064146573
11204	45-49	-0.14618578629013257
11204	50-54	-0.036983586370531896
11204	55-59	-0.321050831590469
11204	60-64	-0.07363919260298957
11204	65-69	-0.17082989373167834
11204	70-74	-0.13702759369979134
11204	75-79	-0.19625932458009032
11204	80-84	-0.08275834373321089
11204	85-89	-0.2978043659580507
11204	90-94	-0.293200828225217
11204	95-99	-0.354520744550733
11204	100-104	-0.06893301598586987
11204	105-109	-0.07853255885984822
11204	110-114	-0.21481286516884524
11204	115-119	-0.36873877480069694
11204	120-124	-0.12060663605728905
11204	125-129	-0.09128610432126294
11204	130-134	-0.16254805956489804
11204	135-139	-0.39434986669460415
11204	140-144	-0.22744303589450254
11204	145-149	-0.708008660948817
11204	150-151	-0.5917772474093717
11205	1	-0.2834868710841363
11205	2	-0.2915677723991692
11205	3	-0.17695335179612925
11205	4	-0.006712015478171907
11205	5	-0.0863313492341149
11205	6	-0.0730463309458429
11205	7	-0.181804494460728
11205	8	-0.2547773033951941
11205	9	0.19263276095694692
11205	10-14	-0.21123013550074177
11205	15-19	-0.18466449813451646
11205	20-24	-0.17768160103276642
11205	25-29	-0.07452396595831345
11205	30-34	-0.3606632987026188
11205	35-39	-0.13956503522549468
11205	40-44	-0.2776235362877273
11205	45-49	-0.12235458229064733
11205	50-54	-0.14674543404895246
11205	55-59	-0.13929377433275647
11205	60-64	-0.23597144368523715
11205	65-69	-0.16208995683003025
11205	70-74	-0.33744726206609243
11205	75-79	-0.17189029816774593
11205	80-84	-0.37254560716738894
11205	85-89	-0.2818726354297425
11205	90-94	-0.3585277454046647
11205	95-99	-0.1891567762400328
11205	100-104	-0.29397958681716574
11205	105-109	-0.24742475071106185
11205	110-114	-0.280682499693377
11205	115-119	-0.24744183374019713
11205	120-124	-0.029770149888378228
11205	125-129	-0.2686077275159562
11205	130-134	-0.2907309768756221
11205	135-139	-0.18002154191947284
11205	140-144	-0.4201644197497032
11205	145-149	-0.3785158678754428
11205	150-151	-0.8073413155052158
11206	1	-0.05376620811539112
11206	2	0.35941704840662325
11206	3	0.12529529469804146
11206	4	0.21356898229643306
11206	5	0.24428279365624306
11206	6	-0.2738899885669994
11206	7	0.005168634711886
11206	8	0.03929384284986526
11206	9	-0.008582903174314538
11206	10-14	-0.028323834640474388
11206	15-19	0.0983753264909879
11206	20-24	0.010780882774980682
11206	25-29	-0.07214179569890433
11206	30-34	-0.09191915282293195
11206	35-39	-0.07192009704348123
11206	40-44	-0.19583532449951235
11206	45-49	-0.1681884653448904
11206	50-54	-0.16250028255809923
11206	55-59	0.02924819040826776
11206	60-64	-0.019013208351019273
11206	65-69	-0.2593777669949162
11206	70-74	-0.20371674784944105
11206	75-79	-0.014280422324596032
11206	80-84	-0.010595373922811291
11206	85-89	-0.04812915468578893
11206	90-94	-0.13998105793228177
11206	95-99	-0.2544929752099634
11206	100-104	-0.13808672062231864
11206	105-109	0.12604264754713768
11206	110-114	-0.0675956586957156
11206	115-119	-0.237616541155667
11206	120-124	0.07918168860777541
11206	125-129	-0.25081392527138746
11206	130-134	-0.40366257042200004
11206	135-139	-0.20483227480077204
11206	140-144	0.09493985900029855
11206	145-149	-0.5009962909599821
11206	150-151	-0.6220430130815053
11207	1	-0.08264281453768874
11207	2	4.397332935397458E-4
11207	3	-0.07559311193449147
11207	4	-0.2214789984434553
11207	5	-0.2506953352644459
11207	6	-0.16469057179578073
11207	7	-0.1374714927846341
11207	8	-0.08256706386743673
11207	9	-0.32596786807886247
11207	10-14	-0.14710854862101286
11207	15-19	-0.25926734415428854
11207	20-24	-0.14266660968034017
11207	25-29	-0.3954390728343071
