##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.498030780389808	32.0	32.0	32.0	32.0	32.0
2	31.333252343277543	32.0	32.0	32.0	32.0	32.0
3	31.360085361136743	32.0	32.0	32.0	32.0	32.0
4	31.42300212866878	32.0	32.0	32.0	32.0	32.0
5	31.41122790155063	32.0	32.0	32.0	32.0	32.0
6	35.114642615002154	36.0	36.0	36.0	36.0	36.0
7	35.10058250311082	36.0	36.0	36.0	36.0	36.0
8	35.03137173631663	36.0	36.0	36.0	36.0	36.0
9	35.15927587743941	36.0	36.0	36.0	36.0	36.0
10-14	35.09484251156118	36.0	36.0	36.0	36.0	36.0
15-19	35.027174426675266	36.0	36.0	36.0	36.0	36.0
20-24	35.00323954268012	36.0	36.0	36.0	36.0	36.0
25-29	34.95698552630286	36.0	36.0	36.0	36.0	36.0
30-34	34.928678787185824	36.0	36.0	36.0	36.0	36.0
35-39	34.90396041928899	36.0	36.0	36.0	36.0	36.0
40-44	34.83898797362266	36.0	36.0	36.0	36.0	36.0
45-49	34.79260351010133	36.0	36.0	36.0	36.0	36.0
50-54	34.71942874604365	36.0	36.0	36.0	32.0	36.0
55-59	34.64573798384727	36.0	36.0	36.0	32.0	36.0
60-64	34.53796287498049	36.0	36.0	36.0	32.0	36.0
65-69	34.478191929740085	36.0	36.0	36.0	32.0	36.0
70-74	34.44733730022064	36.0	36.0	36.0	32.0	36.0
75-79	34.39669588636815	36.0	36.0	36.0	32.0	36.0
80-84	34.32360774282583	36.0	36.0	36.0	32.0	36.0
85-89	34.2923555103806	36.0	36.0	36.0	32.0	36.0
90-94	34.22493606822585	36.0	36.0	36.0	32.0	36.0
95-99	34.20968136663411	36.0	36.0	36.0	32.0	36.0
100-104	34.15935515917946	36.0	36.0	36.0	32.0	36.0
105-109	34.053058567565145	36.0	36.0	36.0	32.0	36.0
110-114	33.946734198423215	36.0	36.0	36.0	29.0	36.0
115-119	33.802152218248416	36.0	36.0	36.0	27.0	36.0
120-124	33.6343044273532	36.0	36.0	36.0	27.0	36.0
125-129	33.447903843517054	36.0	32.8	36.0	27.0	36.0
130-134	33.181070166803416	36.0	32.0	36.0	27.0	36.0
135-139	32.9609103962027	36.0	32.0	36.0	27.0	36.0
140-144	32.73714928844457	36.0	32.0	36.0	27.0	36.0
145-149	32.37659862996911	36.0	32.0	36.0	27.0	36.0
150-151	29.604893910063822	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	-0.09381488442646457
11103	40-44	-0.5275278616148071
11103	45-49	-0.29417335778905596
11103	50-54	-0.6287836549575374
11103	55-59	-0.4603894769036003
11103	60-64	-0.16685705841815235
11103	65-69	-0.14894984364941166
11103	70-74	-0.3436569834990877
11103	75-79	-0.32046868359505254
11103	80-84	-0.49574482103977857
11103	85-89	-0.44811128657790533
11103	90-94	-0.7033287557137058
11103	95-99	-0.3270069666950306
11103	100-104	-0.15883914108997033
11103	105-109	-0.2604320427752427
11103	110-114	-0.3713299794117404
11103	115-119	-0.38319315852517377
11103	120-124	-0.21408848690469284
11103	125-129	-0.14496233396427982
11103	130-134	-0.16310998957710154
11103	135-139	-0.27258614494947864
11103	140-144	-0.20739826644916803
11103	145-149	0.36431665795478807
11103	150-151	-0.796489285694733
11104	1	0.06699075845558866
11104	2	0.06920927844157987
11104	3	0.11175595827794282
11104	4	-0.09269946428298326
11104	5	-0.047088526074791304
11104	6	-0.22310434189761708
11104	7	0.19685508700464993
11104	8	0.18294102235645937
11104	9	0.22009300822643496
11104	10-14	0.08578405785979726
11104	15-19	-0.13966835546218448
11104	20-24	0.19008840782572634
11104	25-29	0.07960380659903166
11104	30-34	0.2226644782525895
11104	35-39	0.09452196014282777
11104	40-44	0.0015510241529881341
11104	45-49	0.03761210569408746
11104	50-54	0.13982230956754194
11104	55-59	0.03032045509552006
11104	60-64	0.2405246032832764
11104	65-69	0.14009730590286296
11104	70-74	0.26133585830477557
11104	75-79	0.3178053612007403
11104	80-84	0.12649113558998692
11104	85-89	-0.11507310859795439
11104	90-94	0.1895816118396283
11104	95-99	-0.11737079568717235
11104	100-104	-0.045665588712772376
11104	105-109	0.20016251762956472
11104	110-114	0.17942066014144586
11104	115-119	0.14601046525671535
11104	120-124	0.23223089738829827
11104	125-129	0.16087139201278688
11104	130-134	0.3176379828136078
11104	135-139	0.15337040264705593
11104	140-144	-0.07327257508781315
11104	145-149	0.4787722832851671
11104	150-151	1.5206208369024026
11105	1	-0.44142270308287124
11105	2	0.2016011053646558
11105	3	0.1198088428933275
11105	4	-0.05556004120606062
11105	5	0.0319379162329021
11105	6	-0.32568847651300104
11105	7	0.2537661446969608
11105	8	0.19496025312569287
11105	9	0.04515310438028308
11105	10-14	0.011998000167487533
11105	15-19	-0.01796162469295126
11105	20-24	0.07403071551802753
11105	25-29	-0.18624955878557614
11105	30-34	-0.04421052174740936
11105	35-39	0.09055561398897538
11105	40-44	-0.020636475847005897
11105	45-49	-0.33934396610573003
11105	50-54	0.041645226234209076
11105	55-59	-0.059048916199515133
11105	60-64	0.13541730051964862
11105	65-69	-0.10869659485953775
11105	70-74	-0.18539580023791302
11105	75-79	0.09446638134001262
11105	80-84	0.15242438108844425
11105	85-89	0.04755695527355641
11105	90-94	0.2981823385560105
11105	95-99	-0.07140320797842747
11105	100-104	0.12782391461545473
11105	105-109	0.2695109304299734
11105	110-114	0.1159414592842154
11105	115-119	0.16015671154333688
11105	120-124	0.21605729306558175
11105	125-129	0.12481963722022016
11105	130-134	0.47102632479757744
11105	135-139	0.3380933156071535
11105	140-144	0.2147615901833575
11105	145-149	0.4553209551059467
11105	150-151	0.438263325202648
11106	1	0.14890363724346756
11106	2	0.12543560419915423
11106	3	-0.023897450812967236
11106	4	-0.15590969155570988
11106	5	0.12372113301611876
11106	6	0.19226024143571863
11106	7	0.11577080670161877
11106	8	0.21040314356858403
11106	9	-0.04872801450083841
11106	10-14	0.1427206108901018
11106	15-19	0.1455115687802362
11106	20-24	0.20391416540148555
11106	25-29	0.19989263235660815
11106	30-34	0.31669856916168015
11106	35-39	0.28595188438524843
11106	40-44	0.04269685748631957
11106	45-49	0.19109221933045717
11106	50-54	0.35832053444944023
11106	55-59	0.1752747787926765
11106	60-64	0.3831355031565309
11106	65-69	0.36978803372538493
11106	70-74	0.3502852909564993
11106	75-79	0.20968601111859897
11106	80-84	0.31131811669973786
11106	85-89	0.26297233113640317
11106	90-94	0.17533938295506601
11106	95-99	0.1786061290897294
11106	100-104	0.4435848856705391
11106	105-109	0.308195408205151
11106	110-114	0.2015786464892031
11106	115-119	0.34751933727684303
11106	120-124	0.07238897532486988
11106	125-129	0.3049812125538054
11106	130-134	0.18961715671608914
11106	135-139	0.05467949903461289
11106	140-144	0.14092883712963555
11106	145-149	0.33738767427843186
11106	150-151	0.8793734509743487
11107	1	-0.05988424154440963
11107	2	-0.03332197155841854
11107	3	0.28719345827794385
11107	4	-0.4086369642829837
11107	5	-0.17836977607479199
11107	6	0.22692690810238503
11107	7	0.352073837004653
11107	8	-0.1518089776435403
11107	9	0.052999258226435586
11107	10-14	-0.003109692140199627
11107	15-19	0.11766914453781396
11107	20-24	0.15153840782572559
11107	25-29	0.2419350565990328
11107	30-34	0.07258947825258133
11107	35-39	0.13835405141112744
11107	40-44	-0.02370099197604958
11107	45-49	0.06213327504892874
11107	50-54	0.06933339827722307
11107	55-59	0.21411937587350138
11107	60-64	0.14579342048757127
11107	65-69	0.1760955278993137
11107	70-74	0.19905467665738996
11107	75-79	0.0656250472355211
11107	80-84	0.03252527434723618
11107	85-89	0.22938010288616795
11107	90-94	0.12029852646167427
11107	95-99	0.04361808509164433
11107	100-104	0.24397238493254036
11107	105-109	0.127597667127489
11107	110-114	-0.05284057878197501
11107	115-119	-0.08202258656195482
11107	120-124	0.08777075735451945
11107	125-129	0.31477868937055575
11107	130-134	0.21204070277832443
11107	135-139	0.21805573198722072
11107	140-144	0.5087436075000227
11107	145-149	0.34488824774342675
11107	150-151	-0.386750980224555
11108	1	0.08934652768635942
11108	2	0.21698572074927114
11108	3	0.10827038135486688
11108	4	-0.39017542582144316
11108	5	-0.09113900684402054
11108	6	-0.23338078420530906
11108	7	-0.3231569322261194
11108	8	-0.08196282379739017
11108	9	-0.25100074177356646
11108	10-14	-0.19800199983251332
11108	15-19	-0.24719239392372572
11108	20-24	-0.012123130635821155
11108	25-29	0.0068273642913467825
11108	30-34	-0.157287444824334
11108	35-39	0.12621940965277645
11108	40-44	0.02345618824565321
11108	45-49	0.039665158019673186
11108	50-54	0.0579242960016515
11108	55-59	-0.10822696946770094
11108	60-64	0.16280735295901394
11108	65-69	-0.09147503661682066
11108	70-74	0.037367971937626976
11108	75-79	-0.13018347860396773
11108	80-84	-0.16848131452314163
11108	85-89	0.046669933798284546
11108	90-94	-0.09082793221896424
11108	95-99	-0.38688406698870637
11108	100-104	-0.03719942805495435
11108	105-109	0.046182130453104264
11108	110-114	0.07632830679236235
11108	115-119	0.005882471726927463
11108	120-124	-0.03218642466247701
11108	125-129	0.002651895284735417
11108	130-134	0.34186503447499916
11108	135-139	0.1107668430983324
11108	140-144	0.12783901817319077
11108	145-149	0.1552412850974747
11108	150-151	0.23702288496914292
11109	1	-4.834924807397556E-4
11109	2	-0.23168901275692377
11109	3	-0.0539451185010833
11109	4	0.0432731480765689
11109	5	-0.17441471989501522
11109	6	-0.032458859687878316
11109	7	0.12079293812824687
11109	8	-0.12569661809298083
11109	9	0.21229513837624836
11109	10-14	0.04998993332796431
11109	15-19	-0.1575698067730471
11109	20-24	-0.09130204161247235
11109	25-29	0.20344217270390885
11109	30-34	-6.15016129430046E-4
11109	35-39	0.08371320546118
11109	40-44	0.05224741928407184
11109	45-49	0.12904761599371284
11109	50-54	0.0712332412154808
11109	55-59	-0.01392218507853471
11109	60-64	0.06929259066746596
11109	65-69	0.03226335229069832
11109	70-74	0.1470706348901274
11109	75-79	0.023562886862372068
11109	80-84	-0.02265860521126939
11109	85-89	0.031961405043858804
11109	90-94	-0.14657108444168188
11109	95-99	0.08863556580080711
11109	100-104	0.027276569240520132
11109	105-109	-0.15301414006322034
11109	110-114	-0.026492368691776846
11109	115-119	0.06977290274250691
11109	120-124	-0.10967430981653337
11109	125-129	0.3762388028036483
11109	130-134	0.4912193651836603
11109	135-139	0.07580715930387782
11109	140-144	0.2454341671389031
11109	145-149	0.21907191144332216
11109	150-151	-0.585237347966796
11110	1	0.10375888113216902
11110	2	-0.27699483401195124
11110	3	-0.26443479451016216
11110	4	-0.11636930629041942
11110	5	0.24018784474305122
11110	6	-0.20055264580096122
11110	7	-0.2266027429210027
11110	8	0.2764586803490232
11110	9	0.005133087222716881
11110	10-14	0.05474606994157938
11110	15-19	-0.13058959152166238
11110	20-24	0.12347595429412905
11110	25-29	0.007499368866689338
11110	30-34	-0.07067892323440361
11110	35-39	-0.11745188924406591
11110	40-44	-0.04662898521031167
11110	45-49	0.01933513253788277
11110	50-54	0.08249735656002599
11110	55-59	0.10156257303255956
11110	60-64	0.06593340831471295
11110	65-69	0.20336576526996453
11110	70-74	0.13980476210915782
11110	75-79	0.07641818987777071
11110	80-84	0.24205976486175018
11110	85-89	-0.12296807525148523
11110	90-94	0.24926605963973714
11110	95-99	0.035597635697826036
11110	100-104	0.1719163116261342
11110	105-109	-0.18430436529374816
11110	110-114	0.027217814705899457
11110	115-119	0.12500230716110394
11110	120-124	-0.014956172561639391
11110	125-129	0.15777346391218572
11110	130-134	0.04861013251421298
11110	135-139	0.273256415893826
11110	140-144	0.1563847293045768
11110	145-149	0.12758120914394055
11110	150-151	-0.15946524727446132
11111	1	-0.15545676062838254
11111	2	-0.21845174255078703
11111	3	0.024506435377180225
11111	4	-0.203446124588325
11111	5	-0.1164766463037985
11111	6	0.045949808865742625
11111	7	0.15561582173747723
11111	8	0.14358033533356007
11111	9	0.05892292234857166
11111	10-14	-0.01259976847607902
11111	15-19	-0.10048658065301908
11111	20-24	0.09939184294022851
11111	25-29	0.045318262705905
11111	30-34	0.09334673016098805
11111	35-39	0.1760224372420609
11111	40-44	-0.057430368976781665
11111	45-49	-0.042234267437727624
11111	50-54	0.03819695037213933
11111	55-59	0.22683721050456995
11111	60-64	0.040634152013517166
11111	65-69	0.1327370772827976
11111	70-74	0.038902584525594364
11111	75-79	0.07984844114067613
11111	80-84	-0.17692604758783403
11111	85-89	0.04866441909240393
11111	90-94	-0.17471862235328928
11111	95-99	-0.17651506899580482
11111	100-104	-0.3145438625349328
11111	105-109	-0.07784567489476046
11111	110-114	-0.02563436783378137
11111	115-119	-0.258403242558785
11111	120-124	-0.517888011964061
11111	125-129	-0.009286029207778768
11111	130-134	-0.37013496552499703
11111	135-139	-0.6701038396325885
11111	140-144	0.34502134749045865
11111	145-149	0.09626841144289244
11111	150-151	0.44001227536372767
11112	1	-0.23282541801500045
11112	2	0.20801136177491486
11112	3	0.3097032621995126
11112	4	0.17528460434446913
11112	5	-0.06919330548655722
11112	6	-0.25479858209369866
11112	7	-0.09608302574044814
11112	8	0.011249845885870968
11112	9	0.11174435626565327
11112	10-14	-0.13070184900294635
11112	15-19	0.07322992885153923
11112	20-24	-0.009936101978190948
11112	25-29	0.15893897816766156
11112	30-34	0.08676987040944795
11112	35-39	0.18867024445656
11112	40-44	0.09911340835864024
11112	45-49	0.07647160372558659
11112	50-54	-0.19635442104308254
11112	55-59	-0.07575694696215152
11112	60-64	-0.19574049505353486
11112	65-69	0.13297528958839422
11112	70-74	0.2013325749817838
11112	75-79	0.007325452093816409
11112	80-84	0.006614343173140469
11112	85-89	0.22256663394176002
11112	90-94	0.0795965302489563
11112	95-99	-0.01300313473318937
11112	100-104	0.03169378212167828
11112	105-109	0.1753158100849106
11112	110-114	-0.05973677575738634
11112	115-119	0.06419110638410785
11112	120-124	-0.021413336340017963
11112	125-129	0.22051856195139408
11112	130-134	0.4441983678083332
11112	135-139	-0.24698722638921566
11112	140-144	0.26937290330593555
11112	145-149	0.15502732230580563
11112	150-151	-0.3200460208521818
11201	1	-0.12081088247105143
11201	2	0.2422455960091483
11201	3	0.05604287912736439
11201	4	0.3049537693077511
11201	5	0.05681169110667739
11201	6	0.0983091474846205
11201	7	-0.022845081914269372
11201	8	-0.174805116639682
11201	9	0.16946257868975323
11201	10-14	0.06034667851616149
11201	15-19	0.023778797047462774
11201	20-24	0.15618396767128218
11201	25-29	0.03369104115502353
11201	30-34	0.31517171763482565
11201	35-39	0.09906467249804507
11201	40-44	0.14237510716456825
11201	45-49	0.19396164719987752
11201	50-54	0.18049540570514466
11201	55-59	0.09268094233515001
11201	60-64	0.11560100568275544
11201	65-69	0.17821246338317565
11201	70-74	0.07113022683959258
11201	75-79	0.38459710029426475
11201	80-84	-0.27208709680948573
11201	85-89	0.12302334368813916
11201	90-94	0.12181795482111113
11201	95-99	-0.09232270459513359
11201	100-104	-0.11801811409510776
11201	105-109	0.2349069335660232
11201	110-114	0.12632816740702424
11201	115-119	-0.04968588464787871
11201	120-124	-0.110348329424383
11201	125-129	-0.2285139137788761
11201	130-134	-0.12908803907538413
11201	135-139	-0.1612817364473571
11201	140-144	-0.039991108974405165
11201	145-149	-0.1237353558092309
11201	150-151	0.19004293003564499
11202	1	-0.02912666578683698
11202	2	0.019374998138548705
11202	3	0.415496488580974
11202	4	-0.19000060064661994
11202	5	0.24493325422823986
11202	6	-0.2357700615945859
11202	7	-0.3160473751165611
11202	8	0.13843344659888146
11202	9	0.14066592489309926
11202	10-14	-0.10121878304929055
11202	15-19	0.04096611423477725
11202	20-24	-0.17184341035609663
11202	25-29	-0.10465282218884653
11202	30-34	0.10078947825258666
11202	35-39	0.21659193508234154
11202	40-44	-0.09101815523632695
11202	45-49	0.013906237373483066
11202	50-54	-0.04639548623398326
11202	55-59	-0.12461492602258062
11202	60-64	-0.42095122368873916
11202	65-69	0.17271713932128563
11202	70-74	-0.09215804182773724
11202	75-79	0.037973010893161074
11202	80-84	0.05063405255392439
11202	85-89	0.19774152522555255
11202	90-94	0.12145660950470472
11202	95-99	0.130363205461137
11202	100-104	-0.04765902264181676
11202	105-109	-0.23768694473602636
11202	110-114	0.12062692983416667
11202	115-119	0.024045468150795557
11202	120-124	-0.21659558458468098
11202	125-129	-0.01370328083618233
11202	130-134	-0.2193548890437782
11202	135-139	-0.11322621089902896
11202	140-144	0.1304753586570797
11202	145-149	-0.6173776022716346
11202	150-151	-0.9504235866878545
11203	1	-0.0031400554978979756
11203	2	0.004135392782664837
11203	3	-0.12062049521042795
11203	4	0.20702195044570004
11203	5	0.0159868130724945
11203	6	0.14574861352873825
11203	7	-0.057414535088376795
11203	8	-0.21797952027920076
11203	9	-0.17425655572705523
11203	10-14	-0.028914343302993473
11203	15-19	0.10305209027424667
11203	20-24	0.09943918301951982
11203	25-29	0.15921257597887717
11203	30-34	-0.1335128473288023
11203	35-39	-0.1489494545858534
11203	40-44	-0.0685434525912001
11203	45-49	0.07920004174059869
11203	50-54	0.05147672133225001
11203	55-59	-0.12247976273665984
11203	60-64	-0.14258486361105582
11203	65-69	-0.24083803862485098
11203	70-74	-0.0344109082891606
11203	75-79	0.043932911053339296
11203	80-84	-0.013020488019101606
11203	85-89	-0.14328702459482656
11203	90-94	-0.013219132601555827
11203	95-99	-0.357546673494717
11203	100-104	-0.06609672994272131
11203	105-109	-0.10550587477717954
11203	110-114	-0.43987100571641946
11203	115-119	-0.2747127663683102
11203	120-124	-0.38186216508417203
11203	125-129	-0.4099817394349756
11203	130-134	-0.5838689079058952
11203	135-139	-0.012812541370315955
11203	140-144	-0.1619177130997258
11203	145-149	-0.6380497487449048
11203	150-151	-0.7685417430413075
11204	1	0.11471035305018162
11204	2	-0.08980073603718353
11204	3	0.03673785982234534
11204	4	0.01151747587145735
11204	5	0.25372288801787235
11204	6	0.2604713096467819
11204	7	-0.03056708963627841
11204	8	-0.055113996948563226
11204	9	0.05363246285963896
11204	10-14	0.05957447774395774
11204	15-19	-0.0781517048830409
11204	20-24	0.03417624566355926
11204	25-29	0.12403853150251365
11204	30-34	-0.07942287695976802
11204	35-39	-0.046273689119395556
11204	40-44	-0.2507139952268531
11204	45-49	0.06602174716696396
11204	50-54	-0.11568291903168415
11204	55-59	0.08937962910557928
11204	60-64	-0.17536694083437254
11204	65-69	-0.07145742622621043
11204	70-74	0.07031299142272474
11204	75-79	-0.1649151401929032
11204	80-84	0.0029302939449564747
11204	85-89	0.028202626556662835
11204	90-94	0.09552313410397772
11204	95-99	-0.06602788387800729
11204	100-104	0.1067000285951849
11204	105-109	0.06974264039305211
11204	110-114	0.09162767407524086
11204	115-119	-0.22005414682293178
11204	120-124	-0.4215690674666064
11204	125-129	-0.4783795096739496
11204	130-134	-0.6328126514754118
11204	135-139	-0.45381727953120077
11204	140-144	-0.5055995252084742
11204	145-149	-0.5372095781026403
11204	150-151	-0.1937778313132874
11205	1	0.06875389075131011
11205	2	-0.08407683537165056
11205	3	0.14492108473708853
11205	4	-0.04731400708454103
11205	5	-0.0018094647907460626
11205	6	0.45425764740199526
11205	7	0.01669640509803827
11205	8	0.2949303219673567
11205	9	0.07857124266223536
11205	10-14	-0.005251326381447541
11205	15-19	-0.04507326791353705
11205	20-24	0.22668860237825328
11205	25-29	0.057695367883084714
11205	30-34	0.032987921832358325
11205	35-39	0.13337470819730868
11205	40-44	0.1492072741529853
11205	45-49	-0.028012894305909697
11205	50-54	0.032009809567540515
11205	55-59	-0.18601163827332812
11205	60-64	-0.08944914999757003
11205	65-69	0.20781384133593406
11205	70-74	0.09283192129690576
11205	75-79	0.1441101758656913
11205	80-84	-0.06944163565946582
11205	85-89	0.19998165218643038
11205	90-94	-0.31193435634328637
11205	95-99	-0.18407632503401317
11205	100-104	0.03281733008490306
11205	105-109	0.10822703375859533
11205	110-114	-0.10348676502135135
11205	115-119	-0.07897578955410012
11205	120-124	0.12015280991514743
11205	125-129	-0.1296191790954353
11205	130-134	-0.1746596388901125
11205	135-139	-0.08535597847841814
11205	140-144	0.0331416711085879
11205	145-149	-0.2511216326921044
11205	150-151	-0.320251326260518
11206	1	-0.09616331131185163
11206	2	-0.472608793263845
11206	3	-0.7213956890088795
11206	4	-0.14569122784887512
11206	5	-0.4607573729740153
11206	6	-0.199212626781339
11206	7	-0.4488874033054273
11206	8	-0.3303826210543903
11206	9	-0.2401480285952715
11206	10-14	-0.21651124252779397
11206	15-19	-0.32950604926063676
11206	20-24	-0.32614221232931584
11206	25-29	-0.2671440131684122
11206	30-34	-0.14669114190245836
11206	35-39	-0.32092637315280115
11206	40-44	-0.3117302258470147
11206	45-49	-0.1842628943059097
11206	50-54	-0.42267769043245806
11206	55-59	-0.34034130961036624
11206	60-64	-0.2530843929727098
11206	65-69	-0.44305788764260257
11206	70-74	-0.38063389547600224
11206	75-79	0.0077288615777959535
11206	80-84	-0.330959745895683
11206	85-89	-0.33385111510320087
11206	90-94	-0.3650705192654371
11206	95-99	-0.2520611700880053
11206	100-104	-0.36663333064824855
11206	105-109	-0.20145038559624595
11206	110-114	-0.22534948482393702
11206	115-119	-0.32417813946333496
11206	120-124	-0.5150062210324577
11206	125-129	-0.6125964432496147
11206	130-134	-0.4114793638652472
11206	135-139	-0.37027644874121535
11206	140-144	-0.48905355973336384
11206	145-149	-0.49113681514876717
11206	150-151	-0.23319072833959353
11207	1	0.2711039007480771
11207	2	-0.30951169487857655
11207	3	-0.25413460496316276
11207	4	-0.08871601566638176
11207	5	-0.026970566588627065
11207	6	-0.2952232895260778
11207	7	0.22808964728132963
11207	8	-0.09114494602298606
11207	9	0.19287277601299735
11207	10-14	0.1276349718914105
11207	15-19	-0.08801939301159223
11207	20-24	0.12756370426841102
