##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.512538890488173	32.0	32.0	32.0	32.0	32.0
2	31.346403385323242	32.0	32.0	32.0	32.0	32.0
3	31.375369608306215	32.0	32.0	32.0	32.0	32.0
4	31.448668439200738	32.0	32.0	32.0	32.0	32.0
5	31.43268893289209	32.0	32.0	32.0	32.0	32.0
6	35.136503732370336	36.0	36.0	36.0	36.0	36.0
7	35.13058902857398	36.0	36.0	36.0	36.0	36.0
8	35.06077911561974	36.0	36.0	36.0	36.0	36.0
9	35.178141130541455	36.0	36.0	36.0	36.0	36.0
10-14	35.13084913184828	36.0	36.0	36.0	36.0	36.0
15-19	35.067534810294035	36.0	36.0	36.0	36.0	36.0
20-24	35.0511463622193	36.0	36.0	36.0	36.0	36.0
25-29	35.01173688111999	36.0	36.0	36.0	36.0	36.0
30-34	34.99216534762235	36.0	36.0	36.0	36.0	36.0
35-39	34.95561841125395	36.0	36.0	36.0	36.0	36.0
40-44	34.89482400001581	36.0	36.0	36.0	36.0	36.0
45-49	34.8542249770767	36.0	36.0	36.0	36.0	36.0
50-54	34.77919607571622	36.0	36.0	36.0	32.8	36.0
55-59	34.710756476398714	36.0	36.0	36.0	32.0	36.0
60-64	34.61224898595121	36.0	36.0	36.0	32.0	36.0
65-69	34.565478890056525	36.0	36.0	36.0	32.0	36.0
70-74	34.53052044507849	36.0	36.0	36.0	32.0	36.0
75-79	34.486339762163944	36.0	36.0	36.0	32.0	36.0
80-84	34.4224588882461	36.0	36.0	36.0	32.0	36.0
85-89	34.38258162715216	36.0	36.0	36.0	32.0	36.0
90-94	34.338483788244204	36.0	36.0	36.0	32.0	36.0
95-99	34.313119088391524	36.0	36.0	36.0	32.0	36.0
100-104	34.26905976718403	36.0	36.0	36.0	32.0	36.0
105-109	34.172113068035166	36.0	36.0	36.0	32.0	36.0
110-114	34.07322381076749	36.0	36.0	36.0	31.0	36.0
115-119	33.93143791685226	36.0	36.0	36.0	27.0	36.0
120-124	33.761417889764445	36.0	36.0	36.0	27.0	36.0
125-129	33.57721110499235	36.0	34.4	36.0	27.0	36.0
130-134	33.3091439985942	36.0	32.0	36.0	27.0	36.0
135-139	33.11120822480721	36.0	32.0	36.0	27.0	36.0
140-144	32.8869332390383	36.0	32.0	36.0	27.0	36.0
145-149	32.53403712513416	36.0	32.0	36.0	27.0	36.0
150-151	29.81310986458051	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11203	70-74	0.01622807293616546
11203	75-79	-0.11712436379317381
11203	80-84	-0.05049834810658638
11203	85-89	-0.133460402517386
11203	90-94	-0.10470075214660568
11203	95-99	-0.08412288182092453
11203	100-104	0.01616835737262079
11203	105-109	0.0013005409169508653
11203	110-114	-0.19801314355201072
11203	115-119	-0.05800500051091717
11203	120-124	-0.11942274511925888
11203	125-129	-0.2906021287620817
11203	130-134	-0.2490824018303357
11203	135-139	-0.03674025642402512
11203	140-144	-0.2230799777646837
11203	145-149	-0.426251570433692
11203	150-151	0.025874276972970733
11204	1	-0.23870873663193137
11204	2	0.03876450342111326
11204	3	0.08030750826360844
11204	4	0.042554097082572184
11204	5	0.04872629956942731
11204	6	-0.200121853917679
11204	7	-0.08114638704007149
11204	8	-0.09601180422080091
11204	9	0.06689663516891642
11204	10-14	-0.03343928899358417
11204	15-19	0.16697702892378175
11204	20-24	0.0829619446508616
11204	25-29	-0.037362128864394606
11204	30-34	0.06368966046689195
11204	35-39	-0.06350106106286546
11204	40-44	0.1939224108787272
11204	45-49	-0.09471364212747346
11204	50-54	-0.0016636467594111082
11204	55-59	-0.13696349325011425
11204	60-64	-0.10110469786422271
11204	65-69	-0.05079857392583165
11204	70-74	0.08311728151817732
11204	75-79	-0.023068851542241475
11204	80-84	-0.006908391675601422
11204	85-89	-0.2281413853340979
11204	90-94	-0.04520516004514974
11204	95-99	-0.058418504653438674
11204	100-104	0.05432449986525256
11204	105-109	-0.22280341689248928
11204	110-114	-0.13374941677172814
11204	115-119	-0.20264680263379375
11204	120-124	-0.2799646441907555
11204	125-129	-0.11575392674547658
11204	130-134	-0.2738074811456812
11204	135-139	0.01821232889900415
11204	140-144	-0.5410126171210194
11204	145-149	-0.19325175101519676
11204	150-151	-1.1760205653660556
11205	1	0.1740309978431398
11205	2	0.006930584241473525
11205	3	0.19012505898556498
11205	4	-0.0661974776546792
11205	5	0.11449085102259104
11205	6	0.03804008633481004
11205	7	0.289205385034883
11205	8	0.40293102951336834
11205	9	0.37445713591333885
11205	10-14	0.28546460578313315
11205	15-19	0.13048805428695687
11205	20-24	0.24452337922549106
11205	25-29	0.18588583829296823
11205	30-34	0.19514211881894283
11205	35-39	0.12317335815641428
11205	40-44	-0.04476386765838214
11205	45-49	0.03258125637417919
11205	50-54	-0.004375788612627218
11205	55-59	0.05800374799404295
11205	60-64	0.0771442818880459
11205	65-69	0.10433213227783256
11205	70-74	-0.0548700457117377
11205	75-79	0.021496583236746858
11205	80-84	0.03732928696729232
11205	85-89	0.14836073603522237
11205	90-94	0.10347910119200776
11205	95-99	0.07040640068866821
11205	100-104	0.003658728407572198
11205	105-109	0.17177399459419718
11205	110-114	0.1618309078961957
11205	115-119	0.030056582032855772
11205	120-124	0.24578055743796057
11205	125-129	0.03473254928373848
11205	130-134	0.10089126107040158
11205	135-139	-0.00885526932758296
11205	140-144	0.10379885870053585
11205	145-149	0.13339083448236977
11205	150-151	-0.7316925702133688
11206	1	-0.10087398489684318
11206	2	-0.2531987787070271
11206	3	0.06496379115893092
11206	4	-0.17270398067082482
11206	5	-0.13490766356996886
11206	6	-0.1846577064752566
11206	7	0.10325922233744222
11206	8	0.20067502337647625
11206	9	-0.16892826804077288
11206	10-14	-0.07187351618764382
11206	15-19	-0.1985192332753627
11206	20-24	0.018478189365318087
11206	25-29	-0.04682973756393238
11206	30-34	-0.07683737837412252
11206	35-39	-0.12860916247441878
11206	40-44	-0.02965454704749959
11206	45-49	-0.12569332410534884
11206	50-54	0.0750084754446192
11206	55-59	-0.0202557640270129
11206	60-64	-0.09369304807616885
11206	65-69	-0.07585782701660548
11206	70-74	0.05864068586456739
11206	75-79	-0.04292858365916885
11206	80-84	-0.13025778518017717
11206	85-89	-0.1609220946625669
11206	90-94	-0.20933787898106715
11206	95-99	-0.030257780616402385
11206	100-104	-0.05477674285445033
11206	105-109	0.05584427582297735
11206	110-114	-0.10544768383372372
11206	115-119	0.08525805379484552
11206	120-124	-0.09700139237850891
11206	125-129	-0.21054311981198026
11206	130-134	-0.0052047556662131456
11206	135-139	-0.18857714586614094
11206	140-144	-0.09397912978250389
11206	145-149	-0.5172183630658225
11206	150-151	-0.7174081350269503
11207	1	-0.003964834970780373
11207	2	0.05587721220436137
11207	3	-0.039212643363374156
11207	4	-0.14743979774443616
11207	5	-0.06198235610792935
11207	6	-0.06784918048975896
11207	7	0.01804444973311803
11207	8	0.20608491265407736
11207	9	-0.21796891434221521
11207	10-14	0.0654763593849026
