##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	053idSEARCH-5380-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1960887
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49531615029321	32.0	32.0	32.0	32.0	32.0
2	31.322445913507508	32.0	32.0	32.0	32.0	32.0
3	31.35456556140155	32.0	32.0	32.0	32.0	32.0
4	31.423290072298915	32.0	32.0	32.0	32.0	32.0
5	31.409874714861182	32.0	32.0	32.0	32.0	32.0
6	35.10645488495768	36.0	36.0	36.0	36.0	36.0
7	35.09779349855448	36.0	36.0	36.0	36.0	36.0
8	35.03499436734498	36.0	36.0	36.0	36.0	36.0
9	35.15023711208244	36.0	36.0	36.0	36.0	36.0
10-14	35.098713082395875	36.0	36.0	36.0	36.0	36.0
15-19	35.03107002086301	36.0	36.0	36.0	36.0	36.0
20-24	35.006393739159876	36.0	36.0	36.0	36.0	36.0
25-29	34.96494698572636	36.0	36.0	36.0	36.0	36.0
30-34	34.94208396506275	36.0	36.0	36.0	36.0	36.0
35-39	34.90833196550732	36.0	36.0	36.0	36.0	36.0
40-44	34.851804125393265	36.0	36.0	36.0	36.0	36.0
45-49	34.805144430773055	36.0	36.0	36.0	36.0	36.0
50-54	34.731467120622554	36.0	36.0	36.0	32.8	36.0
55-59	34.66249734328021	36.0	36.0	36.0	32.0	36.0
60-64	34.56300626768557	36.0	36.0	36.0	32.0	36.0
65-69	34.50711664860155	36.0	36.0	36.0	32.0	36.0
70-74	34.476861605668105	36.0	36.0	36.0	32.0	36.0
75-79	34.42557180356007	36.0	36.0	36.0	32.0	36.0
80-84	34.36325182558484	36.0	36.0	36.0	32.0	36.0
85-89	34.32498735629029	36.0	36.0	36.0	32.0	36.0
90-94	34.269812036185584	36.0	36.0	36.0	32.0	36.0
95-99	34.24856996374077	36.0	36.0	36.0	32.0	36.0
100-104	34.20189594385185	36.0	36.0	36.0	32.0	36.0
105-109	34.09585223143371	36.0	36.0	36.0	32.0	36.0
110-114	33.99804921384888	36.0	36.0	36.0	29.0	36.0
115-119	33.85154295687003	36.0	36.0	36.0	27.0	36.0
120-124	33.68353637446541	36.0	36.0	36.0	27.0	36.0
125-129	33.49366109345601	36.0	32.8	36.0	27.0	36.0
130-134	33.21493155987319	36.0	32.0	36.0	27.0	36.0
135-139	33.01296386361592	36.0	32.0	36.0	27.0	36.0
140-144	32.78862972505458	36.0	32.0	36.0	27.0	36.0
145-149	32.42475718056497	36.0	32.0	36.0	27.0	36.0
150-151	29.67383346470815	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	40-44	-0.09551104749380102
11103	45-49	0.08480396357257547
11103	50-54	0.05737277200122293
11103	55-59	0.23355722584785354
11103	60-64	0.01169789046978309
11103	65-69	0.05061842290866991
11103	70-74	0.10284862103229386
11103	75-79	0.19120654329108078
11103	80-84	-4.014023828844415E-4
11103	85-89	0.14361078669424643
11103	90-94	0.24150902146754305
11103	95-99	0.08361780329587987
11103	100-104	0.21823539128342873
11103	105-109	0.1262105059116294
11103	110-114	0.2747622652907964
11103	115-119	0.2609581042161011
11103	120-124	0.3150069008466261
11103	125-129	0.3228927146192291
11103	130-134	0.3812868020057323
11103	135-139	0.24447591061708351
11103	140-144	0.41525950160697533
11103	145-149	0.6959675982436764
11103	150-151	0.8719714485432206
11104	1	0.011813592345525592
11104	2	-0.10127999027472612
11104	3	0.08719436017184634
11104	4	-0.09410122503703633
11104	5	-0.0350381619685578
11104	6	0.05208619791020652
11104	7	0.2592305599633633
11104	8	-0.003617716278000671
11104	9	-0.03762661817290791
11104	10-14	-0.12157227429050721
11104	15-19	-0.21658488852821733
11104	20-24	0.09389693654933495
11104	25-29	-0.17898717133008546
11104	30-34	0.013400288629469514
11104	35-39	-0.12703451861334258
11104	40-44	-0.1615685676820462
11104	45-49	-0.0756662959154113
11104	50-54	-0.041368376850094535
11104	55-59	-0.1605518417373375
11104	60-64	-0.1752172821879867
11104	65-69	0.019542138235927098
11104	70-74	-0.12106097884457512
11104	75-79	-0.08736885941614503
11104	80-84	-0.14072927123534384
11104	85-89	0.09487984267067873
11104	90-94	-0.17526527184698892
11104	95-99	-0.2688467815074489
11104	100-104	-0.17227021056830694
11104	105-109	-0.08608929860668724
11104	110-114	-3.9764243880568984E-4
11104	115-119	0.013930973805237556
11104	120-124	-0.09544085990249584
11104	125-129	-0.037115850700232045
11104	130-134	0.03851200013619405
11104	135-139	0.05778604841027857
11104	140-144	0.13942454663231274
11104	145-149	0.017130284984659738
11104	150-151	0.297343022749196
11105	1	0.032248199682406664
11105	2	0.24355520831241506
11105	3	0.03308920208918664
11105	4	0.10774931150338318
11105	5	0.11167540799285902
11105	6	0.15088546076702158
11105	7	0.10923919836007201
11105	8	0.2562108595383279
11105	9	0.1575675537887804
11105	10-14	0.052907022352037814
11105	15-19	0.0439971474459071
11105	20-24	0.15354986496582512
11105	25-29	0.029644506630489786
11105	30-34	0.03732672788233771
11105	35-39	0.13296059706897978
11105	40-44	0.21929743352065145
11105	45-49	-0.08817385533485833
11105	50-54	-0.05416693983382004
11105	55-59	-0.02057269009461038
11105	60-64	0.21024733730233436
11105	65-69	-0.027541490664567903
11105	70-74	0.16123535696750224
11105	75-79	0.24395277122362558
11105	80-84	0.07016543794621555
11105	85-89	0.06704824535929532
11105	90-94	0.015193277966879748
11105	95-99	0.02663191599912551
11105	100-104	0.12752470014806505
11105	105-109	0.20467975578698372
11105	110-114	0.025386605116942462
11105	115-119	0.08818012897427963
11105	120-124	0.19480983170529242
11105	125-129	0.18097245394894657
11105	130-134	0.20914749333218197
11105	135-139	0.29776104013127735
11105	140-144	-0.008481600642824105
11105	145-149	0.2891754637808148
11105	150-151	0.4067417810580878
11106	1	-0.07219936386940873
11106	2	0.10660749116819446
11106	3	0.06526326718401165
11106	4	-0.1099880123970145
11106	5	0.23594820701364583
11106	6	-0.061487943644152665
11106	7	0.16675364786125613
11106	8	-0.23056837854880996
11106	9	-0.2310684983664757
11106	10-14	0.1511570140816758
11106	15-19	-0.043285873740387615
11106	20-24	0.16383157707220874
11106	25-29	0.21303762285504746
11106	30-34	0.08166720208117795
11106	35-39	0.16282873004002596
11106	40-44	0.004251529289007294
11106	45-49	0.2634718750000573
11106	50-54	0.10918750457848603
11106	55-59	-0.00277956985109995
11106	60-64	0.10869887925578325
11106	65-69	0.027940159226837125
11106	70-74	0.17305991190411163
11106	75-79	0.26130355671943306
11106	80-84	0.22521699991446553
11106	85-89	0.06426845085257327
11106	90-94	0.3463395837084349
11106	95-99	0.15764339726824517
11106	100-104	0.34674186431383447
11106	105-109	0.2701349035044558
11106	110-114	0.29912249023282556
11106	115-119	0.23762667937749882
11106	120-124	0.16294585440080311
11106	125-129	0.48116159263802416
11106	130-134	0.194475698378902
11106	135-139	0.05188466009461479
11106	140-144	0.40210443059938683
11106	145-149	0.37101157118961936
11106	150-151	0.6382553886266464
11107	1	-0.09036929850993047
11107	2	-0.20027704042222183
11107	3	0.05358570727115719
11107	4	0.056242924422157614
11107	5	-0.04448752283384749
11107	6	-0.016084893535222022
11107	7	-0.24588251771609038
11107	8	-0.3323984439082821
11107	9	-0.008236254357761652
11107	10-14	0.0703116981775338
11107	15-19	0.1256727319240909
11107	20-24	0.01700804766043973
11107	25-29	0.20092433309469016
11107	30-34	0.04741012147115953
11107	35-39	0.1862319513964934
11107	40-44	0.014121590458657352
11107	45-49	0.36419598643423257
11107	50-54	0.28669197644401834
11107	55-59	0.18861011059226485
11107	60-64	0.14906555925362852
11107	65-69	0.13101951881169072
11107	70-74	0.012886015805882778
11107	75-79	0.15961299749306335
11107	80-84	0.18052883017525545
11107	85-89	0.11852063775251764
11107	90-94	0.06939611449305261
11107	95-99	0.08523560755381254
11107	100-104	0.2053196380381408
11107	105-109	-0.054311818792989186
11107	110-114	0.12712560562030006
11107	115-119	-0.030158555029196066
11107	120-124	0.020831065900544843
11107	125-129	-0.07956514091659272
11107	130-134	0.5981944783024673
11107	135-139	0.10040267722331464
11107	140-144	0.08271563047617292
11107	145-149	0.09050775496104535
11107	150-151	-0.2227178304057844
11108	1	-0.00370263184326447
11108	2	0.03972295957778016
11108	3	-0.09752540383995267
11108	4	-0.17931263113339924
11108	5	-0.004487522833848345
11108	6	-0.08497378242411457
11108	7	-0.08588251771608668
11108	8	-0.12350955501939609
11108	9	-0.0993473654688728
11108	10-14	-0.05457719071135614
11108	15-19	-0.13654949029812968
11108	20-24	-0.10788084122845021
11108	25-29	-0.1319645557941982
11108	30-34	0.019410121471160835
11108	35-39	-0.026656937492390398
11108	40-44	0.03496692577169824
11108	45-49	0.04694501906030979
11108	50-54	0.009601716912499114
11108	55-59	0.015358686977350544
11108	60-64	0.0733640860860163
11108	65-69	0.013983740598298766
11108	70-74	-0.00797757660713927
11108	75-79	0.09539560916635992
11108	80-84	-0.015878173673606
11108	85-89	0.09489312964387153
11108	90-94	-0.17573103166001403
11108	95-99	0.1077475299582531
11108	100-104	0.08259799016594371
11108	105-109	0.22206292701118713
11108	110-114	-0.05447589358245608
11108	115-119	-0.08395816429477065
11108	120-124	0.3712653111962254
11108	125-129	0.0727017975546076
11108	130-134	0.09906828497429387
11108	135-139	0.2790774890736998
11108	140-144	0.22385100051015172
11108	145-149	-0.02569653832793506
11108	150-151	0.43697071171397894
11109	1	0.04040896874410649
11109	2	0.10036906824150904
11109	3	0.08306196767252771
11109	4	-0.13078595467720788
11109	5	-0.05430641661750002
11109	6	0.07340115639135547
11109	7	0.04623691449145184
11109	8	-0.06760157655634913
11109	9	0.27905694192222086
11109	10-14	0.07810220233807996
11109	15-19	0.2137765008912993
11109	20-24	0.1635004607784012
11109	25-29	0.07969085291848188
11109	30-34	-0.04453897299775633
11109	35-39	0.11052931905381058
11109	40-44	0.20333607989689995
11109	45-49	0.03485718022346873
11109	50-54	0.12657789382748774
11109	55-59	0.16733738484039407
11109	60-64	0.053777847864118655
11109	65-69	0.10695630822907276
11109	70-74	0.2793508843435788
11109	75-79	0.14713609241289305
11109	80-84	0.12703082279931266
11109	85-89	0.14207265450959028
11109	90-94	0.1252528058291844
11109	95-99	0.08802179067335913
11109	100-104	0.2660348140723343
11109	105-109	0.23894120052794676
11109	110-114	0.1720888223439161
11109	115-119	0.016083507795059404
11109	120-124	0.2249495611062784
11109	125-129	0.1707045392253761
11109	130-134	0.23481998774799706
11109	135-139	0.31493386809679436
11109	140-144	0.40842396650949553
11109	145-149	0.3713159614169754
11109	150-151	-0.0460808330250444
11110	1	-0.04823422225720719
11110	2	-0.18315285741568488
11110	3	-0.22449708139986768
11110	4	0.012016344901461196
11110	5	-0.023311052245613695
11110	6	-0.004843063469863296
11110	7	0.03603469361289058
11110	8	0.27269959530740095
11110	9	0.019476163942890423
11110	10-14	-0.11725257197497285
11110	15-19	-0.08206583016740865
11110	20-24	0.11067253567787105
11110	25-29	0.04266725248467651
11110	30-34	0.07382406482628312
11110	35-39	0.03945493161702984
11110	40-44	0.09873300764304105
11110	45-49	0.0976978584609185
11110	50-54	-0.04333840057218907
11110	55-59	-0.10690889881339416
11110	60-64	-0.07403376334907819
11110	65-69	-0.07714959942468624
11110	70-74	-0.008111045923271831
11110	75-79	0.03908166822932202
11110	80-84	-0.04067700912907668
11110	85-89	0.06859717684110223
11110	90-94	0.07171515467982204
11110	95-99	0.08784615564123754
11110	100-104	0.055106336403554224
11110	105-109	0.15302403777921825
11110	110-114	0.1936367798570302
11110	115-119	0.04651175285550124
11110	120-124	0.19123695222657489
11110	125-129	0.2682862523214098
11110	130-134	0.004997694047894186
11110	135-139	0.14054970107525122
11110	140-144	-0.12387673413017808
11110	145-149	0.12269809056373049
11110	150-151	-0.23265969833116174
11111	1	-0.23549750363813615
11111	2	-0.1269437070888877
11111	3	0.11507532876077775
11111	4	0.2202233884026228
11111	5	0.11414495579863271
11111	6	0.08179056434023835
11111	7	0.14264007080650032
11111	8	0.2028152313053937
11111	9	0.06492613880462983
11111	10-14	0.0456328214986641
11111	15-19	0.020725234976595175
11111	20-24	0.15301781567021777
11111	25-29	0.011473783644149194
11111	30-34	-0.06804286998183784
11111	35-39	0.04469506057592554
11111	40-44	0.1791239350518552
11111	45-49	0.009319917247438525
11111	50-54	0.2022432663658762
11111	55-59	0.1253965782819435
11111	60-64	0.030244009949718986
11111	65-69	0.06144725563832054
11111	70-74	-0.020416135212919073
11111	75-79	0.06070603906481864
11111	80-84	0.25387164585050215
11111	85-89	0.2302752450029928
11111	90-94	0.1605760000291383
11111	95-99	0.14803481344397795
11111	100-104	0.13477374910101503
11111	105-109	0.20960362174945146
11111	110-114	0.21135655854499902
11111	115-119	0.15532990427279003
11111	120-124	0.08580919597645931
11111	125-129	0.19568793115689687
11111	130-134	0.1954503962989378
11111	135-139	0.08664233046057035
11111	140-144	0.42489809481965324
11111	145-149	0.5675452948485713
11111	150-151	-0.050082919246147384
11112	1	-0.04208101022164357
11112	2	-0.09045722060239925
11112	3	-0.0017596380741871087
11112	4	-0.009372691193458849
11112	5	0.2892662309199068
11112	6	0.10229348484315892
11112	7	-0.22095759279116578
11112	8	0.012586541076700541
11112	9	0.06350548738397777
11112	10-14	-0.08645707059122998
11112	15-19	-0.04752246327109333
11112	20-24	0.022725765378162066
11112	25-29	-0.03475134258097512
11112	30-34	-0.106379668318624
11112	35-39	0.1299636469746943
11112	40-44	0.05826305447959612
11112	45-49	-0.2046604858172998
11112	50-54	0.03462787940391365
11112	55-59	-0.03899576952057515
11112	60-64	-0.08061722696183438
11112	65-69	-0.05920836369116955
11112	70-74	0.0430954580728482
11112	75-79	0.12426021678317056
11112	80-84	0.02207857552377135
11112	85-89	0.09784211518068986
11112	90-94	0.024696575448402314
11112	95-99	0.00510960039035524
11112	100-104	0.10577230750040911
11112	105-109	0.05555388270620654
11112	110-114	0.2281812421374667
11112	115-119	-0.21014273780814108
11112	120-124	-0.05716790065078925
11112	125-129	-0.017545378601390382
11112	130-134	0.20862236641892196
11112	135-139	0.22810529279755798
11112	140-144	0.02261301547635952
11112	145-149	0.22051655143523163
11112	150-151	-0.7315008077881657
11201	1	0.0029640348234032388
11201	2	-0.14931212814151706
11201	3	0.2280886312477648
11201	4	0.19688619927595852
11201	5	0.07352417307258463
11201	6	-0.21687436721943243
11201	7	-0.1276076639149153
11201	8	-0.3261996134989289
11201	9	0.3429625760515975
11201	10-14	0.18172690285589965
11201	15-19	0.07457331671941603
11201	20-24	0.05705483128617317
11201	25-29	0.027766438357851086
11201	30-34	0.1620650922313871
11201	35-39	-0.05405882326409284
11201	40-44	-0.14285214994119144
11201	45-49	-0.10337086239785975
11201	50-54	0.12083111069642882
11201	55-59	0.028118307397392073
11201	60-64	-0.08567897269805513
11201	65-69	0.007459614446666762
11201	70-74	-0.009386601399320682
11201	75-79	0.07494405525711301
11201	80-84	-0.014625566444969706
11201	85-89	-0.004127678859482842
11201	90-94	-0.13086492413185624
11201	95-99	0.06663957564455103
11201	100-104	-0.2679074430307935
11201	105-109	0.0653508656176669
11201	110-114	-0.12202628063150911
11201	115-119	-0.021562015913708876
11201	120-124	-0.3428435668618448
11201	125-129	-0.2521108057996244
11201	130-134	-0.12144265500859319
11201	135-139	-0.0606172184355529
11201	140-144	-0.22111320869306184
11201	145-149	-0.4749728394210777
11201	150-151	-0.8169298982503364
11202	1	0.02740847926784795
11202	2	-0.049165929311108414
11202	3	0.05136348504893462
11202	4	-0.08153485335562038
11202	5	0.0355124771661508
11202	6	0.1350262175758914
11202	7	-0.05477140660497781
11202	8	0.0053793338694916315
11202	9	-0.03934736546887052
11202	10-14	-0.12835496848912697
11202	15-19	-0.004993934742564932
11202	20-24	-0.11054750789510592
11202	25-29	-0.06840900023863838
11202	30-34	-0.06281210075106713
11202	35-39	-0.1055680980962066
11202	40-44	-0.11057384574212392
11202	45-49	-0.08611328850516031
11202	50-54	-0.2893418295710646
11202	55-59	-0.16066520930465344
11202	60-64	-0.08160621794660727
11202	65-69	-0.18954251613888573
11202	70-74	-0.06032198530161992
11202	75-79	-0.20809051078283147
11202	80-84	-0.40646438812104435
11202	85-89	-0.17336610716140655
11202	90-94	0.02612249593923366
11202	95-99	-0.12920339866254693
11202	100-104	-0.06581368966595846
11202	105-109	-0.06405348138884648
11202	110-114	-0.3069622044668918
11202	115-119	-0.3060950389885164
11202	120-124	-0.34278687216604453
11202	125-129	-0.20178933341198046
11202	130-134	-0.3474476018437045
11202	135-139	-0.3279066635740264
11202	140-144	-0.2833236487773618
11202	145-149	-0.20732497411633943
11202	150-151	-0.6721949517675014
11203	1	0.012810861956882746
11203	2	0.0581766430205235
11203	3	0.0714607376626013
11203	4	-0.04079087086109112
11203	5	0.04402208086175108
11203	6	-0.0809718373718411
11203	7	-0.2610052991408409
11203	8	-0.1876914174069455
11203	9	-0.2883140564486908
11203	10-14	0.024884029808944774
11203	15-19	0.014400181474307772
11203	20-24	0.015778774623733227
11203	25-29	-0.1599509404282884
11203	30-34	-0.15281647711867663
11203	35-39	-0.19732943931587954
11203	40-44	-0.16920242174003874
11203	45-49	-0.12998773092463267
11203	50-54	-0.1432300069962551
11203	55-59	0.09499161432455594
11203	60-64	-0.3741460001104784
11203	65-69	-0.250384933544602
11203	70-74	-0.17970171453817585
11203	75-79	-0.2224792463297831
11203	80-84	-0.2559371772879402
11203	85-89	-0.3425896925950269
11203	90-94	-0.15337248419402272
11203	95-99	-0.3173937424171527
11203	100-104	-0.24682520072791903
11203	105-109	-0.05512905831638193
11203	110-114	-0.3128532338471004
11203	115-119	-0.31678554996202735
11203	120-124	-0.149750021904552
11203	125-129	-0.3211161928908908
11203	130-134	-0.4073123037628221
11203	135-139	-0.2104865014370958
11203	140-144	-0.20795955846704572
11203	145-149	-0.5260188971222775
11203	150-151	-0.37312360665902133
11204	1	0.12513598052476027
11204	2	0.10970787662152048
11204	3	-0.3146596421506622
11204	4	0.22552397017379278
11204	5	0.05034405082125559
11204	6	0.037640596660857284
11204	7	-0.06996497121030387
11204	8	0.15530391908819752
11204	9	-0.1911824584804407
11204	10-14	0.21494116021876408
11204	15-19	0.11029213866115128
11204	20-24	0.15860281890227412
11204	25-29	0.2386618896557806
11204	30-34	0.014129075719523598
11204	35-39	0.0627514207226838
11204	40-44	-0.08190157395559794
11204	45-49	-0.006662335808321984
11204	50-54	0.0011948946220741163
11204	55-59	-0.07000276429749874
11204	60-64	0.10092684727639067
11204	65-69	0.037233238933986
11204	70-74	-0.19524106830784405
11204	75-79	0.16718454361677715
11204	80-84	-0.020905148769401194
11204	85-89	-0.05120821384233665
11204	90-94	0.08264469246009298
11204	95-99	0.1188527475099761
11204	100-104	-0.020807294552561473
11204	105-109	-0.041100033405520264
11204	110-114	-0.05898463168112755
11204	115-119	-0.1462572332086367
11204	120-124	0.08984456152926157
11204	125-129	0.1685783289562437
11204	130-134	0.3180135235599266
11204	135-139	-0.09399899931542421
11204	140-144	0.022128881487923024
11204	145-149	-0.12839382859556991
11204	150-151	-0.41428732386064837
11205	1	0.10115816574890957
11205	2	-0.20504754456067076
11205	3	-0.14092645726357844
11205	4	-0.10776510166261843
11205	5	-0.3705572494453335
11205	6	-0.32612251580760443
11205	7	-0.03840822626888496
11205	8	-0.3101210423532308
11205	9	-0.15497314926621186
11205	10-14	-0.021425447546064902
11205	15-19	-0.06969621716042695
11205	20-24	-0.10587732981635156
11205	25-29	-0.054335260584764455
11205	30-34	-0.0011145838210424586
11205	35-39	-0.20910145034096672
11205	40-44	-0.15668963988485984
11205	45-49	-0.14316192066790734
11205	50-54	-0.05850120013045057
11205	55-59	-0.1921480633518371
11205	60-64	-0.3057318015864823
11205	65-69	-0.04540477417985045
11205	70-74	-0.16495853602479116
11205	75-79	0.028875238651238533
11205	80-84	-0.2823640192053105
11205	85-89	-0.2761413922409659
11205	90-94	-0.14325521111883432
11205	95-99	-0.12774555922379704
11205	100-104	-0.15933118757932618
11205	105-109	-0.066486712437829
11205	110-114	-0.10533732058828349
11205	115-119	-0.17103743932508308
11205	120-124	-0.09895462743169503
11205	125-129	-0.12367966164765676
11205	130-134	-0.17554617274576856
11205	135-139	-0.10101978133565837
11205	140-144	-0.048283915389454535
11205	145-149	-0.10386859317852526
11205	150-151	-0.6556462075923655
11206	1	-0.44463421845170714
11206	2	-0.08240222237272832
11206	3	-0.10850065857066582
11206	4	-0.10275756077919951
11206	5	-0.02465249129576108
11206	6	-0.17492041027466598
11206	7	-0.11434442940944223
11206	8	-0.3489146981537985
11206	9	-0.04565498313020555
11206	10-14	-0.11773682195832436
11206	15-19	-0.06909097501429073
11206	20-24	-0.07422533419302368
11206	25-29	-0.04772195511491617
11206	30-34	-0.276803367126611
11206	35-39	-0.10849682104406355
11206	40-44	-0.25342365176656045
11206	45-49	-0.008736178172512155
11206	50-54	-0.15667840829334523
11206	55-59	-0.02266362934713584
11206	60-64	-0.18182368983270436
11206	65-69	-0.08231983853913505
11206	70-74	-0.11166388938567451
11206	75-79	-0.014968711932795031
11206	80-84	-0.229908128840286
11206	85-89	-0.03858400345036017
11206	90-94	-0.04457203354393613
11206	95-99	-0.028293877898917685
11206	100-104	0.045531707495513274
11206	105-109	-0.1396878938020336
11206	110-114	-0.07266068565122197
11206	115-119	-0.18864426495223796
11206	120-124	-0.19826793225905703
11206	125-129	-0.20053407671689172
11206	130-134	-0.05081565163201418
11206	135-139	-0.06869652233838508
11206	140-144	0.08855120970410013
11206	145-149	-0.29511052053067743
11206	150-151	-0.18808083309176737
11207	1	0.03805175412164985
11207	2	-0.1887858123520445
11207	3	-0.04164821085749537
11207	4	0.1025879536619243
11207	5	0.264313646756797
11207	6	-0.2124884023071516
11207	7	-0.011379593739476945
11207	8	0.16064249176422862
11207	9	-0.16580935377296413
11207	10-14	-0.07485204451252514
11207	15-19	-0.06358457801742645
11207	20-24	0.09258114707564857
