sequenced_pool_component_id	is_accepted	indels_flagged	coverage_gte_10_reads	num_inserts_in_consensus	num_deletions_in_consensus	sample_id	consensus_seq_name	assembly_method	timestamp	se_or_pe	seq_run
028idSEARCH-5355-SAN_L001_L002_L003_L004	False	True	1.0	0	1	SEARCH-5355-SAN	Consensus_028idSEARCH-5355-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
034idSEARCH-5361-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5361-SAN	Consensus_034idSEARCH-5361-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
036idSEARCH-5363-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5363-SAN	Consensus_036idSEARCH-5363-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
039idSEARCH-5366-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5366-SAN	Consensus_039idSEARCH-5366-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
043idSEARCH-5370-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5370-SAN	Consensus_043idSEARCH-5370-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
044idSEARCH-5371-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5371-SAN	Consensus_044idSEARCH-5371-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
045idSEARCH-5372-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5372-SAN	Consensus_045idSEARCH-5372-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
050idSEARCH-5377-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5377-SAN	Consensus_050idSEARCH-5377-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
051idSEARCH-5378-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5378-SAN	Consensus_051idSEARCH-5378-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
053idSEARCH-5380-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5380-SAN	Consensus_053idSEARCH-5380-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
063idSEARCH-5390-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5390-SAN	Consensus_063idSEARCH-5390-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
065idSEARCH-5392-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5392-SAN	Consensus_065idSEARCH-5392-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
067idSEARCH-5394-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5394-SAN	Consensus_067idSEARCH-5394-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
069idSEARCH-5396-SAN_L001_L002_L003_L004	True	False	1.0	0	0	SEARCH-5396-SAN	Consensus_069idSEARCH-5396-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20	iVar version 1.3.1	2021-02-26_19-40-24	pe	2021-02-08-ARTIC
