##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.11591066538392	32.0	32.0	32.0	32.0	32.0
2	31.114665201500202	32.0	32.0	32.0	32.0	32.0
3	31.4384119738268	32.0	32.0	32.0	32.0	32.0
4	31.55367330407344	32.0	32.0	32.0	32.0	32.0
5	31.55326719815146	32.0	32.0	32.0	32.0	32.0
6	35.12531950980626	36.0	36.0	36.0	36.0	36.0
7	35.13692284638989	36.0	36.0	36.0	36.0	36.0
8	35.05491659626774	36.0	36.0	36.0	36.0	36.0
9	35.214813745056695	36.0	36.0	36.0	36.0	36.0
10-14	35.16227232551019	36.0	36.0	36.0	36.0	36.0
15-19	35.112774963026986	36.0	36.0	36.0	36.0	36.0
20-24	35.095696363071724	36.0	36.0	36.0	36.0	36.0
25-29	35.02675282482501	36.0	36.0	36.0	36.0	36.0
30-34	34.98648839992095	36.0	36.0	36.0	36.0	36.0
35-39	34.97037646139207	36.0	36.0	36.0	36.0	36.0
40-44	34.92404225121869	36.0	36.0	36.0	36.0	36.0
45-49	34.878137362067285	36.0	36.0	36.0	36.0	36.0
50-54	34.81210007658189	36.0	36.0	36.0	34.4	36.0
55-59	34.73223857090343	36.0	36.0	36.0	32.0	36.0
60-64	34.61505802779629	36.0	36.0	36.0	32.0	36.0
65-69	34.53189730586835	36.0	36.0	36.0	32.0	36.0
70-74	34.49759979051369	36.0	36.0	36.0	32.0	36.0
75-79	34.45990417010343	36.0	36.0	36.0	32.0	36.0
80-84	34.39404791555174	36.0	36.0	36.0	32.0	36.0
85-89	34.35715345233611	36.0	36.0	36.0	32.0	36.0
90-94	34.29273580677939	36.0	36.0	36.0	32.0	36.0
95-99	34.248343013774694	36.0	36.0	36.0	32.0	36.0
100-104	34.19414884582575	36.0	36.0	36.0	32.0	36.0
105-109	34.07991946476825	36.0	36.0	36.0	32.0	36.0
110-114	34.01312879614614	36.0	36.0	36.0	32.0	36.0
115-119	33.897854076541265	36.0	36.0	36.0	28.0	36.0
120-124	33.786466615737325	36.0	36.0	36.0	27.0	36.0
125-129	33.670130825880555	36.0	36.0	36.0	27.0	36.0
130-134	33.52554556150509	36.0	32.8	36.0	27.0	36.0
135-139	33.38179323531425	36.0	32.0	36.0	27.0	36.0
140-144	33.279814107858094	36.0	32.0	36.0	27.0	36.0
145-149	33.05615984026791	36.0	32.0	36.0	27.0	36.0
150-151	30.477634052592506	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11104	95-99	-0.12594502407781505
11104	100-104	0.07434734895309703
11104	105-109	-0.07014995607271857
11104	110-114	0.04345615499415345
11104	115-119	-0.2402165439236441
11104	120-124	0.03996516758394364
11104	125-129	0.11361797165633192
11104	130-134	0.07297032082076527
11104	135-139	0.08460825634310964
11104	140-144	0.3333609384277878
11104	145-149	0.6601530438591894
11104	150-151	0.24694510325890562
11105	1	0.438408094084064
11105	2	-0.1722136891804773
11105	3	0.024994077740387866
11105	4	-0.2190624206618459
11105	5	0.2851042069109191
11105	6	0.22002771665372478
11105	7	0.02764405073548204
11105	8	-0.009705541715788968
11105	9	0.12762300881973943
11105	10-14	0.127321132817535
11105	15-19	0.08510509355621565
11105	20-24	0.1370025739402152
11105	25-29	0.1268618273220028
11105	30-34	-0.016685827020360477
11105	35-39	0.15925896324919364
11105	40-44	-0.06825723166390674
11105	45-49	0.15615404729830829
11105	50-54	0.049371081139035766
11105	55-59	0.41710789973252105
11105	60-64	0.29123963925228225
11105	65-69	0.17306766306385413
11105	70-74	0.23672515295282892
11105	75-79	0.1761131375606837
11105	80-84	0.3076362132058321
11105	85-89	0.1251326062666962
11105	90-94	0.32792703658421374
11105	95-99	0.23139866811604293
11105	100-104	0.14728938457088958
11105	105-109	0.3802060778263794
11105	110-114	0.29827760870351483
11105	115-119	0.20700233797020218
11105	120-124	0.27622934433053814
11105	125-129	0.3191589869589677
11105	130-134	-0.00564518333991515
11105	135-139	0.49473744294598276
11105	140-144	0.5397275702819897
11105	145-149	0.5325619522396892
11105	150-151	-0.4788166077969258
11106	1	0.17039482908557346
11106	2	-0.23808646578584458
11106	3	0.10187077354985519
11106	4	0.3465950150588988
11106	5	0.08203775271392288
11106	6	-0.05998003561811771
11106	7	0.12316926715306664
11106	8	-0.06980718261333152
11106	9	0.0998871028806434
11106	10-14	0.21831988384040812
11106	15-19	0.15720983536250088
11106	20-24	-0.03245778180293257
11106	25-29	0.08052477576940476
11106	30-34	-0.09838185182763226
11106	35-39	-0.09017899704194576
11106	40-44	-0.052355902452354997
11106	45-49	0.07715382221037714
11106	50-54	0.015286199855815141
11106	55-59	0.2232240024665444
11106	60-64	0.062091340892195035
11106	65-69	0.007285614042515931
11106	70-74	-0.43179010008896057
11106	75-79	-0.1319277723317498
11106	80-84	0.06930073905071055
11106	85-89	0.2583162359932487
11106	90-94	0.07364008718803916
11106	95-99	0.2061767543994648
11106	100-104	0.0036028192571535556
11106	105-109	0.09440348149421851
11106	110-114	-0.009449570360985149
11106	115-119	0.0342661152442858
11106	120-124	0.17060995966406267
11106	125-129	-0.3551545050555376
11106	130-134	-0.08671381945347889
11106	135-139	-0.20002010764105194
11106	140-144	5.45598202613462E-4
11106	145-149	0.09523871109805526
11106	150-151	0.12021997653377525
11107	1	0.1677987750876504
11107	2	-0.0612519209606468
11107	3	0.18927125814660073
11107	4	-0.2035520946676499
11107	5	-0.26652576407389006
11107	6	-0.032937806473086084
11107	7	-0.18926583149698217
11107	8	0.027544842308792283
11107	9	0.15704355840158257
11107	10-14	0.14348430059361306
11107	15-19	0.14348536322680872
11107	20-24	0.055730172506514464
11107	25-29	0.048904838074690815
11107	30-34	-0.16866568706473828
11107	35-39	0.03490753809131775
11107	40-44	-0.06057674011243819
11107	45-49	-0.08736447122021929
11107	50-54	0.12007306218984581
11107	55-59	0.0034650926132897553
11107	60-64	0.2513296357908672
11107	65-69	-0.2994055110448386
11107	70-74	0.1746419101795098
11107	75-79	-0.09491489982249135
11107	80-84	0.11511284871983918
11107	85-89	-0.006030348656757667
11107	90-94	-0.20273112622913914
11107	95-99	0.04930105096661208
11107	100-104	0.20995593200895257
11107	105-109	0.1818111927329369
11107	110-114	-0.30231257282201796
11107	115-119	-0.49257738124646266
11107	120-124	0.0012718195160914547
11107	125-129	0.21773718601109948
11107	130-134	0.17849289297638649
11107	135-139	0.06439147312633509
11107	140-144	0.11677946575493081
11107	145-149	0.12257307640557968
11107	150-151	0.4003360002159795
11108	1	-0.1807337196712595
11108	2	0.19495003571300984
11108	3	0.11187782697958326
11108	4	-0.16834943918197354
11108	5	0.14472510944113282
11108	6	0.1435995799699583
11108	7	0.06414087709840288
11108	8	-0.11239226460944707
11108	9	-0.24608362538597817
11108	10-14	-0.16486650304021566
11108	15-19	-0.09012749491434846
11108	20-24	-0.006271923929539014
11108	25-29	0.0919865990809825
11108	30-34	-0.1833756800766153
11108	35-39	-0.11007848566828926
11108	40-44	0.06262381893717617
11108	45-49	0.06660128699083145
11108	50-54	0.029437143252039277
11108	55-59	0.13171456850427887
11108	60-64	-1.7281005119684778E-4
11108	65-69	-0.1786796904374981
11108	70-74	-0.24473385400115433
11108	75-79	0.02134058141948003
11108	80-84	-0.3003675073947818
11108	85-89	-0.15099860647699614
11108	90-94	0.06551086918727833
11108	95-99	-0.147332441604064
11108	100-104	0.062169112729698384
11108	105-109	-0.32216359042006815
11108	110-114	-0.2808693107277733
11108	115-119	-0.10742969212657982
11108	120-124	0.008088321596730452
11108	125-129	-0.022351220842715236
11108	130-134	-0.005630329772429832
11108	135-139	-0.2394546807198239
11108	140-144	0.168005775676896
11108	145-149	-0.24140503896437338
11108	150-151	-0.3250468496055312
11109	1	-0.01320480914174027
11109	2	0.27939921404532697
11109	3	0.10794338649614943
11109	4	-0.08542186766645443
11109	5	0.10538070460676963
11109	6	0.1923779470684721
11109	7	-0.7142914331354859
11109	8	0.11011012648697971
11109	9	-0.19495763634154883
11109	10-14	0.024095326365923597
11109	15-19	0.015059010606904621
11109	20-24	0.00889197486186788
11109	25-29	-0.03627181323098938
11109	30-34	-0.08765356895584375
11109	35-39	0.010116618139115019
11109	40-44	-0.3318730364087372
11109	45-49	-0.1308829897387298
11109	50-54	-0.3859174632192861
11109	55-59	-0.2591059668182325
11109	60-64	-0.07764538574229363
11109	65-69	-0.19775607090702607
11109	70-74	-0.15833244322192286
11109	75-79	-0.052015530120257836
11109	80-84	-0.3272648952488595
11109	85-89	-0.06838425620696142
11109	90-94	0.006575566641259911
11109	95-99	-0.041492581940339335
11109	100-104	-0.20328688230950576
11109	105-109	-0.09171613475400164
11109	110-114	-0.1864652878543538
11109	115-119	-0.07182266426533346
11109	120-124	0.2600172366671245
11109	125-129	0.08314002961299849
11109	130-134	-0.3059994511723545
11109	135-139	0.3024337625904252
11109	140-144	-0.13540792031870552
11109	145-149	-0.09025939902786462
11109	150-151	0.2996618608143713
11110	1	-0.16739527063271353
11110	2	0.03229317916340335
11110	3	0.09136234444821412
11110	4	8.515502223005456E-5
11110	5	-0.2518172756811907
11110	6	0.051968271854043735
11110	7	-0.19637641097598646
11110	8	-0.18497509389535338
11110	9	-0.0693209640155743
11110	10-14	-0.10076521207695777
11110	15-19	0.06348359111976976
11110	20-24	-0.0478716350426609
11110	25-29	0.1502604999566728
11110	30-34	0.06263858371321618
11110	35-39	0.1273007686424492
11110	40-44	0.054042979942060754
11110	45-49	-0.027018255439209327
11110	50-54	-0.14902226083035686
11110	55-59	0.018194089903268207
11110	60-64	-0.032699271164865706
11110	65-69	0.0849892495694391
11110	70-74	0.1705614875778565
11110	75-79	0.10197899792352416
11110	80-84	0.08507410782519997
11110	85-89	-0.06938817055188196
11110	90-94	0.045263109814186464
11110	95-99	-0.5808918354009691
11110	100-104	-0.04581410433765143
11110	105-109	-0.22671768381145085
11110	110-114	-0.1839837318516686
11110	115-119	-0.018183850249158695
11110	120-124	-0.12751376428731476
11110	125-129	0.11295275721163023
11110	130-134	-0.3109733115329405
11110	135-139	-0.1193144022172774
11110	140-144	-0.2155640974176407
11110	145-149	-0.5436733616438829
11110	150-151	0.12920507491799427
11111	1	0.02955588103080231
11111	2	-0.07018818280388572
11111	3	-0.23096991325736127
11111	4	-0.12278120750141497
11111	5	-0.12096159525390959
11111	6	-0.5254657995824772
11111	7	0.0011088455055983104
11111	8	0.16281616013824873
11111	9	0.14487732239813766
11111	10-14	-0.029969618441711532
11111	15-19	0.009850565638522824
11111	20-24	-0.0337401117312055
11111	25-29	-0.14512616967724057
11111	30-34	-0.36764070859790365
11111	35-39	-0.05618203985872583
11111	40-44	-0.31043892788160576
11111	45-49	-0.009177563382145593
11111	50-54	-0.18529300154830963
11111	55-59	-0.13259433891125383
11111	60-64	-0.4441570136492743
11111	65-69	-0.2640764360450376
11111	70-74	-0.16420942648642978
11111	75-79	-0.3874382643084715
11111	80-84	-0.6792796746446399
11111	85-89	-0.29131840095810446
11111	90-94	-0.35859967083007405
11111	95-99	-0.31211397410288555
11111	100-104	-0.11508207210442123
11111	105-109	-0.17524415914044766
11111	110-114	-0.2595829193939849
11111	115-119	-0.39672110247062164
11111	120-124	-0.26266986758251676
11111	125-129	-0.43100506699655483
11111	130-134	-0.16876206518677606
11111	135-139	-0.1691462451939998
11111	140-144	0.0018222007976760324
11111	145-149	-0.537945386809028
11111	150-151	-0.20468065536167046
11112	1	0.06393404078813347
11112	2	0.4735709453839583
11112	3	-0.03375611705468984
11112	4	-0.05721554072239954
11112	5	-0.016928340563424626
11112	6	0.44995269272175875
11112	7	-0.5787585851201698
11112	8	-0.17656143788444467
11112	9	-0.38180507283835396
11112	10-14	0.022550323137899397
11112	15-19	-0.053535570750646855
11112	20-24	-0.025066928942756306
11112	25-29	0.10856667382348917
11112	30-34	0.05250983628469186
11112	35-39	0.023997715224979288
11112	40-44	-0.19904976357913284
11112	45-49	-0.028205588207434573
11112	50-54	-0.056467136545478525
11112	55-59	-0.023757129608931393
11112	60-64	-0.03172366140876903
11112	65-69	-0.042093485963796695
11112	70-74	-0.07320704422511426
11112	75-79	0.0039397822372464475
11112	80-84	-0.11865112415902246
11112	85-89	-0.1840066912274878
11112	90-94	0.05067953380952872
11112	95-99	-0.3230038476072181
11112	100-104	-0.14176875265995648
11112	105-109	-0.29511703406130607
11112	110-114	-0.12271299923469314
11112	115-119	-0.02294046883994838
11112	120-124	0.0394827312806143
11112	125-129	-0.02934686056677549
11112	130-134	0.19661325997116563
11112	135-139	-0.20051732941134048
11112	140-144	0.035161478558720205
11112	145-149	-0.16762783280122306
11112	150-151	0.19651616147561413
11201	1	0.09185585969519394
11201	2	0.2637141001062915
11201	3	0.24295797238377403
11201	4	0.04997321963748291
11201	5	0.28580179284082163
11201	6	0.16333300562341435
11201	7	-0.02807826778648348
11201	8	0.3020096741130729
11201	9	0.0021420973074626204
11201	10-14	0.2663521225440064
11201	15-19	0.0382695970018645
11201	20-24	0.13496054967267668
11201	25-29	0.17474581666797206
11201	30-34	0.061422658161220056
11201	35-39	0.21090991661663594
11201	40-44	0.04419729998269872
11201	45-49	-0.0746138765888773
11201	50-54	0.22974006864583885
11201	55-59	0.17092176947362958
11201	60-64	0.2928858709250832
11201	65-69	-0.0540351406744648
11201	70-74	0.08411346314326806
11201	75-79	0.07315004698831018
11201	80-84	-0.10041246785629454
11201	85-89	0.0826003123650807
11201	90-94	0.04259817042304803
11201	95-99	-0.0018306022927347954
11201	100-104	-0.06520726212498573
11201	105-109	0.01580977902249714
11201	110-114	-0.19541230328023573
11201	115-119	0.2589590068936971
11201	120-124	-0.4367654649675856
11201	125-129	-0.15327612926761702
11201	130-134	-0.18780512865775023
11201	135-139	-0.3511955714080841
11201	140-144	-0.20764085077064465
11201	145-149	-0.30965530111252804
11201	150-151	-0.05063734902153527
11202	1	-0.2508240731126641
11202	2	-0.7315049204389972
11202	3	-0.036341678733943894
11202	4	0.07389965285452149
11202	5	0.2165206626345082
11202	6	-0.3178230438231111
11202	7	-0.02122983775676346
11202	8	-0.40790116708087965
11202	9	-0.08167579475438913
11202	10-14	-0.108524045780932
11202	15-19	-0.14850733369546987
11202	20-24	-0.07905073516170802
11202	25-29	-0.10578999760605257
11202	30-34	-0.18903605743511065
11202	35-39	-0.09350925898745288
11202	40-44	-0.3843378251411238
11202	45-49	-0.3078782949030483
11202	50-54	-0.253559579221168
11202	55-59	-0.1397108093013273
11202	60-64	0.04761690477955938
11202	65-69	-0.2359399025792257
11202	70-74	-0.3825627865220227
11202	75-79	-0.2486932709840488
11202	80-84	-0.25895924740832754
11202	85-89	-0.27571537470087293
11202	90-94	-0.40607116647058916
11202	95-99	-0.3134800380834193
11202	100-104	-0.389052514856985
11202	105-109	-0.7929711004455839
11202	110-114	-0.7364562593241928
11202	115-119	-0.6482032270076701
11202	120-124	-0.4518655339807012
11202	125-129	-0.8748322074467438
11202	130-134	-0.937417110952417
11202	135-139	-0.6723252248098817
11202	140-144	-0.7876788353891584
11202	145-149	-0.8353119210442586
11202	150-151	-0.6877752370082177
11203	1	0.32783194258350434
11203	2	-0.05537851023648699
11203	3	-0.35937440243935725
11203	4	-0.041929651328789674
11203	5	0.11379485505269926
11203	6	-0.2190212780043197
11203	7	0.34784030448975045
11203	8	-0.26971883928325013
11203	9	-0.21726545210145787
11203	10-14	-0.25745544512226104
11203	15-19	-0.01558041897330753
11203	20-24	-0.22855672633262003
11203	25-29	-0.21353297287058126
11203	30-34	-0.12236939076844777
11203	35-39	-0.11715161060961776
11203	40-44	0.03392298349176315
11203	45-49	-0.07963920864419549
11203	50-54	-0.3038351744049521
11203	55-59	-0.5288317564746023
11203	60-64	-0.18704073457949733
11203	65-69	-0.5320351406744663
11203	70-74	-0.09865802461726503
11203	75-79	-0.38655041384118505
11203	80-84	-0.1247453206315825
11203	85-89	-0.2710300432818755
11203	90-94	-0.1354274718067927
11203	95-99	-0.2331099335927007
11203	100-104	-0.4868231798644871
11203	105-109	-0.4461762286507138
11203	110-114	-0.4399721878401195
11203	115-119	-0.319049651114959
11203	120-124	-0.5623426289203834
11203	125-129	-0.5776713086591769
11203	130-134	-0.5371648666641065
11203	135-139	-0.39842903969417875
11203	140-144	-0.6349598945411188
11203	145-149	-1.08073980689133
11203	150-151	-1.166521060207259
11204	1	-0.12468488504307018
11204	2	0.08063261062976679
11204	3	0.2568093845082551
11204	4	0.20031500772886446
11204	5	0.010707351394518838
11204	6	-0.28647811148398006
11204	7	-0.19825275960155864
11204	8	0.1255840579950629
11204	9	0.38552939718153567
11204	10-14	0.02921414808816536
11204	15-19	0.02104527608083373
11204	20-24	-0.19737440265687667
11204	25-29	0.05478719101587615
11204	30-34	-0.2351144888076533
11204	35-39	-0.23181359480628316
11204	40-44	-0.01902410373221386
11204	45-49	-0.1619646200692486
11204	50-54	-0.4608766994529887
11204	55-59	-0.38435118901487186
11204	60-64	-0.04676350685672759
11204	65-69	0.04893515635523471
11204	70-74	-0.21451941075588365
11204	75-79	-0.13293655245504965
11204	80-84	-0.1683793322739504
11204	85-89	-0.234734705205355
11204	90-94	-0.3656279792947359
11204	95-99	0.09910836361390096
11204	100-104	-0.17930242778928118
11204	105-109	-0.48743035406324964
11204	110-114	-0.2689521007567919
11204	115-119	-0.42927127029179957
11204	120-124	-0.22241791699316593
11204	125-129	-0.20263243460382085
11204	130-134	-0.6421446320530606
11204	135-139	-0.964351442164805
11204	140-144	-0.440127912581012
11204	145-149	-0.521319063048054
11204	150-151	-0.3503558190927265
11205	1	0.004699896392441616
11205	2	-0.034451037508386406
11205	3	-0.25704202761622597
11205	4	0.24263377009619802
11205	5	0.03809537082247161
11205	6	0.10369997810047948
11205	7	0.45816026432360957
11205	8	-0.1337701424006923
11205	9	-0.039142306362265344
11205	10-14	-0.051996501309204746
11205	15-19	-0.052556091071522815
11205	20-24	-0.2567825695933834
11205	25-29	-0.011492715442123824
11205	30-34	-0.1936232133984106
11205	35-39	-0.41386072558520226
11205	40-44	-0.19341737891637933
11205	45-49	-0.2772731587095407
11205	50-54	-0.10917254286221123
11205	55-59	-0.38431012500063844
11205	60-64	-0.4662629568017138
11205	65-69	-0.4125622724574143
11205	70-74	-0.5118208153149482
11205	75-79	-0.11434111151559989
11205	80-84	-0.3337765231558407
11205	85-89	-0.44645858787399106
11205	90-94	-0.3302946381417371
11205	95-99	-0.39317835376365196
11205	100-104	-0.4360947421388772
11205	105-109	-0.13431725429173724
11205	110-114	-0.24414856701650223
11205	115-119	-0.35073016866504503
11205	120-124	-0.83129895642805
11205	125-129	-0.5723792268173185
11205	130-134	-0.3989693018027012
11205	135-139	-0.42952704918975115
11205	140-144	-0.3144875266385583
11205	145-149	-0.7453768113742001
11205	150-151	-0.9214510239193245
11206	1	0.08093008821896319
11206	2	0.18731710260837886
11206	3	-0.3316041627288193
11206	4	0.1852526191370636
11206	5	-0.14009478764291572
11206	6	0.19694434840906894
11206	7	0.2574513402201859
11206	8	0.12602969079363646
11206	9	0.12278429914232447
11206	10-14	0.176076893186206
11206	15-19	0.12042139016283215
11206	20-24	0.030023101799450558
11206	25-29	0.12193514110499848
11206	30-34	0.18369121529216415
11206	35-39	-0.179015020831244
11206	40-44	0.057066357530651146
11206	45-49	0.1542685254127818
11206	50-54	0.08832222043900373
11206	55-59	0.12945167072314945
11206	60-64	0.0223944796972404
11206	65-69	0.07591454858270907
11206	70-74	0.2707705468113062
11206	75-79	0.33029290413116286
11206	80-84	-0.09840625201662334
11206	85-89	0.16811975074714525
11206	90-94	-0.0022616426610682083
11206	95-99	0.04551467091129524
11206	100-104	0.3077896147483017
11206	105-109	0.012157104682621878
11206	110-114	-0.21926120201285926
11206	115-119	-0.1364345410927683
11206	120-124	-0.20554913270610342
11206	125-129	-0.22457334653347516
11206	130-134	-0.28005496911412564
11206	135-139	-0.5494698848139734
11206	140-144	-0.6324540905438454
11206	145-149	-0.3146832014135157
11206	150-151	-1.1239921605355008
11207	1	0.059035081816915635
11207	2	-0.172819474429609
11207	3	0.09980855600784011
11207	4	-0.043471239164258435
11207	5	-0.1402868491025835
11207	6	-0.0455225743395431
11207	7	0.23698612468454883
