##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	067idSEARCH-5394-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	920942
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.478107198933266	32.0	32.0	32.0	32.0	32.0
2	31.28131196101383	32.0	32.0	32.0	32.0	32.0
3	31.310959865007785	32.0	32.0	32.0	32.0	32.0
4	31.38573547519822	32.0	32.0	32.0	32.0	32.0
5	31.368865791765387	32.0	32.0	32.0	32.0	32.0
6	35.05846405093915	36.0	36.0	36.0	36.0	36.0
7	35.04620486414997	36.0	36.0	36.0	36.0	36.0
8	34.97096125488902	36.0	36.0	36.0	36.0	36.0
9	35.09943731527067	36.0	36.0	36.0	36.0	36.0
10-14	35.0332433530016	36.0	36.0	36.0	36.0	36.0
15-19	34.956326891378616	36.0	36.0	36.0	36.0	36.0
20-24	34.92733375174549	36.0	36.0	36.0	36.0	36.0
25-29	34.88076686696883	36.0	36.0	36.0	36.0	36.0
30-34	34.85531770730404	36.0	36.0	36.0	36.0	36.0
35-39	34.82602704966722	36.0	36.0	36.0	36.0	36.0
40-44	34.75503284624354	36.0	36.0	36.0	36.0	36.0
45-49	34.71096738054192	36.0	36.0	36.0	32.8	36.0
50-54	34.63394500839867	36.0	36.0	36.0	32.0	36.0
55-59	34.551328032208986	36.0	36.0	36.0	32.0	36.0
60-64	34.43442573243067	36.0	36.0	36.0	32.0	36.0
65-69	34.37437982827085	36.0	36.0	36.0	32.0	36.0
70-74	34.34607645994011	36.0	36.0	36.0	32.0	36.0
75-79	34.28817780097471	36.0	36.0	36.0	32.0	36.0
80-84	34.21868579474896	36.0	36.0	36.0	32.0	36.0
85-89	34.17718968127893	36.0	36.0	36.0	32.0	36.0
90-94	34.11507068007541	36.0	36.0	36.0	32.0	36.0
95-99	34.091189366246816	36.0	36.0	36.0	32.0	36.0
100-104	34.04408358265967	36.0	36.0	36.0	32.0	36.0
105-109	33.92805857390086	36.0	36.0	36.0	30.0	36.0
110-114	33.81864399843279	36.0	36.0	36.0	27.0	36.0
115-119	33.66929157975043	36.0	36.0	36.0	27.0	36.0
120-124	33.50038823261203	36.0	36.0	36.0	27.0	36.0
125-129	33.3126064153774	36.0	32.0	36.0	27.0	36.0
130-134	33.03153686929561	36.0	32.0	36.0	27.0	36.0
135-139	32.8061761916141	36.0	32.0	36.0	27.0	36.0
140-144	32.5790699993273	36.0	32.0	36.0	27.0	36.0
145-149	32.20827113758677	36.0	32.0	36.0	27.0	36.0
150-151	29.43932813485738	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11106	20-24	-0.03927676141542946
11106	25-29	0.06575874835424145
11106	30-34	0.04653383186118987
11106	35-39	-0.012309449807709427
11106	40-44	0.013800116148843244
11106	45-49	0.047365964350824186
11106	50-54	-0.04628719268500703
11106	55-59	-0.11517728852535924
11106	60-64	0.13133286760601948
11106	65-69	0.07429289432604946
11106	70-74	-0.04745761503571089
11106	75-79	0.1541739307327319
11106	80-84	0.08503157641031578
11106	85-89	-0.19806697534836815
11106	90-94	-0.030543768110916858
11106	95-99	0.16043451995846425
11106	100-104	-0.03393148097966048
11106	105-109	0.11132655231055821
11106	110-114	0.30504523691021745
11106	115-119	0.23713028213661147
11106	120-124	0.17689259949951008
11106	125-129	0.2620093693071013
11106	130-134	-0.14748915507131244
11106	135-139	-0.1405107382003692
11106	140-144	0.12251637992565634
11106	145-149	0.06505047239264172
11106	150-151	0.8743396645552153
11107	1	-0.12007430763594229
11107	2	-0.022213195042585454
11107	3	0.1639270898590901
11107	4	-0.15179595008059366
11107	5	0.2576495617967538
11107	6	-0.027184941121035422
11107	7	-0.424561257551062
11107	8	0.2846718280579381
11107	9	0.08398209945585933
11107	10-14	0.09559434595977478
11107	15-19	0.20523099744367101
11107	20-24	-0.021606287202907026
11107	25-29	0.03753098788349263
11107	30-34	-0.03964650735653663
11107	35-39	0.18942125285757783
11107	40-44	0.32708325910488156
11107	45-49	0.22659805898305763
11107	50-54	-0.09057440442504827
11107	55-59	0.26371858848373364
11107	60-64	0.16136431414690122
11107	65-69	0.15953049041269907
11107	70-74	-0.010549605337700996
11107	75-79	-0.38925756283100554
11107	80-84	0.24240855297939845
11107	85-89	0.03662485146816863
11107	90-94	0.10257799954568725
11107	95-99	0.054704385662724064
11107	100-104	0.04048288416480261
11107	105-109	-0.17748030212386823
11107	110-114	-0.15818054013836047
11107	115-119	-0.34211044341255814
11107	120-124	-0.3396217781000459
11107	125-129	0.0993003497538325
11107	130-134	0.42172223000645204
11107	135-139	0.0132666226501712
11107	140-144	0.0059609779240119565
11107	145-149	-0.2018388307015897
11107	150-151	0.035556595772149535
11108	1	-0.21703447535082532
11108	2	-0.18704548015789157
11108	3	-0.08642231615069207
11108	4	0.0035150212681145376
11108	5	-0.07507231101945777
11108	6	-0.08798158682333934
11108	7	-0.1107073092631552
11108	8	-0.22912970932850385
11108	9	-0.0584882010333132
11108	10-14	0.0036132138843072426
11108	15-19	0.0591792853542259
11108	20-24	-0.08275233891499312
11108	25-29	-0.18566957116612315
11108	30-34	-0.0515088413886815
11108	35-39	-0.08482752422138873
11108	40-44	0.04083238558985158
11108	45-49	0.2302493517852895
11108	50-54	0.031071297881034354
11108	55-59	0.13482271147464076
11108	60-64	0.03982343364375396
11108	65-69	0.19773919674936735
11108	70-74	0.20046780748061366
11108	75-79	0.0359140720186204
11108	80-84	0.33621641053354523
11108	85-89	0.15631248903859074
11108	90-94	0.20043083535993844
11108	95-99	0.06113269590391468
11108	100-104	0.09299115564830629
11108	105-109	0.41567895746658934
11108	110-114	0.19659456493182859
11108	115-119	0.33909613220314583
11108	120-124	0.14581789194766515
11108	125-129	0.1514148229583654
11108	130-134	0.355995835547823
11108	135-139	0.3969204688040122
11108	140-144	0.7257212900756258
11108	145-149	0.3924750740522711
11108	150-151	-0.2897705967053028
11109	1	0.2331002955386623
11109	2	0.13325275477820142
11109	3	-0.15165577411087128
11109	4	-0.30032812280631305
11109	5	0.3746277150652304
11109	6	0.027986589856944022
11109	7	-0.24776060897622187
11109	8	-0.29260245082924285
11109	9	-0.24873252761361186
11109	10-14	-0.009129156344371836
11109	15-19	0.016478650626808644
11109	20-24	-0.005519924342351601
11109	25-29	-0.25703293087397583
11109	30-34	-0.040666305956982285
11109	35-39	0.0061049872832441565
11109	40-44	-0.060879703858091716
11109	45-49	0.20437583676082482
11109	50-54	-0.10743056290911568
11109	55-59	-0.11386969747665177
11109	60-64	0.18651935290659338
11109	65-69	0.2047975016099457
11109	70-74	0.13423172239298964
11109	75-79	0.13584132871431365
11109	80-84	0.24582954841517335
11109	85-89	0.2589422697065018
11109	90-94	0.3767782397465851
11109	95-99	-0.16784927896040358
11109	100-104	0.3107703114263103
11109	105-109	0.24056381161517493
11109	110-114	-0.18568076159287017
11109	115-119	-0.0845632736012405
11109	120-124	0.05698020705599305
11109	125-129	0.3656510606543151
11109	130-134	0.19208314870859766
11109	135-139	0.2573789084686098
11109	140-144	0.34732991704176897
11109	145-149	0.36172542530623275
11109	150-151	-0.012989809273832975
11110	1	-0.03620934219203065
11110	2	0.05839552372402679
11110	3	0.007804460052248885
11110	4	0.009067066045581385
11110	5	0.12037772057754381
11110	6	-0.1267330538270457
11110	7	0.008165129122694736
11110	8	-0.16088018328354536
11110	9	-0.048106328685200594
11110	10-14	-0.011223835858409359
11110	15-19	-0.11192299865769684
11110	20-24	0.021287563585680402
11110	25-29	-0.0971934494725275
11110	30-34	-0.2599858658537926
11110	35-39	-0.09237920789026077
11110	40-44	0.1765428775862361
11110	45-49	-0.028997754221464334
11110	50-54	-0.11574451038950428
11110	55-59	0.10373665533106902
11110	60-64	0.06912854178917627
11110	65-69	0.0183425952004157
11110	70-74	0.06466847792333397
11110	75-79	0.04131784490218138
11110	80-84	0.3550954005157365
11110	85-89	-0.038722938674808915
11110	90-94	0.14247015777559824
11110	95-99	-0.20156171604603657
11110	100-104	0.23059103395114988
11110	105-109	-0.011241436114858061
11110	110-114	0.18121106556051814
11110	115-119	0.0938541310964851
11110	120-124	-0.08157567313386949
11110	125-129	-0.031679740798942646
11110	130-134	0.35152517734005073
11110	135-139	0.32687536314315224
11110	140-144	0.2808613366326611
11110	145-149	0.46820829824737586
11110	150-151	-0.40284327949819243
11111	1	-0.0765342559563571
11111	2	-0.2581951071872872
11111	3	-0.27569392650611135
11111	4	-0.2949053385388183
11111	5	-0.25111443475794104
11111	6	0.056665188077928974
11111	7	-0.09137865634520637
11111	8	-0.16989320208848824
11111	9	-0.18020825368798654
11111	10-14	-0.39684751450534606
11111	15-19	-0.0600747734434961
11111	20-24	-0.014586476694724126
11111	25-29	-0.18609519644036965
11111	30-34	-0.18187303621096618
11111	35-39	-0.4105098410270074
11111	40-44	-0.11441114227324789
11111	45-49	-0.29180418046569656
11111	50-54	-0.15779662664726857
11111	55-59	0.09543262810474573
11111	60-64	-0.3874341354655044
11111	65-69	-0.21044701045265413
11111	70-74	0.1449511312171623
11111	75-79	-0.30421083385904524
11111	80-84	-0.330488643282294
11111	85-89	-0.366121846789909
11111	90-94	-0.2429619065576034
11111	95-99	-0.4655748023569828
11111	100-104	-0.3496628727877109
11111	105-109	-0.3302926065144547
11111	110-114	-0.3258473217754556
11111	115-119	-0.4290879644020009
11111	120-124	-0.17153093961741206
11111	125-129	0.016464990182441852
11111	130-134	-0.08632371758325519
11111	135-139	-0.14177445277925926
11111	140-144	0.1000423819568681
11111	145-149	0.09956932459572698
11111	150-151	-0.8404134417799654
11112	1	0.08403197255729467
11112	2	0.1921587856337439
11112	3	0.05442628470611055
11112	4	0.1094761916263316
11112	5	-0.024757845610654527
11112	6	0.23489235356495186
11112	7	-0.4259702752644259
11112	8	0.2528682853848281
11112	9	-0.06678279587425351
11112	10-14	0.23532864547667742
11112	15-19	0.08848381547909412
11112	20-24	-0.012991150326897127
11112	25-29	0.20025240495273522
11112	30-34	0.22118280021189918
11112	35-39	0.07508952983019412
11112	40-44	0.2411191079550008
11112	45-49	0.0018860761027070794
11112	50-54	0.09000825140150681
11112	55-59	0.1769073870383835
11112	60-64	0.1442504930086841
11112	65-69	0.3752722939091626
11112	70-74	0.30008215558952855
11112	75-79	0.03543549196100315
11112	80-84	0.3926284540239209
11112	85-89	-0.06753287849231526
11112	90-94	0.2712606838870286
11112	95-99	0.3668617173703197
11112	100-104	0.48193691535438177
11112	105-109	0.4505133002849888
11112	110-114	0.30508899858684657
11112	115-119	0.4092065704733301
11112	120-124	0.23442102857711689
11112	125-129	0.5082871384601191
11112	130-134	0.6202907073426971
11112	135-139	0.08971388672630098
11112	140-144	0.7282121711939524
11112	145-149	0.41533875596495307
11112	150-151	0.0821960293233488
11201	1	0.03716320510615745
11201	2	0.21848507203182876
11201	3	-0.1845268686866106
11201	4	0.18552990788746726
11201	5	0.22906478435876565
11201	6	0.01843177651402783
11201	7	0.24393177676765987
11201	8	-0.12146136935966467
11201	9	0.08215573180380176
11201	10-14	0.25499801568454217
11201	15-19	0.2496414629550543
11201	20-24	0.1342720682167382
11201	25-29	0.09697713127458485
11201	30-34	0.06015811377835689
11201	35-39	0.057175245382211415
11201	40-44	0.15571900494245483
11201	45-49	0.09592357716178412
11201	50-54	0.21633181371970522
11201	55-59	0.04244777638722752
11201	60-64	0.29339795329062923
11201	65-69	0.23262767016125707
11201	70-74	0.13079106537421126
11201	75-79	0.11345573231520945
11201	80-84	0.12953761828978116
11201	85-89	0.09318699911315065
11201	90-94	-0.023699917175825647
11201	95-99	-0.10696291432246596
11201	100-104	-0.044319941552799946
11201	105-109	0.08578051467715397
11201	110-114	0.021415147193174278
11201	115-119	-0.2607717192436496
11201	120-124	0.008764462920545668
11201	125-129	-0.38825550671197107
11201	130-134	-0.4890119198546614
11201	135-139	0.08106198518236596
11201	140-144	0.2819409190355344
11201	145-149	-0.01960867639859032
11201	150-151	-0.43052724491785455
11202	1	0.0023826563703188697
11202	2	0.0707054278056134
11202	3	-0.33633373434539493
11202	4	0.07212162947078937
11202	5	-0.5646639488970386
11202	6	-0.1958077893213499
11202	7	-0.054125681129569614
11202	8	-0.3124851881131647
11202	9	-0.19959901687173698
11202	10-14	-0.3721286587350576
11202	15-19	-0.3230423463226302
11202	20-24	-0.09330686101615271
11202	25-29	-0.22650135431786111
11202	30-34	-0.13699914168100236
11202	35-39	-0.2986329985769629
11202	40-44	-0.0013857028147867823
11202	45-49	-0.2906293797232635
11202	50-54	-0.515420862629199
11202	55-59	-0.3303476363747677
11202	60-64	-0.26286610787973075
11202	65-69	-0.549067393185183
11202	70-74	-0.45019795645529825
11202	75-79	-0.3863292139213499
11202	80-84	-0.1754107616623486
11202	85-89	-0.15543203815618511
11202	90-94	-0.4770866550485451
11202	95-99	-0.15154164397421965
11202	100-104	-0.2664791119655092
11202	105-109	-0.3436994603241459
11202	110-114	-0.0705354022573772
11202	115-119	-0.5126235268563235
11202	120-124	-0.2563563100263053
11202	125-129	-0.3404929386201516
11202	130-134	-0.5877401614648718
11202	135-139	-0.3628684617776017
11202	140-144	-0.10142985458159615
11202	145-149	-0.661939950928236
11202	150-151	0.006319916960521255
11203	1	-0.5806879063092438
11203	2	-0.31097770582202244
11203	3	-0.14342503838856047
11203	4	-0.3932276803182937
11203	5	-0.4625687908842835
11203	6	-0.5076990373067716
11203	7	-0.6856861884521095
11203	8	-0.869418829764065
11203	9	-0.34394769601124864
11203	10-14	-0.5289081416024146
11203	15-19	-0.26149094838275033
11203	20-24	-0.2681789792979856
11203	25-29	-0.2957747058699596
11203	30-34	-0.4211418086279579
11203	35-39	-0.28111495499206995
11203	40-44	-0.40734183763365195
11203	45-49	-0.4333383699832254
11203	50-54	-0.4537170246572231
11203	55-59	-0.5637551539153876
11203	60-64	-0.6219690191864302
11203	65-69	-0.6068769169947004
11203	70-74	-0.040721765979100155
11203	75-79	-0.47799588058801845
11203	80-84	-0.7175548152636892
11203	85-89	-0.26376896086495805
11203	90-94	-0.36009215875755984
11203	95-99	-0.704386532195997
11203	100-104	-0.9438129039045648
11203	105-109	-0.39873054035523126
11203	110-114	-0.4167378109597877
11203	115-119	-0.7059088043807336
11203	120-124	-0.2650405927119195
11203	125-129	-0.7914275775707722
11203	130-134	-0.6853032225369518
11203	135-139	-0.5682718388882932
11203	140-144	-0.8903871584756686
11203	145-149	-1.043059214492569
11203	150-151	-0.7886070646415106
11204	1	0.12665771850785035
11204	2	0.09625085724499627
11204	3	0.010876980926628477
11204	4	0.06770296059478653
11204	5	0.01935980144817151
11204	6	-0.04515879733018835
11204	7	-0.029408752104437497
11204	8	-0.18482708261744563
11204	9	0.14961390773472516
11204	10-14	0.12941787537153715
11204	15-19	0.010677620537357768
11204	20-24	0.1240364143221484
11204	25-29	-0.022055068761389407
11204	30-34	0.03709641203344205
11204	35-39	-0.03617787568273201
11204	40-44	0.0680839888987066
11204	45-49	2.3402338406697254E-5
11204	50-54	-0.0476976167462837
11204	55-59	-0.0023246825100358137
11204	60-64	0.2886745451700037
11204	65-69	-0.035253154618466453
11204	70-74	-0.23100889469197483
11204	75-79	0.18918233723376687
11204	80-84	0.07693247266108472
11204	85-89	-0.5822872951104472
11204	90-94	-0.019906079848162506
11204	95-99	-0.07428563265879973
11204	100-104	0.24836631401721831
11204	105-109	0.08472780547934633
11204	110-114	-0.10362978373915865
11204	115-119	-0.10357200353647045
11204	120-124	-0.10441961668144728
11204	125-129	-0.0014421542352991423
11204	130-134	-0.12160853244598968
11204	135-139	-0.32969047665211093
11204	140-144	0.059251903821902374
11204	145-149	-0.4383847912163432
11204	150-151	-0.6307787159828706
11205	1	-0.5499927581965949
11205	2	-0.18059749677551196
11205	3	0.09987680103816032
11205	4	0.10296110054801844
11205	5	-0.17001778444857507
11205	6	-0.27514620513734656
11205	7	-0.10469207644334944
11205	8	0.3326670710073074
11205	9	-0.1013305067283099
11205	10-14	-0.03674510358150229
11205	15-19	-0.16320257374218983
11205	20-24	-0.21251692260894828
11205	25-29	-0.0865091072575197
11205	30-34	-0.39855748255191514
11205	35-39	0.023230291253767632
11205	40-44	-0.11675805927772132
11205	45-49	0.022250047376978443
11205	50-54	-0.2193634469237793
11205	55-59	-0.17691974570298896
11205	60-64	-0.22011716733458542
11205	65-69	0.028966321592726274
11205	70-74	-0.10204734737445165
11205	75-79	0.018632026388722522
11205	80-84	-0.1820774283290163
11205	85-89	-7.012860422577205E-4
11205	90-94	-0.15358013305051088
11205	95-99	-0.3151645132654437
11205	100-104	-0.21933467041971255
11205	105-109	0.06591592429123239
11205	110-114	-0.4128430945650692
11205	115-119	-0.15893530686376067
11205	120-124	-0.2242658827480355
11205	125-129	-0.37513484096994176
11205	130-134	-0.6361790094170345
11205	135-139	-0.09186752650021646
11205	140-144	-0.287832239478071
11205	145-149	-0.7718971979039218
11205	150-151	-0.948098148172285
11206	1	0.15517821761658368
11206	2	0.15480700697761662
11206	3	-0.07209984616784482
11206	4	0.2849043866197434
11206	5	0.02827245741965001
11206	6	-0.19132635526244712
11206	7	-0.07245688044668697
11206	8	0.35251694590305505
11206	9	0.13490802538178315
11206	10-14	0.006048891414323521
11206	15-19	0.21960810182077495
11206	20-24	-0.1235928191894402
11206	25-29	0.13806970842220778
11206	30-34	0.0954208327108077
11206	35-39	0.09824280167912036
11206	40-44	0.19110682812844715
11206	45-49	0.3221704495554434
11206	50-54	0.18583973698909517
11206	55-59	-0.009540486282197946
11206	60-64	0.003380777638163579
11206	65-69	0.0932204068120015
11206	70-74	0.22000173632504527
11206	75-79	-8.299819705044342E-4
11206	80-84	0.0682451523161447
11206	85-89	0.06278950135568095
11206	90-94	0.10317789521600673
11206	95-99	-0.03929296672554017
11206	100-104	0.10197834188667798
11206	105-109	-0.06741740904210758
11206	110-114	0.40632224698399
11206	115-119	0.05290708764098184
11206	120-124	-0.12645294746074143
11206	125-129	0.13392638969793325
11206	130-134	-0.023719153254837977
11206	135-139	-0.21008296635731227
11206	140-144	-0.12583482289353043
11206	145-149	-0.4628481780852205
11206	150-151	-0.9819922067271492
11207	1	0.12914321975059906
11207	2	0.1035692775708732
11207	3	-0.2518266920918748
11207	4	0.12376482195905325
11207	5	-0.005978502887646897
11207	6	0.04832366607771377
11207	7	-0.35459516469764196
11207	8	-0.021405375906589086
11207	9	0.07270145261183103
