##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.448457012022185	32.0	32.0	32.0	32.0	32.0
2	31.255203780617954	32.0	32.0	32.0	32.0	32.0
3	31.287235069679713	32.0	32.0	32.0	32.0	32.0
4	31.35950956102557	32.0	32.0	32.0	32.0	32.0
5	31.354434657273742	32.0	32.0	32.0	32.0	32.0
6	35.03067441824379	36.0	36.0	36.0	36.0	36.0
7	35.01252907272448	36.0	36.0	36.0	36.0	36.0
8	34.94325624858839	36.0	36.0	36.0	36.0	36.0
9	35.068905589721574	36.0	36.0	36.0	36.0	36.0
10-14	34.99944345883095	36.0	36.0	36.0	36.0	36.0
15-19	34.91975703909064	36.0	36.0	36.0	36.0	36.0
20-24	34.89305271796569	36.0	36.0	36.0	36.0	36.0
25-29	34.844337952211255	36.0	36.0	36.0	36.0	36.0
30-34	34.819881864309465	36.0	36.0	36.0	36.0	36.0
35-39	34.78980019749091	36.0	36.0	36.0	36.0	36.0
40-44	34.71490344391339	36.0	36.0	36.0	35.2	36.0
45-49	34.664314297618695	36.0	36.0	36.0	32.0	36.0
50-54	34.58794120572405	36.0	36.0	36.0	32.0	36.0
55-59	34.50532637301315	36.0	36.0	36.0	32.0	36.0
60-64	34.39477296328861	36.0	36.0	36.0	32.0	36.0
65-69	34.328651226574245	36.0	36.0	36.0	32.0	36.0
70-74	34.28935989279712	36.0	36.0	36.0	32.0	36.0
75-79	34.233806924355825	36.0	36.0	36.0	32.0	36.0
80-84	34.165972342372505	36.0	36.0	36.0	32.0	36.0
85-89	34.114847895455895	36.0	36.0	36.0	32.0	36.0
90-94	34.049561282648156	36.0	36.0	36.0	32.0	36.0
95-99	34.02458244511448	36.0	36.0	36.0	32.0	36.0
100-104	33.975227200123435	36.0	36.0	36.0	32.0	36.0
105-109	33.85800335632436	36.0	36.0	36.0	28.0	36.0
110-114	33.74443229000257	36.0	36.0	36.0	27.0	36.0
115-119	33.58772513757613	36.0	36.0	36.0	27.0	36.0
120-124	33.41354939213208	36.0	34.4	36.0	27.0	36.0
125-129	33.221893324375166	36.0	32.0	36.0	27.0	36.0
130-134	32.94068254499417	36.0	32.0	36.0	27.0	36.0
135-139	32.7077308827952	36.0	32.0	36.0	27.0	36.0
140-144	32.477130186995595	36.0	32.0	36.0	27.0	36.0
145-149	32.10269498823895	36.0	32.0	36.0	25.8	36.0
150-151	29.315577469622756	31.5	26.5	34.0	17.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	40-44	0.05717827416017229
11103	45-49	0.19388939790061244
11103	50-54	-0.01907373395263079
11103	55-59	-0.024615402240520723
11103	60-64	0.17403045838411657
11103	65-69	0.16203116908670978
11103	70-74	0.13692844540248217
11103	75-79	0.2219086673596209
11103	80-84	0.30753162378362475
11103	85-89	0.32269968599509724
11103	90-94	0.15383183271421075
11103	95-99	-0.14048094733174565
11103	100-104	-0.028273834631029615
11103	105-109	0.08021513271420133
11103	110-114	0.15315874139404428
11103	115-119	0.019330543530180933
11103	120-124	0.19111059016759668
11103	125-129	-0.051499959264177164
11103	130-134	0.5036977063275501
11103	135-139	0.13301838898739504
11103	140-144	0.38943517807745565
11103	145-149	0.6775728504245464
11103	150-151	0.824710746401486
11104	1	-0.11718770320557326
11104	2	-0.2848652167087167
11104	3	-0.01572774828290946
11104	4	-0.28215674689566583
11104	5	0.18648199569107504
11104	6	-0.5957574093472218
11104	7	-0.5325983526145137
11104	8	-0.22186761897481944
11104	9	-0.7579503938287075
11104	10-14	-0.31120640882252104
11104	15-19	-0.3252066142669108
11104	20-24	-0.17825837412952694
11104	25-29	-0.2589050804113029
11104	30-34	-0.1934166428852322
11104	35-39	-0.046958548753991636
11104	40-44	-0.04409089571512936
11104	45-49	-0.33529858163903725
11104	50-54	-0.08739592311718525
11104	55-59	-0.2722276520856468
11104	60-64	-0.2617179119126618
11104	65-69	-0.312843779662785
11104	70-74	-0.24007852466721857
11104	75-79	-0.2492024437514928
11104	80-84	-0.2804540570645102
11104	85-89	-0.2960374831776207
11104	90-94	0.01666090354658678
11104	95-99	-0.5686727327099632
11104	100-104	-0.08408432361984097
11104	105-109	-0.49872222855905335
11104	110-114	-0.30193689174342353
11104	115-119	-0.1774430195761454
11104	120-124	-0.34135290691146025
11104	125-129	-0.31505898649908204
11104	130-134	-0.03870628547499422
11104	135-139	-0.5065834113612411
11104	140-144	-0.16144734131736982
11104	145-149	0.4140254500810485
11104	150-151	-0.093787300173787
11105	1	0.18410176612820095
11105	2	0.09048608102644451
11105	3	-0.07798321750647119
11105	4	-0.06962850531303388
11105	5	-0.26211832392098344
11105	6	-0.21940043574277013
11105	7	-0.04418428968400434
11105	8	-0.17754899881721542
11105	9	-0.28989782315587576
11105	10-14	-0.04408512155740141
11105	15-19	-0.07353140624354637
11105	20-24	-0.0822920987121023
11105	25-29	-0.053975891013607225
11105	30-34	-0.46314442158143265
11105	35-39	-0.12496759447348893
11105	40-44	-0.17570943758923363
11105	45-49	-0.379241495678194
11105	50-54	-0.2608399057156632
11105	55-59	-0.2804805815819691
11105	60-64	-0.4200180729057834
11105	65-69	-0.07393211894554241
11105	70-74	-0.10727861880458534
11105	75-79	-0.3634281920288416
11105	80-84	-0.2027856091091209
11105	85-89	-0.2015946618520914
11105	90-94	-0.1483657056003409
11105	95-99	0.055567998562402465
11105	100-104	-0.06594205807926556
11105	105-109	-0.2120577780410713
11105	110-114	0.011553728358109083
11105	115-119	-0.05937762033659766
11105	120-124	-0.12770022064320585
11105	125-129	-0.19089409141818692
11105	130-134	0.30028367510890064
11105	135-139	0.05195732240752449
11105	140-144	-0.4163304548082891
11105	145-149	-0.09899650928461767
11105	150-151	0.2684874245478035
11106	1	0.09322169063765173
11106	2	-0.17188521036152693
11106	3	0.16149112403276078
11106	4	0.010316542007327456
11106	5	0.31451013490613633
11106	6	0.064535619320921
11106	7	-0.032624799245212444
11106	8	0.006181677544802255
11106	9	0.31004389369905994
11106	10-14	0.057380283232909335
11106	15-19	-0.06973745103830709
11106	20-24	-0.002155549629371478
11106	25-29	-0.011518007524394136
11106	30-34	-0.1712596556854038
11106	35-39	-0.22393411206722647
11106	40-44	-0.1566477559711359
11106	45-49	0.013860415504737489
11106	50-54	-0.1919984446832146
11106	55-59	0.10879424572456742
11106	60-64	-0.051831235223382066
11106	65-69	-0.14527783733669253
11106	70-74	-0.177398330466211
11106	75-79	-0.18957281412186688
11106	80-84	0.06402281715842406
11106	85-89	-0.07545643619666009
11106	90-94	-0.05215786062024108
11106	95-99	-0.10813361244220232
11106	100-104	-0.24649974128423224
11106	105-109	0.16698889124845095
11106	110-114	-0.2707565154365099
11106	115-119	-0.05814827670725009
11106	120-124	0.019310883484173758
11106	125-129	0.11355346625436624
11106	130-134	0.07734111718026071
11106	135-139	0.018303091729237053
11106	140-144	0.06270111722797367
11106	145-149	0.07601264350486758
11106	150-151	1.246048398689041
11107	1	0.0796935381525472
11107	2	0.22803999146458054
11107	3	0.12931501302195159
11107	4	0.02002740837652084
11107	5	0.18726296563013278
11107	6	-0.006432372219144611
11107	7	0.14063614321177909
11107	8	0.05658017126433634
11107	9	0.12824564242878012
11107	10-14	-0.04715919214817177
11107	15-19	0.09530600927998023
11107	20-24	-0.045688086835006914
11107	25-29	-0.09333689277367796
11107	30-34	-0.12008996700055974
11107	35-39	0.024135321272126475
11107	40-44	-0.029613614782647346
11107	45-49	0.14059496624894052
11107	50-54	0.08213200704030044
11107	55-59	-0.1777085986529201
11107	60-64	-0.10532370004476377
11107	65-69	-0.16317501065683615
11107	70-74	0.1781539104989136
11107	75-79	0.17476410344085735
11107	80-84	0.16909990667180352
11107	85-89	-0.009660084513960498
11107	90-94	0.011572792334540338
11107	95-99	-0.197820662297282
11107	100-104	0.15155446809026074
11107	105-109	-0.059112930095231775
11107	110-114	-0.16784964973030725
11107	115-119	-0.06598426240301336
11107	120-124	-0.025873978043733814
11107	125-129	0.0563002716058989
11107	130-134	0.4016468759320446
11107	135-139	-0.01437744953588549
11107	140-144	-0.0936662694108179
11107	145-149	0.2704732750682908
11107	150-151	-0.28798510878625194
11108	1	-0.14219939091010758
11108	2	-0.06599346978648057
11108	3	-0.007974904274803407
11108	4	-0.257807362448105
11108	5	-0.26018311261498894
11108	6	-0.15626075982252274
11108	7	-0.19743394557072236
11108	8	-0.4771660450306072
11108	9	-0.5211964589681841
11108	10-14	-0.07783411647406524
11108	15-19	0.10060762914901744
11108	20-24	-0.2276428216906936
11108	25-29	0.011431525479295601
11108	30-34	-0.12498123693229246
11108	35-39	0.19797677928091417
11108	40-44	-0.08795874673586468
11108	45-49	-0.25861165628450067
11108	50-54	-0.1577199137279024
11108	55-59	-0.11657450814455927
11108	60-64	0.03766974984950622
11108	65-69	0.021262613970328914
11108	70-74	-0.015650679176644644
11108	75-79	0.15524836469931103
11108	80-84	0.010357465144430478
11108	85-89	-0.10740358712884301
11108	90-94	0.33304037482075444
11108	95-99	-0.09454514541472037
11108	100-104	0.010835957591012857
11108	105-109	0.0557333450546551
11108	110-114	0.024510855692923883
11108	115-119	0.22477497788900536
11108	120-124	-0.174833300491116
11108	125-129	-0.1648919701417384
11108	130-134	0.04925716869535535
11108	135-139	-0.041790725534070816
11108	140-144	0.23058117071114737
11108	145-149	-0.07129766913360669
11108	150-151	0.4535084595086545
11109	1	0.007988878178824876
11109	2	-0.14038240396346424
11109	3	0.4309185134237836
11109	4	0.13275718602956843
11109	5	0.13760165246918277
11109	6	0.11016264506600493
11109	7	-0.4116466443531195
11109	8	0.30252677227720426
11109	9	0.4214170524120675
11109	10-14	-0.06895506157195541
11109	15-19	-0.04144948561101813
11109	20-24	-0.06607818263682219
11109	25-29	-0.23721565436620295
11109	30-34	0.09237574972712537
11109	35-39	-0.15016317387825495
11109	40-44	-0.12090248991803776
11109	45-49	0.11687533140444373
11109	50-54	0.045714450693914443
11109	55-59	-0.12392552577654214
11109	60-64	0.031669749849498885
11109	65-69	0.22678203541422448
11109	70-74	-0.19199032979366848
11109	75-79	-0.07913325368230772
11109	80-84	-0.04523638749739689
11109	85-89	0.24302986896719148
11109	90-94	0.2188460328773374
11109	95-99	-0.01070651124151567
11109	100-104	-0.08229084781387996
11109	105-109	0.41314360072292544
11109	110-114	0.1018286080953672
11109	115-119	0.02761196914093489
11109	120-124	0.1581623747766372
11109	125-129	0.19987273466665556
11109	130-134	0.38127159198646154
11109	135-139	0.12376655308480622
11109	140-144	0.3062351011193556
11109	145-149	0.5521477445148051
11109	150-151	0.03475445060930582
11110	1	-0.1370015969966829
11110	2	0.12432778826481083
11110	3	0.25141220572532674
11110	4	0.26154879885544347
11110	5	0.09681142507232465
11110	6	-0.18874366529674091
11110	7	-0.05849545941166667
11110	8	0.10917949584415254
11110	9	0.218345129996095
11110	10-14	0.08909574637294781
11110	15-19	0.22090547728878818
11110	20-24	0.11410485385057711
11110	25-29	0.10257146913680515
11110	30-34	0.09063330630991118
11110	35-39	0.15954757174065293
11110	40-44	0.29701680322349944
11110	45-49	0.09794854944227183
11110	50-54	0.03394245565054632
11110	55-59	0.11430581630084902
11110	60-64	0.21941539388141962
11110	65-69	0.18992895662672282
11110	70-74	0.14371295718699173
11110	75-79	0.1733059737569249
11110	80-84	0.0010526336763518884
11110	85-89	0.053227536423769095
11110	90-94	0.025029336217478715
11110	95-99	0.23740301099007866
11110	100-104	-0.04647450634536199
11110	105-109	0.0580034789074233
11110	110-114	0.15146843145049615
11110	115-119	-0.08747989934627753
11110	120-124	0.005452022986091265
11110	125-129	-0.0057668522736022965
11110	130-134	0.01238478109858221
11110	135-139	-0.10451470699222654
11110	140-144	-0.33986123954926484
11110	145-149	0.23489100708484045
11110	150-151	0.7004048564508594
11111	1	0.07345396480800304
11111	2	-0.14788445058620425
11111	3	-0.09768723322445183
11111	4	-0.07590438980283665
11111	5	-0.33478571617789754
11111	6	0.1448411575403341
11111	7	-0.07358482963622492
11111	8	0.03166128571781712
11111	9	0.049508794792593847
11111	10-14	0.018439084415994955
11111	15-19	-0.13489089851883307
11111	20-24	-0.07088808158063387
11111	25-29	-0.22639874993341635
11111	30-34	0.11680101780115137
11111	35-39	-0.024354701978488436
11111	40-44	-0.1899720443601396
11111	45-49	-0.04331539107817406
11111	50-54	0.1046659755972783
11111	55-59	0.1166001069294893
11111	60-64	-0.1284128804771214
11111	65-69	0.16420364006515342
11111	70-74	-0.022574476939610122
11111	75-79	-0.2326904396463476
11111	80-84	0.07620764347990416
11111	85-89	-0.021156643698866162
11111	90-94	-0.11882410652621189
11111	95-99	0.2021179162393949
11111	100-104	0.025269816298511216
11111	105-109	-0.1330250430835065
11111	110-114	-0.16362261913315024
11111	115-119	-0.034462445239320516
11111	120-124	-0.29110099885332374
11111	125-129	-0.34521021475823943
11111	130-134	-0.006446955822241307
11111	135-139	0.19593314316549026
11111	140-144	0.03650137663135666
11111	145-149	0.43440900725224907
11111	150-151	-0.0321535376541533
11112	1	0.0513872619808744
11112	2	0.2493294297402997
11112	3	0.03624759856324289
11112	4	-0.2406770419083024
11112	5	-0.04732325470863685
11112	6	-0.3014539383069419
11112	7	-0.11794313573896886
11112	8	-0.010884587358958697
11112	9	-0.25822116591597677
11112	10-14	0.17462318527722687
11112	15-19	-0.017720410749447524
11112	20-24	-0.01039515271532565
11112	25-29	0.04301611201739064
11112	30-34	0.10061347728600367
11112	35-39	-0.059669364164790295
11112	40-44	-0.03925859021054379
11112	45-49	-0.11293833319182767
11112	50-54	0.09518046313741735
11112	55-59	0.11145139008207394
11112	60-64	-0.09873614662308938
11112	65-69	-0.025176839424069897
11112	70-74	0.08188818775352757
11112	75-79	-0.035224988034904925
11112	80-84	0.14823387544605282
11112	85-89	0.23676642391433234
11112	90-94	0.07643072686153829
11112	95-99	0.134861435887764
11112	100-104	0.048576144886347095
11112	105-109	-0.0021448199741413987
11112	110-114	0.06029124447147183
11112	115-119	0.1703073217483464
11112	120-124	0.011187810244820184
11112	125-129	-0.11124025076630062
11112	130-134	0.2768191022707782
11112	135-139	0.1330001501058291
11112	140-144	0.42168237920365925
11112	145-149	0.22304896848562805
11112	150-151	-0.20332844493838564
11201	1	-0.2548688626258624
11201	2	-0.3210971007666892
11201	3	-0.17514803813797997
11201	4	0.03306064440868184
11201	5	0.03793127105339167
11201	6	-0.16822117746316678
11201	7	1.0343037658344656E-5
11201	8	0.05349469986575883
11201	9	0.47755685254809777
11201	10-14	-0.08077162621381717
11201	15-19	-0.12738052731039318
11201	20-24	-0.07318591036141697
11201	25-29	-0.00962971809246227
11201	30-34	-0.05863403418957347
11201	35-39	-0.031016519768485296
11201	40-44	-0.13611988122238472
11201	45-49	-0.08602321932019663
11201	50-54	-0.013415984088695154
11201	55-59	-0.003988766883260553
11201	60-64	-0.07928940693573594
11201	65-69	0.25710187615741376
11201	70-74	0.2090765935506269
11201	75-79	0.19824536769631607
11201	80-84	0.1705108822644732
11201	85-89	-0.11359853958931154
11201	90-94	-0.22083685738222414
11201	95-99	0.0656438537219799
11201	100-104	-0.0590455355271331
11201	105-109	0.18779937726313278
11201	110-114	-0.331928646901936
11201	115-119	0.241802804675892
11201	120-124	-0.06764029554957318
11201	125-129	-0.05473326835063119
11201	130-134	-0.0887200207457326
11201	135-139	-0.03544377314938174
11201	140-144	-0.047020635947269795
11201	145-149	-0.17981850634570762
11201	150-151	0.21346423114413682
11202	1	0.040711105397242875
11202	2	0.032247579206490684
11202	3	-0.1203360313299946
11202	4	0.0938425310454356
11202	5	0.09502549973976215
11202	6	0.17185567023398107
11202	7	0.027964337570644204
11202	8	0.20975598203606438
11202	9	-0.10163753602273573
11202	10-14	-0.08018108518540146
11202	15-19	0.03779560348542077
11202	20-24	-0.18904283954806544
11202	25-29	0.11632572055832213
11202	30-34	-0.008995063639268608
11202	35-39	-0.029064381958377794
11202	40-44	0.08905610221447091
11202	45-49	0.0720448536270979
11202	50-54	-0.299673505147652
11202	55-59	-0.0666791489649512
11202	60-64	-0.3130548878316546
11202	65-69	-0.08497190513375585
11202	70-74	-0.15988691009900435
11202	75-79	-0.1067260987933949
11202	80-84	0.029502255854389148
11202	85-89	-0.47828714102652725
11202	90-94	0.1086807047534677
11202	95-99	-0.16579192876235993
11202	100-104	-0.04821677373980293
11202	105-109	-0.012047112378233749
11202	110-114	-0.05850342590871804
11202	115-119	-0.015865029662300856
11202	120-124	-0.5021470946652329
11202	125-129	-0.03677270019290546
11202	130-134	-0.43450618426773957
11202	135-139	-0.2839138386077522
11202	140-144	-0.37667986544722964
11202	145-149	-0.4086993686889393
11202	150-151	0.05966290256228035
11203	1	-0.3605408467776705
11203	2	-0.44298220138184874
11203	3	-0.19399383106885182
11203	4	-0.1855297007065282
11203	5	0.049504621069033306
11203	6	-0.20698147357410335
11203	7	-0.12969458866914607
11203	8	-0.443038508350277
11203	9	0.10309120767269775
11203	10-14	-0.008302644877147713
11203	15-19	-0.28779132910374017
11203	20-24	0.020834525463840237
11203	25-29	-0.061006008364593356
11203	30-34	-0.018132522355571723
11203	35-39	-0.15742148275462142
11203	40-44	-0.28207442193763654
11203	45-49	-0.3562260305447609
11203	50-54	-0.33616960727709966
11203	55-59	-0.010752930256117565
11203	60-64	-0.09053293712817378
11203	65-69	-0.1478283790746815
11203	70-74	-0.16624693586113182
11203	75-79	-0.305749284710096
11203	80-84	-0.38670105028558766
11203	85-89	-0.30079333540055586
11203	90-94	-0.33799558927022844
11203	95-99	-0.25234830228629335
11203	100-104	-0.2969308811056024
11203	105-109	-0.31985951668417556
11203	110-114	-0.4515422610255939
11203	115-119	-0.10622954012115571
11203	120-124	-0.38981516317194576
11203	125-129	-0.6110141643758169
11203	130-134	-0.5614185727422196
11203	135-139	-0.0966548306307331
11203	140-144	-0.6953880121494542
11203	145-149	-0.4139695316212162
11203	150-151	-0.6511987249473918
11204	1	0.04750024802176611
11204	2	0.09849752996222705
11204	3	-0.06962100460677689
11204	4	0.11394732284068354
11204	5	0.4990254472125457
11204	6	-0.17398351769526244
11204	7	0.1260063856067788
11204	8	0.013238536434563741
11204	9	0.1334742812876044
11204	10-14	-0.1020481650661722
11204	15-19	0.06961396437365863
11204	20-24	0.10672478004984498
11204	25-29	0.22434268684897063
11204	30-34	0.21461854616231335
11204	35-39	0.22235906181341392
11204	40-44	-0.004360038302046121
11204	45-49	0.28038488079664603
11204	50-54	0.2855154457187865
11204	55-59	0.15698794975474328
11204	60-64	0.27227951469984646
11204	65-69	0.021620534709242634
11204	70-74	0.0035083168660747788
11204	75-79	-0.0672656322680325
11204	80-84	-0.004202194712227936
11204	85-89	0.30873432504422027
11204	90-94	0.36833159832122675
11204	95-99	-0.1500741001743222
11204	100-104	0.27126500052457914
11204	105-109	-0.09354030517577172
11204	110-114	0.192687027347354
11204	115-119	0.028406506647527863
11204	120-124	0.20842194544047743
11204	125-129	0.24659235927151713
11204	130-134	-0.03541591882363804
11204	135-139	0.21090882283493073
11204	140-144	-0.09599513661829917
11204	145-149	-0.22334654850533298
11204	150-151	-0.4176035894493566
11205	1	0.24711679934742037
11205	2	0.17103761479367918
11205	3	0.13945044553832986
11205	4	0.17213434599205613
11205	5	-0.08291044332073838
11205	6	0.15406207592793209
11205	7	0.2877508144389722
11205	8	0.046054914420402326
11205	9	-0.1372247246348408
11205	10-14	0.06928510698541857
11205	15-19	0.27836499850321417
11205	20-24	0.18035217824553484
11205	25-29	0.2124111298109881
11205	30-34	0.08922557693012578
11205	35-39	0.10948162719260779
11205	40-44	0.2586706041612956
11205	45-49	0.18531449311855397
11205	50-54	0.3329145822853903
11205	55-59	0.2688225143692904
11205	60-64	0.2827565471102105
11205	65-69	0.357183794239333
11205	70-74	0.15728247590357114
11205	75-79	0.3751330682310723
11205	80-84	0.32999485932056416
11205	85-89	0.04990792402839617
11205	90-94	0.2020920764901888
11205	95-99	0.23769497574733123
11205	100-104	0.04913653462473633
11205	105-109	0.14890170160428795
11205	110-114	0.0964482067313952
11205	115-119	0.3080925607340532
11205	120-124	0.15172835078536195
11205	125-129	0.0988589604337875
11205	130-134	-0.3760418666876504
11205	135-139	-0.04333260086905
11205	140-144	0.10239881252879002
11205	145-149	-0.23197040649790068
11205	150-151	-0.9499738713696004
11206	1	0.09178069082619444
11206	2	-0.3406168611816831
11206	3	-0.0142704511012397
11206	4	-0.3251670683032266
11206	5	0.08205127747084973
11206	6	0.18764009854089636
11206	7	-0.19502682472532484
11206	8	0.18298023385153783
11206	9	0.15192446578944896
11206	10-14	0.04038725928808162
11206	15-19	-0.026326995035937273
11206	20-24	-0.023902526223217535
11206	25-29	-0.09447650134290342
11206	30-34	-0.10346263464950312
11206	35-39	0.03485598678266655
11206	40-44	0.06613472538165865
11206	45-49	0.07732621707272358
11206	50-54	0.009112495578946778
11206	55-59	0.03993418005827465
11206	60-64	-0.101947238676523
11206	65-69	-0.021214773485077387
11206	70-74	-0.1779791377853428
11206	75-79	0.08970475241806497
11206	80-84	0.10995797454107503
11206	85-89	0.047956787767674314
11206	90-94	0.029178640298844982
11206	95-99	-0.22230956467663532
11206	100-104	0.13662660609699628
11206	105-109	0.0841980983497308
11206	110-114	-0.16203041912420701
11206	115-119	-0.3098235973480854
11206	120-124	-0.37286985105421877
11206	125-129	-0.2067093214502833
11206	130-134	-0.3125813634398895
11206	135-139	-0.12268432584321687
11206	140-144	-0.051059960810164284
11206	145-149	-0.1492490184416937
11206	150-151	-0.3661995574482262
11207	1	0.040711105397242875
11207	2	-0.11010117524190832
11207	3	-0.32318300641896514
11207	4	0.4034510719707036
11207	5	-0.011736066096538877
11207	6	-0.11284183866281694
11207	7	-0.1891175129631648
11207	8	0.3698983307905124
11207	9	0.10120943906623125
11207	10-14	0.25860895040178633
