##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.424637784475003	32.0	32.0	32.0	32.0	32.0
2	31.44519282927157	32.0	32.0	32.0	32.0	32.0
3	31.549516718206892	32.0	32.0	32.0	32.0	32.0
4	31.616525566082107	32.0	32.0	32.0	32.0	32.0
5	31.620532429371863	32.0	32.0	32.0	32.0	32.0
6	35.222738580439625	36.0	36.0	36.0	36.0	36.0
7	35.21731989190482	36.0	36.0	36.0	36.0	36.0
8	35.1564708793631	36.0	36.0	36.0	36.0	36.0
9	35.28636085040552	36.0	36.0	36.0	36.0	36.0
10-14	35.24829769765144	36.0	36.0	36.0	36.0	36.0
15-19	35.203455981042374	36.0	36.0	36.0	36.0	36.0
20-24	35.189544626952014	36.0	36.0	36.0	36.0	36.0
25-29	35.13048329818109	36.0	36.0	36.0	36.0	36.0
30-34	35.09428673736445	36.0	36.0	36.0	36.0	36.0
35-39	35.07928673926877	36.0	36.0	36.0	36.0	36.0
40-44	35.03923704587259	36.0	36.0	36.0	36.0	36.0
45-49	34.9993018278051	36.0	36.0	36.0	36.0	36.0
50-54	34.937278874454286	36.0	36.0	36.0	36.0	36.0
55-59	34.87320692365302	36.0	36.0	36.0	33.6	36.0
60-64	34.77142476285952	36.0	36.0	36.0	32.0	36.0
65-69	34.697714129570954	36.0	36.0	36.0	32.0	36.0
70-74	34.670497116659796	36.0	36.0	36.0	32.0	36.0
75-79	34.6308258189969	36.0	36.0	36.0	32.0	36.0
80-84	34.57728024139165	36.0	36.0	36.0	32.0	36.0
85-89	34.54582049787081	36.0	36.0	36.0	32.0	36.0
90-94	34.489366990941406	36.0	36.0	36.0	32.0	36.0
95-99	34.458371377851634	36.0	36.0	36.0	32.0	36.0
100-104	34.40725240698599	36.0	36.0	36.0	32.0	36.0
105-109	34.30964524465215	36.0	36.0	36.0	32.0	36.0
110-114	34.25410497114972	36.0	36.0	36.0	32.0	36.0
115-119	34.14527710196091	36.0	36.0	36.0	32.0	36.0
120-124	34.04368500669174	36.0	36.0	36.0	32.0	36.0
125-129	33.93790193060861	36.0	36.0	36.0	28.0	36.0
130-134	33.78270757813957	36.0	36.0	36.0	27.0	36.0
135-139	33.65953702168809	36.0	32.8	36.0	27.0	36.0
140-144	33.54779095990466	36.0	32.0	36.0	27.0	36.0
145-149	33.340128861485525	36.0	32.0	36.0	27.0	36.0
150-151	30.781768336862946	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11104	2	0.03055849563624946
11104	3	0.03601271221651814
11104	4	0.07332531711369938
11104	5	0.07582384724129554
11104	6	-0.025615965918881045
11104	7	-0.23001200385708387
11104	8	-0.036799778831543506
11104	9	-0.18763001094439602
11104	10-14	-0.034331721454314845
11104	15-19	-0.006703676239027345
11104	20-24	-0.013755993199595196
11104	25-29	0.09858588528432222
11104	30-34	-0.00907241036610884
11104	35-39	0.05671403961139987
11104	40-44	0.04667131755300602
11104	45-49	0.09003442201458967
11104	50-54	0.1180007341698115
11104	55-59	0.009455897083199716
11104	60-64	0.1805005844926768
11104	65-69	-0.010085271753844438
11104	70-74	-0.02122024371811193
11104	75-79	0.05927874338594563
11104	80-84	0.12717596504827355
11104	85-89	0.04112673187067628
11104	90-94	-0.03028122957950785
11104	95-99	-0.016453085386423538
11104	100-104	0.03426022510068094
11104	105-109	0.0828978065150352
11104	110-114	0.16646539813184802
11104	115-119	0.19343888755921057
11104	120-124	0.0263522432083505
11104	125-129	0.27924863902325114
11104	130-134	0.0781914370221628
11104	135-139	0.1678262977222147
11104	140-144	0.11035155368897875
11104	145-149	0.268164140913143
11104	150-151	0.6246522353239463
11105	1	0.03532072283985599
11105	2	0.13174063223869936
11105	3	-0.06297402783852135
11105	4	-0.2377110851880282
11105	5	0.041391773185750935
11105	6	-0.12613510527339855
11105	7	-0.11614222652408301
11105	8	-0.016578362769500643
11105	9	-0.20363576526013105
11105	10-14	-0.18801510899497487
11105	15-19	-0.23423682610142293
11105	20-24	-0.10253632845102345
11105	25-29	-0.08136783000214365
11105	30-34	-0.20447396152948016
11105	35-39	-0.07237277549992882
11105	40-44	-0.053921001784573264
11105	45-49	-0.21426258217339722
11105	50-54	-0.15442589090464764
11105	55-59	-0.23534382925980424
11105	60-64	-0.16618200997508836
11105	65-69	-0.18775664942175752
11105	70-74	-0.20761601785110884
11105	75-79	-0.24402921333803818
11105	80-84	-0.07724115579157598
11105	85-89	-0.15432742907680108
11105	90-94	-0.19163225155151054
11105	95-99	-0.22649863903792067
11105	100-104	-0.13251052945742003
11105	105-109	-0.1936381960454625
11105	110-114	-0.029494194395958573
11105	115-119	0.06495241036521548
11105	120-124	-0.019687027278529
11105	125-129	0.006688366197870721
11105	130-134	-0.014540407129317146
11105	135-139	-0.08347765891110015
11105	140-144	0.02709850543494241
11105	145-149	-0.07586863024135937
11105	150-151	0.3564635135891656
11106	1	-0.0012619261610282706
11106	2	0.04672457337476388
11106	3	-0.009141250428609027
11106	4	0.03773092034439074
11106	5	-0.05700048390459145
11106	6	0.035678834686876826
11106	7	-0.14165385140882591
11106	8	0.03953792939662293
11106	9	-0.0791873052402039
11106	10-14	-0.04790693599242957
11106	15-19	-0.004154458672140038
11106	20-24	0.044489842237055655
11106	25-29	-0.021189480692456186
11106	30-34	0.1168437935712987
11106	35-39	-0.06064083166572232
11106	40-44	0.11224049634109434
11106	45-49	0.029965715253148062
11106	50-54	0.05433766387535144
11106	55-59	-0.06890782392698469
11106	60-64	0.18143179678079235
11106	65-69	0.0011546672597404495
11106	70-74	0.014869765442071525
11106	75-79	0.11393745043638148
11106	80-84	0.03548345909833017
11106	85-89	0.008607632371194995
11106	90-94	0.08012600360223132
11106	95-99	-0.13315022115749997
11106	100-104	0.12764933625169306
11106	105-109	-0.13101681355733064
11106	110-114	-0.159913131970832
11106	115-119	0.09041112420253228
11106	120-124	-0.0037425155363024487
11106	125-129	-0.24123365849003164
11106	130-134	-0.25776287016470434
11106	135-139	-0.15380502980264055
11106	140-144	-0.02351592652502177
11106	145-149	0.10267876178865976
11106	150-151	0.18932645186697172
11107	1	-0.09553767050952189
11107	2	0.04753710526191668
11107	3	-0.07199594579213908
11107	4	-0.029510817340081985
11107	5	0.031801692925021996
11107	6	-0.14543389308974497
11107	7	-0.08027620044480699
11107	8	-0.07268595148242696
11107	9	-0.14859894397215356
11107	10-14	-0.006192556697506291
11107	15-19	0.032881248640016736
11107	20-24	-0.08750312841731045
11107	25-29	-0.15387782747350087
11107	30-34	-0.06377574624591631
11107	35-39	-0.0825678549646156
11107	40-44	0.020445903660018416
11107	45-49	-0.02262594087832781
11107	50-54	-0.13168513509969415
11107	55-59	-0.03332715863005831
11107	60-64	-0.14560647210031874
11107	65-69	-0.4352629268049242
11107	70-74	-0.13549877709822766
11107	75-79	-0.11572034578873058
11107	80-84	-0.17641110228937862
11107	85-89	-0.22355031138508963
11107	90-94	-0.02610098863551258
11107	95-99	-0.39803173851257156
11107	100-104	-0.16701003691304095
11107	105-109	-0.2686270303812037
11107	110-114	-0.1877211685046376
11107	115-119	-0.1883531125061353
11107	120-124	-0.1564717932698514
11107	125-129	0.030473265200342325
11107	130-134	0.003631422723778144
11107	135-139	-0.20254712759740556
11107	140-144	0.008839238995193455
11107	145-149	-0.21947693796541756
11107	150-151	0.0990899592047434
11108	1	0.05542395816108581
11108	2	0.02047077633800143
11108	3	0.015085393920781343
11108	4	-0.06686891847527576
11108	5	-0.05393805752061098
11108	6	0.23722864560993884
11108	7	0.010370201656705547
11108	8	-0.2040303552726499
11108	9	-0.23330670267371545
11108	10-14	-0.08966380165482235
11108	15-19	-0.04833274892073547
11108	20-24	-0.07010937665823747
11108	25-29	-0.22513591922695042
11108	30-34	-0.037994716130519635
11108	35-39	0.028751955138353935
11108	40-44	-0.053284643616514415
11108	45-49	-0.028456142609584845
11108	50-54	-0.08137814607883342
11108	55-59	0.031359235770935356
11108	60-64	-0.07353113059731697
11108	65-69	-0.06246168666032759
11108	70-74	-0.09913454316424009
11108	75-79	-0.05408886767720844
11108	80-84	-0.09135919848868213
11108	85-89	0.11027362337523527
11108	90-94	-0.04727913284065011
11108	95-99	0.039347909277253734
11108	100-104	0.007095797231727374
11108	105-109	0.03288875503050548
11108	110-114	0.027114058654511553
11108	115-119	0.16974444832071356
11108	120-124	0.10185321657461799
11108	125-129	0.13478051214715947
11108	130-134	-0.0058353530515944385
11108	135-139	0.07678319050880589
11108	140-144	0.1378079320423069
11108	145-149	-0.04341854584384919
11108	150-151	0.12363347070514052
11109	1	0.04146761307935165
11109	2	-0.07998908066536714
11109	3	0.046387167204976265
11109	4	0.20631133917063593
11109	5	0.007761523568557749
11109	6	-0.1213905234977446
11109	7	0.12545414130834587
11109	8	-0.043269386423233414
11109	9	0.12531561613947417
11109	10-14	0.06376843243129571
11109	15-19	0.028446362232372735
11109	20-24	-0.0785379885830153
11109	25-29	0.15513243568186397
11109	30-34	0.0388014034323092
11109	35-39	-0.019746591319609763
11109	40-44	-0.005447892409087274
11109	45-49	-0.001271581431801394
11109	50-54	-0.012178789617870223
11109	55-59	-0.07029083042190365
11109	60-64	0.021370405304338647
11109	65-69	-0.021659895403722373
11109	70-74	0.09471220606599928
11109	75-79	-0.012308765507562214
11109	80-84	0.10342636529499316
11109	85-89	0.2896683522853323
11109	90-94	0.06445423873100253
11109	95-99	0.14145580263712532
11109	100-104	0.032075558636023516
11109	105-109	0.05670804510862837
11109	110-114	0.09772936043726332
11109	115-119	0.10426362638048658
11109	120-124	0.2549881367432576
11109	125-129	0.16724278359838252
11109	130-134	-0.12621848022748594
11109	135-139	0.18046571864341132
11109	140-144	-0.09443798523201252
11109	145-149	-0.0789442968808487
11109	150-151	0.13986019641703606
11110	1	-0.06414841025996765
11110	2	-0.05728872658597339
11110	3	0.035169458248265784
11110	4	-0.11253777812439836
11110	5	-0.11018805752060956
11110	6	-0.13583421988713695
11110	7	0.04434315487307572
11110	8	-0.16026208041884615
11110	9	-0.3797431061824881
11110	10-14	-0.23819084843844252
11110	15-19	-0.1304635968739447
11110	20-24	-0.13103773923133133
11110	25-29	-0.10508474963631187
11110	30-34	-0.28722717227086747
11110	35-39	-0.07038473540584533
11110	40-44	-0.13954856863001197
11110	45-49	0.03716925647528768
11110	50-54	-0.046976068647666125
11110	55-59	-0.05665705991215475
11110	60-64	-0.17470853214275905
11110	65-69	-0.19441888682209907
11110	70-74	-0.05938829909606369
11110	75-79	-0.15260858819440415
11110	80-84	0.008951260951796769
11110	85-89	-0.05796264205815049
11110	90-94	-0.12516175781179584
11110	95-99	-0.18412318465940558
11110	100-104	0.09707951359553846
11110	105-109	-0.08571819255849533
11110	110-114	0.044482211318367604
11110	115-119	-0.08251635915956967
11110	120-124	0.14349458282033112
11110	125-129	0.13899476751029738
11110	130-134	-0.11287516965182931
11110	135-139	-0.10997830724671331
11110	140-144	0.01847799771807246
11110	145-149	-0.11279384174771678
11110	150-151	0.08077411323355577
11111	1	-0.171238218303845
11111	2	-0.22506307657581814
11111	3	-0.07969635020186772
11111	4	0.06598332181466304
11111	5	0.08871885899370824
11111	6	0.12215760420387056
11111	7	-0.019816783172828423
11111	8	-0.20916201440218884
11111	9	-0.06268224390339583
11111	10-14	-0.044238355040107535
11111	15-19	0.0048267494595890525
11111	20-24	0.04298597598295828
11111	25-29	0.07521816525298419
11111	30-34	0.07932142614473037
11111	35-39	0.030837429932233817
11111	40-44	0.05499820331215943
11111	45-49	-0.12343852279182244
11111	50-54	0.08782566348374132
11111	55-59	-0.09972097487961662
11111	60-64	-0.0724641003888351
11111	65-69	-0.07718411667175928
11111	70-74	0.018241178670656666
11111	75-79	-0.10035956971498905
11111	80-84	-0.09013621746075273
11111	85-89	0.013887413203121923
11111	90-94	-0.15583843654649598
11111	95-99	-0.14631959699606512
11111	100-104	-0.04660945325515797
11111	105-109	0.037250048782816236
11111	110-114	-0.12368270217861976
11111	115-119	-0.008403852516245536
11111	120-124	-0.17196312897442567
11111	125-129	-0.22948947680657028
11111	130-134	-0.3309261347817767
11111	135-139	-0.19726485715479924
11111	140-144	-0.20114460989712768
11111	145-149	-0.3411474784310471
11111	150-151	-0.6538292954536438
11112	1	-0.0603655155231273
11112	2	-0.14795027629357804
11112	3	-0.02526548327220368
11112	4	0.15418371310367363
11112	5	-0.02060472418727599
11112	6	0.07933390876783619
11112	7	0.2156333595514397
11112	8	0.28018017104314197
11112	9	0.2807283850455775
11112	10-14	0.12437128606448056
11112	15-19	0.019386549324877933
11112	20-24	-0.004846218763496779
11112	25-29	0.08012723866779226
11112	30-34	0.08165440667649904
11112	35-39	0.0690448666790644
11112	40-44	0.2358875827239828
11112	45-49	0.13964229561801034
11112	50-54	0.08498645675808092
11112	55-59	0.19359610865826937
11112	60-64	0.05110764596692974
11112	65-69	0.10307073167121672
11112	70-74	0.002017198407422427
11112	75-79	0.13176670857508554
11112	80-84	0.11250862387362304
11112	85-89	0.06738515569198
11112	90-94	0.057652112622243123
11112	95-99	0.1326919084861231
11112	100-104	0.17151003928321984
11112	105-109	0.05790586383626106
11112	110-114	-0.07536988699085612
11112	115-119	-0.05088216156167391
11112	120-124	0.07237734527038953
11112	125-129	0.2534424486260676
11112	130-134	0.03816706262918501
11112	135-139	0.04152200206386425
11112	140-144	0.04976690944871365
11112	145-149	-0.13679794471903506
11112	150-151	0.029961257104634598
11201	1	0.04444811998914133
11201	2	0.021750666454753542
11201	3	0.081945604946565
11201	4	0.11534997395152047
11201	5	0.2317084430725096
11201	6	0.18535251399978137
11201	7	0.17212958231475284
11201	8	0.14600398324267871
11201	9	-0.03497368150870983
11201	10-14	0.11828774982173229
11201	15-19	0.01004772182909619
11201	20-24	0.0810050642482949
11201	25-29	0.06039320607741416
11201	30-34	-0.0068965079766911686
11201	35-39	0.06725801520875763
11201	40-44	0.018891984130377182
11201	45-49	-0.015098566292131466
11201	50-54	0.09574824661206804
11201	55-59	0.0053305738586146845
11201	60-64	-0.05739276648660763
11201	65-69	0.14451790010473076
11201	70-74	-0.07303907114651054
11201	75-79	-0.11369471579060075
11201	80-84	-0.0565746316302409
11201	85-89	-0.07225664459114256
11201	90-94	0.030791435485269858
11201	95-99	-0.0388049525903611
11201	100-104	0.016058143266100444
11201	105-109	-0.0758127301709024
11201	110-114	-0.14870774225216365
11201	115-119	-0.028659589569286936
11201	120-124	-0.0894840701690427
11201	125-129	-0.03676985241393993
11201	130-134	-0.2408187796740222
11201	135-139	0.015407519354141641
11201	140-144	-0.015095266851602673
11201	145-149	-0.3589039601831914
11201	150-151	-0.5221736632660843
11202	1	8.846043119810076E-4
11202	2	0.04736177432477362
11202	3	0.1007147679021827
11202	4	-2.5977265991627974E-4
11202	5	0.16263753446481743
11202	6	-0.21432921077966682
11202	7	0.17250230787853837
11202	8	0.09335244599280657
11202	9	0.08766923443681662
11202	10-14	0.004198723510555169
11202	15-19	7.48821788718601E-5
11202	20-24	0.10335433727139787
11202	25-29	0.06753592431633137
11202	30-34	-0.022962600321868365
11202	35-39	-0.0035617865660668713
11202	40-44	0.16480143376184486
11202	45-49	0.14173028790202835
11202	50-54	-0.01006174246786884
11202	55-59	0.026754854998934263
11202	60-64	0.1356901201483396
11202	65-69	-0.012061995910521262
11202	70-74	-0.008969360191926512
11202	75-79	0.04596884408194768
11202	80-84	0.011950714779239036
11202	85-89	-0.03864240830450427
11202	90-94	0.06688074709061453
11202	95-99	0.03413116137388528
11202	100-104	0.17283866386624425
11202	105-109	-0.17313504907060207
11202	110-114	-0.17145809960796754
11202	115-119	-0.04602845691027824
11202	120-124	0.02069483818807072
11202	125-129	-0.2701611158988584
11202	130-134	-0.226313373773948
11202	135-139	-0.07436419882272816
11202	140-144	-0.1084990956087637
11202	145-149	-0.2607563959061423
11202	150-151	-0.7872992629861066
11203	1	-0.09375513931522761
11203	2	-0.07010995356161231
11203	3	-0.09160378892939391
11203	4	0.01505246251731407
11203	5	-0.007413993349487669
11203	6	0.1183807236660428
11203	7	0.3350535678261366
11203	8	-0.042382921179395794
11203	9	0.07243492412054309
11203	10-14	0.02517999232210144
11203	15-19	-0.024872762055174746
11203	20-24	-0.04614840470964765
11203	25-29	0.06751254685804753
11203	30-34	-0.089800701682627
11203	35-39	0.012060996576011007
11203	40-44	0.10739965897902692
11203	45-49	0.030597767979294588
11203	50-54	0.11795038783559164
11203	55-59	-0.0697936065455167
11203	60-64	-0.15560049853981184
11203	65-69	-0.059421677704975195
11203	70-74	0.03654436046500109
11203	75-79	-0.08408754013363051
11203	80-84	-0.11618441588465345
11203	85-89	-0.03809517859707512
11203	90-94	-0.022973050353833457
11203	95-99	0.0047223227290942305
11203	100-104	-0.09911369442560414
11203	105-109	-0.07783370045392957
11203	110-114	-0.2575313787451847
11203	115-119	-0.12353873709577101
11203	120-124	0.012282197280335083
11203	125-129	-0.07253725758469187
11203	130-134	-0.2637074217430353
11203	135-139	-0.2716812879615631
11203	140-144	-0.5379780936272383
11203	145-149	-0.36274013783079795
11203	150-151	-0.8781786688623505
11204	1	0.03134384637720089
11204	2	-0.014353008788532406
11204	3	-0.23472053683531513
11204	4	0.05659017172811076
11204	5	0.034262532449890415
11204	6	-0.022234170722924773
11204	7	0.13460556883570973
11204	8	-0.12469484836378086
11204	9	-0.21686515632998038
11204	10-14	0.006252981453393147
11204	15-19	0.026987853470195944
11204	20-24	-0.16465991228935195
11204	25-29	-0.04010564442490505
11204	30-34	-0.14295357345081783
11204	35-39	-0.08294623421381431
11204	40-44	-0.02678878905652482
11204	45-49	-0.15546838105533567
11204	50-54	-0.1303213060876942
11204	55-59	-0.02939487719277878
11204	60-64	-0.22322165105230596
11204	65-69	-0.39594497149377617
11204	70-74	-0.09100344246095204
11204	75-79	-0.1448371784442557
11204	80-84	-0.22100758586161362
11204	85-89	-0.15775828060606756
11204	90-94	-0.22209080358734923
11204	95-99	-0.3182240868286428
11204	100-104	-0.3157662318462755
11204	105-109	-0.16643925538455306
11204	110-114	-0.17791624839466635
11204	115-119	-0.30488366097154795
11204	120-124	-0.3776630675247077
11204	125-129	-0.5241519573346736
11204	130-134	-0.75421509588341
11204	135-139	-0.327787444232321
11204	140-144	-0.7498155744425645
11204	145-149	-0.4848066006589491
11204	150-151	-0.5826438042113935
11205	1	-0.14997268562228783
11205	2	-0.0748762869724473
11205	3	0.057286004141985813
11205	4	-0.081514227399758
11205	5	0.11127933378373811
11205	6	0.013773268035571107
11205	7	0.018150522022835958
11205	8	0.09011533504008895
11205	9	-0.07562172937089429
11205	10-14	0.06695709842145448
11205	15-19	0.12217831133860813
11205	20-24	-0.04604377787867975
11205	25-29	0.14252998466321287
11205	30-34	-0.06358586792304521
11205	35-39	0.02003279376815925
11205	40-44	-0.033745591119711094
11205	45-49	0.09028943659250643
11205	50-54	-0.028325349838702607
11205	55-59	0.04759067174188658
11205	60-64	-0.11438728487021166
11205	65-69	-0.04637314978205609
11205	70-74	-0.037355021116596276
11205	75-79	-0.06398597773398507
11205	80-84	-0.25100521586910673
11205	85-89	-0.09477758856906604
11205	90-94	-0.1326986068053273
11205	95-99	-0.17805962199637548
11205	100-104	0.00643116343028538
11205	105-109	-0.23349841430331963
11205	110-114	-0.23367803003045395
11205	115-119	-0.11556622060996347
11205	120-124	-0.3199330130684004
11205	125-129	-0.3726280240169899
11205	130-134	-0.39727788672419706
11205	135-139	-0.056670045332538166
11205	140-144	-0.2738843451231645
11205	145-149	-0.38125626085498254
11205	150-151	-0.8152203500836457
11206	1	-0.15047376486989705
11206	2	-0.33983157528573926
11206	3	-0.042660033477503134
11206	4	-0.052143274578298815
11206	5	-0.03017919227238508
11206	6	0.06503752952185238
11206	7	0.1299297387974292
11206	8	0.16261764771353882
11206	9	-0.0766624324236247
11206	10-14	-0.16173547018784973
11206	15-19	-0.19814237937985268
11206	20-24	-0.07277828296656708
11206	25-29	-0.06830874490817251
11206	30-34	-0.15012610844108565
11206	35-39	-0.0712089593754257
11206	40-44	-0.24261319777669854
11206	45-49	-0.19635970711209438
11206	50-54	-0.07444580466270168
11206	55-59	-0.0867816597858706
11206	60-64	-0.1536052343808123
11206	65-69	-0.09512460814224255
11206	70-74	-0.11142691211874478
11206	75-79	-0.07764347716162945
11206	80-84	-0.13057943669079464
11206	85-89	-0.1185090511844038
11206	90-94	-0.30159888706111104
11206	95-99	-0.10328163414821034
11206	100-104	-0.15171903351386362
11206	105-109	-0.07045783196000599
11206	110-114	-0.2647126166692857
11206	115-119	-0.4234494664201094
11206	120-124	-0.3156646339530198
11206	125-129	-0.47587053095595877
11206	130-134	-0.30599964321160655
11206	135-139	-0.4247188081321127
11206	140-144	-0.5367921293893758
11206	145-149	-0.29129557790844274
11206	150-151	-0.556509429193774
11207	1	0.02542025171186424
11207	2	0.1418261012700519
11207	3	-0.14135147289414363
11207	4	-0.2726756889225186
11207	5	0.04312767017891872
11207	6	-0.018120996099966646
11207	7	-0.1982967121065755
