##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	043idSEARCH-5370-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1900383
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36208280120376	32.0	32.0	32.0	32.0	32.0
2	31.42593256201513	32.0	32.0	32.0	32.0	32.0
3	31.541980221881587	32.0	32.0	32.0	32.0	32.0
4	31.60772696872157	32.0	32.0	32.0	32.0	32.0
5	31.613280586071333	32.0	32.0	32.0	32.0	32.0
6	35.192422790563796	36.0	36.0	36.0	36.0	36.0
7	35.19351204467731	36.0	36.0	36.0	36.0	36.0
8	35.124297575804455	36.0	36.0	36.0	36.0	36.0
9	35.2669535562042	36.0	36.0	36.0	36.0	36.0
10-14	35.217717060192605	36.0	36.0	36.0	36.0	36.0
15-19	35.16819083311101	36.0	36.0	36.0	36.0	36.0
20-24	35.14777221223301	36.0	36.0	36.0	36.0	36.0
25-29	35.08467482607453	36.0	36.0	36.0	36.0	36.0
30-34	35.05112674655582	36.0	36.0	36.0	36.0	36.0
35-39	35.039266130282115	36.0	36.0	36.0	36.0	36.0
40-44	35.000755504586905	36.0	36.0	36.0	36.0	36.0
45-49	34.9594757812348	36.0	36.0	36.0	36.0	36.0
50-54	34.90628240823583	36.0	36.0	36.0	36.0	36.0
55-59	34.837363904518604	36.0	36.0	36.0	33.6	36.0
60-64	34.734373355426825	36.0	36.0	36.0	32.0	36.0
65-69	34.665979520328555	36.0	36.0	36.0	32.0	36.0
70-74	34.63585592126432	36.0	36.0	36.0	32.0	36.0
75-79	34.60259536506807	36.0	36.0	36.0	32.0	36.0
80-84	34.552581375231654	36.0	36.0	36.0	32.0	36.0
85-89	34.516174021359454	36.0	36.0	36.0	32.0	36.0
90-94	34.451869509685906	36.0	36.0	36.0	32.0	36.0
95-99	34.426864340504764	36.0	36.0	36.0	32.0	36.0
100-104	34.37744708920805	36.0	36.0	36.0	32.0	36.0
105-109	34.274996790077836	36.0	36.0	36.0	32.0	36.0
110-114	34.21802559643307	36.0	36.0	36.0	32.0	36.0
115-119	34.11126832551514	36.0	36.0	36.0	32.0	36.0
120-124	34.00548821982395	36.0	36.0	36.0	32.0	36.0
125-129	33.903642772410414	36.0	36.0	36.0	27.0	36.0
130-134	33.752687724975445	36.0	36.0	36.0	27.0	36.0
135-139	33.617938276766964	36.0	32.0	36.0	27.0	36.0
140-144	33.51114070335886	36.0	32.0	36.0	27.0	36.0
145-149	33.29780780075871	36.0	32.0	36.0	27.0	36.0
150-151	30.72604668182695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11109	75-79	-0.16102296902769098
11109	80-84	-0.004675903013144023
11109	85-89	-0.0014464709493751116
11109	90-94	0.19497274835458
11109	95-99	-0.1618647349475424
11109	100-104	-0.03195921262250323
11109	105-109	0.022795796889163
11109	110-114	-0.023717070811393626
11109	115-119	-0.09630735615766639
11109	120-124	-0.017087159257009432
11109	125-129	0.1739225185600688
11109	130-134	0.059701802537290405
11109	135-139	0.020378331476564426
11109	140-144	-0.018220258989437355
11109	145-149	-0.3170632572279075
11109	150-151	0.2194332066119955
11110	1	0.08678964068199946
11110	2	0.2766068009564151
11110	3	0.10328187318502913
11110	4	0.07681017789995082
11110	5	0.007242162017597309
11110	6	0.38532097205850846
11110	7	0.0036219293582817613
11110	8	0.13053174248653931
11110	9	0.023853377574567958
11110	10-14	-0.04123921972529132
11110	15-19	-0.012707272921211654
11110	20-24	0.013905258314572677
11110	25-29	0.17236139349930113
11110	30-34	0.19465102822740477
11110	35-39	0.21074894675588496
11110	40-44	0.09390389632872598
11110	45-49	0.113109118634803
11110	50-54	0.0719595477024697
11110	55-59	0.14286611072899547
11110	60-64	-0.13694856409341583
11110	65-69	-0.0590619614825556
11110	70-74	0.17385988915881967
11110	75-79	0.009498477919898107
11110	80-84	-0.06942891037495968
11110	85-89	-0.06653804957690568
11110	90-94	0.1732798375501332
11110	95-99	0.12689138824386959
11110	100-104	0.4327046925516598
11110	105-109	0.1277679978898547
11110	110-114	0.11257301902658412
11110	115-119	0.1407040730602347
11110	120-124	0.17953713340038746
11110	125-129	0.18662836507622416
11110	130-134	0.19795597866283998
11110	135-139	-0.10121389207825615
11110	140-144	-0.011545009871589684
11110	145-149	0.03291447359089972
11110	150-151	-0.37335245353236246
11111	1	0.029183521311175298
11111	2	0.07072444801523758
11111	3	-0.2584181914562116
11111	4	0.017243274215399396
11111	5	0.07328396335351428
11111	6	-0.3294603250757291
11111	7	-0.12428153972165745
11111	8	-0.12726830060761785
11111	9	0.16330608173315397
11111	10-14	-0.05485266510344644
11111	15-19	-0.1347930303010898
11111	20-24	-0.16334748893817164
11111	25-29	-0.06553345674849709
11111	30-34	-0.011194694677151062
11111	35-39	-0.09413122390657946
11111	40-44	-0.04796124103146582
11111	45-49	-0.04093761965689424
11111	50-54	-0.04494228388178101
11111	55-59	-0.057533018409429815
11111	60-64	-0.10313093015609098
11111	65-69	-0.20297212199682235
11111	70-74	-0.0919758207553727
11111	75-79	-0.10325012541056111
11111	80-84	-0.24588861876745227
11111	85-89	-0.11454812882604415
11111	90-94	0.01614344094665654
11111	95-99	0.1309010519192455
11111	100-104	-0.004751272243133542
11111	105-109	-0.03707034168436962
11111	110-114	0.05291235070607314
11111	115-119	-0.09112858311902983
11111	120-124	-0.29073613716144564
11111	125-129	-0.006760138628905565
11111	130-134	-0.16432488948560575
11111	135-139	-0.28031201044720433
11111	140-144	-0.18258666487419362
11111	145-149	-0.4122812997699228
11111	150-151	-0.3383881020940507
11112	1	0.01101668417058832
11112	2	0.028958338230033576
11112	3	0.1264948668458672
11112	4	0.15476458345508703
11112	5	0.11550467025202593
11112	6	0.14754842591869988
11112	7	0.2863787625854215
11112	8	0.2307326085866066
11112	9	0.35766907752812926
11112	10-14	0.183244845977363
11112	15-19	0.17174180320271404
11112	20-24	0.14544555572598483
11112	25-29	0.30730777520968644
11112	30-34	0.30824728736626383
11112	35-39	0.3133864583441692
11112	40-44	0.1946400483336248
11112	45-49	0.42004139221416636
11112	50-54	0.20113662133774568
11112	55-59	0.36217856086658884
11112	60-64	0.3753614070878726
11112	65-69	0.27763413034139006
11112	70-74	0.30903897137194036
11112	75-79	0.3391195980170565
11112	80-84	0.11408497341016499
11112	85-89	0.3604240447289797
11112	90-94	0.3605720257345908
11112	95-99	0.27544195113600267
11112	100-104	0.2540180790460127
11112	105-109	0.14605115712793548
11112	110-114	0.1647873229597323
11112	115-119	0.13822099506234053
11112	120-124	0.3203363565423558
11112	125-129	0.397998469989723
11112	130-134	0.14534985859757654
11112	135-139	0.2668233152107504
11112	140-144	0.3495245184761515
11112	145-149	-0.1465796522502032
11112	150-151	0.1032539152521963
11201	1	0.038348557188538024
11201	2	-0.10507463874275302
11201	3	-0.014158569799327836
11201	4	-0.008294886254265776
11201	5	0.08600411990928691
11201	6	-0.10251968580632109
11201	7	0.15836686210482043
11201	8	-0.20499171874199362
11201	9	0.024297601628788357
11201	10-14	-0.027298849056471397
11201	15-19	-0.10074214967487194
11201	20-24	0.012184148374281278
11201	25-29	-0.03395485270414156
11201	30-34	-0.1121796914155695
11201	35-39	-0.07633648151031025
11201	40-44	-0.11163619651404844
11201	45-49	-0.07281776037791587
11201	50-54	-0.07332119060860265
11201	55-59	-0.04588149603763725
11201	60-64	-0.23638096030894928
11201	65-69	-0.04485884694224751
11201	70-74	-0.05946044934475481
11201	75-79	-0.3444243822337043
11201	80-84	-0.3393987417899069
11201	85-89	-0.2757595157110231
11201	90-94	-0.05115739976792355
11201	95-99	-0.24854648018969527
11201	100-104	-0.021237891633681727
11201	105-109	-0.4435780681489234
11201	110-114	-0.327806698543597
11201	115-119	-0.2002853754923848
11201	120-124	-0.29310706555678223
11201	125-129	-0.3828841944023793
11201	130-134	-0.28363916464731886
11201	135-139	-0.5304052401314223
11201	140-144	-0.2297027733164967
11201	145-149	-0.4761888044865401
11201	150-151	-1.0302317816530504
11202	1	0.24063579452815276
11202	2	0.0865615520876375
11202	3	0.11911897725742904
11202	4	0.08359750821669465
11202	5	-0.08325557553896346
11202	6	-0.06264282884647088
11202	7	-0.2384595186055236
11202	8	-0.07535061045463465
11202	9	-0.005558387131316067
11202	10-14	-0.04712157266646244
11202	15-19	0.0117271162190562
11202	20-24	-0.1530630674772837
11202	25-29	0.022587637843187736
11202	30-34	-0.12344851928391876
11202	35-39	-0.08212581153904353
11202	40-44	-0.1190322353533233
11202	45-49	-0.1490956884246657
11202	50-54	-0.06577806509579176
11202	55-59	-0.4121473714528534
11202	60-64	-0.40295747243958857
11202	65-69	-0.23178381785125168
11202	70-74	-0.2146640185510691
11202	75-79	-0.26099549305660474
11202	80-84	-0.32561524233353367
11202	85-89	-0.05906200004919526
11202	90-94	-0.3282529955910718
11202	95-99	-0.19165519695517474
11202	100-104	-0.2330495495900422
11202	105-109	-0.3130749152584684
11202	110-114	-0.03458374862739788
11202	115-119	-0.2867742670669884
11202	120-124	-0.4321302692860627
11202	125-129	-0.5292263192926967
11202	130-134	-0.5503871421161222
11202	135-139	-0.48359368053701957
11202	140-144	-0.658541687892388
11202	145-149	-0.8344286917697588
11202	150-151	-0.5599273986413991
11203	1	0.11181427853209414
11203	2	0.07189540820258955
11203	3	-0.04518634133911448
11203	4	0.01642360208425231
11203	5	-0.1089955058112011
11203	6	-0.015799122889937678
11203	7	0.07134687557888242
11203	8	0.11859430673040094
11203	9	-0.005468313270746705
11203	10-14	-0.024735569084704423
11203	15-19	0.011655057130603552
11203	20-24	-0.09704772313020982
11203	25-29	0.006262015538780474
11203	30-34	0.015214360748295519
11203	35-39	-0.05987259268512446
11203	40-44	0.026828335410982618
11203	45-49	-0.23057284309830095
11203	50-54	-0.12945283764859283
11203	55-59	0.009297668010603388
11203	60-64	-0.102953675930614
11203	65-69	-0.06891505040192669
11203	70-74	0.06714995003319046
11203	75-79	0.07244715384522493
11203	80-84	-0.1380782684458879
11203	85-89	-0.041649994683083946
11203	90-94	-0.06216383255156899
11203	95-99	-0.15888906083777243
11203	100-104	-0.17625823557970932
11203	105-109	-0.12523123712527706
11203	110-114	-0.36950134151960157
11203	115-119	-0.2547280893252051
11203	120-124	-0.2634039209355308
11203	125-129	-0.308179131267849
11203	130-134	-0.2585409611788876
11203	135-139	-0.19354431856876175
11203	140-144	-0.5937110499157328
11203	145-149	-0.4595332105098393
11203	150-151	-0.40159867016125617
11204	1	0.001632500903010481
11204	2	0.18523691967056521
11204	3	-0.11975605993693605
11204	4	-0.016883709911581946
11204	5	-0.15687476680521684
11204	6	0.27099318966349983
11204	7	0.05848490018763641
11204	8	-0.23169006931509983
11204	9	0.06988204545197618
11204	10-14	-0.0358503975297495
11204	15-19	-0.04545062667296662
11204	20-24	0.10950965391896261
11204	25-29	-0.15131576967365845
11204	30-34	-0.01067315272703695
11204	35-39	-0.11183835086502114
11204	40-44	-0.18011898976222085
11204	45-49	-0.16373758229853053
11204	50-54	-0.1820750929935926
11204	55-59	-0.15133634262944895
11204	60-64	-0.10890013757333605
11204	65-69	-0.21900614839373134
11204	70-74	-0.16724100680539067
11204	75-79	-0.29867430895120606
11204	80-84	-0.2279191058925676
11204	85-89	-0.12422348123733684
11204	90-94	-0.17886902610754873
11204	95-99	0.02008595350735476
11204	100-104	-0.3698127209975013
11204	105-109	-0.16576122408963556
11204	110-114	-0.1773843436380247
11204	115-119	-0.100457432084049
11204	120-124	-0.2551354032295947
11204	125-129	-0.4435616384958152
11204	130-134	-0.3369309458037222
11204	135-139	-0.3108551242540969
11204	140-144	-0.42835852311397815
11204	145-149	-0.5415109651559646
11204	150-151	-0.47177280880424277
11205	1	-0.055670976043323606
11205	2	0.09387259616338639
11205	3	0.011621491083470659
11205	4	0.13655544352756976
11205	5	0.1652151802847328
11205	6	-0.006312176927579571
11205	7	0.07988512694500827
11205	8	-0.053260364099685376
11205	9	0.08169232511939839
11205	10-14	0.1091420438912678
11205	15-19	0.08174136123330555
11205	20-24	-0.046244314335005754
11205	25-29	-0.031380017595061815
11205	30-34	0.0014111254286746089
11205	35-39	0.03194019029762529
11205	40-44	-0.0050315009216319595
11205	45-49	-0.04577504671721755
11205	50-54	0.13052302838882923
11205	55-59	-0.053500661968243435
11205	60-64	-0.19060598676158946
11205	65-69	-0.04678779533901434
11205	70-74	-0.02304381939057265
11205	75-79	-0.10208343883866178
11205	80-84	-0.10130944334152758
11205	85-89	-0.20889423681266805
11205	90-94	-0.28517292589423704
11205	95-99	-0.3347456633414154
11205	100-104	-0.41858236986828956
11205	105-109	-0.276776555468885
11205	110-114	-0.3780958224068911
11205	115-119	-0.3430321143164079
11205	120-124	-0.4213346601327075
11205	125-129	-0.4768020297926512
11205	130-134	-0.49812090721236757
11205	135-139	-0.3020318128119257
11205	140-144	-0.26880103708921155
11205	145-149	-0.41615942863660393
11205	150-151	-0.849237112238832
11206	1	-0.1557514459037037
11206	2	-0.11324846394864352
11206	3	-0.004258243052472466
11206	4	-0.17529139202129684
11206	5	0.18641951102630827
11206	6	0.09958406920568308
11206	7	0.1476522450789446
11206	8	0.0757683542349028
11206	9	-0.08743023988352405
11206	10-14	-0.05021545130144034
11206	15-19	-0.03293341512319614
11206	20-24	-0.1336377178965762
11206	25-29	-0.15147240117502037
11206	30-34	-0.07589532888116679
11206	35-39	-0.07089408726977098
11206	40-44	-0.07382960238621195
11206	45-49	-0.2642705235068945
11206	50-54	-0.25842198305470987
11206	55-59	-0.19576003500070982
11206	60-64	-0.13402387934537785
11206	65-69	-0.34953786790350705
11206	70-74	-0.35176304891301413
11206	75-79	-0.5023760695912074
11206	80-84	-0.17763959456452483
11206	85-89	-0.39415687904091357
11206	90-94	-0.29673598542266433
11206	95-99	-0.45990211073753784
11206	100-104	-0.478150280596239
11206	105-109	-0.6314319761433396
11206	110-114	-0.5411600246017585
11206	115-119	-0.6771782204326158
11206	120-124	-0.44218301710267127
11206	125-129	-0.6184467876721484
11206	130-134	-0.6290084174918036
11206	135-139	-0.6805443762704684
11206	140-144	-0.8265399019022936
11206	145-149	-0.5009780439623768
11206	150-151	-1.0553705621222846
11207	1	-0.13310526517116017
11207	2	-0.25185619714605423
11207	3	-0.19597579514284647
11207	4	-0.10418529721317071
11207	5	-0.20014153587843708
11207	6	-0.23068920372396207
11207	7	-0.5089205566187402
11207	8	-0.18725293962451417
11207	9	-0.24253109184595445
