##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	018idSEARCH-5345-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	890784
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.032602740956282	32.0	32.0	32.0	32.0	32.0
2	31.040065829651184	32.0	32.0	32.0	32.0	32.0
3	31.421043709810682	32.0	32.0	32.0	32.0	32.0
4	31.542592817113913	32.0	32.0	32.0	32.0	32.0
5	31.54784100298164	32.0	32.0	32.0	32.0	32.0
6	35.129521859395766	36.0	36.0	36.0	36.0	36.0
7	35.123021967166004	36.0	36.0	36.0	36.0	36.0
8	35.03635898264899	36.0	36.0	36.0	36.0	36.0
9	35.20785622552717	36.0	36.0	36.0	36.0	36.0
10-14	35.15417205517836	36.0	36.0	36.0	36.0	36.0
15-19	35.105569700398746	36.0	36.0	36.0	36.0	36.0
20-24	35.085632656177026	36.0	36.0	36.0	36.0	36.0
25-29	35.02084411035672	36.0	36.0	36.0	36.0	36.0
30-34	34.98144353737831	36.0	36.0	36.0	36.0	36.0
35-39	34.96699850800267	36.0	36.0	36.0	36.0	36.0
40-44	34.92248597718222	36.0	36.0	36.0	36.0	36.0
45-49	34.87431187794468	36.0	36.0	36.0	36.0	36.0
50-54	34.80784724811495	36.0	36.0	36.0	33.6	36.0
55-59	34.72436018120831	36.0	36.0	36.0	32.0	36.0
60-64	34.60877295844262	36.0	36.0	36.0	32.0	36.0
65-69	34.51703987369976	36.0	36.0	36.0	32.0	36.0
70-74	34.47804209830304	36.0	36.0	36.0	32.0	36.0
75-79	34.443976892736146	36.0	36.0	36.0	32.0	36.0
80-84	34.378615571420504	36.0	36.0	36.0	32.0	36.0
85-89	34.34282297790086	36.0	36.0	36.0	32.0	36.0
90-94	34.27130450970403	36.0	36.0	36.0	32.0	36.0
95-99	34.227612144283114	36.0	36.0	36.0	32.0	36.0
100-104	34.174568834140764	36.0	36.0	36.0	32.0	36.0
105-109	34.0594787799887	36.0	36.0	36.0	32.0	36.0
110-114	33.99121080090926	36.0	36.0	36.0	32.0	36.0
115-119	33.86915341027208	36.0	36.0	36.0	27.0	36.0
120-124	33.75164139396794	36.0	36.0	36.0	27.0	36.0
125-129	33.63614956536755	36.0	36.0	36.0	27.0	36.0
130-134	33.49375950694211	36.0	32.8	36.0	27.0	36.0
135-139	33.35138996177585	36.0	32.0	36.0	27.0	36.0
140-144	33.23980741946782	36.0	32.0	36.0	27.0	36.0
145-149	33.026011152349085	36.0	32.0	36.0	27.0	36.0
150-151	30.408211743644927	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11105	15-19	0.08805661976277435
11105	20-24	-0.15653257736500592
11105	25-29	0.007494381844708187
11105	30-34	0.025958208264135862
11105	35-39	0.0745460867924379
11105	40-44	0.04449494218881256
11105	45-49	-0.08429417913866644
11105	50-54	-0.1384606178064658
11105	55-59	-0.034547639997079216
11105	60-64	0.109127317525612
11105	65-69	-0.2257746720786642
11105	70-74	0.13351332270772787
11105	75-79	-0.03340958845183195
11105	80-84	-0.06248596505835735
11105	85-89	-0.07029147167050809
11105	90-94	0.0873884254011088
11105	95-99	-0.1674409755959445
11105	100-104	-0.059406664419078936
11105	105-109	0.10276300769155
11105	110-114	-0.06596885009437159
11105	115-119	-0.26711696681656605
11105	120-124	-0.053758484066115386
11105	125-129	-0.16042928472239737
11105	130-134	0.08543341860550413
11105	135-139	-0.27338272193485125
11105	140-144	0.18733690033165118
11105	145-149	-0.08846925065307687
11105	150-151	-0.05112207273715086
11106	1	-0.021494247600124083
11106	2	0.1735882009409515
11106	3	0.022916514580053615
11106	4	-0.058964196570592264
11106	5	-0.44775688613522746
11106	6	0.16919448149505456
11106	7	-0.1875577972922713
11106	8	0.21469951522649922
11106	9	-0.4060794487714574
11106	10-14	-0.18174877281227708
11106	15-19	0.05289143407127739
11106	20-24	-0.0057009528491676065
11106	25-29	0.0092669951962705
11106	30-34	0.08980874369361658
11106	35-39	-0.3322800695074051
11106	40-44	0.08754347260576623
11106	45-49	-0.1102811745993435
11106	50-54	-0.1370595189053745
11106	55-59	-0.09439514756196843
11106	60-64	0.10838197591070298
11106	65-69	0.03298309189649018
11106	70-74	-0.2341471327788156
11106	75-79	0.11910534111982685
11106	80-84	-0.01258119430535487
11106	85-89	0.15821691314855713
11106	90-94	0.18265496902611034
11106	95-99	0.008706161047513206
11106	100-104	0.037155387651417016
11106	105-109	-0.2658509782769798
11106	110-114	-0.24120079653147997
11106	115-119	-0.4312393962761547
11106	120-124	0.06153512643516024
11106	125-129	-0.10879197621542147
11106	130-134	-0.12897333673334543
11106	135-139	0.07238801827273988
11106	140-144	0.21576174026736794
11106	145-149	0.04850166047899762
11106	150-151	-0.41284303499002917
11107	1	-0.25111375090383703
11107	2	0.054927913859611266
11107	3	0.09204387844426165
11107	4	0.14422559609288754
11107	5	0.3756425214747061
11107	6	-0.19779116443795886
11107	7	0.16621299332062733
11107	8	0.09155073418298088
11107	9	0.2244969923312965
11107	10-14	0.058296795654349864
11107	15-19	0.007673844643157679
11107	20-24	0.14394589153452841
11107	25-29	0.060125960792078104
11107	30-34	0.0986854809914064
11107	35-39	0.16449823990248547
11107	40-44	-0.20048113436621406
11107	45-49	0.29137751758566566
11107	50-54	-0.15402465902840845
11107	55-59	0.09787416207576172
11107	60-64	0.09124827627699972
11107	65-69	0.09207649848989519
11107	70-74	-0.08380830493998559
11107	75-79	0.1648942236077886
11107	80-84	-0.10357523808701075
11107	85-89	-0.05871713319724847
11107	90-94	-0.026245173500470287
11107	95-99	-0.1533704592561591
11107	100-104	-0.18489446929712727
11107	105-109	-0.19872144950596038
11107	110-114	-0.27951786970221804
11107	115-119	-0.1801561825028415
11107	120-124	-0.21374365438409626
11107	125-129	0.16484897223403294
11107	130-134	-0.10936284647109318
11107	135-139	-0.3564784033878112
11107	140-144	0.020466425308732994
11107	145-149	-0.2074865906351775
11107	150-151	-0.24696103494682475
11108	1	-0.0024466285525051035
11108	2	0.16406439141714202
11108	3	0.041964133627672595
11108	4	0.026750089143696698
11108	5	-0.07156640994475438
11108	6	0.25967067197125004
11108	7	0.4076802979458236
11108	8	-0.17577667524968632
11108	9	0.08439674170472955
11108	10-14	0.027775036711538803
11108	15-19	0.18146286264270373
11108	20-24	0.0723942852460695
11108	25-29	-0.08501871908944736
11108	30-34	-0.024476970592097302
11108	35-39	-0.006565783793121227
11108	40-44	0.12468632974862004
11108	45-49	-0.142662126980305
11108	50-54	-0.03420237604823484
11108	55-59	0.05893818577136756
11108	60-64	-0.38939883976484424
11108	65-69	0.03246111387451833
11108	70-74	0.025807079675395528
11108	75-79	0.0977444651536743
11108	80-84	-0.396363859009071
11108	85-89	0.10970292713456331
11108	90-94	0.1406371184556221
11108	95-99	0.0013390112890547812
11108	100-104	-0.11822315751712154
11108	105-109	-0.02821237394665843
11108	110-114	0.1203056597095511
11108	115-119	-0.1197828607603526
11108	120-124	-0.040428383448137595
11108	125-129	-0.12771191099987078
11108	130-134	0.08378814969395165
11108	135-139	0.10414152795206633
11108	140-144	-0.04076281319300534
11108	145-149	-0.2889042549736587
11108	150-151	-0.20712290970468317
11109	1	-0.007976582469556348
11109	2	-0.12318599260743568
11109	3	0.27575829645409655
11109	4	0.09188065750007013
11109	5	-0.05436210886948345
11109	6	-0.010989850302181026
11109	7	-0.5542244639589384
11109	8	-0.130154555434018
11109	9	-0.25185517841815397
11109	10-14	0.16854308586668054
11109	15-19	-0.040411177295858636
11109	20-24	-0.07451815715024424
11109	25-29	-0.036846676078688745
11109	30-34	-0.005982346936185934
11109	35-39	0.006030222351277814
11109	40-44	-0.22867772555092358
11109	45-49	-0.07261604403099398
11109	50-54	0.015106379712136686
11109	55-59	-0.37752878811496515
11109	60-64	0.015171530442195547
11109	65-69	-0.0021321154767832695
11109	70-74	-0.30426746047978526
11109	75-79	-0.5063509764417589
11109	80-84	-0.23236672620023313
11109	85-89	-0.20721202411136375
11109	90-94	-0.33014655796185366
11109	95-99	-0.47635600496229813
11109	100-104	-0.22374423455534753
11109	105-109	-0.14392332744023406
11109	110-114	-0.5163234674845611
11109	115-119	-0.23359671511399682
11109	120-124	-0.4310441258424689
11109	125-129	-0.33892354419426596
11109	130-134	0.060446204357184286
11109	135-139	0.06825880924541394
11109	140-144	-0.2549446661609096
11109	145-149	-0.3008536736434664
11109	150-151	-0.8800987363038288
11110	1	-0.171114675481423
11110	2	0.18131766953998607
11110	3	0.05355833652622621
11110	4	0.02026285656950577
11110	5	0.28785387991031897
11110	6	-0.1259746006305491
11110	7	-0.4058462721024867
11110	8	0.17984789341835494
11110	9	0.3445071626847209
11110	10-14	0.15500761090063264
11110	15-19	-0.038661360959785895
11110	20-24	0.028253498496589202
11110	25-29	0.14399439340193254
11110	30-34	0.0838460107743586
11110	35-39	0.21400012372932053
11110	40-44	0.24507280317857294
11110	45-49	0.057061820569735744
11110	50-54	-0.0792679385051045
11110	55-59	0.20851720578516364
11110	60-64	0.11395823540000549
11110	65-69	0.1568340235735164
11110	70-74	-0.081945614490337
11110	75-79	0.24595686692652663
11110	80-84	-0.03066498471262946
11110	85-89	0.03156502844789344
11110	90-94	0.055984210388082545
11110	95-99	0.11340602008131384
11110	100-104	0.05285062874208535
11110	105-109	0.09723933480776736
11110	110-114	-0.05224335989829143
11110	115-119	0.16314937064640134
11110	120-124	-0.04528096781694302
11110	125-129	0.33350603866069406
11110	130-134	-0.08621711782787855
11110	135-139	-0.14828836227314213
11110	140-144	-0.06175811069230264
11110	145-149	0.05803890399818812
11110	150-151	0.16175084894493708
11111	1	0.2622511736452964
11111	2	0.20916512401787557
11111	3	0.3829897746533142
11111	4	0.3012922136858194
11111	5	0.1492669233885806
11111	6	0.1480406353412107
11111	7	0.258962349227879
11111	8	0.015294753321740018
11111	9	0.04382897613696457
11111	10-14	0.09103510997160669
11111	15-19	-0.036055452375613584
11111	20-24	-0.004968352116563324
11111	25-29	-0.02217989125060882
11111	30-34	0.19322449460936753
11111	35-39	0.046822494595161857
11111	40-44	-0.1412752087129192
11111	45-49	-0.04540937972755188
11111	50-54	-0.025960617806468633
11111	55-59	-0.10945009261691752
11111	60-64	-0.1241363391076149
11111	65-69	0.08149957541298392
11111	70-74	-0.17323138186306863
11111	75-79	-0.0464863040770922
11111	80-84	-0.026756835597701922
11111	85-89	-0.18952133893752432
11111	90-94	-0.09173185106970294
11111	95-99	-0.15237112004302134
11111	100-104	-0.07654200636073938
11111	105-109	-0.18413321421184037
11111	110-114	-0.46891002656496283
11111	115-119	-0.0886855942675524
11111	120-124	-0.2850965955605673
11111	125-129	-0.47087651723158075
11111	130-134	-0.21190028614470435
11111	135-139	-0.40732588744619846
11111	140-144	-0.6099810783031003
11111	145-149	-0.35212847673714265
11111	150-151	-0.22028351118050438
11112	1	-0.1300279581140309
11112	2	-0.5115603139105325
11112	3	0.14460439765407784
11112	4	-0.09988828897983026
11112	5	0.08552929962620581
11112	6	-0.47734017197029033
11112	7	-0.4226827383578069
11112	8	0.007250198866294966
11112	9	-0.3549714808318072
11112	10-14	0.08437098202035287
11112	15-19	0.052872575042520964
11112	20-24	-0.15020826072280613
11112	25-29	0.04409962131602896
11112	30-34	0.03160035142581563
11112	35-39	0.15194435293483366
11112	40-44	0.10844870598624112
11112	45-49	0.15196304982308817
11112	50-54	0.1314270440366343
11112	55-59	0.05448745498399887
11112	60-64	0.2140491140530969
11112	65-69	0.0833084101425996
11112	70-74	0.07912962346823349
11112	75-79	0.23741506682923585
11112	80-84	0.07955959872131757
11112	85-89	0.07655815025734114
11112	90-94	0.1441579757078273
11112	95-99	0.0043671398768907466
11112	100-104	0.13463289388695898
11112	105-109	0.1472686002452761
11112	110-114	0.1972283989545076
11112	115-119	-0.04642753928676058
11112	120-124	0.06748882112476196
11112	125-129	0.06689424912353559
11112	130-134	-0.1792070168177773
11112	135-139	-0.2537806094393318
11112	140-144	0.28784451454485094
11112	145-149	0.12533759351071438
11112	150-151	-0.8368509714979631
11201	1	0.09581121116874769
11201	2	0.23212478630680522
11201	3	0.2045657596439341
11201	4	0.15729596603103602
11201	5	-0.08457454002605402
11201	6	0.06431643271456977
11201	7	0.34751769631981233
11201	8	0.10889231429734991
11201	9	0.30588338514259306
11201	10-14	0.25067863717611516
11201	15-19	0.37166030747428636
11201	20-24	0.22054759535060242
11201	25-29	0.3124261125017327
11201	30-34	0.20822918504088506
11201	35-39	0.10251667846007706
11201	40-44	0.29926786968166397
11201	45-49	0.29795411951830175
11201	50-54	0.23951538691903096
11201	55-59	0.160974310566111
11201	60-64	0.28884792398334014
11201	65-69	0.24271435073666936
11201	70-74	0.41180289079496646
11201	75-79	0.16018734405695767
11201	80-84	0.30035167792924256
11201	85-89	0.42140323178041683
11201	90-94	0.2391138892096265
11201	95-99	0.17351151700117384
11201	100-104	0.4856500851583121
11201	105-109	0.2650805306920603
11201	110-114	0.28177916000075953
11201	115-119	0.12395272838824667
11201	120-124	-0.0012585058692522466
11201	125-129	0.17576050888384032
11201	130-134	0.09988238465968635
11201	135-139	0.08048752076030752
11201	140-144	0.06166071274167706
11201	145-149	0.055823966000275504
11201	150-151	-0.17059241121766533
11202	1	-0.0014614068776275246
11202	2	-0.3515349517684072
11202	3	-0.6710079517582059
11202	4	0.09998490030953988
11202	5	0.05289992831468737
11202	6	-0.5396725135788358
11202	7	-0.15520968563381388
11202	8	-0.19991460628417457
11202	9	-0.2901516983609511
11202	10-14	0.1403530334274663
11202	15-19	-0.14589345919637964
11202	20-24	-0.12819684775885065
11202	25-29	0.05363481128821945
11202	30-34	-0.24424708553463148
11202	35-39	-0.3042035278630877
11202	40-44	-0.07868000688505106
11202	45-49	0.12820067358546794
11202	50-54	0.1343973410663395
11202	55-59	-0.004918485610062362
11202	60-64	-0.37204024115109036
11202	65-69	-0.21422373113122006
11202	70-74	-0.12354443199700427
11202	75-79	-0.25383245792323805
11202	80-84	-0.3007869359321447
11202	85-89	-0.08087399594234768
11202	90-94	-0.4637474969289883
11202	95-99	-0.24546868101863595
11202	100-104	-0.06689446929712517
11202	105-109	-0.23072144950596396
11202	110-114	-0.4615178697022131
11202	115-119	-0.41815618250284103
11202	120-124	-0.13766827749967803
11202	125-129	-0.6512012790222528
11202	130-134	-0.6534062960421849
11202	135-139	-0.5282409488742985
11202	140-144	-0.24613973905506725
11202	145-149	-0.4177802310085639
11202	150-151	-0.7042964076304905
11203	1	-0.3014262203892386
11203	2	-0.041717921508027445
11203	3	-0.19000865548797208
11203	4	-0.09705943466583022
11203	5	0.03829753563347893
11203	6	0.17021488965832532
11203	7	0.25700002583698023
11203	8	0.13136618189317062
11203	9	-0.1506372719007132
11203	10-14	0.021176397255757706
11203	15-19	-0.06295890606478594
11203	20-24	-0.013524082100865087
11203	25-29	0.09811053261123703
11203	30-34	0.013142077026948584
11203	35-39	-0.4487426545414124
11203	40-44	-0.12245652739423463
11203	45-49	0.2137062665309486
11203	50-54	-0.23237087421673408
11203	55-59	-0.007655220822044839
11203	60-64	-0.25095037558659783
11203	65-69	-0.1560301628899552
11203	70-74	-0.28794192904783955
11203	75-79	-0.34504895276860736
11203	80-84	-0.42186941015894774
11203	85-89	-0.4436575010969932
11203	90-94	-0.365469146413524
11203	95-99	-0.13754939251908382
11203	100-104	-0.2593763345821003
11203	105-109	-0.4421026061928117
11203	110-114	-0.3705284517127936
11203	115-119	-0.6376429549896159
11203	120-124	-0.06491296655340761
11203	125-129	-0.26036261536737726
11203	130-134	-0.546174564636388
11203	135-139	-0.4084243030991246
11203	140-144	-0.8212789103435085
11203	145-149	-0.5604200514782107
11203	150-151	-1.2658608437395422
11204	1	0.24703072336387066
11204	2	0.09066137167265964
11204	3	0.12651697915612914
11204	4	0.15729596603103602
11204	5	-0.40652575953824766
11204	6	-0.18934210387079276
11204	7	-0.11101888904604351
11204	8	-0.056961344239233824
11204	9	0.21807850709381427
11204	10-14	0.044824978639532276
11204	15-19	0.22824567332794743
11204	20-24	-0.12579386806403647
11204	25-29	0.14267001494075515
11204	30-34	-0.13616105886155339
11204	35-39	0.02349228821617544
11204	40-44	0.22419852487057312
11204	45-49	0.1509048607904262
11204	50-54	0.12630182563243864
11204	55-59	0.05160021610073784
11204	60-64	0.10949856047556494
11204	65-69	0.041782779747052246
11204	70-74	0.14051576208209582
11204	75-79	0.24830615593814542
11204	80-84	-6.384210806658075E-4
11204	85-89	-0.016478153373022053
11204	90-94	0.06893592015643435
11204	95-99	0.19263684661955693
11204	100-104	-0.2000954743222536
11204	105-109	-0.2919073791542033
11204	110-114	0.05390637272203236
11204	115-119	-0.01566123300789002
11204	120-124	-0.14827254737492268
11204	125-129	-0.09401432904392237
11204	130-134	-0.28427803153346076
11204	135-139	-0.44896451263629444
11204	140-144	-0.21205224507037457
11204	145-149	-0.6361166549586343
11204	150-151	-0.3197578826619143
11205	1	-0.12507746306452816
11205	2	-0.18977813569271262
11205	3	0.05549548676298954
11205	4	-0.14939323947488248
11205	5	0.22909365606184906
11205	6	-0.2050629442475156
11205	7	-0.16030650073404473
11205	8	-0.10661118727232122
11205	9	0.07572158847512611
11205	10-14	0.06258880380253373
11205	15-19	0.15287257504251528
11205	20-24	0.12107886799006451
11205	25-29	0.05499071042493142
11205	30-34	0.10684787617829272
11205	35-39	0.05392455095464044
11205	40-44	0.06379080736056153
11205	45-49	0.1987735517688094
11205	50-54	-0.11431538244482198
11205	55-59	0.1383191381523119
11205	60-64	-0.07571326218452867
11205	65-69	0.14126880618220383
11205	70-74	-0.1770435194741964
11205	75-79	-0.2890887393302748
11205	80-84	0.018233164570368388
11205	85-89	-0.042331282374512114
11205	90-94	-0.21469597026010945
11205	95-99	-0.0386313247563308
11205	100-104	-0.47579190519456915
11205	105-109	-0.45660319754976797
11205	110-114	-0.6506940355053317
11205	115-119	-0.6537680132454966
11205	120-124	-0.6371186543841034
11205	125-129	-0.7257825185532383
11205	130-134	-0.48855045116120976
11205	135-139	-0.3299446931700487
11205	140-144	-0.4976831927309533
11205	145-149	-0.5785623370339721
11205	150-151	-1.1676520207312144
11206	1	0.025853980790756736
11206	2	-0.08802317346663102
11206	3	-0.2825224382522613
11206	4	-0.29340337508559955
11206	5	0.20584275277246533
11206	6	-0.19241689291252584
11206	7	-0.040344978515470586
11206	8	-0.5163995594744719
11206	9	-0.2534276771623425
11206	10-14	0.04683168306676322
11206	15-19	-0.26914422379376646
11206	20-24	-0.19847910676476488
11206	25-29	-0.2648065773607087
11206	30-34	-0.245050204625052
11206	35-39	0.10306635342195136
11206	40-44	-0.43817081310852757
11206	45-49	-0.22456688888505738
11206	50-54	-0.2602447547221871
11206	55-59	-0.043513397732859005
11206	60-64	-0.2642587167299837
11206	65-69	-0.4294776053010523
11206	70-74	-0.32297374476331697
11206	75-79	-0.41152126911205045
11206	80-84	-0.3954023205475323
11206	85-89	-0.42972014978850837
11206	90-94	-0.21462579495945988
11206	95-99	-0.4847793606302844
11206	100-104	-0.5113507799767376
11206	105-109	-0.6813186552838459
11206	110-114	-0.8414590461728082
11206	115-119	-0.8230351532541249
11206	120-124	-0.8631914155781288
11206	125-129	-0.9356083892000058
11206	130-134	-0.4795952272806119
11206	135-139	-1.1996844335385504
11206	140-144	-0.7997508225466987
11206	145-149	-0.8270263307774215
11206	150-151	-0.7429256616479947
11207	1	-0.3098642109700869
11207	2	-0.3966041067513544
11207	3	0.017605159268700987
11207	4	-0.15063086323725727
11207	5	0.09157461569627401
11207	6	0.2297714045719772
11207	7	0.008962349227878974
11207	8	-0.027974477447493484
11207	9	0.20729051459850467
11207	10-14	-0.0830033515668589
