##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.201522859321187	32.0	32.0	32.0	32.0	32.0
2	31.21445106080921	32.0	32.0	32.0	32.0	32.0
3	31.47700396981886	32.0	32.0	32.0	32.0	32.0
4	31.576302678970475	32.0	32.0	32.0	32.0	32.0
5	31.5764288718879	32.0	32.0	32.0	32.0	32.0
6	35.160067828693116	36.0	36.0	36.0	36.0	36.0
7	35.16636498672345	36.0	36.0	36.0	36.0	36.0
8	35.08687922286195	36.0	36.0	36.0	36.0	36.0
9	35.244049215237794	36.0	36.0	36.0	36.0	36.0
10-14	35.19366130346767	36.0	36.0	36.0	36.0	36.0
15-19	35.14182309330389	36.0	36.0	36.0	36.0	36.0
20-24	35.126992139232854	36.0	36.0	36.0	36.0	36.0
25-29	35.06011344217473	36.0	36.0	36.0	36.0	36.0
30-34	35.02322094276625	36.0	36.0	36.0	36.0	36.0
35-39	35.00784825359032	36.0	36.0	36.0	36.0	36.0
40-44	34.96213952293592	36.0	36.0	36.0	36.0	36.0
45-49	34.92308049503889	36.0	36.0	36.0	36.0	36.0
50-54	34.860594222347174	36.0	36.0	36.0	35.2	36.0
55-59	34.78300045841271	36.0	36.0	36.0	32.0	36.0
60-64	34.67256225437517	36.0	36.0	36.0	32.0	36.0
65-69	34.585374598342995	36.0	36.0	36.0	32.0	36.0
70-74	34.551432619703405	36.0	36.0	36.0	32.0	36.0
75-79	34.51509585739409	36.0	36.0	36.0	32.0	36.0
80-84	34.452912607617726	36.0	36.0	36.0	32.0	36.0
85-89	34.41950249996976	36.0	36.0	36.0	32.0	36.0
90-94	34.35284340651437	36.0	36.0	36.0	32.0	36.0
95-99	34.319858997529124	36.0	36.0	36.0	32.0	36.0
100-104	34.26228784941568	36.0	36.0	36.0	32.0	36.0
105-109	34.151765024124046	36.0	36.0	36.0	32.0	36.0
110-114	34.0862682927361	36.0	36.0	36.0	32.0	36.0
115-119	33.969035884620915	36.0	36.0	36.0	32.0	36.0
120-124	33.861922931987934	36.0	36.0	36.0	27.0	36.0
125-129	33.747212150334676	36.0	36.0	36.0	27.0	36.0
130-134	33.598580586834274	36.0	33.6	36.0	27.0	36.0
135-139	33.46173356685762	36.0	32.0	36.0	27.0	36.0
140-144	33.35562585162912	36.0	32.0	36.0	27.0	36.0
145-149	33.14110320159605	36.0	32.0	36.0	27.0	36.0
150-151	30.560133994357173	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11108	7	0.17523451722192362
11108	8	0.2756425266733089
11108	9	0.17222541504605715
11108	10-14	-0.10795670638038501
11108	15-19	0.04442149689700159
11108	20-24	0.25519337143437326
11108	25-29	0.15445298458435275
11108	30-34	0.10054325538281716
11108	35-39	0.09767794693790677
11108	40-44	0.1567149354026256
11108	45-49	0.12264763831370118
11108	50-54	0.04782490932537087
11108	55-59	0.1785761221844666
11108	60-64	0.07791401136010023
11108	65-69	0.19388826644723878
11108	70-74	0.15416352441054215
11108	75-79	0.07035330949042162
11108	80-84	0.23509984153069752
11108	85-89	0.08649795509786173
11108	90-94	0.16588610358630973
11108	95-99	0.14875514126885037
11108	100-104	0.22142133410892484
11108	105-109	0.22783656772904948
11108	110-114	0.05371488864769702
11108	115-119	0.19857976629945995
11108	120-124	-0.05787598164493346
11108	125-129	0.48680941646674825
11108	130-134	0.09076516424043035
11108	135-139	0.29193996051072446
11108	140-144	-0.05475740622715364
11108	145-149	-0.08021217566967209
11108	150-151	-0.01881779167973363
11109	1	0.059722729380272455
11109	2	0.08709606364833888
11109	3	0.09269517128072735
11109	4	-0.03244969060047964
11109	5	0.03863250174288879
11109	6	-0.15891878866877818
11109	7	-0.06317559224835634
11109	8	-0.16516107172341066
11109	9	0.255295480924147
11109	10-14	-0.06288531804251818
11109	15-19	-0.21650471474554678
11109	20-24	-0.01537700056866953
11109	25-29	-0.011437349214290293
11109	30-34	-0.05512821948636315
11109	35-39	0.12316556812970703
11109	40-44	-0.006953015722103828
11109	45-49	-0.02498852415880748
11109	50-54	-0.15587917298405785
11109	55-59	-0.01511240927235491
11109	60-64	0.033856040345611405
11109	65-69	-0.09339765124209976
11109	70-74	0.056894368082872404
11109	75-79	0.03481834654410676
11109	80-84	-0.071122264312244
11109	85-89	-0.10490006428688048
11109	90-94	-0.1215664358541062
11109	95-99	-0.19088874219645646
11109	100-104	0.08372602686137043
11109	105-109	-0.14947500452228013
11109	110-114	-0.2682338811031286
11109	115-119	-0.22914391141795676
11109	120-124	-0.023720788973911056
11109	125-129	-0.1664816882870852
11109	130-134	0.009470086779934661
11109	135-139	-8.869849379777861E-4
11109	140-144	-0.2528367443113879
11109	145-149	-0.0336028164915092
11109	150-151	-0.4372271876876752
11110	1	-0.2249374710102643
11110	2	-0.18119037317742226
11110	3	0.03401051428146218
11110	4	0.035710301716814996
11110	5	-0.14970579333697742
11110	6	-0.19832465953532363
11110	7	0.039316484962824916
11110	8	0.11124022153181556
11110	9	-0.13380948402351578
11110	10-14	-0.11084940139986088
11110	15-19	0.025466859248503226
11110	20-24	0.04256499501377675
11110	25-29	-0.22615452966180527
11110	30-34	-0.03384552797895424
11110	35-39	-0.16498775372055974
11110	40-44	0.12185951176763865
11110	45-49	0.02636627305216166
11110	50-54	-0.09576761488741425
11110	55-59	-0.05141654946586982
11110	60-64	-0.134648589860781
11110	65-69	-0.1237796951771486
11110	70-74	-0.14319897271616355
11110	75-79	-0.06617798257418173
11110	80-84	-0.10199959795696856
11110	85-89	-0.33758278853937895
11110	90-94	-0.17999768365481117
11110	95-99	-0.3521715672583099
11110	100-104	-0.14371694423393677
11110	105-109	-0.08787322490382365
11110	110-114	-0.117114959731218
11110	115-119	-0.2382066410446697
11110	120-124	-0.2706602373432858
11110	125-129	-0.3594728825569007
11110	130-134	-0.1022786720721669
11110	135-139	-0.24609258130668366
11110	140-144	-0.3521661806271439
11110	145-149	-0.3449728190331314
11110	150-151	-0.3070818931799266
11111	1	0.11955178920933207
11111	2	-0.009770033217758822
11111	3	0.010074088659642655
11111	4	0.12139646324567366
11111	5	-0.2177777546673667
11111	6	-0.21020083995082928
11111	7	0.019445490372724805
11111	8	0.09694719038484578
11111	9	-0.07233984671118066
11111	10-14	-0.02015027530747915
11111	15-19	0.04617334793251615
11111	20-24	0.03932385413218498
11111	25-29	0.36861963084269433
11111	30-34	0.06509970074155547
11111	35-39	-0.03281275939016837
11111	40-44	0.15920642348031322
11111	45-49	0.16952852247252537
11111	50-54	0.09947387734231938
11111	55-59	-0.11076305215900106
11111	60-64	0.11487534518438025
11111	65-69	0.21766614969355658
11111	70-74	0.26308889907168975
11111	75-79	0.2178541341759015
11111	80-84	0.026010825393271375
11111	85-89	0.15611447427190228
11111	90-94	0.04180365843072309
11111	95-99	0.03418906229752139
11111	100-104	-0.062011327259213544
11111	105-109	-0.0240818354873511
11111	110-114	0.0645486555091992
11111	115-119	0.40497004675671633
11111	120-124	0.010180058539624781
11111	125-129	0.06473850167586903
11111	130-134	0.2653501315069704
11111	135-139	0.03609148615213087
11111	140-144	-0.2412812403544251
11111	145-149	-0.046517635617469466
11111	150-151	-0.35223798520143035
11112	1	-0.34650161752204056
11112	2	-0.24879654343071067
11112	3	-0.0873473223210901
11112	4	-0.01731134495366149
11112	5	-0.12190156557083753
11112	6	-0.04032300905605268
11112	7	0.13087047467906388
11112	8	0.02478049957409212
11112	9	0.06175643992747837
11112	10-14	-0.03013144291576708
11112	15-19	0.09593915024068878
11112	20-24	-0.07566962696298418
11112	25-29	-0.0033683936877082488
11112	30-34	-0.12997007568415597
11112	35-39	-0.12355108572171503
11112	40-44	-0.11933221051594245
11112	45-49	-0.08328456507612714
11112	50-54	-0.035001795792695134
11112	55-59	0.09157232201640397
11112	60-64	-0.08611579677020842
11112	65-69	-0.1488262226706638
11112	70-74	-0.07498883981988769
11112	75-79	-0.1448913887759531
11112	80-84	0.15922759225607308
11112	85-89	-0.04876333641277597
11112	90-94	0.0666387686756309
11112	95-99	-0.08403209002860024
11112	100-104	0.04808695269268526
11112	105-109	0.033462108451438155
11112	110-114	-0.3077595188430635
11112	115-119	-0.32623969316605184
11112	120-124	-0.16075518297255087
11112	125-129	-0.2539824690664858
11112	130-134	-0.16953870132070392
11112	135-139	-0.3114171406688655
11112	140-144	-0.028907253782961106
11112	145-149	-0.25528846734537325
11112	150-151	-0.31219619760307893
11201	1	-0.08308353842599558
11201	2	-0.27594474997387053
11201	3	0.13353363944477792
11201	4	-0.11434195853925999
11201	5	0.07138775252139595
11201	6	-0.2082214455295741
11201	7	-0.0029489971380414204
11201	8	0.016355194095176273
11201	9	0.07078941851110443
11201	10-14	0.09683938877520859
11201	15-19	-0.04289608822994495
11201	20-24	-0.14095342672649025
11201	25-29	-0.10639362033334976
11201	30-34	-0.06921918880989608
11201	35-39	0.10793295054159557
11201	40-44	-0.12455632491369784
11201	45-49	-0.19140445759797586
11201	50-54	-0.04022332991678468
11201	55-59	-0.05226516033044959
11201	60-64	0.01914268905664329
11201	65-69	-0.17634750374947572
11201	70-74	-0.020794867517736293
11201	75-79	-0.09270712399550263
11201	80-84	0.0029683730777065875
11201	85-89	5.212359697495117E-4
11201	90-94	-0.15894500599632977
11201	95-99	-0.19267830495429905
11201	100-104	-0.19535024648838117
11201	105-109	-0.27257737039229113
11201	110-114	-0.11689552993497898
11201	115-119	-0.33063172759871406
11201	120-124	-0.3257794803876237
11201	125-129	-0.3317318097279909
11201	130-134	-0.3206145998865111
11201	135-139	-0.15999607412461359
11201	140-144	-0.3173894510204036
11201	145-149	-0.3745859776208107
11201	150-151	-0.6250306538482562
11202	1	-0.08522639556885281
11202	2	0.04224461879689301
11202	3	0.108633307218863
11202	4	0.06054176239097231
11202	5	0.14037446348485005
11202	6	0.2582403484903537
11202	7	0.18283173375896666
11202	8	-0.4196747062370463
11202	9	0.0938791195077826
11202	10-14	0.15750051834331202
11202	15-19	-0.07498578922662347
11202	20-24	0.2923787991871336
11202	25-29	-0.03072916850611307
11202	30-34	0.0476279872698413
11202	35-39	-0.031744790322200345
11202	40-44	-0.09336316717523374
11202	45-49	-0.03508875137111289
11202	50-54	0.13978280597255832
11202	55-59	-0.056786572190880236
11202	60-64	-0.07736834746048515
11202	65-69	-0.011903398368538376
11202	70-74	0.02629319770842642
11202	75-79	-0.029383271514412
11202	80-84	0.04620536509138162
11202	85-89	-0.11579656574460984
11202	90-94	0.14197822964982976
11202	95-99	0.11641732867693122
11202	100-104	0.19424938207347253
11202	105-109	0.004975982593016681
11202	110-114	0.0308331217936626
11202	115-119	-0.2660782836426918
11202	120-124	0.0506435864880217
11202	125-129	-0.3086989036866541
11202	130-134	-0.2843007287287591
11202	135-139	0.06798591721891256
11202	140-144	-0.16762849817797587
11202	145-149	-0.12262726475077557
11202	150-151	0.07039221566906306
11203	1	-0.10463526256392797
11203	2	0.03797532487242705
11203	3	0.005726903277977868
11203	4	0.23376015319556842
11203	5	0.055382673665477
11203	6	-0.00944438057368302
11203	7	-0.03930291320326518
11203	8	-0.355503934480069
11203	9	-0.2690929658780945
11203	10-14	-0.012295869177208374
11203	15-19	0.03462997432017545
11203	20-24	-0.07990691509858294
11203	25-29	-0.1501051947786891
11203	30-34	-0.10600748071045274
11203	35-39	-0.010209207352055216
11203	40-44	-0.023918739114584753
11203	45-49	-0.047486929840573566
11203	50-54	-0.2609426776035235
11203	55-59	-0.06547645900033672
11203	60-64	-0.14383276920855792
11203	65-69	-0.14392519405397763
11203	70-74	-0.04744433737248244
11203	75-79	-0.23212408744736024
11203	80-84	-0.10133942922812622
11203	85-89	-0.024029662233843396
11203	90-94	-0.17876662402153443
11203	95-99	0.005784235573543128
11203	100-104	-0.09731807886358723
11203	105-109	-0.2288749197532809
11203	110-114	-0.6197716113798748
11203	115-119	-0.2507837264399626
11203	120-124	-0.28757672531026657
11203	125-129	-0.30020077501234255
11203	130-134	-0.5605948304479469
11203	135-139	-0.2705628742712918
11203	140-144	-0.6163693033644364
11203	145-149	-0.43757952674526024
11203	150-151	-0.4125856582127625
11204	1	-0.23924501151381605
11204	2	-0.005266510300636185
11204	3	-0.2958507073501373
11204	4	-0.08087466820392919
11204	5	-0.021479037122190903
11204	6	-0.005976567737889127
11204	7	-0.30738275430254447
11204	8	-0.4706581137643653
11204	9	-0.19515366074312368
11204	10-14	-0.010959214558347696
11204	15-19	-0.29997000614284985
11204	20-24	-0.13953864314390785
11204	25-29	-0.09896065373476404
11204	30-34	-0.22263344534853502
11204	35-39	-0.39923649408584794
11204	40-44	-0.32716466485323537
11204	45-49	-0.18318630552023762
11204	50-54	-0.4580533291731257
11204	55-59	-0.28705265802776836
11204	60-64	-0.3337927565682506
11204	65-69	-0.0935447798609843
11204	70-74	-0.43081763597340483
11204	75-79	-0.31694230357102526
11204	80-84	-0.385356731099904
11204	85-89	-0.14604119301290552
11204	90-94	-0.3458867864864956
11204	95-99	-0.4698388876652615
11204	100-104	-0.47933818650634663
11204	105-109	-0.2989525359146512
11204	110-114	-0.4639890530730213
11204	115-119	-0.4761386849371192
11204	120-124	-0.6428203946406299
11204	125-129	-0.681243755225978
11204	130-134	-0.5187322349303258
11204	135-139	-0.6287065873060769
11204	140-144	-0.6124818741036364
11204	145-149	-0.8461719744164142
11204	150-151	-0.7457547097857251
11205	1	0.029876801517346507
11205	2	0.21286380131409288
11205	3	0.02142974590765334
11205	4	-0.02988316678749925
11205	5	0.19381841330273986
11205	6	0.31130388551989796
11205	7	-0.024096635322372606
11205	8	0.16956851513081972
11205	9	0.03997381801041655
11205	10-14	0.0575960262348616
11205	15-19	0.03544075872967056
11205	20-24	0.18624039368328482
11205	25-29	0.06251243408393492
11205	30-34	0.1552702373710133
11205	35-39	0.2330581234778819
11205	40-44	0.1461399748465908
11205	45-49	0.21646562588168905
11205	50-54	0.11230890118910253
11205	55-59	-0.04950578401355443
11205	60-64	0.05101982235145641
11205	65-69	0.0984414292176794
11205	70-74	0.10081774891252593
11205	75-79	0.03336847164882073
11205	80-84	0.07709626898454758
11205	85-89	0.0798012723881385
11205	90-94	-0.1119875221967419
11205	95-99	0.1317509698071433
11205	100-104	0.038645755974656026
11205	105-109	0.22825927782918853
11205	110-114	-0.17397831119059504
11205	115-119	0.024347670562356427
11205	120-124	-0.286721877389418
11205	125-129	-0.29021796544372336
11205	130-134	-0.09083776412811773
11205	135-139	0.09472624769630045
11205	140-144	-0.10522266147982151
11205	145-149	-0.23711258806780222
11205	150-151	0.26184499235268177
11206	1	-0.20530576064821915
11206	2	0.0517684283207025
11206	3	-0.057874629289074164
11206	4	0.08998620683541603
11206	5	-0.004387441277053483
11206	6	0.16038320563321662
11206	7	0.23703808296532003
11206	8	0.06738878582644503
11206	9	0.15379975442841953
11206	10-14	0.003183058025861385
11206	15-19	0.09631579807496848
11206	20-24	0.16620419601252934
11206	25-29	0.02236606958912546
11206	30-34	-0.05924502860317915
11206	35-39	-0.014935266512665635
11206	40-44	0.03739518747092774
11206	45-49	-0.0347729835663344
11206	50-54	-0.032272949605570034
11206	55-59	0.14150866221438463
11206	60-64	-0.2619695481784561
11206	65-69	-0.11761720307676171
11206	70-74	-0.16307089386442897
11206	75-79	-0.3730669807757252
11206	80-84	-0.30294415716267054
11206	85-89	-0.11657904622449422
11206	90-94	-0.21728484372681578
11206	95-99	-0.14075147813273503
11206	100-104	-0.06254937433246255
11206	105-109	-0.298589858697369
11206	110-114	-0.3759560201367833
11206	115-119	-0.4742015762879106
11206	120-124	-0.269340135606825
11206	125-129	-0.3749997941362935
11206	130-134	-0.6581829699443347
11206	135-139	-0.8441648300195652
11206	140-144	-0.5998220134559418
11206	145-149	-0.7155227097820855
11206	150-151	-0.35744715321143516
11207	1	0.0752497949073394
11207	2	0.012879539431814635
11207	3	-0.016207962622406313
11207	4	0.1594306512798589
11207	5	0.21783478094516795
11207	6	-0.2673945721445605
11207	7	-0.19073969481245712
11207	8	-0.18261121417355497
11207	9	0.19824419887286382
