##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	065idSEARCH-5392-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1881955
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.475415193243197	32.0	32.0	32.0	32.0	32.0
2	31.502746346219755	32.0	32.0	32.0	32.0	32.0
3	31.57103384512382	32.0	32.0	32.0	32.0	32.0
4	31.63208206359876	32.0	32.0	32.0	32.0	32.0
5	31.635259078989666	32.0	32.0	32.0	32.0	32.0
6	35.23606781246098	36.0	36.0	36.0	36.0	36.0
7	35.227617557274215	36.0	36.0	36.0	36.0	36.0
8	35.16679676187794	36.0	36.0	36.0	36.0	36.0
9	35.29150378197141	36.0	36.0	36.0	36.0	36.0
10-14	35.2598742265357	36.0	36.0	36.0	36.0	36.0
15-19	35.21733048877364	36.0	36.0	36.0	36.0	36.0
20-24	35.206605471437946	36.0	36.0	36.0	36.0	36.0
25-29	35.14854552845313	36.0	36.0	36.0	36.0	36.0
30-34	35.120717870512316	36.0	36.0	36.0	36.0	36.0
35-39	35.09939438756885	36.0	36.0	36.0	36.0	36.0
40-44	35.067299476896856	36.0	36.0	36.0	36.0	36.0
45-49	35.02626062932229	36.0	36.0	36.0	36.0	36.0
50-54	34.97229963372426	36.0	36.0	36.0	36.0	36.0
55-59	34.90852643100659	36.0	36.0	36.0	35.2	36.0
60-64	34.816081691382216	36.0	36.0	36.0	32.0	36.0
65-69	34.748643551450456	36.0	36.0	36.0	32.0	36.0
70-74	34.72382006728121	36.0	36.0	36.0	32.0	36.0
75-79	34.685923673763696	36.0	36.0	36.0	32.0	36.0
80-84	34.634231971569235	36.0	36.0	36.0	32.0	36.0
85-89	34.60494527750473	36.0	36.0	36.0	32.0	36.0
90-94	34.55062366882571	36.0	36.0	36.0	32.0	36.0
95-99	34.52294814354138	36.0	36.0	36.0	32.0	36.0
100-104	34.47635846958	36.0	36.0	36.0	32.0	36.0
105-109	34.38081474217452	36.0	36.0	36.0	32.0	36.0
110-114	34.324991363181624	36.0	36.0	36.0	32.0	36.0
115-119	34.223710985658414	36.0	36.0	36.0	32.0	36.0
120-124	34.12255985310075	36.0	36.0	36.0	32.0	36.0
125-129	34.019918664771225	36.0	36.0	36.0	32.0	36.0
130-134	33.86521492419337	36.0	36.0	36.0	27.0	36.0
135-139	33.74732593862437	36.0	34.4	36.0	27.0	36.0
140-144	33.6339237795584	36.0	32.0	36.0	27.0	36.0
145-149	33.43136841418898	36.0	32.0	36.0	27.0	36.0
150-151	30.90676105566945	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	40-44	0.025115602147138816
11103	45-49	-0.0012537775385155214
11103	50-54	-0.16196251870973555
11103	55-59	0.0739337232919084
11103	60-64	-0.032400103684707915
11103	65-69	0.18726830506923875
11103	70-74	0.14079110741376866
11103	75-79	0.07890437095887393
11103	80-84	0.10072248436366493
11103	85-89	-0.05459257859001099
11103	90-94	-0.04437487596878498
11103	95-99	0.11936303769909529
11103	100-104	0.06384131867855558
11103	105-109	-0.009947396770023431
11103	110-114	0.17323962466574017
11103	115-119	0.0428135980275286
11103	120-124	0.07752692620564261
11103	125-129	5.57285441416866E-4
11103	130-134	-0.016264390028709386
11103	135-139	0.01698238336152258
11103	140-144	0.11627028963927444
11103	145-149	-0.19215001880618132
11103	150-151	0.417310866750114
11104	1	0.051256048432907875
11104	2	0.12105736242390819
11104	3	0.18041621583244805
11104	4	-0.05396130019260781
11104	5	0.01538316542105278
11104	6	0.028566843930633468
11104	7	0.04832323036040975
11104	8	0.08530385795724982
11104	9	0.10267991514896835
11104	10-14	-0.03434260330059402
11104	15-19	0.010134252313157788
11104	20-24	-0.013356241034912841
11104	25-29	-0.061586133911525565
11104	30-34	-0.02401140387691214
11104	35-39	-0.12304082033162445
11104	40-44	-0.0927539267669033
11104	45-49	-0.05799569872203847
11104	50-54	0.020262221425447535
11104	55-59	-0.008113673657952347
11104	60-64	-9.404041312421896E-4
11104	65-69	-0.08617965597762378
11104	70-74	-0.16682388369316214
11104	75-79	-0.032395743903606444
11104	80-84	-0.020183657048150394
11104	85-89	0.0360223056875455
11104	90-94	-0.03081323117695689
11104	95-99	-0.12652764554680118
11104	100-104	-0.07220186963520092
11104	105-109	-0.10072020529572256
11104	110-114	-0.02448472501696841
11104	115-119	0.030203882834555884
11104	120-124	0.0012429116414338637
11104	125-129	0.05732813487553301
11104	130-134	-0.06317702711734796
11104	135-139	0.1703700938088346
11104	140-144	0.015074212568485734
11104	145-149	0.4106020022183756
11104	150-151	0.78922515054985
11105	1	0.07055521711647827
11105	2	0.23615785700456726
11105	3	-0.11967849110220641
11105	4	-0.1078811149879364
11105	5	-0.017469617910528257
11105	6	0.2800137554322646
11105	7	-0.10242916362044241
11105	8	-0.26815294515755284
11105	9	-0.10047698267276672
11105	10-14	0.041637613473056945
11105	15-19	0.024481300613686585
11105	20-24	-0.01964267689726995
11105	25-29	0.01197589913066821
11105	30-34	0.016704159629341575
11105	35-39	0.11479354776266604
11105	40-44	0.04060574984077192
11105	45-49	-0.028365341212747808
11105	50-54	0.04034922351849701
11105	55-59	0.04576538950649933
11105	60-64	0.0066208666702891605
11105	65-69	-0.031123527183396504
11105	70-74	0.08270691696582588
11105	75-79	-0.06307069082642158
11105	80-84	0.20992820565336956
11105	85-89	0.10968900845814034
11105	90-94	0.10814160559161934
11105	95-99	-0.11272309106303169
11105	100-104	0.014371108811523925
11105	105-109	0.07870918953685901
11105	110-114	0.03297745055300538
11105	115-119	-0.042299764230186554
11105	120-124	0.09630280908893951
11105	125-129	-0.11419105039445299
11105	130-134	0.08277706137280205
11105	135-139	0.18369394025266672
11105	140-144	0.1228962237963458
11105	145-149	0.16130295222778557
11105	150-151	0.12517159081595253
11106	1	0.16046007969575982
11106	2	-0.05337702671636535
11106	3	0.2360826082635441
11106	4	-0.03319823972366365
11106	5	-0.027089068227653
11106	6	-0.01570506063538346
11106	7	0.2086173480074649
11106	8	0.02508172714688328
11106	9	-0.013743367450778976
11106	10-14	0.01530568958299483
11106	15-19	0.018455930634829087
11106	20-24	-0.033849865057945294
11106	25-29	-0.06892262095389157
11106	30-34	0.04504454017902759
11106	35-39	-0.14862082855868408
11106	40-44	-0.023375830859514224
11106	45-49	-0.04272853340899019
11106	50-54	-0.2940874130265243
11106	55-59	-0.014275691843401717
11106	60-64	-0.0012863480155687057
11106	65-69	-0.1266554468391874
11106	70-74	-0.11465519919739364
11106	75-79	0.09064970276170925
11106	80-84	-0.12061147213003665
11106	85-89	-0.22788548236874107
11106	90-94	-0.2244872210779505
11106	95-99	-0.03671015536998112
11106	100-104	-0.1047150404671271
11106	105-109	-0.21580905393115302
11106	110-114	0.023866800481037842
11106	115-119	0.06969730141630492
11106	120-124	-0.1345629294747681
11106	125-129	-0.3002156885092546
11106	130-134	-0.13113483510607438
11106	135-139	-0.049404887816507426
11106	140-144	-0.15459723213014342
11106	145-149	0.024378824103777674
11106	150-151	0.2446791781319746
11107	1	0.08393124735428614
11107	2	-0.004505694887921408
11107	3	-0.06280411449450796
11107	4	0.15017442598534458
11107	5	0.09065154330528458
11107	6	-0.005880517232967009
11107	7	0.10867378141604433
11107	8	0.03056089808880813
11107	9	0.006998475356525091
11107	10-14	0.05860858307775629
11107	15-19	0.14144177097958988
11107	20-24	-0.02733231939819092
11107	25-29	0.06417916439394133
11107	30-34	-0.022413904311022748
11107	35-39	0.019685143121996873
11107	40-44	-0.07636195584413485
11107	45-49	0.007736109152624238
11107	50-54	0.045179581066193464
11107	55-59	0.03934468966267701
11107	60-64	-0.08617466532029283
11107	65-69	-0.08183894267153136
11107	70-74	0.010415797391743808
11107	75-79	0.09634674890983064
11107	80-84	-0.3534860965163631
11107	85-89	-0.1762203359185861
11107	90-94	0.0026143451620939118
11107	95-99	-0.27111168729015134
11107	100-104	-0.21451974456598322
11107	105-109	-0.15018743809675783
11107	110-114	-0.10182628897351975
11107	115-119	-0.3129267905184392
11107	120-124	-0.2944383358139362
11107	125-129	-0.046498472201946583
11107	130-134	-0.13094710050083336
11107	135-139	-0.34587252423052917
11107	140-144	0.08319015778490524
11107	145-149	-0.0998453616397228
11107	150-151	-0.2121798007351252
11108	1	-0.06267192528556009
11108	2	-0.09926743767526958
11108	3	-0.14381568978543768
11108	4	-8.300371499814219E-4
11108	5	-0.12017748665853745
11108	6	0.19076027767926718
11108	7	-0.2757433825861426
11108	8	0.1515242344113119
11108	9	-0.10839882614733654
11108	10-14	0.013809218018025149
11108	15-19	0.025027122000544466
11108	20-24	-0.05864023450585876
11108	25-29	-0.08545852796925146
11108	30-34	0.014274511121328715
11108	35-39	-0.1023604234987161
11108	40-44	-0.12605642899086433
11108	45-49	-0.19462523115537778
11108	50-54	-0.10602338311377224
11108	55-59	-7.650991681273922E-4
11108	60-64	0.07505050934739188
11108	65-69	-0.08460849848237473
11108	70-74	-0.13193763419589288
11108	75-79	-0.13283519441788627
11108	80-84	0.01786908358275241
11108	85-89	0.09907632579316328
11108	90-94	-0.08262842832868245
11108	95-99	-0.11926743994347788
11108	100-104	-0.20849397357445554
11108	105-109	-0.16015467173528464
11108	110-114	-0.1303903448803041
11108	115-119	-0.2065853650693228
11108	120-124	-0.14062939451013534
11108	125-129	0.02164584727087515
11108	130-134	0.06279776686199057
11108	135-139	-0.17541011975983878
11108	140-144	0.09160936733542258
11108	145-149	-0.04847758463077412
11108	150-151	0.40143904470904346
11109	1	0.07579445796117312
11109	2	0.08742757098478648
11109	3	-0.11331655579079225
11109	4	-0.0034437987623263666
11109	5	0.019044683078512037
11109	6	0.07873067604172945
11109	7	-0.03477345659023001
11109	8	0.16060941784699168
11109	9	0.016951512382028966
11109	10-14	-0.04179462389663513
11109	15-19	0.029479964072663734
11109	20-24	-0.061770450219910344
11109	25-29	-0.07169691562474156
11109	30-34	0.007359064734927756
11109	35-39	-0.03153096439986314
11109	40-44	0.11349311850833743
11109	45-49	0.15344341501903358
11109	50-54	-0.051284842638430916
11109	55-59	0.17319322412535598
11109	60-64	-0.06579871659784686
11109	65-69	-0.07809021544554895
11109	70-74	-0.05204652738281368
11109	75-79	0.12677800479375634
11109	80-84	-0.10689374566246101
11109	85-89	0.059582125400751806
11109	90-94	0.12454963133436792
11109	95-99	0.11338129292708743
11109	100-104	-0.15012843578870871
11109	105-109	0.23376229846640229
11109	110-114	-0.13158957382484715
11109	115-119	-0.07047302925415977
11109	120-124	-0.11564665068805624
11109	125-129	0.12468737145486841
11109	130-134	0.2689736716381148
11109	135-139	-0.046025056618447024
11109	140-144	-0.3912670056061245
11109	145-149	-0.024278464242819098
11109	150-151	-0.018362272676615277
11110	1	-0.14331408731370132
11110	2	-0.0033770267163646395
11110	3	0.13064246017633963
11110	4	0.10893462740920157
11110	5	0.21221574460657067
11110	6	0.12358946836502582
11110	7	-0.11231025380248383
11110	8	0.10566584890747777
11110	9	0.03480661198155133
11110	10-14	0.08194698945958834
11110	15-19	0.06895778172491873
11110	20-24	-0.09932909171364201
11110	25-29	-0.08737798911514005
11110	30-34	0.10087547395113461
11110	35-39	0.12718542401227495
11110	40-44	-0.07348775876123881
11110	45-49	0.1437905309213363
11110	50-54	0.13316144047662704
11110	55-59	0.03648888610693746
11110	60-64	0.09885897913222408
11110	65-69	0.12426510301812499
11110	70-74	-0.17761745753131208
11110	75-79	0.04938999125757704
11110	80-84	0.027739516233481254
11110	85-89	0.008786668447307022
11110	90-94	-0.017875981939582175
11110	95-99	0.045075279980117955
11110	100-104	0.08237825543266553
11110	105-109	0.20494402442078297
11110	110-114	0.1106701435842723
11110	115-119	-0.03322330932856232
11110	120-124	0.06982463480746048
11110	125-129	0.16528383533619007
11110	130-134	0.14356830241548124
11110	135-139	0.20025818447641086
11110	140-144	0.2970819020462727
11110	145-149	0.048939554876632485
11110	150-151	0.21255747651138535
11111	1	-0.029439485431595358
11111	2	0.27338834913784993
11111	3	-0.06732907117319087
11111	4	0.015978608485074375
11111	5	-0.07124934985946041
11111	6	0.08729245437807265
11111	7	-0.05920725335927557
11111	8	-0.4346200744683557
11111	9	0.2260526565707579
11111	10-14	0.11250904431482667
11111	15-19	-0.052981219913931454
11111	20-24	-0.005214536832639283
11111	25-29	0.03922917030723738
11111	30-34	-0.01791362921422035
11111	35-39	0.1328070032905586
11111	40-44	-0.05826589289907247
11111	45-49	-0.022166937867240222
11111	50-54	-0.03499461999987119
11111	55-59	-0.0934555831631485
11111	60-64	0.030987407493817898
11111	65-69	-0.05800684137015821
11111	70-74	0.19576246116049134
11111	75-79	-0.10812314935427025
11111	80-84	-0.056493888905166045
11111	85-89	-0.1416549824305875
11111	90-94	-0.005903742134123036
11111	95-99	0.19616040282470237
11111	100-104	-0.09611892992708704
11111	105-109	-0.12797286332309454
11111	110-114	-0.18522145359454356
11111	115-119	-0.01523006256814341
11111	120-124	-0.09567882312509823
11111	125-129	-0.08527055523508409
11111	130-134	-0.08699611541781138
11111	135-139	0.07242765405692353
11111	140-144	-0.0016563567461176376
11111	145-149	-0.1729939482186893
11111	150-151	-0.18227983482935528
11112	1	0.11474126362810821
11112	2	-0.24291191043729654
11112	3	-0.17084128179988056
11112	4	0.1432816757097406
11112	5	-0.07793473418959707
11112	6	0.3358277089206396
11112	7	-0.3512663729227654
11112	8	-0.07047852655290399
11112	9	-0.05163977337044656
11112	10-14	-0.030920526061827047
11112	15-19	0.07331850991602096
11112	20-24	0.1324503463585458
11112	25-29	-0.04290782179955244
11112	30-34	0.13670415962933902
11112	35-39	0.12572104452150512
11112	40-44	0.11087501723860527
11112	45-49	0.01699483611759689
11112	50-54	0.1787575078343906
11112	55-59	0.13928996106045588
11112	60-64	0.08457118151183352
11112	65-69	0.16780614743813516
11112	70-74	0.16685862784023442
11112	75-79	0.058434720705044185
11112	80-84	0.0436854943745999
11112	85-89	0.027113045520231083
11112	90-94	-0.14138481659971092
11112	95-99	0.09385107632807888
11112	100-104	0.07901024985162053
11112	105-109	0.0030161213915818053
11112	110-114	-0.11637557503459561
11112	115-119	0.006864099730186979
11112	120-124	0.17365889176318916
11112	125-129	0.24407925284945975
11112	130-134	0.05259748264938224
11112	135-139	-0.1669921264227412
11112	140-144	0.3496771504675209
11112	145-149	-0.037949016860636675
11112	150-151	-0.3398686357565843
11201	1	-0.03642152706956736
11201	2	-0.11035377090241028
11201	3	0.08962383447919109
11201	4	-0.1497415801042159
11201	5	-0.07793473418959707
11201	6	-0.4292885701491258
11201	7	0.19524525498421497
11201	8	0.14580054321454128
11201	9	-0.14001186639369934
11201	10-14	0.02163761347305382
11201	15-19	-0.01365823427003221
11201	20-24	0.09152011380039937
11201	25-29	-0.08755898459025957
11201	30-34	-0.06655165432414378
11201	35-39	0.010294171170265543
11201	40-44	0.06977038365656796
11201	45-49	-0.12060114475205097
11201	50-54	-0.09374873935548322
11201	55-59	-0.023912179514340437
11201	60-64	-0.07039844668388184
11201	65-69	-0.22187555178256702
11201	70-74	-0.08719685325405635
11201	75-79	-0.09217626316124239
11201	80-84	-0.1342380083576984
11201	85-89	-0.1394161749806173
11201	90-94	-0.028787152669607963
11201	95-99	-0.028179188528419274
11201	100-104	-0.20377534684752874
11201	105-109	-0.1950909527505118
11201	110-114	-0.22098048007457294
11201	115-119	-0.3791806200454033
11201	120-124	-0.2540202167681329
11201	125-129	-0.23848249175526348
11201	130-134	-0.2621239497982799
11201	135-139	-0.4609037562172418
11201	140-144	-0.1401357310246425
11201	145-149	-0.5925107025415173
11201	150-151	-0.7993334055275341
11202	1	0.05510480278875818
11202	2	-0.19303219913015823
11202	3	-0.1294085098137785
11202	4	-0.0793058677278431
11202	5	0.019044683078512037
11202	6	0.06953527374287916
11202	7	0.061778267547694554
11202	8	0.0019887281918187227
11202	9	-0.4933933152041803
11202	10-14	-0.08593255493110519
11202	15-19	-0.18937061063998328
11202	20-24	-0.05119573757623641
11202	25-29	-0.12227162826841464
11202	30-34	-0.23080185480530702
11202	35-39	-0.1216437881722996
11202	40-44	-0.2508031300928337
11202	45-49	-0.2831122222024547
11202	50-54	-0.15024720008889147
11202	55-59	-0.1200896100909361
11202	60-64	-0.1862845071586392
11202	65-69	-0.24664459817337558
11202	70-74	-0.34524861516529626
11202	75-79	-0.1044715204475537
11202	80-84	-0.16808253883992563
11202	85-89	-0.2189633167699796
11202	90-94	-0.3036388093139948
11202	95-99	-0.23732673652047254
11202	100-104	-0.1328389580057845
11202	105-109	-0.4794153672201489
11202	110-114	-0.5968818082045644
11202	115-119	-0.21693775852850194
11202	120-124	-0.22786574541994753
11202	125-129	-0.5363913245639722
11202	130-134	-0.5465777706716608
11202	135-139	-0.2960373210017906
11202	140-144	-0.16303495986257133
11202	145-149	-0.551350373494877
11202	150-151	-0.4086596920579737
11203	1	-0.05109561812754393
11203	2	-0.07145214408725664
11203	3	0.19672067911288238
11203	4	-0.044369814627632564
11203	5	-0.3684249623804483
11203	6	0.19092105972313078
11203	7	0.20849997711545143
11203	8	0.0548299132330996
11203	9	0.07965185235288885
11203	10-14	0.048197281559090754
11203	15-19	0.09063262717772602
11203	20-24	0.10510019896254619
11203	25-29	0.08530486517499725
11203	30-34	0.19823489442571685
11203	35-39	0.28032017216938243
11203	40-44	0.11391901933461668
11203	45-49	0.0010653628666901227
11203	50-54	0.12842108112372586
11203	55-59	0.027543154731702657
11203	60-64	0.1260595099263
11203	65-69	0.16229313401559153
11203	70-74	0.2989386740734403
11203	75-79	0.11358686818399377
11203	80-84	-0.03850294877060634
11203	85-89	0.18647365949930617
11203	90-94	0.027268921274519187
11203	95-99	0.040679385161418224
11203	100-104	0.00887286672857357
11203	105-109	-0.009678485226224609
11203	110-114	-0.16402195287253818
11203	115-119	0.0163227235199912
11203	120-124	-0.1252345397427561
11203	125-129	-0.24433652635220682
11203	130-134	0.15270678330459475
11203	135-139	-0.031643619215060426
11203	140-144	-0.3278359702927389
11203	145-149	-0.32157648030145225
11203	150-151	-0.9340385088567515
11204	1	0.13889817292503892
11204	2	-0.18319141186717758
11204	3	-0.15319707956602713
11204	4	-0.09979284001896005
11204	5	0.08317247996892974
11204	6	-0.029758003052599236
11204	7	0.0272368375666332
11204	8	-0.07301993916824046
11204	9	-0.2633162423716868
11204	10-14	0.15416985326154276
11204	15-19	0.09305411667153152
11204	20-24	-0.09756638056100542
11204	25-29	-0.02830144398701151
11204	30-34	-0.25135389896883
11204	35-39	-0.19288680620054066
11204	40-44	-0.17953978027077255
11204	45-49	-0.13916210770334203
11204	50-54	0.03738774006912848
11204	55-59	-0.05824343932838616
11204	60-64	-0.1424430364976459
11204	65-69	-0.15384925767794044
11204	70-74	-0.3025564662727618
11204	75-79	-0.12385134635787409
11204	80-84	-0.22605371017122167
11204	85-89	-0.21526429762260335
11204	90-94	-0.3012702885437122
11204	95-99	-0.0807236497814614
11204	100-104	-0.038140357100964195
11204	105-109	-0.13611340072630895
11204	110-114	-0.21073044068363345
11204	115-119	-0.125555080822636
11204	120-124	-0.2609159952944111
11204	125-129	-0.3346867419604891
11204	130-134	-0.4015725411983979
11204	135-139	-0.5558660174511445
11204	140-144	-0.5944898220054142
11204	145-149	-0.3210237587595799
11204	150-151	-0.7548451755878887
11205	1	0.07725412635706519
11205	2	0.04972031841638014
11205	3	0.16168598718550697
11205	4	0.15471406920634223
11205	5	0.1579471345076655
11205	6	-0.08559645242943503
11205	7	0.06901557809596426
11205	8	0.11072130880416609
11205	9	0.11624456497077773
11205	10-14	0.09259048443415452
11205	15-19	0.035117233933306125
11205	20-24	0.08506405288251528
11205	25-29	-0.015258099634500866
11205	30-34	0.08810568257645457
11205	35-39	0.13597593772273342
11205	40-44	0.10320006508625568
11205	45-49	-0.047656181096812134
11205	50-54	-0.12905295860617372
11205	55-59	0.10560193664080941
11205	60-64	0.06528125869768076
11205	65-69	0.003173100012247687
11205	70-74	0.004211786864821931
11205	75-79	-0.018122489136636943
11205	80-84	0.11768497194496774
11205	85-89	0.06196031580000039
11205	90-94	0.07452746669897437
11205	95-99	0.2484372944562523
11205	100-104	0.10543266179200117
11205	105-109	-0.09863794114671265
11205	110-114	-0.05680197314646307
11205	115-119	0.1270905305282426
11205	120-124	-0.20713408960359203
11205	125-129	0.05202020678608221
11205	130-134	-0.194714800124288
11205	135-139	-0.01432321422100813
11205	140-144	-0.07872076821863061
11205	145-149	-0.2654756623303456
11205	150-151	-0.4837390993118831
11206	1	0.17895133022926402
11206	2	-0.062062472725752826
11206	3	0.21315260399551406
11206	4	0.1575081196446675
11206	5	0.19026048362893988
11206	6	0.0688553320235954
11206	7	0.060612653171787656
11206	8	-0.03906680038192434
11206	9	0.046788002587632604
11206	10-14	0.07167145996285029
11206	15-19	0.14039788539368914
11206	20-24	0.10556968253061427
11206	25-29	0.15525791681820067
11206	30-34	0.04142738268862445
11206	35-39	0.06794127131326633
11206	40-44	0.0725072546287322
11206	45-49	-0.05737525866494764
11206	50-54	-0.07152773078936292
11206	55-59	0.14003468131895858
11206	60-64	-0.029218030855574284
11206	65-69	-0.05031341885501206
11206	70-74	0.059678896298997586
11206	75-79	-0.06211718940266309
11206	80-84	-0.018513901208557115
11206	85-89	-0.17884402983155212
11206	90-94	0.052590681838886155
11206	95-99	0.09143381053321065
11206	100-104	-0.12142227392039473
11206	105-109	-0.17428535718944005
11206	110-114	-0.1514330915136668
11206	115-119	-0.42447794892069624
11206	120-124	-0.3588097983501868
11206	125-129	-0.2125385557989361
11206	130-134	-0.31578375486663646
11206	135-139	-0.2582881946435336
11206	140-144	-0.3558989033505213
11206	145-149	-0.1473568219142436
11206	150-151	-1.1543844915551489
11207	1	-0.0019755005969628314
11207	2	0.10886787124281838
11207	3	0.03244933677313
11207	4	-0.12977111129653807
11207	5	-0.08290230261231457
11207	6	-0.11823546673721808
11207	7	0.19178061331358975
11207	8	0.15616810109040102
