##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	045idSEARCH-5372-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1521480
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.49844099166601	32.0	32.0	32.0	32.0	32.0
2	31.320597050240554	32.0	32.0	32.0	32.0	32.0
3	31.352424612876934	32.0	32.0	32.0	32.0	32.0
4	31.41973867550017	32.0	32.0	32.0	32.0	32.0
5	31.404531114441202	32.0	32.0	32.0	32.0	32.0
6	35.1019665062965	36.0	36.0	36.0	36.0	36.0
7	35.09075505428925	36.0	36.0	36.0	36.0	36.0
8	35.02377619160291	36.0	36.0	36.0	36.0	36.0
9	35.14733286010989	36.0	36.0	36.0	36.0	36.0
10-14	35.08425441017956	36.0	36.0	36.0	36.0	36.0
15-19	35.011856087493754	36.0	36.0	36.0	36.0	36.0
20-24	34.987315771485655	36.0	36.0	36.0	36.0	36.0
25-29	34.93675894523754	36.0	36.0	36.0	36.0	36.0
30-34	34.915558929463415	36.0	36.0	36.0	36.0	36.0
35-39	34.883378704000414	36.0	36.0	36.0	36.0	36.0
40-44	34.81779566013857	36.0	36.0	36.0	36.0	36.0
45-49	34.77405156057097	36.0	36.0	36.0	34.4	36.0
50-54	34.696497101948815	36.0	36.0	36.0	32.0	36.0
55-59	34.62148323148889	36.0	36.0	36.0	32.0	36.0
60-64	34.514182558704896	36.0	36.0	36.0	32.0	36.0
65-69	34.45714944288694	36.0	36.0	36.0	32.0	36.0
70-74	34.42031104308375	36.0	36.0	36.0	32.0	36.0
75-79	34.36944434404842	36.0	36.0	36.0	32.0	36.0
80-84	34.30302068850565	36.0	36.0	36.0	32.0	36.0
85-89	34.26406413905724	36.0	36.0	36.0	32.0	36.0
90-94	34.19394256137867	36.0	36.0	36.0	32.0	36.0
95-99	34.17948795107852	36.0	36.0	36.0	32.0	36.0
100-104	34.12991127352318	36.0	36.0	36.0	32.0	36.0
105-109	34.015415975072926	36.0	36.0	36.0	32.0	36.0
110-114	33.91071952611045	36.0	36.0	36.0	28.0	36.0
115-119	33.764760042268925	36.0	36.0	36.0	27.0	36.0
120-124	33.59283419836647	36.0	36.0	36.0	27.0	36.0
125-129	33.40775106352418	36.0	32.0	36.0	27.0	36.0
130-134	33.131946697234326	36.0	32.0	36.0	27.0	36.0
135-139	32.90748299541415	36.0	32.0	36.0	27.0	36.0
140-144	32.679547718903564	36.0	32.0	36.0	27.0	36.0
145-149	32.315744357908194	36.0	32.0	36.0	27.0	36.0
150-151	29.55220162816288	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	50-54	0.1762763229647888
11103	55-59	0.08876927812335111
11103	60-64	0.1680255704229694
11103	65-69	0.2921916714453019
11103	70-74	-0.03958114538927049
11103	75-79	0.16069106113098997
11103	80-84	0.08506810980750856
11103	85-89	0.16515866834191684
11103	90-94	0.23413981470743295
11103	95-99	0.012700370205905642
11103	100-104	0.01574993882773157
11103	105-109	0.3468248958001183
11103	110-114	0.11537244870133634
11103	115-119	0.26251445243012483
11103	120-124	0.12329247896234818
11103	125-129	0.677619791894827
11103	130-134	0.4146416286367014
11103	135-139	0.01348082688189578
11103	140-144	0.18051992612585366
11103	145-149	0.996223259660745
11103	150-151	0.8717678011714689
11104	1	0.11371671833807895
11104	2	-0.24873245522309162
11104	3	0.07867589780135376
11104	4	-0.08459814927981668
11104	5	0.26287013802053494
11104	6	-0.011420490620295709
11104	7	0.04463423087059937
11104	8	0.03584309679091291
11104	9	0.04441061193925577
11104	10-14	0.017398396941921135
11104	15-19	0.03513633686715423
11104	20-24	-0.04042755654285912
11104	25-29	0.14190138742370095
11104	30-34	0.049775148393123914
11104	35-39	0.0870333849402698
11104	40-44	0.0580670108886423
11104	45-49	0.0314191204772456
11104	50-54	0.16923851717459115
11104	55-59	0.27807841458301397
11104	60-64	0.17405864905364865
11104	65-69	0.06035754959074069
11104	70-74	0.23741467128530758
11104	75-79	0.1161575420569676
11104	80-84	0.21601023501852268
11104	85-89	0.21391216939552748
11104	90-94	0.21324429231936648
11104	95-99	-0.044576516734586846
11104	100-104	-0.12109575583008336
11104	105-109	0.24758787576413965
11104	110-114	0.2766939366342527
11104	115-119	0.1923892416526769
11104	120-124	0.2416193497568102
11104	125-129	0.14237696398066646
11104	130-134	0.39977941855887167
11104	135-139	0.18596864116509693
11104	140-144	0.4470690618707849
11104	145-149	0.7272358203146609
11104	150-151	0.4579538102063978
11105	1	-0.01022347226329856
11105	2	-0.2253344926861196
11105	3	-0.22766652743689875
11105	4	-0.0050877976531324975
11105	5	-0.06414267827917186
11105	6	-0.09227819683127336
11105	7	0.09599801660835539
11105	8	-0.046641293613298274
11105	9	-0.10715034764010767
11105	10-14	-0.06286778774424562
11105	15-19	0.0026486602322606245
11105	20-24	-0.2014725779033526
11105	25-29	-0.08772398227724665
11105	30-34	-0.22647197615501113
11105	35-39	-0.08318350628548643
11105	40-44	0.038504496408386046
11105	45-49	-0.03291620315715704
11105	50-54	0.12455705738027945
11105	55-59	-0.026998689257517583
11105	60-64	0.11340085773374398
11105	65-69	0.003372934670103689
11105	70-74	0.010059549066141926
11105	75-79	0.14168197465217247
11105	80-84	-0.21540625248982082
11105	85-89	6.838662074102331E-4
11105	90-94	0.03778416961998943
11105	95-99	-0.11727728432961015
11105	100-104	0.0919164413044058
11105	105-109	-0.06466400766331049
11105	110-114	0.0895984914518877
11105	115-119	0.13512199561827742
11105	120-124	-0.04265553562049007
11105	125-129	-0.10577866245413503
11105	130-134	0.2298894151812476
11105	135-139	0.11078522471751029
11105	140-144	0.026110477105461882
11105	145-149	0.35541419461710433
11105	150-151	-0.015420168050138017
11106	1	-0.13370303357935143
11106	2	0.05695198122547751
11106	3	-0.09436642773600212
11106	4	-0.1288332280286717
11106	5	-0.24101207010369663
11106	6	-0.6545414072001634
11106	7	-0.3492994244019485
11106	8	-0.23191879444413388
11106	9	-0.3206432024091299
11106	10-14	-0.08604824636837094
11106	15-19	-0.1909438954340814
11106	20-24	-0.3082588856467936
11106	25-29	-0.16517496266940412
11106	30-34	-0.15519912803271296
11106	35-39	-0.21960424407212997
11106	40-44	0.09371200115563028
11106	45-49	-0.26525154872737033
11106	50-54	-0.29565985713912823
11106	55-59	-0.21910827735564453
11106	60-64	-0.17971073523458614
11106	65-69	-0.2471944627712972
11106	70-74	-0.126903458682186
11106	75-79	-0.3206391844658256
11106	80-84	-0.20680026060830414
11106	85-89	-0.08708215130751995
11106	90-94	-0.06062592272807166
11106	95-99	-0.11919025811648254
11106	100-104	0.01926055250295633
11106	105-109	-0.17075644987983196
11106	110-114	0.08282697756991553
11106	115-119	-0.14025278314500156
11106	120-124	-0.2023927321387191
11106	125-129	0.006518398741654607
11106	130-134	-0.24522814514538283
11106	135-139	0.16602627286907534
11106	140-144	0.24759700701490317
11106	145-149	0.2903886821143544
11106	150-151	-0.18845445870596578
11107	1	0.1144703348783267
11107	2	-0.07599862930851131
11107	3	0.153185637475989
11107	4	-0.15879661255739208
11107	5	0.011137639126385324
11107	6	0.06900350059843419
11107	7	-0.1831463684183845
11107	8	-0.17851985148806193
11107	9	-0.02515966280311943
11107	10-14	0.08137061142774371
11107	15-19	-0.1211326059398985
11107	20-24	-0.035448772486759594
11107	25-29	0.1526158486697966
11107	30-34	-0.07481077208394282
11107	35-39	0.12153100121838634
11107	40-44	0.0888620763386001
11107	45-49	0.08107310881494811
11107	50-54	0.06143385931293466
11107	55-59	-0.06343083462883214
11107	60-64	0.057255426588305625
11107	65-69	-0.004892257382280718
11107	70-74	-0.0959564367081498
11107	75-79	-0.11759907169964379
11107	80-84	0.2151752651103891
11107	85-89	-0.10255329449200445
11107	90-94	-0.15922908945279346
11107	95-99	-0.1393652389487272
11107	100-104	-0.12214785208076506
11107	105-109	-0.007465517422247103
11107	110-114	-0.05176262156201972
11107	115-119	0.03525580356384239
11107	120-124	0.008084140265189887
11107	125-129	0.4421508108305403
11107	130-134	0.3444674972658106
11107	135-139	-0.1501073134472719
11107	140-144	0.1764521787539053
11107	145-149	-0.09869121695789573
11107	150-151	-0.03171156709894163
11108	1	-0.008259878802991949
11108	2	0.06782242624190715
11108	3	0.19593030384575627
11108	4	0.09310030280195036
11108	5	0.08782091518113688
11108	6	-0.14392997502105942
11108	7	-0.09796793653507763
11108	8	-0.031556176471880804
11108	9	0.1897820642931478
11108	10-14	0.08288478262488042
11108	15-19	0.16458360039742814
11108	20-24	0.016656530473525777
11108	25-29	-0.054477732487931974
11108	30-34	0.06879517368486177
11108	35-39	0.03266926343616916
11108	40-44	0.09992150263718003
11108	45-49	0.09267679942150409
11108	50-54	0.131820274596393
11108	55-59	0.2684365046697579
11108	60-64	0.2952574969816837
11108	65-69	0.0897250247677377
11108	70-74	0.004117916721099846
11108	75-79	0.16847878466283817
11108	80-84	0.059249916731921815
11108	85-89	0.1737975221135173
11108	90-94	0.2820177471377576
11108	95-99	0.2605832144883564
11108	100-104	0.2946239762407856
11108	105-109	0.2716311610319124
11108	110-114	0.06895147597178664
11108	115-119	0.11372127722544434
11108	120-124	0.21923424848844775
11108	125-129	0.14447509793454572
11108	130-134	0.5413485925462282
11108	135-139	0.2732782426650786
11108	140-144	0.4293361675702769
11108	145-149	0.3847397358065976
11108	150-151	0.6994705581845686
11109	1	0.22831348097953708
11109	2	-0.2476740267903601
11109	3	-0.17474210980659777
11109	4	-0.12919538940778352
11109	5	-0.03173108116169132
11109	6	-0.10091737899986697
11109	7	-0.14636833164034613
11109	8	-0.5499930616709463
11109	9	-0.011574681476204773
11109	10-14	-0.17842837095188457
11109	15-19	-0.08197677968730233
11109	20-24	-0.0483235918131939
11109	25-29	0.07157717408272646
11109	30-34	-0.07182474974307951
11109	35-39	-0.2252667006535276
11109	40-44	-0.05113405840751284
11109	45-49	-0.0737856618575421
11109	50-54	0.07073334325737335
11109	55-59	-0.012171688343556752
11109	60-64	0.15438793176429044
11109	65-69	0.03780601969640429
11109	70-74	0.005836217204638672
11109	75-79	0.07902524910485909
11109	80-84	-0.1388316127470759
11109	85-89	-0.019365141181893364
11109	90-94	-0.07062568627355148
11109	95-99	0.13999391361606683
11109	100-104	0.023708284429581283
11109	105-109	0.1563678144432643
11109	110-114	0.0726366625657775
11109	115-119	0.05749051108642078
11109	120-124	-0.07284823398324392
11109	125-129	0.21621133733783893
11109	130-134	-0.03244024020646208
11109	135-139	-0.14447775722327805
11109	140-144	-0.022749391719507628
11109	145-149	-0.007934227429451823
11109	150-151	-0.3327906421289093
11110	1	0.08339847089598607
11110	2	0.26280166065161836
11110	3	0.20752844943025295
11110	4	-0.009681320455509734
11110	5	-0.17445331938954567
11110	6	-0.19634296880747826
11110	7	-0.0753833449250223
11110	8	-0.2756564951995486
11110	9	-0.437652660924968
11110	10-14	-0.1157759172881967
11110	15-19	-0.19833613818149587
11110	20-24	-0.1508380769119455
11110	25-29	-0.22959443832483117
11110	30-34	-0.021237342975901186
11110	35-39	-0.17305820723407805
11110	40-44	-0.1828476547979676
11110	45-49	-0.28339899547326297
11110	50-54	-0.034207926919286535
11110	55-59	-0.03750402217664828
11110	60-64	-0.11684145354305997
11110	65-69	-0.13700697726333289
11110	70-74	-0.22754217698690837
11110	75-79	-0.1823586335014582
11110	80-84	-0.030519422458496592
11110	85-89	-0.10251050459041267
11110	90-94	-0.2454343345565917
11110	95-99	-0.026289040874402758
11110	100-104	-0.0897464423611396
11110	105-109	-0.46126780936705813
11110	110-114	-0.010370428258084985
11110	115-119	-0.09890544433397963
11110	120-124	0.08551219079652128
11110	125-129	-0.24529067252419168
11110	130-134	0.004858714289142085
11110	135-139	-0.28353361489691054
11110	140-144	-0.2829169532123714
11110	145-149	-0.04573194265768876
11110	150-151	0.26473653959399357
11111	1	-0.08222782956177355
11111	2	-0.11377089288722786
11111	3	-0.16049709556158476
11111	4	-0.03802729823969031
11111	5	0.025248975818364272
11111	6	-0.43425071233319557
11111	7	0.23254904727703263
11111	8	0.3588388471609605
11111	9	0.039707369805846326
11111	10-14	0.0568992643757511
11111	15-19	0.07186937415885097
11111	20-24	-0.02838057187017995
11111	25-29	-0.005915703410146023
11111	30-34	0.0016795237611901825
11111	35-39	0.15466298273747014
11111	40-44	0.28578303829182516
11111	45-49	0.048079709918766866
11111	50-54	0.12144368853373066
11111	55-59	0.1496031467822263
11111	60-64	-0.03756487862981572
11111	65-69	-0.06464476301447775
11111	70-74	0.13608559100886453
11111	75-79	0.061455843778915664
11111	80-84	-0.023826605912539378
11111	85-89	0.3207001769807647
11111	90-94	0.15861270595701882
11111	95-99	0.1980458599165118
11111	100-104	0.035099915581689345
11111	105-109	-0.03482367042055046
11111	110-114	0.3317284927214317
11111	115-119	0.14378287725683947
11111	120-124	0.010892062504801459
11111	125-129	0.27340973559520876
11111	130-134	0.10814295672116003
11111	135-139	0.07069495823058958
11111	140-144	0.3657802419950116
11111	145-149	0.6205186728873073
11111	150-151	0.6635719051978235
11112	1	-0.0630815646527978
11112	2	0.26034181173395154
11112	3	0.41410814853518474
11112	4	0.20732496406172274
11112	5	0.22226476605449363
11112	6	0.38783147415576735
11112	7	0.11115255299918658
11112	8	0.14661227900219131
11112	9	0.0437635772518874
11112	10-14	0.2348557084338907
11112	15-19	0.12205045484840582
11112	20-24	0.19287105785603842
11112	25-29	0.1240905740537599
11112	30-34	0.07417940304073056
11112	35-39	0.2719211796566796
11112	40-44	-0.13824331325994876
11112	45-49	0.07797779299251317
11112	50-54	0.14381846588349134
11112	55-59	0.0392681441481173
11112	60-64	0.04692201715857891
11112	65-69	0.17428635095934197
11112	70-74	-0.12023324349134157
11112	75-79	-0.012680723957096518
11112	80-84	0.15641075396365522
11112	85-89	0.08533154952446864
11112	90-94	-0.06580845426158533
11112	95-99	-0.1309268086379518
11112	100-104	0.17748243350665405
11112	105-109	-0.08181594374899959
11112	110-114	-0.17833551289680116
11112	115-119	0.004995545769794774
11112	120-124	-0.18969771707049432
11112	125-129	-0.0972575480949942
11112	130-134	0.040785751850862084
11112	135-139	0.0536969483772225
11112	140-144	0.17233691901363812
11112	145-149	0.3775209590324877
11112	150-151	-0.7243678737946375
11201	1	-0.4867282602249965
11201	2	0.14005538419486285
11201	3	0.10803798692698763
11201	4	0.07439236650555614
11201	5	-0.024368396473423815
11201	6	0.20419923134930684
11201	7	-0.10677216123021793
11201	8	0.04091000597630767
11201	9	0.0929522515391028
11201	10-14	-0.039201577073932015
11201	15-19	-0.0835072905201315
11201	20-24	0.07136599938802135
11201	25-29	0.05478627764067312
11201	30-34	0.08999861208027937
11201	35-39	0.08667285486362175
11201	40-44	0.009076430166288674
11201	45-49	-0.06303620314225356
11201	50-54	0.13060036249937212
11201	55-59	0.07110649557333204
11201	60-64	-0.098781235864287
11201	65-69	0.10954130249747607
11201	70-74	-0.10611689906944122
11201	75-79	0.11717009855758675
11201	80-84	-0.14155349466496858
11201	85-89	-0.21014786145563846
11201	90-94	-0.07023919116411292
11201	95-99	0.03598526978163363
11201	100-104	-0.2875156393034288
11201	105-109	-0.09178715283150041
11201	110-114	-0.052220743227806565
11201	115-119	-0.12151496567819464
11201	120-124	-0.0626238762341842
11201	125-129	-0.026893292055689244
11201	130-134	-0.21956500201265783
11201	135-139	-0.22606576091444452
11201	140-144	-0.2003503909588602
11201	145-149	-0.43278152896591493
11201	150-151	-0.8785517551749429
11202	1	-0.06677809411203839
11202	2	-0.05323365234998789
11202	3	-0.13136400642849466
11202	4	-0.07122225143464433
11202	5	0.026445557014948662
11202	6	-0.03521937330185665
11202	7	0.07061986534785092
11202	8	-0.23151524319312955
11202	9	-0.07118396108548097
11202	10-14	-0.08443081295433075
11202	15-19	-0.10333453304505014
11202	20-24	0.00350221201260581
11202	25-29	0.047015513521067476
11202	30-34	0.017998612080276644
11202	35-39	-0.08182216174767376
11202	40-44	0.16187126291873
11202	45-49	-0.11553879192322825
11202	50-54	-0.05337928679809778
11202	55-59	0.06307069046703617
11202	60-64	9.746384109661221E-4
11202	65-69	0.09395794373438804
11202	70-74	0.11729372959212725
11202	75-79	0.068399397005237
11202	80-84	0.03440253280142258
11202	85-89	-0.016668348178981773
11202	90-94	-0.05566000169818608
11202	95-99	0.018887524174814985
11202	100-104	-0.09716335026937628
11202	105-109	-0.040814218479340525
11202	110-114	-0.16108068008774268
11202	115-119	-0.07118693568662593
11202	120-124	-0.13718304551317573
11202	125-129	0.12507202188646005
11202	130-134	-0.045624578629194446
11202	135-139	-0.22148956542142884
11202	140-144	0.10384919955514249
11202	145-149	-0.2530455178749449
11202	150-151	-0.09149176704134376
11203	1	0.19427280900783117
11203	2	-0.1150234717260119
11203	3	0.05096768486871284
11203	4	-0.003127013339405238
11203	5	-0.10907168436436265
11203	6	0.019723155433773343
11203	7	0.054314446628637825
11203	8	0.1436900113224695
11203	9	-0.019016473400753853
11203	10-14	0.12357575519016706
11203	15-19	0.031167930009125655
11203	20-24	-0.04022849406291584
11203	25-29	0.02735377296277619
11203	30-34	-0.11172552585075834
11203	35-39	0.08587665002388434
11203	40-44	0.05934049631037652
11203	45-49	0.03660639240349184
11203	50-54	-0.004965256686290331
11203	55-59	0.22798626347179152
11203	60-64	0.029609148135577357
11203	65-69	0.07769514038915304
11203	70-74	0.26334258952092426
11203	75-79	0.3054861993247755
11203	80-84	0.051931177781185056
11203	85-89	-0.14966881953945688
11203	90-94	-0.05007951052538573
11203	95-99	0.012501988020048316
11203	100-104	-0.11971052537220572
11203	105-109	0.236104159290079
11203	110-114	-0.06415921874910424
11203	115-119	-0.0019027254839798502
11203	120-124	0.17051575572345
11203	125-129	-0.15438690886549722
11203	130-134	-0.07997256401852582
11203	135-139	0.08672610255343471
11203	140-144	-0.07534410939736347
11203	145-149	-0.20525626807901887
11203	150-151	-0.7779587229254297
11204	1	-0.4358108743629501
11204	2	-0.23098355117637226
11204	3	-0.589372909706519
11204	4	-0.4594537366632956
11204	5	-0.254744244684769
11204	6	-0.46632418916588136
11204	7	-0.13189733416651706
11204	8	-0.005898084148206806
11204	9	-0.41461577006970174
11204	10-14	-0.052644491626928414
11204	15-19	-0.2469897333688138
11204	20-24	-0.15052773537711062
11204	25-29	-0.21002859817459552
11204	30-34	-0.005752096135019258
11204	35-39	-0.26420500270275227
11204	40-44	-0.18639671016767778
11204	45-49	-0.3480069893312532
11204	50-54	-0.320074484430549
11204	55-59	-0.1467903796337353
11204	60-64	-0.42666223579406193
11204	65-69	-0.15253546746902202
11204	70-74	-0.3022619785954177
11204	75-79	-0.1410120258537404
11204	80-84	-0.42701065052867193
11204	85-89	-0.20518210222056865
11204	90-94	-0.30675570768062244
11204	95-99	-0.4837699099566066
11204	100-104	-0.2879474548083252
11204	105-109	-0.37198209508134283
11204	110-114	-0.43608293714223834
11204	115-119	-0.16559103241558404
11204	120-124	-0.3454494937796184
11204	125-129	-0.4241315306356128
11204	130-134	-0.31587313184137855
11204	135-139	-0.18147075215763664
11204	140-144	-0.4972116610845987
11204	145-149	-0.05826584019800407
11204	150-151	-0.2394745684456545
11205	1	0.07410413980135644
11205	2	0.15711843182646135
11205	3	0.2123268070073614
11205	4	0.08728847296843156
11205	5	0.17301779497528713
11205	6	-0.06972362259364218
11205	7	0.12022731172583434
11205	8	0.14141069772148285
11205	9	0.1434578843212364
11205	10-14	0.012511315738500173
11205	15-19	0.10088562073883622
11205	20-24	0.25060540909881013
11205	25-29	0.13728018369509698
11205	30-34	0.24467283304345244
11205	35-39	0.07630491231140724
11205	40-44	0.26507756901553137
11205	45-49	0.09572970915543522
11205	50-54	0.18714081878475497
11205	55-59	0.3294680632092337
11205	60-64	0.2577410975882515
11205	65-69	0.11349817361944048
11205	70-74	0.1296800311524109
11205	75-79	0.06607019193442909
11205	80-84	0.23649352598602036
11205	85-89	0.21678774102362297
11205	90-94	-0.023597812943783936
11205	95-99	0.26630620437433805
11205	100-104	0.16802855778211523
11205	105-109	0.14530424760822314
11205	110-114	0.16160213807659574
11205	115-119	0.4368053155200826
11205	120-124	0.1976078920921296
11205	125-129	0.04672250696435043
11205	130-134	0.15301397681391649
11205	135-139	0.017240536112154814
11205	140-144	0.31175675148178783
11205	145-149	0.05015480293100438
11205	150-151	0.1116589275173574
11206	1	0.1186980963641524
11206	2	0.06486158574525192
11206	3	-0.1598560699205578
11206	4	-0.014238124450518086
11206	5	0.05366777923716981
11206	6	0.09089173780925108
11206	7	0.024429389157376136
11206	8	-0.3033406400185257
11206	9	0.06833984843832752
11206	10-14	-0.029240336763855623
11206	15-19	0.12434800663748291
11206	20-24	0.21820062471102375
11206	25-29	0.15371392621948132
11206	30-34	0.022776389858059076
11206	35-39	0.2055746636491591
11206	40-44	-0.22270048417056643
11206	45-49	0.10681657592543559
11206	50-54	-0.02986606847989748
11206	55-59	-0.2555913268389176
11206	60-64	-0.1783731158208539
11206	65-69	0.11649014117130463
11206	70-74	0.1099622625829042
11206	75-79	-0.10814772923970395
11206	80-84	-0.006594758841480086
11206	85-89	-0.15405315431818423
11206	90-94	0.09681444773907799
11206	95-99	0.14465840366607097
11206	100-104	0.034916635137840046
11206	105-109	-0.3013576172200203
11206	110-114	-0.06779468654482912
11206	115-119	-0.4656474955429317
11206	120-124	-0.2414403416676194
11206	125-129	-0.7074556389040083
11206	130-134	-0.3005229641942435
11206	135-139	-0.30368197454881596
11206	140-144	-0.21423193278336328
11206	145-149	-0.3510346983181982
11206	150-151	-0.452505027650151
11207	1	0.0881425408085974
11207	2	-0.09347174758808308
11207	3	0.20125504119055293
11207	4	0.2996507644383719
11207	5	0.0647788903482791
11207	6	0.1492250711425882
11207	7	0.09942938915737898
11207	8	0.10221491553703288
11207	9	0.11278429288277181
11207	10-14	0.1479818854583712
11207	15-19	0.18379245108192777
11207	20-24	0.05097840248880203
11207	25-29	0.2331583706639293
