##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	034idSEARCH-5361-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1324771
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.528329047057944	32.0	32.0	32.0	32.0	32.0
2	31.392703342690925	32.0	32.0	32.0	32.0	32.0
3	31.411459791918755	32.0	32.0	32.0	32.0	32.0
4	31.474126471669443	32.0	32.0	32.0	32.0	32.0
5	31.46600506804572	32.0	32.0	32.0	32.0	32.0
6	35.18043193880301	36.0	36.0	36.0	36.0	36.0
7	35.170752530059914	36.0	36.0	36.0	36.0	36.0
8	35.098905395725	36.0	36.0	36.0	36.0	36.0
9	35.2242810266831	36.0	36.0	36.0	36.0	36.0
10-14	35.170341893051706	36.0	36.0	36.0	36.0	36.0
15-19	35.107182901799625	36.0	36.0	36.0	36.0	36.0
20-24	35.086292196915544	36.0	36.0	36.0	36.0	36.0
25-29	35.04494482442626	36.0	36.0	36.0	36.0	36.0
30-34	35.01718697042734	36.0	36.0	36.0	36.0	36.0
35-39	34.99372089201693	36.0	36.0	36.0	36.0	36.0
40-44	34.933605209205325	36.0	36.0	36.0	36.0	36.0
45-49	34.89319364030401	36.0	36.0	36.0	36.0	36.0
50-54	34.82161932559805	36.0	36.0	36.0	32.8	36.0
55-59	34.753515183961525	36.0	36.0	36.0	32.0	36.0
60-64	34.65388308310129	36.0	36.0	36.0	32.0	36.0
65-69	34.60396086991487	36.0	36.0	36.0	32.0	36.0
70-74	34.575126193379916	36.0	36.0	36.0	32.0	36.0
75-79	34.52923939475865	36.0	36.0	36.0	32.0	36.0
80-84	34.46585153777964	36.0	36.0	36.0	32.0	36.0
85-89	34.42986094721675	36.0	36.0	36.0	32.0	36.0
90-94	34.378684401606186	36.0	36.0	36.0	32.0	36.0
95-99	34.3641955974719	36.0	36.0	36.0	32.0	36.0
100-104	34.31410659340899	36.0	36.0	36.0	32.0	36.0
105-109	34.21637995159681	36.0	36.0	36.0	32.0	36.0
110-114	34.112134616350644	36.0	36.0	36.0	32.0	36.0
115-119	33.98099964047207	36.0	36.0	36.0	28.0	36.0
120-124	33.81005834773056	36.0	36.0	36.0	27.0	36.0
125-129	33.63354433268923	36.0	34.4	36.0	27.0	36.0
130-134	33.367080352432154	36.0	32.0	36.0	27.0	36.0
135-139	33.15428906602967	36.0	32.0	36.0	27.0	36.0
140-144	32.939902300069456	36.0	32.0	36.0	27.0	36.0
145-149	32.57437183178211	36.0	32.0	36.0	27.0	36.0
150-151	29.831375407349853	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	40-44	0.17161327435243123
11103	45-49	0.11572334178008958
11103	50-54	0.02523849779306886
11103	55-59	0.17792124662424413
11103	60-64	0.20956782848423217
11103	65-69	0.09821743024333074
11103	70-74	0.2007982999868787
11103	75-79	0.39902470210940066
11103	80-84	0.006488396515635486
11103	85-89	0.19155934883333003
11103	90-94	0.24117069598430874
11103	95-99	0.10386542444342695
11103	100-104	0.1940239837958373
11103	105-109	0.37862164423091116
11103	110-114	0.43487603586901
11103	115-119	0.527948169647857
11103	120-124	0.4909157148645491
11103	125-129	0.47793860913339614
11103	130-134	0.3903985588818202
11103	135-139	0.5187954851846399
11103	140-144	0.2654882869168773
11103	145-149	0.2949488404572662
11103	150-151	0.9169147031628455
11104	1	0.010410339634422172
11104	2	0.2109247983964906
11104	3	-0.00856399290252341
11104	4	-0.156527025751803
11104	5	0.16761158977193702
11104	6	0.2911392742056904
11104	7	0.2643182193405025
11104	8	-0.22772295807668286
11104	9	0.07478140529382671
11104	10-14	0.20272523012555155
11104	15-19	-0.05140002639176089
11104	20-24	0.2787255605823731
11104	25-29	0.141186020565776
11104	30-34	0.074661963965724
11104	35-39	-0.034121571424869046
11104	40-44	0.1271845768363491
11104	45-49	0.14352997021751435
11104	50-54	0.23219981292603364
11104	55-59	0.055003377069922976
11104	60-64	0.12306885797450207
11104	65-69	0.11501827562369726
11104	70-74	0.00567595841201296
11104	75-79	0.05966618464682227
11104	80-84	0.3619921594035773
11104	85-89	0.031888537933006944
11104	90-94	0.017740199050791716
11104	95-99	0.18509238727879307
11104	100-104	-0.020938293170054578
11104	105-109	0.3676316173121279
11104	110-114	0.2777926564638946
11104	115-119	0.3650661479151154
11104	120-124	0.4371614652288045
11104	125-129	0.5790093765970283
11104	130-134	0.4571549788597622
11104	135-139	0.2555963333147915
11104	140-144	0.5420757297943624
11104	145-149	0.5561562925322079
11104	150-151	1.6160305915370508
11105	1	-0.19508749586341168
11105	2	-0.12907520160350927
11105	3	-0.3113345556730849
11105	4	-0.21003351925829605
11105	5	-0.1345529123925644
11105	6	-0.09461830155188267
11105	7	-0.11347398845170886
11105	8	0.0027532323995060892
11105	9	0.08365586416828563
11105	10-14	0.07223172363204355
11105	15-19	0.06544845845673564
11105	20-24	0.16147880733562658
11105	25-29	-0.038900559520804734
11105	30-34	0.02109486439861996
11105	35-39	-0.02134235064564649
11105	40-44	-0.09894529329351798
11105	45-49	0.11875434985995525
11105	50-54	-0.12525010155546568
11105	55-59	0.03390472579223314
11105	60-64	0.15161717808292252
11105	65-69	0.05621801030127216
11105	70-74	-0.007724584380909505
11105	75-79	0.07603699220812388
11105	80-84	-0.06514652270313803
11105	85-89	-0.13476786862405277
11105	90-94	0.21798183141162752
11105	95-99	-0.15669108781288799
11105	100-104	-0.03950983512917361
11105	105-109	0.05424616306901697
11105	110-114	0.02970285035684128
11105	115-119	0.08701137617613597
11105	120-124	0.02151294218590749
11105	125-129	0.3445106856094142
11105	130-134	0.15746205094531263
11105	135-139	0.081446164310222
11105	140-144	0.028618531058086205
11105	145-149	0.1308093727595434
11105	150-151	0.2932121137484742
11106	1	0.08202392774482803
11106	2	-0.2644255200748482
11106	3	-0.2018548633908459
11106	4	-0.06525314040148444
11106	5	0.0947878105787332
11106	6	0.07561910435430974
11106	7	-0.04421681250663312
11106	8	-0.040695357227427564
11106	9	0.3424034859732359
11106	10-14	-0.0973894195559808
11106	15-19	-0.08362507947030906
11106	20-24	-0.06489227381253215
11106	25-29	-0.31412183506055413
11106	30-34	-0.31458219739307935
11106	35-39	-0.16345915104270148
11106	40-44	0.047617697855457664
11106	45-49	-0.2129235585301288
11106	50-54	-0.190832375046611
11106	55-59	-0.18423356986572514
11106	60-64	-0.16459793194680117
11106	65-69	-0.07138083251453509
11106	70-74	-0.1374294522522348
11106	75-79	-0.08939412390858337
11106	80-84	-0.044913799887360994
11106	85-89	-0.17305415851453887
11106	90-94	-0.2836028632043224
11106	95-99	-0.2988020225435051
11106	100-104	9.79264424081805E-4
11106	105-109	-0.40592032284060764
11106	110-114	-0.24014351617826435
11106	115-119	-0.21216428545140076
11106	120-124	-0.32938313571016664
11106	125-129	-0.25077466096166035
11106	130-134	-0.2154345886469855
11106	135-139	-0.12652888891491187
11106	140-144	-0.06486326520653307
11106	145-149	-0.2822643400890499
11106	150-151	0.2620053373095672
11107	1	-0.16795013810716242
11107	2	-0.2715833449259861
11107	3	0.031023412092046954
11107	4	-0.007243638129651231
11107	5	0.09779617174805111
11107	6	-0.04546224588116843
11107	7	0.07558857764669114
11107	8	0.12688073356284235
11107	9	0.019461101276455395
11107	10-14	0.12383923664020102
11107	15-19	0.19628944157784645
11107	20-24	0.16814575602212045
11107	25-29	0.19824356671126253
11107	30-34	0.14889214854769506
11107	35-39	0.16618461750021396
11107	40-44	0.024930505175113638
11107	45-49	0.1901511940581031
11107	50-54	0.2356619505617985
11107	55-59	0.08932189809004143
11107	60-64	0.05684593625285572
11107	65-69	0.21946884068808004
11107	70-74	0.3060584971577214
11107	75-79	0.19078297919071474
11107	80-84	0.019783157042795096
11107	85-89	0.11153777851409075
11107	90-94	0.2972594916628495
11107	95-99	0.02184146742940385
11107	100-104	0.19174154914547614
11107	105-109	0.0919603844354171
11107	110-114	0.08161776314131686
11107	115-119	0.26877532438303575
11107	120-124	-0.0024552787314533475
11107	125-129	0.0864908757615126
11107	130-134	0.3613118268648421
11107	135-139	0.25354738079860795
11107	140-144	0.402649291923467
11107	145-149	0.06883653197316164
11107	150-151	0.3117380438504327
11108	1	0.09955012458065937
11108	2	-0.06617197579705802
11108	3	0.03638224365661813
11108	4	0.27540845811916626
11108	5	0.29879438547086323
11108	6	-0.30165642471904164
11108	7	0.002382735469531383
11108	8	-0.39471220538850815
11108	9	0.08499645905727249
11108	10-14	0.057757488190070205
11108	15-19	0.07468599511362584
11108	20-24	0.005048141227533165
11108	25-29	0.0036591388453430795
11108	30-34	0.13248992095496703
11108	35-39	0.2162655253493213
11108	40-44	0.1421523187718421
11108	45-49	0.07065975768109212
11108	50-54	0.11844644147279837
11108	55-59	0.12793655386195013
11108	60-64	0.30461626538934183
11108	65-69	-0.04778505960826607
11108	70-74	0.1357929373582465
11108	75-79	-0.03155178252853119
11108	80-84	0.3619101712173389
11108	85-89	0.23895328162566187
11108	90-94	0.06656902787961627
11108	95-99	0.061035660652045465
11108	100-104	-0.0070061114938724245
11108	105-109	-0.16870429719536162
11108	110-114	0.22967715094184626
11108	115-119	-0.07157558433237199
11108	120-124	0.07416928155669922
11108	125-129	0.21042121532700264
11108	130-134	0.16825039756728444
11108	135-139	-0.03304136286450188
11108	140-144	0.19207146251320495
11108	145-149	-0.1871167681960486
11108	150-151	-0.09746759716336229
11109	1	-0.1198047141290175
11109	2	0.27898931452552134
11109	3	0.03638224365661813
11109	4	0.0883116839256175
11109	5	0.16008470805150665
11109	6	-0.28875319891258755
11109	7	-0.19761726453046435
11109	8	0.143997472030847
11109	9	-0.3021003151362791
11109	10-14	0.05453168173845313
11109	15-19	0.04694405962975168
11109	20-24	-0.02462927812729987
11109	25-29	-0.12021182889659343
11109	30-34	0.01055443708400361
11109	35-39	-0.028895764973256632
11109	40-44	-0.10107348767977697
11109	45-49	-0.05127572618987131
11109	50-54	-0.09161844326930435
11109	55-59	0.05414274499558047
11109	60-64	-0.11885485715612276
11109	65-69	0.07003993251277763
11109	70-74	-0.1894049122497563
11109	75-79	-0.0422867733004324
11109	80-84	-0.09056078381223642
11109	85-89	-0.15915894279739007
11109	90-94	-0.22799454689891263
11109	95-99	-0.1593400944354073
11109	100-104	-0.00603913774810394
11109	105-109	0.05099910012190634
11109	110-114	0.024762989128682023
11109	115-119	0.20493867173054525
11109	120-124	-0.018457965642134866
11109	125-129	0.022396335764689468
11109	130-134	0.1514871249232712
11109	135-139	0.012350848506436307
11109	140-144	0.010417003671214786
11109	145-149	0.10416487183822909
11109	150-151	0.012131060450766284
11110	1	0.09279129201537728
11110	2	-0.04256726509557396
11110	3	-0.0342782786168101
11110	4	0.04140948218470797
11110	5	-0.14191221975187318
11110	6	0.1827265757929908
11110	7	-0.32393574891347043
11110	8	0.07656275620903585
11110	9	0.02001950053192303
11110	10-14	-0.09889381749349724
11110	15-19	-0.013209550201274567
11110	20-24	0.005519211376025623
11110	25-29	0.10261459199433887
11110	30-34	-0.1314015280977685
11110	35-39	-0.022755481039666847
11110	40-44	-0.11483477407382026
11110	45-49	-0.06306646233545621
11110	50-54	0.06570037033964127
11110	55-59	-0.07960153457589314
11110	60-64	-0.03562175024637071
11110	65-69	-0.2105773580302852
11110	70-74	-0.005052613953381524
11110	75-79	-0.03179497002174969
11110	80-84	0.09632446208940593
11110	85-89	0.01360205806542325
11110	90-94	0.0377970980550586
11110	95-99	0.16561633637672912
11110	100-104	0.18013200202184976
11110	105-109	-0.245039615564572
11110	110-114	-0.06797065216855458
11110	115-119	-0.11162162045686586
11110	120-124	0.20595019762317435
11110	125-129	-0.03329894399308131
11110	130-134	0.062388730871987264
11110	135-139	-0.0553302083054561
11110	140-144	-0.1650523889549831
11110	145-149	0.1952264793476246
11110	150-151	0.8808132584456025
11111	1	-0.12689530466802523
11111	2	0.20558933513770583
11111	3	0.1662389889931113
11111	4	-0.05758133885084149
11111	5	-0.008852733976731031
11111	6	0.1307665372514819
11111	7	-0.005522036250553697
11111	8	-0.12675384199574324
11111	9	0.18441931796688493
11111	10-14	-0.076706079778603
11111	15-19	-0.0075256919934574285
11111	20-24	0.07510894716384797
11111	25-29	0.023667383718063206
11111	30-34	-0.1136298358212855
11111	35-39	0.09733529758472059
11111	40-44	0.03412387396095795
11111	45-49	0.010651486382499797
11111	50-54	-0.02276116812189599
11111	55-59	0.1783868776273323
11111	60-64	-0.12419981538113234
11111	65-69	-0.061765447899162496
11111	70-74	-0.06542214638174215
11111	75-79	0.03987800181516832
11111	80-84	0.10602683949205272
11111	85-89	-0.06788457082067367
11111	90-94	0.03785743545467568
11111	95-99	-0.08360966981522466
11111	100-104	0.07236626414775316
11111	105-109	-0.1919350404011837
11111	110-114	0.09622821327565134
11111	115-119	-0.028091565812054853
11111	120-124	-0.11237465138459157
11111	125-129	-0.0669805398974006
11111	130-134	-0.05682366334040978
11111	135-139	0.004798388303306922
11111	140-144	0.1761801727257648
11111	145-149	0.3961558006360306
11111	150-151	0.04287265597622536
11112	1	-0.11884891962483479
11112	2	0.0406778848162439
11112	3	0.07242366141846546
11112	4	0.08285569029758122
11112	5	0.2626733181669998
11112	6	-0.0497249233251722
11112	7	0.06654044156272221
11112	8	0.11783259747887342
11112	9	-0.10978649594073886
11112	10-14	0.11637955111320508
11112	15-19	0.08739009706503253
11112	20-24	-0.2112003653435508
11112	25-29	0.10414898352873081
11112	30-34	0.08547677878053861
11112	35-39	0.09861916931587444
11112	40-44	0.10451791016968315
11112	45-49	0.20998671905105937
11112	50-54	0.29499761630355437
11112	55-59	0.27199329441045705
11112	60-64	0.21621685128553025
11112	65-69	0.2709108341521258
11112	70-74	0.004953397885316235
11112	75-79	0.25252918710785366
11112	80-84	0.06368094587924134
11112	85-89	0.3802851011950068
11112	90-94	0.19373599593266988
11112	95-99	0.03721199218291105
11112	100-104	0.06925377192349913
11112	105-109	0.044497125649478164
11112	110-114	0.21149513214913185
11112	115-119	0.08375582203633769
11112	120-124	0.20164812992366876
11112	125-129	0.4787633341594031
11112	130-134	0.5417212846934518
11112	135-139	0.24316179713938624
11112	140-144	0.16912936399603495
11112	145-149	0.3243859490636609
11112	150-151	-0.7090080064630229
11201	1	0.06718629591857805
11201	2	-0.372517824554329
11201	3	-0.2545749218642719
11201	4	0.3564237939203281
11201	5	-0.0952299402827066
11201	6	0.08988244360459419
11201	7	-0.32617358393818563
11201	8	0.08249562115829434
11201	9	0.0012841375342631522
11201	10-14	0.05757768914194372
11201	15-19	-0.04371696628246724
11201	20-24	-0.1593728000733634
11201	25-29	-0.15427846030855363
11201	30-34	-0.006113992318425687
11201	35-39	-0.16982648945765533
11201	40-44	-0.21575675189531296
11201	45-49	-0.034051617531133616
11201	50-54	-0.24368001607956558
11201	55-59	-0.09625770221526153
11201	60-64	-0.34070146554615377
11201	65-69	-0.20502889930798318
11201	70-74	-0.15445582818841785
11201	75-79	-0.15815845784920413
11201	80-84	-0.22114190684475687
11201	85-89	-0.1527388556943876
11201	90-94	-0.017243052657285318
11201	95-99	-0.22233844991786356
11201	100-104	-0.19326079204385138
11201	105-109	-0.2791127333665102
11201	110-114	-0.032407518872169305
11201	115-119	-0.18408720330016592
11201	120-124	-0.09144594057870847
11201	125-129	-0.25546872488859407
11201	130-134	-0.07120722498424215
11201	135-139	-0.3755942434670203
11201	140-144	-0.07052122288270368
11201	145-149	-0.3600373859870629
11201	150-151	-0.04803960102617921
11202	1	0.34216472559933564
11202	2	0.015661640501754448
11202	3	0.04858512990449526
11202	4	0.09268350056398944
11202	5	0.13954141433334044
11202	6	0.031577870696921195
11202	7	-0.19186599118581427
11202	8	0.11271563841454935
11202	9	-0.20197298067108704
11202	10-14	-0.26864319092707944
11202	15-19	-0.024443886040870666
11202	20-24	-0.07869549204919934
11202	25-29	-0.34477889171492393
11202	30-34	-0.014645053578128397
11202	35-39	-0.17417385560065668
11202	40-44	-0.2733698786091878
11202	45-49	-0.14232335007210395
11202	50-54	-0.21459181809208872
11202	55-59	-0.2374087608427189
11202	60-64	-0.22098829821612753
11202	65-69	-0.07381715588109472
11202	70-74	-0.08125611861106563
11202	75-79	-0.09702888974289436
11202	80-84	-0.10163803087576184
11202	85-89	-0.18349270975783583
11202	90-94	-0.05620343647002102
11202	95-99	-0.23012202464263254
11202	100-104	-0.21378860457939908
11202	105-109	-0.39016298694703266
11202	110-114	-0.24781409429807866
11202	115-119	-0.06802566099117513
11202	120-124	-0.2682126376258722
11202	125-129	-0.1346205417919677
11202	130-134	-0.13238565562007665
11202	135-139	-0.43169923231358354
11202	140-144	-0.3208339550146917
11202	145-149	-0.3069870960012082
11202	150-151	-0.7955703707846702
11203	1	-0.036124748084873204
11203	2	-0.007364675287718114
11203	3	-0.0698359227270835
11203	4	0.010446658458725722
11203	5	0.08362036170176168
11203	6	0.031577870696921195
11203	7	0.21931821934050078
11203	8	-0.058336993164402884
11203	9	0.3440796509078652
11203	10-14	0.10898838802028621
11203	15-19	-0.0941807281461422
11203	20-24	0.13183082374027322
11203	25-29	0.11048426617981022
11203	30-34	0.07877599905344113
11203	35-39	-0.07830578195117965
11203	40-44	0.09697057648894969
11203	45-49	0.06890870028524887
11203	50-54	-0.13568124040035912
11203	55-59	0.0891170894444997
11203	60-64	-0.06823548985159533
11203	65-69	0.002235173111969857
11203	70-74	-0.0010915664471369269
11203	75-79	0.1616212473839127
11203	80-84	0.14439355659924757
11203	85-89	-0.1510085904339178
11203	90-94	0.13661377060893187
11203	95-99	0.1470663270372441
11203	100-104	-0.0636560091683549
11203	105-109	-0.07834221311773604
11203	110-114	-0.16193865056300183
11203	115-119	0.14948490875276832
11203	120-124	-0.40698451028060845
11203	125-129	-0.4253176162881118
11203	130-134	-0.19987773255248698
11203	135-139	-0.4820731752876881
11203	140-144	-0.3878701872327994
11203	145-149	-0.3543159748918754
11203	150-151	-0.6087134757504984
11204	1	0.04611209402038696
11204	2	0.288687956291227
11204	3	0.3216114456939678
11204	4	-0.0388954468044318
11204	5	-0.06111648040350204
11204	6	-0.3664484450925585
11204	7	0.16997611407734325
11204	8	-0.354389624743348
11204	9	-0.1559203490921348
11204	10-14	-0.02785371724286989
11204	15-19	-0.22707546498823916
11204	20-24	-0.11422180783867475
11204	25-29	0.019694792495599245
11204	30-34	0.012986525369235835
11204	35-39	-0.20988472931960445
11204	40-44	-0.02223647579522492
11204	45-49	-0.2753710535876692
11204	50-54	-0.11691739948743418
11204	55-59	0.029643287883743596
11204	60-64	-0.13445622563754256
11204	65-69	-0.14183791166727389
11204	70-74	-0.29416916290961836
11204	75-79	-0.2731696142525948
11204	80-84	-0.23252901881325982
11204	85-89	0.03589398122417009
11204	90-94	-0.2950026300041628
11204	95-99	-0.1312029254482212
11204	100-104	-0.23236904985615325
11204	105-109	-0.3536783795350189
11204	110-114	-0.05821945967090869
11204	115-119	-0.4066044589075162
11204	120-124	-0.21165195291446537
11204	125-129	-0.36299384045675964
11204	130-134	-0.1481905698152275
11204	135-139	-0.12122192327127124
11204	140-144	-0.32407584941233125
11204	145-149	-0.3410633100003224
11204	150-151	-0.22443008559005762
11205	1	0.059602258826341625
11205	2	-0.07604489857320473
11205	3	-0.07853032286885409
11205	4	0.1664696072448315
11205	5	0.04606276822311628
11205	6	-0.1821603890939727
11205	7	-0.18935181432953385
11205	8	0.42086290050917796
11205	9	-0.06040377989135948
11205	10-14	-0.13221753081720777
11205	15-19	0.0393541823624588
11205	20-24	-0.042176796319978394
11205	25-29	-0.1209351915554393
11205	30-34	0.025039068342827875
11205	35-39	-0.00962998893328404
11205	40-44	-0.06446470881293465
11205	45-49	0.14382889455990977
11205	50-54	0.06303231767157769
11205	55-59	-0.0016720274315673578
11205	60-64	-0.11361422979554447
11205	65-69	-0.1531887421190561
11205	70-74	-0.20910399721856265
11205	75-79	-0.08008536814821099
11205	80-84	-0.2091085039129723
11205	85-89	-0.10771080611838357
11205	90-94	-0.2748921593349962
11205	95-99	-0.32769588783583714
11205	100-104	-0.11512152015900767
11205	105-109	-0.21989003781596494
11205	110-114	-0.2633730890605577
11205	115-119	-0.2040689275357508
11205	120-124	-0.014246985475423912
11205	125-129	-0.2590187924170593
11205	130-134	-0.3860971515493077
11205	135-139	-0.4616081097103333
11205	140-144	-0.19539404319915832
11205	145-149	-0.3042974444222324
11205	150-151	-0.16303734686384175
11206	1	0.0685989784339931
11206	2	-0.1797182884202293
11206	3	-0.0776100807910538
11206	4	0.08009676846041813
11206	5	0.06482488023281618
11206	6	-0.4845627622358961
11206	7	-0.04314158773345156
11206	8	0.0981827225235321
11206	9	-0.10244260328066446
11206	10-14	0.19206928157249337
11206	15-19	-0.05128641438746939
11206	20-24	0.009259322640254197
11206	25-29	0.10061796054433358
11206	30-34	0.003405801050391233
11206	35-39	0.03810350896097958
11206	40-44	0.15671512346013827
11206	45-49	0.09329226468243945
11206	50-54	-0.016371523468592386
11206	55-59	0.012893019930906746
11206	60-64	-0.19193829340899526
11206	65-69	-0.08986093485524549
11206	70-74	0.11852739869684115
11206	75-79	0.15861088705290172
11206	80-84	-0.03760952384106986
11206	85-89	-0.07068001685829728
11206	90-94	-0.06714681911491738
11206	95-99	0.09179881700615766
11206	100-104	-0.021933177483212773
11206	105-109	-0.28229127119372066
11206	110-114	-0.2811129117911193
11206	115-119	0.18975418334587602
11206	120-124	0.0677220097037079
11206	125-129	-0.27105206588335307
11206	130-134	-0.5134303321595652
11206	135-139	-0.20839166651219898
11206	140-144	0.05216433938947773
11206	145-149	-0.3229058571599168
11206	150-151	-0.4960515402928394
11207	1	0.16655413048409784
11207	2	0.03268950427884221
11207	3	0.04228568030008972
11207	4	-0.1429976139870952
11207	5	-0.08990475009734311
11207	6	-0.18225941860476524
11207	7	0.12536397097449026
11207	8	-0.222036683566877
11207	9	-0.07456499993492827
11207	10-14	0.10192784450463677
11207	15-19	0.009684940928508468
