##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	034idSEARCH-5361-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1324771
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.310952609922772	32.0	32.0	32.0	32.0	32.0
2	31.31443547601812	32.0	32.0	32.0	32.0	32.0
3	31.506399974033247	32.0	32.0	32.0	32.0	32.0
4	31.595055296349333	32.0	32.0	32.0	32.0	32.0
5	31.603706602877025	32.0	32.0	32.0	32.0	32.0
6	35.19295863209566	36.0	36.0	36.0	36.0	36.0
7	35.202496129519744	36.0	36.0	36.0	36.0	36.0
8	35.12547678051527	36.0	36.0	36.0	36.0	36.0
9	35.281634335292665	36.0	36.0	36.0	36.0	36.0
10-14	35.23557671476806	36.0	36.0	36.0	36.0	36.0
15-19	35.18868453491207	36.0	36.0	36.0	36.0	36.0
20-24	35.17045995119156	36.0	36.0	36.0	36.0	36.0
25-29	35.11037635938588	36.0	36.0	36.0	36.0	36.0
30-34	35.07437436356925	36.0	36.0	36.0	36.0	36.0
35-39	35.06155971399488	36.0	36.0	36.0	36.0	36.0
40-44	35.020399256945744	36.0	36.0	36.0	36.0	36.0
45-49	34.978613298219535	36.0	36.0	36.0	36.0	36.0
50-54	34.91813631226817	36.0	36.0	36.0	36.0	36.0
55-59	34.84658436731221	36.0	36.0	36.0	33.6	36.0
60-64	34.74310563262575	36.0	36.0	36.0	32.0	36.0
65-69	34.66289495156384	36.0	36.0	36.0	32.0	36.0
70-74	34.63414951174532	36.0	36.0	36.0	32.0	36.0
75-79	34.60079065413021	36.0	36.0	36.0	32.0	36.0
80-84	34.53402240262072	36.0	36.0	36.0	32.0	36.0
85-89	34.509100069789696	36.0	36.0	36.0	32.0	36.0
90-94	34.446778357442554	36.0	36.0	36.0	32.0	36.0
95-99	34.41391435826345	36.0	36.0	36.0	32.0	36.0
100-104	34.35964829001374	36.0	36.0	36.0	32.0	36.0
105-109	34.26092917914528	36.0	36.0	36.0	32.0	36.0
110-114	34.19063199544142	36.0	36.0	36.0	32.0	36.0
115-119	34.08709094014971	36.0	36.0	36.0	32.0	36.0
120-124	33.97076158019119	36.0	36.0	36.0	31.0	36.0
125-129	33.87075707180482	36.0	36.0	36.0	27.0	36.0
130-134	33.725809000993884	36.0	35.2	36.0	27.0	36.0
135-139	33.59232581518337	36.0	32.0	36.0	27.0	36.0
140-144	33.492550886332786	36.0	32.0	36.0	27.0	36.0
145-149	33.273916215937014	36.0	32.0	36.0	27.0	36.0
150-151	30.709103108058102	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	45-49	0.13843989918170507
11103	50-54	0.06867738364545062
11103	55-59	0.3042404982714473
11103	60-64	0.37335432742234786
11103	65-69	0.23584929895525875
11103	70-74	0.2492775301954282
11103	75-79	0.27947947404430806
11103	80-84	0.25504012102915397
11103	85-89	0.10496242616307683
11103	90-94	0.29953608114287533
11103	95-99	0.3385989177161832
11103	100-104	0.2826271056714731
11103	105-109	0.415123432852468
11103	110-114	0.3585990787905402
11103	115-119	0.38118042781495376
11103	120-124	0.19114618365838254
11103	125-129	0.2908221275135219
11103	130-134	0.576058874496816
11103	135-139	0.31965972191068204
11103	140-144	0.5192393735284497
11103	145-149	0.36443091481086753
11103	150-151	0.4807094767484834
11104	1	0.12321569250620357
11104	2	-0.1480938800107907
11104	3	0.1886497361685855
11104	4	0.24229519333557903
11104	5	0.0700204279931036
11104	6	-0.09032931043289949
11104	7	0.352997637477678
11104	8	0.14650804688965735
11104	9	0.09701530310162099
11104	10-14	0.07600830044871287
11104	15-19	0.132392282185954
11104	20-24	0.08554910968607032
11104	25-29	0.11901414749195993
11104	30-34	0.2526754943732712
11104	35-39	0.19320420299167296
11104	40-44	0.27568600491462547
11104	45-49	0.13673567846261392
11104	50-54	0.23261581032286927
11104	55-59	0.13963535408834105
11104	60-64	0.13805098185133602
11104	65-69	-0.03854635212925217
11104	70-74	0.36881429009378763
11104	75-79	0.2730185935135694
11104	80-84	0.16232486606158147
11104	85-89	0.3457145419151928
11104	90-94	0.2510425056001253
11104	95-99	0.25807393157595016
11104	100-104	0.14973453384662605
11104	105-109	0.3632281342675441
11104	110-114	0.33624442431138846
11104	115-119	0.38091033950691155
11104	120-124	0.36336921255341537
11104	125-129	0.39714768541236367
11104	130-134	0.4500671994676466
11104	135-139	0.4295487179041757
11104	140-144	0.19049226017913412
11104	145-149	0.6386179420603639
11104	150-151	0.6206778294647002
11105	1	0.02737153666204506
11105	2	-0.21385145576836706
11105	3	0.08929908681793819
11105	4	0.0032042842446706743
11105	5	0.15993384790652243
11105	6	0.1373330272294382
11105	7	-0.025270760790718327
11105	8	-0.04180364142202819
11105	9	-0.3191318830455643
11105	10-14	0.17706457750499283
11105	15-19	-0.11949516370150093
11105	20-24	-0.0022517561147950005
11105	25-29	0.10468514316296051
11105	30-34	0.010510992208764947
11105	35-39	0.17826913805661349
11105	40-44	-0.028720921492308094
11105	45-49	-0.10171619879197635
11105	50-54	-0.07985681830894009
11105	55-59	-5.049829829459895E-4
11105	60-64	0.06847046291020575
11105	65-69	0.17593513496638735
11105	70-74	0.11133888314338947
11105	75-79	-0.09042842140443241
11105	80-84	0.0047715692581107305
11105	85-89	0.06588957848095589
11105	90-94	-0.10499382874746743
11105	95-99	4.737214391425937E-4
11105	100-104	0.21416090136033716
11105	105-109	-0.20212357003591563
11105	110-114	0.10947152288332518
11105	115-119	0.12352815054578059
11105	120-124	0.02414778882494062
11105	125-129	-0.19391354684604778
11105	130-134	-0.11138551502370575
11105	135-139	-0.07166576751637876
11105	140-144	0.3012318903640576
11105	145-149	0.16397065622003737
11105	150-151	0.09974095988989262
11106	1	-0.17347220558297138
11106	2	0.03918849790852974
11106	3	0.03960515018132682
11106	4	-0.03674939265167865
11106	5	0.04999919657059593
11106	6	-0.0824949155284429
11106	7	-0.2899535302505569
11106	8	-0.17037093400206516
11106	9	-0.5385048667497614
11106	10-14	-0.06580910931774042
11106	15-19	-0.1768985883023717
11106	20-24	-0.1080007841568218
11106	25-29	0.00126467827752208
11106	30-34	-0.12352408099828693
11106	35-39	-0.11284675242234243
11106	40-44	-0.07503161716606144
11106	45-49	-0.2114095615092637
11106	50-54	-0.17157863826372477
11106	55-59	-0.381858798394461
11106	60-64	-0.29082463128263214
11106	65-69	-0.19835683150494532
11106	70-74	-0.3450664984420726
11106	75-79	-0.44177911929255487
11106	80-84	-0.16863646658823228
11106	85-89	-0.24908288128029454
11106	90-94	-0.3676417175629325
11106	95-99	-0.23484721281069199
11106	100-104	-0.14378493688091964
11106	105-109	-0.4215647485406393
11106	110-114	-0.4013051176946476
11106	115-119	-0.16355933857467164
11106	120-124	-0.38489245044785036
11106	125-129	-0.5824579483904486
11106	130-134	-0.35033566632168345
11106	135-139	-0.3462803894609081
11106	140-144	0.0016688088722744965
11106	145-149	-0.4350012384887094
11106	150-151	-0.1788765915350936
11107	1	0.25650559478633284
11107	2	0.0730896161889909
11107	3	-0.07486817914086075
11107	4	0.31783265261896787
11107	5	0.05489556371514581
11107	6	0.31758599901335316
11107	7	-0.200563708884971
11107	8	0.1766383400492657
11107	9	0.22152127487143503
11107	10-14	0.03963913649647566
11107	15-19	0.0657516741512012
11107	20-24	0.02760991316055339
11107	25-29	0.1516308684474481
11107	30-34	0.10523792651223829
11107	35-39	0.10737358409917164
11107	40-44	0.04160565746619227
11107	45-49	0.2312801208492843
11107	50-54	0.18138096670733717
11107	55-59	0.1993545047861005
11107	60-64	0.32664039755073304
11107	65-69	-0.002404091434549116
11107	70-74	0.07737222831924129
11107	75-79	0.22366890938128847
11107	80-84	0.017879508150123513
11107	85-89	0.2164572492864565
11107	90-94	0.12918779523576518
11107	95-99	0.09382934839256762
11107	100-104	0.24980516294606758
11107	105-109	-0.12384035888313605
11107	110-114	0.2339470473588392
11107	115-119	0.10227083465759534
11107	120-124	0.11367512047091566
11107	125-129	0.24750815330445874
11107	130-134	0.3435910082893443
11107	135-139	0.2163399143567446
11107	140-144	0.2645825604914691
11107	145-149	0.19987406928934348
11107	150-151	0.09342131247858987
11108	1	0.2154737570223304
11108	2	0.06620719525802699
11108	3	0.18542392971697197
11108	4	-0.007059645374095425
11108	5	-0.0481516150176482
11108	6	0.36096101214774734
11108	7	0.14450301382176178
11108	8	0.22876611140578973
11108	9	0.24228412030591784
11108	10-14	0.11312658001860854
11108	15-19	0.16327400261606329
11108	20-24	0.09731255054628463
11108	25-29	0.05170231953497506
11108	30-34	0.053213128781862906
11108	35-39	0.0864300094432835
11108	40-44	0.039729015667305134
11108	45-49	-0.017758441722946827
11108	50-54	0.2011561059318865
11108	55-59	0.16683284085199546
11108	60-64	0.24050606818973108
11108	65-69	0.09319772217140354
11108	70-74	0.14429092024465717
11108	75-79	0.029923508351110684
11108	80-84	0.17511725688181912
11108	85-89	0.09765345606340503
11108	90-94	0.20854701010462406
11108	95-99	0.26360954865762665
11108	100-104	0.31035640411023024
11108	105-109	0.0300469521567166
11108	110-114	-0.06848984945781211
11108	115-119	0.10438949357225624
11108	120-124	0.019557895751781018
11108	125-129	0.13572761861986038
11108	130-134	0.03224084558096507
11108	135-139	-0.22155395744619
11108	140-144	0.12325169753811593
11108	145-149	0.16955100269651524
11108	150-151	0.3865368709173893
11109	1	0.015473757022331114
11109	2	-0.2015347402258456
11109	3	0.06929489745891004
11109	4	-0.145769322793452
11109	5	-0.361054840824103
11109	6	-0.10355511688451458
11109	7	0.03159978801531338
11109	8	0.17715320817998048
11109	9	0.019703475144631
11109	10-14	-0.11913148449752953
11109	15-19	-0.0999518038355589
11109	20-24	-0.017526159131136865
11109	25-29	-0.14958800304567177
11109	30-34	-0.21388364541167704
11109	35-39	-0.07163450668574711
11109	40-44	-0.12091614562301345
11109	45-49	0.03191897763189644
11109	50-54	-0.07597543146687258
11109	55-59	-0.04168784049076635
11109	60-64	0.008745254017803461
11109	65-69	0.012862168074711633
11109	70-74	-0.15178881314652415
11109	75-79	-0.08576642759504693
11109	80-84	-0.10561561667576314
11109	85-89	0.10244732693961112
11109	90-94	0.03217111988402621
11109	95-99	-0.06111568253436417
11109	100-104	-0.060864774642396924
11109	105-109	0.17706639050997808
11109	110-114	-0.2393819947475606
11109	115-119	-0.08040496592970214
11109	120-124	-0.09346704307560572
11109	125-129	0.02256287768742027
11109	130-134	-0.1647521375515879
11109	135-139	-0.31464198896975404
11109	140-144	-0.28927799906056606
11109	145-149	-0.2588855356728601
11109	150-151	-0.14427925718482015
11110	1	0.23559664488715626
11110	2	-0.07301451493142608
11110	3	0.11087195839080977
11110	4	0.05673963778002644
11110	5	0.003512491485167857
11110	6	0.04411513401154821
11110	7	-0.27065315617311825
11110	8	-0.22730147691986957
11110	9	-0.04250850642218751
11110	10-14	-0.04094408050366383
11110	15-19	-0.001702955909294701
11110	20-24	-0.05168898555202617
11110	25-29	-0.07146204298422987
11110	30-34	0.05124692294469213
11110	35-39	0.10701372680119192
11110	40-44	-0.018240814671266037
11110	45-49	-0.2543553705078594
11110	50-54	-0.07976731981273133
11110	55-59	-0.18681150163294546
11110	60-64	-0.05821147817003691
11110	65-69	-0.09952233267043908
11110	70-74	0.0047146310783929835
11110	75-79	-0.15419828527073776
11110	80-84	-0.006329213589943095
11110	85-89	-0.14297928604092647
11110	90-94	0.15076558933959205
11110	95-99	-0.1484373631336524
11110	100-104	-0.02634734982423481
11110	105-109	0.12455308373981921
11110	110-114	-0.21878219893977047
11110	115-119	-0.13296815246214777
11110	120-124	0.04965904456875592
11110	125-129	-0.09817990826407907
11110	130-134	-0.19272431045646243
11110	135-139	-0.09426615741312361
11110	140-144	0.06992579467163296
11110	145-149	-0.07345114596630964
11110	150-151	-0.07172200798799011
11111	1	0.11452559665955775
11111	2	0.037092488466313966
11111	3	0.015806285689354382
11111	4	0.009739282792448734
11111	5	-0.043792138567066985
11111	6	0.004143533017582968
11111	7	0.2976515245916289
11111	8	-0.3175494610975633
11111	9	0.29140294953399604
11111	10-14	0.005013625262350274
11111	15-19	0.07426235673334247
11111	20-24	0.08069500957957843
11111	25-29	0.10193214536202788
11111	30-34	0.09803225688658301
11111	35-39	-0.10344116442046669
11111	40-44	0.08836758105945819
11111	45-49	0.14409019351278118
11111	50-54	0.015196635294991268
11111	55-59	0.230716736474065
11111	60-64	0.020380970703072876
11111	65-69	-0.058613241761349855
11111	70-74	0.06572064460883809
11111	75-79	0.10529284100521608
11111	80-84	0.27680375922625444
11111	85-89	0.00617917058370665
11111	90-94	-0.06378368634333498
11111	95-99	-0.017251249343871677
11111	100-104	0.11899498383053242
11111	105-109	0.061885131312941155
11111	110-114	0.11626735000701416
11111	115-119	0.09660757870717873
11111	120-124	0.048897533471148336
11111	125-129	-0.02015296407536482
11111	130-134	0.022010889895874186
11111	135-139	0.19094053844878545
11111	140-144	0.021762210926773662
11111	145-149	0.009690168706768532
11111	150-151	0.12300489707391904
11112	1	-0.04209294946910802
11112	2	0.2600542681373561
11112	3	0.07506948925500723
11112	4	0.04501124271829582
11112	5	-0.17355981892047723
11112	6	0.48176945499920265
11112	7	0.2063309708110097
11112	8	0.27613767651928356
11112	9	0.24664493273125032
11112	10-14	0.13581076958450922
11112	15-19	0.026392282185952354
11112	20-24	0.11972194919223966
11112	25-29	0.004693159837636074
11112	30-34	0.037366852397966
11112	35-39	0.11974741286822166
11112	40-44	0.06867365923560698
11112	45-49	0.018282976038896948
11112	50-54	0.013700908799265221
11112	55-59	0.23352110333857468
11112	60-64	0.1621918681389687
11112	65-69	0.21138675823864617
11112	70-74	-0.060601319590482206
11112	75-79	0.220314611687364
11112	80-84	-0.03592397393917679
11112	85-89	0.23211971562520262
11112	90-94	0.17099306194307928
11112	95-99	-0.012470670445651422
11112	100-104	-0.08359504222892866
11112	105-109	0.0989583631615929
11112	110-114	0.04484448325628421
11112	115-119	0.19512429585574864
11112	120-124	0.049135703230334116
11112	125-129	0.10830595871221504
11112	130-134	-0.08031818098626786
11112	135-139	0.0736709429549478
11112	140-144	0.16444117680994452
11112	145-149	-0.3177190858602543
11112	150-151	-0.5857409324721843
11201	1	0.338953397424234
11201	2	0.32802633856844565
11201	3	-0.11462895235600357
11201	4	0.09098371792574511
11201	5	-0.07855880697957573
11201	6	0.45212970596054447
11201	7	-0.08246684339663801
11201	8	-0.05103293671690068
11201	9	-0.279979232417503
11201	10-14	0.13913398350882034
11201	15-19	0.03070922207665916
11201	20-24	0.0780846288117516
11201	25-29	0.13824912016956148
11201	30-34	0.1516372430071442
11201	35-39	0.014679612827734445
11201	40-44	0.10399604230317294
11201	45-49	0.026681286630186207
11201	50-54	0.09281836001807875
11201	55-59	0.17021914825370033
11201	60-64	-0.1658464981976664
11201	65-69	0.14821035450555797
11201	70-74	0.2659982470310496
11201	75-79	0.0957988466274955
11201	80-84	0.052767913633040564
11201	85-89	0.16515733203240757
11201	90-94	0.130994437397689
11201	95-99	0.04619130888747236
11201	100-104	0.009480574039770318
11201	105-109	-0.22959716808062325
11201	110-114	-0.14335385996626826
11201	115-119	-0.01808704484805901
11201	120-124	-0.21351412684903437
11201	125-129	0.1265434167651307
11201	130-134	-0.03563686504824659
11201	135-139	0.19105439763016818
11201	140-144	-0.009752970023662044
11201	145-149	0.2384761387200811
11201	150-151	-0.2994280488123806
11202	1	0.05163674513778105
11202	2	-0.27844475720377204
11202	3	-0.04753447435772884
11202	4	0.08005835123031702
11202	5	0.002081831501875797
11202	6	-0.1575661525381591
11202	7	0.31598009361803037
11202	8	-0.09691300574192496
11202	9	-0.1680724161966296
11202	10-14	0.01799075658906446
11202	15-19	-0.11724806869123938
11202	20-24	-0.011889486805159777
11202	25-29	0.04958432293055637
11202	30-34	-0.0351315231705982
11202	35-39	0.03338789241325202
11202	40-44	-0.08366713039890783
11202	45-49	-0.24729191846306264
11202	50-54	-0.17563094797444023
11202	55-59	-0.21374190565899198
11202	60-64	-0.03915987604707993
11202	65-69	-0.2081149028909195
11202	70-74	-0.20924102163189673
11202	75-79	-0.19390215005024203
11202	80-84	0.03302262016681823
11202	85-89	-0.19622273241922983
11202	90-94	-0.29121714269979293
11202	95-99	-0.0909744042036209
11202	100-104	-0.05600003112460428
11202	105-109	-0.12834214603867622
11202	110-114	-0.39115176087014447
11202	115-119	-0.15470809284422415
11202	120-124	-0.25134275657939753
11202	125-129	-0.344648516902744
11202	130-134	-0.3177350891517463
11202	135-139	-0.2851668138343868
11202	140-144	-0.5959025135012084
11202	145-149	-0.686933537771715
11202	150-151	-0.5232575185900927
11203	1	0.3246630609272536
11203	2	-0.46923423088798444
11203	3	-0.38963973751562264
11203	4	0.16229519333558073
11203	5	-0.08015501060338792
11203	6	0.24703911061973116
11203	7	0.03637483046013301
11203	8	-0.09362353205771257
11203	9	0.0786381101191651
11203	10-14	0.14562233553643011
11203	15-19	0.10775193130875493
11203	20-24	0.16639998687905688
11203	25-29	0.1601106387200275
11203	30-34	0.2365790031452022
11203	35-39	0.20504630825482906
11203	40-44	0.1589049557570732
11203	45-49	0.03595071043559983
11203	50-54	0.09275236592403502
11203	55-59	0.20652498619536175
11203	60-64	0.16547573101522062
11203	65-69	0.1279572055911231
11203	70-74	0.4177986002102827
11203	75-79	-0.07640566183422948
11203	80-84	-0.016593722077899997
11203	85-89	0.11771410401542681
11203	90-94	0.13837698773325968
11203	95-99	0.13897837600340068
11203	100-104	-0.011145886076754152
11203	105-109	0.01699887288805968
11203	110-114	-0.02336196665120127
11203	115-119	0.10706107428488565
11203	120-124	0.022761303933307886
11203	125-129	0.025074697657657907
11203	130-134	-0.010067050504275699
11203	135-139	-0.12974514883723032
11203	140-144	-0.42659724824464007
11203	145-149	-0.27461369338438857
11203	150-151	0.4096708750584419
11204	1	0.08453148197988725
11204	2	0.08997629542780672
11204	3	-0.18898184277878372
11204	4	0.007689930177686932
11204	5	0.12050288413345456
11204	6	-0.147697731485529
11204	7	-0.24980938006618203
11204	8	-0.0015182688998152116
11204	9	0.058901268013897834
11204	10-14	0.044306546062742314
11204	15-19	0.045909826045601676
11204	20-24	0.07363682898431279
11204	25-29	0.0015580071410781215
11204	30-34	-0.02789468106533377
11204	35-39	0.1616252556232496
11204	40-44	-0.003849082804670445
11204	45-49	0.07794062309015715
11204	50-54	-0.1417439047850806
11204	55-59	0.09371988836093692
11204	60-64	-0.11746741279749529
11204	65-69	-0.04657310798207703
11204	70-74	0.0908856240705802
11204	75-79	0.14535557469210403
11204	80-84	0.1453544219172258
11204	85-89	-0.06210872662236255
11204	90-94	-0.09891072184036176
11204	95-99	-0.1181189400156768
11204	100-104	-0.006562825500097347
11204	105-109	-0.004798414415247976
11204	110-114	0.0025151224461126276
11204	115-119	-0.15938991884745235
11204	120-124	-0.05046616530513859
11204	125-129	-0.11649853527578102
11204	130-134	-0.6285489271511508
11204	135-139	-0.4354657718382029
11204	140-144	-0.2369287100842925
11204	145-149	-0.21783464579110046
11204	150-151	-0.46839458236656384
11205	1	-0.0474240381335278
11205	2	0.304667062750152
11205	3	0.05093929845815026
11205	4	0.217008998049387
11205	5	0.06661975459243052
11205	6	-0.08248419258777773
11205	7	-0.22043670595666498
11205	8	-0.019316868935256082
11205	9	0.1683621044484198
11205	10-14	0.03132143176185309
11205	15-19	0.015786221579887183
11205	20-24	0.10092284705981314
11205	25-29	0.08898047745829274
11205	30-34	0.031699063396835925
11205	35-39	0.0031368629243360147
11205	40-44	0.08140608863470078
11205	45-49	-0.20180377738119404
11205	50-54	-0.07068347558511334
11205	55-59	-0.0037773730200427735
11205	60-64	-0.002453402131308735
11205	65-69	-0.03081663159186121
11205	70-74	-0.26780448643445
11205	75-79	-0.2427709999157699
11205	80-84	-0.22725458032366674
11205	85-89	-0.1565201115899768
11205	90-94	-0.22379088943875303
11205	95-99	-0.2699407166009067
11205	100-104	-0.5157833213770857
11205	105-109	-0.28800254451465435
11205	110-114	-0.3918783467592277
11205	115-119	-0.3096208836558816
11205	120-124	-0.3077575480099739
11205	125-129	-0.3760917512073547
11205	130-134	-0.3251148801627366
11205	135-139	-0.2536808285942769
11205	140-144	-0.5491410738909792
11205	145-149	-0.26228975620092143
11205	150-151	-0.35751595877578524
11206	1	-0.31035343932659387
11206	2	-0.08289559490896892
11206	3	-0.045112321709225967
11206	4	-0.2500842278862834
11206	5	0.20733018147648963
11206	6	-0.07492738117245068
11206	7	-0.0817183325116062
11206	8	0.369176857179049
11206	9	-0.4443458973271035
11206	10-14	-0.07126715507111925
11206	15-19	0.0682465158408263
11206	20-24	0.13310966702797344
11206	25-29	0.01196162873525708
11206	30-34	-0.02114015407260439
11206	35-39	0.0956157785543752
11206	40-44	-0.10515429519255548
11206	45-49	-0.11149353144393359
11206	50-54	-0.13424478609176305
11206	55-59	-0.005057028881687131
11206	60-64	-0.07237605790605528
11206	65-69	-0.10890677977607766
11206	70-74	-0.10528431817032669
11206	75-79	-0.3396536364655347
11206	80-84	-0.15062883255903614
11206	85-89	-0.12403575234330333
11206	90-94	-0.2951360500046647
11206	95-99	-0.09670720996302862
11206	100-104	-0.43172570179471137
11206	105-109	0.037563614626797914
11206	110-114	-0.383928162292122
11206	115-119	-0.4356145940470242
11206	120-124	-0.019965696228148033
11206	125-129	-0.593276740336762
11206	130-134	-0.4148298001924857
11206	135-139	-0.4290170329388161
11206	140-144	-0.4793839213834161
11206	145-149	-0.590886823326457
11206	150-151	-1.040004104684737
11207	1	-0.25142483036961494
11207	2	0.11680808077352367
11207	3	0.06381313486139817
11207	4	0.05935401686499375
11207	5	0.21714461099963955
11207	6	0.2081674215932452
11207	7	0.27986038257571977
11207	8	-0.36819783546328466
11207	9	0.3604793553892023
11207	10-14	0.09281875796505545
11207	15-19	0.1659347658460817
11207	20-24	-0.04952278573876612
11207	25-29	0.2374455200409713
11207	30-34	0.0731330107131356
