##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51653455393175	32.0	32.0	32.0	32.0	32.0
2	31.367652071675973	32.0	32.0	32.0	32.0	32.0
3	31.379911257218296	32.0	32.0	32.0	32.0	32.0
4	31.443656133275944	32.0	32.0	32.0	32.0	32.0
5	31.43093185698315	32.0	32.0	32.0	32.0	32.0
6	35.127383590096166	36.0	36.0	36.0	36.0	36.0
7	35.11539811479364	36.0	36.0	36.0	36.0	36.0
8	35.052277211419856	36.0	36.0	36.0	36.0	36.0
9	35.17932209412166	36.0	36.0	36.0	36.0	36.0
10-14	35.11719896928956	36.0	36.0	36.0	36.0	36.0
15-19	35.04652712981232	36.0	36.0	36.0	36.0	36.0
20-24	35.02165112993943	36.0	36.0	36.0	36.0	36.0
25-29	34.96895808116845	36.0	36.0	36.0	36.0	36.0
30-34	34.95143369279167	36.0	36.0	36.0	36.0	36.0
35-39	34.921952034755996	36.0	36.0	36.0	36.0	36.0
40-44	34.861374905317035	36.0	36.0	36.0	36.0	36.0
45-49	34.814960437993584	36.0	36.0	36.0	36.0	36.0
50-54	34.73888916120514	36.0	36.0	36.0	32.8	36.0
55-59	34.6610297126805	36.0	36.0	36.0	32.0	36.0
60-64	34.556325879488035	36.0	36.0	36.0	32.0	36.0
65-69	34.502966056581364	36.0	36.0	36.0	32.0	36.0
70-74	34.46722150131154	36.0	36.0	36.0	32.0	36.0
75-79	34.41880005771203	36.0	36.0	36.0	32.0	36.0
80-84	34.35563907992214	36.0	36.0	36.0	32.0	36.0
85-89	34.31461258447589	36.0	36.0	36.0	32.0	36.0
90-94	34.250803222148235	36.0	36.0	36.0	32.0	36.0
95-99	34.23006177161314	36.0	36.0	36.0	32.0	36.0
100-104	34.189055286213886	36.0	36.0	36.0	32.0	36.0
105-109	34.0714656442467	36.0	36.0	36.0	32.0	36.0
110-114	33.967534275191845	36.0	36.0	36.0	29.0	36.0
115-119	33.82705443649745	36.0	36.0	36.0	27.0	36.0
120-124	33.66575930368782	36.0	36.0	36.0	27.0	36.0
125-129	33.47806939313561	36.0	32.8	36.0	27.0	36.0
130-134	33.204757502178985	36.0	32.0	36.0	27.0	36.0
135-139	32.97884380483857	36.0	32.0	36.0	27.0	36.0
140-144	32.75442538911051	36.0	32.0	36.0	27.0	36.0
145-149	32.38485599337113	36.0	32.0	36.0	27.0	36.0
150-151	29.636638556771768	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	45-49	-0.05106084994015703
11103	50-54	-0.16682789552366017
11103	55-59	-0.1558608255157381
11103	60-64	-0.02684612656443619
11103	65-69	0.0011466892098468406
11103	70-74	0.07340126707936179
11103	75-79	-0.18506072951183228
11103	80-84	-0.049005419209166234
11103	85-89	0.08935347704984054
11103	90-94	-0.041234929421165134
11103	95-99	-0.11856498558798023
11103	100-104	0.08913665803407866
11103	105-109	0.2319866849013721
11103	110-114	-0.04743023417187686
11103	115-119	0.14852776564341497
11103	120-124	0.27129224925643314
11103	125-129	0.3904331002635857
11103	130-134	0.1458614022615876
11103	135-139	0.1662573112971515
11103	140-144	-0.005960550083528915
11103	145-149	0.3175093732224141
11103	150-151	0.21134190951847742
11104	1	-0.08499897579660498
11104	2	-0.19900104796263207
11104	3	-0.14807684573100488
11104	4	-0.060880708410504525
11104	5	0.005560451759258456
11104	6	-0.17685389774212013
11104	7	0.06738933484027143
11104	8	-0.08664570422590145
11104	9	-0.04964357878930059
11104	10-14	-0.13872463929594403
11104	15-19	-0.07553921315482626
11104	20-24	-0.08897945277408326
11104	25-29	-0.17995190268120353
11104	30-34	0.06303784365150022
11104	35-39	-0.17523125381519833
11104	40-44	0.1562464421389933
11104	45-49	-0.07376891957600407
11104	50-54	0.07391676215912923
11104	55-59	0.18497684023576255
11104	60-64	0.09686437054403996
11104	65-69	-0.014385925961406087
11104	70-74	0.13424581569412908
11104	75-79	0.09795804661471408
11104	80-84	-0.02638292093449479
11104	85-89	-0.052334272503394175
11104	90-94	-0.04984249146720998
11104	95-99	-0.09221818877389154
11104	100-104	0.1955241992693928
11104	105-109	0.07707829925344356
11104	110-114	0.2446322577603368
11104	115-119	-0.0415573661769173
11104	120-124	0.194493766410325
11104	125-129	0.0386032558198508
11104	130-134	0.823163368354507
11104	135-139	0.023611220981926806
11104	140-144	0.0861403990105174
11104	145-149	0.5397733156944469
11104	150-151	0.5093458461321667
11105	1	-0.012643206565833509
11105	2	-0.2776548941164805
11105	3	0.12115392349976517
11105	4	0.32017698389718774
11105	5	0.18767583637464114
11105	6	0.16603071764249933
11105	7	0.06392779637872792
11105	8	0.009508141927945246
11105	9	-0.06627819417391834
11105	10-14	-0.11723425468056092
11105	15-19	0.019114632999020387
11105	20-24	-0.024517914312554012
11105	25-29	-0.013884594988894605
11105	30-34	-0.0360775409638876
11105	35-39	0.024547592338642232
11105	40-44	0.013031588027587304
11105	45-49	-0.18066200133701216
11105	50-54	-0.024941499872603856
11105	55-59	0.09935017382953504
11105	60-64	0.17734410020779023
11105	65-69	0.11317513044964045
11105	70-74	0.0034294094025639765
11105	75-79	0.10338753185146743
11105	80-84	0.012989610964773135
11105	85-89	0.0554283368093067
11105	90-94	0.18539813004999672
11105	95-99	0.011511227186062456
11105	100-104	0.10949198047470077
11105	105-109	0.00789695046803729
11105	110-114	0.04341939398077699
11105	115-119	0.05038940811834891
11105	120-124	0.02944103853561586
11105	125-129	0.02791704267776396
11105	130-134	0.3221677464809716
11105	135-139	0.4828169718366624
11105	140-144	0.187466792075476
11105	145-149	0.0652785133357554
11105	150-151	0.3154241628436161
11106	1	0.11945191922032805
11106	2	-0.13559514568880715
11106	3	0.1431665021161166
11106	4	0.026269751192785407
11106	5	-0.019006553562466166
11106	6	-0.16234978550215828
11106	7	-0.10792754953321548
11106	8	0.22051443123612557
11106	9	0.03195293790155773
11106	10-14	-0.08706522952333273
11106	15-19	0.04284104809335787
11106	20-24	0.12824938128493812
11106	25-29	-0.1280080226618523
11106	30-34	0.17912686155184332
11106	35-39	0.08395403887952568
11106	40-44	0.06547140585452382
11106	45-49	0.006130451493177702
11106	50-54	0.06273185290401528
11106	55-59	0.04455641908769792
11106	60-64	-0.0179020321618637
11106	65-69	-0.16704925785472824
11106	70-74	0.12441782530846979
11106	75-79	-0.037750749462531985
11106	80-84	0.13338774318398805
11106	85-89	-0.01622548123818035
11106	90-94	0.17963382962548735
11106	95-99	-0.0889614186879939
11106	100-104	0.05703620989285696
11106	105-109	0.1708257482873421
11106	110-114	-0.014044726676324615
11106	115-119	0.08406797334328786
11106	120-124	0.1287504533168331
11106	125-129	0.12115292307643699
11106	130-134	0.025369813313616874
11106	135-139	0.07253744276518859
11106	140-144	0.2512216486269381
11106	145-149	0.1250114053925131
11106	150-151	0.15168836103999794
11107	1	-0.05743487323250207
11107	2	-0.019916798878384157
11107	3	0.06163011397595497
11107	4	0.11987936484956663
11107	5	-0.23553844933964285
11107	6	0.2713878604996438
11107	7	-0.09321506076412334
11107	8	-0.010729953310146811
11107	9	-0.006456765602486314
11107	10-14	-0.003990207061512763
11107	15-19	0.12637653776091895
11107	20-24	-8.274381220729765E-4
11107	25-29	0.10316897643967593
11107	30-34	0.03987483998849939
11107	35-39	-0.15738693147088156
11107	40-44	0.07526475715731351
11107	45-49	0.11115914114689929
11107	50-54	0.008337836245843278
11107	55-59	0.10063365487053488
11107	60-64	0.1894302998961237
11107	65-69	-0.09265628293108819
11107	70-74	-0.01669230210212902
11107	75-79	0.1911320777890495
11107	80-84	-0.0025871580477101475
11107	85-89	0.012621222361957507
11107	90-94	0.027507213553384702
11107	95-99	0.1881998807513554
11107	100-104	-0.08804660942934106
11107	105-109	0.00286012971611882
11107	110-114	-0.08648644063937638
11107	115-119	0.05619677784614652
11107	120-124	0.09047048647599354
11107	125-129	-0.06815143446772964
11107	130-134	0.04530856994664134
11107	135-139	0.23120487564252556
11107	140-144	0.15582610024744525
11107	145-149	-0.03280567071604423
11107	150-151	-0.476015007284321
11108	1	-0.08504531499956869
11108	2	0.17701378058231754
11108	3	-0.053544871680959005
11108	4	0.03937879112610432
11108	5	0.11342884842283496
11108	6	0.20383192246177373
11108	7	0.28651815782451706
11108	8	0.20348404554240318
11108	9	0.09509228775379341
11108	10-14	0.007577492307383693
11108	15-19	0.02613270528816969
11108	20-24	0.07343389291636981
11108	25-29	0.09619823633640578
11108	30-34	0.11810920602406583
11108	35-39	0.0018833174141690279
11108	40-44	0.07010003265723697
11108	45-49	-0.020799222606306955
11108	50-54	0.10050659522311634
11108	55-59	0.0972675795998228
11108	60-64	0.15448205558818273
11108	65-69	0.04281976761254924
11108	70-74	0.2432033781799774
11108	75-79	-0.04310588356192113
11108	80-84	0.16747154556047406
11108	85-89	0.08685276979952761
11108	90-94	-0.0026132810619898805
11108	95-99	-0.06591625190857542
11108	100-104	0.17233964261649248
11108	105-109	0.19079746897261174
11108	110-114	0.12934983317854432
11108	115-119	-0.014664666519891512
11108	120-124	0.042246420484630676
11108	125-129	0.27380329044492413
11108	130-134	0.3050533922179923
11108	135-139	0.06354755351551233
11108	140-144	0.16162806095606186
11108	145-149	0.31050417857314727
11108	150-151	1.153084246840347
11109	1	-0.0029476937453196683
11109	2	-0.2433600223216068
11109	3	-0.26987171752587713
11109	4	-0.02870122123101737
11109	5	-0.0331574969586903
11109	6	-0.034930820819042196
11109	7	-0.21363630618537144
11109	8	0.023610706030510187
11109	9	0.03292052377479848
11109	10-14	0.026916386345078536
11109	15-19	0.008794120178500009
11109	20-24	0.009841060046426264
11109	25-29	0.07468912295982477
11109	30-34	-0.2657570281433692
11109	35-39	-0.05825689484085217
11109	40-44	0.029477211369759004
11109	45-49	0.03365741400467215
11109	50-54	-0.07600502751823512
11109	55-59	0.005056432558632196
11109	60-64	-0.03281791626950792
11109	65-69	0.2277574106783078
11109	70-74	0.20794605716015724
11109	75-79	0.12699041448843928
11109	80-84	-0.003007576706473003
11109	85-89	0.16367273882132594
11109	90-94	-0.01662870263052696
11109	95-99	-0.043805109199439585
11109	100-104	0.14628702422510287
11109	105-109	0.16878193401895913
11109	110-114	0.16259463398035479
11109	115-119	0.08179824388097501
11109	120-124	-0.05746754428989931
11109	125-129	0.44573720210234313
11109	130-134	-0.19823513561820505
11109	135-139	0.020824958681856742
11109	140-144	0.27404564639346063
11109	145-149	0.3087430915820164
11109	150-151	0.22648936416911525
11110	1	-0.018932763527860885
11110	2	-0.07401565361015017
11110	3	-0.03390936763947394
11110	4	-0.09097807939395253
11110	5	-0.35172289780257415
11110	6	-0.4853933329904123
11110	7	-0.08259119096304346
11110	8	-0.1670741365530617
11110	9	-0.010977561262521363
11110	10-14	-0.1533497610096788
11110	15-19	-0.07363853155794686
11110	20-24	-0.12970778773026836
11110	25-29	-0.16762668359648814
11110	30-34	-0.25737500931831647
11110	35-39	-0.2476596861423701
11110	40-44	-0.3919444049885641
11110	45-49	-0.32184567264010155
11110	50-54	-0.13211083808818103
11110	55-59	-0.16284315936984228
11110	60-64	-0.03412890507663491
11110	65-69	-0.14215965446855705
11110	70-74	-0.1672406493372236
11110	75-79	-0.32506335698280253
11110	80-84	-0.11468917989292748
11110	85-89	-0.11221803706944655
11110	90-94	-0.09587485851933053
11110	95-99	-0.07720849261858831
11110	100-104	-0.3731392655720924
11110	105-109	-0.053913702098732585
11110	110-114	-0.1397951965489952
11110	115-119	-0.11063669449191593
11110	120-124	-0.2462018581035892
11110	125-129	-0.48099547116498087
11110	130-134	-0.0589871249216074
11110	135-139	-0.3719259927531553
11110	140-144	-0.15008029596666006
11110	145-149	0.0789925530340767
11110	150-151	0.17152354490328037
11111	1	0.10687330286812724
11111	2	-0.09156998845610076
11111	3	0.12744323167586558
11111	4	-0.16555414817828407
11111	5	0.059609798638792455
11111	6	-0.5554315465084443
11111	7	0.18766993474351068
11111	8	-0.07193839895255394
11111	9	-0.25735523819907513
11111	10-14	-0.2902098836113822
11111	15-19	-0.19112121605758858
11111	20-24	-0.1579141407276481
11111	25-29	-0.08461179624675452
11111	30-34	0.11937843387887881
11111	35-39	-0.2688761497997234
11111	40-44	-0.09759284062266715
11111	45-49	-0.2551106917279
11111	50-54	-0.40494189918578627
11111	55-59	-0.16267628985926308
11111	60-64	-0.37167617026720734
11111	65-69	-0.22653319184060905
11111	70-74	-0.4182654737696936
11111	75-79	-0.11921867613507686
11111	80-84	-0.26361018766156974
11111	85-89	-0.17781029427460737
11111	90-94	-0.09078581587558432
11111	95-99	-0.10830022320595134
11111	100-104	-0.1833546695859667
11111	105-109	0.14988942587563514
11111	110-114	-0.1441282794601335
11111	115-119	-0.23865457824751246
11111	120-124	0.23088666170879435
11111	125-129	-0.2626438324764351
11111	130-134	0.0068363343062856075
11111	135-139	-0.16356585306790095
11111	140-144	0.04823184571248618
11111	145-149	0.11287431594663389
11111	150-151	0.14264374119305856
11112	1	-0.16391635471398303
11112	2	-0.2355252644868493
11112	3	-0.09489545921628562
11112	4	-0.028819929683059797
11112	5	-0.042416756217949825
11112	6	-0.7603581712463878
11112	7	0.030903105020705368
11112	8	-0.3028375370844003
11112	9	-0.009102268247993095
11112	10-14	0.0013228440848678247
11112	15-19	-0.025607589223206162
11112	20-24	0.017580851119546992
11112	25-29	-0.06764231103827711
11112	30-34	-0.04246642985277305
11112	35-39	0.054848518264563495
11112	40-44	0.03408309930897957
11112	45-49	0.09149033968325426
11112	50-54	0.10456739914207702
11112	55-59	-0.08490811179572688
11112	60-64	0.022012480470273488
11112	65-69	0.17793720212023345
11112	70-74	-0.149743023506268
11112	75-79	0.3275957123429265
11112	80-84	0.0018587783216901244
11112	85-89	-0.1248499394330338
11112	90-94	0.04738027082731122
11112	95-99	0.12005536737613909
11112	100-104	0.013029800730578245
11112	105-109	0.20635174575085813
11112	110-114	0.1855158893446074
11112	115-119	0.041022757167539226
11112	120-124	-0.06090609391636548
11112	125-129	-0.08739753555426688
11112	130-134	0.3612543426545187
11112	135-139	0.20310018986907608
11112	140-144	0.19233581849163528
11112	145-149	0.1919270412169496
11112	150-151	-0.09258745273379176
11201	1	0.1958882351519584
11201	2	-0.027731581233044977
11201	3	-0.12117736484379193
11201	4	0.05142698389718703
11201	5	-0.14921066669284144
11201	6	0.22515648451366133
11201	7	0.2079462012867097
11201	8	0.03312777382978993
11201	9	0.1677325420223994
11201	10-14	-0.0036798068278116602
11201	15-19	0.1410931606063741
11201	20-24	0.03517533722119026
11201	25-29	0.0697772148270559
11201	30-34	0.06237337928151021
11201	35-39	0.1102109358969301
11201	40-44	-0.060989990140384975
11201	45-49	0.16745807428902282
11201	50-54	0.1474923754003825
11201	55-59	0.03719065363636531
11201	60-64	0.012422601633758745
11201	65-69	0.07973172109741711
11201	70-74	-0.07090004127566374
11201	75-79	0.3558412456609261
11201	80-84	0.17102038008521703
11201	85-89	0.14092119130342695
11201	90-94	-0.15267187090450562
11201	95-99	-0.18248319307873828
11201	100-104	0.27202809209804
11201	105-109	0.2872510668888424
11201	110-114	0.013536785466762069
11201	115-119	-0.05838652553288881
11201	120-124	-0.21098825787411357
11201	125-129	-0.10201457944523895
11201	130-134	0.16084196310201548
11201	135-139	-0.21323913058886745
11201	140-144	0.07060962824379402
11201	145-149	-0.04597598829982985
11201	150-151	-0.5962360263823605
11202	1	0.026818544222809493
11202	2	0.11118579988983157
11202	3	-0.2778997042604878
11202	4	-0.06371497193877573
11202	5	0.1842452370055554
11202	6	-0.6356648659537143
11202	7	-0.2435643171859354
11202	8	-0.4632047918259943
11202	9	-0.23234680616129566
11202	10-14	-0.241554049633244
11202	15-19	-0.43698158151202193
11202	20-24	-0.27130024869740765
11202	25-29	-0.09570438994158081
11202	30-34	-0.24569110563265895
11202	35-39	-0.23527299125757395
11202	40-44	-0.1631459383511782
11202	45-49	-0.38180677446559486
11202	50-54	-0.2754146859924802
11202	55-59	-0.37131228673828787
11202	60-64	-0.17723003228432788
11202	65-69	-0.3009738095640131
11202	70-74	-0.36285146103084287
11202	75-79	-0.4536666591499312
11202	80-84	-0.6333428199292115
11202	85-89	-0.3154540829099943
11202	90-94	-0.4057756162341164
11202	95-99	-0.5522940646546814
11202	100-104	-0.1763991930732871
11202	105-109	-0.5021136199384912
11202	110-114	-0.3865043126755978
11202	115-119	-0.7075951106685778
11202	120-124	-0.8595015536604222
11202	125-129	-0.36247623833524045
11202	130-134	-0.2653177568285514
11202	135-139	-0.8096290834000968
11202	140-144	-0.6264352404312064
11202	145-149	-0.7185473218770682
11202	150-151	-0.8251421881662218
11203	1	-0.09422974502737347
11203	2	0.10869125972967453
11203	3	-0.21576915342331304
11203	4	-0.10703455456435051
11203	5	0.005560451759258456
11203	6	0.023146102257882717
11203	7	0.07662010407103992
11203	8	0.1810466034664131
11203	9	-0.1942589634046854
11203	10-14	-0.041493870065174576
11203	15-19	0.051230017614400936
11203	20-24	-0.18436406815870754
11203	25-29	-0.10549036421966207
11203	30-34	-0.05142369481004039
11203	35-39	-0.05461586919982153
11203	40-44	0.0522464421389941
11203	45-49	-0.20115353496061772
11203	50-54	-0.14895776704975816
11203	55-59	-0.03367354389449417
11203	60-64	-0.18123496987862353
11203	65-69	-0.23834226013646997
11203	70-74	0.008466276136047668
11203	75-79	-0.12310688082656185
11203	80-84	-0.07096034583391031
11203	85-89	-0.058060287300151
11203	90-94	-0.14758761135390586
11203	95-99	-0.0824955172501376
11203	100-104	-0.11072351786520329
11203	105-109	0.33742415857692976
11203	110-114	0.0024193834365959788
11203	115-119	-0.331515735578634
11203	120-124	-0.03908788423362353
11203	125-129	-0.505590940420646
11203	130-134	-0.15346225669649982
11203	135-139	0.015827862502270307
11203	140-144	-0.2879664700985387
11203	145-149	-0.4477884890094934
11203	150-151	0.16825243367949483
11204	1	0.02825695066686862
11204	2	0.06251806185836273
11204	3	-0.007776894110296695
11204	4	-0.06178056327262382
11204	5	0.12879218857590047
11204	6	0.22444266732803442
11204	7	-0.40352503380994875
11204	8	0.32114336205373206
11204	9	0.06968878695816016
11204	10-14	0.07016747487918451
11204	15-19	0.2812058279675682
11204	20-24	0.06472736870631479
11204	25-29	0.12356430438217814
11204	30-34	-0.02275993090099604
11204	35-39	0.2053376866782628
11204	40-44	-0.01691853125239362
11204	45-49	0.11302289837134083
11204	50-54	0.18192668684623925
11204	55-59	0.15664458617047927
11204	60-64	0.2346932564843769
11204	65-69	0.2646567788398073
11204	70-74	-0.042582529679108916
11204	75-79	0.05435056243111802
11204	80-84	0.3165794559298405
11204	85-89	0.07635782443635719
11204	90-94	-0.0016549452938576792
11204	95-99	-0.14729273342400973
11204	100-104	0.12340480675171506
11204	105-109	0.05715513678250517
11204	110-114	6.286180879087055E-4
11204	115-119	0.058096690517089655
11204	120-124	0.18334305244994908
11204	125-129	0.00741691517072951
11204	130-134	-0.015404043288818059
11204	135-139	-0.07212002023388209
11204	140-144	-0.3365100433925008
11204	145-149	-0.1198009316425086
11204	150-151	-0.28928057442691113
11205	1	0.03871897292134463
11205	2	-0.012590791552376857
11205	3	0.19807700042284182
11205	4	0.17963211210231478
11205	5	0.2072271184259229
11205	6	0.1477614868732644
11205	7	-0.20722604977511594
11205	8	0.2351491675689772
11205	9	0.03292052377479848
11205	10-14	-0.13654515211646157
11205	15-19	-0.11235972597534527
11205	20-24	0.05214875235411398
11205	25-29	0.1939198921905927
11205	30-34	0.0034737410873972863
11205	35-39	-0.1524876640716144
11205	40-44	-0.01924073734818421
11205	45-49	0.1366708528701963
11205	50-54	-0.0823446188469319
11205	55-59	-0.06986996894465847
11205	60-64	0.05134549313662262
11205	65-69	-0.07943260264370622
11205	70-74	-0.03376151664384963
11205	75-79	-0.14471151106946678
11205	80-84	-0.0726470309556575
11205	85-89	-0.10182106969573823
11205	90-94	-0.2908707510651354
11205	95-99	-0.02168204244416927
11205	100-104	-0.13556671189856218
11205	105-109	-0.1613159291553785
11205	110-114	0.040792464621176805
11205	115-119	-0.06875438074520446
11205	120-124	-0.5111512660137976
11205	125-129	-0.2926393067814175
11205	130-134	0.06032706887383199
11205	135-139	0.05099358331224124
11205	140-144	0.08386284168162916
11205	145-149	-0.09374248178043132
11205	150-151	-0.8928817307011521
11206	1	0.02884717804954917
11206	2	0.13330664434505834
11206	3	-0.0896153072694652
11206	4	0.21604236851257141
11206	5	-0.18520877900997235
11206	6	-0.06300774389596597
11206	7	-0.01568758823665206
11206	8	0.09181583423563922
11206	9	-0.14810511725084297
11206	10-14	0.04096766839635535
11206	15-19	-0.01646229007791078
11206	20-24	0.05871285491821254
11206	25-29	0.12035578962649396
11206	30-34	-0.14065446404080717
11206	35-39	0.008153361569419815
11206	40-44	0.05101567290822828
11206	45-49	0.06715415734706909
11206	50-54	-0.18054181263379832
11206	55-59	-0.22750070438831216
11206	60-64	-0.24959245780132733
11206	65-69	-0.04323009520805243
11206	70-74	-0.23341758834025228
11206	75-79	-0.006243466322203517
11206	80-84	0.08241721838168559
11206	85-89	-0.22559944732585535
11206	90-94	-0.10655419618517215
11206	95-99	-0.2370456045629865
11206	100-104	-0.26067162636930163
11206	105-109	-0.2829722517525326
11206	110-114	-0.1509352491512601
11206	115-119	0.061345517400198446
11206	120-124	-0.3982971271212534
11206	125-129	-0.476493863447935
11206	130-134	-0.57840886123698
11206	135-139	-0.2224511688437829
11206	140-144	-0.18203777742909466
11206	145-149	-0.4518358967695022
11206	150-151	-0.3137217103962904
11207	1	-0.3170502578478853
11207	2	-0.047847201808785655
11207	3	-0.14487171752587713
11207	4	-0.15370122123101737
11207	5	-0.045978009779204854
11207	6	0.038787127898906704
11207	7	0.02674830919924176
11207	8	-0.2456200632002563
11207	9	-0.06643845058417241
11207	10-14	-0.27436566493697256
