##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	028idSEARCH-5355-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1329228
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.509692091951116	32.0	32.0	32.0	32.0	32.0
2	31.35008892379637	32.0	32.0	32.0	32.0	32.0
3	31.364586060480217	32.0	32.0	32.0	32.0	32.0
4	31.444279687156754	32.0	32.0	32.0	32.0	32.0
5	31.429089667084956	32.0	32.0	32.0	32.0	32.0
6	35.13363847285793	36.0	36.0	36.0	36.0	36.0
7	35.11931060736006	36.0	36.0	36.0	36.0	36.0
8	35.06012888684259	36.0	36.0	36.0	36.0	36.0
9	35.17757901578962	36.0	36.0	36.0	36.0	36.0
10-14	35.11737775611107	36.0	36.0	36.0	36.0	36.0
15-19	35.04439283554063	36.0	36.0	36.0	36.0	36.0
20-24	35.01927073459181	36.0	36.0	36.0	36.0	36.0
25-29	34.97859328873602	36.0	36.0	36.0	36.0	36.0
30-34	34.9546935514449	36.0	36.0	36.0	36.0	36.0
35-39	34.92855204314558	36.0	36.0	36.0	36.0	36.0
40-44	34.86117785677657	36.0	36.0	36.0	36.0	36.0
45-49	34.82203964758152	36.0	36.0	36.0	36.0	36.0
50-54	34.75065330657863	36.0	36.0	36.0	32.8	36.0
55-59	34.679346415045984	36.0	36.0	36.0	32.0	36.0
60-64	34.5707234615493	36.0	36.0	36.0	32.0	36.0
65-69	34.52137099671335	36.0	36.0	36.0	32.0	36.0
70-74	34.4869741504158	36.0	36.0	36.0	32.0	36.0
75-79	34.43349163372945	36.0	36.0	36.0	32.0	36.0
80-84	34.37692319999205	36.0	36.0	36.0	32.0	36.0
85-89	34.33557576994699	36.0	36.0	36.0	32.0	36.0
90-94	34.27381457091749	36.0	36.0	36.0	32.0	36.0
95-99	34.25573476828199	36.0	36.0	36.0	32.0	36.0
100-104	34.21198313729546	36.0	36.0	36.0	32.0	36.0
105-109	34.098622236593016	36.0	36.0	36.0	32.0	36.0
110-114	33.99762335902908	36.0	36.0	36.0	30.0	36.0
115-119	33.85475340652664	36.0	36.0	36.0	27.0	36.0
120-124	33.69298833890344	36.0	36.0	36.0	27.0	36.0
125-129	33.50705479389147	36.0	33.6	36.0	27.0	36.0
130-134	33.23976446601266	36.0	32.0	36.0	27.0	36.0
135-139	33.018002122562464	36.0	32.0	36.0	27.0	36.0
140-144	32.78513881325645	36.0	32.0	36.0	27.0	36.0
145-149	32.41474154533596	36.0	32.0	36.0	27.0	36.0
150-151	29.658139755861434	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	40-44	0.2522113073187455
11103	45-49	-0.025678121313525537
11103	50-54	0.10176480052322034
11103	55-59	0.15424611669060795
11103	60-64	0.31676848669830804
11103	65-69	-0.17023686413656236
11103	70-74	0.06891117100827415
11103	75-79	-0.15176881024397204
11103	80-84	0.2899300770848896
11103	85-89	0.02898579665120593
11103	90-94	0.0578270881739158
11103	95-99	0.23303482465500736
11103	100-104	0.012824880825945684
11103	105-109	0.2085992902230842
11103	110-114	0.148545333544142
11103	115-119	0.22394410334324988
11103	120-124	0.10619439413267173
11103	125-129	0.31496869965688035
11103	130-134	0.3999291639429572
11103	135-139	0.1337683590340788
11103	140-144	0.5643487259843454
11103	145-149	0.6263842366747028
11103	150-151	0.7148185895999717
11104	1	-0.06075497014121467
11104	2	-0.11720223285282572
11104	3	0.36146895763654285
11104	4	-0.23246006240993822
11104	5	0.19390080001458188
11104	6	-0.11224006673954534
11104	7	0.22618764881860187
11104	8	-0.085169614383247
11104	9	-0.2472281057255259
11104	10-14	-0.1099579098573642
11104	15-19	-0.1341484267772941
11104	20-24	-0.026379472328990516
11104	25-29	0.017990223889960077
11104	30-34	-0.025840815796243533
11104	35-39	0.07373465240947041
11104	40-44	-0.2555328768092977
11104	45-49	0.005560535673772904
11104	50-54	-0.12103127218750132
11104	55-59	-0.0033046321484917485
11104	60-64	0.2953116914487097
11104	65-69	0.05543746596985244
11104	70-74	0.06458599398216336
11104	75-79	0.16759045530315575
11104	80-84	0.06678459409641846
11104	85-89	-0.011556396365051569
11104	90-94	-0.15566267409632673
11104	95-99	0.0519159193134584
11104	100-104	-0.009253657764112688
11104	105-109	-0.09565165696461264
11104	110-114	0.07575693773728887
11104	115-119	0.2503862730282407
11104	120-124	-0.039567084930631324
11104	125-129	0.06460772890261524
11104	130-134	0.49912957106846534
11104	135-139	-0.11688648376085808
11104	140-144	0.4561845047904498
11104	145-149	0.4741687327706501
11104	150-151	0.9328479382000125
11105	1	0.06063305875455427
11105	2	0.09149659755653161
11105	3	-0.18645415897852402
11105	4	-0.16204812570543226
11105	5	-0.17374625880894712
11105	6	-0.0760558562132303
11105	7	0.10340213110274732
11105	8	-0.10516445442452493
11105	9	-0.26088049650640244
11105	10-14	-0.05924841553332527
11105	15-19	0.04945580438884889
11105	20-24	-0.15337895633311405
11105	25-29	-0.21229443383278124
11105	30-34	-0.19540565927749753
11105	35-39	0.0011373555153895154
11105	40-44	-0.2808171105958266
11105	45-49	-0.08256894500466672
11105	50-54	-0.29257166737414053
11105	55-59	-0.2589974609592147
11105	60-64	-0.22160434986065525
11105	65-69	0.01974727913872698
11105	70-74	0.04740644108255765
11105	75-79	-0.024886341975602022
11105	80-84	-0.15792358672028683
11105	85-89	-0.23725107592905914
11105	90-94	-0.3261911766662635
11105	95-99	0.09165930189367089
11105	100-104	-0.18379324447859346
11105	105-109	-0.09166345074644511
11105	110-114	-0.23232540451783734
11105	115-119	0.013764055794780461
11105	120-124	0.07987465425940599
11105	125-129	-0.008569072371820141
11105	130-134	0.1694227803646342
11105	135-139	0.1211255107831164
11105	140-144	-0.26109854710240654
11105	145-149	-0.24408839793439085
11105	150-151	0.1599242299102137
11106	1	0.05921058364787157
11106	2	0.015305274654682677
11106	3	0.2538907912348485
11106	4	0.01424988282941797
11106	5	-0.18050301556570503
11106	6	0.1343815548820757
11106	7	-0.28608933404661485
11106	8	0.10269472053990825
11106	9	0.22996231999430705
11106	10-14	-0.06036861467983812
11106	15-19	0.15192735488671616
11106	20-24	0.03092047467684722
11106	25-29	-0.05712018063221791
11106	30-34	-0.022930552591873266
11106	35-39	-0.13791986443496995
11106	40-44	-0.04834248861119761
11106	45-49	0.03907293506254206
11106	50-54	-0.1131528703097473
11106	55-59	-0.06051479694344408
11106	60-64	-0.11467867418497946
11106	65-69	-0.11970243625611232
11106	70-74	-0.01014693263408617
11106	75-79	-0.10778987995182376
11106	80-84	0.038561539986986304
11106	85-89	-0.31124217295219836
11106	90-94	0.002327862338930231
11106	95-99	-4.65519199373432E-4
11106	100-104	0.10816252492929834
11106	105-109	0.013023849010060928
11106	110-114	-0.07401979584844298
11106	115-119	-0.5355988856201961
11106	120-124	-0.06242404358805942
11106	125-129	0.23140791832176433
11106	130-134	-0.25219741304555754
11106	135-139	-0.200366055789992
11106	140-144	-0.007672322184532732
11106	145-149	0.1624368246140122
11106	150-151	-0.02997750482848005
11107	1	-0.034761678087548376
11107	2	-0.017056034022417066
11107	3	-0.002243632662732864
11107	4	0.08795187429456774
11107	5	0.3130958464542104
11107	6	0.08183888062887235
11107	7	0.0014284468922198812
11107	8	0.08233554557547507
11107	9	0.061487924546227646
11107	10-14	0.0703568476245735
11107	15-19	0.1711663307046365
11107	20-24	0.13214735945636136
11107	25-29	0.23310030300932283
11107	30-34	0.198673288090923
11107	35-39	0.2049414201323856
11107	40-44	0.18394080740123542
11107	45-49	0.22327592563382126
11107	50-54	0.33341761640996737
11107	55-59	0.2767542540287877
11107	60-64	0.17794089103241362
11107	65-69	0.39119872834331204
11107	70-74	0.44424802118656714
11107	75-79	0.3321635893116195
11107	80-84	0.37833969041452065
11107	85-89	0.16723544400019108
11107	90-94	0.3877239953904166
11107	95-99	0.239382465603434
11107	100-104	0.27853423139144695
11107	105-109	0.3406432104025825
11107	110-114	0.32216633279517026
11107	115-119	0.1776400018126978
11107	120-124	0.34304940464158307
11107	125-129	0.1886234214096305
11107	130-134	0.7471589621800376
11107	135-139	-0.06444696948506135
11107	140-144	0.1225819220858142
11107	145-149	0.1194237103233533
11107	150-151	-0.343915886187073
11108	1	0.1749313043685916
11108	2	-0.13275778840838015
11108	3	-0.004217316873258881
11108	4	0.27492555850509603
11108	5	0.05625374119105331
11108	6	-0.0755734000728765
11108	7	-0.28041365837093934
11108	8	0.25737940522459724
11108	9	-0.07206470703271606
11108	10-14	0.06619895288773137
11108	15-19	-0.02932489736552668
11108	20-24	0.08354209629846565
11108	25-29	0.0765915310795009
11108	30-34	0.05734872668741531
11108	35-39	0.07986965514945155
11108	40-44	-0.08350301201626564
11108	45-49	0.022553748779834848
11108	50-54	0.013962660273882932
11108	55-59	0.10685668773290047
11108	60-64	0.1465355128550314
11108	65-69	-0.13608517116703922
11108	70-74	0.07408005108418791
11108	75-79	0.1275089906921778
11108	80-84	0.26562129879223306
11108	85-89	0.11530703166869927
11108	90-94	0.24589726361251252
11108	95-99	0.19555064139887435
11108	100-104	0.1474434844066721
11108	105-109	0.13812324156619837
11108	110-114	-0.08827163879779931
11108	115-119	0.09734888858491786
11108	120-124	0.16907319391361852
11108	125-129	0.17018251125177386
11108	130-134	0.40713150663905395
11108	135-139	0.3644075805651852
11108	140-144	0.2543804428553784
11108	145-149	0.06596874013306575
11108	150-151	0.2258976618341606
11109	1	0.061554539982054735
11109	2	-0.09186745181771983
11109	3	0.24513121732869436
11109	4	-0.0018496857945784484
11109	5	-0.10778534675683105
11109	6	0.3242420179510077
11109	7	-0.015951117654324776
11109	8	0.002906006744680667
11109	9	-0.20789532592522875
11109	10-14	0.14343673790401823
11109	15-19	0.07396934801991506
11109	20-24	0.12281896926263869
11109	25-29	0.24015070588948362
11109	30-34	-0.07185431348631255
11109	35-39	0.03502004367276612
11109	40-44	0.3003869351764692
11109	45-49	0.12416925008275115
11109	50-54	0.003998214367712194
11109	55-59	0.1540593023044039
11109	60-64	0.274438864483038
11109	65-69	0.06439448152506344
11109	70-74	0.17508594348202422
11109	75-79	0.1149902354847967
11109	80-84	0.21197591717768205
11109	85-89	0.1079253426605149
11109	90-94	0.21411790470337166
11109	95-99	0.25223290336746373
11109	100-104	0.12302652272585135
11109	105-109	0.2799367847555274
11109	110-114	0.09181301960499155
11109	115-119	0.11725633982620565
11109	120-124	-0.0650599273883401
11109	125-129	0.09635048575771066
11109	130-134	-0.15328675387133472
11109	135-139	0.02465310580002722
11109	140-144	0.2932936933529575
11109	145-149	0.22153023342065836
11109	150-151	0.0023490014235463264
11110	1	-0.062368273690481146
11110	2	-0.18436116393580804
11110	3	-0.028267949784652302
11110	4	0.12821669774560007
11110	5	0.19967146271003955
11110	6	-0.09958183889144578
11110	7	-0.2211731520418212
11110	8	-0.24215645975430533
11110	9	-0.08345711209600637
11110	10-14	0.003085028837091386
11110	15-19	0.013071727107032416
11110	20-24	-0.1319515745876103
11110	25-29	-0.2338050933930802
11110	30-34	-0.11084536613959983
11110	35-39	-0.08400761384496036
11110	40-44	-0.06639544990871116
11110	45-49	0.11037422861100055
11110	50-54	-0.04930125410724884
11110	55-59	0.08816333179628089
11110	60-64	-0.08015655776977582
11110	65-69	-0.31405475440607944
11110	70-74	-0.17640516519899307
11110	75-79	-0.03619976327521357
11110	80-84	0.17952917969702753
11110	85-89	-0.2262155521336453
11110	90-94	0.1789788046744718
11110	95-99	0.11147846125415128
11110	100-104	-0.05375427376353059
11110	105-109	-0.24145921648995738
11110	110-114	0.11808096659846967
11110	115-119	-0.1716154353435968
11110	120-124	-0.041020580160818554
11110	125-129	0.2143056103180072
11110	130-134	0.022924303907316812
11110	135-139	-0.1193665260896779
11110	140-144	-0.18516216315742184
11110	145-149	0.3213924865753839
11110	150-151	0.048980405350398826
11111	1	-0.18792583848855315
11111	2	-0.336249851900444
11111	3	-0.19231255496849897
11111	4	-0.09221729863776318
11111	5	-0.19517483023751936
11111	6	-0.30271625721573514
11111	7	-0.6977152456725264
11111	8	-0.049128531283344046
11111	9	-0.47682661179462116
11111	10-14	-0.33875342806465625
11111	15-19	-0.2635788656195075
11111	20-24	-0.195791237034868
11111	25-29	-0.4346148181268532
11111	30-34	-0.22754016220147832
11111	35-39	-0.26293869682668003
11111	40-44	0.03157442169173663
11111	45-49	-0.08051210010362553
11111	50-54	-0.16621405969701897
11111	55-59	-0.24592981148217063
11111	60-64	-0.4511859089116612
11111	65-69	-0.4488435290198822
11111	70-74	-0.04218049055308626
11111	75-79	-0.37746777971088363
11111	80-84	-0.32489614752331164
11111	85-89	-0.33852482520119764
11111	90-94	-0.310635703620207
11111	95-99	-0.3144264339854246
11111	100-104	-0.20021174802958797
11111	105-109	-0.22010744598291865
11111	110-114	-0.42651872302543126
11111	115-119	-0.3163596502954604
11111	120-124	-0.3417795774229546
11111	125-129	3.476500484609346E-4
11111	130-134	-0.03879067816576054
11111	135-139	-0.4835550072548003
11111	140-144	-0.24587665336567
11111	145-149	0.07435510868869954
11111	150-151	0.06756611990980232
11112	1	-0.2625444237867498
11112	2	0.07805127308029114
11112	3	0.1312195763306221
11112	4	0.16686730607791134
11112	5	0.10699807776063253
11112	6	0.29876316950640813
11112	7	-0.006853787820773505
11112	8	-0.007118976652428444
11112	9	0.025346296203530017
11112	10-14	0.07507921178740418
11112	15-19	0.2589793097542028
11112	20-24	0.12705665940525535
11112	25-29	0.248442663765573
11112	30-34	0.19235196293336543
11112	35-39	0.0927517723589304
11112	40-44	0.2485406490990485
11112	45-49	0.1493952510578822
11112	50-54	0.15213667446048618
11112	55-59	0.3835131086121848
11112	60-64	0.17264203415150803
11112	65-69	0.10976789297289713
11112	70-74	0.04333864447238511
11112	75-79	0.12361360037422031
11112	80-84	0.1436155195799529
11112	85-89	0.21181553374346862
11112	90-94	-0.11884758112891092
11112	95-99	0.2123489570660837
11112	100-104	0.1633868424601701
11112	105-109	-0.008630325549972895
11112	110-114	0.2746508789463462
11112	115-119	0.15527638457314197
11112	120-124	0.28338564828109014
11112	125-129	0.26704801195359096
11112	130-134	0.40458487899173434
11112	135-139	0.1106243428069007
11112	140-144	0.5003574151877928
11112	145-149	0.33713821012783285
11112	150-151	-0.5831680490097924
11201	1	0.0304724299097181
11201	2	-0.4076062732568637
11201	3	-0.5133082259641704
11201	4	-0.06819132461178867
11201	5	-0.011408596471284227
11201	6	-0.19665565115513317
11201	7	0.19478114682386405
11201	8	0.10339672124191424
11201	9	0.5454677604997471
11201	10-14	0.017263887952658763
11201	15-19	-0.09718636922700341
11201	20-24	-0.06401634525997935
11201	25-29	-0.09692362043565339
11201	30-34	0.2200933154319955
11201	35-39	-5.866044745985732E-4
11201	40-44	0.09529294527052912
11201	45-49	0.028431545164714578
11201	50-54	-0.08649358891097592
11201	55-59	0.1370273133601998
11201	60-64	-0.2319122807423568
11201	65-69	-0.15606650951121281
11201	70-74	-0.19615298163716233
11201	75-79	-0.07127818085540838
11201	80-84	-0.010823571640472096
11201	85-89	-0.28890577816756036
11201	90-94	-0.2028954833961123
11201	95-99	-0.2301802573105718
11201	100-104	-0.07393616021496996
11201	105-109	-0.24522069690571868
11201	110-114	-0.22572971992016022
11201	115-119	-0.21363294048378378
11201	120-124	-0.5331774381996581
11201	125-129	-0.28852791381660126
11201	130-134	-0.3803979858801725
11201	135-139	-0.2029728561049211
11201	140-144	-0.06931140882018383
11201	145-149	-0.35079852041650383
11201	150-151	-0.8597420749737203
11202	1	-0.03787915314774892
11202	2	-0.05837870344106122
11202	3	0.10003104913981176
11202	4	-0.15729666371712625
11202	5	0.2657962248511829
11202	6	0.19168150188790634
11202	7	-0.06466202438400614
11202	8	-0.5002022941218058
11202	9	0.31159542368623505
11202	10-14	-0.0602847072429924
11202	15-19	-0.011926204555081199
11202	20-24	0.16447020087362318
11202	25-29	-0.008153566959713032
11202	30-34	-0.03695192690735638
11202	35-39	0.006080911016447033
11202	40-44	0.04374902893546562
11202	45-49	-0.10680202726428689
11202	50-54	-0.0864849036433597
11202	55-59	-0.09903898851079163
11202	60-64	0.017071325815024352
11202	65-69	-0.22513718630133184
11202	70-74	-0.10902111127719394
11202	75-79	-0.03370988817202658
11202	80-84	0.10979461920615563
11202	85-89	-0.17909801995235597
11202	90-94	0.13101219718542723
11202	95-99	-0.19621000320692872
11202	100-104	0.050909058349226655
11202	105-109	-0.2388296773518661
11202	110-114	-0.018302684854319295
11202	115-119	-0.07644468174682828
11202	120-124	-0.11922997350719555
11202	125-129	-0.3148906291154958
11202	130-134	-0.09015355856421792
11202	135-139	-0.17384751045052838
11202	140-144	-0.04658024713572928
11202	145-149	-0.43343555396904065
11202	150-151	-0.3767450153820704
11203	1	0.09352779559666047
11203	2	-0.1585034024434684
11203	3	0.16880899891621226
11203	4	0.07479397955772527
11203	5	0.05322742540158032
11203	6	-0.09908217200270286
11203	7	-0.3176505004761978
11203	8	-0.1972697175824223
11203	9	-0.0996962859800874
11203	10-14	-0.059906310270172014
11203	15-19	-0.034096827190097656
11203	20-24	-0.09943158791206486
11203	25-29	-0.0241365390959416
11203	30-34	-0.04474776454065932
11203	35-39	-0.30732400336012233
11203	40-44	-0.15169162233531353
11203	45-49	0.0447635809122886
11203	50-54	-0.20851320242656612
11203	55-59	-0.1444160599684139
11203	60-64	-0.13944024101451902
11203	65-69	-0.1101281936036429
11203	70-74	0.0922872565817272
11203	75-79	-0.03537536448111922
11203	80-84	-0.14152735288164564
11203	85-89	-0.2543320860865066
11203	90-94	-0.1819852975756575
11203	95-99	-0.30741589752843623
11203	100-104	-0.008415773225465273
11203	105-109	0.07839151249000054
11203	110-114	-0.37094401706048075
11203	115-119	-0.21520869000308807
11203	120-124	-0.05639197180288846
11203	125-129	-0.5174272231677932
11203	130-134	-0.37827037642707495
11203	135-139	-0.16941716901835946
11203	140-144	-0.18928857807512856
11203	145-149	-0.3754465874966044
11203	150-151	-0.4636844155300679
11204	1	-0.011735362298075813
11204	2	0.26912817650390153
11204	3	-0.06803310634694526
11204	4	0.038609769031410224
11204	5	-0.07835152196684092
11204	6	-0.145134803581648
11204	7	-0.11041365837093764
11204	8	0.19746712452284498
11204	9	0.2654352929672825
11204	10-14	0.11904105815088428
11204	15-19	0.13892948859937349
11204	20-24	0.038068412087937986
11204	25-29	0.11994240827247893
11204	30-34	0.13748907756460937
11204	35-39	0.22073089381659372
11204	40-44	-0.032506561019815194
11204	45-49	0.03251718154819372
11204	50-54	0.16556675638612006
11204	55-59	0.049476526366028395
11204	60-64	0.07099380643517605
11204	65-69	0.27946248598436796
11204	70-74	0.09446565798138806
11204	75-79	0.03990849909042993
11204	80-84	0.193389684350862
11204	85-89	0.22882911087940272
11204	90-94	0.11872177518505822
11204	95-99	0.001460386854134299
11204	100-104	-0.05956109433545009
11204	105-109	-0.01821251603170282
11204	110-114	-0.08906552189016281
11204	115-119	0.03633004135827633
11204	120-124	0.295688660995701
11204	125-129	0.009470330986509623
11204	130-134	0.12617479272763887
11204	135-139	0.1416254034639195
11204	140-144	-0.22271408186524866
11204	145-149	0.10532988164040091
11204	150-151	0.32717430423903693
11205	1	-0.0020579429432387997
11205	2	0.008962641699145735
11205	3	0.1554601024815767
11205	4	0.2262158810857393
11205	5	0.02786664441686071
11205	6	0.1684050945507778
11205	7	0.20894118033874065
11205	8	0.08952994285900218
11205	9	0.3053546478059914
11205	10-14	0.09510217869417659
11205	15-19	0.10833101661295785
11205	20-24	0.2878646769436273
11205	25-29	0.3064194880687481
11205	30-34	0.2951121675476287
11205	35-39	0.2779932028148906
11205	40-44	0.20392991460394683
11205	45-49	0.28363510758457977
11205	50-54	0.42193945345649553
11205	55-59	0.28562633595345943
11205	60-64	0.24311616199053532
11205	65-69	0.1937417458639814
11205	70-74	0.4907625977780299
11205	75-79	-0.01823364204805955
11205	80-84	0.19107574561020613
11205	85-89	0.47724800450212257
11205	90-94	0.3385877145721281
11205	95-99	-0.13544504187301243
11205	100-104	0.2521446391823545
11205	105-109	0.3201327200877273
11205	110-114	0.06763215907142239
11205	115-119	0.19469554563389835
11205	120-124	0.12135084705632693
11205	125-129	0.24165650599871924
11205	130-134	0.03127969510266837
11205	135-139	0.28751712713663125
11205	140-144	-0.012525438739672268
11205	145-149	-0.15821480162008328
11205	150-151	0.0489119668109943
11206	1	0.0831199431681604
11206	2	-0.37157879591105925
11206	3	-0.12270606285396823
11206	4	0.040809802878087
11206	5	-0.5973796993234153
11206	6	0.06460880785852652
11206	7	-0.34192491239023326
11206	8	-0.20351019820520122
11206	9	-0.2878203340423653
11206	10-14	-0.08114509855921881
11206	15-19	-0.07093047078461012
11206	20-24	-0.22245790370153884
11206	25-29	-0.1427289405175003
11206	30-34	-0.15391386709608668
11206	35-39	-0.017179497112500997
11206	40-44	0.005910097003201997
11206	45-49	-0.12394285991196341
11206	50-54	-0.24899534116057964
11206	55-59	-0.17918147166843568
11206	60-64	-0.202690525866835
11206	65-69	-0.2087936205649541
11206	70-74	-0.049890874775883276
11206	75-79	-0.05006576772813531
11206	80-84	-0.09048457070984028
11206	85-89	0.059617808611058365
11206	90-94	-0.00984845660914857
11206	95-99	-0.31525907140282783
11206	100-104	-0.2513985251972741
11206	105-109	-0.2803738040412753
11206	110-114	-0.2261041594092319
11206	115-119	-0.21065257452681152
11206	120-124	-0.3253195834211624
11206	125-129	-0.21473900860017636
11206	130-134	-0.45930700352406006
11206	135-139	-0.3321301767449114
11206	140-144	0.03188881952104339
11206	145-149	-0.4646190678164217
11206	150-151	-0.650179808818983
11207	1	-0.06911241147840386
11207	2	-0.23778511081275155
11207	3	-0.18372551359457034
11207	4	-0.18261542510146356
11207	5	-0.04013970143189738
11207	6	0.24185829391619507
11207	7	0.03712732523562323
11207	8	0.10814443254700024
11207	9	-0.3359991332622272
11207	10-14	0.09924813321558901
11207	15-19	0.044565813016973266
11207	20-24	0.04311586679027357
