##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46028353114447	32.0	32.0	32.0	32.0	32.0
2	31.52842662471582	32.0	32.0	32.0	32.0	32.0
3	31.57736853975276	32.0	32.0	32.0	32.0	32.0
4	31.631359517802263	32.0	32.0	32.0	32.0	32.0
5	31.63399366663667	32.0	32.0	32.0	32.0	32.0
6	35.24115886254246	36.0	36.0	36.0	36.0	36.0
7	35.21772001142094	36.0	36.0	36.0	36.0	36.0
8	35.17002129020336	36.0	36.0	36.0	36.0	36.0
9	35.267605524268944	36.0	36.0	36.0	36.0	36.0
10-14	35.24841338175752	36.0	36.0	36.0	36.0	36.0
15-19	35.20244409608848	36.0	36.0	36.0	36.0	36.0
20-24	35.18526224649604	36.0	36.0	36.0	36.0	36.0
25-29	35.13540502676922	36.0	36.0	36.0	36.0	36.0
30-34	35.10713538443649	36.0	36.0	36.0	36.0	36.0
35-39	35.083777495373134	36.0	36.0	36.0	36.0	36.0
40-44	35.05316106407382	36.0	36.0	36.0	36.0	36.0
45-49	35.01439243638006	36.0	36.0	36.0	36.0	36.0
50-54	34.95170725245096	36.0	36.0	36.0	36.0	36.0
55-59	34.905469116855315	36.0	36.0	36.0	35.2	36.0
60-64	34.82175879823204	36.0	36.0	36.0	32.0	36.0
65-69	34.76319296616286	36.0	36.0	36.0	32.0	36.0
70-74	34.7340379071731	36.0	36.0	36.0	32.0	36.0
75-79	34.69242113244492	36.0	36.0	36.0	32.0	36.0
80-84	34.64882950963604	36.0	36.0	36.0	32.0	36.0
85-89	34.6271590388633	36.0	36.0	36.0	32.0	36.0
90-94	34.573236687568645	36.0	36.0	36.0	32.0	36.0
95-99	34.56098191653969	36.0	36.0	36.0	32.0	36.0
100-104	34.51318132316385	36.0	36.0	36.0	32.0	36.0
105-109	34.40731951409124	36.0	36.0	36.0	32.0	36.0
110-114	34.363404916014645	36.0	36.0	36.0	32.0	36.0
115-119	34.2675333098933	36.0	36.0	36.0	32.0	36.0
120-124	34.185105093683845	36.0	36.0	36.0	32.0	36.0
125-129	34.07800044514547	36.0	36.0	36.0	32.0	36.0
130-134	33.91451648003415	36.0	36.0	36.0	28.0	36.0
135-139	33.80290735102541	36.0	35.2	36.0	27.0	36.0
140-144	33.66365222372299	36.0	32.0	36.0	27.0	36.0
145-149	33.49582351282826	36.0	32.0	36.0	27.0	36.0
150-151	30.913407710624234	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	-0.11620450850808339
11103	40-44	-0.011605717377520364
11103	45-49	-0.1490376831513629
11103	50-54	-0.15455354788843323
11103	55-59	-0.05914136521274571
11103	60-64	-0.1548532539960732
11103	65-69	-0.15292607371350186
11103	70-74	-0.08466544697431289
11103	75-79	-0.036396003681566924
11103	80-84	0.05275466723630018
11103	85-89	-0.1612789583685199
11103	90-94	-0.12171307950534072
11103	95-99	-0.26311919981460363
11103	100-104	-0.25145383790633247
11103	105-109	-0.21420835934959115
11103	110-114	-0.031073382775645086
11103	115-119	-0.22860496981538603
11103	120-124	0.16959582742924084
11103	125-129	0.02300418576445651
11103	130-134	-0.18613639417734618
11103	135-139	0.09666698773911975
11103	140-144	0.07090764028072982
11103	145-149	-0.05664894272197074
11103	150-151	0.16381107134811757
11104	1	-0.02616503112571067
11104	2	-0.1965708414825329
11104	3	-0.14562056719602978
11104	4	-0.06750442810353974
11104	5	-0.0014948977103230732
11104	6	-0.12191119910696102
11104	7	-0.13665978468338835
11104	8	-0.21522684096246536
11104	9	-0.1925517030842201
11104	10-14	-0.03638498085182107
11104	15-19	-0.19621946394320844
11104	20-24	-0.18192899039890875
11104	25-29	-0.14077195382901664
11104	30-34	-0.15940263821202905
11104	35-39	-0.14133362215314094
11104	40-44	-0.0736098487260648
11104	45-49	-0.09082081679777332
11104	50-54	-0.3133595090340435
11104	55-59	-0.09638933051703447
11104	60-64	-0.11875719248383376
11104	65-69	-0.0364051714325484
11104	70-74	-0.1460139956201303
11104	75-79	-0.13407452749676452
11104	80-84	-0.06125489243967763
11104	85-89	-0.1615066321634373
11104	90-94	-0.08403362753114152
11104	95-99	-0.027896996875128366
11104	100-104	0.055493904737403454
11104	105-109	-0.12731361070498082
11104	110-114	-0.15029323604900213
11104	115-119	0.022882609413144905
11104	120-124	0.08954863813047353
11104	125-129	0.2672580160332316
11104	130-134	0.05845317252296667
11104	135-139	0.27330958088631974
11104	140-144	0.23112574056028024
11104	145-149	0.4620472643628446
11104	150-151	0.08220144418507047
11105	1	0.09066489762130914
11105	2	-0.023297571956597096
11105	3	-0.142905217232844
11105	4	0.1468759455066504
11105	5	0.08807671090991676
11105	6	0.14820123335245228
11105	7	0.01915837671521814
11105	8	0.10935481295520333
11105	9	0.15972003157018833
11105	10-14	0.08222889288939683
11105	15-19	0.0839886796109468
11105	20-24	0.14580276896318622
11105	25-29	0.23792602588073208
11105	30-34	0.12963189015813725
11105	35-39	0.08182521999022896
11105	40-44	0.11695620411020968
11105	45-49	-0.041854457833728986
11105	50-54	0.11177787802979111
11105	55-59	0.11498019669819826
11105	60-64	0.2968595941855412
11105	65-69	0.1841715775025463
11105	70-74	0.27805114519205887
11105	75-79	0.07703451492071878
11105	80-84	0.2085238784668988
11105	85-89	0.17073077546121596
11105	90-94	0.04461462634106539
11105	95-99	0.12544009591210425
11105	100-104	-0.038361511583296704
11105	105-109	0.0731397914877121
11105	110-114	0.1968367765580723
11105	115-119	0.12015197697746771
11105	120-124	0.18158768511455037
11105	125-129	0.11102817963893585
11105	130-134	0.3400907203952812
11105	135-139	0.34344757285274596
11105	140-144	0.424340604487881
11105	145-149	0.2695534298582061
11105	150-151	0.49943504885875356
11106	1	0.02391370903177048
11106	2	7.708908009291804E-4
11106	3	-0.025167023888943874
11106	4	-0.10960836511141636
11106	5	0.04538384244715843
11106	6	-0.05934741957940304
11106	7	-0.23937474531330594
11106	8	0.076817253525725
11106	9	-0.27141784481650433
11106	10-14	-0.11716356352899027
11106	15-19	-0.07681410961250634
11106	20-24	-0.162094029768987
11106	25-29	-0.10125825304161395
11106	30-34	-0.1625194886057315
11106	35-39	-0.0909911751387682
11106	40-44	-0.13032390838198893
11106	45-49	-0.20153681677094681
11106	50-54	-0.3328459230771941
11106	55-59	-0.31828463700454535
11106	60-64	-0.30169574071728533
11106	65-69	-0.3323354325282324
11106	70-74	-0.16486105228140957
11106	75-79	-0.26866526508270994
11106	80-84	-0.23820468163821573
11106	85-89	-0.3608118476882467
11106	90-94	-0.3624902807654493
11106	95-99	-0.3890864073345526
11106	100-104	-0.4213992481157831
11106	105-109	-0.23059967937241765
11106	110-114	-0.26273701287993845
11106	115-119	-0.41022833941980963
11106	120-124	-0.1930230253248979
11106	125-129	-0.1934058880297158
11106	130-134	-0.39286690196298224
11106	135-139	-0.11021515294884665
11106	140-144	-0.16372925495080892
11106	145-149	-0.2257526758873638
11106	150-151	0.07964971694798706
11107	1	0.040708580826642304
11107	2	0.04809653182657314
11107	3	0.018981694059775123
11107	4	0.10918394258089137
11107	5	0.10255820142151606
11107	6	0.20855770862572598
11107	7	0.0586662803277207
11107	8	-0.22888018237171082
11107	9	-0.25861015250880826
11107	10-14	-0.02560817891360756
11107	15-19	0.0634458903874986
11107	20-24	-0.056614029768986995
11107	25-29	-0.03678850945186696
11107	30-34	0.03482358831735155
11107	35-39	0.06573667717857745
11107	40-44	0.03587736570506905
11107	45-49	0.06895410740344943
11107	50-54	0.028401619862748362
11107	55-59	-0.08535165058755467
11107	60-64	0.1004149389942981
11107	65-69	-0.060550906169439145
11107	70-74	-0.025401499590451238
11107	75-79	-0.08873608327648697
11107	80-84	0.04529223842259
11107	85-89	0.06169316755670451
11107	90-94	0.10561629933038574
11107	95-99	-0.04411663139857325
11107	100-104	0.10368458212897735
11107	105-109	-0.09447736486290381
11107	110-114	-0.205613013537004
11107	115-119	0.03096595401218849
11107	120-124	0.11884208910493754
11107	125-129	0.14686776333766005
11107	130-134	0.11193977981498904
11107	135-139	0.08926355587072266
11107	140-144	0.09849820319196567
11107	145-149	0.009309034313218945
11107	150-151	0.4521223536116601
11108	1	-0.08547926221423552
11108	2	-0.21733006766552165
11108	3	0.001112848315528936
11108	4	0.04130792881829848
11108	5	-0.201703697488945
11108	6	-0.20658831414809242
11108	7	-0.1498820935561227
11108	8	-0.32612971133050195
11108	9	0.07524030214835165
11108	10-14	-0.0474040747110962
11108	15-19	-0.059437496193972095
11108	20-24	-0.062125211877614106
11108	25-29	-0.10641659169975526
11108	30-34	0.03885099062749475
11108	35-39	-0.03676944725452813
11108	40-44	-0.08331750549427852
11108	45-49	-0.15106313058805654
11108	50-54	0.06599594387353847
11108	55-59	-0.11479082546109964
11108	60-64	-0.08010970433692677
11108	65-69	-0.07427485702450554
11108	70-74	-0.13465013975398676
11108	75-79	-0.12122160292166484
11108	80-84	-0.058164465616869165
11108	85-89	0.04883759550053668
11108	90-94	0.02019647476704023
11108	95-99	0.05934660570304828
11108	100-104	0.05620435283693581
11108	105-109	-0.10495557643707087
11108	110-114	-0.11706354991342494
11108	115-119	-0.062095407198548
11108	120-124	-0.27178035731380135
11108	125-129	-0.060739594430124555
11108	130-134	-0.15804418684945887
11108	135-139	-0.015071399007908326
11108	140-144	-0.07070010545049854
11108	145-149	-0.06923362035373515
11108	150-151	0.1255156149699026
11109	1	0.0880549610381891
11109	2	0.05223541728568293
11109	3	0.09537487017205137
11109	4	0.16174444387734965
11109	5	0.1310236498307873
11109	6	0.07443363981064266
11109	7	-0.061276510963388375
11109	8	-0.05883346878567153
11109	9	0.06884539755910168
11109	10-14	0.07972426953682543
11109	15-19	0.08120271221735464
11109	20-24	0.10474231051993854
11109	25-29	0.047470864133345
11109	30-34	0.1592849415708315
11109	35-39	-0.013088043132192695
11109	40-44	0.06886168031574158
11109	45-49	-0.045881180707539215
11109	50-54	-0.0069349373356217825
11109	55-59	0.009848081241138118
11109	60-64	-0.031908249020631274
11109	65-69	0.09360096328926915
11109	70-74	-0.10847647137941152
11109	75-79	0.007503421525434817
11109	80-84	0.036616084556392536
11109	85-89	0.060911589489641926
11109	90-94	0.053442539305116554
11109	95-99	-0.10006845226445904
11109	100-104	-0.048620046178662335
11109	105-109	-0.028534005092247128
11109	110-114	0.011099534941280353
11109	115-119	0.0013185898971030952
11109	120-124	-0.0063126223793261715
11109	125-129	0.09886226566605671
11109	130-134	0.03720421916483474
11109	135-139	-0.06344337334692085
11109	140-144	-0.15342043881334888
11109	145-149	-0.002315381710332076
11109	150-151	-0.14163225373399513
11110	1	0.17073115652773296
11110	2	-0.13947595895674425
11110	3	-0.13939513374354817
11110	4	0.11358775766726126
11110	5	-0.03367786999226041
11110	6	0.016640948756617036
11110	7	-0.12812175662187286
11110	8	0.09696071071473966
11110	9	0.03383579007849136
11110	10-14	0.07860923130139241
11110	15-19	0.044887732067621755
11110	20-24	0.06523572790467824
11110	25-29	-0.011476799083617095
11110	30-34	0.07052167456066627
11110	35-39	0.05966377224556396
11110	40-44	0.14762375836099295
11110	45-49	0.03074727624320417
11110	50-54	0.21682475509767585
11110	55-59	0.17613007588660423
11110	60-64	0.11198990578948553
11110	65-69	0.1765341664847071
11110	70-74	0.020807180233184397
11110	75-79	0.001278306195423795
11110	80-84	0.1072570919550131
11110	85-89	0.008428876515104378
11110	90-94	0.14794255930021905
11110	95-99	0.08368434883705334
11110	100-104	0.11133590497424706
11110	105-109	0.1506567448188676
11110	110-114	0.20843296171935322
11110	115-119	0.08743146777541
11110	120-124	0.058825282651625344
11110	125-129	0.25708571057657537
11110	130-134	0.019902401456512564
11110	135-139	0.06771614411351123
11110	140-144	0.26342691414318864
11110	145-149	0.035426431768499356
11110	150-151	0.2537400912252856
11111	1	0.11763165774971895
11111	2	-0.1458137245836859
11111	3	-0.05473625465817378
11111	4	-0.04786733947038968
11111	5	0.06249409885741386
11111	6	-0.010993573425558623
11111	7	-0.029474745313308404
11111	8	0.13970956121803368
11111	9	0.08113343723478295
11111	10-14	0.07727643647101701
11111	15-19	0.1281894801310841
11111	20-24	0.06806545741049774
11111	25-29	0.02635251618915646
11111	30-34	0.05629794729171067
11111	35-39	0.09641662212413138
11111	40-44	0.09114136479693968
11111	45-49	0.09092726193782141
11111	50-54	0.1605351151664962
11111	55-59	0.11375890284129753
11111	60-64	0.13286721704069748
11111	65-69	0.10542790685492776
11111	70-74	0.07761873960999566
11111	75-79	-0.005944402844178853
11111	80-84	0.0673558392865985
11111	85-89	0.18466148671171112
11111	90-94	0.18522699218829786
11111	95-99	-0.026618531695227432
11111	100-104	0.14394051152710574
11111	105-109	0.2293919151931334
11111	110-114	0.13724284159992806
11111	115-119	0.1397136602680149
11111	120-124	0.09026626886517874
11111	125-129	0.15932925138544363
11111	130-134	0.06472059199409586
11111	135-139	0.08222842019479515
11111	140-144	0.12028588201725654
11111	145-149	0.05117449832219023
11111	150-151	-0.6906940379092497
11112	1	-0.04933387939266609
11112	2	0.14481204835720263
11112	3	0.057865773538708254
11112	4	-0.13440064806961516
11112	5	0.12421085209346217
11112	6	0.11029631032413079
11112	7	0.024182810956787648
11112	8	-0.07473515804983322
11112	9	0.23015128701629806
11112	10-14	0.04681019852889534
11112	15-19	0.11734460421386217
11112	20-24	0.08269465190304004
11112	25-29	0.10692078232816016
11112	30-34	0.21276385544572207
11112	35-39	0.09922582830002824
11112	40-44	0.10134125960394158
11112	45-49	0.09598197256776331
11112	50-54	0.17906035613132332
11112	55-59	0.19947564505142168
11112	60-64	0.14140494345156185
11112	65-69	0.1447592458886291
11112	70-74	0.17900325841126374
11112	75-79	0.16907887603651517
11112	80-84	0.17664489871101807
11112	85-89	0.09742926060472001
11112	90-94	0.3106864746617859
11112	95-99	0.13084575972332857
11112	100-104	0.11210521489986291
11112	105-109	0.15288592352967356
11112	110-114	0.12922684344810165
11112	115-119	0.2667177622648609
11112	120-124	0.2115940040462263
11112	125-129	0.18380726711210116
11112	130-134	0.1363171698525818
11112	135-139	-0.04879950549761247
11112	140-144	0.2736297816471094
11112	145-149	-0.11790493020659909
11112	150-151	-0.11018242245151555
11201	1	-0.01602319948558062
11201	2	-0.09352059184891104
11201	3	-0.058194153226484246
11201	4	0.04853422163937182
11201	5	0.2029687004913221
11201	6	-0.10911902841221632
11201	7	-0.46145424058144613
11201	8	-0.03706791997584702
11201	9	0.0015663823128377885
11201	10-14	-0.15844911557945807
11201	15-19	-0.08107303705729407
11201	20-24	-0.021992578664885798
11201	25-29	-0.1370028587198462
11201	30-34	-0.04687078198112005
11201	35-39	-0.09841915923474431
11201	40-44	-0.061172552008208925
11201	45-49	-0.005584525497560833
11201	50-54	0.11323902406864761
11201	55-59	-0.07913106117017321
11201	60-64	-0.15877712657330534
11201	65-69	-0.1739614392471509
11201	70-74	-0.003799892613081113
11201	75-79	-0.0011802224530796934
11201	80-84	-0.1290478120759957
11201	85-89	-0.22458087713889796
11201	90-94	-0.06701563215619899
11201	95-99	-0.13148071052499688
11201	100-104	-0.03286969950212182
11201	105-109	-0.03197105474427531
11201	110-114	-0.14549894863768742
11201	115-119	-0.10666668222039988
11201	120-124	-0.11270344163852286
11201	125-129	0.10383253659699676
11201	130-134	-0.08689997300860597
11201	135-139	-0.14193182001771731
11201	140-144	-0.17189391167890733
11201	145-149	-0.3013692531327692
11201	150-151	-0.4321684213634036
11202	1	0.013562271332091314
11202	2	-0.01605211239395743
11202	3	0.03625661828358062
11202	4	0.20264978185344162
11202	5	-0.10266216394261818
11202	6	-0.28166818635256874
11202	7	-0.05723033636762409
11202	8	0.010930991544896074
11202	9	-0.003034458235035231
11202	10-14	-0.04804305234687689
11202	15-19	-0.05656209683294833
11202	20-24	0.04682047502334541
11202	25-29	-0.1798990198147763
11202	30-34	-0.1004461339731435
11202	35-39	0.01716694457578427
11202	40-44	-0.08259250455629541
11202	45-49	-0.04598029666658476
11202	50-54	0.08263330015851977
11202	55-59	-0.10629069802836
11202	60-64	-0.24288632959933665
11202	65-69	-0.25435152697322394
11202	70-74	-0.12195593662982418
11202	75-79	-0.24063308619626866
11202	80-84	-0.3575602067461574
11202	85-89	-0.1034460703410005
11202	90-94	-0.26520626677659465
11202	95-99	-0.25298999684748225
11202	100-104	-0.0547920552986767
11202	105-109	-0.19917763535720923
11202	110-114	-0.44436136308666363
11202	115-119	-0.36423123980933525
11202	120-124	-0.6305248529340233
11202	125-129	-0.6024859241693505
11202	130-134	-0.5818729202053206
11202	135-139	-0.37918354650769714
11202	140-144	-0.5467227164859167
11202	145-149	-0.6751693133918408
11202	150-151	-0.6235441827178043
11203	1	0.1815948684520592
11203	2	-0.22286067119584985
11203	3	0.07015535936387352
11203	4	-0.29784411390368604
11203	5	0.05940509848580433
11203	6	0.012619086056666617
11203	7	0.15017501314079595
11203	8	-0.006952150661071244
11203	9	-0.2151086660725383
11203	10-14	0.019587225520929508
11203	15-19	-2.0293187382947053E-5
11203	20-24	-0.04860275762728605
11203	25-29	-0.0021978987742983236
11203	30-34	0.11085944859234331
11203	35-39	0.1704403956702336
11203	40-44	-0.06594233324516097
11203	45-49	0.07935003967731546
11203	50-54	-0.10896325408052121
11203	55-59	0.042145502726235406
11203	60-64	-0.21783765158574653
11203	65-69	0.037526972956669624
11203	70-74	-0.007961581851326116
11203	75-79	-0.09124108633979233
11203	80-84	-0.11012348384763015
11203	85-89	-0.11356394402058356
11203	90-94	-0.09911534070289463
11203	95-99	-0.18494197370728926
11203	100-104	-0.20629343870115235
11203	105-109	0.07992368301999164
11203	110-114	-0.045645748446489165
11203	115-119	-0.1963808905885145
11203	120-124	-0.2409202858626145
11203	125-129	-0.23163232754883722
11203	130-134	0.010573245739678327
11203	135-139	-0.3175142638884978
11203	140-144	-0.4027185096601116
11203	145-149	-0.20742827835427136
11203	150-151	-0.7735689065426214
11204	1	0.020104185222244553
11204	2	-0.01138149015145018
11204	3	0.0879377380158175
11204	4	-0.11696074606379625
11204	5	-0.12982885596553828
11204	6	0.00912242169043509
11204	7	0.12270779436923362
11204	8	0.03995376146223606
11204	9	-0.14595752735618106
11204	10-14	0.09799072218530114
11204	15-19	-0.07270490326330048
11204	20-24	0.057116128961169466
11204	25-29	-0.0024417451051022
11204	30-34	0.035400511394271916
11204	35-39	0.03624500060931268
11204	40-44	0.08189180961876019
11204	45-49	-0.14044341682736672
11204	50-54	-0.13883866277463142
11204	55-59	-0.03196207115472305
11204	60-64	0.050985721374665616
11204	65-69	-0.00785648224170643
11204	70-74	-0.052099088793873705
11204	75-79	-0.013733859671667403
11204	80-84	-0.04226361996058614
11204	85-89	-0.0049957348128799595
11204	90-94	-0.02265783288944334
11204	95-99	-0.05969162023477992
11204	100-104	-0.01539519817647772
11204	105-109	-0.22550823076905857
11204	110-114	-0.13847827974085192
11204	115-119	-0.13678158634663617
11204	120-124	0.006967094015983832
11204	125-129	-0.21892649269828723
11204	130-134	-0.4922443614916645
11204	135-139	-0.5289781357080088
11204	140-144	-0.7066283823579411
11204	145-149	-0.5014631891094368
11204	150-151	-1.1076334476620175
11205	1	0.0684778928669516
11205	2	-0.13740216783615367
11205	3	-0.02087669108387402
11205	4	-0.1336311860305912
11205	5	-0.049799675777880026
11205	6	-0.09744060499937035
11205	7	-0.009367772254670115
11205	8	-0.047539006379189175
11205	9	-0.1762546118529542
11205	10-14	0.022007022841854962
11205	15-19	-0.1508766135744679
11205	20-24	0.04627820477934819
11205	25-29	0.06296564553208128
11205	30-34	-0.05388633488148287
11205	35-39	-9.19663688755179E-4
11205	40-44	-0.16611428783942017
11205	45-49	-0.02067920072695273
11205	50-54	-0.09088023657149336
11205	55-59	-0.1524343481069863
11205	60-64	-0.15972191039243455
11205	65-69	-0.12025845992626216
11205	70-74	-0.09524389972851566
11205	75-79	-0.05302411337843438
11205	80-84	-0.13642740396939956
11205	85-89	-0.2234816326221889
11205	90-94	-0.14053323481348912
11205	95-99	-0.1727624777456498
11205	100-104	-0.20359769692975505
11205	105-109	-0.1776546188498216
11205	110-114	-0.3402677472197908
11205	115-119	-0.4687847997652881
11205	120-124	-0.4712661449946509
11205	125-129	-0.3814817226583074
11205	130-134	-0.5639111166570245
11205	135-139	-0.25894485003972534
11205	140-144	-0.21492486669365007
11205	145-149	-0.6941564662770574
11205	150-151	-0.6352596220137805
11206	1	-0.004473387742422119
11206	2	-0.032042012424874144
11206	3	-0.2142896045341054
11206	4	0.001088409082132813
11206	5	-0.17335164142381032
11206	6	0.06462677396898187
11206	7	0.17173493210604818
11206	8	0.012662414816048795
11206	9	-0.3859984899777942
11206	10-14	-0.0699816280451131
11206	15-19	-0.03711862574153457
11206	20-24	-0.05903338460770158
11206	25-29	-0.0600556723964516
11206	30-34	-0.032341424089594284
11206	35-39	-0.2109437451855385
11206	40-44	-0.12679780128962648
11206	45-49	-0.1902067422600595
11206	50-54	-0.22915790352536902
11206	55-59	-0.1639463033316204
11206	60-64	-0.25643413236604573
11206	65-69	-0.11172924942087548
11206	70-74	-0.18415333318873905
11206	75-79	-0.1677614801743843
11206	80-84	-0.38750626888906936
11206	85-89	-0.09880336560668468
11206	90-94	-0.2598341533225579
11206	95-99	-0.13487068943879876
11206	100-104	-0.28983752916115435
11206	105-109	-0.39712231793384234
11206	110-114	-0.48833384696640536
11206	115-119	-0.5663411555781153
11206	120-124	-0.45298732133895925
11206	125-129	-0.5040470062707385
11206	130-134	-0.6529808686193235
11206	135-139	-0.800416398187096
11206	140-144	-0.828870479148236
11206	145-149	-0.5730510351924707
11206	150-151	-0.5849889417784482
11207	1	-0.14220616478526438
11207	2	-0.03200639626531654
11207	3	0.11057556286184322
11207	4	-0.03979385407040681
11207	5	0.08782674465535933
11207	6	0.13693775392216878
