##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	023idSEARCH-5350-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2059951
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.34316981326255	32.0	32.0	32.0	32.0	32.0
2	31.35068892415402	32.0	32.0	32.0	32.0	32.0
3	31.533032581842967	32.0	32.0	32.0	32.0	32.0
4	31.605545471712677	32.0	32.0	32.0	32.0	32.0
5	31.611920380630412	32.0	32.0	32.0	32.0	32.0
6	35.20813650421782	36.0	36.0	36.0	36.0	36.0
7	35.21958580568179	36.0	36.0	36.0	36.0	36.0
8	35.13854844120078	36.0	36.0	36.0	36.0	36.0
9	35.283639271031205	36.0	36.0	36.0	36.0	36.0
10-14	35.2454767127956	36.0	36.0	36.0	36.0	36.0
15-19	35.20357697828735	36.0	36.0	36.0	36.0	36.0
20-24	35.1939539338557	36.0	36.0	36.0	36.0	36.0
25-29	35.136054012935254	36.0	36.0	36.0	36.0	36.0
30-34	35.10321128997729	36.0	36.0	36.0	36.0	36.0
35-39	35.08107751609758	36.0	36.0	36.0	36.0	36.0
40-44	35.045768452239244	36.0	36.0	36.0	36.0	36.0
45-49	35.004152441160414	36.0	36.0	36.0	36.0	36.0
50-54	34.9436043942613	36.0	36.0	36.0	36.0	36.0
55-59	34.87706159422821	36.0	36.0	36.0	33.6	36.0
60-64	34.776249196429184	36.0	36.0	36.0	32.0	36.0
65-69	34.7022580502741	36.0	36.0	36.0	32.0	36.0
70-74	34.66974121135211	36.0	36.0	36.0	32.0	36.0
75-79	34.635950564962585	36.0	36.0	36.0	32.0	36.0
80-84	34.58218008994066	36.0	36.0	36.0	32.0	36.0
85-89	34.545219016859846	36.0	36.0	36.0	32.0	36.0
90-94	34.491487547641356	36.0	36.0	36.0	32.0	36.0
95-99	34.4571947315311	36.0	36.0	36.0	32.0	36.0
100-104	34.40521545919927	36.0	36.0	36.0	32.0	36.0
105-109	34.307688237388824	36.0	36.0	36.0	32.0	36.0
110-114	34.2488584047676	36.0	36.0	36.0	32.0	36.0
115-119	34.13521144615453	36.0	36.0	36.0	32.0	36.0
120-124	34.02790578570212	36.0	36.0	36.0	32.0	36.0
125-129	33.92270318001458	36.0	36.0	36.0	28.0	36.0
130-134	33.773535856611616	36.0	36.0	36.0	27.0	36.0
135-139	33.65157000173252	36.0	32.0	36.0	27.0	36.0
140-144	33.54619373801375	36.0	32.0	36.0	27.0	36.0
145-149	33.33712286590675	36.0	32.0	36.0	27.0	36.0
150-151	30.78683980081687	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	0.10701617830266485
11103	40-44	0.07310503694318982
11103	45-49	0.09242258125907199
11103	50-54	0.079976742712347
11103	55-59	0.05628012245212943
11103	60-64	0.1757095825251227
11103	65-69	0.11022437100968574
11103	70-74	0.1691691240688371
11103	75-79	-0.05655853821508572
11103	80-84	0.12090383607466038
11103	85-89	0.10386804064295063
11103	90-94	0.1088745830886566
11103	95-99	0.05149452543405175
11103	100-104	0.12040213731120275
11103	105-109	0.05143575898591024
11103	110-114	0.06687023989611873
11103	115-119	0.16072608537017885
11103	120-124	0.12545515474349145
11103	125-129	0.026907267928770295
11103	130-134	0.11444839570715715
11103	135-139	0.007061281892760007
11103	140-144	0.26513030992042275
11103	145-149	-0.09750137124498792
11103	150-151	0.58521341991786
11104	1	0.09563955423372761
11104	2	0.040129757931612886
11104	3	0.09765042951632097
11104	4	-0.02697842290401553
11104	5	0.29323572997332903
11104	6	0.00827024072958693
11104	7	-0.09972148036401052
11104	8	-0.04411981816010524
11104	9	0.10629206413577919
11104	10-14	0.07204310611766118
11104	15-19	-0.03082303841683398
11104	20-24	-0.012470414748918301
11104	25-29	0.0623830204364495
11104	30-34	0.08948077321552006
11104	35-39	0.05323403295260931
11104	40-44	0.03216517362776017
11104	45-49	0.12760459558399617
11104	50-54	0.0831004280619112
11104	55-59	0.09187677530994875
11104	60-64	0.03816624887727471
11104	65-69	0.11566184995466955
11104	70-74	0.06294750305885799
11104	75-79	0.004883564050494726
11104	80-84	0.004520777603893578
11104	85-89	0.04028132018169828
11104	90-94	0.15310235425389607
11104	95-99	0.09498116988368821
11104	100-104	-0.05692012286220205
11104	105-109	-0.06400663992983624
11104	110-114	0.033902805788748935
11104	115-119	-0.04171117052481321
11104	120-124	0.13731986141791452
11104	125-129	0.14579224649382638
11104	130-134	0.05781444579474737
11104	135-139	0.005885285021996367
11104	140-144	0.13988864913515897
11104	145-149	0.41771250215177247
11104	150-151	0.2651705667648905
11105	1	0.07363883905403767
11105	2	-0.15921764060226806
11105	3	0.13120129667169422
11105	4	-0.22811377066013705
11105	5	0.10048586406952253
11105	6	0.14731011199724975
11105	7	0.01239187561667876
11105	8	0.14445518630977006
11105	9	0.10923324060636475
11105	10-14	0.01653979841160691
11105	15-19	0.1411741008644114
11105	20-24	0.10944269091888259
11105	25-29	0.0785210501164002
11105	30-34	0.12895869204263022
11105	35-39	-0.02800843726005553
11105	40-44	0.077947216040684
11105	45-49	0.1525875851998464
11105	50-54	0.02094778424307009
11105	55-59	0.22372774745591073
11105	60-64	-0.01778862885608845
11105	65-69	0.1689747224518996
11105	70-74	-0.09991709662708814
11105	75-79	0.0701761054425063
11105	80-84	0.13120514841951803
11105	85-89	0.0531509337006284
11105	90-94	-0.04161766571039749
11105	95-99	-0.10684859495611221
11105	100-104	0.02200093711322637
11105	105-109	0.11882267522533141
11105	110-114	0.187515343845142
11105	115-119	-0.006307448596380993
11105	120-124	0.13045020106209648
11105	125-129	-0.014172332046591407
11105	130-134	0.14296359854199636
11105	135-139	0.06882545866606193
11105	140-144	0.22232184612151684
11105	145-149	0.29002872743303953
11105	150-151	0.5420691709753278
11106	1	-0.13843273577013804
11106	2	0.0657178174231916
11106	3	-0.20414099835189603
11106	4	0.024997597629720758
11106	5	-0.06827582025345436
11106	6	0.07636735405190365
11106	7	0.2177866944540341
11106	8	-0.1324254332931858
11106	9	0.03350102303314628
11106	10-14	0.017152279494126788
11106	15-19	-0.18217495993858535
11106	20-24	-0.11574737406821356
11106	25-29	-0.25727170337776784
11106	30-34	-0.12262147354092434
11106	35-39	-7.201706043957756E-5
11106	40-44	-0.16132118974932297
11106	45-49	-0.24709988855023113
11106	50-54	-0.34084503150445045
11106	55-59	-0.20916961587205662
11106	60-64	-0.18051202788372933
11106	65-69	-0.3784840931670246
11106	70-74	-0.3167670369790869
11106	75-79	-0.2182622758000221
11106	80-84	-0.15510484557117366
11106	85-89	-0.35781250348599514
11106	90-94	-0.24616467069419912
11106	95-99	-0.2344202151184689
11106	100-104	-0.20529801229633193
11106	105-109	-0.5268180651476015
11106	110-114	-0.4965123163358456
11106	115-119	-0.39973095078781284
11106	120-124	-0.2794490383420367
11106	125-129	-0.47387605873218064
11106	130-134	-0.2792042873247098
11106	135-139	-0.20748793691166156
11106	140-144	-0.22244706361461652
11106	145-149	-0.3159007919383541
11106	150-151	-0.14444180763990389
11107	1	-0.05605664786107312
11107	2	-0.20469363343725533
11107	3	0.17997144827290157
11107	4	-0.03386762622394457
11107	5	-0.031022720840262252
11107	6	0.07916820977347072
11107	7	0.04345920053258112
11107	8	0.09108457160401429
11107	9	-0.19425751914722866
11107	10-14	-0.1462484404804414
11107	15-19	-0.14643741558453627
11107	20-24	-0.05028381526312842
11107	25-29	-0.10224176171460897
11107	30-34	-0.134578378165763
11107	35-39	-0.03551419046629434
11107	40-44	-0.09139608106842445
11107	45-49	-0.213144799832925
11107	50-54	-0.269368628602237
11107	55-59	-0.28120020658935374
11107	60-64	-0.1911943060249186
11107	65-69	-0.2975724682439562
11107	70-74	-0.21236382968530876
11107	75-79	-0.32471763222648065
11107	80-84	-0.2441477953050537
11107	85-89	-0.193706798004726
11107	90-94	-0.41661434949505605
11107	95-99	-0.4074045641272974
11107	100-104	-0.5109993111289484
11107	105-109	-0.4658108479628851
11107	110-114	-0.32754796682897336
11107	115-119	-0.36314669389665255
11107	120-124	-0.41312380054997533
11107	125-129	-0.21518685011251648
11107	130-134	-0.11868644630506964
11107	135-139	-0.2580602566633843
11107	140-144	-0.22983201173601486
11107	145-149	-0.3481331767991023
11107	150-151	-0.4299750868583807
11108	1	0.06781109508388994
11108	2	0.23396407662777818
11108	3	0.08536555732109719
11108	4	-0.13289323141614418
11108	5	0.16650549717039453
11108	6	0.22189368593230796
11108	7	0.020640443111012985
11108	8	-0.1261973255722566
11108	9	-0.029806425364405698
11108	10-14	0.08257186877095535
11108	15-19	0.16224725859549238
11108	20-24	-0.09545492379262299
11108	25-29	0.2369290810318745
11108	30-34	0.09412104268447052
11108	35-39	0.13670526475925016
11108	40-44	0.11476647757702096
11108	45-49	0.050992178465250504
11108	50-54	0.036206319882211346
11108	55-59	-0.10218192841527696
11108	60-64	-0.0055437597751364365
11108	65-69	-0.11818612240393378
11108	70-74	-9.850848732071427E-4
11108	75-79	0.14873226098126935
11108	80-84	0.06788284656941102
11108	85-89	0.28395324777538633
11108	90-94	0.3374917482890041
11108	95-99	0.10032978246143642
11108	100-104	0.07306246697139329
11108	105-109	0.013518948186671764
11108	110-114	0.09988890861782806
11108	115-119	0.016945375311763655
11108	120-124	0.1095185063782651
11108	125-129	0.077560338371498
11108	130-134	0.1046851868355887
11108	135-139	-0.12110216482120961
11108	140-144	0.08526404309751712
11108	145-149	-0.3785471833909284
11108	150-151	-0.21078459185031662
11109	1	-0.0017258070051084928
11109	2	0.03932377516114727
11109	3	-0.008488252371527949
11109	4	-0.013514546787529724
11109	5	0.05235258426221634
11109	6	-0.034129738129877296
11109	7	-0.2299427512623069
11109	8	-3.1487479910907723E-4
11109	9	0.1096525278181062
11109	10-14	0.07598669613228992
11109	15-19	0.10508239293809396
11109	20-24	0.08358159095902096
11109	25-29	-0.05417353929436075
11109	30-34	0.01486350492455557
11109	35-39	-0.07965628570381256
11109	40-44	0.05392575900781793
11109	45-49	0.02998377510390071
11109	50-54	0.04894974956587106
11109	55-59	0.021380437593705892
11109	60-64	0.054741894918031164
11109	65-69	0.16340007062023432
11109	70-74	0.05368393470646993
11109	75-79	0.03514507434937997
11109	80-84	0.030593337783791696
11109	85-89	0.05114984428232816
11109	90-94	-0.07090217276675759
11109	95-99	0.18248235187743234
11109	100-104	0.020662527859407476
11109	105-109	0.05091662819614129
11109	110-114	0.009838426833503888
11109	115-119	-0.05080526772026417
11109	120-124	0.1370671739136995
11109	125-129	0.16204648483454775
11109	130-134	0.1604107771528973
11109	135-139	-0.005514253604900432
11109	140-144	0.21111693373337204
11109	145-149	-0.05829128956154506
11109	150-151	0.2330847879242235
11110	1	-0.037720401318740215
11110	2	-0.12118352771322449
11110	3	0.08726776405344339
11110	4	0.12462932763421719
11110	5	0.04073555635016035
11110	6	-0.17106512978224941
11110	7	-0.03551563273570224
11110	8	0.04092080966127298
11110	9	-0.04696510650106944
11110	10-14	0.020904138133772676
11110	15-19	0.08739003193526429
11110	20-24	-0.10558104743174113
11110	25-29	-0.16319514471391017
11110	30-34	0.021423963714866545
11110	35-39	-0.10772096757740002
11110	40-44	-0.02455191305273985
11110	45-49	-0.08500619181058511
11110	50-54	-0.07071341715611368
11110	55-59	-0.03666099237112519
11110	60-64	-0.07970285890910134
11110	65-69	0.05764460214403044
11110	70-74	-0.0332334378140402
11110	75-79	0.09938484064230835
11110	80-84	-0.041827102291364326
11110	85-89	0.0018379621346227282
11110	90-94	-0.02471040213382736
11110	95-99	0.03756416580917232
11110	100-104	0.012975611811583576
11110	105-109	-0.10202966200499475
11110	110-114	-0.06282177881985973
11110	115-119	-0.20108487952319365
11110	120-124	0.027836472286679736
11110	125-129	-0.08581556921280509
11110	130-134	0.002120619636805543
11110	135-139	-0.185640414144693
11110	140-144	0.04283773205388286
11110	145-149	0.03703372078322076
11110	150-151	0.16170789048925371
11111	1	-0.19250148834682435
11111	2	0.1336633978026569
11111	3	0.12778009144398794
11111	4	0.1835504427302901
11111	5	-0.054565654731494106
11111	6	0.2740463624990497
11111	7	0.06565473301441926
11111	8	0.024842357905292545
11111	9	0.12642401628770727
11111	10-14	0.00890074225387849
11111	15-19	0.1134681371728945
11111	20-24	0.04752289074937721
11111	25-29	0.06825832653372998
11111	30-34	0.0400207376289643
11111	35-39	0.14349964333447218
11111	40-44	0.10277712345296663
11111	45-49	0.10754414662093126
11111	50-54	0.0442978144413928
11111	55-59	-0.024014598056972147
11111	60-64	-0.03766388163486312
11111	65-69	-0.017939188574914056
11111	70-74	-0.08909305354804076
11111	75-79	-0.02743663037949773
11111	80-84	0.030813881052168313
11111	85-89	0.04082559453937051
11111	90-94	-0.03119811657117566
11111	95-99	0.02742314945250257
11111	100-104	-0.15801178202536192
11111	105-109	-0.25096697268434554
11111	110-114	-0.1509834893760953
11111	115-119	-0.07897351614993653
11111	120-124	-0.01974414836837468
11111	125-129	-0.10485207212433778
11111	130-134	-0.30050971293048434
11111	135-139	0.013375900004973573
11111	140-144	-0.0956468650201927
11111	145-149	-0.04494786475382284
11111	150-151	-0.23265663498195366
11112	1	0.061167274755899115
11112	2	-0.1074267489478693
11112	3	-0.03783835719332984
11112	4	-0.14349358242694166
11112	5	0.1487886429624261
11112	6	-0.2479662161172982
11112	7	-0.20268908249920514
11112	8	-0.10723311379282308
11112	9	-0.22787367763262978
11112	10-14	0.03867013428742894
11112	15-19	-0.012318026349120714
11112	20-24	0.09322519682903874
11112	25-29	-0.09190938835096318
11112	30-34	0.046310045805064703
11112	35-39	-0.03906574288552633
11112	40-44	0.020034600798759072
11112	45-49	0.09438282303362655
11112	50-54	0.026462851653533903
11112	55-59	0.01946439491509011
11112	60-64	-0.06181868366159904
11112	65-69	0.13160433803168559
11112	70-74	0.06849082333238954
11112	75-79	0.04915404592590278
11112	80-84	-0.01823673318799024
11112	85-89	-0.11335232021983899
11112	90-94	-0.06530932353614816
11112	95-99	0.10237525184695073
11112	100-104	-0.08922563949635531
11112	105-109	-0.08800179997273005
11112	110-114	-0.07803606709362043
11112	115-119	-0.32530180482088156
11112	120-124	0.12482163194098916
11112	125-129	0.1662997359959988
11112	130-134	0.026254129563689332
11112	135-139	-0.21529937087584017
11112	140-144	0.07005607528145674
11112	145-149	-0.25791995820921443
11112	150-151	-0.42437558640616757
11201	1	-0.11799266274492126
11201	2	0.2360517593000111
11201	3	0.031085807843020064
11201	4	0.02577065167362491
11201	5	0.03706917149190048
11201	6	0.14464942705965456
11201	7	-0.05869149843386623
11201	8	0.038729605534214784
11201	9	0.02238564144143851
11201	10-14	0.13768669131792421
11201	15-19	-0.059882177730180786
11201	20-24	-2.565939387579874E-4
11201	25-29	-0.02987676447960297
11201	30-34	0.01938200301851367
11201	35-39	-0.04784588346621632
11201	40-44	-0.06319667788109484
11201	45-49	0.0829706602345297
11201	50-54	0.10382995801092676
11201	55-59	0.03892608606606984
11201	60-64	-0.13914073293792484
11201	65-69	-0.07742701071459379
11201	70-74	0.13024283361247058
11201	75-79	0.011427010278083571
11201	80-84	-0.128150904071191
11201	85-89	-0.12023850371976152
11201	90-94	-0.03984775420597231
11201	95-99	-0.0860109203116366
11201	100-104	0.005051992975843689
11201	105-109	-0.018634086609843337
11201	110-114	-0.08423215444370413
11201	115-119	-0.045921533521422475
11201	120-124	-0.3021560369430176
11201	125-129	-0.2512869826872688
11201	130-134	-0.2708750869862939
11201	135-139	-0.056770917156853784
11201	140-144	0.06445894444788536
11201	145-149	-0.35514542310153274
11201	150-151	-0.6208836404556095
11202	1	-0.2404948995477838
11202	2	0.010717993225732414
11202	3	-0.08722352006351031
11202	4	-0.0059700195426692915
11202	5	0.034832368628791244
11202	6	0.14902654325059927
11202	7	-0.21106601817913884
11202	8	0.006300349907121472
11202	9	0.15461139186687234
11202	10-14	0.08506831620169919
11202	15-19	0.028420659062156517
11202	20-24	0.07366403903259311
11202	25-29	0.12624856665493667
11202	30-34	0.17771606733317213
11202	35-39	0.034313201462119025
11202	40-44	0.055816073028161384
11202	45-49	0.0026807670252608773
11202	50-54	0.07464287638975975
11202	55-59	0.026480378329601706
11202	60-64	-0.1604351624527638
11202	65-69	-0.12710605823220789
11202	70-74	0.007877439990970458
11202	75-79	-0.042510953226354786
11202	80-84	-0.05591386948730559
11202	85-89	-0.12027872714624266
11202	90-94	-0.05867892303714228
11202	95-99	-0.01997172772838951
11202	100-104	0.14634287821686343
11202	105-109	-0.1950664315716253
11202	110-114	-0.21181906657321292
11202	115-119	-0.26613424730663837
11202	120-124	-0.2271736003364211
11202	125-129	-0.40158566643306415
11202	130-134	-0.3782496089198091
11202	135-139	-0.031238316349707418
11202	140-144	-0.2021030512926174
11202	145-149	-0.6942242075605591
11202	150-151	-0.5856081391644814
11203	1	0.1420316647969635
11203	2	-0.15837361035785236
11203	3	-0.19372397148374887
11203	4	0.06677808796479567
11203	5	0.0861901018047071
11203	6	-0.13180893143514538
11203	7	0.13183973916512315
11203	8	0.038854693958796815
11203	9	-0.09655188336057563
11203	10-14	0.06057355962138189
11203	15-19	0.03284457738981672
11203	20-24	0.0977247376922179
11203	25-29	-0.04336043397010769
11203	30-34	-0.014113226367776122
11203	35-39	-0.08664658741211184
11203	40-44	-0.1274444750362207
11203	45-49	-0.06110935636355208
11203	50-54	-0.01552473588047576
11203	55-59	-0.04488426391471734
11203	60-64	-0.1319030732621158
11203	65-69	-0.10248897913893984
11203	70-74	0.06169837784376142
11203	75-79	-0.12142484058671954
11203	80-84	-0.1053472865472429
11203	85-89	-0.0893915535184675
11203	90-94	0.06835423219151693
11203	95-99	-0.19278129289592272
11203	100-104	-0.13909785352048942
11203	105-109	-0.062382013901974176
11203	110-114	-0.3009366057577765
11203	115-119	-0.13676835262580056
11203	120-124	-0.023725884129611075
11203	125-129	-0.1585590938360255
11203	130-134	-0.46386941748973953
11203	135-139	-0.14218985273227958
11203	140-144	-0.29161606784144567
11203	145-149	-0.5528828006849267
11203	150-151	-0.645434371390774
11204	1	-0.046151557115269526
11204	2	-0.036468397254026286
11204	3	-0.046424397866861256
11204	4	0.16386797935115638
11204	5	-0.015668086330261843
11204	6	-0.22076595973786084
11204	7	-0.0624014568131912
11204	8	0.26485090388667487
11204	9	-0.1782402201155051
11204	10-14	-0.04431668620691198
11204	15-19	-0.09013185748586494
11204	20-24	-0.04067430777109138
11204	25-29	-0.058238221690970704
11204	30-34	0.08218180267189013
11204	35-39	-0.0166627303118716
11204	40-44	-0.026566333037877143
11204	45-49	0.021124119492718307
11204	50-54	-0.04093748738019087
11204	55-59	-0.19131434209696607
11204	60-64	-0.027654103329297186
11204	65-69	-0.1607432553044177
11204	70-74	-0.17990866600641908
11204	75-79	-0.2779180816312561
11204	80-84	0.0029687455139537633
11204	85-89	-0.22982050784678165
11204	90-94	-0.024753113164202034
11204	95-99	-0.2584331815452785
11204	100-104	-0.2603143351081414
11204	105-109	-0.17866318325125974
11204	110-114	-0.25330568344219273
11204	115-119	-0.32337368728661176
11204	120-124	-0.21777964385223925
11204	125-129	-0.21719534851862932
11204	130-134	-0.38520702124348816
11204	135-139	-0.3893354325451952
11204	140-144	-0.4127021549331644
11204	145-149	-0.5456208740519415
11204	150-151	-0.6535675763197588
11205	1	0.1399141105292756
11205	2	0.1847216195725352
11205	3	0.1769680486801697
11205	4	0.13387969627726903
11205	5	-0.04993348792129737
11205	6	0.18182057372585803
11205	7	0.05444184471706137
11205	8	0.09980082063483309
11205	9	0.10342411197566292
11205	10-14	0.13695297047834742
11205	15-19	0.1417108714126556
11205	20-24	0.18690892204803333
11205	25-29	0.31096212012611346
11205	30-34	0.08542554116419154
11205	35-39	0.29342439780787544
11205	40-44	0.04842828166783164
11205	45-49	0.21276145521360945
11205	50-54	0.08535763710709432
11205	55-59	0.12125524414439326
11205	60-64	0.09328732934904593
11205	65-69	0.10946516687526042
11205	70-74	0.051097656467014474
11205	75-79	0.176760261521963
11205	80-84	0.002210030111399419
11205	85-89	-0.014280213756492799
11205	90-94	0.1705260606105199
11205	95-99	0.11132671898916158
11205	100-104	0.08527894381818157
11205	105-109	-0.025985719936564067
11205	110-114	-0.02343902263898201
11205	115-119	-0.011565717410583432
11205	120-124	0.008821028050647328
11205	125-129	-0.24266853502390262
11205	130-134	-0.3127228960297188
11205	135-139	-0.18309297493484422
11205	140-144	-0.06027169739363103
11205	145-149	-0.3623568807874946
11205	150-151	-0.8652540834170637
11206	1	-0.09133523568223723
11206	2	0.1367684133937992
11206	3	0.06613782447430694
11206	4	-0.1656338850888872
11206	5	-0.017688639774569026
11206	6	0.04188368610774518
11206	7	-0.1564441694396379
11206	8	-0.050422339168505914
11206	9	0.013855089345859994
11206	10-14	0.03170697166387981
11206	15-19	0.020017297717622284
11206	20-24	0.05895815667964399
11206	25-29	-0.20652454258875963
11206	30-34	-0.10757805031388301
11206	35-39	-0.01405490420786748
11206	40-44	0.08773522323711092
11206	45-49	-0.11060927740372506
11206	50-54	-0.18307242100447496
11206	55-59	-0.05544666049006963
11206	60-64	-0.08023703410957239
11206	65-69	-0.16975155531265784
11206	70-74	-0.23288763440253035
11206	75-79	-0.3064767624005569
11206	80-84	-0.33649989551162207
11206	85-89	-0.19334875184317468
11206	90-94	-0.2887493332719515
11206	95-99	-0.21404461986644918
11206	100-104	-0.29899910979606403
11206	105-109	-0.492355954590046
11206	110-114	-0.22479010407969469
11206	115-119	-0.5580338874743873
11206	120-124	-0.3648532156467468
11206	125-129	-0.5560106228801232
11206	130-134	-0.579426916991018
11206	135-139	-0.6122420109791165
11206	140-144	-0.8089475211194213
11206	145-149	-0.20706083035700118
11206	150-151	-0.5718146004206197
11207	1	0.11373563386730012
11207	2	-0.05677037551232189
11207	3	-0.01118752626684838
11207	4	0.10773683659034106
11207	5	0.057211277273793826
11207	6	0.16545457369024064
11207	7	0.07657779471082904
11207	8	0.08259782168553187
11207	9	0.024683884383186694
