##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	014idSEARCH-5341-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2151696
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.38328881031521	32.0	32.0	32.0	32.0	32.0
2	31.377941865393623	32.0	32.0	32.0	32.0	32.0
3	31.53280807325942	32.0	32.0	32.0	32.0	32.0
4	31.6069523761721	32.0	32.0	32.0	32.0	32.0
5	31.61575101687227	32.0	32.0	32.0	32.0	32.0
6	35.21559086413694	36.0	36.0	36.0	36.0	36.0
7	35.2186967861631	36.0	36.0	36.0	36.0	36.0
8	35.1584977617656	36.0	36.0	36.0	36.0	36.0
9	35.27523265368342	36.0	36.0	36.0	36.0	36.0
10-14	35.24071002595162	36.0	36.0	36.0	36.0	36.0
15-19	35.2037546196117	36.0	36.0	36.0	36.0	36.0
20-24	35.182942200013386	36.0	36.0	36.0	36.0	36.0
25-29	35.12702268350176	36.0	36.0	36.0	36.0	36.0
30-34	35.09356777165548	36.0	36.0	36.0	36.0	36.0
35-39	35.074250507080635	36.0	36.0	36.0	36.0	36.0
40-44	35.03914330305162	36.0	36.0	36.0	36.0	36.0
45-49	34.99322504957256	36.0	36.0	36.0	36.0	36.0
50-54	34.928362305709314	36.0	36.0	36.0	36.0	36.0
55-59	34.86434981445176	36.0	36.0	36.0	33.6	36.0
60-64	34.76075224392449	36.0	36.0	36.0	32.0	36.0
65-69	34.687727123256195	36.0	36.0	36.0	32.0	36.0
70-74	34.664494158035346	36.0	36.0	36.0	32.0	36.0
75-79	34.622323096222104	36.0	36.0	36.0	32.0	36.0
80-84	34.56031228836058	36.0	36.0	36.0	32.0	36.0
85-89	34.532130611938946	36.0	36.0	36.0	32.0	36.0
90-94	34.47570265712015	36.0	36.0	36.0	32.0	36.0
95-99	34.444242656776254	36.0	36.0	36.0	32.0	36.0
100-104	34.38982272302974	36.0	36.0	36.0	32.0	36.0
105-109	34.28735065094746	36.0	36.0	36.0	32.0	36.0
110-114	34.237676557845944	36.0	36.0	36.0	32.0	36.0
115-119	34.11550497328387	36.0	36.0	36.0	32.0	36.0
120-124	34.018312342978255	36.0	36.0	36.0	32.0	36.0
125-129	33.904389108920775	36.0	36.0	36.0	27.0	36.0
130-134	33.752296452121755	36.0	36.0	36.0	27.0	36.0
135-139	33.62597013613801	36.0	32.0	36.0	27.0	36.0
140-144	33.51861746653475	36.0	32.0	36.0	27.0	36.0
145-149	33.3098999796036	36.0	32.0	36.0	27.0	36.0
150-151	30.721948658921843	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11105	75-79	-0.05195657738404691
11105	80-84	-0.20384399399192432
11105	85-89	-0.20612280076063882
11105	90-94	-0.08323996664467614
11105	95-99	0.05751324938808722
11105	100-104	-0.2386387296776178
11105	105-109	-0.3003609260764222
11105	110-114	-0.03772097605128977
11105	115-119	-0.13485486164957905
11105	120-124	-0.43290091816437837
11105	125-129	-0.34124517341842875
11105	130-134	-0.04967506918898579
11105	135-139	-0.15057547670492255
11105	140-144	-0.039252890577756716
11105	145-149	-0.04847650797125169
11105	150-151	0.03982317832580051
11106	1	0.05473622015061963
11106	2	-0.11978714818039649
11106	3	0.21387933169324214
11106	4	0.17530550576057635
11106	5	0.12055671388595712
11106	6	-0.06582816651518186
11106	7	-0.11256570532427901
11106	8	-0.179441447561274
11106	9	-0.20728791417604953
11106	10-14	-0.02861558796902841
11106	15-19	0.05370460154769319
11106	20-24	-0.1629778682071361
11106	25-29	-0.025909291299498705
11106	30-34	-0.06441240243313473
11106	35-39	-0.183652866065664
11106	40-44	-0.028761210136131865
11106	45-49	-0.010896517566081343
11106	50-54	0.017130088366755558
11106	55-59	-0.12727458096001953
11106	60-64	-0.07159287224195765
11106	65-69	-0.07170731647414641
11106	70-74	0.026655759448665606
11106	75-79	-0.03667515997145898
11106	80-84	-0.016867817740546798
11106	85-89	-0.15737920902210334
11106	90-94	-0.11193628171275094
11106	95-99	-0.12266710232263733
11106	100-104	-0.11230386853440422
11106	105-109	-0.37257758528637197
11106	110-114	-0.15516702331557752
11106	115-119	-0.21253091833015958
11106	120-124	-0.3456779642370478
11106	125-129	-0.2926132467149003
11106	130-134	-0.22058188213765817
11106	135-139	-0.0996346197944078
11106	140-144	-0.1671348495873204
11106	145-149	-0.06679033381951882
11106	150-151	-0.5138089553279492
11107	1	0.18611350422049
11107	2	0.2120087143326863
11107	3	-0.06924068762576141
11107	4	0.12493924962276637
11107	5	-0.06938130430610912
11107	6	-0.06195631591548789
11107	7	-0.17900295880572514
11107	8	-0.10246728673055117
11107	9	-0.20337179085639434
11107	10-14	0.08057864852779062
11107	15-19	0.03742994969226743
11107	20-24	-0.06808291529721089
11107	25-29	0.05398445417260689
11107	30-34	0.018652074746277947
11107	35-39	-0.014293689729910852
11107	40-44	-0.07985911251776656
11107	45-49	0.05663995638885666
11107	50-54	0.1374406862820976
11107	55-59	0.006578713457386698
11107	60-64	-0.017881986519007853
11107	65-69	-0.04931573599873218
11107	70-74	0.06294913016891712
11107	75-79	0.1112601097380761
11107	80-84	0.037361955198178975
11107	85-89	0.03342908497361208
11107	90-94	-0.03909812493301956
11107	95-99	0.17043167028739958
11107	100-104	0.06863044451391431
11107	105-109	0.09007670584630034
11107	110-114	-0.18711214634948448
11107	115-119	-0.24956153755340438
11107	120-124	0.14565112055402096
11107	125-129	0.19888238263390434
11107	130-134	0.0431547955108087
11107	135-139	-0.03250576463751287
11107	140-144	0.07476025425985
11107	145-149	0.03412924501778036
11107	150-151	0.19537150608514153
11108	1	-0.03382910697033026
11108	2	0.1150216268147517
11108	3	0.17126624685534608
11108	4	0.20485316640899498
11108	5	-0.053312437735087315
11108	6	0.0876371800194704
11108	7	-0.16453619649104212
11108	8	-0.17150124177598514
11108	9	0.16848378064049285
11108	10-14	0.02658534388885414
11108	15-19	0.10957724763583343
11108	20-24	0.03484391397108766
11108	25-29	0.059771159098488624
11108	30-34	0.15381706757267466
11108	35-39	-0.12431422402401893
11108	40-44	0.047602061766973236
11108	45-49	0.17390453922810423
11108	50-54	0.10418581801732785
11108	55-59	-0.014566957042170259
11108	60-64	0.03545323356622987
11108	65-69	-0.07071001828411028
11108	70-74	0.011982027011619323
11108	75-79	-0.025690791233991206
11108	80-84	0.1012407656913723
11108	85-89	0.006124085819180891
11108	90-94	0.04244796231057535
11108	95-99	0.11480041262061036
11108	100-104	0.0625427656978772
11108	105-109	-0.21095155968307466
11108	110-114	0.1076023959909449
11108	115-119	-0.09932074795377588
11108	120-124	-0.08822784895149738
11108	125-129	0.16283427987836063
11108	130-134	0.08129423066974084
11108	135-139	-0.07256051913874728
11108	140-144	-0.18442485718448864
11108	145-149	-0.06951836059552363
11108	150-151	0.2866708887830427
11109	1	0.12814356088469125
11109	2	0.022627093243748675
11109	3	0.14613255701577543
11109	4	-0.1643684616361618
11109	5	0.03640829904447074
11109	6	0.030061422443715458
11109	7	0.2510906603122862
11109	8	-0.040247528169331304
11109	9	0.32546536115148683
11109	10-14	0.08349562315207493
11109	15-19	0.1878660176893021
11109	20-24	0.18817724730440943
11109	25-29	0.21167846747638208
11109	30-34	0.1319632351306126
11109	35-39	0.22335597767585824
11109	40-44	0.08760650151854321
11109	45-49	0.10921037323693383
11109	50-54	0.05286800699180105
11109	55-59	0.14610737899922555
11109	60-64	0.10587814425334585
11109	65-69	0.24204136685734312
11109	70-74	0.35073415757441495
11109	75-79	0.08342682794981471
11109	80-84	0.1947576161768012
11109	85-89	0.20636114988796805
11109	90-94	0.10909003490677094
11109	95-99	0.012310117037358737
11109	100-104	0.20878048259395854
11109	105-109	0.07917022543679764
11109	110-114	0.24008408795623382
11109	115-119	0.179276462551492
11109	120-124	0.2815593581515543
11109	125-129	0.3363790269423461
11109	130-134	0.19526884660538002
11109	135-139	0.3708226927930056
11109	140-144	0.4558542044671441
11109	145-149	0.03022280244994846
11109	150-151	0.6978710435307711
11110	1	0.15576673136500574
11110	2	0.16744259520210747
11110	3	0.1510181476156518
11110	4	0.013656687817558577
11110	5	0.18590324853942164
11110	6	0.020290241243962726
11110	7	-0.03600478392601758
11110	8	-0.02464249827858822
11110	9	0.09897597751924536
11110	10-14	-0.0299572731579687
11110	15-19	0.005775727027589994
11110	20-24	-0.011278535008507617
11110	25-29	-0.019972738460538153
11110	30-34	-0.10133299245132577
11110	35-39	-0.1018264589351574
11110	40-44	-0.02516955551222111
11110	45-49	-0.0580094055182272
11110	50-54	0.07803717869129656
11110	55-59	0.058210627765483025
11110	60-64	-0.027125106742033722
11110	65-69	0.05019862031036837
11110	70-74	0.01907634366907729
11110	75-79	-0.04236614989440568
11110	80-84	0.06299343770205468
11110	85-89	-0.05557156715595113
11110	90-94	0.10826643936572822
11110	95-99	-0.005503315262473052
11110	100-104	0.0042236594930429305
11110	105-109	0.08166851621613347
11110	110-114	0.18097919912802496
11110	115-119	0.1593772228545376
11110	120-124	0.20758522962449177
11110	125-129	0.2496255740587614
11110	130-134	0.04370308576421422
11110	135-139	0.07875338415671251
11110	140-144	0.022770108903856112
11110	145-149	-0.009714885196999035
11110	150-151	0.4395292450987398
11111	1	0.23675912832378998
11111	2	-0.16929209867544515
11111	3	0.09871722724750498
11111	4	-0.21083310810081102
11111	5	0.08786403285314748
11111	6	-0.23393144743150884
11111	7	-0.26257541217731273
11111	8	-0.45973653589363295
11111	9	-0.08445739583009271
11111	10-14	-0.14008132277781016
11111	15-19	-0.016697262168094085
11111	20-24	0.017589012010297722
11111	25-29	0.012320178706332285
11111	30-34	0.013817067572681196
11111	35-39	-0.009549548170852518
11111	40-44	-0.059928877162327865
11111	45-49	-0.02383488634952613
11111	50-54	-0.00772168563957365
11111	55-59	-0.06333003187734931
11111	60-64	-0.20880067008501157
11111	65-69	-0.14468927335246917
11111	70-74	0.05474328642206672
11111	75-79	-0.11490736673091106
11111	80-84	-0.37873293891509263
11111	85-89	-0.21480924634174414
11111	90-94	-0.23672284777015307
11111	95-99	-0.20411709643421005
11111	100-104	-0.25866853233964093
11111	105-109	-0.2578271821711908
11111	110-114	-0.11704407556214136
11111	115-119	-0.2220248405226215
11111	120-124	0.02365001633287278
11111	125-129	-0.16691558930613581
11111	130-134	-0.49097828590210213
11111	135-139	-0.15103103807624052
11111	140-144	-0.23104080916218095
11111	145-149	-0.015463364171289129
11111	150-151	-0.008933914964778467
11112	1	-0.21125037850924855
11112	2	-0.24201937140271568
11112	3	0.13199114287435876
11112	4	-0.09972199698969675
11112	5	-0.0888442262080531
11112	6	-0.07700928462698897
11112	7	0.018767427989054397
11112	8	-0.13923742715923026
11112	9	-0.16746393177780305
11112	10-14	-0.019534679878233874
11112	15-19	-0.03597236614907473
11112	20-24	-0.08172174259457421
11112	25-29	0.009658265456181425
11112	30-34	0.13115515432252778
11112	35-39	0.008002442322322167
11112	40-44	-0.04673604510898599
11112	45-49	-0.20598474250915189
11112	50-54	-0.039589887712693894
11112	55-59	-0.13053929596403435
11112	60-64	0.04943663523610553
11112	65-69	-0.16470177562103316
11112	70-74	0.07377069812002901
11112	75-79	-0.1958112289114382
11112	80-84	0.02973726486256112
11112	85-89	-0.12815687719378843
11112	90-94	-0.15547151799925274
11112	95-99	-0.1209013186620993
11112	100-104	-0.03041518729287418
11112	105-109	0.26737894850622723
11112	110-114	-0.08188549271623913
11112	115-119	-0.3369964579581719
11112	120-124	0.017235604531443016
11112	125-129	-0.11100451376167797
11112	130-134	0.05329386958674576
11112	135-139	0.03463161529872849
11112	140-144	0.12754088345714365
11112	145-149	-0.18637716505975277
11112	150-151	-0.37098444628259486
11201	1	-0.06616994453992575
11201	2	-0.009209794148695494
11201	3	0.08051340250773009
11201	4	0.0620063980720289
11201	5	-0.11203913829185552
11201	6	-0.09302125619451829
11201	7	0.18150592406088606
11201	8	-0.05842934635114716
11201	9	-0.06252566017286654
11201	10-14	-0.024951814184248633
11201	15-19	0.0437433091221493
11201	20-24	0.00867107446490678
11201	25-29	0.08666537357439807
11201	30-34	0.09606349700865024
11201	35-39	0.12072269563822147
11201	40-44	0.17874604855492038
11201	45-49	0.13990463318503288
11201	50-54	0.1281270941325161
11201	55-59	0.10296470739626074
11201	60-64	0.17234385242978334
11201	65-69	-0.022213819126456258
11201	70-74	0.02979249621171931
11201	75-79	-0.06447532186343352
11201	80-84	-0.024629980019454933
11201	85-89	0.03530971901513169
11201	90-94	0.0933563380856981
11201	95-99	0.03595495832171025
11201	100-104	-0.2755549144956362
11201	105-109	-0.14011879244430503
11201	110-114	-0.19643315862165167
11201	115-119	-0.32562408891193684
11201	120-124	-0.1207923798562831
11201	125-129	-0.12344228458981377
11201	130-134	-0.09779641246834814
11201	135-139	0.04070646441849135
11201	140-144	-0.0016866026925654864
11201	145-149	-0.24890074502548742
11201	150-151	-0.35496913677828346
11202	1	0.09802676162961532
11202	2	0.045537560643193586
11202	3	-0.09778558229314527
11202	4	-0.05973090369199241
11202	5	-0.10507871538843361
11202	6	-0.1382145233873402
11202	7	-0.15944758790131175
11202	8	0.07294451247761913
11202	9	0.21641493707100068
11202	10-14	-0.06777985710136392
11202	15-19	0.046822718970659594
11202	20-24	0.15913249112538352
11202	25-29	0.12880727053705243
11202	30-34	0.05327009126712312
11202	35-39	0.01874733402386397
11202	40-44	-0.038663366613768346
11202	45-49	0.06354450812757761
11202	50-54	0.08652093544123574
11202	55-59	0.12350288883354921
11202	60-64	0.2001324319461517
11202	65-69	-0.03415807418792838
11202	70-74	0.014224816456604117
11202	75-79	-0.11255158273569066
11202	80-84	-0.04701672489955655
11202	85-89	0.013734129841523668
11202	90-94	0.016223695723333265
11202	95-99	-0.026638110644036317
11202	100-104	-0.0847458481750536
11202	105-109	-0.02388147348603553
11202	110-114	-0.06848801788304115
11202	115-119	-0.14011503749915022
11202	120-124	-0.1735935309367136
11202	125-129	-0.3686380336785291
11202	130-134	-0.3903851690036291
11202	135-139	-0.12244345308322835
11202	140-144	-0.2831408156186015
11202	145-149	-0.44301649613480976
11202	150-151	-0.46001664884461846
11203	1	-0.04559381285268316
11203	2	-0.12921273359608065
11203	3	0.18758277346599073
11203	4	0.02408752681982662
11203	5	-0.20933484669867397
11203	6	0.035653053035346716
11203	7	-0.14212723290560803
11203	8	-0.26477855270035633
11203	9	-0.20714647146034793
11203	10-14	0.053546128202576426
11203	15-19	-0.05014264031935056
11203	20-24	-0.08436243523527054
11203	25-29	-0.13642398562607383
11203	30-34	-0.22746677929940518
11203	35-39	-0.16868460458385215
11203	40-44	-0.09018761469707925
11203	45-49	-0.08026371540717747
11203	50-54	-0.020052471521069037
11203	55-59	-0.15194713580308417
11203	60-64	-0.1741299569320489
11203	65-69	-0.10992310651590742
11203	70-74	-0.20709261909161114
11203	75-79	-0.20057000820760607
11203	80-84	-0.11927661762297959
11203	85-89	-0.17669147399871576
11203	90-94	-0.3528108571221935
11203	95-99	-0.16546832121366606
11203	100-104	-0.3849409646510793
11203	105-109	-0.3863498658090663
11203	110-114	-0.463319561951657
11203	115-119	-0.3605116658017451
11203	120-124	-0.20300697165354364
11203	125-129	-0.5961518366036174
11203	130-134	-0.4557999959006409
11203	135-139	-0.27232922433709206
11203	140-144	-0.5575747945381622
11203	145-149	-0.6606832055189997
11203	150-151	-0.2797605913251964
11204	1	0.24041441759999316
11204	2	0.10190131696241522
11204	3	0.2965627852237809
11204	4	-0.012067676002043726
11204	5	0.12252876294271431
11204	6	0.18269890841453673
11204	7	0.284386582497099
11204	8	0.4065912297805383
11204	9	-0.1530606395967382
11204	10-14	0.013319790754025007
11204	15-19	-0.031565332853155326
11204	20-24	0.06093444895051192
11204	25-29	0.022056320076458746
11204	30-34	0.16807995791400288
11204	35-39	0.16909484785917073
11204	40-44	-0.12668366950104826
11204	45-49	0.08108867346323478
11204	50-54	0.11885514689553389
11204	55-59	-0.01074518715248729
11204	60-64	-0.06840917751959807
11204	65-69	-0.01569689357599202
11204	70-74	-0.002954986764159173
11204	75-79	0.014221230621835446
11204	80-84	-0.07339741610780948
11204	85-89	0.022651491167032134
11204	90-94	-0.10868111028674576
11204	95-99	-0.09750438737487599
11204	100-104	0.05442054530761453
11204	105-109	-0.17323510922366125
11204	110-114	-0.1286019457633074
11204	115-119	-0.2068097057556173
11204	120-124	-0.03919880661563013
11204	125-129	-0.19342058142797924
11204	130-134	-0.2742988336997598
11204	135-139	-0.11953746973742341
11204	140-144	-0.43609453284673094
11204	145-149	-0.3296143197239374
11204	150-151	-0.4019025201873312
11205	1	-0.2163757058567981
11205	2	0.12453506181838137
11205	3	-0.06763474564041516
11205	4	-0.012067676002043726
11205	5	-0.027676998374158046
11205	6	0.02014746808531953
11205	7	0.18562115039833316
11205	8	0.29136489233197693
11205	9	-0.16746393177780305
11205	10-14	0.08204407058940433
11205	15-19	0.14621244492462893
11205	20-24	0.0963253954525598
11205	25-29	0.11259129950032332
11205	30-34	0.16519929947779133
11205	35-39	0.09507338080219085
11205	40-44	0.11396373620935663
11205	45-49	-0.07871564904962014
11205	50-54	0.01480385610572199
11205	55-59	-4.431442072885261E-4
11205	60-64	-0.12797637080499413
11205	65-69	-0.09384616267646351
11205	70-74	0.044102865237086064
11205	75-79	-0.15655900426902036
11205	80-84	0.06728582587651744
11205	85-89	-0.035642368834217564
11205	90-94	-0.03778996929237621
11205	95-99	-0.1156455833323875
11205	100-104	-0.08718791396017167
11205	105-109	-0.2691895619810296
11205	110-114	-0.28953189889465847
11205	115-119	-0.1841088363835297
11205	120-124	-0.31940007205054854
11205	125-129	-0.250632806559004
11205	130-134	-0.24868663380232903
11205	135-139	-0.09566780891852744
11205	140-144	-0.05019955075427163
11205	145-149	-0.3207881197079274
11205	150-151	-0.9112376886378364
11206	1	-0.2146859819448501
11206	2	-0.39008211946546467
11206	3	0.024517235400452364
11206	4	0.15631865905095665
11206	5	-0.09434623171005896
11206	6	0.04127543365772368
11206	7	-0.18860777938615314
11206	8	-0.08638037430218048
11206	9	-0.24115300546687735
11206	10-14	-0.04477334511689435
11206	15-19	-0.06133955151626225
11206	20-24	-0.16270286357569574
11206	25-29	-0.05872788292996489
11206	30-34	-0.0492476260802448
11206	35-39	-0.15740955183967742
11206	40-44	-0.20059193174149215
11206	45-49	0.01589966045948188
11206	50-54	-0.09883227359627256
11206	55-59	-0.4205870811007415
11206	60-64	-0.18439405611350423
11206	65-69	-0.11808875402547869
11206	70-74	-0.30406956160595655
11206	75-79	-0.23222799562227436
11206	80-84	-0.2501794912222479
11206	85-89	-0.4382614355686769
11206	90-94	-0.39837200936081274
11206	95-99	-0.6503898817402103
11206	100-104	-0.3941552584527912
11206	105-109	-0.4573474255913368
11206	110-114	-0.4224395485598791
11206	115-119	-0.568701551349065
11206	120-124	-0.38716548215987956
11206	125-129	-0.5435136280055133
11206	130-134	-0.5232509748683754
11206	135-139	-0.5654386649653205
11206	140-144	-0.6238917161365691
11206	145-149	-0.34407657444425865
11206	150-151	-0.5983010683941394
11207	1	0.1270252347663643
11207	2	-0.14508574946909647
11207	3	-0.01281405193083529
11207	4	0.05980181253411132
11207	5	-0.014890402254231105
11207	6	0.11104987843216918
11207	7	-0.17982564560401926
11207	8	0.24117382825202327
