##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	015idSEARCH-5342-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2103613
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.375974097897284	32.0	32.0	32.0	32.0	32.0
2	31.356071197506385	32.0	32.0	32.0	32.0	32.0
3	31.512340435241654	32.0	32.0	32.0	32.0	32.0
4	31.594216711914218	32.0	32.0	32.0	32.0	32.0
5	31.59835673196543	32.0	32.0	32.0	32.0	32.0
6	35.195396206431504	36.0	36.0	36.0	36.0	36.0
7	35.19093911285013	36.0	36.0	36.0	36.0	36.0
8	35.12781010575615	36.0	36.0	36.0	36.0	36.0
9	35.253345553578534	36.0	36.0	36.0	36.0	36.0
10-14	35.21724081378086	36.0	36.0	36.0	36.0	36.0
15-19	35.17414990304776	36.0	36.0	36.0	36.0	36.0
20-24	35.163222227662594	36.0	36.0	36.0	36.0	36.0
25-29	35.10913880072047	36.0	36.0	36.0	36.0	36.0
30-34	35.07546036271881	36.0	36.0	36.0	36.0	36.0
35-39	35.048410809066965	36.0	36.0	36.0	36.0	36.0
40-44	35.01429136497705	36.0	36.0	36.0	36.0	36.0
45-49	34.96980816649848	36.0	36.0	36.0	36.0	36.0
50-54	34.91036281961512	36.0	36.0	36.0	36.0	36.0
55-59	34.845177660508355	36.0	36.0	36.0	33.6	36.0
60-64	34.74671664981315	36.0	36.0	36.0	32.0	36.0
65-69	34.673324131400804	36.0	36.0	36.0	32.0	36.0
70-74	34.640673876248535	36.0	36.0	36.0	32.0	36.0
75-79	34.60373082376499	36.0	36.0	36.0	32.0	36.0
80-84	34.54955905790772	36.0	36.0	36.0	32.0	36.0
85-89	34.515343849271474	36.0	36.0	36.0	32.0	36.0
90-94	34.45771213467441	36.0	36.0	36.0	32.0	36.0
95-99	34.427281696361646	36.0	36.0	36.0	32.0	36.0
100-104	34.373471523088014	36.0	36.0	36.0	32.0	36.0
105-109	34.265356778602644	36.0	36.0	36.0	32.0	36.0
110-114	34.215765039978635	36.0	36.0	36.0	32.0	36.0
115-119	34.093891345102975	36.0	36.0	36.0	32.0	36.0
120-124	33.9916637047145	36.0	36.0	36.0	32.0	36.0
125-129	33.879985474033816	36.0	36.0	36.0	27.0	36.0
130-134	33.71847687476658	36.0	35.2	36.0	27.0	36.0
135-139	33.59571271727934	36.0	32.0	36.0	27.0	36.0
140-144	33.48432877923436	36.0	32.0	36.0	27.0	36.0
145-149	33.28013741500096	36.0	32.0	36.0	27.0	36.0
150-151	30.737891104754695	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11107	65-69	0.2660855826596915
11107	70-74	0.22767418266196415
11107	75-79	0.3482157535825152
11107	80-84	0.06327315830800728
11107	85-89	0.13226729629140266
11107	90-94	0.13214226117424488
11107	95-99	0.05570576516307568
11107	100-104	0.32524046864845957
11107	105-109	0.30575612860260293
11107	110-114	0.2264329556660769
11107	115-119	0.017592358962225774
11107	120-124	0.10518168935695371
11107	125-129	0.18180221392944418
11107	130-134	0.23786080403215237
11107	135-139	0.17379379442341047
11107	140-144	0.20544551045395565
11107	145-149	0.1823030816682092
11107	150-151	0.2968000268365891
11108	1	0.24727018936646772
11108	2	0.11592615389665539
11108	3	0.12178348808629735
11108	4	0.06992289165757981
11108	5	-0.003750014141360225
11108	6	0.10904534140775723
11108	7	-0.13190890798653498
11108	8	-0.12840412676512614
11108	9	-0.0033529353791834637
11108	10-14	0.007765349324422743
11108	15-19	0.04772626801834434
11108	20-24	0.04968824597504096
11108	25-29	0.05745801925534266
11108	30-34	0.05266994601680608
11108	35-39	0.05777348528263104
11108	40-44	0.12221234034671369
11108	45-49	0.0505103839988692
11108	50-54	0.06717264533116918
11108	55-59	0.07964329353750088
11108	60-64	0.1681175353630593
11108	65-69	0.09747373006391058
11108	70-74	0.16212621352138967
11108	75-79	0.03743641655317731
11108	80-84	0.052053470903437926
11108	85-89	0.06618056488749602
11108	90-94	0.15538895475829406
11108	95-99	0.10167800972034513
11108	100-104	0.2726045277961475
11108	105-109	0.016166918117001217
11108	110-114	0.09551618356137936
11108	115-119	0.04883347126626347
11108	120-124	0.08348522513526291
11108	125-129	0.040695614666297786
11108	130-134	0.10827551192272722
11108	135-139	-0.04374705311853688
11108	140-144	0.09659706410174351
11108	145-149	-0.2141108409467236
11108	150-151	0.10571965415934059
11109	1	-0.19551511243029296
11109	2	-0.04897204676957401
11109	3	0.1877890700080762
11109	4	-0.15896162429720206
11109	5	0.057406755546487886
11109	6	-0.16221805070296114
11109	7	-0.14158080931255768
11109	8	0.0823327126324358
11109	9	-0.2958250579242261
11109	10-14	0.005818107488316571
11109	15-19	-0.07636731277160891
11109	20-24	0.07767245196596662
11109	25-29	-0.04369309134129651
11109	30-34	-0.031164345503562174
11109	35-39	-0.057067831635635
11109	40-44	-0.19065444571197077
11109	45-49	-0.007123827737025579
11109	50-54	0.010043288765587022
11109	55-59	-0.08310551835715074
11109	60-64	-0.1328087009925838
11109	65-69	-0.17901125058845224
11109	70-74	-0.041863763409729415
11109	75-79	-0.11924798918783353
11109	80-84	-0.0738014094791879
11109	85-89	0.03957788560855846
11109	90-94	0.059628720108143796
11109	95-99	-0.20775058191961904
11109	100-104	-0.2554467015128665
11109	105-109	-0.18182572460480628
11109	110-114	-0.12331506638469136
11109	115-119	-0.10165662537925613
11109	120-124	-0.15406062731612025
11109	125-129	-0.24704773337654728
11109	130-134	-0.23441328271165673
11109	135-139	-0.1207892709664975
11109	140-144	-0.3191021421370124
11109	145-149	-0.22274385095182936
11109	150-151	-0.24270149330845925
11110	1	0.1612521343457196
11110	2	-0.1781653191705601
11110	3	-0.06059789213874822
11110	4	0.1075047168404808
11110	5	-0.06637355412339119
11110	6	0.1764906843247971
11110	7	0.03790669120912327
11110	8	0.1778295616788057
11110	9	0.08385024778087313
11110	10-14	-0.061176592232072835
11110	15-19	-0.05738646890032584
11110	20-24	0.06616708908460822
11110	25-29	-0.08751096204786535
11110	30-34	-0.13452981439050404
11110	35-39	0.10607706707613573
11110	40-44	-0.07643052542383089
11110	45-49	6.418663165987937E-4
11110	50-54	-0.03885408512605437
11110	55-59	-0.05206426049620205
11110	60-64	-0.05596542355641532
11110	65-69	-0.09363280947795971
11110	70-74	-0.03602560481556338
11110	75-79	-0.12091730902047004
11110	80-84	-0.2930124729847776
11110	85-89	0.028566929985672118
11110	90-94	0.0734778080899332
11110	95-99	-0.00621398954760366
11110	100-104	-0.3277268651390486
11110	105-109	0.19464013169988448
11110	110-114	-0.019532042302714103
11110	115-119	-0.2498547988450852
11110	120-124	0.07261353084491162
11110	125-129	0.022029779156653717
11110	130-134	-0.12339588928202971
11110	135-139	-0.14340712787954146
11110	140-144	0.1469584566158204
11110	145-149	-0.2155121266951312
11110	150-151	0.5265460407231259
11111	1	-0.029048728267369484
11111	2	0.013334786026156564
11111	3	-0.012544031419199797
11111	4	0.14150429605361126
11111	5	-0.03412024042677686
11111	6	0.015371391246738142
11111	7	-0.24012823410121342
11111	8	-0.12214939897761923
11111	9	0.09971391283452391
11111	10-14	-0.06941980704376505
11111	15-19	-0.05946515604527747
11111	20-24	0.029735361754504197
11111	25-29	-0.06331571693951332
11111	30-34	-0.05096574958932365
11111	35-39	0.015483299156962005
11111	40-44	0.1829832675780665
11111	45-49	-0.00733259909420525
11111	50-54	0.0827925390223001
11111	55-59	0.07735875536357639
11111	60-64	0.018164569928060814
11111	65-69	0.1167400405772483
11111	70-74	-0.10991023987710236
11111	75-79	0.19271771037293206
11111	80-84	0.09163645816096277
11111	85-89	0.17880294871518743
11111	90-94	0.1920028661772193
11111	95-99	-0.10668919592439607
11111	100-104	-0.019135211928450246
11111	105-109	0.24034736217812025
11111	110-114	0.00895366791064589
11111	115-119	-0.05674273193159962
11111	120-124	-0.2129707329226136
11111	125-129	0.10147263562403452
11111	130-134	-0.15176687006148626
11111	135-139	0.0400676073740982
11111	140-144	-0.1640334914860233
11111	145-149	-0.12483265274934752
11111	150-151	-0.27838586304992674
11112	1	0.028599073121228002
11112	2	-0.3189816457011716
11112	3	0.0883816996979867
11112	4	0.048321043371093
11112	5	0.17444277240722172
11112	6	0.1540417047329612
11112	7	0.1195393442703434
11112	8	-0.11196635668854071
11112	9	0.01446249267883104
11112	10-14	0.0759662649107895
11112	15-19	0.09200128620172876
11112	20-24	0.11106504826828711
11112	25-29	0.12432577264601719
11112	30-34	0.15444977744622435
11112	35-39	0.057819724714470055
11112	40-44	0.2003501136094883
11112	45-49	0.14777515063902769
11112	50-54	0.19836040520274167
11112	55-59	0.04157116827362728
11112	60-64	0.0181039975078221
11112	65-69	0.25332289719597867
11112	70-74	-0.09271844105015958
11112	75-79	0.09343662218204685
11112	80-84	0.22993918804219504
11112	85-89	0.035019429054749196
11112	90-94	0.27235123244908976
11112	95-99	0.12789637838715606
11112	100-104	0.2259919237508612
11112	105-109	0.03445956602657674
11112	110-114	-0.023801786519314305
11112	115-119	-0.08994630058396069
11112	120-124	-0.05601229565696997
11112	125-129	0.30155287278696363
11112	130-134	0.0368717481356029
11112	135-139	0.1307137150239157
11112	140-144	0.09204728447368637
11112	145-149	-0.05594147632518798
11112	150-151	0.046278355113358316
11201	1	-0.08930995489675908
11201	2	0.019205832680011525
11201	3	0.08834710959075665
11201	4	0.11081671960769057
11201	5	-0.13096193184736293
11201	6	-0.16951415829021954
11201	7	-0.19906148589222994
11201	8	0.002907389420073514
11201	9	-0.021874414965580513
11201	10-14	-0.02539831481941235
11201	15-19	0.030602116364299548
11201	20-24	-0.24385366497972427
11201	25-29	-0.05851753416823868
11201	30-34	0.003654204979952169
11201	35-39	-0.27924149553114574
11201	40-44	-0.127059846126933
11201	45-49	-0.17211481217329094
11201	50-54	-0.01575054973449852
11201	55-59	-0.14797172241360101
11201	60-64	-0.23721921785871558
11201	65-69	-0.1548870671417646
11201	70-74	-0.12458982076287128
11201	75-79	-0.05762182494135004
11201	80-84	0.06783946404863173
11201	85-89	-0.21360729478047347
11201	90-94	-0.2387243528019738
11201	95-99	-0.10443740964421266
11201	100-104	-0.16415072046039825
11201	105-109	-0.2389169469806589
11201	110-114	-0.24429853355620423
11201	115-119	-0.10375701356944234
11201	120-124	-0.0827613010988344
11201	125-129	-0.4778663802085319
11201	130-134	-0.2280435322106058
11201	135-139	-0.18059995421034358
11201	140-144	0.06261003038333968
11201	145-149	-0.380280110489295
11201	150-151	-0.8084666648625642
11202	1	-0.03039063846588519
11202	2	0.24343191476433645
11202	3	-0.05281411747185416
11202	4	-0.31566107840323454
11202	5	0.18811286854484877
11202	6	-0.24659077966575893
11202	7	0.11101345457562672
11202	8	-2.4431249896395E-4
11202	9	0.026066473113985467
11202	10-14	0.0746962362381609
11202	15-19	-0.06253067534323264
11202	20-24	0.03880497068352895
11202	25-29	0.026872576491520306
11202	30-34	0.11727656105223616
11202	35-39	0.10240159173598329
11202	40-44	-0.0044804855439792846
11202	45-49	0.12620948464551418
11202	50-54	0.14464411286489565
11202	55-59	-0.013985146931666748
11202	60-64	-0.006977171156002271
11202	65-69	0.06446877753666769
11202	70-74	0.0779647827917671
11202	75-79	0.007203946287546614
11202	80-84	-0.11643415301023197
11202	85-89	0.1019163406147996
11202	90-94	0.01940630363332474
11202	95-99	-0.04981867462603873
11202	100-104	0.06242002444271577
11202	105-109	-0.1277915777573284
11202	110-114	-0.04012035738041675
11202	115-119	-0.17096383812350524
11202	120-124	0.1125994163559767
11202	125-129	-0.2881400311546969
11202	130-134	-0.2586279354047747
11202	135-139	-0.14544663701350657
11202	140-144	-0.3934989072977828
11202	145-149	-0.41549745966118934
11202	150-151	-0.5786152839389622
11203	1	-0.05225495523710322
11203	2	0.12423612333415335
11203	3	-0.1824649522157884
11203	4	0.032035493006368654
11203	5	-0.10498514333739095
11203	6	0.06811432173156362
11203	7	-0.07222362597799759
11203	8	-0.32903053175616037
11203	9	-0.060146145957340025
11203	10-14	-0.0553196952564079
11203	15-19	-0.06812329375074455
11203	20-24	-0.0410798578869489
11203	25-29	-0.04216058093156505
11203	30-34	-0.028436871189128965
11203	35-39	-0.04654460627921253
11203	40-44	-0.12854699953382465
11203	45-49	-0.2536303963544455
11203	50-54	-0.21296495905139778
11203	55-59	-0.1957682558110605
11203	60-64	-0.20504082787260813
11203	65-69	-0.06271200503880436
11203	70-74	-0.11462679704476386
11203	75-79	-0.15122268411259654
11203	80-84	0.030192985905323155
11203	85-89	0.04014223160012165
11203	90-94	-0.1370680659775445
11203	95-99	-0.16606863079455536
11203	100-104	-0.3388351107087644
11203	105-109	-0.2059435058507404
11203	110-114	-0.2225116239281988
11203	115-119	-0.14776509571608187
11203	120-124	-0.1998722474837038
11203	125-129	-0.3532949182003051
11203	130-134	-0.2999596540986431
11203	135-139	-0.2561521215923932
11203	140-144	-0.6425461074894727
11203	145-149	-0.5647900977189835
11203	150-151	-0.39080166660799165
11204	1	0.011564840073170046
11204	2	0.28140512190909917
11204	3	0.03261310193630251
11204	4	-0.04408349909105169
11204	5	0.0038453398858244725
11204	6	0.04901372579944763
11204	7	-0.08988297304367876
11204	8	0.08949842277162645
11204	9	0.015236027899376836
11204	10-14	0.09615717998649842
11204	15-19	-0.06043123519393134
11204	20-24	-0.0196327792498181
11204	25-29	0.027888972119349376
11204	30-34	-0.055647325911245105
11204	35-39	0.08713151560813515
11204	40-44	0.013875321328569612
11204	45-49	0.011735079328005327
11204	50-54	-0.05636103121197067
11204	55-59	0.07355951236070268
11204	60-64	0.06090613322986371
11204	65-69	-0.04519677293862401
11204	70-74	-0.17150902721013495
11204	75-79	0.017424080664554253
11204	80-84	0.183971900659472
11204	85-89	-0.16797153050222846
11204	90-94	-0.05150090432537979
11204	95-99	-0.009013377953806412
11204	100-104	-0.05401462677475877
11204	105-109	-0.11505267199067504
11204	110-114	-0.1155296513743167
11204	115-119	-0.05419838029860102
11204	120-124	-0.1500141178559815
11204	125-129	-0.4533101367541761
11204	130-134	-0.289670241084508
11204	135-139	-0.45859164127188734
11204	140-144	-0.5905349711153747
11204	145-149	-0.49100088160641064
11204	150-151	-0.8669285740452004
11205	1	-0.2776930903137931
11205	2	-0.02935119892786986
11205	3	0.10187824176595939
11205	4	0.03532515894663746
11205	5	0.23249784474800705
11205	6	-0.21988591205180086
11205	7	0.17319881221552436
11205	8	0.0067658763294033974
11205	9	0.009108001610059091
11205	10-14	0.014174080261462052
11205	15-19	0.017593377508099195
11205	20-24	0.039628839689221707
11205	25-29	-0.048753271861606606
11205	30-34	-0.004984224844918117
11205	35-39	-0.09953995566011287
11205	40-44	0.0657593175927218
11205	45-49	-0.15324726017071555
11205	50-54	0.008334654554680299
11205	55-59	-0.1521185637477842
11205	60-64	-0.029637407419293993
11205	65-69	-0.09903946887855852
11205	70-74	-0.10786233758940256
11205	75-79	0.042715772374506855
11205	80-84	-0.0910788248646881
11205	85-89	-0.051715113032642535
11205	90-94	-0.1777369572119767
11205	95-99	-0.3006230878336069
11205	100-104	-0.15070093880100188
11205	105-109	-0.20067302027588596
11205	110-114	-0.3680133778847505
11205	115-119	-0.343396972489586
11205	120-124	-0.2543160542679388
11205	125-129	-0.22406205312038452
11205	130-134	-0.22533948645164514
11205	135-139	-0.03591116132365357
11205	140-144	-0.3664609690820484
11205	145-149	-0.4296834983957396
11205	150-151	-0.5254447812539524
11206	1	0.009099775426442136
11206	2	0.0025997803915309703
11206	3	-0.048138171408350416
11206	4	-0.24834920367509383
11206	5	-0.056483444233279556
11206	6	-0.010727360787988971
11206	7	-0.12185535125968983
11206	8	0.16931101255875092
11206	9	0.23697757158488741
11206	10-14	-0.04425682027470401
11206	15-19	-0.06279835025205216
11206	20-24	-0.02068410483424543
11206	25-29	-0.04198010193053392
11206	30-34	0.06064658815431301
11206	35-39	0.002499384022023321
11206	40-44	0.006231465238045075
11206	45-49	-0.15955268443396164
11206	50-54	-0.3051100843953378
11206	55-59	-0.06056068906417522
11206	60-64	-0.13722010209643543
11206	65-69	-0.1764227452380922
11206	70-74	-0.4042419595904576
11206	75-79	-0.1579858964865437
11206	80-84	-0.33860027540101356
11206	85-89	-0.30763992535734275
11206	90-94	-0.2520602087144397
11206	95-99	-0.32333554482313787
11206	100-104	-0.4423776444385794
11206	105-109	-0.3830322411667808
11206	110-114	-0.40982408228929756
11206	115-119	-0.7344375192889956
11206	120-124	-0.6134229955357213
11206	125-129	-0.5806324317364542
11206	130-134	-0.5447982660222834
11206	135-139	-0.5090338868632642
11206	140-144	-0.824484348853936
11206	145-149	-0.327478737400142
11206	150-151	-1.1812735822780809
11207	1	-0.06233730142859173
11207	2	0.19884548515116762
11207	3	0.22607677772920098
11207	4	0.014587549973736458
11207	5	-0.14956683143431704
11207	6	0.18321337340042732
11207	7	0.06149612698342821
11207	8	-0.029673439521673117
11207	9	0.011881460265868782
