##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	051idSEARCH-5378-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2700303
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.53584097784582	32.0	32.0	32.0	32.0	32.0
2	31.405365620080413	32.0	32.0	32.0	32.0	32.0
3	31.42479232886087	32.0	32.0	32.0	32.0	32.0
4	31.491692969270485	32.0	32.0	32.0	32.0	32.0
5	31.483362052332645	32.0	32.0	32.0	32.0	32.0
6	35.20922355750447	36.0	36.0	36.0	36.0	36.0
7	35.18925950161889	36.0	36.0	36.0	36.0	36.0
8	35.14416493260201	36.0	36.0	36.0	36.0	36.0
9	35.22779851001906	36.0	36.0	36.0	36.0	36.0
10-14	35.19658386484776	36.0	36.0	36.0	36.0	36.0
15-19	35.141882818335574	36.0	36.0	36.0	36.0	36.0
20-24	35.121554210768196	36.0	36.0	36.0	36.0	36.0
25-29	35.08975066872125	36.0	36.0	36.0	36.0	36.0
30-34	35.07844164154911	36.0	36.0	36.0	36.0	36.0
35-39	35.04232442751625	36.0	36.0	36.0	36.0	36.0
40-44	34.99509263568395	36.0	36.0	36.0	36.0	36.0
45-49	34.95996364789802	36.0	36.0	36.0	36.0	36.0
50-54	34.88697420682995	36.0	36.0	36.0	35.2	36.0
55-59	34.842413454849904	36.0	36.0	36.0	32.0	36.0
60-64	34.761815325002274	36.0	36.0	36.0	32.0	36.0
65-69	34.72656907669692	36.0	36.0	36.0	32.0	36.0
70-74	34.69464124180227	36.0	36.0	36.0	32.0	36.0
75-79	34.64707223982678	36.0	36.0	36.0	32.0	36.0
80-84	34.599271878579444	36.0	36.0	36.0	32.0	36.0
85-89	34.57180343502787	36.0	36.0	36.0	32.0	36.0
90-94	34.52833489386626	36.0	36.0	36.0	32.0	36.0
95-99	34.52386167920278	36.0	36.0	36.0	32.0	36.0
100-104	34.48919448920939	36.0	36.0	36.0	32.0	36.0
105-109	34.384369987073406	36.0	36.0	36.0	32.0	36.0
110-114	34.29754925416115	36.0	36.0	36.0	32.0	36.0
115-119	34.17285961007719	36.0	36.0	36.0	32.0	36.0
120-124	34.035089422978196	36.0	36.0	36.0	31.0	36.0
125-129	33.85263537270265	36.0	36.0	36.0	27.0	36.0
130-134	33.56121659260685	36.0	32.0	36.0	27.0	36.0
135-139	33.37720265968851	36.0	32.0	36.0	27.0	36.0
140-144	33.12143541594058	36.0	32.0	36.0	27.0	36.0
145-149	32.7946788782942	36.0	32.0	36.0	27.0	36.0
150-151	29.9678656943604	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11105	5	0.10820475820334607
11105	6	0.05598329063622742
11105	7	0.006806215188895237
11105	8	0.1447478828458344
11105	9	0.12144944982890848
11105	10-14	0.08619088143273501
11105	15-19	0.1379594784757714
11105	20-24	0.14079302866807808
11105	25-29	0.1541915060828174
11105	30-34	0.18191240652254237
11105	35-39	0.05322128793351766
11105	40-44	0.11797653456063983
11105	45-49	0.14984748560843997
11105	50-54	0.0817985240364294
11105	55-59	0.10329704066806755
11105	60-64	0.1705304262850973
11105	65-69	0.11797288842627296
11105	70-74	0.16680049068937564
11105	75-79	0.10295434794647917
11105	80-84	0.2436706212182287
11105	85-89	0.11673202222910106
11105	90-94	0.19883853168811783
11105	95-99	0.13490156302646028
11105	100-104	0.40777895384233886
11105	105-109	0.14383506386689504
11105	110-114	0.09835094891358409
11105	115-119	0.37044567023642827
11105	120-124	0.45371487514820785
11105	125-129	0.3895827698781318
11105	130-134	0.5562148046149176
11105	135-139	0.5853324039473407
11105	140-144	0.24751992757477126
11105	145-149	0.491949954944495
11105	150-151	0.805128446291171
11106	1	-0.10782960808053588
11106	2	-0.1483484268066313
11106	3	-0.07800004163360441
11106	4	0.16516468514907956
11106	5	0.10434041588955623
11106	6	-0.04713683614665598
11106	7	0.01981667477684823
11106	8	-0.07652882079917589
11106	9	0.11202694586694406
11106	10-14	0.04317243452306485
11106	15-19	-0.005892439115349646
11106	20-24	-0.06275232790878249
11106	25-29	-0.19129946063667802
11106	30-34	-0.06863035100519
11106	35-39	-0.11526983225009246
11106	40-44	-0.1673566644882598
11106	45-49	-0.15912754730785394
11106	50-54	0.023756389129040656
11106	55-59	0.09122833644058659
11106	60-64	-0.35761123185847055
11106	65-69	-0.04757015496252848
11106	70-74	0.064370508749505
11106	75-79	-0.06659940454571966
11106	80-84	-0.11315637269820655
11106	85-89	-0.035878895033725655
11106	90-94	0.04478999206435219
11106	95-99	0.004468160955568123
11106	100-104	-0.0510548798717636
11106	105-109	-0.1617822783875269
11106	110-114	-0.2735269467243384
11106	115-119	0.011922091831330306
11106	120-124	-0.17029461286411873
11106	125-129	0.018426039391790994
11106	130-134	0.014976662861279522
11106	135-139	-0.03395510305580984
11106	140-144	0.3879946836479746
11106	145-149	0.05070847737367501
11106	150-151	0.35802088009095456
11107	1	-0.0029860183369443405
11107	2	0.007518239860036857
11107	3	-0.20726158009514606
11107	4	0.04283135181574593
11107	5	-0.10784932770018685
11107	6	0.28163752282770105
11107	7	0.10988334144351342
11107	8	0.20562246125211203
11107	9	-0.18870638746638946
11107	10-14	-0.03849012957949327
11107	15-19	0.009713714730800405
11107	20-24	0.01715228747583808
11107	25-29	0.06462874449153588
11107	30-34	0.03652657207173604
11107	35-39	0.03956198788738874
11107	40-44	0.006038938779383329
11107	45-49	0.10625473539455754
11107	50-54	0.11318208875729852
11107	55-59	0.1034651338127901
11107	60-64	0.052911370542354064
11107	65-69	0.026372603801462446
11107	70-74	0.014952420868496574
11107	75-79	0.09451266928493851
11107	80-84	0.1888447373541311
11107	85-89	0.0986722750765594
11107	90-94	0.03079072367371083
11107	95-99	-0.08915502472692083
11107	100-104	0.17931610128324849
11107	105-109	0.03239985574354165
11107	110-114	-0.037619398865317066
11107	115-119	0.13446972511187738
11107	120-124	0.2505080034949927
11107	125-129	0.2805442199734287
11107	130-134	0.44519101368104685
11107	135-139	0.19746972880393088
11107	140-144	0.3632911488327295
11107	145-149	0.11933491301126509
11107	150-151	-0.05870198921139291
11108	1	-0.09093248347989658
11108	2	-0.25579379421877135
11108	3	0.02369197114594712
11108	4	-0.08988962794996169
11108	5	-0.2863841847494193
11108	6	-0.18795983934154492
11108	7	0.08498983771614377
11108	8	-0.04148473134230102
11108	9	0.06355665832700907
11108	10-14	0.0028488562483062196
11108	15-19	-0.2364647074859576
11108	20-24	-0.23153903717395252
11108	25-29	-0.1799563296462594
11108	30-34	-0.07952159701157768
11108	35-39	-0.024788092738965872
11108	40-44	-0.15656290433651066
11108	45-49	-0.0552817668930814
11108	50-54	-0.14855948783518613
11108	55-59	-0.07299578109245886
11108	60-64	-0.12167089084069005
11108	65-69	-0.14007801946708298
11108	70-74	-0.2737550909903703
11108	75-79	-0.0017494197125671462
11108	80-84	-0.14267422293605847
11108	85-89	0.05153642008404802
11108	90-94	-0.13682904525279582
11108	95-99	-0.10887237496517344
11108	100-104	0.01900559050680073
11108	105-109	-0.06308169952955467
11108	110-114	-0.026177814210143424
11108	115-119	0.009072606386659743
11108	120-124	-0.053330895547276214
11108	125-129	0.15037877930483745
11108	130-134	0.026516522456589087
11108	135-139	0.02008146503177244
11108	140-144	0.0435379421023967
11108	145-149	0.12346523217166805
11108	150-151	0.6564572571883467
11109	1	0.16479446896601502
11109	2	0.04189491187715788
11109	3	0.12855148324601018
11109	4	-0.0060584288156100286
11109	5	-0.07673951990498651
11109	6	0.2872297770154617
11109	7	0.16332100864522658
11109	8	0.061713233775464005
11109	9	-0.07306968334653874
11109	10-14	0.036888517990163905
11109	15-19	0.18171025751386338
11109	20-24	0.06874198990823288
11109	25-29	0.07868191978066363
11109	30-34	0.10542396681182709
11109	35-39	0.09852177297999276
11109	40-44	0.08930289002884706
11109	45-49	0.2064163087062525
11109	50-54	0.009299031371263311
11109	55-59	0.09883340621118464
11109	60-64	0.19532623832868268
11109	65-69	0.18178595703066946
11109	70-74	0.02992799012931613
11109	75-79	0.0610350664076762
11109	80-84	0.028342704450864176
11109	85-89	-0.0370359955635422
11109	90-94	0.20891757664283261
11109	95-99	0.05443039504705638
11109	100-104	0.25839186578018314
11109	105-109	0.1322715819757505
11109	110-114	0.24658351161772174
11109	115-119	0.17354532059152916
11109	120-124	0.253032487870847
11109	125-129	0.4476203616365453
11109	130-134	0.13674555183312265
11109	135-139	0.27488286700518927
11109	140-144	0.36422968541996426
11109	145-149	0.37828245122773296
11109	150-151	-0.09672458062225786
11110	1	-0.056885504687965494
11110	2	0.06581118547123666
11110	3	0.1256264527121118
11110	4	0.08436339274197024
11110	5	0.3346499473919806
11110	6	-0.06986510755214681
11110	7	0.07023606088347378
11110	8	0.18901948291649973
11110	9	0.13311644505919418
11110	10-14	0.1721794781418069
11110	15-19	0.17056869174086842
11110	20-24	0.15431209858556372
11110	25-29	0.20772347958949666
11110	30-34	0.09083252460062852
11110	35-39	0.0779219160847262
11110	40-44	0.16209359241776866
11110	45-49	0.24282144399465722
11110	50-54	0.19993393702913664
11110	55-59	0.16318113793654732
11110	60-64	0.1264881349562259
11110	65-69	0.2650221659165126
11110	70-74	0.2861415696947347
11110	75-79	0.09382174460164805
11110	80-84	0.1932768133799314
11110	85-89	0.12139792753855261
11110	90-94	0.23234980824254592
11110	95-99	0.2508422226299203
11110	100-104	0.1866668005992551
11110	105-109	0.06083046047497476
11110	110-114	0.2558021813823288
11110	115-119	0.17095867497695139
11110	120-124	0.07764787388787653
11110	125-129	0.26306477047761945
11110	130-134	0.05263782564352937
11110	135-139	0.08272751184152582
11110	140-144	0.04218462079844443
11110	145-149	0.2303765538937128
11110	150-151	0.48032169593122376
11111	1	-0.16163986449079104
11111	2	0.012325932167726705
11111	3	0.111648676315113
11111	4	-0.03729685331246202
11111	5	0.012342979992123304
11111	6	0.14381701000719005
11111	7	-0.05838588932571298
11111	8	0.15273784586749173
11111	9	0.17347309971309954
11111	10-14	0.03074063965127749
11111	15-19	0.03150858652567479
11111	20-24	0.11843433875788634
11111	25-29	0.010782590645384005
11111	30-34	-0.04424265869749888
11111	35-39	0.0672035801238664
11111	40-44	0.1732013681126645
11111	45-49	0.03596266298772122
11111	50-54	-0.09875026294483291
11111	55-59	0.05186084914716105
11111	60-64	0.011044515221094287
11111	65-69	0.07583169527070055
11111	70-74	0.036700519323517256
11111	75-79	0.17161639215827051
11111	80-84	0.17130161319298054
11111	85-89	0.2297233349237402
11111	90-94	0.1533403928869106
11111	95-99	0.1584396308521363
11111	100-104	0.09979091956298447
11111	105-109	0.038579830295894624
11111	110-114	-0.018809192843896483
11111	115-119	-0.08888054961395397
11111	120-124	0.07508444435934081
11111	125-129	0.320166058803359
11111	130-134	0.13779866921844075
11111	135-139	0.33369857734594177
11111	140-144	0.40674317433359164
11111	145-149	0.4543589632547409
11111	150-151	0.36656717318273024
11112	1	0.014786469089884235
11112	2	0.004034852936133149
11112	3	0.1326469037040141
11112	4	0.11692031215872589
11112	5	-0.07768402140947828
11112	6	-0.019057093381384504
11112	7	0.15744497059678508
11112	8	0.13920622743233935
11112	9	0.10563980760328207
11112	10-14	0.1327667753590731
11112	15-19	0.22274858982355283
11112	20-24	0.07419532482433766
11112	25-29	0.06577063582634679
11112	30-34	0.13853003484690873
11112	35-39	0.16498946832111727
11112	40-44	0.20128467268369832
11112	45-49	0.16584235786635304
11112	50-54	0.23575739007168295
11112	55-59	0.26696261744712046
11112	60-64	0.2662414543007543
11112	65-69	0.2228264857321065
11112	70-74	0.0905299809001221
11112	75-79	0.034369174565348715
11112	80-84	0.20206058574486718
11112	85-89	0.14509707616577572
11112	90-94	0.15863144411977714
11112	95-99	0.14490061400543652
11112	100-104	0.254679313960942
11112	105-109	0.22055459545556033
11112	110-114	0.16680383490292172
11112	115-119	0.11400119412160592
11112	120-124	-0.03955964456984162
11112	125-129	0.08960846488717777
11112	130-134	0.39130606279164937
11112	135-139	0.08677026352967232
11112	140-144	0.4848303172346249
11112	145-149	0.39932630022561
11112	150-151	-0.09318420402147964
11201	1	-0.32202771533605556
11201	2	-0.06372255929874626
11201	3	0.033881346379011745
11201	4	0.06425616779891996
11201	5	0.037554296015741784
11201	6	-0.11716333456936923
11201	7	-0.08556881418213891
11201	8	0.07242764607779861
11201	9	-0.023748448454817606
11201	10-14	0.009760699507289416
11201	15-19	0.03347008454394995
11201	20-24	-0.0043048831138321475
11201	25-29	-0.04318084864928551
11201	30-34	0.03458529568251123
11201	35-39	-0.010601798965453213
11201	40-44	-0.05594006661969786
11201	45-49	-3.851248554624931E-4
11201	50-54	0.0584816467762721
11201	55-59	-0.15232452440858424
11201	60-64	-0.16579360763670792
11201	65-69	-0.012083175780830402
11201	70-74	-0.14914047951655363
11201	75-79	-0.021956865726856734
11201	80-84	-0.16145720633803506
11201	85-89	-0.13465832244698106
11201	90-94	-0.03637575685415584
11201	95-99	-0.08124130093855797
11201	100-104	-0.006687852155238261
11201	105-109	0.01999713094783573
11201	110-114	-0.1260588943675458
11201	115-119	-0.0033441428412928076
11201	120-124	-0.03184676017189503
11201	125-129	-0.0036102904998571717
11201	130-134	-0.19960164497059907
11201	135-139	-0.18308339112747518
11201	140-144	-0.02751595090349923
11201	145-149	-0.17571416304695475
11201	150-151	-0.531721592558867
11202	1	-0.06697082213804251
11202	2	-0.11841360252548228
11202	3	0.06203062929291292
11202	4	0.01074934968582042
11202	5	-0.12024999944590675
11202	6	-0.04418987129042762
11202	7	0.08339239362668849
11202	8	-0.135733932620262
11202	9	-0.03388743112985537
11202	10-14	-0.09108085621176087
11202	15-19	-0.12049026659139628
11202	20-24	-0.12514926081612998
11202	25-29	-0.037464316866703484
11202	30-34	-0.23575162896045754
11202	35-39	-0.05516628189867134
11202	40-44	-0.04784641635167475
11202	45-49	-0.17699404949004816
11202	50-54	-0.17090270144137065
11202	55-59	-0.14508986508444366
11202	60-64	-0.15530763013891402
11202	65-69	-0.16639507167587198
11202	70-74	-0.252621358049673
11202	75-79	-0.3107122636289148
11202	80-84	-0.04197846163538799
11202	85-89	-0.14965933517247265
11202	90-94	-0.20875041823470752
11202	95-99	-0.2588522654621386
11202	100-104	-0.02467618755749612
11202	105-109	-0.4114847521715461
11202	110-114	-0.11595647969938483
11202	115-119	-0.31255682800338036
11202	120-124	-0.37278396352495236
11202	125-129	-0.09046980391187276
11202	130-134	-0.48808396962677136
11202	135-139	-0.11735608133506048
11202	140-144	-0.13899822439285003
11202	145-149	-0.5292354081265955
11202	150-151	-1.065618911623254
11203	1	0.05592176067952792
11203	2	0.1544586585395855
11203	3	0.033695932601499834
11203	4	0.11469125519738554
11203	5	0.032479546324339026
11203	6	-0.2409841791418259
11203	7	0.029166755292145297
11203	8	0.11388921462755519
11203	9	0.14482823411171353
11203	10-14	-0.019999481741024283
11203	15-19	0.049426337052118186
11203	20-24	-0.03434343901989223
11203	25-29	0.028341119073466814
11203	30-34	0.0802773462572901
11203	35-39	-0.16590371668640103
11203	40-44	0.08000478114676213
11203	45-49	0.07412756036612933
11203	50-54	0.027279420215499783
11203	55-59	-0.037102716164476135
11203	60-64	0.07486188604042354
11203	65-69	0.07038012565651286
11203	70-74	-0.014236930784456092
11203	75-79	0.0908192020523515
11203	80-84	0.01371303348958719
11203	85-89	0.13441250044120068
11203	90-94	0.0036726332999847955
11203	95-99	0.06431886973923895
11203	100-104	0.11504605862271688
11203	105-109	-0.1301535044116804
11203	110-114	-0.022125272690978193
11203	115-119	-0.10102602666314198
11203	120-124	0.030959853684784377
11203	125-129	-0.23017332510044497
11203	130-134	-0.3864426005371584
11203	135-139	-0.0022049418704526147
11203	140-144	-0.14416099633701407
11203	145-149	-0.46429877621913107
11203	150-151	0.09705868872495671
11204	1	-0.19372167157260023
11204	2	-0.13613255379075895
11204	3	-0.15848258131614656
11204	4	-0.06867658469219151
11204	5	-0.17973577458663215
11204	6	-0.17217810598792482
11204	7	0.12139127795145299
11204	8	-0.18813517000552338
11204	9	-0.11608733984733988
11204	10-14	-0.013990740080103592
11204	15-19	-0.03714831213122238
11204	20-24	-0.0978355025119555
11204	25-29	-0.17526136539856907
11204	30-34	-0.06655035100519058
11204	35-39	-0.09304613998394018
11204	40-44	-0.02270588883649083
11204	45-49	0.0561208698791944
11204	50-54	0.00866804175982594
11204	55-59	-0.23599052021253186
11204	60-64	-0.23411304763930474
11204	65-69	-0.19039497925886906
11204	70-74	0.07364277807561592
11204	75-79	-0.1454255923446155
11204	80-84	-0.21335188298201047
11204	85-89	0.020414114837876696
11204	90-94	-0.13134290912175572
11204	95-99	-0.10153399605715663
11204	100-104	-0.2576058101858223
11204	105-109	-0.14609114774444265
11204	110-114	-0.20927122085854677
11204	115-119	-0.1750087893198824
11204	120-124	-0.1025424816122964
11204	125-129	-0.02205650356412292
11204	130-134	-0.15846898978156787
11204	135-139	-0.06472623828902613
11204	140-144	-0.19975575153148384
11204	145-149	-0.44693048722084683
11204	150-151	-1.0348496721630909
11205	1	-0.00725021029923667
11205	2	-0.08902164392231882
11205	3	0.14062943538699457
11205	4	-0.06143436397929136
11205	5	-0.1675480151722475
11205	6	-0.08030830999769023
11205	7	-0.3545250050963702
11205	8	0.13206959441477295
11205	9	0.17691696171480942
11205	10-14	-0.031083286554590472
11205	15-19	0.0764697795851248
11205	20-24	-0.05255086990560898
11205	25-29	0.022971220821325744
11205	30-34	-0.008578877154157283
11205	35-39	-0.010822765975355253
11205	40-44	-0.006975695676899818
11205	45-49	0.04490203284585448
11205	50-54	-0.1556837440789991
11205	55-59	-0.04373398539841844
11205	60-64	-0.03636576887760867
11205	65-69	-0.11413302895428501
11205	70-74	-0.05536347277521969
11205	75-79	-0.21831977745115694
11205	80-84	-0.09039526058506908
11205	85-89	-0.06675420439366064
11205	90-94	-0.11320234435078902
11205	95-99	-0.22957791770836167
11205	100-104	-0.004921336992367742
11205	105-109	-0.11631561862596129
11205	110-114	-0.2265937884146041
11205	115-119	-0.1445044370222064
11205	120-124	-0.20017017879983
11205	125-129	-0.10455756247962
11205	130-134	-0.4570175441583828
11205	135-139	-0.2283541245620171
11205	140-144	-0.22426912882197314
11205	145-149	-0.09996587744801388
11205	150-151	-0.06148627232354542
11206	1	0.021383295145270154
11206	2	-0.12850326551630786
11206	3	-0.1300903642142508
11206	4	-0.05851273420575964
11206	5	-0.010227326045924912
11206	6	0.04766316385334335
11206	7	-0.01242848651347117
11206	8	0.08526472758792636
11206	9	-0.009405312197571902
11206	10-14	-0.11325853321886825
11206	15-19	-0.0012292133089033541
11206	20-24	0.01418702692993179
11206	25-29	-0.04275752515280118
11206	30-34	-0.03880841552131642
11206	35-39	-0.13951496641264072
11206	40-44	-0.07010871484963843
11206	45-49	-0.025299208671867746
11206	50-54	-0.1429692225520114
11206	55-59	-0.17479908717083248
11206	60-64	-0.08278068208237954
11206	65-69	0.012125627157438146
11206	70-74	0.011260484813377047
11206	75-79	0.08235861117791643
11206	80-84	-0.03283769663784142
11206	85-89	-0.1280091839631865
11206	90-94	-0.1316675076107927
11206	95-99	-0.1616813240726671
11206	100-104	-0.1310436767108598
11206	105-109	-0.1146652412445448
11206	110-114	-0.2593369926663982
11206	115-119	-0.1965630722349161
11206	120-124	0.002440166519996012
11206	125-129	-0.2681738643212057
11206	130-134	-0.2756587338389096
11206	135-139	-0.365921679458026
11206	140-144	-0.40015698331304606
11206	145-149	-0.4552436861305651
11206	150-151	-0.6181890854620029
11207	1	-0.02234317274930575
11207	2	0.07192412839841467
11207	3	0.005490179186583788
11207	4	0.07371989019639713
11207	5	0.19055114144160967
11207	6	0.24088082946848743
11207	7	0.061118882978739464
11207	8	0.12605540633016687
11207	9	0.1923398796208886
11207	10-14	0.06054934304042092
