##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	005idSEARCH-5332-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1696857
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51565335205029	32.0	32.0	32.0	32.0	32.0
2	31.404905657931103	32.0	32.0	32.0	32.0	32.0
3	31.43956031651459	32.0	32.0	32.0	32.0	32.0
4	31.505234677995848	32.0	32.0	32.0	32.0	32.0
5	31.507568404408858	32.0	32.0	32.0	32.0	32.0
6	35.23367437562505	36.0	36.0	36.0	36.0	36.0
7	35.22141582938338	36.0	36.0	36.0	36.0	36.0
8	35.16294419624046	36.0	36.0	36.0	36.0	36.0
9	35.27684595696632	36.0	36.0	36.0	36.0	36.0
10-14	35.22772608416619	36.0	36.0	36.0	36.0	36.0
15-19	35.16510477901202	36.0	36.0	36.0	36.0	36.0
20-24	35.147771910066666	36.0	36.0	36.0	36.0	36.0
25-29	35.10669738227794	36.0	36.0	36.0	36.0	36.0
30-34	35.077490796219124	36.0	36.0	36.0	36.0	36.0
35-39	35.05413767048865	36.0	36.0	36.0	36.0	36.0
40-44	34.996531936474604	36.0	36.0	36.0	36.0	36.0
45-49	34.952596906298574	36.0	36.0	36.0	36.0	36.0
50-54	34.88361712265541	36.0	36.0	36.0	34.4	36.0
55-59	34.81787278554199	36.0	36.0	36.0	32.0	36.0
60-64	34.719764208146756	36.0	36.0	36.0	32.0	36.0
65-69	34.67085646776535	36.0	36.0	36.0	32.0	36.0
70-74	34.64122964915479	36.0	36.0	36.0	32.0	36.0
75-79	34.59334600710989	36.0	36.0	36.0	32.0	36.0
80-84	34.539633298126574	36.0	36.0	36.0	32.0	36.0
85-89	34.50420326339021	36.0	36.0	36.0	32.0	36.0
90-94	34.45350885234042	36.0	36.0	36.0	32.0	36.0
95-99	34.43779257385252	36.0	36.0	36.0	32.0	36.0
100-104	34.390902546977635	36.0	36.0	36.0	32.0	36.0
105-109	34.2940137170893	36.0	36.0	36.0	32.0	36.0
110-114	34.19641608259484	36.0	36.0	36.0	32.0	36.0
115-119	34.06133215115454	36.0	36.0	36.0	32.0	36.0
120-124	33.89571121801172	36.0	36.0	36.0	27.0	36.0
125-129	33.722308838225004	36.0	35.2	36.0	27.0	36.0
130-134	33.44534356059719	36.0	32.0	36.0	27.0	36.0
135-139	33.237755344672905	36.0	32.0	36.0	27.0	36.0
140-144	33.01905723912655	36.0	32.0	36.0	27.0	36.0
145-149	32.65833678243888	36.0	32.0	36.0	27.0	36.0
150-151	29.90152672843101	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11105	95-99	-0.024995834763984703
11105	100-104	0.017240997851857287
11105	105-109	0.06812484834087229
11105	110-114	0.03805623801029867
11105	115-119	0.12129714731666041
11105	120-124	0.06821610961151237
11105	125-129	0.05961611431815328
11105	130-134	0.13640959006510656
11105	135-139	5.676474589648706E-4
11105	140-144	-0.08495453967233146
11105	145-149	0.25268356574918016
11105	150-151	0.9940187330277546
11106	1	-0.17864254746331198
11106	2	-7.974403931783058E-4
11106	3	0.01936490402847113
11106	4	-0.2612427565858404
11106	5	0.1184310448879522
11106	6	0.03880153678839093
11106	7	-0.12688779646421722
11106	8	0.08950197980466612
11106	9	-0.0520728251027478
11106	10-14	-0.05137986610941425
11106	15-19	-0.061490838126381675
11106	20-24	0.011846915916819967
11106	25-29	-0.009990985045305933
11106	30-34	-0.10649058049526872
11106	35-39	-0.09105614141113705
11106	40-44	-0.15847670914991596
11106	45-49	-0.1320477694451867
11106	50-54	-0.11366611492005063
11106	55-59	-0.09901901822905046
11106	60-64	-0.07934924902623663
11106	65-69	-0.13296175757563589
11106	70-74	-0.00220590816994104
11106	75-79	-0.01114151456094703
11106	80-84	-0.009922114446624164
11106	85-89	-0.006111476238906732
11106	90-94	0.140921560165701
11106	95-99	-0.10471502624809403
11106	100-104	0.06479455580374349
11106	105-109	0.004687934151384354
11106	110-114	-0.15137482228865906
11106	115-119	0.06196518138109042
11106	120-124	0.19289392093781998
11106	125-129	-0.06563493509445806
11106	130-134	-0.1012962761675098
11106	135-139	-0.13306180854370098
11106	140-144	0.04278874212867123
11106	145-149	0.06176347660989734
11106	150-151	0.39781936460100553
11107	1	-0.07857022555600679
11107	2	0.1133215416136295
11107	3	-0.1923263063659313
11107	4	-0.026053160965059163
11107	5	-0.048171197091175344
11107	6	0.010558585057033554
11107	7	-0.05592504224647854
11107	8	0.22282990977711137
11107	9	0.11639981103076735
11107	10-14	0.09830528420792461
11107	15-19	-0.02157163915385496
11107	20-24	-0.0402473020713785
11107	25-29	0.11102725753235632
11107	30-34	-0.07779748723741164
11107	35-39	0.04005100723532706
11107	40-44	-0.08329796863921501
11107	45-49	-0.025981534600695966
11107	50-54	0.10653349744782048
11107	55-59	-0.0457717879830426
11107	60-64	-0.06037717835046408
11107	65-69	-0.007236088619599457
11107	70-74	-0.12682686154884948
11107	75-79	-0.06490154587822161
11107	80-84	0.09216490751521178
11107	85-89	0.05358242159452686
11107	90-94	-0.16367030189573484
11107	95-99	-0.20290664949962434
11107	100-104	-0.015258026908661293
11107	105-109	-0.04698906776928169
11107	110-114	0.03330775162952904
11107	115-119	0.11285402994833049
11107	120-124	-0.17499209007820582
11107	125-129	0.07897746586409227
11107	130-134	0.12707450009814636
11107	135-139	0.2977543330207766
11107	140-144	0.17394071557293245
11107	145-149	0.1188702405412414
11107	150-151	0.419389190367923
11108	1	0.1927703546105093
11108	2	-0.24544708455306363
11108	3	0.13573354928521297
11108	4	0.025495503241213413
11108	5	0.020747194162243687
11108	6	-0.15636209864766926
11108	7	0.3054005488154843
11108	8	0.17837272949218885
11108	9	0.03646631730981653
11108	10-14	0.09304020378319677
11108	15-19	-0.06248055830085519
11108	20-24	-0.0728353788055216
11108	25-29	0.08732809767796113
11108	30-34	0.022111822382072432
11108	35-39	0.014367832764683897
11108	40-44	0.1416952385892003
11108	45-49	0.2107582990281287
11108	50-54	0.14856230363748324
11108	55-59	0.16290243584430186
11108	60-64	0.1158873860382954
11108	65-69	0.24087903540138456
11108	70-74	0.2289175388297977
11108	75-79	0.21682574183331127
11108	80-84	0.1708077117871838
11108	85-89	0.06514595790709166
11108	90-94	0.2351037365657973
11108	95-99	0.2731408223836951
11108	100-104	0.2583695631188192
11108	105-109	0.1641667462388341
11108	110-114	0.20528589172113243
11108	115-119	0.15523618217930135
11108	120-124	0.49825604497208076
11108	125-129	0.20619485083305022
11108	130-134	0.2584154038731725
11108	135-139	0.13051869692858276
11108	140-144	0.4144338344407359
11108	145-149	0.4575492609334404
11108	150-151	0.7002018685427309
11109	1	0.11532730178291928
11109	2	-0.09124970169970936
11109	3	-0.2695798195896195
11109	4	-0.0074739123647376005
11109	5	0.07069235142061459
11109	6	-0.07175122703070258
11109	7	-0.15452598741899237
11109	8	-0.14919148753201483
11109	9	-0.14252508640928596
11109	10-14	-0.05188237867223222
11109	15-19	-0.04641546124195628
11109	20-24	-0.07910785795252195
11109	25-29	-0.1466744021307207
11109	30-34	-0.02809862069626945
11109	35-39	-0.021206895179979313
11109	40-44	-0.02480836744137349
11109	45-49	-0.10494994922432
11109	50-54	-0.04425043917525784
11109	55-59	-0.04809733554687057
11109	60-64	-0.06282827325743767
11109	65-69	-0.21100585703523222
11109	70-74	-0.1111301487538654
11109	75-79	0.007334451076147275
11109	80-84	-0.03206521931813455
11109	85-89	-0.04047690347426425
11109	90-94	6.039001618987072E-4
11109	95-99	0.032940301367318625
11109	100-104	-0.06214449450200732
11109	105-109	0.015615581470626694
11109	110-114	-0.11711348546351985
11109	115-119	0.014762255791943346
11109	120-124	-0.17700847581389212
11109	125-129	0.218377338419657
11109	130-134	0.1958914113330863
11109	135-139	0.01160776771311589
11109	140-144	0.013651843187368229
11109	145-149	0.1313771025419328
11109	150-151	0.19641375339545064
11110	1	0.08477695971111388
11110	2	-0.0028074906444359726
11110	3	-0.10318761761589457
11110	4	-0.18447942183982136
11110	5	0.08065178715349575
11110	6	-0.16047193902440426
11110	7	0.13487886818433026
11110	8	0.26464879823416254
11110	9	-0.3189614852710605
11110	10-14	0.07541192416727682
11110	15-19	0.04949057496316556
11110	20-24	0.06220957257360027
11110	25-29	0.15468177635204938
11110	30-34	0.014847434882824473
11110	35-39	0.0034089551560398945
11110	40-44	-0.02330567324750632
11110	45-49	0.17798503402240584
11110	50-54	0.16108552920418617
11110	55-59	-0.08666734054791903
11110	60-64	0.08529167885087219
11110	65-69	0.028081220067086576
11110	70-74	-0.12670719335581992
11110	75-79	0.08533268768343305
11110	80-84	-0.07615378915661353
11110	85-89	0.132564131089687
11110	90-94	-0.1098606880861226
11110	95-99	0.0105021759941053
11110	100-104	-0.0907498641467015
11110	105-109	-0.21891415561793082
11110	110-114	0.054711285015564215
11110	115-119	-0.09053710851660668
11110	120-124	0.0920197408398451
11110	125-129	0.03477805024635927
11110	130-134	-0.05851128631329061
11110	135-139	-0.09895641564404656
11110	140-144	-0.2059935181163013
11110	145-149	0.36404531601891676
11110	150-151	0.30247014344409706
11111	1	-0.09716547997427583
11111	2	0.03240033331644554
11111	3	0.0631658156771806
11111	4	0.11362055753980016
11111	5	-0.13073655349516144
11111	6	-0.11777597178134869
11111	7	-0.09237538108659749
11111	8	0.32228570282072155
11111	9	0.03489010691676242
11111	10-14	-0.010619831216118314
11111	15-19	-0.20067821756637017
11111	20-24	-0.04327957226983159
11111	25-29	0.00970283859614085
11111	30-34	-0.010746579315778604
11111	35-39	0.030507667855246723
11111	40-44	-0.018026911140260893
11111	45-49	0.060094648952713214
11111	50-54	0.19422854783314136
11111	55-59	0.19196812008240727
11111	60-64	0.006873026583370745
11111	65-69	-0.15156249716310555
11111	70-74	0.14961721294041297
11111	75-79	-0.045393065171595026
11111	80-84	-0.16028749690136124
11111	85-89	0.039994537326542456
11111	90-94	0.039810250193696106
11111	95-99	-0.045946822703371026
11111	100-104	-0.0280562428927027
11111	105-109	-0.005372124089603858
11111	110-114	0.014294378342249559
11111	115-119	0.06785881475016708
11111	120-124	0.14532408057424817
11111	125-129	0.2689875558450012
11111	130-134	0.14612703735890165
11111	135-139	0.09572807366314606
11111	140-144	0.3475507948844836
11111	145-149	0.27605993199910017
11111	150-151	0.6328975042051077
11112	1	-0.011578833833432611
11112	2	-0.07935070052097615
11112	3	-0.17381085129133567
11112	4	0.0925695146468648
11112	5	-0.10230225122222691
11112	6	-0.17091370609267642
11112	7	0.0075250083003481905
11112	8	0.0752393084230647
11112	9	0.17373522750597203
11112	10-14	-0.04255921966732501
11112	15-19	0.13970030276325218
11112	20-24	-0.04472483171019803
11112	25-29	0.03741270004683628
11112	30-34	-0.13802479477654117
11112	35-39	-0.09567181235846078
11112	40-44	-0.056653247630116255
11112	45-49	-0.13039263506980348
11112	50-54	0.09909256758199092
11112	55-59	0.09173193364652832
11112	60-64	-0.25683214398773657
11112	65-69	-0.08497659494871357
11112	70-74	-0.047654626118657006
11112	75-79	-0.009542709856873444
11112	80-84	0.04826311246765158
11112	85-89	0.06557943072721173
11112	90-94	-0.030158258383693237
11112	95-99	-0.025316911263189468
11112	100-104	0.03474957418984559
11112	105-109	-0.06709349410590448
11112	110-114	-0.03457018676456869
11112	115-119	0.08934940223731758
11112	120-124	-0.10488533604578265
11112	125-129	0.16102772769210816
11112	130-134	0.3599673449831826
11112	135-139	0.19630429001450267
11112	140-144	0.04707560843009162
11112	145-149	0.022946021649055126
11112	150-151	-0.8853942858233594
11201	1	0.1190273942852329
11201	2	-0.039623411042445156
11201	3	0.034665286538036355
11201	4	-0.07212552865514255
11201	5	-0.08682408649033135
11201	6	0.06341465211627195
11201	7	0.18325745716712305
11201	8	0.0422007972751004
11201	9	0.19199577661229483
11201	10-14	-0.12377167590466343
11201	15-19	0.09470306672124451
11201	20-24	-0.1026684469672503
11201	25-29	-0.23621914074918493
11201	30-34	-0.01064318431036071
11201	35-39	-0.05675528388970008
11201	40-44	0.09284768645997588
11201	45-49	0.11568627507685392
11201	50-54	0.014650601304722954
11201	55-59	-0.12294515568961373
11201	60-64	0.04151916367275987
11201	65-69	-0.16585800828718789
11201	70-74	0.01018804105945037
11201	75-79	-0.10250383512072148
11201	80-84	-0.09349840777178287
11201	85-89	-0.12542489499633547
11201	90-94	-0.13093100493371423
11201	95-99	-0.14778680578932324
11201	100-104	-0.16017755967727254
11201	105-109	-0.08046678719688316
11201	110-114	-0.10677805390962902
11201	115-119	-0.18278487045228076
11201	120-124	-0.1810901617212508
11201	125-129	-0.1194638275066211
11201	130-134	-0.29491166404911695
11201	135-139	-0.2949341932552443
11201	140-144	-0.22209475707465742
11201	145-149	-0.4951273738928279
11201	150-151	-0.5296886419910507
11202	1	0.32175449949989954
11202	2	0.24163695380001116
11202	3	-0.04294665376047391
11202	4	-0.2012576458469617
11202	5	-0.20847509072839898
11202	6	-0.11165444683341974
11202	7	0.11616698360899136
11202	8	0.008572641756401822
11202	9	-0.058363537926126696
11202	10-14	0.05719386675242788
11202	15-19	-0.027213277483667753
11202	20-24	-0.080774214426242
11202	25-29	0.030005292639422976
11202	30-34	0.006666563248138857
11202	35-39	0.11138600453433156
11202	40-44	0.02275631146751067
11202	45-49	-0.0916023085365012
11202	50-54	0.026661926375510347
11202	55-59	0.009592601455914007
11202	60-64	0.035227706386322666
11202	65-69	-0.0479941828884094
11202	70-74	-0.04232621607361864
11202	75-79	-0.09700059219217394
11202	80-84	-0.004872656723357238
11202	85-89	0.008337769513161675
11202	90-94	-0.13248767499882064
11202	95-99	-0.3395660654906578
11202	100-104	-0.08059888001486115
11202	105-109	-0.15453049879851477
11202	110-114	-0.06664744834873915
11202	115-119	-0.028185807349494496
11202	120-124	-0.26464509535579595
11202	125-129	0.10133475405365999
11202	130-134	-0.24112578299533993
11202	135-139	-0.22954110942301753
11202	140-144	-0.16840880290360616
11202	145-149	-0.26789654770894344
11202	150-151	0.07846040591485348
11203	1	0.03916679628513364
11203	2	0.34719250935556545
11203	3	0.04715235614051849
11203	4	-0.34654550796650696
11203	5	0.012567569093135944
11203	6	-0.1286694816702365
11203	7	-0.5364977273065463
11203	8	-0.09248468619861683
11203	9	0.0015741225065823983
11203	10-14	-0.03863793865033216
11203	15-19	0.026590658465487138
11203	20-24	-0.10783814304133443
11203	25-29	-0.18255429665283884
11203	30-34	-0.09857973915987372
11203	35-39	-0.0804536238729483
11203	40-44	-0.07822396025692768
11203	45-49	0.002775681761882254
11203	50-54	-0.23747476160750836
11203	55-59	-0.09226712577687124
11203	60-64	0.07776864931436478
11203	65-69	-0.03818875375764463
11203	70-74	-0.06973738563777232
11203	75-79	-0.07263682486573941
11203	80-84	-0.23612250316694627
11203	85-89	-0.22483389558530575
11203	90-94	-0.1330376727130158
11203	95-99	-0.11361101820362052
11203	100-104	-0.06291869528912031
11203	105-109	-0.2960979602451843
11203	110-114	-0.2767536475239112
11203	115-119	-0.22232247415144712
11203	120-124	-0.2562875015150823
11203	125-129	-0.5652999688248883
11203	130-134	-0.4022360430325236
11203	135-139	-0.2021532265014372
11203	140-144	-0.2995643832370405
11203	145-149	-0.7610563806911976
11203	150-151	-0.09480612575663017
11204	1	0.3151964262751612
11204	2	0.16230307446613068
11204	3	0.060738849925030536
11204	4	-0.15360999819931465
11204	5	0.025916876996898708
11204	6	0.3521002169212437
11204	7	-0.33013992936459147
11204	8	0.2927355925860198
11204	9	0.024118944556356325
11204	10-14	-0.01840294217771543
11204	15-19	-0.019040255977309073
11204	20-24	0.019146312160941648
11204	25-29	-0.02319336055922605
11204	30-34	-0.06105085113593134
11204	35-39	-0.15340227008891816
11204	40-44	-0.08984485207584925
11204	45-49	0.04144792736482117
11204	50-54	-0.10570340580064652
11204	55-59	-0.0335229778224857
11204	60-64	-0.13844717046096378
11204	65-69	-0.19131606290433467
11204	70-74	-0.08432336060997159
11204	75-79	-0.02073794864516998
11204	80-84	0.2016707465480323
11204	85-89	-0.05333503031572917
11204	90-94	-0.02217864277502457
11204	95-99	-0.22619670299210526
11204	100-104	-0.07772482019388605
11204	105-109	-0.20660514917807404
11204	110-114	-0.23391949574711646
11204	115-119	-0.2275921642773966
11204	120-124	-0.045889152539331235
11204	125-129	-0.04398945485743866
11204	130-134	-0.44125076025216003
11204	135-139	-0.25287920312693757
11204	140-144	-0.196021390214554
11204	145-149	-0.39055625440541775
11204	150-151	0.0811466529656002
11205	1	0.08768911082814768
11205	2	0.16754426814953405
11205	3	-0.10626323667504423
11205	4	-0.24114225407327794
11205	5	-0.35895588978541326
11205	6	-0.04913816170407159
11205	7	-0.06909885174059838
11205	8	-0.20446786944156514
11205	9	-0.35358036279119176
11205	10-14	-0.11117886108428365
11205	15-19	-0.08259636576457297
11205	20-24	-0.18865559664598663
11205	25-29	-0.2426543016282139
11205	30-34	-0.20196796742993683
11205	35-39	-0.10311644291867594
11205	40-44	-0.277572186536851
11205	45-49	-0.3758152929134795
11205	50-54	-0.16753098331007266
11205	55-59	-0.14363035729532925
11205	60-64	-0.2905758200620383
11205	65-69	-0.49166551182528906
11205	70-74	-0.29325744269754495
11205	75-79	-0.1996652130846357
11205	80-84	-0.32627974307229834
11205	85-89	-0.15903607102396222
11205	90-94	-0.2945924350147493
11205	95-99	-0.4780746810300798
11205	100-104	-0.256274318968174
11205	105-109	-0.33979588267173
11205	110-114	-0.3555837971492011
11205	115-119	-0.4015093164727972
11205	120-124	-0.1836295193925892
11205	125-129	-0.6246094129304183
11205	130-134	-0.7357298222364861
11205	135-139	-0.29869631583229506
11205	140-144	-0.11354020248133168
11205	145-149	-0.3215322601231918
11205	150-151	-0.28747051350616815
11206	1	-0.13009735235195308
11206	2	0.05398263281235671
11206	3	0.11013976599261355
11206	4	-0.0629860409086902
11206	5	-0.08995657220988207
11206	6	0.029086293907319316
11206	7	-0.14309227565026816
11206	8	0.15918992570701818
11206	9	-0.11762279718538338
11206	10-14	0.13028028650551704
11206	15-19	-0.10622562316267192
11206	20-24	-0.04818162183365615
11206	25-29	-0.19962433699020465
11206	30-34	-0.1464198565049415
11206	35-39	-0.15888168890167265
11206	40-44	-0.06585138966654114
11206	45-49	-0.07839470760030309
11206	50-54	-0.16215334886921795
11206	55-59	-0.1715790031147506
11206	60-64	-0.2033394577927794
11206	65-69	-0.1276706247994639
11206	70-74	-0.031199402238065943
11206	75-79	-0.027834970358881606
11206	80-84	-0.09725076249344511
11206	85-89	-0.016571424559316483
11206	90-94	-0.055289781454611386
11206	95-99	-0.3269174022509276
11206	100-104	-0.06410306023522594
11206	105-109	-0.1820125116027782
11206	110-114	-0.21574672173189668
11206	115-119	-0.2206850613440139
11206	120-124	-0.3335526634814059
11206	125-129	-0.5574666950045355
11206	130-134	-0.11670570472959696
11206	135-139	-0.3202152037979644
11206	140-144	-0.1487773416075413
11206	145-149	-0.4338972866082287
11206	150-151	-0.3389225358285266
11207	1	0.15134699926783668
11207	2	0.11598950183676848
11207	3	-0.11462585175545925
11207	4	0.01132937726637806
11207	5	-0.07361943306572627
11207	6	-0.315274608348318
11207	7	0.0458430255657305
