##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	069idSEARCH-5396-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2794287
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.524969339226786	32.0	32.0	32.0	32.0	32.0
2	31.37733239284297	32.0	32.0	32.0	32.0	32.0
3	31.397578344672542	32.0	32.0	32.0	32.0	32.0
4	31.46718393636731	32.0	32.0	32.0	32.0	32.0
5	31.44984749240146	32.0	32.0	32.0	32.0	32.0
6	35.17139900089003	36.0	36.0	36.0	36.0	36.0
7	35.153191136057245	36.0	36.0	36.0	36.0	36.0
8	35.102072550171115	36.0	36.0	36.0	36.0	36.0
9	35.20563814669001	36.0	36.0	36.0	36.0	36.0
10-14	35.16244859601036	36.0	36.0	36.0	36.0	36.0
15-19	35.10617613724002	36.0	36.0	36.0	36.0	36.0
20-24	35.09138989659974	36.0	36.0	36.0	36.0	36.0
25-29	35.052613922621404	36.0	36.0	36.0	36.0	36.0
30-34	35.03484080196487	36.0	36.0	36.0	36.0	36.0
35-39	35.00026160047489	36.0	36.0	36.0	36.0	36.0
40-44	34.948866949631544	36.0	36.0	36.0	36.0	36.0
45-49	34.91285190558139	36.0	36.0	36.0	36.0	36.0
50-54	34.835617564140556	36.0	36.0	36.0	34.4	36.0
55-59	34.7720210471137	36.0	36.0	36.0	32.0	36.0
60-64	34.687132664742535	36.0	36.0	36.0	32.0	36.0
65-69	34.64490087700751	36.0	36.0	36.0	32.0	36.0
70-74	34.614917697248515	36.0	36.0	36.0	32.0	36.0
75-79	34.56993245015892	36.0	36.0	36.0	32.0	36.0
80-84	34.51636707615883	36.0	36.0	36.0	32.0	36.0
85-89	34.48541967521752	36.0	36.0	36.0	32.0	36.0
90-94	34.436622457959146	36.0	36.0	36.0	32.0	36.0
95-99	34.42349642117005	36.0	36.0	36.0	32.0	36.0
100-104	34.3830495489785	36.0	36.0	36.0	32.0	36.0
105-109	34.28138969433452	36.0	36.0	36.0	32.0	36.0
110-114	34.19217446491807	36.0	36.0	36.0	32.0	36.0
115-119	34.062189576340145	36.0	36.0	36.0	32.0	36.0
120-124	33.91146474502765	36.0	36.0	36.0	28.0	36.0
125-129	33.726286279047414	36.0	35.2	36.0	27.0	36.0
130-134	33.42754337413705	36.0	32.0	36.0	27.0	36.0
135-139	33.24662155925152	36.0	32.0	36.0	27.0	36.0
140-144	33.00770216086929	36.0	32.0	36.0	27.0	36.0
145-149	32.677905835670316	36.0	32.0	36.0	27.0	36.0
150-151	29.931976181036106	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11104	1	-0.02904105193820783
11104	2	-0.12726165896921415
11104	3	-0.06237365835162478
11104	4	-0.13684121820154616
11104	5	0.1493686995071215
11104	6	-0.0341301081890677
11104	7	-0.1578488564141125
11104	8	-0.19015381382090624
11104	9	0.19419847910273802
11104	10-14	-0.14978111818633977
11104	15-19	-0.21190610911345686
11104	20-24	-0.22582033192775697
11104	25-29	-0.2443948210629685
11104	30-34	-0.28431678021726725
11104	35-39	-0.24818493806711928
11104	40-44	-0.08561818563672574
11104	45-49	-0.18593097189141616
11104	50-54	-0.14135138061585906
11104	55-59	-0.1002824094989947
11104	60-64	-0.13308875205186865
11104	65-69	-0.1754252104789984
11104	70-74	-0.3168331364933721
11104	75-79	-0.343886270195803
11104	80-84	-0.3083894072577067
11104	85-89	-0.039591128533004394
11104	90-94	-0.33713948022956686
11104	95-99	-0.2113638909827742
11104	100-104	-0.24322576665480966
11104	105-109	-0.26964573645126677
11104	110-114	-0.2297424471225753
11104	115-119	-0.15117273021052569
11104	120-124	0.022408958187725148
11104	125-129	-0.11332254222585192
11104	130-134	-0.10311912480905505
11104	135-139	-0.05722657911817919
11104	140-144	-0.1315238776447032
11104	145-149	0.21580404355400162
11104	150-151	0.4413971620734074
11105	1	-0.11953184948421836
11105	2	-0.18385770362874254
11105	3	-0.11100567450831278
11105	4	-0.10715711196369426
11105	5	0.11133951077107795
11105	6	-0.023346280120627227
11105	7	-0.08271453488075053
11105	8	0.10088570147841125
11105	9	0.10506042324021792
11105	10-14	-0.18541347729162538
11105	15-19	-0.11297306030044041
11105	20-24	-0.09462725186831733
11105	25-29	-0.18087502530791255
11105	30-34	-0.1682172489136846
11105	35-39	-0.09893634559060871
11105	40-44	-0.21312287800508045
11105	45-49	-0.15436512500879473
11105	50-54	-0.08628560804130103
11105	55-59	-0.21221637453883346
11105	60-64	0.03354089038749919
11105	65-69	-0.1560275829389539
11105	70-74	-0.0900177092220531
11105	75-79	-0.14094163739213172
11105	80-84	-0.0685465201084341
11105	85-89	-0.040690432614681527
11105	90-94	-0.05617920099410867
11105	95-99	-0.13738508305359431
11105	100-104	-0.1755095864166094
11105	105-109	-0.008012760328668378
11105	110-114	-0.025493071207847606
11105	115-119	-0.043178127998210414
11105	120-124	-0.07707890786404192
11105	125-129	0.03912619447565646
11105	130-134	0.09022817925029614
11105	135-139	-0.15624137249154302
11105	140-144	-0.33513881788154265
11105	145-149	0.08086304337668082
11105	150-151	0.1359108793369579
11106	1	-0.17619295067238383
11106	2	0.03389487849442219
11106	3	0.2288638603212263
11106	4	0.13526154144937053
11106	5	-0.046529169822225214
11106	6	-0.2660076142823087
11106	7	-0.050224436255291494
11106	8	0.2257692147190724
11106	9	0.03545958453555187
11106	10-14	-0.10793230931772513
11106	15-19	0.06759306534994636
11106	20-24	-0.07219190201975323
11106	25-29	0.10050650765784042
11106	30-34	-0.0013189030256697265
11106	35-39	0.005614303182390756
11106	40-44	-0.00991837585098665
11106	45-49	0.07752007122348914
11106	50-54	-0.12505620218176716
11106	55-59	-0.0088698284933173
11106	60-64	-0.18035984725787557
11106	65-69	0.01880746408039613
11106	70-74	-0.03672248291839253
11106	75-79	0.09083507796619728
11106	80-84	0.1221176302005702
11106	85-89	0.035332205584452936
11106	90-94	-0.01447424074042658
11106	95-99	0.07971659951945043
11106	100-104	0.030508668829313024
11106	105-109	-0.06969691521487675
11106	110-114	-0.24593588141429024
11106	115-119	0.03793972618550612
11106	120-124	0.24087617936222472
11106	125-129	0.13434079327092974
11106	130-134	0.04735716157410508
11106	135-139	5.826783401587932E-4
11106	140-144	0.2717398243144231
11106	145-149	-0.005268191608536199
11106	150-151	-0.19282108424475553
11107	1	-0.06144845934561616
11107	2	-0.06545658267138421
11107	3	0.09757381500164541
11107	4	-0.18209273265595982
11107	5	0.04690339776646013
11107	6	0.091665459635486
11107	7	-0.1316238736673867
11107	8	-0.12321109470427416
11107	9	-0.09987406134661825
11107	10-14	0.06902112090574519
11107	15-19	-0.12756633455629185
11107	20-24	0.0019095200774472687
11107	25-29	-0.08142035591458807
11107	30-34	-0.09504448514787356
11107	35-39	-0.08234793516966477
11107	40-44	0.0886532363643795
11107	45-49	-0.0076914175460416345
11107	50-54	-0.011953265022590642
11107	55-59	0.0015978881015072943
11107	60-64	-0.10357043927985643
11107	65-69	0.0021938850991887193
11107	70-74	-0.027950472769823875
11107	75-79	0.0014120431424444746
11107	80-84	-0.11840982048185111
11107	85-89	0.014881145313530908
11107	90-94	0.1419939455003103
11107	95-99	-0.049363969764563365
11107	100-104	-0.11904925858125637
11107	105-109	-0.018721695262456706
11107	110-114	-0.06571248417480291
11107	115-119	0.032735400843016293
11107	120-124	0.14605902482024646
11107	125-129	0.09896545992269523
11107	130-134	0.4764702786784696
11107	135-139	0.05791005739782662
11107	140-144	0.1456339614584934
11107	145-149	-0.029566522359168346
11107	150-151	-0.3366673799247195
11108	1	-0.07097653580917651
11108	2	-0.09225865355947604
11108	3	-0.0428184589927767
11108	4	0.01628440792548247
11108	5	0.06450594655180453
11108	6	-0.1568610238372301
11108	7	-0.19972423209032542
11108	8	-0.15511073628133687
11108	9	-0.08587565433745681
11108	10-14	-0.17575386913805602
11108	15-19	-0.15950779214290378
11108	20-24	0.07254472517502109
11108	25-29	-0.04059598315473778
11108	30-34	-0.20930175316858168
11108	35-39	-0.1792054178225868
11108	40-44	0.018496444032074066
11108	45-49	0.06925921032409121
11108	50-54	-0.11529960714774035
11108	55-59	-0.08086495383414416
11108	60-64	-0.025186335552220385
11108	65-69	-0.1571524212672557
11108	70-74	-0.14187505955477775
11108	75-79	-0.0757363985998083
11108	80-84	-0.053260802995609424
11108	85-89	-0.027732228604115505
11108	90-94	-0.132963471551939
11108	95-99	0.0067316335566474095
11108	100-104	-0.266996067780056
11108	105-109	-0.07894669730699633
11108	110-114	-0.17653507379915112
11108	115-119	-0.10542015069606236
11108	120-124	-0.12564124403480292
11108	125-129	-0.01914540279096144
11108	130-134	0.11406195006073716
11108	135-139	-0.06262072220828685
11108	140-144	0.06338570277890199
11108	145-149	-0.04029988954875563
11108	150-151	0.22621609803855947
11109	1	-0.11736670477998956
11109	2	0.20812537101809525
11109	3	-0.067549641788478
11109	4	-0.14500591465516166
11109	5	-0.007613869116397609
11109	6	0.03369197155447523
11109	7	-0.024225000139480812
11109	8	-0.006339614929565585
11109	9	-0.08341789704098801
11109	10-14	-0.05796585070487481
11109	15-19	0.004055955936969724
11109	20-24	-0.042724092029281735
11109	25-29	-0.005665107578700201
11109	30-34	0.03524509782987906
11109	35-39	0.02719408210401042
11109	40-44	0.031100257683192467
11109	45-49	0.1823349421546112
11109	50-54	0.07560143534094266
11109	55-59	0.001873877712519345
11109	60-64	-0.11631983067638885
11109	65-69	0.07401213900742931
11109	70-74	0.08527868574904574
11109	75-79	0.03981986390849812
11109	80-84	-0.0597033169329535
11109	85-89	0.016115460305613283
11109	90-94	-0.001968627746656182
11109	95-99	0.027638809973410616
11109	100-104	-0.06577449764571242
11109	105-109	-0.18445248023966343
11109	110-114	0.0644220894348635
11109	115-119	0.02227183717266712
11109	120-124	0.01557162564981951
11109	125-129	0.09011243046433748
11109	130-134	0.14215194711341894
11109	135-139	-0.016884524292514413
11109	140-144	-0.02332573969968621
11109	145-149	0.12100721765766309
11109	150-151	-0.400728250212655
11110	1	0.15995416337279522
11110	2	-0.015557002070050174
11110	3	0.17168480797228725
11110	4	0.03640068101289273
11110	5	0.10022905196930765
11110	6	-0.10740123065927065
11110	7	-0.05413849355042544
11110	8	-0.3633759006585535
11110	9	0.09471805868410144
11110	10-14	0.025766941686669043
11110	15-19	0.06445475351743113
11110	20-24	0.04400739945602794
11110	25-29	0.03561845322948187
11110	30-34	0.036168226766598366
11110	35-39	0.0059259055046396725
11110	40-44	0.07454656986860186
11110	45-49	0.11149663240321672
11110	50-54	0.18361499426339378
11110	55-59	0.16262489278462766
11110	60-64	-0.06232822726997256
11110	65-69	0.1071111905413602
11110	70-74	0.11217573109072987
11110	75-79	0.06967798080720655
11110	80-84	-0.05392656922240491
11110	85-89	0.079783201655097
11110	90-94	0.1212506382133256
11110	95-99	0.022571961674209717
11110	100-104	0.11949524726384197
11110	105-109	0.08384711069385276
11110	110-114	0.12629392322845234
11110	115-119	0.18736887656836387
11110	120-124	0.0583885353113871
11110	125-129	0.30891467818918983
11110	130-134	-0.12229130989612003
11110	135-139	0.053674512364956684
11110	140-144	0.11418642679380042
11110	145-149	0.414219801982064
11110	150-151	0.20556693149974237
11111	1	-6.232331978068828E-4
11111	2	-0.10677478259173512
11111	3	0.055338223034873124
11111	4	0.1253473879562037
11111	5	0.0768715379496534
11111	6	0.030619774933889232
11111	7	0.11709604440736854
11111	8	0.244044409648005
11111	9	0.2499154362923406
11111	10-14	0.11284828139957881
11111	15-19	0.05566885916277897
11111	20-24	0.0749410385390803
11111	25-29	0.1841966435733724
11111	30-34	0.15690408400499933
11111	35-39	0.15970508777412817
11111	40-44	0.20334148194243085
11111	45-49	0.23843828920625754
11111	50-54	0.269254934026101
11111	55-59	0.27044749409579794
11111	60-64	0.25212831540655856
11111	65-69	0.2181900929121241
11111	70-74	0.20384961965320514
11111	75-79	0.18848506429151257
11111	80-84	0.2445741343844574
11111	85-89	0.13651737677681552
11111	90-94	0.2702888446805929
11111	95-99	0.1778150949735675
11111	100-104	0.24076629573801256
11111	105-109	0.3255008005903406
11111	110-114	0.31701048021410116
11111	115-119	0.2437299140010083
11111	120-124	0.35943882324977494
11111	125-129	0.4776857924348761
11111	130-134	0.37615160597307096
11111	135-139	0.26151121084910756
11111	140-144	0.5028028770007182
11111	145-149	0.7370294455211379
11111	150-151	0.07045993562285346
11112	1	0.10370934551807309
11112	2	0.016718729896084028
11112	3	0.15078634125339008
11112	4	0.026849052266218365
11112	5	0.2081774168836148
11112	6	0.04030036905471235
11112	7	0.2619020051526064
11112	8	0.020623916777793738
11112	9	0.012714016927738214
11112	10-14	0.21215935718124257
11112	15-19	0.19525501620623942
11112	20-24	0.18763985825877683
11112	25-29	0.1946704407644333
11112	30-34	0.1383673580678888
11112	35-39	0.0981360878114046
11112	40-44	0.1891420868259317
11112	45-49	0.2510275904947221
11112	50-54	0.25740973522763966
11112	55-59	0.36275725458578023
11112	60-64	0.09343238211700822
11112	65-69	0.26535983574034816
11112	70-74	0.3057336168619784
11112	75-79	0.1100746679111353
11112	80-84	0.25791190850453916
11112	85-89	0.31840988959673666
11112	90-94	0.28025292543170366
11112	95-99	0.31357183130182875
11112	100-104	0.13633594634787016
11112	105-109	0.2646410614035304
11112	110-114	0.18122075075043398
11112	115-119	0.3172075436925965
11112	120-124	0.25656388991269097
11112	125-129	0.25963099584963345
11112	130-134	0.6313234962432048
11112	135-139	0.3213974312885739
11112	140-144	0.43207390239676613
11112	145-149	0.4323533983764065
11112	150-151	-0.08962442845369978
11201	1	0.01669065537886638
11201	2	-0.06301003042808517
11201	3	-0.09600492634132252
11201	4	0.1467427084762285
11201	5	-0.058241889797528756
11201	6	-0.05616275475776433
11201	7	0.23084225099385947
11201	8	0.11645692697594257
11201	9	0.02700790191745739
11201	10-14	0.13764502936706435
11201	15-19	0.06302761304985438
11201	20-24	0.06854983925842362
11201	25-29	0.06874902077917255
11201	30-34	-0.033485466779907824
11201	35-39	0.03615074596348222
11201	40-44	0.011965140357780513
11201	45-49	0.052627463813117004
11201	50-54	-0.049428235867345904
11201	55-59	-0.0392062689817223
11201	60-64	-0.011938938191818238
11201	65-69	0.02406209171743967
11201	70-74	0.18798731349162523
11201	75-79	-0.008533353535050026
11201	80-84	0.05226968446305591
11201	85-89	0.021257796799268647
11201	90-94	0.09125089129796748
11201	95-99	-0.027039432850486378
11201	100-104	-0.0745452444226018
11201	105-109	0.0925252641945491
11201	110-114	-0.055615283711965446
11201	115-119	-0.06886926597193366
11201	120-124	-0.01144840508408862
11201	125-129	-0.06972906817280489
11201	130-134	-0.23807791439579518
11201	135-139	0.0982520305467176
11201	140-144	2.6893850210996106E-4
11201	145-149	-0.21408029084449964
11201	150-151	-0.3729859355920979
11202	1	0.08707269213762103
11202	2	0.1106741293992961
11202	3	0.2452465667423276
11202	4	-0.09633853453999208
11202	5	0.039721255118280396
11202	6	0.21126056817214334
11202	7	-0.11990718067107053
11202	8	0.08624124863432314
11202	9	0.1978118552176582
11202	10-14	0.1457076810836213
11202	15-19	0.2044549046924402
11202	20-24	0.12399863130558231
11202	25-29	0.046884014806842345
11202	30-34	0.034035147407273314
11202	35-39	-0.04188104746851451
11202	40-44	0.23419337496981996
11202	45-49	0.15760266590975647
11202	50-54	-0.09678582983850958
11202	55-59	0.11354110891009128
11202	60-64	-0.057278315706881244
11202	65-69	-0.18674102813888993
11202	70-74	-0.015874994248335383
11202	75-79	0.06518509009645612
11202	80-84	0.0902591268372035
11202	85-89	0.09201480262839823
11202	90-94	0.002507488074201092
11202	95-99	0.010301174392900236
11202	100-104	0.12885128747355878
11202	105-109	-0.03343727059365875
11202	110-114	0.07816756973239336
11202	115-119	0.13283727608349238
11202	120-124	-0.1362800459646678
11202	125-129	-0.13986996670595175
11202	130-134	0.00701565488449063
11202	135-139	-0.03925225557775747
11202	140-144	0.162896687761517
11202	145-149	-0.1445466334087726
11202	150-151	-0.6904134622825104
11203	1	-0.019056412921312216
11203	2	0.12517606226233724
11203	3	-0.01839449585913755
11203	4	-0.0635927042096931
11203	5	-0.17197638831762774
11203	6	0.10742469044848235
11203	7	-0.03804988493210715
11203	8	-0.3627144229172785
11203	9	-0.10645937169536523
11203	10-14	-0.125246956695662
11203	15-19	-0.14986109475427156
11203	20-24	-0.04303131169133678
11203	25-29	-0.09875266518238845
11203	30-34	-0.22773493289208346
11203	35-39	-0.2291662857948964
11203	40-44	-0.15795013161452687
11203	45-49	-0.09307725083841945
11203	50-54	-0.1129436743127954
11203	55-59	-0.08528696617464959
11203	60-64	-0.0779012645055559
11203	65-69	-0.20382413497290486
11203	70-74	-0.11595801267752393
11203	75-79	-0.027255100231471374
11203	80-84	-0.17198574709063053
11203	85-89	-0.2720892143106539
11203	90-94	-0.043188532449548234
11203	95-99	-0.28558460462114255
11203	100-104	-0.14210109047868258
11203	105-109	-0.140324791506373
11203	110-114	-0.2775656032694158
11203	115-119	-0.289681822486898
11203	120-124	-0.3170624034452345
11203	125-129	-0.35649985187203015
11203	130-134	-0.2516139511950968
11203	135-139	-0.2044453666146424
11203	140-144	-0.047174434434268164
11203	145-149	-0.570182352901135
11203	150-151	0.09071326311181238
11204	1	-0.13955109830606105
11204	2	-0.18091348728336243
11204	3	0.08597946691837421
11204	4	0.011547906953254028
11204	5	-0.01569797227952563
11204	6	0.2558801637780661
11204	7	-0.04039083227978324
11204	8	0.11785880053872688
11204	9	0.04865094485484889
11204	10-14	0.059782851208957766
11204	15-19	0.04611418522160449
11204	20-24	-0.022996980962489033
11204	25-29	-0.12877567104425225
11204	30-34	0.14286457280240228
11204	35-39	0.05664828670909827
11204	40-44	0.06969641581925856
11204	45-49	0.0017021219795054776
11204	50-54	0.04009116850648553
11204	55-59	0.14233505793212942
11204	60-64	0.13458418378127845
11204	65-69	0.0779716450093133
11204	70-74	0.10485034737625654
11204	75-79	0.027427602647343008
11204	80-84	0.04598930858564643
11204	85-89	0.010079101937250812
11204	90-94	-0.11546564917119184
11204	95-99	0.10814561678058965
11204	100-104	-0.1178336067081176
11204	105-109	-0.07258226785728539
11204	110-114	-0.14297993825086053
11204	115-119	0.04094280272568085
11204	120-124	0.06220727850319463
11204	125-129	0.039288055845716485
11204	130-134	0.05365486911302497
11204	135-139	0.07973499136023321
11204	140-144	-0.18253327410317866
11204	145-149	-0.228736237906503
11204	150-151	-0.36668113057293183
11205	1	0.1969651400122565
11205	2	0.13825667651143192
11205	3	-0.03400991010633092
11205	4	0.06182520488943055
11205	5	0.07320963176103135
11205	6	-0.04224502463619473
11205	7	-0.02627471646064805
11205	8	0.22190414437381634
11205	9	0.056768907731850504
11205	10-14	0.18735808532114362
11205	15-19	0.1190940254941637
11205	20-24	0.17245284461974109
11205	25-29	0.1113385020145472
11205	30-34	0.16107675477110206
11205	35-39	0.07003802070405385
11205	40-44	0.17662759954665574
11205	45-49	0.23116554249327237
11205	50-54	0.1818593260180279
11205	55-59	0.22087773295488233
11205	60-64	0.12199521582571293
11205	65-69	0.21575908384681952
11205	70-74	0.23197671872991066
11205	75-79	0.27505643258448487
11205	80-84	0.0759895162347064
11205	85-89	0.1589957946559224
11205	90-94	-0.04091734850271678
11205	95-99	0.021969793457351727
11205	100-104	0.20252515306541596
11205	105-109	0.1549053270140277
11205	110-114	0.10894313375484188
11205	115-119	0.17986683283783123
11205	120-124	0.04352000569272718
11205	125-129	0.06282713915086902
11205	130-134	0.07555578180193834
11205	135-139	0.0816646407485564
11205	140-144	0.34159685206761026
11205	145-149	0.08828895896533595
11205	150-151	-0.1643079259023672
11206	1	-0.20193824819989104
11206	2	-0.15144366009148413
11206	3	-0.0036867134395670575
11206	4	-0.1498295504706597
11206	5	0.035971125930760905
11206	6	5.151192639658575E-4
11206	7	-0.15161348945139252
11206	8	0.06344518774640306
11206	9	0.0630139045008491
11206	10-14	0.010356069561566983
11206	15-19	-0.0244078021921581
11206	20-24	0.09616647173315584
11206	25-29	-0.0873912801098129
11206	30-34	0.02109720171032592
11206	35-39	-0.05946760726455125
11206	40-44	0.05704147623563216
11206	45-49	0.013110700651893126
11206	50-54	-0.26462527653126955
11206	55-59	-0.02571443728474776
11206	60-64	-0.09819824461528981
11206	65-69	0.06852269926417875
11206	70-74	0.18724090847960895
11206	75-79	0.035148491102177104
11206	80-84	-0.05164141775470199
11206	85-89	-0.14510714082162934
11206	90-94	-0.11576277559599646
11206	95-99	-0.14323591462636642
11206	100-104	-0.09946527537231731
11206	105-109	-0.13078323199553665
11206	110-114	-0.03213227250127915
11206	115-119	0.058814828627532734
11206	120-124	-0.12064239104106633
11206	125-129	-0.07564342298832116
11206	130-134	-0.15153523579737538
11206	135-139	-0.11924653935380292
11206	140-144	-0.1351076612702684
11206	145-149	-0.5799267943394497
11206	150-151	-0.4190303855326043
11207	1	0.09067725792094805
11207	2	-0.04715541765660447
11207	3	-0.23969361674935286
11207	4	0.1130081193697734
11207	5	-0.06659860188577582
11207	6	-0.16620273719984624
11207	7	0.023696940104130704
11207	8	0.05949626053829604
11207	9	0.07361750533743816
11207	10-14	-0.01422527102608484
11207	15-19	0.06576960701909229
11207	20-24	-0.083897296128427
