##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	018idSEARCH-5345-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	890784
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.471273619642922	32.0	32.0	32.0	32.0	32.0
2	31.273337868664008	32.0	32.0	32.0	32.0	32.0
3	31.306964426841972	32.0	32.0	32.0	32.0	32.0
4	31.384528684843914	32.0	32.0	32.0	32.0	32.0
5	31.36307791787908	32.0	32.0	32.0	32.0	32.0
6	35.045379126701874	36.0	36.0	36.0	36.0	36.0
7	35.034201332758556	36.0	36.0	36.0	36.0	36.0
8	34.967006591945974	36.0	36.0	36.0	36.0	36.0
9	35.08882624744046	36.0	36.0	36.0	36.0	36.0
10-14	35.0209631066566	36.0	36.0	36.0	36.0	36.0
15-19	34.94192756044114	36.0	36.0	36.0	36.0	36.0
20-24	34.91541069439954	36.0	36.0	36.0	36.0	36.0
25-29	34.86149616517584	36.0	36.0	36.0	36.0	36.0
30-34	34.84184920250026	36.0	36.0	36.0	36.0	36.0
35-39	34.8082364485586	36.0	36.0	36.0	36.0	36.0
40-44	34.737374175229924	36.0	36.0	36.0	36.0	36.0
45-49	34.694093233197904	36.0	36.0	36.0	32.0	36.0
50-54	34.61205964009501	36.0	36.0	36.0	32.0	36.0
55-59	34.530907077596034	36.0	36.0	36.0	32.0	36.0
60-64	34.419332725032376	36.0	36.0	36.0	32.0	36.0
65-69	34.35410264420268	36.0	36.0	36.0	32.0	36.0
70-74	34.31692033213384	36.0	36.0	36.0	32.0	36.0
75-79	34.26006346299393	36.0	36.0	36.0	32.0	36.0
80-84	34.1923568752516	36.0	36.0	36.0	32.0	36.0
85-89	34.14722190370126	36.0	36.0	36.0	32.0	36.0
90-94	34.08343321542502	36.0	36.0	36.0	32.0	36.0
95-99	34.06003670175543	36.0	36.0	36.0	32.0	36.0
100-104	34.00359597566886	36.0	36.0	36.0	32.0	36.0
105-109	33.888941924609355	36.0	36.0	36.0	29.0	36.0
110-114	33.776503587282924	36.0	36.0	36.0	27.0	36.0
115-119	33.625959102285975	36.0	36.0	36.0	27.0	36.0
120-124	33.45061906831439	36.0	34.4	36.0	27.0	36.0
125-129	33.25607120664011	36.0	32.0	36.0	27.0	36.0
130-134	32.97919288903279	36.0	32.0	36.0	27.0	36.0
135-139	32.744877680848305	36.0	32.0	36.0	27.0	36.0
140-144	32.52444473454375	36.0	32.0	36.0	27.0	36.0
145-149	32.1467848305113	36.0	32.0	36.0	25.8	36.0
150-151	29.357530373636635	31.5	26.5	34.0	17.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	45-49	0.5389248950952421
11103	50-54	0.44138821482312807
11103	55-59	0.3427216558683952
11103	60-64	0.4508086070194821
11103	65-69	0.4345076359544393
11103	70-74	0.2957897520351551
11103	75-79	0.5774089308898596
11103	80-84	0.5321105371664459
11103	85-89	0.236859707742326
11103	90-94	0.4671180950294058
11103	95-99	0.5793565650736312
11103	100-104	0.3219100876598944
11103	105-109	0.7919371987827972
11103	110-114	0.48945354271657493
11103	115-119	0.47019308103045887
11103	120-124	0.706181962968202
11103	125-129	0.7582426359627448
11103	130-134	0.7135092143314381
11103	135-139	0.4376329872315168
11103	140-144	0.5048888719266529
11103	145-149	1.1338441027247512
11103	150-151	0.44838649230160144
11104	1	0.13270861507914944
11104	2	0.039749500365864776
11104	3	-0.03576760565977821
11104	4	-0.11417136706416287
11104	5	-0.019666592383721593
11104	6	0.3859371261483844
11104	7	-0.25745222691600844
11104	8	0.05517398008689156
11104	9	-0.07068708579755878
11104	10-14	0.01852424065990732
11104	15-19	-0.07956106147035058
11104	20-24	0.018092920327177353
11104	25-29	0.11234294524415844
11104	30-34	-0.025249627239148253
11104	35-39	0.11909808255656174
11104	40-44	-0.1140396620491515
11104	45-49	0.06398405808534591
11104	50-54	0.044026147399357285
11104	55-59	0.1801266455849273
11104	60-64	0.1976833275774723
11104	65-69	0.12228031812934148
11104	70-74	0.015508976852913747
11104	75-79	0.23626060553101524
11104	80-84	-0.06486827349657176
11104	85-89	0.1168522078921157
11104	90-94	0.17156266839970158
11104	95-99	0.16258491993644952
11104	100-104	0.2533829704939379
11104	105-109	0.31977079624676463
11104	110-114	0.1678004563552946
11104	115-119	0.5196123498804255
11104	120-124	0.2531052388204742
11104	125-129	0.45168001151529324
11104	130-134	0.49310479506800675
11104	135-139	0.35107930088274486
11104	140-144	0.4092451845477143
11104	145-149	0.9092410153993526
11104	150-151	1.2817561895898635
11105	1	0.10575262073990643
11105	2	0.5482518702470323
11105	3	0.055837848436411264
11105	4	-0.18073020975347376
11105	5	-0.3433406944121593
11105	6	0.23179376518515937
11105	7	-0.4149650871716375
11105	8	0.2992829721573358
11105	9	0.11140065596401172
11105	10-14	0.031539493260034135
11105	15-19	-0.0710249965962575
11105	20-24	0.14594969414392267
11105	25-29	-0.21555875522981438
11105	30-34	0.17767509814666482
11105	35-39	0.11932271584272769
11105	40-44	0.11201330647973151
11105	45-49	0.04459094892168736
11105	50-54	-0.12917777132342678
11105	55-59	0.0732158563012959
11105	60-64	0.1496020223181489
11105	65-69	0.11745583687090999
11105	70-74	0.39474630019078916
11105	75-79	0.015192175344807879
11105	80-84	-0.014774769657535103
11105	85-89	0.09861935841357194
11105	90-94	0.014021983169890007
11105	95-99	-0.1681068246343571
11105	100-104	0.29780925909179956
11105	105-109	0.10699816867197143
11105	110-114	0.11745100964592581
11105	115-119	0.057391421905272466
11105	120-124	-0.2569045613827896
11105	125-129	0.3568292652466454
11105	130-134	0.32716357432551746
11105	135-139	0.12533196707479988
11105	140-144	-0.05546793651058124
11105	145-149	0.03368035658171209
11105	150-151	0.0315921464739084
11106	1	-0.47312639498121456
11106	2	0.1347863883604994
11106	3	0.263561703528687
11106	4	-0.16266231273820608
11106	5	-0.14817095187399687
11106	6	0.01611821266750013
11106	7	-0.051214802368726
11106	8	0.19333628726328556
11106	9	-0.38477159283981166
11106	10-14	-0.011522707696904888
11106	15-19	-0.08271330828456769
11106	20-24	-0.07147113064532817
11106	25-29	0.12234965215227334
11106	30-34	0.18050489992383234
11106	35-39	-0.3135913875976968
11106	40-44	-0.08721202958771812
11106	45-49	0.16089736180705216
11106	50-54	-0.0012748409204945688
11106	55-59	0.17734138053550907
11106	60-64	-0.06222682516287392
11106	65-69	0.09741442900341468
11106	70-74	0.2704536845938321
11106	75-79	-0.18527049494745285
11106	80-84	-0.009516257091917169
11106	85-89	-0.05787713436293984
11106	90-94	0.19517293492636156
11106	95-99	-0.14462297686929304
11106	100-104	0.1031190132446369
11106	105-109	0.13049911818747262
11106	110-114	-0.26540408361088197
11106	115-119	-0.011465584311842747
11106	120-124	0.36442140116542276
11106	125-129	0.046470760739474315
11106	130-134	-0.10137401690229098
11106	135-139	-0.05864866277089931
11106	140-144	0.05859292617849121
11106	145-149	-0.22163576590682865
11106	150-151	-0.1515047608178719
11107	1	-0.20525216394908696
11107	2	0.06499828173028632
11107	3	-0.2551669362525857
11107	4	0.07764299598815327
11107	5	-0.05147466570402415
11107	6	0.5093057269076482
11107	7	-0.09439092449221675
11107	8	0.6102877568463327
11107	9	-0.046494080878090926
11107	10-14	0.06790312962366585
11107	15-19	0.09452524263819839
11107	20-24	0.2349449094549243
11107	25-29	-0.07010420977526621
11107	30-34	-0.03954978223611505
11107	35-39	0.07817439048386632
11107	40-44	0.12349656006824716
11107	45-49	0.1055681296357065
11107	50-54	0.19010360519478553
11107	55-59	0.027686211143496564
11107	60-64	0.012287826851782313
11107	65-69	0.04500600409499356
11107	70-74	0.054840131480268894
11107	75-79	0.060735707723509336
11107	80-84	-0.09278566238781849
11107	85-89	0.02642251851255395
11107	90-94	-0.18684546242379696
11107	95-99	0.09742497497825298
11107	100-104	0.22307755177471478
11107	105-109	0.011425237060315396
11107	110-114	-0.2178431080011336
11107	115-119	0.08207769641508378
11107	120-124	-0.12270265241641454
11107	125-129	0.18329107679193868
11107	130-134	-0.003166561715914895
11107	135-139	-0.05810297412867982
11107	140-144	0.15718650113938537
11107	145-149	-0.6200774955551225
11107	150-151	-0.8034911310207491
11108	1	0.14592122406640584
11108	2	0.15383400740811837
11108	3	0.315942655909641
11108	4	0.08019483011893414
11108	5	0.2946861909831462
11108	6	-0.33626273971345455
11108	7	-0.06550051665443846
11108	8	-0.31142561749862097
11108	9	0.3199903119220906
11108	10-14	-0.033427469601662096
11108	15-19	0.08681050123924194
11108	20-24	0.18186220268800923
11108	25-29	0.08139727119989715
11108	30-34	0.29288585230478503
11108	35-39	0.07498004097372757
11108	40-44	-0.012926315302003388
11108	45-49	0.2523259332356176
11108	50-54	0.3092013495556927
11108	55-59	0.1430556662497935
11108	60-64	0.3034555626247766
11108	65-69	0.04692908101807092
11108	70-74	0.09234013148027742
11108	75-79	0.10933752860794499
11108	80-84	0.0893887852341706
11108	85-89	0.32712010523955826
11108	90-94	-0.2013719675395933
11108	95-99	0.03143146385906448
11108	100-104	0.23305302557628238
11108	105-109	0.4370648881085728
11108	110-114	0.2674510096459315
11108	115-119	0.09165202269731765
11108	120-124	0.028174194874232228
11108	125-129	0.13917458299288654
11108	130-134	0.34396707260699344
11108	135-139	0.01612957475435195
11108	140-144	0.2657463168944503
11108	145-149	0.21649370582882455
11108	150-151	0.18788430357119523
11109	1	-0.025660957193196055
11109	2	0.07073108882132928
11109	3	-0.10556272043444537
11109	4	-0.23439810382883763
11109	5	0.04322689758836873
11109	6	-0.3181367796520078
11109	7	-0.36841910344399054
11109	8	-0.13385265282888525
11109	9	0.06269384494820684
11109	10-14	-0.3082969012452921
11109	15-19	-0.2693492529850232
11109	20-24	-0.20090277427051717
11109	25-29	-0.25755818194910063
11109	30-34	-0.3847485562973674
11109	35-39	-0.09586481309692374
11109	40-44	-0.049731230816590255
11109	45-49	-0.2946479530931043
11109	50-54	-0.31642077025997395
11109	55-59	-0.12649886524021525
11109	60-64	-0.3297229849170975
11109	65-69	-0.1926623759121
11109	70-74	-0.2546828574781941
11109	75-79	-0.3239245796541681
11109	80-84	-0.5580320083989392
11109	85-89	-0.28941564773985107
11109	90-94	-0.1160568718371735
11109	95-99	-0.41841956539337843
11109	100-104	-0.5337675186478208
11109	105-109	-0.3888611479162236
11109	110-114	-0.3220056761849861
11109	115-119	-0.8823499722827322
11109	120-124	-0.4222988544599886
11109	125-129	-0.32862098350957325
11109	130-134	-0.193403210399687
11109	135-139	-0.4356234266327448
11109	140-144	-0.1541608912176642
11109	145-149	-0.30940054737451206
11109	150-151	-1.0891165896635506
11110	1	-0.08686000436699715
11110	2	-0.08143169307497189
11110	3	0.3106976593602937
11110	4	-0.0676312568375863
11110	5	0.2220153835297296
11110	6	0.14282628720166457
11110	7	0.2238024509093961
11110	8	-0.021984623709805362
11110	9	0.06498686126646902
11110	10-14	0.1894434758779795
11110	15-19	-0.015425523605486546
11110	20-24	0.06052334830567929
11110	25-29	0.09013433124130898
11110	30-34	0.28111221531376174
11110	35-39	0.07016292572182437
11110	40-44	0.22445118642333028
11110	45-49	0.1749484315102947
11110	50-54	0.09241736059779271
11110	55-59	0.34407706031466745
11110	60-64	0.22593052473360586
11110	65-69	0.1551369962912048
11110	70-74	0.26721006830673133
11110	75-79	0.23168655109481762
11110	80-84	0.030917865909593445
11110	85-89	0.1446482478286768
11110	90-94	0.21939257279811386
11110	95-99	0.2532152073752201
11110	100-104	0.23452853216687686
11110	105-109	0.24481739392305002
11110	110-114	0.638039244940046
11110	115-119	0.3144639223841992
11110	120-124	0.11250132768308418
11110	125-129	0.3376451856446536
11110	130-134	0.15798419205293612
11110	135-139	0.15500524372827584
11110	140-144	0.2877510554393723
11110	145-149	0.5039367775804848
11110	150-151	0.20797683323819172
11111	1	-0.1367252960801153
11111	2	0.23492375099786145
11111	3	-3.7197570215141695E-5
11111	4	0.3010281634522691
11111	5	-0.14134860755165235
11111	6	-0.10814918659989559
11111	7	-0.017789893943813695
11111	8	-0.13702085559386035
11111	9	-0.0559254389936612
11111	10-14	0.18847729230309085
11111	15-19	-0.05537814344940273
11111	20-24	0.1769995653253602
11111	25-29	0.16155294885557936
11111	30-34	-0.039604990186056455
11111	35-39	0.020822531816222067
11111	40-44	0.21026965539397935
11111	45-49	-0.061831575921893034
11111	50-54	-0.015716232861890944
11111	55-59	0.03892562961976154
11111	60-64	-0.03578909622514459
11111	65-69	-0.32903245744347487
11111	70-74	-0.09131371467357496
11111	75-79	-0.29739324062283146
11111	80-84	-0.009412775523905736
11111	85-89	0.30134437131165015
11111	90-94	-0.082168466873064
11111	95-99	0.026802007949115136
11111	100-104	0.072768608685287
11111	105-109	0.024229158628934044
11111	110-114	-0.07568624525602985
11111	115-119	-0.15829485260452003
11111	120-124	-0.06533010339680345
11111	125-129	0.189689859093086
11111	130-134	-0.2551940257688514
11111	135-139	0.3398082112747218
11111	140-144	0.5114386473215262
11111	145-149	0.22499793805613422
11111	150-151	0.6381179263854619
11112	1	0.04115931930450145
11112	2	-0.7052419001826422
11112	3	0.08873850692331331
11112	4	-0.26765995535961196
11112	5	-0.055714563378003845
11112	6	0.25180892459583504
11112	7	0.02705016698535445
11112	8	0.09503359985168203
11112	9	0.0934462289423621
11112	10-14	-0.01845340076621227
11112	15-19	-0.20081797589417505
11112	20-24	-0.02133440268681852
11112	25-29	0.02936521085100452
11112	30-34	0.14421069907517392
11112	35-39	0.04993525078042893
11112	40-44	0.06677194023784239
11112	45-49	0.12371678660667129
11112	50-54	0.3283526932614933
11112	55-59	-0.01751953412738061
11112	60-64	-0.016701129736183873
11112	65-69	0.033039134331090736
11112	70-74	0.007134495532064022
11112	75-79	-0.09443246377590953
11112	80-84	-0.10354723913749808
11112	85-89	-0.04444055111310519
11112	90-94	0.19066304968199432
11112	95-99	-0.09799352657339
11112	100-104	0.1225004373468579
11112	105-109	0.018902849000603794
11112	110-114	0.13548525020782165
11112	115-119	0.19314302304824338
11112	120-124	0.5447698616691667
11112	125-129	0.14372750133891543
11112	130-134	0.2835498486185841
11112	135-139	0.22232217370967788
11112	140-144	0.026765566027485477
11112	145-149	0.19839672674276443
11112	150-151	-0.655682029689796
11201	1	-0.00518214411013318
11201	2	0.36928116187966253
11201	3	-0.08800624072218355
11201	4	0.20865011467178007
11201	5	-0.13818256627585512
11201	6	0.01797651696482916
11201	7	0.29454594095299313
11201	8	0.3724303639183333
11201	9	-0.011600861132500029
11201	10-14	0.12018460937625974
11201	15-19	0.12906369519974703
11201	20-24	0.052454537182775596
11201	25-29	0.19008484378991142
11201	30-34	0.260713959157286
11201	35-39	0.06297074945224068
11201	40-44	0.13079029329266234
11201	45-49	0.19137355228323116
11201	50-54	-0.07509209195884381
11201	55-59	0.30213612601991713
11201	60-64	0.42551708223278695
11201	65-69	0.02412824324198226
11201	70-74	0.11703548563106381
11201	75-79	0.3323002094914074
11201	80-84	-0.14414129854343116
11201	85-89	0.23200395900955328
11201	90-94	-0.19684988071553278
11201	95-99	-0.0472718872452802
11201	100-104	-0.14935809178964377
11201	105-109	0.18769256379298582
11201	110-114	-0.17675399909024492
11201	115-119	0.0017905677022085342
11201	120-124	-0.038781860337202545
11201	125-129	-0.010058474273577644
11201	130-134	-0.11629939003662315
11201	135-139	-7.652346741338079E-5
11201	140-144	0.11442372194838413
11201	145-149	0.1800961909341936
11201	150-151	0.4457971517504369
11202	1	0.1125878907330744
11202	2	0.29192924550335775
11202	3	-0.21377819794914643
11202	4	-0.3864718365477309
11202	5	0.03639390855293456
11202	6	-0.33100822411410746
11202	7	-0.5840555248646169
11202	8	-0.5751366191406575
11202	9	-0.8532444992437576
11202	10-14	-0.3297493086821319
11202	15-19	-0.2664571506491029
11202	20-24	-0.2848373047011563
11202	25-29	-0.3079951754339234
11202	30-34	-0.4123029818495638
11202	35-39	-0.26621360548450923
11202	40-44	-0.27679241619780015
11202	45-49	-0.46638222329432466
11202	50-54	-0.34392453446128
11202	55-59	-0.2670244846224321
11202	60-64	-0.28805722056915073
11202	65-69	-0.25459694270944766
11202	70-74	-0.07441340851207201
11202	75-79	-0.35473939446897873
11202	80-84	-0.1417650609196741
11202	85-89	-0.8543029716835164
11202	90-94	-0.440948890616518
11202	95-99	-0.5024736385761983
11202	100-104	-0.03412847837602584
11202	105-109	-0.48758481319094216
11202	110-114	-0.8462350678001229
11202	115-119	-0.20280170056984304
11202	120-124	-0.43761174332549757
11202	125-129	-0.6188987612873547
11202	130-134	-0.6125584424135653
11202	135-139	-0.49062680221971533
11202	140-144	0.0151828775049907
11202	145-149	-0.44200121655650193
11202	150-151	-1.1329789342809953
11203	1	-0.050677415389376534
11203	2	-0.03460136674154057
11203	3	0.24927598924297456
11203	4	-0.6415738773640562
11203	5	-0.020960067520253034
11203	6	0.08788692015049548
11203	7	-0.26720119692654976
11203	8	-0.3372759576346738
11203	9	-0.45211853161532645
11203	10-14	0.09868137393575438
11203	15-19	-0.060264328692731794
11203	20-24	-0.07977045037322483
11203	25-29	-0.11499728662323605
11203	30-34	-0.09439305925984343
11203	35-39	-0.2661083944004261
11203	40-44	0.05530497721500893
11203	45-49	-0.3430534492866144
11203	50-54	-0.2588572585029141
11203	55-59	-0.0731408520085779
11203	60-64	-0.3560805315939035
11203	65-69	-0.14489288567504133
11203	70-74	-0.17377802871005343
11203	75-79	-0.19466722952053317
11203	80-84	-0.4745485660743185
11203	85-89	-0.1909112191061908
11203	90-94	-0.5271550761835329
11203	95-99	-0.575335463860938
11203	100-104	-0.24266338086776784
11203	105-109	-0.4498981680941938
11203	110-114	-0.5276314677894831
11203	115-119	-0.7359170125796268
11203	120-124	-0.2710412767550352
11203	125-129	-1.000701080323708
11203	130-134	-1.1070583611385594
11203	135-139	-0.7264446826713851
11203	140-144	-0.5691739872801804
11203	145-149	-0.8726709028962922
11203	150-151	0.4370415427519987
11204	1	-0.14664555874427876
11204	2	0.22781774724551695
11204	3	0.16565229586318253
11204	4	0.33060133418397797
11204	5	0.11059792152902403
11204	6	0.027732614525803
11204	7	-0.07130771758359344
11204	8	0.11877182733297076
11204	9	0.15913084618457418
11204	10-14	0.0801846093762606
11204	15-19	0.18467345129731427
11204	20-24	0.1246496591339934
11204	25-29	0.34423118525332796
11204	30-34	0.23534810549874408
11204	35-39	-0.0365414456697053
11204	40-44	0.3615220006097317
11204	45-49	-0.13250497473732992
11204	50-54	-0.12387988293729535
11204	55-59	0.33419929611552845
11204	60-64	0.021746902259124568
11204	65-69	0.08391949330295034
11204	70-74	0.083372119294431
11204	75-79	-0.30235325585512385
11204	80-84	0.2547651592665261
11204	85-89	0.48928384298685046
11204	90-94	-0.2014202372486693
11204	95-99	0.18919175911936037
11204	100-104	0.40303714773431665
11204	105-109	0.2517989744340454
11204	110-114	0.1590604452983655
11204	115-119	0.22586957458766932
11204	120-124	0.14851127071629122
11204	125-129	0.38759696520837394
11204	130-134	0.09057393564266647
11204	135-139	0.29919497332988954
11204	140-144	0.2219106558024322
11204	145-149	0.03360587506414703
11204	150-151	-0.3332183003225069
11205	1	0.16492169554212666
11205	2	-0.08147952394501701
11205	3	0.42537217028964847
11205	4	0.23729053968989433
11205	5	0.2116121692952646
11205	6	0.0884425879621702
11205	7	0.3933868006487202
11205	8	-0.023778281336433338
11205	9	-0.09467258293882708
11205	10-14	0.1330317477486389
11205	15-19	0.19225133103650194
11205	20-24	0.1836160923626835
11205	25-29	-0.03202092776285781
11205	30-34	0.035299807986064025
11205	35-39	-0.03323306605125964
11205	40-44	-0.048690352260067016
11205	45-49	0.3475924577558729
11205	50-54	0.37883390108377313
11205	55-59	0.16957947577360954
11205	60-64	0.18924936531331582
11205	65-69	-0.1711093805203987
11205	70-74	-0.2730734750137387
11205	75-79	-0.1642419070317942
11205	80-84	-0.06116204584429852
11205	85-89	0.052646777060196825
11205	90-94	0.2174308762380619
11205	95-99	-0.06752332500689562
11205	100-104	-0.2934352687381008
11205	105-109	-0.13901772223810838
11205	110-114	-0.04245450696485875
11205	115-119	0.13803883631145197
11205	120-124	-0.3935776524164183
11205	125-129	-0.3046626501762404
11205	130-134	-0.20947414128040265
11205	135-139	0.011055317328612091
11205	140-144	-0.27882876561380243
11205	145-149	-0.08161983402781203
11205	150-151	-0.5615217348521853
11206	1	-0.00860371387085479
11206	2	-0.6965609372996227
11206	3	-0.5212047148870198
11206	4	-0.8414481398652676
11206	5	-0.5377895481276624
11206	6	-0.3728684720537814
11206	7	-0.5819076482274497
11206	8	-0.2528383911388872
11206	9	0.20432793322653708
11206	10-14	-0.3262146508248662
11206	15-19	-0.13694485872464668
11206	20-24	-0.25839507557874697
11206	25-29	-0.08228135664933944
11206	30-34	-0.2621897513964129
11206	35-39	-0.5087843462977659
11206	40-44	-0.15102155339722856
11206	45-49	-0.3057693048596164
11206	50-54	-0.5094179259056872
11206	55-59	-0.19823392135557327
11206	60-64	-0.32945398396897474
11206	65-69	-0.5013916771711138
11206	70-74	-0.25884683944354236
11206	75-79	-0.3304536013147654
11206	80-84	-0.5077265993812077
11206	85-89	-0.0305722024527455
11206	90-94	-0.2850351039201229
11206	95-99	-0.4279505376345938
11206	100-104	-0.13369914725441134
11206	105-109	-0.5914000056581372
11206	110-114	-0.4913725197658394
11206	115-119	-0.7225084852455126
11206	120-124	-0.5472001648542246
11206	125-129	-0.7993299387334574
11206	130-134	-0.911772026852546
11206	135-139	-0.7734145319176235
11206	140-144	-0.8390151140225051
11206	145-149	-1.2216281764740131
11206	150-151	0.43392232130436525
11207	1	-0.016532988387805148
11207	2	0.1820391356132447
11207	3	-0.08657565910867504
11207	4	-0.045125682701577574
11207	5	-0.17500245370549905
11207	6	-0.324495340446056
11207	7	-0.3687514324053538
11207	8	-0.22836700944001365
11207	9	0.0642668686986454
11207	10-14	0.12309267691847481
11207	15-19	0.03692954885828925
11207	20-24	-0.22876966544386335
11207	25-29	-0.24133166652904237
