##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	007idSEARCH-5334-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1896193
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.503053750330267	32.0	32.0	32.0	32.0	32.0
2	31.33516419478397	32.0	32.0	32.0	32.0	32.0
3	31.362207855424	32.0	32.0	32.0	32.0	32.0
4	31.432383728871482	32.0	32.0	32.0	32.0	32.0
5	31.421139092908792	32.0	32.0	32.0	32.0	32.0
6	35.12140325378271	36.0	36.0	36.0	36.0	36.0
7	35.108201011183986	36.0	36.0	36.0	36.0	36.0
8	35.04001702358357	36.0	36.0	36.0	36.0	36.0
9	35.16179682131513	36.0	36.0	36.0	36.0	36.0
10-14	35.10996971299862	36.0	36.0	36.0	36.0	36.0
15-19	35.04256180673592	36.0	36.0	36.0	36.0	36.0
20-24	35.02541028260309	36.0	36.0	36.0	36.0	36.0
25-29	34.977725579621904	36.0	36.0	36.0	36.0	36.0
30-34	34.947819763072644	36.0	36.0	36.0	36.0	36.0
35-39	34.9258156115906	36.0	36.0	36.0	36.0	36.0
40-44	34.864530151389	36.0	36.0	36.0	36.0	36.0
45-49	34.82313662102699	36.0	36.0	36.0	36.0	36.0
50-54	34.75103832859254	36.0	36.0	36.0	32.8	36.0
55-59	34.679049459104355	36.0	36.0	36.0	32.0	36.0
60-64	34.57403945136503	36.0	36.0	36.0	32.0	36.0
65-69	34.51998362481599	36.0	36.0	36.0	32.0	36.0
70-74	34.492390988841365	36.0	36.0	36.0	32.0	36.0
75-79	34.44549542377491	36.0	36.0	36.0	32.0	36.0
80-84	34.38185370959659	36.0	36.0	36.0	32.0	36.0
85-89	34.349031419395644	36.0	36.0	36.0	32.0	36.0
90-94	34.286343022179295	36.0	36.0	36.0	32.0	36.0
95-99	34.27586551258282	36.0	36.0	36.0	32.0	36.0
100-104	34.2244295588603	36.0	36.0	36.0	32.0	36.0
105-109	34.1253479214236	36.0	36.0	36.0	32.0	36.0
110-114	34.01749507488198	36.0	36.0	36.0	30.0	36.0
115-119	33.88102859020376	36.0	36.0	36.0	27.0	36.0
120-124	33.715423339145005	36.0	36.0	36.0	27.0	36.0
125-129	33.53544904511462	36.0	34.4	36.0	27.0	36.0
130-134	33.26297536511519	36.0	32.0	36.0	27.0	36.0
135-139	33.04863131643692	36.0	32.0	36.0	27.0	36.0
140-144	32.83065817694877	36.0	32.0	36.0	27.0	36.0
145-149	32.46395812379136	36.0	32.0	36.0	27.0	36.0
150-151	29.70750743911651	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	-2.46389273826253E-4
11103	40-44	0.006920475185204111
11103	45-49	-0.1513417939506425
11103	50-54	0.039814734378254
11103	55-59	0.11435859345842658
11103	60-64	0.21304039087485194
11103	65-69	0.018486591998581048
11103	70-74	0.08032568286211017
11103	75-79	0.1376880067885935
11103	80-84	0.15196618385367344
11103	85-89	0.02664246382555291
11103	90-94	0.05509134143536443
11103	95-99	0.10371370337731634
11103	100-104	0.12638114692035884
11103	105-109	-0.014885616506148835
11103	110-114	0.14944040925933422
11103	115-119	0.13850526207514235
11103	120-124	0.12171189164928364
11103	125-129	0.2772751374614941
11103	130-134	0.12397455596447315
11103	135-139	-0.038078304194293366
11103	140-144	0.2775833226205009
11103	145-149	0.5903815055065564
11103	150-151	0.193685542127632
11104	1	0.08834967687229422
11104	2	0.062277329841617046
11104	3	0.2355269236543407
11104	4	0.29476524998469245
11104	5	0.16939278901337929
11104	6	0.27067732893523555
11104	7	0.024063563702753754
11104	8	-0.06427089015715381
11104	9	0.10610907932176161
11104	10-14	0.06295614797368643
11104	15-19	0.11609228033432117
11104	20-24	0.04058281618541315
11104	25-29	-0.0647480948975101
11104	30-34	0.02647579548595047
11104	35-39	0.08752257561258858
11104	40-44	0.11875063568220412
11104	45-49	0.23515674112105955
11104	50-54	0.2858312597746746
11104	55-59	0.27219533988182576
11104	60-64	0.04522698902225386
11104	65-69	0.29967508833527035
11104	70-74	0.10715930207916102
11104	75-79	0.19673302382183522
11104	80-84	0.12006547763183306
11104	85-89	0.029552675028149622
11104	90-94	0.11640277905787144
11104	95-99	0.07746631563793471
11104	100-104	0.2108850849823014
11104	105-109	0.18533591592865406
11104	110-114	0.4554697745956702
11104	115-119	0.202892057145732
11104	120-124	0.3902378915932019
11104	125-129	0.3086832138073632
11104	130-134	0.5781867644570937
11104	135-139	0.19174423267119778
11104	140-144	0.2743707057032907
11104	145-149	0.8186096429421355
11104	150-151	0.7682851589582853
11105	1	-0.0717944472962202
11105	2	-0.08472932204308137
11105	3	0.14345375292263185
11105	4	-0.08045647950532953
11105	5	0.07050143646349127
11105	6	-0.024112028049245282
11105	7	0.06597043731694185
11105	8	0.032680329355038396
11105	9	-0.03718360360506523
11105	10-14	0.009430649082325715
11105	15-19	-0.03554851789183999
11105	20-24	0.08097084279295075
11105	25-29	-0.005978693567129767
11105	30-34	0.005744088168874839
11105	35-39	0.006388974475385112
11105	40-44	-0.050227766248781336
11105	45-49	0.049227790252885484
11105	50-54	-0.053779941508352636
11105	55-59	-0.08354193915275943
11105	60-64	0.07559331081934317
11105	65-69	-0.05562559893465391
11105	70-74	-0.09486006766044142
11105	75-79	0.014128641251744511
11105	80-84	0.08602428782394611
11105	85-89	-0.1201943777765564
11105	90-94	0.038540038868234205
11105	95-99	-0.024612503734992686
11105	100-104	0.03223208489040985
11105	105-109	-0.13340145473996046
11105	110-114	-0.07070213833069516
11105	115-119	0.11781391141113318
11105	120-124	-0.12324367424575655
11105	125-129	0.02381650109425948
11105	130-134	-0.004393699665605766
11105	135-139	-0.0933204064583677
11105	140-144	-0.21304951404594163
11105	145-149	0.20425949462411097
11105	150-151	0.3023421096148766
11106	1	0.2578761115027781
11106	2	0.06431154534640982
11106	3	0.189304461846735
11106	4	0.17039839956055758
11106	5	0.2217941804167829
11106	6	0.21300223383565964
11106	7	-0.1686834409149185
11106	8	-0.06304527531551685
11106	9	-0.0612661724124024
11106	10-14	-0.018876273353036765
11106	15-19	-0.06031081981010544
11106	20-24	0.2324429028429904
11106	25-29	0.02588535981067963
11106	30-34	-0.024989856785254005
11106	35-39	0.23155190447970142
11106	40-44	-0.09335945606092366
11106	45-49	0.19342404075149489
11106	50-54	0.2033338241583138
11106	55-59	0.06633470147429676
11106	60-64	-0.0834017329431802
11106	65-69	0.10214970696078751
11106	70-74	0.2002258318479022
11106	75-79	0.152435447890376
11106	80-84	0.06739498981696102
11106	85-89	0.1277053815736977
11106	90-94	0.12351263295183657
11106	95-99	0.06910731377919888
11106	100-104	0.25283420695374303
11106	105-109	0.08655248168834362
11106	110-114	0.04400824814008075
11106	115-119	0.07466154079624943
11106	120-124	0.10817535600623529
11106	125-129	0.35305693822547113
11106	130-134	0.01410332760119104
11106	135-139	0.06924420118544816
11106	140-144	0.3603272319741393
11106	145-149	0.41655347270279464
11106	150-151	0.07556228597845305
11107	1	-0.038469626050051886
11107	2	0.20015321115405627
11107	3	0.15808603075715766
11107	4	-0.10004279206917133
11107	5	-0.022654845456838046
11107	6	0.04897275233890497
11107	7	0.11346788369079519
11107	8	4.7910361448799677E-4
11107	9	0.28500740763089283
11107	10-14	0.1393795765593424
11107	15-19	0.20758733501929072
11107	20-24	0.18175225239458825
11107	25-29	0.05095184780160622
11107	30-34	0.07956431288797461
11107	35-39	0.15393863715609513
11107	40-44	-0.029267382335824266
11107	45-49	0.25809789305762365
11107	50-54	0.12451993209948853
11107	55-59	0.12917307820429613
11107	60-64	0.19468099440062758
11107	65-69	-0.068160112993084
11107	70-74	0.16982411906288064
11107	75-79	0.21133543429007062
11107	80-84	0.015737857206232775
11107	85-89	-0.021366231893551912
11107	90-94	0.1509742797673752
11107	95-99	-0.09053864531924205
11107	100-104	0.08953575681693593
11107	105-109	0.270714645472232
11107	110-114	0.04847424537946665
11107	115-119	0.0694414503866767
11107	120-124	0.11750174744056352
11107	125-129	0.1350083378828657
11107	130-134	0.3015979770682833
11107	135-139	0.09028253363303662
11107	140-144	0.23661565798688144
11107	145-149	-0.22448751634338748
11107	150-151	0.3228482025517536
11108	1	-0.03735388785565874
11108	2	0.15699561968185805
11108	3	0.1142579487268307
11108	4	-0.03202990607875833
11108	5	0.1320398980019526
11108	6	-0.19182764576486022
11108	7	0.16597043731694328
11108	8	-0.04255277087806064
11108	9	0.24107979965833692
11108	10-14	0.04267074232242152
11108	15-19	0.10247013012680384
11108	20-24	0.0031503299724349176
11108	25-29	-0.06587379846224195
11108	30-34	0.03849467091945513
11108	35-39	0.11762211338708539
11108	40-44	-0.11293472042745378
11108	45-49	-0.06363154478548694
11108	50-54	0.07792355089841152
11108	55-59	0.00617471021102034
11108	60-64	0.2831529944437179
11108	65-69	0.027386590221979645
11108	70-74	0.22086217672070063
11108	75-79	0.19329407503846596
11108	80-84	0.20567571136619733
11108	85-89	0.11219585852627745
11108	90-94	0.1585254961520164
11108	95-99	0.06604715226578861
11108	100-104	0.09785595001294212
11108	105-109	0.2588795632501899
11108	110-114	0.3102816607989354
11108	115-119	0.3727654657838855
11108	120-124	0.0659329382220406
11108	125-129	0.34822993733683916
11108	130-134	0.37855151021060607
11108	135-139	0.15957536888024748
11108	140-144	0.38542471294515224
11108	145-149	0.24096551532394272
11108	150-151	-0.15714602709957504
11109	1	-0.01864637726879792
11109	2	-0.10976623408695474
11109	3	-0.35195333418979047
11109	4	-0.16145732320919137
11109	5	-0.14662575189339577
11109	6	0.056767533224750366
11109	7	-0.07195405118758913
11109	8	-0.4206997592338624
11109	9	-0.21322768713174867
11109	10-14	-0.24989438782971263
11109	15-19	-0.14504229557586967
11109	20-24	-0.19282476994698072
11109	25-29	-0.22881248390672937
11109	30-34	-0.0806828259842618
11109	35-39	-0.4102582660220193
11109	40-44	-0.3104372993525999
11109	45-49	-0.21271103098020916
11109	50-54	-0.35350396006159457
11109	55-59	-0.2163941938649856
11109	60-64	-0.21924339155312822
11109	65-69	-0.07530716848087593
11109	70-74	0.13878708337620793
11109	75-79	-0.22700025746818397
11109	80-84	-0.40244838249680015
11109	85-89	-0.027173121349207463
11109	90-94	-0.20366288879613137
11109	95-99	-0.22511080658649973
11109	100-104	-0.052861223013799474
11109	105-109	-0.03972504498135976
11109	110-114	-0.30191918952685626
11109	115-119	-0.20390909981030347
11109	120-124	-0.07115278851948403
11109	125-129	-0.1788136975721173
11109	130-134	-0.27244787037354
11109	135-139	-0.23567986568949806
11109	140-144	-0.12273669661338715
11109	145-149	0.023204478402767847
11109	150-151	-0.4017907732642101
11110	1	0.022718762606007914
11110	2	-0.055584325163533066
11110	3	0.16517728111069374
11110	4	-0.13759710775579848
11110	5	0.22261294052007585
11110	6	0.004003220546550779
11110	7	-0.12048681252703375
11110	8	0.25967741693565216
11110	9	0.14445255200134
11110	10-14	0.052322265475091
11110	15-19	-0.05751024037987662
11110	20-24	-0.015753725544890074
11110	25-29	-0.1503275598038698
11110	30-34	-0.01473646103021764
11110	35-39	-0.08537512693458638
11110	40-44	0.03148661675137987
11110	45-49	0.26511291928190417
11110	50-54	0.025173783383586112
11110	55-59	0.14137942753299626
11110	60-64	0.0967639981447661
11110	65-69	-0.007355726123122963
11110	70-74	0.21331801145299067
11110	75-79	0.09002689908176364
11110	80-84	0.05314890665586347
11110	85-89	0.09396702116860922
11110	90-94	0.11196803127906207
11110	95-99	0.06256405174039514
11110	100-104	0.028001175497365693
11110	105-109	0.044465804549695065
11110	110-114	0.13024095884099296
11110	115-119	-0.003617953740366886
11110	120-124	0.07110738892126989
11110	125-129	0.1307724622103663
11110	130-134	0.0743648938975241
11110	135-139	-0.09738326095245498
11110	140-144	-0.032733409435991234
11110	145-149	0.2690736603989876
11110	150-151	0.49059414669788737
11111	1	-0.13661930134125555
11111	2	-0.09853249135083786
11111	3	-0.02629186842849407
11111	4	0.17727913350551106
11111	5	0.13005106115073062
11111	6	0.20382792190905263
11111	7	0.15012389853462338
11111	8	0.06539509165695989
11111	9	-0.03833039259588844
11111	10-14	0.16827968994972053
11111	15-19	0.0075790884467750175
11111	20-24	0.17693831568702478
11111	25-29	0.003867011186827085
11111	30-34	-0.0245311411889233
11111	35-39	0.05401420543930158
11111	40-44	0.09807687118195929
11111	45-49	0.054070710697793345
11111	50-54	0.1828368374441638
11111	55-59	0.2907186310048431
11111	60-64	0.11704309813213598
11111	65-69	0.14282655568207048
11111	70-74	0.16593911059688082
11111	75-79	0.11333605911671185
11111	80-84	0.1462298537790474
11111	85-89	0.10992653980511591
11111	90-94	0.3092826159701616
11111	95-99	0.15176800708690052
11111	100-104	0.2567426779104167
11111	105-109	0.162387564227636
11111	110-114	0.21620090466569764
11111	115-119	0.14852141056281454
11111	120-124	0.22989861142632861
11111	125-129	0.2924561045211931
11111	130-134	0.39620696573804537
11111	135-139	0.0905465903241307
11111	140-144	0.25725825557866955
11111	145-149	0.68864763814139
11111	150-151	0.8625666211299148
11112	1	0.04366419316242087
11112	2	-0.1184721557859163
11112	3	-0.22364288917400899
11112	4	-0.30426892831777863
11112	5	-0.15689414093208853
11112	6	0.17998297604575697
11112	7	0.09144136278786874
11112	8	0.17397844565315523
11112	9	0.30628486486340023
11112	10-14	-0.057817508165818765
11112	15-19	-0.02654769889101516
11112	20-24	-0.07092514410303608
11112	25-29	-0.08321456580301145
11112	30-34	-0.11677843435365531
11112	35-39	-0.024222670378378552
11112	40-44	0.06228004744690452
11112	45-49	0.1441688602250082
11112	50-54	0.03960683830639766
11112	55-59	-0.08945615025245957
11112	60-64	-0.041803936948483056
11112	65-69	-0.03501639733060813
11112	70-74	0.0539784301865609
11112	75-79	0.03899979741177617
11112	80-84	-0.012955790633078834
11112	85-89	0.10353142522712488
11112	90-94	-0.08050983232107001
11112	95-99	-0.08496999853363718
11112	100-104	-0.02675354754034487
11112	105-109	-0.008353906057472216
11112	110-114	0.04945336618565932
11112	115-119	0.2470229405922595
11112	120-124	0.10705016105544019
11112	125-129	-0.03314973409202793
11112	130-134	0.2577651885593255
11112	135-139	-0.03960667600753709
11112	140-144	0.03289823430048244
11112	145-149	0.28435812145944084
11112	150-151	-0.24334905169126841
11201	1	-0.08192222274657723
11201	2	0.2850235057742623
11201	3	0.09503523595573071
11201	4	-0.27617285989913043
11201	5	-0.13699751619675382
11201	6	-0.0020550527664653373
11201	7	0.20199892495833183
11201	8	0.22483575457498262
11201	9	-0.06080111512580544
11201	10-14	-0.10373231698385865
11201	15-19	0.002252068618425085
11201	20-24	-0.09399983169384996
11201	25-29	-0.1948287145139318
11201	30-34	0.00551367342233533
11201	35-39	-0.0479137024200611
11201	40-44	-0.11273136216797042
11201	45-49	-0.05376378074375765
11201	50-54	-0.03817265470183173
11201	55-59	-0.07489748392224271
11201	60-64	-0.09601165928967959
11201	65-69	-0.09626761719835031
11201	70-74	-0.007656455663884287
11201	75-79	-0.003043879896253543
11201	80-84	-0.26520432121596826
11201	85-89	-0.0034846114518032323
11201	90-94	-0.3267645156230756
11201	95-99	-0.07782068529844821
11201	100-104	0.008500623825376863
11201	105-109	-0.08117005422575829
11201	110-114	-0.346238188520104
11201	115-119	-0.10526303891128919
11201	120-124	-0.3157025586609734
11201	125-129	-0.2570466052057583
11201	130-134	-0.2549725029236072
11201	135-139	-0.12421612874385346
11201	140-144	-0.0354479158363219
11201	145-149	-0.44192599608759053
11201	150-151	-0.22625166459274482
11202	1	0.09230877453837749
11202	2	-0.17668499616580036
11202	3	-0.06984914057213487
11202	4	-0.05343513741626893
11202	5	-0.3459155551228008
11202	6	-0.566519169440582
11202	7	-0.45890130493629044
11202	8	-0.19124230557211064
11202	9	-0.03351543204750129
11202	10-14	-0.19179652103874645
11202	15-19	-0.10869237178061297
11202	20-24	-0.12113155819206867
11202	25-29	-0.11234335599274203
11202	30-34	0.012403230381060837
11202	35-39	-0.20350192665273426
11202	40-44	-0.09835343671598906
11202	45-49	0.05025080815570249
11202	50-54	-0.1323048490950427
11202	55-59	-0.19528593617069134
11202	60-64	-0.28715686894983605
11202	65-69	-0.061162992466549326
11202	70-74	-0.30622802292319307
11202	75-79	-0.1533385039835764
11202	80-84	-0.14901592320022417
11202	85-89	-0.3833299126376062
11202	90-94	-0.11010451432981228
11202	95-99	-0.3419152413143536
11202	100-104	-0.06537817974471949
11202	105-109	-0.29259173749851897
11202	110-114	-0.3543920209248981
11202	115-119	-0.255841887338228
11202	120-124	-0.5606661630676015
11202	125-129	-0.36217619568054005
11202	130-134	-0.2960678454824759
11202	135-139	-0.07921800192734452
11202	140-144	-0.2725088729810352
11202	145-149	-0.33250125650492635
11202	150-151	-0.5387988430885571
11203	1	-0.19395875088254044
11203	2	0.09871521507118075
11203	3	0.0012310673513233894
11203	4	-0.056665820622928464
11203	5	-0.012150773711656626
11203	6	-0.11039226157718218
11203	7	-0.16409628495161144
11203	8	0.14337674303310877
11203	9	-0.08420195222891635
11203	10-14	-0.1826377412429352
11203	15-19	-0.2176502693513811
11203	20-24	-0.14049287697351787
11203	25-29	-0.041545832849870123
11203	30-34	-0.14471462742746155
11203	35-39	-0.0014756184560837937
11203	40-44	-0.14488956256730035
11203	45-49	-0.11366652295917135
11203	50-54	-0.23759886224124926
11203	55-59	-0.2409034341513845
11203	60-64	-0.15620938506118165
11203	65-69	-0.24986762666321027
11203	70-74	-0.11234212478559868
11203	75-79	-0.3547452465242813
11203	80-84	-0.0978776205009666
11203	85-89	-0.4017792935044042
11203	90-94	-0.287238416980685
11203	95-99	-0.22494666494519322
11203	100-104	-0.2247684573222486
11203	105-109	-0.32863125322000286
11203	110-114	-0.48400255716682494
11203	115-119	-0.35919828778907004
11203	120-124	-0.11600081070840673
11203	125-129	-0.4604363581619211
11203	130-134	-0.47888366296860596
11203	135-139	-0.5378108716160099
11203	140-144	-0.3713675395911409
11203	145-149	-0.5248114895188039
11203	150-151	-0.7568310345321905
11204	1	0.06784736250688184
11204	2	0.10530000347011281
11204	3	-0.03860531703966075
11204	4	0.04640778526216138
11204	5	-0.09782700928430899
11204	6	0.13619379515980512
11204	7	-0.46850798748405964
11204	8	-0.19912737906557254
11204	9	-0.13683798148525028
11204	10-14	-0.010644759380177504
11204	15-19	-0.16180323092073934
11204	20-24	-0.07464499298417593
11204	25-29	0.042498474426160726
11204	30-34	9.053784914527796E-4
11204	35-39	-0.10212874908836511
11204	40-44	-0.07695375230856172
11204	45-49	0.03185656824263816
11204	50-54	-0.1750293643368721
11204	55-59	-0.12042185386495419
11204	60-64	-0.16419119620167066
11204	65-69	-0.06151610279766828
11204	70-74	-0.04070629510638213
11204	75-79	-0.182968770892181
11204	80-84	-0.25794557603414603
11204	85-89	-0.16625360364909625
11204	90-94	-0.2642929371456475
11204	95-99	-0.2860106970752767
11204	100-104	-0.23457947606569718
11204	105-109	-0.42711952632373595
11204	110-114	-0.32726448364375926
11204	115-119	-0.35016465645658457
11204	120-124	-0.29208075203587214
11204	125-129	-0.10434893316826077
11204	130-134	-0.4485374735833929
11204	135-139	-0.23751566111737787
11204	140-144	-0.2756189150020205
11204	145-149	-0.2158433879699686
11204	150-151	-0.7209929638307777
11205	1	0.06359072561742707
11205	2	0.07756100721763559
11205	3	-0.06497967014632522
11205	4	0.02510885493244075
11205	5	0.0032825505657889664
11205	6	0.10594595497001791
11205	7	0.29187642199286046
11205	8	0.2697325140723734
11205	9	0.01777083830837256
11205	10-14	-0.16479589885720003
11205	15-19	-0.0063892716710896025
11205	20-24	0.08760057979854707
11205	25-29	-0.0320078921589797
11205	30-34	-0.05860670909764565
11205	35-39	-0.1572132205960628
11205	40-44	-0.1013404804909186
11205	45-49	-0.02580947382874399
11205	50-54	-0.07726816990236784
11205	55-59	-0.005213579684664182
11205	60-64	-0.05910477156114524
11205	65-69	-0.0763208385784111
11205	70-74	-0.2784777370333771
11205	75-79	0.02700397013573763
11205	80-84	-0.18590581318834865
11205	85-89	-0.007093498720315949
11205	90-94	-0.21245913048555565
11205	95-99	0.013598166579647852
11205	100-104	-0.0010850988978319265
11205	105-109	-0.07030811987780083
11205	110-114	-0.06561093790128325
11205	115-119	0.004190719881322025
11205	120-124	-0.13027457473087622
11205	125-129	-0.2665518442035477
11205	130-134	0.08543745958377258
11205	135-139	0.03337460305665729
11205	140-144	0.09139496781253342
11205	145-149	-0.10656813376822782
11205	150-151	0.11989419356358866
11206	1	-0.04119287347140954
11206	2	0.20967945824269307
11206	3	0.15142124101540588
11206	4	0.2688446180303927
11206	5	0.05795225443822716
11206	6	0.048998346769558054
11206	7	-0.05208713153789546
11206	8	0.05105369858262776
11206	9	0.0496614989006261
11206	10-14	0.07985102597195493
11206	15-19	0.1671870381238989
11206	20-24	0.1377144750149384
11206	25-29	0.11468914656539653
11206	30-34	0.055744088168872
11206	35-39	0.11294623270690352
11206	40-44	0.09410371085304092
11206	45-49	-0.07169324827611945
11206	50-54	0.03287102866149638
11206	55-59	0.008655696939861457
11206	60-64	0.14665732009910215
11206	65-69	0.0019523370371103965
11206	70-74	0.10812063832334928
11206	75-79	0.016883087678792208
11206	80-84	-0.11699080937005135
11206	85-89	-0.06553891095079223
11206	90-94	2.182638733572162E-4
11206	95-99	0.14089228422670885
11206	100-104	0.20386563580608907
11206	105-109	-0.0687516820915377
11206	110-114	-0.056705627713981244
11206	115-119	-0.05297739039642124
11206	120-124	0.044080247572672704
11206	125-129	-0.08647251001453782
11206	130-134	-0.321568908035907
11206	135-139	0.14034050071468585
11206	140-144	0.28385099364246
11206	145-149	-0.32543417769375793
11206	150-151	-0.4602694550405779
11207	1	0.02543714941333519
11207	2	0.024804531574297073
11207	3	-0.2777073945146178
11207	4	0.08912272319452086
11207	5	-0.21159094910917275
11207	6	-0.38406773359659496
11207	7	0.17166543837156922
11207	8	-0.019307647864955868
11207	9	0.05823402980561099
11207	10-14	-0.138061441193976
11207	15-19	0.014586474725753362
