##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	063idSEARCH-5390-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1384676
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.186493446842437	32.0	32.0	32.0	32.0	32.0
2	31.186913039584713	32.0	32.0	32.0	32.0	32.0
3	31.473369221391863	32.0	32.0	32.0	32.0	32.0
4	31.574267193191766	32.0	32.0	32.0	32.0	32.0
5	31.58146526696498	32.0	32.0	32.0	32.0	32.0
6	35.16426080902681	36.0	36.0	36.0	36.0	36.0
7	35.17122489304357	36.0	36.0	36.0	36.0	36.0
8	35.09562670256435	36.0	36.0	36.0	36.0	36.0
9	35.25426525772094	36.0	36.0	36.0	36.0	36.0
10-14	35.200148337950544	36.0	36.0	36.0	36.0	36.0
15-19	35.15328524506816	36.0	36.0	36.0	36.0	36.0
20-24	35.13754091209785	36.0	36.0	36.0	36.0	36.0
25-29	35.07215695224009	36.0	36.0	36.0	36.0	36.0
30-34	35.036141306702795	36.0	36.0	36.0	36.0	36.0
35-39	35.01792800237678	36.0	36.0	36.0	36.0	36.0
40-44	34.97796122192702	36.0	36.0	36.0	36.0	36.0
45-49	34.933092742519236	36.0	36.0	36.0	36.0	36.0
50-54	34.87406416803783	36.0	36.0	36.0	35.2	36.0
55-59	34.78999866201021	36.0	36.0	36.0	32.0	36.0
60-64	34.682065814960225	36.0	36.0	36.0	32.0	36.0
65-69	34.5943874774684	36.0	36.0	36.0	32.0	36.0
70-74	34.55983760316997	36.0	36.0	36.0	32.0	36.0
75-79	34.52393206206055	36.0	36.0	36.0	32.0	36.0
80-84	34.464527679707544	36.0	36.0	36.0	32.0	36.0
85-89	34.43046407179423	36.0	36.0	36.0	32.0	36.0
90-94	34.360965936381135	36.0	36.0	36.0	32.0	36.0
95-99	34.32628007455744	36.0	36.0	36.0	32.0	36.0
100-104	34.27486265213862	36.0	36.0	36.0	32.0	36.0
105-109	34.16340681161061	36.0	36.0	36.0	32.0	36.0
110-114	34.10140200179488	36.0	36.0	36.0	32.0	36.0
115-119	33.97975484878707	36.0	36.0	36.0	32.0	36.0
120-124	33.873110774468465	36.0	36.0	36.0	27.0	36.0
125-129	33.76106145010406	36.0	36.0	36.0	27.0	36.0
130-134	33.619799994966215	36.0	33.6	36.0	27.0	36.0
135-139	33.47863348520529	36.0	32.0	36.0	27.0	36.0
140-144	33.37275958745892	36.0	32.0	36.0	27.0	36.0
145-149	33.157910813499896	36.0	32.0	36.0	27.0	36.0
150-151	30.560648202179024	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	70-74	-0.03746184555312482
11103	75-79	-0.10073864985181302
11103	80-84	0.1200698226571788
11103	85-89	-0.04410420787302627
11103	90-94	-0.12642475340039283
11103	95-99	0.0482371023777759
11103	100-104	0.03500861882325523
11103	105-109	-0.07510273048440297
11103	110-114	-0.022909756052044372
11103	115-119	0.018991806561039937
11103	120-124	-0.024193673807154426
11103	125-129	0.2371333783159315
11103	130-134	0.18656369891608904
11103	135-139	0.20471267069819277
11103	140-144	0.3649533261533193
11103	145-149	-0.011127365426133906
11103	150-151	0.3086258274440823
11104	1	0.11646701221479461
11104	2	0.2524868668903757
11104	3	0.0742047524922036
11104	4	-0.06767569680549101
11104	5	0.10646627921034835
11104	6	0.29695508596878994
11104	7	0.06817733143969207
11104	8	-0.050943018988846234
11104	9	0.07487740302431689
11104	10-14	0.02825141158186284
11104	15-19	0.1352901738236696
11104	20-24	-0.03482836950637136
11104	25-29	0.10599757914248897
11104	30-34	-0.06953638015831132
11104	35-39	-0.040580183412075144
11104	40-44	0.008080403879532128
11104	45-49	-0.14041736765015145
11104	50-54	-0.016191235367301715
11104	55-59	-0.019436627764328307
11104	60-64	0.0414117091148114
11104	65-69	0.14735063275126947
11104	70-74	0.08449573106834407
11104	75-79	0.07477743784117052
11104	80-84	0.2776129558524829
11104	85-89	-0.011272087763842364
11104	90-94	0.15956624467379754
11104	95-99	0.013430298380420425
11104	100-104	-5.887697777140488E-4
11104	105-109	-0.0032137905568845326
11104	110-114	0.22462322706300597
11104	115-119	-0.020929451658403764
11104	120-124	0.03636680183073793
11104	125-129	0.2714393381840807
11104	130-134	0.3580909219857489
11104	135-139	0.23509299256403438
11104	140-144	0.16066730372019578
11104	145-149	0.47407700106812456
11104	150-151	0.7440342595916469
11105	1	0.0021881660609501807
11105	2	-0.28760928695577803
11105	3	-0.09228563212317908
11105	4	-0.022339158343953613
11105	5	0.023629740748813077
11105	6	-0.08338145249275186
11105	7	0.36562925451661243
11105	8	0.018335827164996488
11105	9	0.1611274030243166
11105	10-14	-0.07820051149505503
11105	15-19	0.04222286613136106
11105	20-24	-0.04007836950637511
11105	25-29	0.034266809911720486
11105	30-34	0.07932900445706537
11105	35-39	0.020890970434088274
11105	40-44	-0.03866181941441482
11105	45-49	-0.21242704350888175
11105	50-54	-0.01679549520684276
11105	55-59	-0.09451744541432561
11105	60-64	0.2575185935089479
11105	65-69	-0.08155125641216898
11105	70-74	0.1964924151615577
11105	75-79	-0.234418246924875
11105	80-84	0.07330680222003139
11105	85-89	0.04168864421740892
11105	90-94	0.2595069835465651
11105	95-99	0.14927805701616848
11105	100-104	-0.10294809325394283
11105	105-109	0.2442478923197413
11105	110-114	0.004684889280184734
11105	115-119	0.2695605527560545
11105	120-124	0.07570108965923339
11105	125-129	0.1591394187870918
11105	130-134	0.1558537261191617
11105	135-139	0.10404396159215423
11105	140-144	0.4127486699322773
11105	145-149	0.09926923742769134
11105	150-151	0.2843283772387011
11106	1	0.15735719121818192
11106	2	0.09222561870459955
11106	3	0.08619314146172741
11106	4	0.06600596744220866
11106	5	-0.23979400138955143
11106	6	0.0680532959349236
11106	7	0.0073548834474337355
11106	8	0.044141644775059774
11106	9	-0.0312861189882625
11106	10-14	0.14897323064330692
11106	15-19	0.14279283468482618
11106	20-24	0.06117163049363228
11106	25-29	-0.12235268694362844
11106	30-34	-0.13817885717814704
11106	35-39	-0.02605478428289132
11106	40-44	-0.15144547904257166
11106	45-49	-0.026263521496304065
11106	50-54	-0.024537097889222537
11106	55-59	-0.2262348914072163
11106	60-64	-0.07354401415114609
11106	65-69	-0.1908676729102794
11106	70-74	-0.03254795878022776
11106	75-79	-0.055662205309403134
11106	80-84	-0.23908158149423286
11106	85-89	-0.0076962281396006915
11106	90-94	-0.2019921968846461
11106	95-99	-0.2861649505096082
11106	100-104	-0.33408645522196423
11106	105-109	-0.2536956380189963
11106	110-114	-0.2401201558210886
11106	115-119	-0.28800632235251555
11106	120-124	-0.15439992290620808
11106	125-129	-0.4141474029183456
11106	130-134	-0.2505233750837377
11106	135-139	-0.23436247412971767
11106	140-144	0.041679835304123
11106	145-149	-0.02324183285739423
11106	150-151	-0.37897296074029896
11107	1	-0.16075826251047687
11107	2	-0.1367164298129211
11107	3	0.14268460597205745
11107	4	0.043881079751283636
11107	5	-0.18425716401309344
11107	6	-0.38769692868322636
11107	7	-0.4782695550071949
11107	8	0.10568701764118771
11107	9	-0.2689321207852089
11107	10-14	0.060103059933510394
11107	15-19	0.07540738994088514
11107	20-24	-0.08228075045875016
11107	25-29	0.1867668099117168
11107	30-34	0.23569805207611694
11107	35-39	0.13228977995789393
11107	40-44	-0.009172343373222702
11107	45-49	0.13252144588237513
11107	50-54	0.05050398092543418
11107	55-59	0.20985358975372037
11107	60-64	0.06412609607441766
11107	65-69	-0.028062474787240888
11107	70-74	-0.020109065828222583
11107	75-79	0.08626227832856159
11107	80-84	0.09135261170431619
11107	85-89	-0.10807434643164981
11107	90-94	0.06378676928000004
11107	95-99	-0.0010712134198911372
11107	100-104	-0.1554343359779793
11107	105-109	0.04830934351944194
11107	110-114	-0.10818639784852735
11107	115-119	-0.17173293439083182
11107	120-124	0.13004670295927667
11107	125-129	-0.025101023368009123
11107	130-134	0.2747367263247824
11107	135-139	0.17542443297261912
11107	140-144	0.05272262534796823
11107	145-149	-0.17140651761215508
11107	150-151	-0.020484243828203574
11108	1	0.0983854552175778
11108	2	-0.21449181707626153
11108	3	0.19223997028645812
11108	4	0.1476533115355636
11108	5	0.26643847568857026
11108	6	0.12463812582050338
11108	7	0.30715786897444985
11108	8	0.2615963693336738
11108	9	0.08017860784359243
11108	10-14	0.09695762103505956
11108	15-19	-0.014064784471045755
11108	20-24	-0.0014789719160006598
11108	25-29	0.23616440027316798
11108	30-34	0.04078984783056683
11108	35-39	0.12944935047995187
11108	40-44	0.057357652310855656
11108	45-49	0.10464556941278147
11108	50-54	0.28671518522175177
11108	55-59	0.2146078074789699
11108	60-64	0.26739649846386726
11108	65-69	0.12696250317338809
11108	70-74	0.005890052596690509
11108	75-79	0.2810321543842562
11108	80-84	0.20838816737404642
11108	85-89	0.1460771913973673
11108	90-94	0.1030914045292235
11108	95-99	0.3056017397853594
11108	100-104	0.13080555179382003
11108	105-109	0.06753590419280897
11108	110-114	0.1127366790745512
11108	115-119	0.0947060211490438
11108	120-124	0.5111447029010776
11108	125-129	0.08121684902479132
11108	130-134	0.23468327542770595
11108	135-139	0.09714233033707131
11108	140-144	0.15411569229797095
11108	145-149	0.5289096075078348
11108	150-151	1.0110062930939243
11109	1	-0.12481503906725422
11109	2	0.017358661762170158
11109	3	-0.024897811610358644
11109	4	-0.07882954295933686
11109	5	-0.15930295155888174
11109	6	0.12374995776365694
11109	7	0.055613228875586174
11109	8	0.02098005793423141
11109	9	0.3285953517422655
11109	10-14	-0.04562038328992912
11109	15-19	-0.06250469797119962
11109	20-24	-0.16446939514739967
11109	25-29	0.048305271450182374
11109	30-34	0.05923285061091832
11109	35-39	0.2115480217161405
11109	40-44	0.10090091670004142
11109	45-49	0.0033308391269954996
11109	50-54	0.13938128266448047
11109	55-59	0.11460122012078955
11109	60-64	0.025382773268624703
11109	65-69	-0.06972231804376605
11109	70-74	0.10168490617629544
11109	75-79	0.021747680471555952
11109	80-84	0.1546637508433335
11109	85-89	-0.2856119146036633
11109	90-94	0.05557792029458852
11109	95-99	0.19035478382770776
11109	100-104	-0.2546076278604019
11109	105-109	-0.02443503041005357
11109	110-114	0.09897972592997917
11109	115-119	0.025366597610009478
11109	120-124	-0.03874864470682837
11109	125-129	0.21398820665590534
11109	130-134	0.33697312722113537
11109	135-139	-0.19434104014169407
11109	140-144	-0.08984161874496976
11109	145-149	-0.3633072372618429
11109	150-151	0.5467291744357361
11110	1	0.21006000150398663
11110	2	0.28066602949991903
11110	3	0.0042729121806175385
11110	4	0.019393436592753943
11110	5	-0.139463613681567
11110	6	-0.03492417401174208
11110	7	0.021127672238137052
11110	8	0.14622348539284502
11110	9	-0.06474285014024161
11110	10-14	-0.18553437225455127
11110	15-19	-0.1996679566534425
11110	20-24	-0.14579039482283207
11110	25-29	0.01904529092437457
11110	30-34	-0.03059188161887505
11110	35-39	0.0029874894214287906
11110	40-44	-0.1557365386715901
11110	45-49	-0.13156792173740683
11110	50-54	-0.19710659598450064
11110	55-59	-0.24332493602092597
11110	60-64	-0.3660442669061723
11110	65-69	-0.3647428484256281
11110	70-74	0.04924527461044903
11110	75-79	-0.1616976767602054
11110	80-84	-0.10510722251986948
11110	85-89	0.03747333348157866
11110	90-94	-0.14195986915290604
11110	95-99	-0.128111119293024
11110	100-104	-0.306296185178887
11110	105-109	-0.2199777434498671
11110	110-114	-0.13689503131757164
11110	115-119	-0.03149363033216446
11110	120-124	-0.30953389992407665
11110	125-129	-0.32000947882692543
11110	130-134	-0.14177438589833002
11110	135-139	-0.10901072542588963
11110	140-144	-0.3611424460641075
11110	145-149	-0.16888080529989224
11110	150-151	0.013138548574485043
11111	1	-0.0030201672723819684
11111	2	0.45386083883038353
11111	3	-0.1968257264628015
11111	4	0.08801854605856363
11111	5	0.09039467785573052
11111	6	0.24415392486574206
11111	7	-0.2442174435965896
11111	8	0.1353366133285192
11111	9	-0.17908486112662558
11111	10-14	-0.017693436023364484
11111	15-19	-0.15783609613279026
11111	20-24	-0.015557929254796932
11111	25-29	-0.03996274983670389
11111	30-34	-0.13629206472531763
11111	35-39	0.029920058484393053
11111	40-44	-0.11643234314575324
11111	45-49	-0.1332255468127599
11111	50-54	-0.06596692035558505
11111	55-59	-0.22768183124212982
11111	60-64	-0.16105589363753836
11111	65-69	-0.23278582679400017
11111	70-74	-0.23292849641682523
11111	75-79	-0.37803145778487846
11111	80-84	-0.14473558589317292
11111	85-89	-0.21054697953873358
11111	90-94	-0.15608077931199915
11111	95-99	-0.21615987415275129
11111	100-104	-0.4604708200428078
11111	105-109	-0.3436532714523892
11111	110-114	-0.21423435000316715
11111	115-119	-0.25265337355462236
11111	120-124	-0.1620431443466046
11111	125-129	-0.25821306794780696
11111	130-134	-0.4134773762877728
11111	135-139	-0.43029809892382787
11111	140-144	-0.4484897217823445
11111	145-149	-0.43602823850555694
11111	150-151	-0.4629328212283923
11112	1	-0.24067448826003712
11112	2	-0.32950743510392755
11112	3	-0.05065754570342662
11112	4	0.029551273754812257
11112	5	-0.15989649381909032
11112	6	0.24590095491465291
11112	7	0.14606906933143193
11112	8	-0.0014558395016663894
11112	9	0.057346538826784865
11112	10-14	-0.140183536186413
11112	15-19	0.07258552045234978
11112	20-24	0.04080126012325991
11112	25-29	-0.17434430119939037
11112	30-34	0.009375300753369231
11112	35-39	0.04082152598964228
11112	40-44	0.16728268308180816
11112	45-49	-0.012683274582720117
11112	50-54	0.11952299994445781
11112	55-59	0.03190113931130867
11112	60-64	0.15339427992091004
11112	65-69	0.0382843941700699
11112	70-74	0.18067927271111728
11112	75-79	0.0897268246642966
11112	80-84	0.06626029884765927
11112	85-89	0.0771728945175667
11112	90-94	0.04051531579381873
11112	95-99	0.006874296823589532
11112	100-104	-0.2519824562587445
11112	105-109	-0.15218179416211086
11112	110-114	-0.1634244930866231
11112	115-119	-0.10901559057257515
11112	120-124	0.0222916374105111
11112	125-129	0.0035978244129566406
11112	130-134	-0.08901072665833709
11112	135-139	-0.18253674363807448
11112	140-144	-0.05644441845177539
11112	145-149	-0.131432749210866
11112	150-151	-0.38223316047552913
11201	1	-0.11447211001267021
11201	2	0.23275114249207363
11201	3	-0.03789529469986519
11201	4	0.16391467601187415
11201	5	0.1748759063929839
11201	6	0.016407657936696296
11201	7	-0.06445126695577841
11201	8	0.02564027501775712
11201	9	0.2518099183617366
11201	10-14	0.1600701940264102
11201	15-19	0.04853038146878674
11201	20-24	0.07405506607645407
11201	25-29	0.1594661964147832
11201	30-34	0.19252685721780693
11201	35-39	-0.0754702258849278
11201	40-44	0.159670776696899
11201	45-49	0.16653874372314448
11201	50-54	0.15399023641170118
11201	55-59	0.07275584016600334
11201	60-64	-0.10956868304204903
11201	65-69	0.06359303614537737
11201	70-74	0.15339264655968066
11201	75-79	0.04828088956511323
11201	80-84	0.10774006390394675
11201	85-89	-0.020055731656178466
11201	90-94	0.04865715376470092
11201	95-99	0.02765108132852845
11201	100-104	0.1944497825630549
11201	105-109	-0.0925659750451473
11201	110-114	-0.1479340319179272
11201	115-119	-0.114425466538286
11201	120-124	-0.12390802088047081
11201	125-129	-0.22630096511841202
11201	130-134	-0.07554308319070202
11201	135-139	0.020715438263621877
11201	140-144	0.1961904495401825
11201	145-149	-0.06457810965222421
11201	150-151	0.09788930285346709
11202	1	-0.14760481501160427
11202	2	-0.37694288317029034
11202	3	-0.006688234646837543
11202	4	-0.29792078294963176
11202	5	-0.2071372150871511
11202	6	-0.45172727268202806
11202	7	-0.3737930640953735
11202	8	-0.46333806873405337
11202	9	-0.10947590927852247
11202	10-14	-0.07579712032787
11202	15-19	-0.14650938938914493
11202	20-24	-0.07510597203003755
11202	25-29	-0.13768113961509698
11202	30-34	-0.056479355164384515
11202	35-39	-0.08602740496023387
11202	40-44	-0.11478297879457955
11202	45-49	-0.3723203038306906
11202	50-54	-0.3817597566771127
11202	55-59	-0.2454937661426797
11202	60-64	-0.13319737502517626
11202	65-69	-0.07898869118036345
11202	70-74	-0.2159345402498758
11202	75-79	0.04078860160466746
11202	80-84	-0.41897624876728656
11202	85-89	-0.3523819187930286
11202	90-94	-0.17908478171916897
11202	95-99	-0.19714337735754128
11202	100-104	-0.424670438303842
11202	105-109	-0.43355555158267833
11202	110-114	-0.34401701674103435
11202	115-119	-0.6538672163477486
11202	120-124	-0.44132891301127586
11202	125-129	-0.5838757764637208
11202	130-134	-0.7203988001768025
11202	135-139	-0.4053310733642732
11202	140-144	-0.5895565044659179
11202	145-149	-0.7321529360830468
11202	150-151	-0.29176743398172533
11203	1	-0.10507144932366685
11203	2	-0.1413592869557796
11203	3	0.061897060184513464
11203	4	0.05232430319450643
11203	5	0.20800474074881237
11203	6	0.04772431673801947
11203	7	0.2620234852858445
11203	8	-0.1617122497580823
11203	9	0.0656466337935484
11203	10-14	-0.0480562807258309
11203	15-19	0.06944401997751726
11203	20-24	-0.060674523352524545
11203	25-29	-0.007233190088278718
11203	30-34	0.01846361984168965
11203	35-39	-0.009810952642837378
11203	40-44	0.0056188654179933906
11203	45-49	0.018351863119079326
11203	50-54	-0.010710618289159868
11203	55-59	-0.12118528044178589
11203	60-64	-0.3054278962925707
11203	65-69	-0.19730867069294078
11203	70-74	0.012449204636808986
11203	75-79	-0.3819530386101988
11203	80-84	-0.17057801352132174
11203	85-89	-0.22545148808417537
11203	90-94	-0.26400688424965324
11203	95-99	0.0707098639080499
11203	100-104	-0.1780801695136276
11203	105-109	-0.18174008499372718
11203	110-114	-0.1554707428964477
11203	115-119	-0.18303066411693436
11203	120-124	-0.24581768086805056
11203	125-129	-0.30897051778796936
11203	130-134	-0.29712813138428373
11203	135-139	-0.3365581378334781
11203	140-144	-0.6528046294879459
11203	145-149	-0.42576440327541576
11203	150-151	-1.0671673223136189
11204	1	0.10389807172132848
11204	2	0.2054331658744104
11204	3	-0.1905364182867011
11204	4	-0.14783051054521223
11204	5	0.021212287918622508
11204	6	0.08377656637517106
11204	7	0.21490205325875422
11204	8	0.31772655043543807
11204	9	0.22972017031991498
11204	10-14	0.08608014888230286
11204	15-19	0.1528557277665854
11204	20-24	0.13853012105967366
11204	25-29	0.1116095772073109
11204	30-34	-0.11679520937940424
11204	35-39	0.22048609622024884
11204	40-44	0.11018974108320378
11204	45-49	0.05272185635818971
11204	50-54	0.21232641510741246
11204	55-59	0.10200673616795086
11204	60-64	-0.07560042907379483
11204	65-69	-0.05042812787578299
11204	70-74	0.1292330645982389
11204	75-79	0.15168449662196792
11204	80-84	0.053105916075431026
11204	85-89	0.12172533413485809
11204	90-94	0.053752695165975695
11204	95-99	-0.06428535393447987
11204	100-104	-0.09682012189554712
11204	105-109	-0.1702181379433938
11204	110-114	-0.1094602831988496
11204	115-119	-0.07600362597313648
11204	120-124	-0.3263298834932158
11204	125-129	-0.2879090978447536
11204	130-134	-0.11045900075387749
11204	135-139	0.148979747244546
11204	140-144	-0.29304620296520056
11204	145-149	-0.6274195867721986
11204	150-151	-0.5192834485836677
11205	1	-0.272250936503152
11205	2	0.27376891817242566
11205	3	-0.08259011930266524
11205	4	0.07181148268168869
11205	5	-0.10161064386657159
11205	6	-0.030096196082496363
11205	7	0.16138245964481968
11205	8	-0.171327634373462
11205	9	0.027313300460214407
11205	10-14	-0.08023576790532161
11205	15-19	0.1592901738236705
11205	20-24	-0.1913924720704685
11205	25-29	-0.17413062598571827
11205	30-34	-0.013844072466007162
11205	35-39	-0.22050326033514978
11205	40-44	-0.11961190381277476
11205	45-49	-0.07911206630625855
11205	50-54	-0.051298107440281626
11205	55-59	-0.011725118745481211
11205	60-64	0.13675166327829658
11205	65-69	-0.30089158045650066
11205	70-74	-0.08865663035879123
11205	75-79	-0.050581109637910515
11205	80-84	-0.01474997033837866
11205	85-89	0.006897901161963205
11205	90-94	-0.12171936893739854
11205	95-99	-0.11603603028665788
11205	100-104	0.027875785907532702
11205	105-109	-0.47116167835302747
11205	110-114	-0.27720996687209265
11205	115-119	-0.34453595355056166
11205	120-124	-0.3628198969325851
11205	125-129	-0.7862966163469451
11205	130-134	-0.6796932682376422
11205	135-139	-0.31010439482425056
11205	140-144	-0.0726731213124836
11205	145-149	-0.39956705215524835
11205	150-151	-0.49623096299064784
11206	1	-0.1419945262467408
11206	2	0.2617176361211442
11206	3	0.20651244479989828
11206	4	-0.09536800449780003
11206	5	-0.004302951558880608
11206	6	0.0969550859687871
11206	7	0.13894656220892188
11206	8	-0.13401994206576973
11206	9	0.025646633793549256
11206	10-14	-0.044979357648905705
11206	15-19	0.026982481515979373
11206	20-24	0.08147932280131442
11206	25-29	0.11953604068094137
11206	30-34	0.20677131214938527
11206	35-39	-0.09719556802745188
11206	40-44	-0.02515036535123727
11206	45-49	0.035582632349850485
11206	50-54	0.07706336081815124
11206	55-59	0.16893817634834818
11206	60-64	-0.05339584353588123
11206	65-69	-0.008306210882871312
11206	70-74	-0.07998708723060588
11206	75-79	-0.06522448991726293
11206	80-84	0.00639529365554381
11206	85-89	4.265869890858198E-4
11206	90-94	-0.13813529906548183
11206	95-99	-0.2816794557343769
11206	100-104	0.03821172523820593
11206	105-109	-0.3504729150134622
11206	110-114	-0.1970042892223276
11206	115-119	-0.31622491748007775
11206	120-124	-0.5079721176548944
11206	125-129	-0.25673224159470465
11206	130-134	-0.05775918077655717
11206	135-139	-0.652090016825106
11206	140-144	-0.7024982627903853
11206	145-149	-0.17254400993149233
11206	150-151	-0.5453302322422502
11207	1	0.20210803785582243
11207	2	0.05261507201857896
11207	3	-0.10823114494369435
11207	4	-0.06600903013882586
11207	5	0.061850894594964956
11207	6	-0.12304491403121176
11207	7	0.06843374169610428
11207	8	0.07867236562653801
11207	9	0.1715440696909809
11207	10-14	0.10117448850493815
