##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	043idSEARCH-5370-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1900383
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	39
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.514263703684993	32.0	32.0	32.0	32.0	32.0
2	31.374271396871052	32.0	32.0	32.0	32.0	32.0
3	31.402432562278236	32.0	32.0	32.0	32.0	32.0
4	31.463763883385614	32.0	32.0	32.0	32.0	32.0
5	31.461549066688136	32.0	32.0	32.0	32.0	32.0
6	35.1710686740515	36.0	36.0	36.0	36.0	36.0
7	35.15701361251916	36.0	36.0	36.0	36.0	36.0
8	35.09893584608997	36.0	36.0	36.0	36.0	36.0
9	35.21994092769721	36.0	36.0	36.0	36.0	36.0
10-14	35.16290442505537	36.0	36.0	36.0	36.0	36.0
15-19	35.09472101150137	36.0	36.0	36.0	36.0	36.0
20-24	35.07302843689929	36.0	36.0	36.0	36.0	36.0
25-29	35.02810938637107	36.0	36.0	36.0	36.0	36.0
30-34	35.01272617151385	36.0	36.0	36.0	36.0	36.0
35-39	34.98657673104535	36.0	36.0	36.0	36.0	36.0
40-44	34.928394013906974	36.0	36.0	36.0	36.0	36.0
45-49	34.892649592084304	36.0	36.0	36.0	36.0	36.0
50-54	34.82767751086945	36.0	36.0	36.0	33.6	36.0
55-59	34.75792756964296	36.0	36.0	36.0	32.0	36.0
60-64	34.662862160430265	36.0	36.0	36.0	32.0	36.0
65-69	34.61597922314326	36.0	36.0	36.0	32.0	36.0
70-74	34.58568472261376	36.0	36.0	36.0	32.0	36.0
75-79	34.53970311043689	36.0	36.0	36.0	32.0	36.0
80-84	34.485726193649185	36.0	36.0	36.0	32.0	36.0
85-89	34.44758703298974	36.0	36.0	36.0	32.0	36.0
90-94	34.391265160165574	36.0	36.0	36.0	32.0	36.0
95-99	34.37744668014537	36.0	36.0	36.0	32.0	36.0
100-104	34.33225753868417	36.0	36.0	36.0	32.0	36.0
105-109	34.22643396061426	36.0	36.0	36.0	32.0	36.0
110-114	34.13150035183588	36.0	36.0	36.0	32.0	36.0
115-119	33.995082485217	36.0	36.0	36.0	30.0	36.0
120-124	33.832650990424824	36.0	36.0	36.0	27.0	36.0
125-129	33.65452874786956	36.0	34.4	36.0	27.0	36.0
130-134	33.37347231304383	36.0	32.0	36.0	27.0	36.0
135-139	33.15536442826882	36.0	32.0	36.0	27.0	36.0
140-144	32.93400542985736	36.0	32.0	36.0	27.0	36.0
145-149	32.56073060685917	36.0	32.0	36.0	27.0	36.0
150-151	29.794738413335665	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11104	1	0.20413630679915684
11104	2	-0.18517670181157087
11104	3	0.09542961292209284
11104	4	0.012681822938734655
11104	5	-0.06423762579044734
11104	6	-0.22917430871483901
11104	7	0.1857424971971966
11104	8	0.35505056250264744
11104	9	-0.08013548306956864
11104	10-14	0.02682536516335432
11104	15-19	0.1892242330814753
11104	20-24	0.01762328800987234
11104	25-29	0.054629131886080984
11104	30-34	0.09230147867158678
11104	35-39	0.09253370610705502
11104	40-44	0.07631361901578515
11104	45-49	0.022658298078603423
11104	50-54	0.19653810553081286
11104	55-59	0.10627525778553348
11104	60-64	0.30159569829244504
11104	65-69	0.010422381270579706
11104	70-74	0.2824473512108625
11104	75-79	0.29280717624733654
11104	80-84	0.2840853945120543
11104	85-89	0.13261069079405985
11104	90-94	0.21963655194127085
11104	95-99	0.34881229761874266
11104	100-104	0.2072327183742928
11104	105-109	0.21504581574195214
11104	110-114	0.38690484002640346
11104	115-119	0.34583478832514913
11104	120-124	0.28534723581010724
11104	125-129	0.3393287263901925
11104	130-134	0.5260923730275877
11104	135-139	0.3640249846858339
11104	140-144	0.40936125543035473
11104	145-149	0.6242425888465988
11104	150-151	0.7576521929068427
11105	1	-0.0352963028912221
11105	2	0.012998091009620794
11105	3	-0.03694620689589456
11105	4	-0.12212421702262688
11105	5	-0.0027144166796624347
11105	6	-0.08246629102202263
11105	7	0.1405343015593914
11105	8	-0.08533786598889037
11105	9	1.0940236144563187E-5
11105	10-14	-0.05016787292704805
11105	15-19	-0.09073000963548594
11105	20-24	-0.17902117790095673
11105	25-29	-0.08730385911497507
11105	30-34	-0.0205502168899514
11105	35-39	-0.020981007046195543
11105	40-44	-0.18086803252148798
11105	45-49	0.17752274901675236
11105	50-54	0.03575885551536828
11105	55-59	0.11702656118289667
11105	60-64	-0.0029159256744151207
11105	65-69	-0.1712141245597678
11105	70-74	1.3745060446268553E-4
11105	75-79	0.15017712642939074
11105	80-84	0.13223220722947815
11105	85-89	-0.06980879835758458
11105	90-94	0.08736437211592119
11105	95-99	0.01418623990408463
11105	100-104	0.07735543532053413
11105	105-109	0.12792899936999902
11105	110-114	0.15055970946809794
11105	115-119	0.16742423263911377
11105	120-124	0.008372336730865015
11105	125-129	0.06917915069499259
11105	130-134	0.358714403108344
11105	135-139	0.16154137894811527
11105	140-144	-0.19748935091033815
11105	145-149	0.14305515300787164
11105	150-151	0.18868106328875456
11106	1	0.014908872134615336
11106	2	0.009531686538910122
11106	3	-0.0530843012262423
11106	4	-0.157676182990663
11106	5	-0.07174653234018535
11106	6	-0.3659589819752611
11106	7	-0.2733172701114057
11106	8	-0.382635976773372
11106	9	-0.20397015757566095
11106	10-14	-0.11405706838008456
11106	15-19	0.007582438318287643
11106	20-24	-0.054142326479777125
11106	25-29	-0.0724911252204663
11106	30-34	-0.17164331317673742
11106	35-39	0.06589451463016616
11106	40-44	-0.031052467798595274
11106	45-49	0.09948916043865097
11106	50-54	-0.27359331600406733
11106	55-59	0.049658192064065076
11106	60-64	0.016029270470319545
11106	65-69	0.14382138639362552
11106	70-74	-9.766451274018095E-4
11106	75-79	0.09945642363262408
11106	80-84	0.08516709593502014
11106	85-89	0.15339212832954274
11106	90-94	0.17406525184726718
11106	95-99	0.03533050376520208
11106	100-104	-0.01287968876317791
11106	105-109	0.04881776568040408
11106	110-114	0.13018885418247095
11106	115-119	0.41154217265621185
11106	120-124	0.2679756212015292
11106	125-129	0.258031045867547
11106	130-134	0.215449524520416
11106	135-139	0.002717934163257496
11106	140-144	-0.08735347267888471
11106	145-149	0.24639145484106706
11106	150-151	-0.016868290629936666
11107	1	0.04318317020167939
11107	2	0.15693381493998615
11107	3	0.2275019939719769
11107	4	0.05557808871130021
11107	5	0.048260134696871404
11107	6	-0.07726112502361104
11107	7	0.1767127820632055
11107	8	0.017229672328348045
11107	9	0.27715253105855453
11107	10-14	0.15060207935034953
11107	15-19	0.2236671702983415
11107	20-24	0.2303027689548145
11107	25-29	0.12144288121423585
11107	30-34	0.05594407804196777
11107	35-39	0.14808321352469989
11107	40-44	0.2014224561420761
11107	45-49	0.1694978436870187
11107	50-54	0.21106628580496078
11107	55-59	0.14853281505845928
11107	60-64	0.30114048567237717
11107	65-69	0.26862819753029754
11107	70-74	0.11290444151388357
11107	75-79	0.10323395899020227
11107	80-84	-0.0014820725098729781
11107	85-89	0.21239556146442595
11107	90-94	0.012733632745167256
11107	95-99	0.055452925454432034
11107	100-104	0.27406692618167483
11107	105-109	0.17351322864467988
11107	110-114	0.25133627468613895
11107	115-119	0.24286004239611003
11107	120-124	-0.026893008774614202
11107	125-129	0.07682032482479428
11107	130-134	0.554294746213472
11107	135-139	0.4009253618307582
11107	140-144	0.44086665347109033
11107	145-149	-0.06380795382152371
11107	150-151	-0.11833647792997226
11108	1	0.01342061977528175
11108	2	0.1590206025783516
11108	3	-0.024782367000963035
11108	4	-0.05786774520312932
11108	5	0.10263541556092548
11108	6	-0.05730750956072228
11108	7	0.12986336651870545
11108	8	0.08928582964320952
11108	9	0.09575180068288347
11108	10-14	0.0684549608218461
11108	15-19	0.04851440607951929
11108	20-24	0.09739092540190342
11108	25-29	0.13343674481890133
11108	30-34	0.057439953537183897
11108	35-39	0.10548598946738252
11108	40-44	0.1551992664523496
11108	45-49	0.08535093281839323
11108	50-54	0.09514056996655995
11108	55-59	0.06532089814492537
11108	60-64	0.10756901394336182
11108	65-69	0.35550970593495634
11108	70-74	0.2108410807672385
11108	75-79	0.17756241768450565
11108	80-84	0.22979123416913438
11108	85-89	0.12712146183856987
11108	90-94	0.017337736644890356
11108	95-99	0.1964323999836779
11108	100-104	0.1924233082320086
11108	105-109	0.24785035452812565
11108	110-114	0.3193873385466901
11108	115-119	0.2131118890828816
11108	120-124	0.1679817850106673
11108	125-129	0.3624151371926132
11108	130-134	0.36342508654371386
11108	135-139	0.49251995289841943
11108	140-144	0.3534541323261706
11108	145-149	0.32064343910315785
11108	150-151	0.9208655191425379
11109	1	0.05387413451451195
11109	2	0.08818160031077582
11109	3	0.10102262166116915
11109	4	-0.014783844976374638
11109	5	0.006898454109677488
11109	6	0.009177751210252438
11109	7	-0.16913890105499263
11109	8	-0.17438763974454474
11109	9	-0.20615296122187488
11109	10-14	0.022940221592811838
11109	15-19	-0.01662845106334032
11109	20-24	-0.023869845573152304
11109	25-29	-0.09791019395660783
11109	30-34	-0.094215375260994
11109	35-39	-0.048420951905264076
11109	40-44	0.019151979976037126
11109	45-49	0.08377499380127063
11109	50-54	-0.02466794955090279
11109	55-59	-0.1257954022494161
11109	60-64	-0.003035237910388844
11109	65-69	-0.05955775411580788
11109	70-74	-0.07684121664431132
11109	75-79	0.14095412218989622
11109	80-84	1.408609514257364E-4
11109	85-89	0.011569746446603801
11109	90-94	0.0815597515974602
11109	95-99	0.08360212120717847
11109	100-104	-0.08601849688326269
11109	105-109	0.04611327796668263
11109	110-114	0.061525221462083834
11109	115-119	0.10689775244556898
11109	120-124	0.26786862598389405
11109	125-129	0.3381529419433775
11109	130-134	0.34100087508728194
11109	135-139	-0.1168548468291064
11109	140-144	0.4280312561879853
11109	145-149	0.29621768142611415
11109	150-151	-0.004172085161368244
11110	1	0.0619887649820825
11110	2	0.20078089643948616
11110	3	0.173461032923111
11110	4	0.06565858840723848
11110	5	0.031222234904046076
11110	6	-0.09151606477767871
11110	7	-0.04272361699264593
11110	8	0.3445263874047768
11110	9	0.12670777281532963
11110	10-14	0.1285651587471648
11110	15-19	0.14365913063601
11110	20-24	0.09971185377325043
11110	25-29	0.10907623138275113
11110	30-34	0.14279819939964256
11110	35-39	0.0517991399776534
11110	40-44	0.0673923809810475
11110	45-49	-0.06233292038498206
11110	50-54	0.1480513339693843
11110	55-59	0.0558582380827346
11110	60-64	-0.07511424172403025
11110	65-69	0.05254494651502739
11110	70-74	0.017392875648333472
11110	75-79	0.14395777504085316
11110	80-84	1.9582166057574568E-4
11110	85-89	0.15786003352852873
11110	90-94	-0.030473919738511768
11110	95-99	0.03911448009331053
11110	100-104	0.07016363282626514
11110	105-109	0.16594796056775607
11110	110-114	0.3841478928004136
11110	115-119	0.27841353432657456
11110	120-124	0.23110015424244068
11110	125-129	0.24543424089382881
11110	130-134	0.08581062560868702
11110	135-139	0.013138974141646997
11110	140-144	0.006217476153757673
11110	145-149	0.36604426194560347
11110	150-151	0.12270056078966718
11111	1	-0.09088777024739514
11111	2	-0.03531046318128617
11111	3	-0.27739007675153005
11111	4	-0.2782759084684372
11111	5	-0.16199043477920938
11111	6	0.139177751210255
11111	7	0.0940357021196121
11111	8	-0.17057811593502237
11111	9	-0.1121847072536255
11111	10-14	-0.13902803237543537
11111	15-19	-0.2218030542379381
11111	20-24	-0.23294921065251373
11111	25-29	-0.049148289194704375
11111	30-34	0.0334036723580553
11111	35-39	-0.14291874492055712
11111	40-44	-0.10109892303358237
11111	45-49	-0.1663615650508845
11111	50-54	0.014024138134210773
11111	55-59	-0.023553119528550326
11111	60-64	0.021412239140836675
11111	65-69	0.010750394053488321
11111	70-74	-0.1429326538246869
11111	75-79	-0.18488216013115988
11111	80-84	-0.05237552907343712
11111	85-89	-0.11865308271564601
11111	90-94	-0.2880476576286526
11111	95-99	-0.14988601583454653
11111	100-104	-0.04111625419178466
11111	105-109	-0.013818354608709171
11111	110-114	-0.1327594334198423
11111	115-119	-0.10226830142107701
11111	120-124	-0.10544336954824729
11111	125-129	0.02085647737247598
11111	130-134	-0.13009423281584276
11111	135-139	-0.11602878532922745
11111	140-144	0.005838122864190609
11111	145-149	-0.0012286302471835597
11111	150-151	0.24968788521379182
11112	1	0.06287970332914838
11112	2	0.08007764910420079
11112	3	0.22887199848429418
11112	4	0.039578393156748604
11112	5	0.2038806869391685
11112	6	-0.008037841470738272
11112	7	0.3547698764576026
11112	8	0.26838085667549905
11112	9	0.36301702021540905
11112	10-14	0.2677113698293567
11112	15-19	0.2442487698329856
11112	20-24	0.3117854182825823
11112	25-29	0.031483600792789446
11112	30-34	0.22158414741203103
11112	35-39	0.2327980149765736
11112	40-44	0.24013555140171405
11112	45-49	0.03956957275065065
11112	50-54	0.25634013956626234
11112	55-59	0.36548212367810606
11112	60-64	0.37480364232410324
11112	65-69	0.23955268154861642
11112	70-74	0.2736889055648959
11112	75-79	0.30425285105754085
11112	80-84	0.41975922499883467
11112	85-89	0.22631960753297165
11112	90-94	0.4126799765127771
11112	95-99	0.16123403587612728
11112	100-104	0.19930160596423718
11112	105-109	0.4177730835254607
11112	110-114	0.36980990583978723
11112	115-119	0.11898133486204898
11112	120-124	0.21906117340693498
11112	125-129	0.3186165519284998
11112	130-134	0.6338455936959306
11112	135-139	0.2400956283751654
11112	140-144	0.5865526061648794
11112	145-149	0.2442079441617011
11112	150-151	-0.1829193300143075
11201	1	-0.0879523495037553
11201	2	-0.09982448796928267
11201	3	-0.10439594759301585
11201	4	-0.27657988759433394
11201	5	-0.2861913480212195
11201	6	-0.20260307070755346
11201	7	-0.19696234093322573
11201	8	-0.11950179499568492
11201	9	-0.02992769485962299
11201	10-14	-0.016718834723775444
11201	15-19	-0.054594965523001804
11201	20-24	-0.046621748160667664
11201	25-29	-0.09418416655935147
11201	30-34	-0.1005167451240041
11201	35-39	-0.19058894469099386
11201	40-44	-0.13101970896750714
11201	45-49	-0.16595563099496502
11201	50-54	-0.2647145866642475
11201	55-59	-0.29576348927427887
11201	60-64	-0.13881810029811703
11201	65-69	-0.22521864519644907
11201	70-74	-0.24766730006476934
11201	75-79	-0.0380923261222037
11201	80-84	-0.25098197512564013
11201	85-89	-0.34275783577619023
11201	90-94	-0.08469570306158403
11201	95-99	-0.09455581339764052
11201	100-104	-0.32964034184495716
11201	105-109	-0.20324284340544096
11201	110-114	-0.05083426553876791
11201	115-119	-0.40436116907227415
11201	120-124	-0.3357361782883217
11201	125-129	-0.309777094899232
11201	130-134	-0.32031935587789206
11201	135-139	-0.4572049825739626
11201	140-144	-0.3774346613227877
11201	145-149	-0.5028446425351447
11201	150-151	-1.129103912426828
11202	1	-0.0036220947464222775
11202	2	0.1691066882946899
11202	3	0.148574155095055
11202	4	-0.03388892290498191
11202	5	-0.02760129450771842
11202	6	-0.10961561228899086
11202	7	0.0228872427358624
11202	8	-0.028776780016038117
11202	9	-0.10406145795390387
11202	10-14	-0.18184208107183508
11202	15-19	-0.13507390103819716
11202	20-24	-0.10436054441679232
11202	25-29	-0.16694186816474854
11202	30-34	-0.13005247933340058
11202	35-39	-0.2559847241507569
11202	40-44	-0.09188378565022504
11202	45-49	-0.1988692592324739
11202	50-54	-0.1233560137047931
11202	55-59	-0.2902508096388132
11202	60-64	-0.1406550090459575
11202	65-69	-0.28464460701270866
11202	70-74	-0.283273494560099
11202	75-79	-0.33548368870398804
11202	80-84	-0.30207472430751636
11202	85-89	-0.35763026458963765
11202	90-94	-0.41127496655451523
11202	95-99	-0.23218995036122436
11202	100-104	-0.2689667054667595
11202	105-109	-0.4965181929440661
11202	110-114	-0.4105510193781612
11202	115-119	-0.543099274457326
11202	120-124	-0.4077991452274503
11202	125-129	-0.314452521347377
11202	130-134	-0.38507952369081977
11202	135-139	-0.5158379686022698
11202	140-144	-0.19714487588348106
11202	145-149	-0.5933121870924829
11202	150-151	-0.9558410900750154
11203	1	0.05431129298445825
11203	2	-0.06677026021485588
11203	3	0.07889407625393474
11203	4	0.1426452468789492
11203	5	-0.10133469707429299
11203	6	-0.3671844658077035
11203	7	0.08295061234599643
11203	8	-0.04754923225040386
11203	9	-0.1420832240373855
11203	10-14	0.017490312667497676
11203	15-19	0.05892294107822238
11203	20-24	-0.07441681408733558
11203	25-29	-0.003933613160349125
11203	30-34	-0.041381651607593994
11203	35-39	-0.07519653298737694
11203	40-44	0.020363383653418055
11203	45-49	-0.11599590119546832
11203	50-54	-0.15049666269946016
11203	55-59	-0.28000448738789885
11203	60-64	-0.19234790405412383
11203	65-69	0.065417229355333
11203	70-74	-0.09842291333543329
11203	75-79	-0.17755867848747187
11203	80-84	-0.1402580652542369
11203	85-89	-0.03232194110321274
11203	90-94	-0.11783106057609416
11203	95-99	-0.17835367204079944
11203	100-104	-0.16189461313064157
11203	105-109	-0.05076140960117215
11203	110-114	-0.07519652736051796
11203	115-119	-0.3370101381308146
11203	120-124	-0.12827288226235822
11203	125-129	-0.45086479248277556
11203	130-134	-0.2750021064996986
11203	135-139	-0.4609509718702185
11203	140-144	-0.5032690023402822
11203	145-149	-0.600673913438321
11203	150-151	-0.2966415864455243
11204	1	-0.0047199697938786755
11204	2	-0.02918801420169359
11204	3	0.05685028606026066
11204	4	-0.0782759084684379
11204	5	-0.10371379078828014
11204	6	0.19666074440753079
11204	7	0.13213094021485006
11204	8	0.034864060935724694
11204	9	0.07080849002528566
11204	10-14	-0.1206606854366612
11204	15-19	0.05259603873258101
11204	20-24	0.029363714517558037
11204	25-29	0.1257269942520054
11204	30-34	-0.10673238206371849
11204	35-39	0.01974237603032236
11204	40-44	-0.03546046232924027
11204	45-49	-0.09584511933731932
11204	50-54	-0.14243291356432053
11204	55-59	0.07322709699056418
11204	60-64	-0.20129863063896636
11204	65-69	-0.11845622898390928
11204	70-74	0.011998529806938052
11204	75-79	-0.1479579932888413
11204	80-84	-0.2775645030835818
11204	85-89	-0.12339910665001952
11204	90-94	-7.302969248002E-4
11204	95-99	-0.04922218129922129
11204	100-104	-0.24231941348613617
11204	105-109	-0.08069017173145454
11204	110-114	-0.3195542559465636
11204	115-119	-0.15663194467379782
11204	120-124	-0.2283724718353355
11204	125-129	-0.26367249606175136
11204	130-134	-0.11914566648974301
11204	135-139	-0.09781317823342306
11204	140-144	-0.4108944736064757
11204	145-149	-0.09226566672722214
11204	150-151	-0.2595899064027307
11205	1	-0.031033272892894814
11205	2	0.0036445632737382994
11205	3	-0.4382366375980915
11205	4	0.08012356243103369
11205	5	0.010231787443011342
11205	6	0.12112219565469928
11205	7	-0.2646944566105489
11205	8	-0.2587394915964012
11205	9	0.03986555729664332
11205	10-14	0.029755036407628666
11205	15-19	0.04970488226999947
11205	20-24	-0.0378698455731481
11205	25-29	0.10775647271005795
11205	30-34	-0.1123635234091509
11205	35-39	-0.0870169744227951
11205	40-44	-0.038670896342360095
11205	45-49	-0.019345448766486584
11205	50-54	-0.052753682932674906
11205	55-59	-0.080993069298394
11205	60-64	-0.05841839672699933
11205	65-69	-0.004811279045256356
11205	70-74	-0.009525801771772535
11205	75-79	0.003000262708013679
11205	80-84	-0.0041263332259049434
11205	85-89	-0.2022121772810479
11205	90-94	-0.08838020828945758
11205	95-99	0.02974756788977828
11205	100-104	-0.08324946650098042
11205	105-109	0.017790679079887184
11205	110-114	0.08509136297195141
11205	115-119	-0.0717275707820022
11205	120-124	0.020232316992299104
11205	125-129	-0.025038841410761847
11205	130-134	-0.10400777379066994
11205	135-139	-0.03391590907421005
11205	140-144	-0.13321170734676002
11205	145-149	-0.45462043207852787
11205	150-151	-0.3405544106628966
11206	1	-0.3275856096540366
11206	2	-0.010469014186337944
11206	3	-0.024224431260826407
11206	4	-0.3102440907752211
11206	5	-0.03986853861668038
11206	6	0.06630340960001746
11206	7	0.013459543891087833
11206	8	0.022993850097442703
11206	9	-0.22622318946365993
11206	10-14	-0.030557646478413858
11206	15-19	0.03521403702294634
11206	20-24	0.19773336486075976
11206	25-29	0.11733134103210574
11206	30-34	-0.09141627819553122
11206	35-39	0.012824373604225059
11206	40-44	0.0513249986321469
11206	45-49	0.02221830078222098
11206	50-54	0.10870890628927299
11206	55-59	0.009606163866877182
11206	60-64	-0.2095293245506511
11206	65-69	0.05416689274416342
11206	70-74	0.00206841639256794
11206	75-79	-0.10150116533675657
11206	80-84	0.15365971215626217
11206	85-89	-0.03425153839991424
11206	90-94	-0.09190996773264715
11206	95-99	-0.14511300355015067
11206	100-104	-0.1781676739873035
11206	105-109	0.06920134648353837
11206	110-114	-0.007101790680401621
11206	115-119	-0.22354766039445195
11206	120-124	-0.09302450115543337
11206	125-129	-0.3902217731960249
11206	130-134	-0.2004894042485077
11206	135-139	-0.2416995579207537
11206	140-144	-0.10586694768714011
11206	145-149	-0.517939119591901
11206	150-151	-0.6022482138929526
11207	1	0.031232045420807708
11207	2	-0.15942720665286814
11207	3	-0.018711121298380817
11207	4	-0.02604856591851501
11207	5	-0.028810711276907597
11207	6	-0.15675158826747548
11207	7	-0.1604957878957478
11207	8	-0.12894985172611229
11207	9	-0.3691739545654542
11207	10-14	-0.1596117497333509
11207	15-19	-0.2850749436388611
11207	20-24	-0.06201219068324093
