##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	039idSEARCH-5366-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1160022
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.02296163348626	32.0	32.0	32.0	32.0	32.0
2	31.059921277355084	32.0	32.0	32.0	32.0	32.0
3	31.421254079664006	32.0	32.0	32.0	32.0	32.0
4	31.543345729649953	32.0	32.0	32.0	32.0	32.0
5	31.555017060021274	32.0	32.0	32.0	32.0	32.0
6	35.12241664382227	36.0	36.0	36.0	36.0	36.0
7	35.121223563001394	36.0	36.0	36.0	36.0	36.0
8	35.05498602612709	36.0	36.0	36.0	36.0	36.0
9	35.203393556329104	36.0	36.0	36.0	36.0	36.0
10-14	35.14630274253419	36.0	36.0	36.0	36.0	36.0
15-19	35.09688816246588	36.0	36.0	36.0	36.0	36.0
20-24	35.07502702534951	36.0	36.0	36.0	36.0	36.0
25-29	35.01164115852975	36.0	36.0	36.0	36.0	36.0
30-34	34.969660575402884	36.0	36.0	36.0	36.0	36.0
35-39	34.95193857375737	36.0	36.0	36.0	36.0	36.0
40-44	34.904103681946154	36.0	36.0	36.0	36.0	36.0
45-49	34.860600287248324	36.0	36.0	36.0	36.0	36.0
50-54	34.79235569421805	36.0	36.0	36.0	32.8	36.0
55-59	34.71448493368448	36.0	36.0	36.0	32.0	36.0
60-64	34.59338534304762	36.0	36.0	36.0	32.0	36.0
65-69	34.50393166609361	36.0	36.0	36.0	32.0	36.0
70-74	34.47087413376966	36.0	36.0	36.0	32.0	36.0
75-79	34.430222203761375	36.0	36.0	36.0	32.0	36.0
80-84	34.36508615024457	36.0	36.0	36.0	32.0	36.0
85-89	34.328960099538975	36.0	36.0	36.0	32.0	36.0
90-94	34.252514629914444	36.0	36.0	36.0	32.0	36.0
95-99	34.217083534431715	36.0	36.0	36.0	32.0	36.0
100-104	34.162459655568654	36.0	36.0	36.0	32.0	36.0
105-109	34.04948789929515	36.0	36.0	36.0	32.0	36.0
110-114	33.97884968819834	36.0	36.0	36.0	30.0	36.0
115-119	33.857169129758134	36.0	36.0	36.0	27.0	36.0
120-124	33.74327757453457	36.0	36.0	36.0	27.0	36.0
125-129	33.626889217498004	36.0	36.0	36.0	27.0	36.0
130-134	33.47898558710725	36.0	32.8	36.0	27.0	36.0
135-139	33.33167808396193	36.0	32.0	36.0	27.0	36.0
140-144	33.224149923158365	36.0	32.0	36.0	27.0	36.0
145-149	33.00609908447594	36.0	32.0	36.0	27.0	36.0
150-151	30.388321289785583	34.0	26.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	-0.011304000291836758
11103	40-44	-0.03254570360414988
11103	45-49	-0.1418179294577655
11103	50-54	-0.05939755182030382
11103	55-59	-0.04282087166612314
11103	60-64	-0.02405384998616711
11103	65-69	-0.07566497717331089
11103	70-74	-0.2654112548775345
11103	75-79	-0.039633685371399
11103	80-84	-0.17653896664145208
11103	85-89	-0.2117582763929704
11103	90-94	-0.10666103780809522
11103	95-99	-0.18587250605343542
11103	100-104	0.13670831516137127
11103	105-109	-0.007015391854828579
11103	110-114	0.003999070214518952
11103	115-119	-0.21424853657884313
11103	120-124	0.00883899537074484
11103	125-129	0.017868527642100673
11103	130-134	0.15768147959958156
11103	135-139	0.016527991046288548
11103	140-144	0.32157176505869955
11103	145-149	-0.07351246828046243
11103	150-151	-7.273731308004017E-4
11104	1	-0.08025065538322806
11104	2	-0.039620145699217346
11104	3	-0.2577085033185682
11104	4	-0.11182519151975256
11104	5	-0.32051579248307505
11104	6	-0.26755263827125475
11104	7	-0.5289458839849885
11104	8	-0.2425344474551494
11104	9	-0.1394121379347979
11104	10-14	-0.10228933321192102
11104	15-19	-0.32342811647853154
11104	20-24	-0.15274571895497502
11104	25-29	-0.3423335915093162
11104	30-34	-0.18903137723197716
11104	35-39	-0.10431307817049174
11104	40-44	-0.24123749135603845
11104	45-49	-0.3705263693554599
11104	50-54	-0.27787143594026986
11104	55-59	-0.23485362411042843
11104	60-64	-0.29278586330816125
11104	65-69	-0.19165513707491044
11104	70-74	-0.22585405930557556
11104	75-79	-0.26037442611213635
11104	80-84	-0.3784555300450094
11104	85-89	-0.3428019428192073
11104	90-94	-0.43593533877096746
11104	95-99	-0.1413407611728985
11104	100-104	-0.31036711068713174
11104	105-109	-0.4521409606208948
11104	110-114	-0.5828465798542126
11104	115-119	-0.4748520604969073
11104	120-124	-0.40781148712305537
11104	125-129	-0.23481283586279034
11104	130-134	-0.1448312175402151
11104	135-139	-0.084670551148875
11104	140-144	0.06927193155019751
11104	145-149	0.06154743931731588
11104	150-151	0.04111132989360655
11105	1	0.07313557925610681
11105	2	-0.0075900580814298735
11105	3	-0.051393409914702204
11105	4	0.10756368818488227
11105	5	-0.321177058808086
11105	6	0.10278405649923172
11105	7	-0.12730924983058856
11105	8	0.003442849067688769
11105	9	0.09973207322958189
11105	10-14	0.11491736762017268
11105	15-19	0.10287375159883538
11105	20-24	-0.16853069718829516
11105	25-29	-0.1348778136947999
11105	30-34	-0.011112161934683229
11105	35-39	-0.07903234495569222
11105	40-44	-0.00798160021764005
11105	45-49	0.13798674050183024
11105	50-54	0.1451990512795689
11105	55-59	0.041176244167104414
11105	60-64	-0.03751489724032098
11105	65-69	-0.30809643098407236
11105	70-74	-0.023209052675326802
11105	75-79	0.2774398234571933
11105	80-84	-0.005215004435754622
11105	85-89	0.1396834144326391
11105	90-94	0.060137200979880845
11105	95-99	-0.10610650931077714
11105	100-104	0.15030686652739433
11105	105-109	-0.004695324155356673
11105	110-114	0.04094720172371069
11105	115-119	0.1824550657143078
11105	120-124	0.1433482742348673
11105	125-129	0.15938068152741636
11105	130-134	0.18416421858194099
11105	135-139	0.2110793787642109
11105	140-144	0.06319632307040735
11105	145-149	0.17018903433798016
11105	150-151	0.3119221605382734
11106	1	0.266094420254138
11106	2	0.04455947981649189
11106	3	-0.18709599935157328
11106	4	0.23809017926200937
11106	5	-0.11819906763381738
11106	6	0.20600073102949779
11106	7	0.16146985704960315
11106	8	0.07733755085226335
11106	9	0.03262319476381492
11106	10-14	-0.022320011303527565
11106	15-19	0.14356648840881547
11106	20-24	-0.13211205768342893
11106	25-29	0.014410299318996067
11106	30-34	-0.19206745043624807
11106	35-39	-0.023555646667261954
11106	40-44	-0.06484904324432961
11106	45-49	-0.09021853057411988
11106	50-54	-0.11635584204511673
11106	55-59	-0.1786492445483816
11106	60-64	-0.012163044752725227
11106	65-69	-0.2608228287518273
11106	70-74	-0.06743393782791429
11106	75-79	-0.06728432108173621
11106	80-84	-0.006087834806379533
11106	85-89	-0.23634362208421322
11106	90-94	0.019282237283874792
11106	95-99	-0.07340376989056097
11106	100-104	-0.08089644575943566
11106	105-109	-0.27961332482676937
11106	110-114	0.055640376307167116
11106	115-119	-0.3536477099796116
11106	120-124	-0.2560800118249773
11106	125-129	-0.2926568858875669
11106	130-134	-0.3160463881650202
11106	135-139	0.05029510865254139
11106	140-144	-0.05637710691134856
11106	145-149	0.09112678072460056
11106	150-151	-0.3496923496532176
11107	1	0.05881320491277364
11107	2	0.2881951869171573
11107	3	-0.08533179414665426
11107	4	0.3225605308134263
11107	5	-0.2658222911771908
11107	6	-0.15143137028334053
11107	7	-0.20777519724355642
11107	8	-0.19927383394565368
11107	9	-0.24712197559547633
11107	10-14	-0.05985321911349217
11107	15-19	-0.027484039047280362
11107	20-24	0.0921741356053758
11107	25-29	0.08976043215023566
11107	30-34	0.1739071181846299
11107	35-39	-0.0034168831584509007
11107	40-44	-0.11745410024703062
11107	45-49	-0.0307073998366576
11107	50-54	0.15989945057509658
11107	55-59	0.23716757234643637
11107	60-64	-0.06183689994003316
11107	65-69	-0.10333486363322919
11107	70-74	0.03429347289170437
11107	75-79	-7.567439138114196E-4
11107	80-84	-0.09204896468691004
11107	85-89	-0.24448362693427583
11107	90-94	-0.08178476098618859
11107	95-99	-0.03827461387007247
11107	100-104	-0.10773059148370834
11107	105-109	0.12199964703434318
11107	110-114	-0.24557720716048692
11107	115-119	-0.06597071693061451
11107	120-124	-0.26994364281709693
11107	125-129	0.1715584010658162
11107	130-134	-0.07380619531932808
11107	135-139	-0.12521983054006114
11107	140-144	0.11336253043166522
11107	145-149	-0.22180687720118897
11107	150-151	0.21679427339819313
11108	1	-0.1227159818597734
11108	2	-0.22276647575999675
11108	3	0.012822897647613019
11108	4	-0.18463959077173797
11108	5	0.13234379922644735
11108	6	0.3610121116118705
11108	7	0.1780044043117215
11108	8	-0.6958225883309481
11108	9	-0.02545701872021766
11108	10-14	-0.08281761745688954
11108	15-19	-0.034305473498946526
11108	20-24	0.010048421609148761
11108	25-29	-0.1653505776399058
11108	30-34	0.19465258723740675
11108	35-39	-0.08994499339566886
11108	40-44	-0.08208212280376159
11108	45-49	0.02335706527131265
11108	50-54	-0.07333037678134247
11108	55-59	-0.19509118168674888
11108	60-64	-0.026195556910479922
11108	65-69	-0.024357994301105634
11108	70-74	0.13582780236152558
11108	75-79	0.10981523607753019
11108	80-84	-0.022505948808117182
11108	85-89	0.18879838214482447
11108	90-94	0.10794577805462069
11108	95-99	-0.19168447505069253
11108	100-104	-0.1049675656134923
11108	105-109	0.0719582644127712
11108	110-114	-0.21228054211836422
11108	115-119	0.09190682616728907
11108	120-124	-2.489887172316685E-4
11108	125-129	-0.12581576305563402
11108	130-134	-0.04460016258423849
11108	135-139	-0.012115290317765925
11108	140-144	-0.004574222295957497
11108	145-149	-0.04892306039710803
11108	150-151	0.16358391305476516
11109	1	-0.14504948340604074
11109	2	-0.14082089911312679
11109	3	-0.1283724493239049
11109	4	-0.044815826166328065
11109	5	0.08303153132794705
11109	6	-0.19851585702289043
11109	7	-3.7894002014837724E-4
11109	8	0.14799817432060536
11109	9	0.03362453867274695
11109	10-14	0.06574028014024691
11109	15-19	0.14307635691654497
11109	20-24	0.011417416083993714
11109	25-29	-0.06390006459047015
11109	30-34	0.023300543450282873
11109	35-39	0.0456843058090044
11109	40-44	0.027603088354098304
11109	45-49	0.0012127610793228882
11109	50-54	0.12435610125331209
11109	55-59	-0.04920356592784714
11109	60-64	-0.09679107733209236
11109	65-69	0.12581257204146823
11109	70-74	-0.07215361767828199
11109	75-79	0.12394566039773025
11109	80-84	-0.03862057012918285
11109	85-89	-0.05948728469344644
11109	90-94	-0.1872083352512135
11109	95-99	0.18011256733112901
11109	100-104	-0.1045587877068499
11109	105-109	0.11083882139444512
11109	110-114	0.06839072803016677
11109	115-119	0.02163104317272513
11109	120-124	0.05353889007064083
11109	125-129	-0.07077506613931206
11109	130-134	0.040102469462432566
11109	135-139	-0.09851629698948727
11109	140-144	-0.11671102581471615
11109	145-149	-0.14560881181954244
11109	150-151	0.2708329873993165
11110	1	0.25829686052671263
11110	2	-0.15340965315951038
11110	3	0.1403341727603653
11110	4	0.209916612854812
11110	5	-0.16521336989363178
11110	6	-0.25875537638559365
11110	7	0.09811973449728129
11110	8	0.1859242936539971
11110	9	0.39691333401557216
11110	10-14	0.09505009670411368
11110	15-19	-0.10906905984448656
11110	20-24	-0.01535067109145416
11110	25-29	-0.023626708788313522
11110	30-34	-0.04541407149370258
11110	35-39	-0.07534191455118844
11110	40-44	0.1783034816518736
11110	45-49	0.2038796432516179
11110	50-54	0.11192950785854805
11110	55-59	0.26189485340268703
11110	60-64	0.13885085246909767
11110	65-69	0.2036537230501878
11110	70-74	0.07500962054334792
11110	75-79	0.07691513617742629
11110	80-84	0.29358432309918214
11110	85-89	0.3390578157736286
11110	90-94	0.2310249276820926
11110	95-99	0.20124812530084313
11110	100-104	0.1872936830482388
11110	105-109	-0.0537156745000118
11110	110-114	-0.05724657985421544
11110	115-119	0.2909906327907805
11110	120-124	0.20345510764646235
11110	125-129	0.1573451372753638
11110	130-134	-0.2700792010636164
11110	135-139	-0.18933227092190918
11110	140-144	0.28561118737597724
11110	145-149	-0.14160353572746942
11110	150-151	-0.041889863226764135
11111	1	-0.18937731881731068
11111	2	0.2697785935928465
11111	3	0.044214884429937484
11111	4	0.24902551695500463
11111	5	-0.2776840485037617
11111	6	-0.3004980614704351
11111	7	-0.21255668081705892
11111	8	-0.25458929363800564
11111	9	-0.048401416529706864
11111	10-14	-0.13949907406639994
11111	15-19	-0.041465937716616
11111	20-24	-0.012642815016619124
11111	25-29	0.07520317913881769
11111	30-34	-0.24297782408289947
11111	35-39	-0.1673376996887228
11111	40-44	-0.07374112801355892
11111	45-49	-0.18125046827254465
11111	50-54	-0.368229178264734
11111	55-59	-0.044996341182013566
11111	60-64	-0.33700022920120176
11111	65-69	-0.21795353438723453
11111	70-74	-0.04878191717155289
11111	75-79	-0.46002930613367
11111	80-84	0.11770504628065481
11111	85-89	-0.08475671206821289
11111	90-94	-0.2702992772307269
11111	95-99	-0.27833649044188746
11111	100-104	-0.20866872535793846
11111	105-109	-0.09791834355221596
11111	110-114	-0.3711734281032406
11111	115-119	-0.3081405160605115
11111	120-124	-0.5168352366537974
11111	125-129	-0.10120574070247557
11111	130-134	-0.1651226466288236
11111	135-139	0.14615603269592015
11111	140-144	-0.3503007180224529
11111	145-149	-0.28747012780922176
11111	150-151	-0.6774586217734324
11112	1	-0.25728402481950496
11112	2	-0.12560962426954347
11112	3	0.12709731441313465
11112	4	-0.2690921985856143
11112	5	-0.03968645626150291
11112	6	0.05492402375360683
11112	7	0.20438229178477485
11112	8	-0.018734870375361368
11112	9	-0.062345244335340055
11112	10-14	-0.050613125052649366
11112	15-19	-0.10809467999392552
11112	20-24	-0.0653224377130357
11112	25-29	0.13250781341100293
11112	30-34	-0.032875825114793145
11112	35-39	-0.026444183436353796
11112	40-44	0.05732244321657731
11112	45-49	-0.027700282398946285
11112	50-54	0.05016133084242824
11112	55-59	-0.0338506308845723
11112	60-64	0.04706203227793537
11112	65-69	0.14969472564676067
11112	70-74	0.2437513860242433
11112	75-79	0.018450050538419305
11112	80-84	0.29213234140443234
11112	85-89	0.3392899381552681
11112	90-94	0.3525476721127845
11112	95-99	0.08385180472350129
11112	100-104	0.2771616001652788
11112	105-109	0.14447636570347555
11112	110-114	0.02380721792883378
11112	115-119	0.1046179464255772
11112	120-124	0.15555714208889526
11112	125-129	0.3914816588518377
11112	130-134	0.2231562325719949
11112	135-139	0.012406694050994815
11112	140-144	0.34190707418533606
11112	145-149	-0.17316694693333545
11112	150-151	-0.3882643972590145
11201	1	-0.475178191615111
11201	2	-0.039620145699217346
11201	3	-0.12365053230407597
11201	4	-0.11182519151975256
11201	5	0.07078855534301454
11201	6	0.1020125791200499
11201	7	-0.0651777680429646
11201	8	0.14876990037093663
11201	9	-0.11404981909421963
11201	10-14	-0.04286904335684483
11201	15-19	-0.050239710681431404
11201	20-24	0.07841370133487402
11201	25-29	-0.09813069295859123
11201	30-34	-0.14700239172473317
11201	35-39	0.24133909574256052
11201	40-44	-0.08471575222560546
11201	45-49	-0.018352456311980347
11201	50-54	-0.17302729795618177
11201	55-59	0.0615816778139191
11201	60-64	0.12857914664682824
11201	65-69	0.12518350767518172
11201	70-74	-0.12526310672937768
11201	75-79	-0.04172122745894313
11201	80-84	-0.24640822772705917
11201	85-89	-0.03370276257466287
11201	90-94	-0.06902246608037643
11201	95-99	-0.17765671109158632
11201	100-104	-0.01979349637614547
11201	105-109	-0.2649577004803092
11201	110-114	-0.1643674054713884
11201	115-119	-0.1462139915655456
11201	120-124	-0.32928371803286893
11201	125-129	-0.20559353608648223
11201	130-134	-0.02180367470785427
11201	135-139	0.02409978066634011
11201	140-144	-0.1576801729490782
11201	145-149	-0.24269687437109155
11201	150-151	-0.7544783472594787
11202	1	0.08791170471786103
11202	2	-0.23948862782826197
11202	3	-0.06151478523099385
11202	4	0.09033840639659019
11202	5	-0.050362612845134436
11202	6	0.4107959098746008
11202	7	0.3004677010374479
11202	8	0.3122259837171626
11202	9	0.144060449614841
11202	10-14	0.04476054042778088
11202	15-19	0.0015138609313467555
11202	20-24	0.004428451966674629
11202	25-29	0.1624010518451655
11202	30-34	-0.1602779603461144
11202	35-39	0.10166969556719607
11202	40-44	0.17497368876818342
11202	45-49	-0.08842472964245474
11202	50-54	0.20769205060714313
11202	55-59	-0.07746443549305582
11202	60-64	0.1325000952634312
11202	65-69	-0.10382044489399789
11202	70-74	-0.12251858118193582
11202	75-79	0.18306974798897357
11202	80-84	-0.1247519569905009
11202	85-89	-0.014985466560240468
11202	90-94	-0.15693917961848314
11202	95-99	0.25747760764819816
11202	100-104	0.10900688128318592
11202	105-109	-0.14048626409928744
11202	110-114	-0.10253541366944319
11202	115-119	-0.0028971082905115964
11202	120-124	-0.03425682495748816
11202	125-129	-0.3062609349206511
11202	130-134	-0.4077307565634385
11202	135-139	-0.09488821247259693
11202	140-144	-0.1194926372143783
11202	145-149	-0.5189179334785194
11202	150-151	-0.8378843604521151
11203	1	0.2366610326576435
11203	2	-0.13697704279024236
11203	3	0.12593241003770217
11203	4	0.13681937109102904
11203	5	0.03403534921226736
11203	6	-0.08321315333746071
11203	7	0.1287019108226417
11203	8	-0.0434154817581458
11203	9	-0.04638221404782428
11203	10-14	0.06565457253305595
11203	15-19	-0.19377531697899997
11203	20-24	0.06216930554715816
11203	25-29	-0.034951670958797365
11203	30-34	-0.04575121875006971
11203	35-39	-0.059448100587331965
11203	40-44	0.044624254030253496
11203	45-49	-0.13422159430875524
11203	50-54	0.002616970818529296
11203	55-59	-0.20963044339820414
11203	60-64	0.0020018407410589134
11203	65-69	-0.10077465888989678
11203	70-74	0.06758983444709088
11203	75-79	-0.16753673548033277
11203	80-84	-0.0023657397298748606
11203	85-89	-0.11134474840668673
11203	90-94	0.20604017690905607
11203	95-99	0.019772202733449262
11203	100-104	0.02297275727153192
11203	105-109	-0.10574933934328357
11203	110-114	-0.048937143283183104
11203	115-119	-0.14245256640016635
11203	120-124	-0.2069452617928178
11203	125-129	-0.34360954277742195
11203	130-134	-0.2043340242763918
11203	135-139	0.13923214866400002
11203	140-144	-0.6521030310358569
11203	145-149	-0.33869852245227605
11203	150-151	-0.5599615946664542
11204	1	0.1918761963200737
11204	2	0.008951970456724467
11204	3	0.018562955048189167
11204	4	0.2763372770614545
11204	5	0.048808770327770645
11204	6	-4.5279335976289303E-4
11204	7	-0.03841163081636978
11204	8	0.2966254006650715
11204	9	0.36001296501188307
11204	10-14	-0.0983078368752146
11204	15-19	0.0023700545466525114
11204	20-24	0.1942434248495033
11204	25-29	0.05238805135928715
11204	30-34	-0.12954691282211428
11204	35-39	0.056221115577251624
11204	40-44	0.0822137115844086
11204	45-49	0.3586540981148545
11204	50-54	-0.027212144474574984
11204	55-59	0.21807913217352848
11204	60-64	0.11792616568893521
11204	65-69	0.29342922890430856
11204	70-74	0.017727948726786735
11204	75-79	0.08209902190831997
11204	80-84	0.04317385743194535
11204	85-89	-0.05652626837044039
11204	90-94	-0.038683264706392606
11204	95-99	-0.09272263532920277
11204	100-104	-0.14278348615935954
11204	105-109	-0.04314473284470921
11204	110-114	-0.11766055814644716
11204	115-119	-0.2738854360778049
11204	120-124	-0.13893246161174488
11204	125-129	-0.2683603956448124
11204	130-134	-0.14885240037503422
11204	135-139	-0.32398474342512884
11204	140-144	-0.6852147115138578
11204	145-149	-0.5724927413972694
11204	150-151	-0.6299037947531083
11205	1	0.2622889289171475
11205	2	-0.008171901849614471
11205	3	0.016777029715626668
11205	4	0.11524943842506019
11205	5	-5.405487881944282E-4
11205	6	0.05848274261481379
11205	7	0.03712250530790584
11205	8	-0.1254964362116624
11205	9	0.07288607239063793
11205	10-14	0.2696715724562395
11205	15-19	0.21219001751497046
11205	20-24	0.2485565658456821
11205	25-29	0.0876679557597555
11205	30-34	0.03972203965388843
11205	35-39	0.0802690855011079
11205	40-44	-0.03862590160560586
11205	45-49	0.08930688605984471
11205	50-54	0.09686151907893503
11205	55-59	-0.046011427758983814
11205	60-64	-0.07245071400347314
11205	65-69	-0.014800294410818537
11205	70-74	0.08024605077977753
11205	75-79	0.03881157307385763
11205	80-84	0.1566070191153628
11205	85-89	-0.222085860030937
11205	90-94	-0.21367237146020557
11205	95-99	0.18014810101980316
11205	100-104	-0.0419162806847595
11205	105-109	-0.15004403082123474
11205	110-114	-0.19329434104824372
11205	115-119	-0.03471123219086536
11205	120-124	-0.32254214499916145
11205	125-129	0.059281031081908964
11205	130-134	-0.07494906023045189
11205	135-139	-0.27696910924897367
11205	140-144	-0.00240799771594169
11205	145-149	-0.44167727060165873
11205	150-151	-0.27696356415446033
11206	1	0.14759575351564536
11206	2	-0.10912921035508205
11206	3	-0.15117874236878492
11206	4	0.18408635455222822
11206	5	0.20748035704363943
11206	6	0.35379074907566377
11206	7	0.09811973449728129
11206	8	0.2966254006650715
11206	9	0.20872145209675352
11206	10-14	0.21239327013585552
11206	15-19	-0.006486034014230313
11206	20-24	-0.00797059729071492
11206	25-29	0.18522937977257214
11206	30-34	0.13318371448415434
11206	35-39	-0.010147614776720104
11206	40-44	0.07852256711410632
11206	45-49	-0.15640398610263873
11206	50-54	-0.03909899276102635
11206	55-59	-0.09135377335201156
11206	60-64	-0.1956593686570116
11206	65-69	0.16590805653456187
11206	70-74	0.09714227284208476
11206	75-79	-0.045094888018915924
11206	80-84	-0.09855507097567795
11206	85-89	0.0723503583489844
11206	90-94	-0.07616218313064138
11206	95-99	-0.14093191028921837
11206	100-104	-0.20996731270548707
11206	105-109	-0.06204437393325435
11206	110-114	-0.46560520054386956
11206	115-119	-0.37926474642263486
11206	120-124	-0.24971822042785163
11206	125-129	-0.6558646739980674
11206	130-134	-0.44231852040041986
11206	135-139	-0.6705536461624746
11206	140-144	-0.5848900208418186
11206	145-149	-0.6768193261310316
11206	150-151	-0.695445365957692
11207	1	0.11638145560754154
11207	2	0.13061813373757403
11207	3	-0.11133684928793386
11207	4	0.11524943842506019
11207	5	0.06351639071358406
11207	6	0.13677455756143075
