##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	008idSEARCH-5335-SAN_L001_L002_L003_L004_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1119479
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.220207793089465	32.0	32.0	32.0	32.0	32.0
2	31.235171896927053	32.0	32.0	32.0	32.0	32.0
3	31.480922822134225	32.0	32.0	32.0	32.0	32.0
4	31.582437901916872	32.0	32.0	32.0	32.0	32.0
5	31.590654223973832	32.0	32.0	32.0	32.0	32.0
6	35.18647513709502	36.0	36.0	36.0	36.0	36.0
7	35.190198297600936	36.0	36.0	36.0	36.0	36.0
8	35.118057596435484	36.0	36.0	36.0	36.0	36.0
9	35.27177642456893	36.0	36.0	36.0	36.0	36.0
10-14	35.218877710077635	36.0	36.0	36.0	36.0	36.0
15-19	35.17739251919866	36.0	36.0	36.0	36.0	36.0
20-24	35.15754542961503	36.0	36.0	36.0	36.0	36.0
25-29	35.097114282626116	36.0	36.0	36.0	36.0	36.0
30-34	35.0547261717281	36.0	36.0	36.0	36.0	36.0
35-39	35.03950362289144	36.0	36.0	36.0	36.0	36.0
40-44	35.0002092437589	36.0	36.0	36.0	36.0	36.0
45-49	34.95510465828066	36.0	36.0	36.0	36.0	36.0
50-54	34.893226095502115	36.0	36.0	36.0	35.2	36.0
55-59	34.81803377586615	36.0	36.0	36.0	32.0	36.0
60-64	34.71044582009233	36.0	36.0	36.0	32.0	36.0
65-69	34.633656763098934	36.0	36.0	36.0	32.0	36.0
70-74	34.59828878673308	36.0	36.0	36.0	32.0	36.0
75-79	34.56177779090093	36.0	36.0	36.0	32.0	36.0
80-84	34.49756400503018	36.0	36.0	36.0	32.0	36.0
85-89	34.461004004323414	36.0	36.0	36.0	32.0	36.0
90-94	34.395342153959575	36.0	36.0	36.0	32.0	36.0
95-99	34.36779385819541	36.0	36.0	36.0	32.0	36.0
100-104	34.311000925032964	36.0	36.0	36.0	32.0	36.0
105-109	34.20409748641934	36.0	36.0	36.0	32.0	36.0
110-114	34.1425402693587	36.0	36.0	36.0	32.0	36.0
115-119	34.01895363627797	36.0	36.0	36.0	32.0	36.0
120-124	33.90724375644911	36.0	36.0	36.0	28.0	36.0
125-129	33.804263006101195	36.0	36.0	36.0	27.0	36.0
130-134	33.66057760272017	36.0	34.4	36.0	27.0	36.0
135-139	33.52331275199919	36.0	32.0	36.0	27.0	36.0
140-144	33.42496660563305	36.0	32.0	36.0	27.0	36.0
145-149	33.213505597293576	36.0	32.0	36.0	27.0	36.0
150-151	30.619463895600656	34.0	29.5	36.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	35-39	-0.2330980970812675
11103	40-44	-0.20755061374759975
11103	45-49	-0.308207909069786
11103	50-54	-0.2653549114327376
11103	55-59	-0.2453775833454941
11103	60-64	-0.31078086926494564
11103	65-69	-0.21434301788902133
11103	70-74	-0.5784746894000392
11103	75-79	-0.3026758894211312
11103	80-84	-0.2203607697958958
11103	85-89	-0.18187683890504758
11103	90-94	-0.31216261229672426
11103	95-99	-0.2590689356509017
11103	100-104	-0.3330380511096678
11103	105-109	-0.46587177233883637
11103	110-114	-0.17429685359210367
11103	115-119	-0.18031691482512002
11103	120-124	-0.15823574818555386
11103	125-129	-0.3806496278634697
11103	130-134	-0.5170414837938822
11103	135-139	-0.40526434519605203
11103	140-144	-0.49015195249935317
11103	145-149	-0.08750099768420938
11103	150-151	0.04631847356519714
11104	1	0.057792730823049254
11104	2	-0.25343306849971725
11104	3	0.18468124802024377
11104	4	-0.28933473969516044
11104	5	0.18131191237351274
11104	6	-0.3109104434204397
11104	7	0.24312144659261747
11104	8	0.16310525044408308
11104	9	-0.04378705103673752
11104	10-14	0.10294070967567848
11104	15-19	0.06801304609625447
11104	20-24	0.14531609538924783
11104	25-29	-0.0030095988137048835
11104	30-34	0.17756373162973205
11104	35-39	0.021065643555438385
11104	40-44	0.0586947046044628
11104	45-49	0.1500698296942531
11104	50-54	0.27181009113688503
11104	55-59	0.2103899144430983
11104	60-64	-0.03790406015004777
11104	65-69	0.1749429407915244
11104	70-74	0.334141631287153
11104	75-79	-0.12675362328148054
11104	80-84	0.13868815704513082
11104	85-89	0.17538570183852897
11104	90-94	-0.04563479279591576
11104	95-99	0.025857742762056546
11104	100-104	0.18296255617479318
11104	105-109	0.29887206067823513
11104	110-114	-0.050762345888017535
11104	115-119	0.10104159678333247
11104	120-124	0.13590685681112546
11104	125-129	0.2535601742840825
11104	130-134	0.4645538760097736
11104	135-139	0.3673947038995564
11104	140-144	0.4718883524226598
11104	145-149	0.6788063199277232
11104	150-151	0.4468650690358942
11105	1	0.28050907697689453
11105	2	0.07403087380797402
11105	3	0.2165923057125525
11105	4	-0.016978970464389675
11105	5	-0.13443327993417853
11105	6	-0.2511147703435199
11105	7	0.3442632735156934
11105	8	0.14315332736715902
11105	9	0.13716246819403466
11105	10-14	0.026522440444907147
11105	15-19	0.1442149691731771
11105	20-24	-0.02003246230306388
11105	25-29	-0.17837017573678793
11105	30-34	0.13326084701434837
11105	35-39	-0.035244452598405474
11105	40-44	0.039271627681387145
11105	45-49	0.05158652667969932
11105	50-54	-0.13179334878559956
11105	55-59	0.0013730140782968192
11105	60-64	-0.01437464838532776
11105	65-69	0.06034476556342838
11105	70-74	0.03043584451049952
11105	75-79	0.119438107692865
11105	80-84	0.0621149717762961
11105	85-89	0.04074858048267771
11105	90-94	-7.424615662259271E-4
11105	95-99	0.009950180099743022
11105	100-104	0.10608083574469163
11105	105-109	-0.12687013184200424
11105	110-114	0.18696995481801082
11105	115-119	0.12547094248647994
11105	120-124	0.1163808283568386
11105	125-129	0.22639168285945743
11105	130-134	0.11889334981812993
11105	135-139	0.1914862069378458
11105	140-144	0.3330312156529942
11105	145-149	0.003697496412414125
11105	150-151	-0.42645369956057877
11106	1	-0.026250829783013074
11106	2	0.0696019693790717
11106	3	-0.11988788076763512
11106	4	0.01606298757756619
11106	5	-0.00879225429315511
11106	6	0.32202042779168494
11106	7	0.1355220147744376
11106	8	0.10486661408044995
11106	9	-0.4373713313397687
11106	10-14	0.2206016945241629
11106	15-19	0.19235016730837629
11106	20-24	0.011296209025609016
11106	25-29	0.05158320421659113
11106	30-34	0.0675732013267023
11106	35-39	0.14121242385846955
11106	40-44	-0.06895681054704994
11106	45-49	-0.09858073848756277
11106	50-54	-0.08144822275296804
11106	55-59	-0.04405393201183472
11106	60-64	-0.10956289859036161
11106	65-69	-0.06967548380653454
11106	70-74	-0.13961364550096533
11106	75-79	-0.056496003603918155
11106	80-84	-0.13457108177998123
11106	85-89	-0.11441247266468935
11106	90-94	-0.27318406325928635
11106	95-99	-0.2963990262494747
11106	100-104	-0.36313485052981775
11106	105-109	-0.32234236057414023
11106	110-114	-0.031092947523745806
11106	115-119	0.04472321980581029
11106	120-124	-0.25488937863314476
11106	125-129	-0.3270392019701802
11106	130-134	-0.385543766545986
11106	135-139	-0.19156243551801566
11106	140-144	-0.22293203742744794
11106	145-149	-0.11084893635420201
11106	150-151	-0.25684611485014486
11107	1	0.18835523082304917
11107	2	0.4217231815002833
11107	3	0.2928999980202427
11107	4	0.08179026030483882
11107	5	-0.04012558762648766
11107	6	-0.16219169342043926
11107	7	-0.07065980340738065
11107	8	-0.3257697495559171
11107	9	0.17393169896326555
11107	10-14	-0.014246790324321523
11107	15-19	0.0715380460962507
11107	20-24	0.14045984538924472
11107	25-29	0.03455290118629506
11107	30-34	0.23027623162973754
11107	35-39	0.22656025506599775
11107	40-44	0.06796889815284146
11107	45-49	0.18250430550070718
11107	50-54	0.0827727927497861
11107	55-59	0.18078661747915703
11107	60-64	-0.002559341617470068
11107	65-69	0.33417585925736404
11107	70-74	0.10355868469615359
11107	75-79	0.28556175013229534
11107	80-84	0.2951751864154559
11107	85-89	0.4509985644168708
11107	90-94	0.14159093603032602
11107	95-99	0.18246276236841652
11107	100-104	0.10133119818473801
11107	105-109	0.046369894038399195
11107	110-114	0.1723613004963198
11107	115-119	0.08599461393575325
11107	120-124	0.17221718329267333
11107	125-129	0.0763040288687904
11107	130-134	0.18563915110751594
11107	135-139	0.21546608011125556
11107	140-144	0.2013063908375443
11107	145-149	0.345707250243656
11107	150-151	0.13803673402043515
11108	1	-0.038721692253872675
11108	2	-0.2721229723458727
11108	3	-0.40648461736437014
11108	4	-0.08620973969516044
11108	5	-0.2728948183957165
11108	6	0.04503907581032962
11108	7	-0.09419826494584527
11108	8	0.14315332736715902
11108	9	-0.12822214719058422
11108	10-14	-0.05424679032432067
11108	15-19	-0.05886195390375093
11108	20-24	-0.09618630845691456
11108	25-29	-0.14144709881371398
11108	30-34	0.09864546239896299
11108	35-39	-0.08394359129754747
11108	40-44	-0.08025317184341674
11108	45-49	-0.09803457922047443
11108	50-54	0.020144635710522607
11108	55-59	-0.0051512823654604745
11108	60-64	-0.18717086414790174
11108	65-69	0.042819320674183814
11108	70-74	-0.09226256818791256
11108	75-79	0.02116546530257324
11108	80-84	-0.05968708237870146
11108	85-89	-0.1142280768469206
11108	90-94	-0.07436524401254019
11108	95-99	-0.04306569291613016
11108	100-104	-0.006272105431783359
11108	105-109	-0.058216993892024504
11108	110-114	-0.29503258498071006
11108	115-119	-0.061782834526333374
11108	120-124	-0.39416030761562126
11108	125-129	0.27410136027881293
11108	130-134	0.1799901240116739
11108	135-139	-0.4050125523673671
11108	140-144	0.06383550701612961
11108	145-149	-0.3070174141805637
11108	150-151	0.1185069460592949
11109	1	0.024055605354885046
11109	2	-0.016029627488482134
11109	3	-0.04540711808462561
11109	4	-0.09931835392736943
11109	5	0.05581448727987848
11109	6	0.3501528758679484
11109	7	0.0682765261806324
11109	8	-0.16373229637239461
11109	9	-0.11352897519404337
11109	10-14	-0.23522057309585875
11109	15-19	0.10952755920486368
11109	20-24	0.059644864115838914
11109	25-29	-0.12616619993730893
11109	30-34	0.07521705559977931
11109	35-39	-0.17092581243706917
11109	40-44	-0.16635211187494292
11109	45-49	-0.08273974427578423
11109	50-54	-0.06157298470581907
11109	55-59	0.03333887071099895
11109	60-64	-0.3489212594602833
11109	65-69	-0.10305317234893607
11109	70-74	-0.1886486725778198
11109	75-79	-0.12220290866297745
11109	80-84	-0.15189613329944507
11109	85-89	-0.3369645129010408
11109	90-94	-0.49659245550783027
11109	95-99	-0.3186036999940285
11109	100-104	-0.2523482830292636
11109	105-109	-0.15520422049482363
11109	110-114	-0.2805213974637084
11109	115-119	-0.4546883161160977
11109	120-124	-0.07181589234951247
11109	125-129	-0.4386125504823397
11109	130-134	-0.04086026968911227
11109	135-139	-0.17392954841479735
11109	140-144	-0.2912582297756572
11109	145-149	-0.42516146088832585
11109	150-151	-0.008204169921810944
11110	1	0.0036860858416360998
11110	2	0.09770831161180737
11110	3	0.018193678317640405
11110	4	0.04947799264684605
11110	5	0.25917552761514884
11110	6	-0.1816266376583613
11110	7	0.34150376536585014
11110	8	-0.10031250048528761
11110	9	-0.19656644230067855
11110	10-14	-0.055138983632872396
11110	15-19	-0.02347161933126074
11110	20-24	-0.02445911371855658
11110	25-29	0.2175120089929834
11110	30-34	0.005868796685497557
11110	35-39	-0.04647006602398562
11110	40-44	0.16997747614004766
11110	45-49	0.00929652617562482
11110	50-54	0.18516182985868568
11110	55-59	0.07932379273622558
11110	60-64	0.12583992801126698
11110	65-69	0.025642688228757038
11110	70-74	0.02693647555538803
11110	75-79	0.16482745409563648
11110	80-84	-0.0765503475786744
11110	85-89	0.013630143364238734
11110	90-94	-0.02133217215594385
11110	95-99	-0.2594799775939265
11110	100-104	-0.12303719278968117
11110	105-109	-0.12901690709507818
11110	110-114	-0.12655481927837542
11110	115-119	-0.0770326010996385
11110	120-124	0.06625089686617258
11110	125-129	0.1932386151807748
11110	130-134	0.12618620244304424
11110	135-139	-0.41895294716979237
11110	140-144	0.041559873806001235
11110	145-149	-0.01578856180588417
11110	150-151	-0.1217215036519157
11111	1	0.10114912395281905
11111	2	-0.01598674216383955
11111	3	0.2875259522187186
11111	4	-0.24651508320661009
11111	5	-0.10357596930587576
11111	6	-0.14365734227540372
11111	7	0.09978294468422177
11111	8	0.14103941074942838
11111	9	0.11869505774188838
11111	10-14	-0.12035366055333441
11111	15-19	0.03945865678327465
11111	20-24	0.1804842728701601
11111	25-29	0.19168267217865775
11111	30-34	-0.05746727982064925
11111	35-39	-0.024586789650669516
11111	40-44	0.14581302521515482
11111	45-49	0.2075650175726409
11111	50-54	0.16826902312921987
11111	55-59	0.2654022397755256
11111	60-64	-0.00288392979522456
11111	65-69	-0.13190958102162398
11111	70-74	0.0048090549302202135
11111	75-79	0.10269761304539315
11111	80-84	0.23362893373907667
11111	85-89	-0.02364903272927421
11111	90-94	0.3275090805204144
11111	95-99	0.08811540944606833
11111	100-104	-0.23511685545300054
11111	105-109	-0.11441518970578812
11111	110-114	-0.10630432324663275
11111	115-119	0.11440764166413686
11111	120-124	-0.07683967269498737
11111	125-129	-0.14812035603055307
11111	130-134	-0.31496891213289757
11111	135-139	0.05207023037650771
11111	140-144	-0.2785500092424513
11111	145-149	-0.11175644021933095
11111	150-151	0.1047247242669691
11112	1	0.14513954454853817
11112	2	0.08760553444145813
11112	3	-0.016590198058189287
11112	4	0.002025554422488085
11112	5	-0.003890293508838738
11112	6	-0.2173289483224039
11112	7	0.1545950985534006
11112	8	-0.4592599456343507
11112	9	-0.0624604578994834
11112	10-14	0.07045909202862077
11112	15-19	-0.2910188166488439
11112	20-24	-0.18841858598330674
11112	25-29	-0.2630157262646904
11112	30-34	0.18473897672777184
11112	35-39	-0.049286684875930575
11112	40-44	-0.08240341180745503
11112	45-49	-0.030989471486840614
11112	50-54	-0.193618763590635
11112	55-59	-0.013064587416934614
11112	60-64	-0.17575534408991444
11112	65-69	-0.10354190551719
11112	70-74	-0.1525493572404315
11112	75-79	-0.08204958590008715
11112	80-84	-0.10644424678292808
11112	85-89	-0.21112908115108553
11112	90-94	-0.07413607917587228
11112	95-99	-0.2467262204746632
11112	100-104	0.12660425172264667
11112	105-109	-0.33367925896985184
11112	110-114	-0.27847714811655067
11112	115-119	-0.30260151331182783
11112	120-124	-0.3357387703700212
11112	125-129	-0.10406530638785227
11112	130-134	-0.3856765426549842
11112	135-139	-0.08732868687159367
11112	140-144	0.05281332375451342
11112	145-149	-0.2190509622542436
11112	150-151	-0.5754229580535117
11201	1	-0.115258668790851
11201	2	0.14079654057364266
11201	3	-0.13588764676740084
11201	4	0.16282500933958843
11201	5	0.114438118937219
11201	6	0.12310560387685854
11201	7	-0.04752466827224566
11201	8	0.10947349368732517
11201	9	0.28163826266982284
11201	10-14	0.08613931006177467
11201	15-19	0.061292486250692946
11201	20-24	0.06387606160545545
11201	25-29	0.18890039153377813
11201	30-34	-0.06370677995327156
11201	35-39	0.3083997410457826
11201	40-44	0.17457308298284602
11201	45-49	0.05850069359386367
11201	50-54	0.28825310251593805
11201	55-59	0.3524603968189268
11201	60-64	0.035871451027190915
11201	65-69	0.21857606087026227
11201	70-74	0.14208485828267214
11201	75-79	0.19281812636699414
11201	80-84	0.08728729834304971
11201	85-89	-0.09428588483067557
11201	90-94	0.05898371310018291
11201	95-99	-0.057886410047608194
11201	100-104	-0.058793002236718905
11201	105-109	0.17052468087500472
11201	110-114	-0.2899316127425564
11201	115-119	-0.19336245562208632
11201	120-124	-0.1681735180610886
11201	125-129	-0.12870496073463755
11201	130-134	-0.19709072709826359
11201	135-139	-0.2723995210878982
11201	140-144	-0.4483536946036182
11201	145-149	-0.4392006319581654
11201	150-151	-1.234063640950911
11202	1	-0.08306901160119295
11202	2	0.027935302712403853
11202	3	0.20586969498993923
11202	4	0.16757813909271846
11202	5	-0.1527316482325496
11202	6	0.06823254900380249
11202	7	0.06355231780474213
11202	8	0.11623025044408308
11202	9	0.05126503229659818
11202	10-14	0.21757139149385551
11202	15-19	0.14083501579322188
11202	20-24	-0.04097651824712045
11202	25-29	0.02128017391356707
11202	30-34	-0.014244980491476156
11202	35-39	-0.07416953258812953
11202	40-44	-0.017545753410807663
11202	45-49	-0.19280350045841743
11202	50-54	-0.028148162679912048
11202	55-59	-0.009000380797132834
11202	60-64	-0.0789937173869788
11202	65-69	0.06477012052777553
11202	70-74	-0.011316502759093794
11202	75-79	0.03328334828229629
11202	80-84	-0.22671854612699605
11202	85-89	-0.12606574214559885
11202	90-94	-0.13309757415390067
11202	95-99	0.0026930619476814854
11202	100-104	-0.1793596731437006
11202	105-109	-0.26979334096629515
11202	110-114	0.009852569022797297
11202	115-119	-0.21728506176769002
11202	120-124	-0.12368075431867709
11202	125-129	-0.48785348699873765
11202	130-134	-0.5104589391733327
11202	135-139	-0.4334825235186983
11202	140-144	-0.3069074812635222
11202	145-149	-0.3530016345941078
11202	150-151	-0.4448775609969253
11203	1	0.0673009672571574
11203	2	0.1383123287871051
11203	3	-0.1228829477161888
11203	4	0.16185227580871597
11203	5	-0.05336589770400835
11203	6	0.279296678672587
11203	7	0.247572754732154
11203	8	0.14917598687819122
11203	9	-0.010750471579370924
11203	10-14	0.1873035972725745
11203	15-19	0.0567969608249399
11203	20-24	0.10192341128072258
11203	25-29	0.21560716475217845
11203	30-34	0.194387859536711
11203	35-39	0.02757606022210979
11203	40-44	-0.17357273725600209
11203	45-49	-0.06935240867783676
11203	50-54	0.036286194078059
11203	55-59	0.21488806968670104
11203	60-64	0.05016320394019402
11203	65-69	0.15680801368150554
11203	70-74	0.002677190848231703
11203	75-79	0.23356820719995852
11203	80-84	0.11842913545618927
11203	85-89	0.05147254486517738
11203	90-94	0.0754673719606771
11203	95-99	-0.024894131608689918
11203	100-104	-0.08823542951875396
11203	105-109	-0.1133275941737466
11203	110-114	-0.11191122553801591
11203	115-119	-0.04467965992316181
11203	120-124	-0.2359759352892894
11203	125-129	-0.05086236698424784
11203	130-134	-0.32570744195563606
11203	135-139	0.02741721910103223
11203	140-144	-0.2600910935390104
11203	145-149	-0.3804846351004727
11203	150-151	-1.0843987118901701
11204	1	0.20906565553347534
11204	2	0.23732163709873788
11204	3	0.17299266211290742
11204	4	-0.24258039606581505
11204	5	0.0024690069681057025
11204	6	-0.17419169342043972
11204	7	0.36174174099416234
11204	8	0.2832186674325001
11204	9	-0.1971262160946523
11204	10-14	-0.046679222756758065
11204	15-19	0.08831951327771037
11204	20-24	0.1827949805243776
11204	25-29	-0.0867752841418934
11204	30-34	0.14169862545212908
11204	35-39	-0.027558476307781632
11204	40-44	0.139605557317644
11204	45-49	-0.11121287379412337
11204	50-54	0.11241381195400635
11204	55-59	0.17333527522359304
11204	60-64	-0.0014395993657316808
11204	65-69	-0.010667681410112095
11204	70-74	0.010933666260697805
11204	75-79	-0.08898217941268172
11204	80-84	-0.4034102290078678
11204	85-89	0.1543196928585715
11204	90-94	-0.08284895622252719
11204	95-99	-0.02601390008744886
11204	100-104	9.772212868597308E-4
11204	105-109	-0.1898441467136962
11204	110-114	-0.25478825979218556
11204	115-119	0.028677317013951154
11204	120-124	-0.3360024172443943
11204	125-129	-0.49254326782035207
11204	130-134	-0.4555801239222035
11204	135-139	-0.5202737574014904
11204	140-144	-0.6309363493950855
11204	145-149	-0.2740508053313846
11204	150-151	-0.8361553758897777
11205	1	0.2901918066985374
11205	2	-0.004269036398550696
11205	3	0.22874435599689846
11205	4	0.20367352878733058
11205	5	-0.07072480941636883
11205	6	0.14876550502314245
11205	7	-0.1281850952361765
11205	8	-0.052057687299104316
11205	9	0.1459472631655956
11205	10-14	0.00754309294416089
11205	15-19	-0.08158568931231969
11205	20-24	0.09123961192621266
11205	25-29	0.1631443408750073
11205	30-34	-0.04589808743641299
11205	35-39	0.0584683672908497
11205	40-44	-0.024117795395540043
11205	45-49	0.046163579694251666
11205	50-54	0.07415384113688361
11205	55-59	0.010677977010644213
11205	60-64	-0.20215294080466606
11205	65-69	-0.14946650802737338
11205	70-74	0.007369977743842071
11205	75-79	-0.18124305716153088
11205	80-84	0.14279863631822565
11205	85-89	-0.13961637389802206
11205	90-94	-0.45389196906356233
11205	95-99	-0.10411103535589916
11205	100-104	-0.02310224352006429
11205	105-109	0.21580754454920736
11205	110-114	-0.3284178946127625
11205	115-119	-0.275597626070045
11205	120-124	-0.5440710987606536
11205	125-129	-0.2642196273755033
11205	130-134	-0.46225291241317734
11205	135-139	-0.34593817220208223
11205	140-144	-0.3262049914270122
11205	145-149	-0.3056513684413673
11205	150-151	-0.9009621319945396
11206	1	0.1797040680323505
11206	2	0.053041010957645796
11206	3	0.1290550367799348
11206	4	-0.0629539257416738
11206	5	-0.15414109150245636
11206	6	-0.03465680969951279
11206	7	-0.01986910573296541
11206	8	0.06002870005648475
11206	9	-0.15803729328479932
11206	10-14	-0.2747119066033932
11206	15-19	-0.171110015919254
11206	20-24	-0.20272775150998257
11206	25-29	-0.20144709881370915
11206	30-34	-0.007937721858638724
11206	35-39	-0.4917143556150734
11206	40-44	-0.30146154539554004
11206	45-49	-0.6538364203057441
11206	50-54	-0.29615865886312065
11206	55-59	-0.22574060026278175
11206	60-64	-0.2607549411520438
11206	65-69	-0.45724093148135836
11206	70-74	-0.23766441272019279
11206	75-79	-0.29415436350397073
11206	80-84	-0.4201432967369527
11206	85-89	-0.5371257254681225
11206	90-94	-0.34566049560715584
11206	95-99	-0.2562383836791895
11206	100-104	-0.5218308108416565
11206	105-109	-0.2974616613064711
11206	110-114	-0.7687080086487583
11206	115-119	-0.7969572055241372
11206	120-124	-0.6176959224517375
11206	125-129	-0.6070689964875058
11206	130-134	-0.4729354958230445
11206	135-139	-0.6202977620652561
11206	140-144	-0.8103355744925054
11206	145-149	-0.8281581279657715
11206	150-151	-1.1410133106387086
11207	1	-0.5476605794536304
11207	2	0.22441092853585687
11207	3	-0.33299723518133817
11207	4	0.12920528006768706
11207	5	0.17862540051580567
11207	6	-0.31648418353901775
11207	7	0.2046919752487426
11207	8	0.38401681170890356
