##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50772529797461	32.0	32.0	32.0	32.0	32.0
2	31.349368161087376	32.0	32.0	32.0	32.0	32.0
3	31.36976178419313	32.0	32.0	32.0	32.0	32.0
4	31.437238918851595	32.0	32.0	32.0	32.0	32.0
5	31.43147075645318	32.0	32.0	32.0	32.0	32.0
6	35.132961080165124	36.0	36.0	36.0	36.0	36.0
7	35.128699383647735	36.0	36.0	36.0	36.0	36.0
8	35.06604851172479	36.0	36.0	36.0	36.0	36.0
9	35.1782120048574	36.0	36.0	36.0	36.0	36.0
10-14	35.12991733898391	36.0	36.0	36.0	36.0	36.0
15-19	35.0657016599394	36.0	36.0	36.0	36.0	36.0
20-24	35.04456320273745	36.0	36.0	36.0	36.0	36.0
25-29	35.00532003284153	36.0	36.0	36.0	36.0	36.0
30-34	34.98179196103591	36.0	36.0	36.0	36.0	36.0
35-39	34.95081898860368	36.0	36.0	36.0	36.0	36.0
40-44	34.891952929775854	36.0	36.0	36.0	36.0	36.0
45-49	34.84802919880708	36.0	36.0	36.0	36.0	36.0
50-54	34.77747061203248	36.0	36.0	36.0	32.8	36.0
55-59	34.7096820073458	36.0	36.0	36.0	32.0	36.0
60-64	34.61051747690438	36.0	36.0	36.0	32.0	36.0
65-69	34.56213042845462	36.0	36.0	36.0	32.0	36.0
70-74	34.53852285738782	36.0	36.0	36.0	32.0	36.0
75-79	34.488361866912236	36.0	36.0	36.0	32.0	36.0
80-84	34.42920809545393	36.0	36.0	36.0	32.0	36.0
85-89	34.391618234100136	36.0	36.0	36.0	32.0	36.0
90-94	34.34549474508947	36.0	36.0	36.0	32.0	36.0
95-99	34.3272333059721	36.0	36.0	36.0	32.0	36.0
100-104	34.28286677017653	36.0	36.0	36.0	32.0	36.0
105-109	34.18304987613345	36.0	36.0	36.0	32.0	36.0
110-114	34.08825165284644	36.0	36.0	36.0	32.0	36.0
115-119	33.9552207768195	36.0	36.0	36.0	28.0	36.0
120-124	33.79358929666079	36.0	36.0	36.0	27.0	36.0
125-129	33.611336811081145	36.0	34.4	36.0	27.0	36.0
130-134	33.339544659565476	36.0	32.0	36.0	27.0	36.0
135-139	33.13885107522606	36.0	32.0	36.0	27.0	36.0
140-144	32.916721080454366	36.0	32.0	36.0	27.0	36.0
145-149	32.56189487431509	36.0	32.0	36.0	27.0	36.0
150-151	29.8573434723437	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11108	40-44	-0.18162861411131814
11108	45-49	-0.11773327261701638
11108	50-54	-0.011001389985459298
11108	55-59	-0.02993353981077007
11108	60-64	-0.08588793155766439
11108	65-69	-0.16754686518127926
11108	70-74	-0.03748320886198542
11108	75-79	-0.024117268153538873
11108	80-84	-0.06972278257255482
11108	85-89	0.023776983090307624
11108	90-94	-0.11673236867367365
11108	95-99	-0.09925882917412565
11108	100-104	0.009357609073646245
11108	105-109	0.12834460724224073
11108	110-114	-0.08893656635503078
11108	115-119	0.09699447241246872
11108	120-124	0.10887303695706407
11108	125-129	0.17312789910635473
11108	130-134	0.23842372577365722
11108	135-139	0.05138528573599643
11108	140-144	0.08928465585738365
11108	145-149	0.3643928298782342
11108	150-151	0.6485943835614165
11109	1	0.1042528826913447
11109	2	0.0773521303205662
11109	3	0.2336000751066507
11109	4	-0.006470724977724274
11109	5	0.19194523623322723
11109	6	-0.09880160779205482
11109	7	0.14269347395823928
11109	8	0.11546590228370945
11109	9	0.24553452559531053
11109	10-14	5.515614786446577E-4
11109	15-19	0.1452458111602084
11109	20-24	0.14253400144406214
11109	25-29	0.053660635873356455
11109	30-34	0.017625472977989887
11109	35-39	0.11710757034197883
11109	40-44	0.08358619358586594
11109	45-49	0.12085333503541307
11109	50-54	-0.006086051026763073
11109	55-59	0.05864520282965202
11109	60-64	0.1984354791917866
11109	65-69	0.20008425040802535
11109	70-74	0.210926285038866
11109	75-79	0.028479688660610236
11109	80-84	0.029973282509423882
11109	85-89	0.08084766843285962
11109	90-94	0.2483058185384479
11109	95-99	0.22518522988546152
11109	100-104	0.21601858487534997
11109	105-109	0.04132464363899402
11109	110-114	0.15164121229676653
11109	115-119	0.14816538503865218
11109	120-124	0.2700649105863633
11109	125-129	0.2669236068356824
11109	130-134	-0.004232045774323012
11109	135-139	0.26043483552312097
11109	140-144	0.5308963531131994
11109	145-149	0.33247724762846786
11109	150-151	-0.28093373822623846
11110	1	0.03747961817907708
11110	2	-0.22984914636006337
11110	3	0.10259069948327237
11110	4	-0.09563265396236531
11110	5	-0.0977016817799381
11110	6	-0.16451824453652364
11110	7	0.024079994006115157
11110	8	-0.16853008315415252
11110	9	0.059505700540455564
11110	10-14	-0.07229279319918902
11110	15-19	-0.07194200052939692
11110	20-24	-0.08485291756650781
11110	25-29	-0.1757678500632096
11110	30-34	-0.0796796586797015
11110	35-39	-0.12034895790198874
11110	40-44	-0.07417658486264855
11110	45-49	-0.03736565291691818
11110	50-54	-0.028980359966958247
11110	55-59	-0.1485826016392764
11110	60-64	-0.04231550417692631
11110	65-69	-0.0944009540799442
11110	70-74	-0.05983582644007868
11110	75-79	-0.20178527303659166
11110	80-84	-0.02889663734000436
11110	85-89	-0.04908578747805592
11110	90-94	-0.1840084782404432
11110	95-99	0.009466336914904616
11110	100-104	-0.051085293797385134
11110	105-109	-0.21459939036640918
11110	110-114	-0.06603083672640508
11110	115-119	-0.039123537831777355
11110	120-124	0.04317883124100064
11110	125-129	0.09342528075627143
11110	130-134	0.048493682193402776
11110	135-139	-0.18730457095083608
11110	140-144	-0.05510826189967588
11110	145-149	0.1768105751742084
11110	150-151	0.2531002770695565
11111	1	-0.027315095410195056
11111	2	0.12339074801328564
11111	3	0.1422514754328965
11111	4	0.08932189610873209
11111	5	0.20516242547173746
11111	6	-0.11077814703499911
11111	7	0.12770392758319815
11111	8	-0.06024689708873865
11111	9	-0.27861384038987325
11111	10-14	-0.009783906341581883
11111	15-19	0.03877047154048796
11111	20-24	0.10465741657934302
11111	25-29	0.016934770290227164
11111	30-34	-0.12529018579731854
11111	35-39	-0.051818814404015257
11111	40-44	0.0968902762243431
11111	45-49	0.12032186885065954
11111	50-54	0.06485586913241548
11111	55-59	0.19065682307891763
11111	60-64	0.0352481803363176
11111	65-69	0.10156329305670653
11111	70-74	0.07013893036581464
11111	75-79	0.07415570370205415
11111	80-84	0.13616570061223143
11111	85-89	0.1602377717520369
11111	90-94	-0.16561603933851643
11111	95-99	0.07360844482204953
11111	100-104	-0.08458507064987941
11111	105-109	0.015446308726481561
11111	110-114	-0.04858973005823941
11111	115-119	0.15729421326721393
11111	120-124	0.06541068729972466
11111	125-129	0.1659127405295564
11111	130-134	-0.05972322580701217
11111	135-139	0.058183786282377525
11111	140-144	0.2200871403238267
11111	145-149	0.44871879946652626
11111	150-151	0.011692952896058983
11112	1	0.20979321467030587
11112	2	-0.030433941681700105
11112	3	0.16194742462947076
11112	4	0.057181673523015064
11112	5	0.06194744102707972
11112	6	-0.02263227962423997
11112	7	-0.007553777923710925
11112	8	-0.3326930948500575
11112	9	0.09364312744104097
11112	10-14	0.1020420021224453
11112	15-19	-0.014763637956292541
11112	20-24	0.09859371986038923
11112	25-29	0.145372500813977
11112	30-34	0.08949797289924533
11112	35-39	0.2044696919835971
11112	40-44	0.06636990330900261
11112	45-49	0.15866310414816098
11112	50-54	0.05204684297694939
11112	55-59	0.09560787333577991
11112	60-64	0.036937484463393844
11112	65-69	0.030644414153108812
11112	70-74	0.173989718229123
11112	75-79	-0.011284907855383608
11112	80-84	0.2396491859316967
11112	85-89	0.14670463361324693
11112	90-94	0.1975133262339881
11112	95-99	0.15367754566518954
11112	100-104	0.2244171940437525
11112	105-109	0.295656911797046
11112	110-114	0.09781098218822848
11112	115-119	0.1379324334292349
11112	120-124	0.2328997734875884
11112	125-129	0.4331767000430915
11112	130-134	0.4454779028859335
11112	135-139	0.3031890446379961
11112	140-144	0.31016150359808137
11112	145-149	0.4486247409649877
11112	150-151	-0.4192424328366222
11201	1	-0.052359498072405586
11201	2	0.20886180658576592
11201	3	-0.001304120603716541
11201	4	0.32591489447575483
11201	5	0.18996142616786926
11201	6	0.13745387883239601
11201	7	0.21849354679377342
11201	8	0.35222293187155174
11201	9	0.13317612363258746
11201	10-14	0.17408670462603482
11201	15-19	0.16752518017443663
11201	20-24	0.12484582699655533
11201	25-29	0.122423134515671
11201	30-34	0.13041449909016478
11201	35-39	0.3324349788662815
11201	40-44	0.21088076559802715
11201	45-49	0.20661600285122006
11201	50-54	0.12509956252303311
11201	55-59	0.20879223373054856
11201	60-64	0.1140022487374921
11201	65-69	0.21215516757861508
11201	70-74	0.1783328528390271
11201	75-79	0.2365139604243751
11201	80-84	0.2818782531776165
11201	85-89	0.2273438642679153
11201	90-94	0.1393895380404473
11201	95-99	0.16453088164647056
11201	100-104	0.2870848000077757
11201	105-109	0.3250458436778345
11201	110-114	0.27321170377655335
11201	115-119	0.21786001380828424
11201	120-124	0.09940683672056849
11201	125-129	0.0795833542130211
11201	130-134	-0.06351175089870509
11201	135-139	0.3316404111911453
11201	140-144	0.396403537054006
11201	145-149	-0.09016054955257857
11201	150-151	-0.3832688235209396
11202	1	0.07843476389856718
11202	2	0.06705431447782573
11202	3	0.08392038982935546
11202	4	0.05276215478080459
11202	5	0.3121343837938326
11202	6	0.12589614526311266
11202	7	-0.14284282020153682
11202	8	0.06903253068919923
11202	9	0.16617692094118297
11202	10-14	0.04185793539825511
11202	15-19	0.09374561331395626
11202	20-24	-0.004086751810589817
11202	25-29	0.03939608436301967
11202	30-34	0.13933787319643898
11202	35-39	0.04027258719978022
11202	40-44	0.017254550217721487
11202	45-49	0.12297520732742129
11202	50-54	0.03104529604426176
11202	55-59	0.038060917996531884
11202	60-64	0.043056422438070285
11202	65-69	0.008579338543533765
11202	70-74	0.010089390771177875
11202	75-79	-0.01572102994813207
11202	80-84	0.0172620799985026
11202	85-89	0.0471797958469935
11202	90-94	-0.02685496725182901
11202	95-99	-0.03014791385054849
11202	100-104	-0.04690698305513763
11202	105-109	-0.17106541818952792
11202	110-114	-0.1443164824065306
11202	115-119	-0.07818437015514235
11202	120-124	-0.17635993081736245
11202	125-129	-0.003174231619155421
11202	130-134	-0.09605545697377238
11202	135-139	-0.04649519419090353
11202	140-144	-0.1405294731794129
11202	145-149	-0.17021589039681118
11202	150-151	-0.24784461209445396
11203	1	-0.046215791803096096
11203	2	0.038718886913851946
11203	3	-0.09868678120597352
11203	4	0.02069607449871924
11203	5	-0.03174802759098938
11203	6	0.020307958672034943
11203	7	0.11395855906850016
11203	8	-0.016002973825571587
11203	9	-0.09264076410600808
11203	10-14	0.1215166245072794
11203	15-19	0.1230297760600294
11203	20-24	0.010354673045483764
11203	25-29	0.0028863388850979277
11203	30-34	-0.03729440912533022
11203	35-39	0.10773360041778801
11203	40-44	0.019371033146107663
11203	45-49	0.08613728177235203
11203	50-54	-0.16151711967214766
11203	55-59	0.10151384122364959
11203	60-64	-0.17220863021731958
11203	65-69	-0.03130268908530809
11203	70-74	0.10840531660714703
11203	75-79	-0.026459775782768702
11203	80-84	0.003822386662683641
11203	85-89	0.02783937905611822
11203	90-94	0.08578581676171382
11203	95-99	-0.0024961994675010146
11203	100-104	0.03056636037543825
11203	105-109	0.13857285109855866
11203	110-114	-0.2325671797727864
11203	115-119	-0.027215582366814317
11203	120-124	-0.07857775860361471
11203	125-129	-0.49465317770536643
11203	130-134	-0.3249251701702178
11203	135-139	-0.12836148280280923
11203	140-144	-0.1346566107151972
11203	145-149	-0.2524177082199799
11203	150-151	-0.17155872413933082
11204	1	-0.049421193030362076
11204	2	-0.22945583269241254
11204	3	-0.13246338114602807
11204	4	-0.2463270984068089
11204	5	-0.09121200626371362
11204	6	-0.14191499969876276
11204	7	-0.013484534017486283
11204	8	0.09509762087731843
11204	9	0.10848554321498938
11204	10-14	-0.14896560539191483
11204	15-19	-0.060641607215728754
11204	20-24	-0.05694424008372323
11204	25-29	-0.07867345478297239
11204	30-34	0.016173954889616482
11204	35-39	-0.08736968805187928
11204	40-44	-0.1403490216630061
11204	45-49	-0.22089292108829994
11204	50-54	-0.14029538549176124
11204	55-59	-0.19521888809752141
11204	60-64	-0.26046819693517875
11204	65-69	-0.09920599481633019
11204	70-74	0.009386811549809693
11204	75-79	-0.11418291067223407
11204	80-84	-0.2728596675830275
11204	85-89	-0.17315995827983954
11204	90-94	-0.2078293843311556
11204	95-99	-0.26899691576613094
11204	100-104	-0.33081754064052404
11204	105-109	-0.24014687775283505
11204	110-114	-0.30367295217467927
11204	115-119	-0.09232290737341486
11204	120-124	-0.012383418760236964
11204	125-129	-0.15297414300075474
11204	130-134	-0.34368966124738876
11204	135-139	-0.5863171817741701
11204	140-144	-0.4854473166148807
11204	145-149	-0.35038073719022833
11204	150-151	-0.3984902923985345
11205	1	-0.062384512255704294
11205	2	0.09744553963027514
11205	3	0.028919201898730762
11205	4	-0.08944304043579265
11205	5	-0.21183211656254386
11205	6	-0.25781534598579725
11205	7	0.15066513893364686
11205	8	0.09362269462362605
11205	9	-0.07666579704408605
11205	10-14	-0.09605487049387307
11205	15-19	-0.12852412613325725
11205	20-24	-0.08221100935395498
11205	25-29	-0.11960842977335062
11205	30-34	-0.1059024847666592
11205	35-39	-0.05629098031183588
11205	40-44	-0.0831420584134932
11205	45-49	0.033004211852805554
11205	50-54	-0.04927890831697823
11205	55-59	-0.11641171273075201
11205	60-64	-0.01841696075132404
11205	65-69	-0.017547619494195033
11205	70-74	-0.0772004733772036
11205	75-79	-0.02108812035783103
11205	80-84	-0.1291020095588351
11205	85-89	-0.17699112113810855
11205	90-94	-0.16513428228974192
11205	95-99	-0.09898073183005351
11205	100-104	-0.25816582293437307
11205	105-109	-0.29670982677434665
11205	110-114	-0.12863073778165557
11205	115-119	-0.18703565862162463
11205	120-124	-0.2017876279874642
11205	125-129	-0.09049802622792669
11205	130-134	-0.16658784283301742
11205	135-139	-0.07806264408608143
11205	140-144	0.005578210231874436
11205	145-149	-0.36947869022107227
11205	150-151	-0.40948183392765003
11206	1	-0.14614183572163242
11206	2	0.06329506167776344
11206	3	-0.12672372132050924
11206	4	-0.022568233158580142
11206	5	0.021092644461198518
11206	6	-0.08340122325992638
11206	7	-0.18702372939814182
11206	8	0.015608510226464034
11206	9	-0.10553567061793956
11206	10-14	-0.1082118239320522
11206	15-19	-0.17197155135681896
11206	20-24	-0.15199978517880197
11206	25-29	0.05242363929848892
11206	30-34	-0.09410785016906686
11206	35-39	0.0065749551414882035
11206	40-44	0.0722393125221501
11206	45-49	-0.05762896786433913
11206	50-54	0.027006951759425135
11206	55-59	-0.042517892335766305
11206	60-64	-0.12904988454738486
11206	65-69	0.032866425174788105
11206	70-74	-0.28660098152708713
11206	75-79	-0.1378529616658568
11206	80-84	-0.17123924384308964
11206	85-89	-0.3736572160494873
11206	90-94	-0.09826301371341373
11206	95-99	-0.18875763494837372
11206	100-104	-0.08923861731598492
11206	105-109	-0.07482426938898357
11206	110-114	-0.2856893402192995
11206	115-119	-0.07357041367865946
11206	120-124	-0.02356883494983464
11206	125-129	-0.26479669214261037
11206	130-134	-0.14381107284956585
11206	135-139	-0.0016840726341271761
11206	140-144	0.12326866347741827
11206	145-149	-0.4205948808376121
11206	150-151	-0.43910434723020586
11207	1	-0.13630265881622705
11207	2	0.0815749537964301
11207	3	-0.24287095935866887
11207	4	-0.09069329558990802
11207	5	-0.16695050807101808
11207	6	-0.11903702387924397
11207	7	-0.06871636749623633
11207	8	-0.12762143683177385
11207	9	-0.43354985501510157
11207	10-14	-0.11754905298010243
11207	15-19	-0.1557643792461434
