##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	036idSEARCH-5363-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1135361
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.465037992321385	32.0	32.0	32.0	32.0	32.0
2	31.28805815947527	32.0	32.0	32.0	32.0	32.0
3	31.30774176671561	32.0	32.0	32.0	32.0	32.0
4	31.38573634289006	32.0	32.0	32.0	32.0	32.0
5	31.375191679122324	32.0	32.0	32.0	32.0	32.0
6	35.06510616447104	36.0	36.0	36.0	36.0	36.0
7	35.04182722499716	36.0	36.0	36.0	36.0	36.0
8	34.97771193479431	36.0	36.0	36.0	36.0	36.0
9	35.10386652351102	36.0	36.0	36.0	36.0	36.0
10-14	35.0410102161339	36.0	36.0	36.0	36.0	36.0
15-19	34.96953303839043	36.0	36.0	36.0	36.0	36.0
20-24	34.941263968024266	36.0	36.0	36.0	36.0	36.0
25-29	34.89045880561337	36.0	36.0	36.0	36.0	36.0
30-34	34.866381001285056	36.0	36.0	36.0	36.0	36.0
35-39	34.839202591663685	36.0	36.0	36.0	36.0	36.0
40-44	34.772280893308945	36.0	36.0	36.0	36.0	36.0
45-49	34.72887259983562	36.0	36.0	36.0	33.6	36.0
50-54	34.64862004479244	36.0	36.0	36.0	32.0	36.0
55-59	34.576439442666604	36.0	36.0	36.0	32.0	36.0
60-64	34.46662684154433	36.0	36.0	36.0	32.0	36.0
65-69	34.40366898819321	36.0	36.0	36.0	32.0	36.0
70-74	34.368714562164385	36.0	36.0	36.0	32.0	36.0
75-79	34.316285884470545	36.0	36.0	36.0	32.0	36.0
80-84	34.249800095319515	36.0	36.0	36.0	32.0	36.0
85-89	34.20515285053723	36.0	36.0	36.0	32.0	36.0
90-94	34.144180081391866	36.0	36.0	36.0	32.0	36.0
95-99	34.12327315337913	36.0	36.0	36.0	32.0	36.0
100-104	34.07346459450853	36.0	36.0	36.0	32.0	36.0
105-109	33.963150423550694	36.0	36.0	36.0	30.0	36.0
110-114	33.84743468480608	36.0	36.0	36.0	27.0	36.0
115-119	33.70004710300193	36.0	36.0	36.0	27.0	36.0
120-124	33.526226369414374	36.0	36.0	36.0	27.0	36.0
125-129	33.33809455769792	36.0	32.0	36.0	27.0	36.0
130-134	33.06343143464963	36.0	32.0	36.0	27.0	36.0
135-139	32.83408915494974	36.0	32.0	36.0	27.0	36.0
140-144	32.60227176442264	36.0	32.0	36.0	27.0	36.0
145-149	32.229997558977914	36.0	32.0	36.0	27.0	36.0
150-151	29.463583363440843	31.5	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11106	145-149	0.5120041752989408
11106	150-151	0.6305401787247753
11107	1	0.08218790281468458
11107	2	-0.29336494387859346
11107	3	-0.024023168274929674
11107	4	-0.2088898558228962
11107	5	-0.35624671550142395
11107	6	0.22236830865556811
11107	7	0.08086547437179092
11107	8	0.10139316596939096
11107	9	-0.4824797534833323
11107	10-14	-0.23061228864012406
11107	15-19	-0.19400000394019656
11107	20-24	-0.13779722834112107
11107	25-29	-0.09385052316289233
11107	30-34	-0.062220759507624734
11107	35-39	-0.14084043817980074
11107	40-44	-0.007983568552710096
11107	45-49	-0.20072288166352337
11107	50-54	-0.10587845115533412
11107	55-59	-0.19364906838990947
11107	60-64	-0.2543713502142566
11107	65-69	-0.19873606299687907
11107	70-74	-0.2246617092683394
11107	75-79	-0.18235628447779817
11107	80-84	-0.06006388439714527
11107	85-89	0.01710471700029359
11107	90-94	-0.08800965727678545
11107	95-99	-0.16967465542308702
11107	100-104	-0.1646269115336949
11107	105-109	-0.03351629913813525
11107	110-114	0.08160011574162951
11107	115-119	-0.222644217892217
11107	120-124	-0.07042506593743525
11107	125-129	-0.32457729504752564
11107	130-134	-0.06596300502732078
11107	135-139	-0.21080134517792715
11107	140-144	-0.20079261618271005
11107	145-149	-0.06650464326737193
11107	150-151	-0.6267427344404943
11108	1	-0.117820267453709
11108	2	-0.08130562773005678
11108	3	0.047303274798725425
11108	4	-0.020183890165256457
11108	5	-0.091815978951729
11108	6	-0.08182440074160269
11108	7	-0.06193720002939784
11108	8	-0.3024495835982677
11108	9	0.054715393377243515
11108	10-14	0.013548012025751177
11108	15-19	0.18415542179887012
11108	20-24	0.01403903948027363
11108	25-29	-0.05946458691822443
11108	30-34	-0.0032995072778234658
11108	35-39	-0.09319989443994814
11108	40-44	0.07695638197039045
11108	45-49	0.26338698715051834
11108	50-54	0.22828372086726034
11108	55-59	0.16700240246993303
11108	60-64	0.369202332510298
11108	65-69	0.23374832207947094
11108	70-74	0.026911194759485113
11108	75-79	0.04997770733303497
11108	80-84	0.11378095788759168
11108	85-89	0.10494422247224833
11108	90-94	0.23483595200607965
11108	95-99	-0.15632275024137954
11108	100-104	0.01858616911626143
11108	105-109	0.2882433338502892
11108	110-114	-0.034609861172945955
11108	115-119	0.2647781921060357
11108	120-124	0.1247413325721709
11108	125-129	0.23780315488718173
11108	130-134	0.23427860793362498
11108	135-139	0.32271535743868185
11108	140-144	0.3596420617373326
11108	145-149	0.46151495923135144
11108	150-151	-0.006281526701581441
11109	1	0.045464626091405336
11109	2	-0.038899409413058805
11109	3	-0.33163555588731697
11109	4	-0.26845695538999337
11109	5	-0.08739556665027592
11109	6	-0.21976289347563238
11109	7	-0.21110921760290324
11109	8	-0.4483637437875245
11109	9	-0.43976247076604835
11109	10-14	-0.1333015993294353
11109	15-19	-0.16913420307440674
11109	20-24	-0.041149875693768934
11109	25-29	0.11478617347381004
11109	30-34	-0.07685679014365121
11109	35-39	0.08935273282552458
11109	40-44	-0.27003295827737617
11109	45-49	-0.01265532259965596
11109	50-54	-0.04591745233122424
11109	55-59	-0.040917265836114325
11109	60-64	0.18747000304775696
11109	65-69	0.08764560428740964
11109	70-74	-0.0466997823257671
11109	75-79	-0.09110734090059935
11109	80-84	0.011959792998339935
11109	85-89	-0.37506197325298984
11109	90-94	-0.19658318204564296
11109	95-99	-0.36558149175300514
11109	100-104	-0.1283773426254342
11109	105-109	-0.14561549096092108
11109	110-114	0.014535733065592638
11109	115-119	-0.18295856995930393
11109	120-124	-0.07945111300622898
11109	125-129	-0.059273615449079387
11109	130-134	-0.11775118140575813
11109	135-139	-0.29153292370970263
11109	140-144	0.05637524879426792
11109	145-149	0.06565649226369175
11109	150-151	0.04836314523194929
11110	1	-0.0015586755167333877
11110	2	-0.09857778158240649
11110	3	0.09082588159217053
11110	4	-0.2621819307756219
11110	5	-0.017372593233798028
11110	6	0.09900310586798611
11110	7	-0.05843445554185678
11110	8	0.03869894082028935
11110	9	-0.047481538701724446
11110	10-14	-0.02295568531565806
11110	15-19	0.09147360788720249
11110	20-24	0.10392134189730484
11110	25-29	0.1261862391121369
11110	30-34	-0.053736343802995634
11110	35-39	-0.10585220934203221
11110	40-44	0.06919654355548488
11110	45-49	-0.014126250698318188
11110	50-54	0.0438421797641837
11110	55-59	-0.11638412579739565
11110	60-64	0.15307722311023753
11110	65-69	0.020631942506490475
11110	70-74	0.040951741044253254
11110	75-79	0.1622324906109185
11110	80-84	-0.15872357295481265
11110	85-89	-0.06379517426126569
11110	90-94	-0.10994902191561096
11110	95-99	0.11850950716288366
11110	100-104	-0.0705616132315896
11110	105-109	0.006710305798840466
11110	110-114	0.04839612461081089
11110	115-119	0.15120729315413683
11110	120-124	-0.0019975110074241798
11110	125-129	0.3903536192006385
11110	130-134	0.284358099189582
11110	135-139	-0.07004423177016861
11110	140-144	0.10564094011015612
11110	145-149	0.4510534760859741
11110	150-151	0.20822024963352348
11111	1	0.1819910847074162
11111	2	0.1583326122965758
11111	3	-0.06699512169464228
11111	4	0.11182798355165957
11111	5	-0.10936300219979955
11111	6	-0.0035078052802433035
11111	7	-0.14028153781999464
11111	8	0.6217583729017591
11111	9	0.15980333656094814
11111	10-14	0.004831372176667514
11111	15-19	0.058629704659658444
11111	20-24	0.287780924848974
11111	25-29	-0.08839428785590542
11111	30-34	0.035772789232190405
11111	35-39	-0.06402883523781355
11111	40-44	0.0727798539490152
11111	45-49	-0.07304068368015493
11111	50-54	0.19350476067590705
11111	55-59	0.09067736502321821
11111	60-64	0.13199228614938363
11111	65-69	-0.05152576596508851
11111	70-74	0.20423159844175842
11111	75-79	-0.03963609280010871
11111	80-84	0.06415292019541852
11111	85-89	0.19103400984457153
11111	90-94	0.2733683830523219
11111	95-99	-0.04659154758335404
11111	100-104	0.06774360928416456
11111	105-109	0.030205945093065623
11111	110-114	0.16798622066683322
11111	115-119	0.17321457041016686
11111	120-124	0.005632223908662581
11111	125-129	0.0917578193862667
11111	130-134	0.12483995247144009
11111	135-139	0.2008631539565826
11111	140-144	0.04894282705281938
11111	145-149	0.6799882951538407
11111	150-151	-0.14382803347238493
11112	1	0.038355330892223094
11112	2	0.16755615749194774
11112	3	0.2185993777184052
11112	4	-0.1971188552878509
11112	5	-0.09333359865572177
11112	6	0.12033925157033565
11112	7	0.3238584364658763
11112	8	-0.13999465968809943
11112	9	-0.07889083304048228
11112	10-14	0.15185468259089419
11112	15-19	0.16362439413364172
11112	20-24	0.1028991539282913
11112	25-29	0.1738450771169724
11112	30-34	-0.11512441016408559
11112	35-39	0.3216495145860989
11112	40-44	0.045495707813081765
11112	45-49	0.1622633916449061
11112	50-54	0.1384839140926175
11112	55-59	0.46752339992661973
11112	60-64	-0.013520617034814109
11112	65-69	0.22120150676219197
11112	70-74	0.263490215143122
11112	75-79	0.28226006283984617
11112	80-84	0.120447971508014
11112	85-89	-0.07442412845529134
11112	90-94	-0.06005666295486378
11112	95-99	0.10652213805001765
11112	100-104	-0.02290777695093027
11112	105-109	-0.07781963021685101
11112	110-114	0.5309070410036512
11112	115-119	0.07246208557630496
11112	120-124	0.3218214442001397
11112	125-129	0.25065717688134725
11112	130-134	0.14046310237498716
11112	135-139	0.23274462556414477
11112	140-144	0.4646953861820009
11112	145-149	0.21011234588693384
11112	150-151	-0.2899863535664622
11201	1	-0.1463671242478064
11201	2	-0.031965895166113256
11201	3	-0.5072936291573313
11201	4	0.00735037161136276
11201	5	-0.0795122559311423
11201	6	-0.27589586498174157
11201	7	-0.3193860154319381
11201	8	-0.12077894053107485
11201	9	0.07771378432214249
11201	10-14	0.1533388348632414
11201	15-19	-0.1368926834000419
11201	20-24	-0.27117429903162105
11201	25-29	-0.08615548188576128
11201	30-34	-0.18288392718572055
11201	35-39	0.038209970732324905
11201	40-44	-0.04563571373088138
11201	45-49	0.016945039584975063
11201	50-54	0.12403487013440895
11201	55-59	-0.172554494981064
11201	60-64	-0.10190468771995143
11201	65-69	-0.11768824898803132
11201	70-74	-0.10017846454444879
11201	75-79	-0.1132185226236686
11201	80-84	-0.31236780596577063
11201	85-89	-0.1267600864605356
11201	90-94	-0.2728835890008696
11201	95-99	0.012398083398743154
11201	100-104	0.05516228148543689
11201	105-109	-0.2596352249806557
11201	110-114	-0.12730921449453092
11201	115-119	-0.2530278913616044
11201	120-124	-0.43640057614152283
11201	125-129	-0.3047155126822787
11201	130-134	-0.2968018145968401
11201	135-139	-0.44386536009964317
11201	140-144	-0.09528130559358061
11201	145-149	-0.185731272275504
11201	150-151	-0.5064792174277493
11202	1	0.1297522787372678
11202	2	0.16952664214732138
11202	3	0.20166159472326584
11202	4	-0.22399291197072912
11202	5	-0.11682568876696564
11202	6	-0.19007496945935287
11202	7	-0.23356511990954942
11202	8	0.17399717887190747
11202	9	0.010549605217669011
11202	10-14	-0.3220342994651233
11202	15-19	0.11086851062980685
11202	20-24	-0.0465474333599758
11202	25-29	0.1713072046814048
11202	30-34	0.018608610127714087
11202	35-39	0.11562067004474841
11202	40-44	-0.04289380529552744
11202	45-49	-0.033704055061754445
11202	50-54	0.0023570801538426167
11202	55-59	-0.006600929340478956
11202	60-64	-0.0797530296035589
11202	65-69	0.18559544615612822
11202	70-74	0.0459225651327273
11202	75-79	0.04928034070691467
11202	80-84	-0.1258550380679111
11202	85-89	-0.16434763509867167
11202	90-94	0.0014458723556600717
11202	95-99	-3.947607393115504E-4
11202	100-104	-0.2640829660206734
11202	105-109	-0.25485434848663857
11202	110-114	-0.0674103464745528
11202	115-119	-0.10806852881181328
11202	120-124	-0.3863294788491203
11202	125-129	-0.1771721928442247
11202	130-134	-0.3650281300931084
11202	135-139	-0.12021085516911967
11202	140-144	0.048130181068863465
11202	145-149	-0.5984244791253346
11202	150-151	-0.13772062839859345
11203	1	0.012442150412102393
11203	2	-0.1973428847569032
11203	3	-0.08087406645423911
11203	4	-0.34770552969391844
11203	5	0.09787112238025131
11203	6	0.02526897502487202
11203	7	-0.2206362219638507
11203	8	0.054098517198724494
11203	9	-0.3007352986761447
11203	10-14	-0.09836298812514599
11203	15-19	-0.19266456201435034
11203	20-24	-0.1930666821345568
11203	25-29	-0.23102798284958226
11203	30-34	-0.18685209373305867
11203	35-39	-0.11508104480003567
11203	40-44	-0.04066464160310801
11203	45-49	-0.3235297428767936
11203	50-54	-0.1517782581920244
11203	55-59	-0.12040146842403487
11203	60-64	-0.2514834486421407
11203	65-69	-0.16384986523556933
11203	70-74	-0.12624581722433703
11203	75-79	-0.3712445621698919
11203	80-84	-0.22804972038036908
11203	85-89	-0.2504470216189105
11203	90-94	-0.30763310593187754
11203	95-99	-0.003381897383050614
11203	100-104	-0.18538015565062693
11203	105-109	-0.038841654822086014
11203	110-114	-0.47194958796750797
11203	115-119	-0.3520728390900558
11203	120-124	-0.4498617331663084
11203	125-129	-0.35068576061617307
11203	130-134	-0.3772360805864139
11203	135-139	-0.3095281017085867
11203	140-144	-0.13329670667506122
11203	145-149	-0.5955093243693881
11203	150-151	-0.6692072960227016
11204	1	-0.04504042441364575
11204	2	-0.011761362275013454
11204	3	-0.17628202053377962
11204	4	-0.14751419444723268
11204	5	0.381156621901912
11204	6	0.27377246005971756
11204	7	-0.061950968444648424
11204	8	0.03204029661652186
11204	9	0.15781328680970574
11204	10-14	-0.19187398990182203
11204	15-19	-0.09643386637405627
11204	20-24	-0.053230683774572185
11204	25-29	-0.11000843932081494
11204	30-34	-0.275415712702582
11204	35-39	-0.1846918152571746
11204	40-44	0.04720910316039806
11204	45-49	-0.2008635267747465
11204	50-54	0.03393602752225888
11204	55-59	-0.31714710610313546
11204	60-64	-0.10650685621768474
11204	65-69	0.10639206276147206
11204	70-74	-0.07152019429477008
11204	75-79	-0.2565644759846961
11204	80-84	-0.21066720264751382
11204	85-89	-0.3361512358516876
11204	90-94	-0.12937241709024505
11204	95-99	-0.4172615662157142
11204	100-104	-0.05776196760793084
11204	105-109	-0.25293781610933763
11204	110-114	-0.2839255392325981
11204	115-119	-0.08082233896800517
11204	120-124	-0.3938238693142111
11204	125-129	-0.21794860658329185
11204	130-134	-0.572119436620433
11204	135-139	-0.3863106724268519
11204	140-144	-0.31657622121483797
11204	145-149	-0.4952077951827931
11204	150-151	-0.5689686831159264
11205	1	-0.18052429538138526
11205	2	0.011058231512322436
11205	3	-0.07341463702123718
11205	4	0.18486334438191676
11205	5	-0.08097002086989136
11205	6	-0.08142467255676422
11205	7	-0.1337550305712938
11205	8	0.4435098306666987
11205	9	0.33917529397816537
11205	10-14	0.2012203948054605
11205	15-19	0.18203686241925254
11205	20-24	0.24332845601036723
11205	25-29	0.2083906048846842
11205	30-34	0.0694110495435396
11205	35-39	0.11182308794197837
11205	40-44	0.23386072318704265
11205	45-49	0.11128379484127038
11205	50-54	9.146435322975321E-4
11205	55-59	-0.05751938956039737
11205	60-64	0.04473787389496664
11205	65-69	0.13523378649557571
11205	70-74	-0.019618296128051327
11205	75-79	-0.048094105192348025
11205	80-84	0.18042672271272409
11205	85-89	-0.030820236836490267
11205	90-94	0.18204331558781917
11205	95-99	0.18786104297378614
11205	100-104	0.045950624632531856
11205	105-109	0.08921534973198675
11205	110-114	0.039341440556121654
11205	115-119	0.1437948077494582
11205	120-124	0.28980173416976385
11205	125-129	-0.005129605819540473
11205	130-134	-0.45017092713234064
11205	135-139	-0.08828666316001232
11205	140-144	0.10866164346690255
11205	145-149	-0.22918446823519645
11205	150-151	-0.7840235231062245
11206	1	-0.0365510361489747
11206	2	0.20875465936460458
11206	3	-0.07728077209432982
11206	4	0.1661770248619625
11206	5	0.026516588610196123
11206	6	-0.021982845807947626
11206	7	0.2639333428329209
11206	8	-0.32726057729109925
11206	9	0.01099680740895792
11206	10-14	0.07694831554969284
11206	15-19	0.1493921843958148
11206	20-24	0.19128866703691472
11206	25-29	0.14987503966379734
11206	30-34	0.17626135762617423
11206	35-39	0.1392581428984414
11206	40-44	0.07147141784964361
11206	45-49	0.06971664636927244
11206	50-54	0.12967183323687692
11206	55-59	0.11871923409562157
11206	60-64	0.030794133157336034
11206	65-69	0.18328775384843254
11206	70-74	0.24421481342496776
11206	75-79	0.13927764698329526
11206	80-84	-0.02688647456158577
11206	85-89	0.16922260937836597
11206	90-94	-0.04080422761204261
11206	95-99	-0.037694642164701975
11206	100-104	0.016102549118315324
11206	105-109	-0.1882378073531612
11206	110-114	-0.24421567957186596
11206	115-119	-0.09451081819087648
11206	120-124	0.05851100589233482
11206	125-129	-0.10761671948453255
11206	130-134	-0.279614542687618
11206	135-139	-0.1844124623825465
11206	140-144	-0.3139420191933766
11206	145-149	-0.4928062350395308
11206	150-151	-1.235395186488045
11207	1	0.01435500042295601
11207	2	0.0853519274853376
11207	3	-0.03763822968410935
11207	4	0.041810424289149495
11207	5	0.2247568397668367
11207	6	-0.23611316085531087
11207	7	0.35346297491047096
11207	8	-0.11885839619393579
11207	9	-0.17135337985695998
11207	10-14	0.15696043275612226
