##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	050idSEARCH-5377-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1567775
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.491175710800338	32.0	32.0	32.0	32.0	32.0
2	31.332616606337005	32.0	32.0	32.0	32.0	32.0
3	31.352172346159367	32.0	32.0	32.0	32.0	32.0
4	31.42621741002376	32.0	32.0	32.0	32.0	32.0
5	31.41501172043182	32.0	32.0	32.0	32.0	32.0
6	35.113649598953934	36.0	36.0	36.0	36.0	36.0
7	35.10015595350098	36.0	36.0	36.0	36.0	36.0
8	35.03915676675543	36.0	36.0	36.0	36.0	36.0
9	35.15123853869337	36.0	36.0	36.0	36.0	36.0
10-14	35.09349925850329	36.0	36.0	36.0	36.0	36.0
15-19	35.0233728691936	36.0	36.0	36.0	36.0	36.0
20-24	35.00035030536907	36.0	36.0	36.0	36.0	36.0
25-29	34.954700132353175	36.0	36.0	36.0	36.0	36.0
30-34	34.93200401843377	36.0	36.0	36.0	36.0	36.0
35-39	34.90382953123108	36.0	36.0	36.0	36.0	36.0
40-44	34.83740830521977	36.0	36.0	36.0	36.0	36.0
45-49	34.795872211556045	36.0	36.0	36.0	36.0	36.0
50-54	34.72254708974437	36.0	36.0	36.0	32.0	36.0
55-59	34.64744467535256	36.0	36.0	36.0	32.0	36.0
60-64	34.545192305508685	36.0	36.0	36.0	32.0	36.0
65-69	34.489611264773124	36.0	36.0	36.0	32.0	36.0
70-74	34.45629083257462	36.0	36.0	36.0	32.0	36.0
75-79	34.40533582474721	36.0	36.0	36.0	32.0	36.0
80-84	34.33971012154469	36.0	36.0	36.0	32.0	36.0
85-89	34.30450710726906	36.0	36.0	36.0	32.0	36.0
90-94	34.24546821511366	36.0	36.0	36.0	32.0	36.0
95-99	34.227039544029324	36.0	36.0	36.0	32.0	36.0
100-104	34.17628791975559	36.0	36.0	36.0	32.0	36.0
105-109	34.06718512030424	36.0	36.0	36.0	32.0	36.0
110-114	33.96211425221405	36.0	36.0	36.0	29.0	36.0
115-119	33.819479763249575	36.0	36.0	36.0	27.0	36.0
120-124	33.650438159979664	36.0	36.0	36.0	27.0	36.0
125-129	33.462272566973176	36.0	32.8	36.0	27.0	36.0
130-134	33.18329097711345	36.0	32.0	36.0	27.0	36.0
135-139	32.96192535082717	36.0	32.0	36.0	27.0	36.0
140-144	32.73898878182575	36.0	32.0	36.0	27.0	36.0
145-149	32.363633695310995	36.0	32.0	36.0	27.0	36.0
150-151	29.614838890708153	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11103	40-44	0.17307120693137534
11103	45-49	0.07967072751837634
11103	50-54	0.24943819755492314
11103	55-59	0.1725295709343655
11103	60-64	0.1071060093915861
11103	65-69	-0.03853807699336187
11103	70-74	0.06739970971230491
11103	75-79	-0.10272327070197917
11103	80-84	0.39864055569710644
11103	85-89	0.21076697960471336
11103	90-94	0.16019101961730087
11103	95-99	-0.04779456345988109
11103	100-104	0.07779426889430852
11103	105-109	0.12384075110783499
11103	110-114	0.3094199955638075
11103	115-119	0.19102522171169767
11103	120-124	0.17675418066027504
11103	125-129	0.11624414243691206
11103	130-134	0.36054568648378194
11103	135-139	0.5986523815711777
11103	140-144	0.2139922500989826
11103	145-149	0.8836187015052488
11103	150-151	0.13291557885558802
11104	1	-0.13173888112824272
11104	2	-0.0078013530699792
11104	3	-0.317618707771139
11104	4	-0.3563974522330504
11104	5	-0.40850192352383274
11104	6	-0.1382308049466019
11104	7	0.007423261396645842
11104	8	0.18603142142866602
11104	9	-0.12043250550184581
11104	10-14	0.01200040268251712
11104	15-19	-0.08591361621942895
11104	20-24	-0.08219157990733095
11104	25-29	-0.18324349821377695
11104	30-34	-0.006278780047829002
11104	35-39	-0.09086062452026056
11104	40-44	-0.05614016540400257
11104	45-49	0.06591119055442363
11104	50-54	-0.07690295230937494
11104	55-59	-0.02104019304629645
11104	60-64	0.0037314185041310566
11104	65-69	0.11587907340126691
11104	70-74	0.1266891221705322
11104	75-79	0.03959128394368605
11104	80-84	0.07940073970789285
11104	85-89	0.03206100209520457
11104	90-94	-0.153421889742269
11104	95-99	-0.045754108542077176
11104	100-104	-0.05057205028421663
11104	105-109	-0.03962778268196132
11104	110-114	-0.1228771399725801
11104	115-119	0.16966791967400496
11104	120-124	0.09361527820657756
11104	125-129	0.07732465029448576
11104	130-134	0.4586331406343973
11104	135-139	0.2172434093846718
11104	140-144	0.2630786435928556
11104	145-149	0.8169836920922293
11104	150-151	1.2981279377482444
11105	1	-0.09172840130191062
11105	2	-0.36662312116639484
11105	3	0.28883387101469893
11105	4	-0.020519018218529084
11105	5	0.014965401874775353
11105	6	0.1487292968574252
11105	7	-0.07757561576481464
11105	8	0.32470946619250185
11105	9	-0.0740592739725372
11105	10-14	0.03028470539978656
11105	15-19	-0.11416273666257126
11105	20-24	-0.06830730713242161
11105	25-29	-0.10448011772123067
11105	30-34	-0.10335640561860515
11105	35-39	-0.16125132297518974
11105	40-44	-0.014697365313274702
11105	45-49	-0.18544944910864558
11105	50-54	-0.16277812273300185
11105	55-59	-0.1185485654389069
11105	60-64	0.037332453074526484
11105	65-69	0.09258686599193311
11105	70-74	-0.17016139496956129
11105	75-79	0.08994531247504511
11105	80-84	-0.04125045610194178
11105	85-89	-0.34554817538263194
11105	90-94	-0.014606497658618878
11105	95-99	-0.3099436599311076
11105	100-104	-0.11605187668880035
11105	105-109	-0.21611484448870755
11105	110-114	-0.1509756222502574
11105	115-119	0.13505703186320517
11105	120-124	0.08286313051154792
11105	125-129	-0.03146056915934281
11105	130-134	-0.05425633107052619
11105	135-139	0.11722942750378706
11105	140-144	-0.2574276034313243
11105	145-149	-0.2462944958333111
11105	150-151	0.09609439739154979
11106	1	-0.19060596739258884
11106	2	-0.2635955033846784
11106	3	-0.26408298026280974
11106	4	-0.25732303535041723
11106	5	-0.035677043849638324
11106	6	-0.1351578689969557
11106	7	-0.20757118510464778
11106	8	-0.0037501409556313092
11106	9	0.15217023422417952
11106	10-14	0.01648762963549899
11106	15-19	-0.2504971038166133
11106	20-24	-0.007574771317912621
11106	25-29	0.04253214043857412
11106	30-34	-0.01020325246545184
11106	35-39	-0.2055313406978314
11106	40-44	-0.089438267490074
11106	45-49	-0.06608496606339997
11106	50-54	-0.11863191712384236
11106	55-59	-0.18461137938213312
11106	60-64	-0.09440734140601137
11106	65-69	-0.37692131422678443
11106	70-74	-0.23124683574015137
11106	75-79	-0.2723221098283304
11106	80-84	-0.10165236975328895
11106	85-89	-0.07647665506420509
11106	90-94	-0.010716026259906641
11106	95-99	-0.19876103531191802
11106	100-104	-0.08340507553802468
11106	105-109	-0.12705787000497537
11106	110-114	-0.07585929655827073
11106	115-119	-0.1762682874229995
11106	120-124	-0.21340903896287244
11106	125-129	-0.053497284025091574
11106	130-134	-0.19862088917196985
11106	135-139	-0.19716270192805752
11106	140-144	0.28460872477548804
11106	145-149	-0.06289596722513835
11106	150-151	0.11020154911308921
11107	1	-0.06472267169797163
11107	2	0.011140418521055295
11107	3	0.029469871780609225
11107	4	-0.12300381046515341
11107	5	0.10884105915902964
11107	6	0.023937344815237793
11107	7	0.18893934159456194
11107	8	0.10392087237575964
11107	9	-0.13704809461678735
11107	10-14	0.08518727267476578
11107	15-19	0.012105067087439636
11107	20-24	-0.11105987367094627
11107	25-29	-0.18387858295326964
11107	30-34	-0.017013189086711122
11107	35-39	-0.14556630827997452
11107	40-44	0.022898263102028693
11107	45-49	-0.009338543076260919
11107	50-54	-0.035321485165027866
11107	55-59	-0.038905978068498825
11107	60-64	0.0773453297570228
11107	65-69	-0.03652100993522822
11107	70-74	-0.006231597898079144
11107	75-79	0.03254417369598883
11107	80-84	-0.10805481210285706
11107	85-89	-0.1433954378729112
11107	90-94	0.031765893430907965
11107	95-99	-0.38786642276857464
11107	100-104	-0.2832550078976368
11107	105-109	-0.13378172062332538
11107	110-114	-0.20682864195939032
11107	115-119	-0.10151295973169994
11107	120-124	-0.07941438113842736
11107	125-129	-0.18917091448571455
11107	130-134	0.08470280831370758
11107	135-139	-0.3059325223877494
11107	140-144	0.1210392762564041
11107	145-149	-0.38436122664658257
11107	150-151	-0.35243115203908815
11108	1	-0.060847561772114034
11108	2	-0.47449951084040976
11108	3	-0.02175736552339913
11108	4	0.1984515721483291
11108	5	0.012899915072146939
11108	6	-0.3256876560784647
11108	7	0.10738329191879359
11108	8	0.1252196776693566
11108	9	-0.19027008407820745
11108	10-14	0.037211695876798956
11108	15-19	0.04175180291505143
11108	20-24	-0.05678116604155292
11108	25-29	0.04256225012385784
11108	30-34	-3.5021640552201916E-4
11108	35-39	-0.09287489650714065
11108	40-44	-0.06587838526144196
11108	45-49	-0.022793207117139502
11108	50-54	0.0023392697899780046
11108	55-59	-0.1378621611142279
11108	60-64	-0.09951680507933247
11108	65-69	-0.2869824958720386
11108	70-74	0.11953771318806616
11108	75-79	-0.3553892399814558
11108	80-84	-0.0847053855279043
11108	85-89	0.09548815303375591
11108	90-94	-0.0521040084448714
11108	95-99	0.05825510489001573
11108	100-104	-0.08608734760031211
11108	105-109	0.07013418431949248
11108	110-114	-0.08249700852296371
11108	115-119	0.05454618696160196
11108	120-124	-0.10993910803728113
11108	125-129	0.3715103229063601
11108	130-134	0.24862264856387384
11108	135-139	0.23946779333731882
11108	140-144	0.074590550876934
11108	145-149	0.3822206798012431
11108	150-151	-0.1764886252079556
11109	1	0.020118125684444266
11109	2	0.2302764434284441
11109	3	0.015682881855994424
11109	4	0.0724356002905715
11109	5	0.275726338141979
11109	6	0.2020006799263001
11109	7	0.1438235251135893
11109	8	0.022409708733626132
11109	9	0.18372103636321668
11109	10-14	0.1842691009463735
11109	15-19	0.2428227400914622
11109	20-24	0.1502543947465398
11109	25-29	0.13720189040245145
11109	30-34	0.23336373698388968
11109	35-39	0.18054040408389227
11109	40-44	0.09959577528168495
11109	45-49	0.30982693015176466
11109	50-54	0.09357329134108738
11109	55-59	0.2125370185532489
11109	60-64	0.2925519471299225
11109	65-69	0.25688895099004583
11109	70-74	0.17848816756121266
11109	75-79	0.3042352769868799
11109	80-84	0.3320575453526473
11109	85-89	0.30193344826729884
11109	90-94	0.364570005183964
11109	95-99	0.2335921139231658
11109	100-104	0.23971206875559403
11109	105-109	0.39396213350364917
11109	110-114	0.41886021359199077
11109	115-119	0.36428226166383126
11109	120-124	0.5522449025125269
11109	125-129	0.30701669113624774
11109	130-134	0.0406048725670729
11109	135-139	0.2609732828082656
11109	140-144	0.39087761200536875
11109	145-149	0.6161632052762158
11109	150-151	0.27897706403421196
11110	1	0.18496907573564414
11110	2	0.15545280023809127
11110	3	-0.1245918934312975
11110	4	0.1229817375075477
11110	5	0.19490087449423754
11110	6	-0.36615269360880376
11110	7	-0.027697694592859534
11110	8	0.09645112413925006
11110	9	-0.022829765775817634
11110	10-14	-0.04381714322246921
11110	15-19	0.02650404626964331
11110	20-24	-0.1388456166313219
11110	25-29	0.06436652801764353
11110	30-34	-0.014881228313640804
11110	35-39	-0.06057707579462601
11110	40-44	-0.08482223600670125
11110	45-49	-0.10777083315161207
11110	50-54	0.018093909520246143
11110	55-59	0.0011168178647551485
11110	60-64	0.002467536897121647
11110	65-69	0.07420921417332238
11110	70-74	-0.1067238802332966
11110	75-79	-0.1344513908515168
11110	80-84	-0.01102117500159494
11110	85-89	0.05565217178904902
11110	90-94	-0.11992517995668805
11110	95-99	-0.060231258895242945
11110	100-104	-0.14423521241452164
11110	105-109	-0.13595734499099876
11110	110-114	-0.059211340487294706
11110	115-119	0.07988632757277259
11110	120-124	-0.08741040388939325
11110	125-129	-0.009887189559158571
11110	130-134	0.03825387160335936
11110	135-139	-0.29271707799747304
11110	140-144	0.033872389065066955
11110	145-149	0.1332794181019068
11110	150-151	0.1989373022302523
11111	1	-0.10036938935113326
11111	2	0.04825537188083118
11111	3	-0.0632919453254317
11111	4	0.02497389572700115
11111	5	-0.07799741299927732
11111	6	-0.11354357177290098
11111	7	0.05230576501620732
11111	8	-0.08219443891212563
11111	9	0.18008351335697625
11111	10-14	0.06123676901877673
11111	15-19	-0.20070145450876709
11111	20-24	-0.07534449225837392
11111	25-29	0.016511485637430212
11111	30-34	-0.13506372269178257
11111	35-39	-0.1660916332279001
11111	40-44	0.022234094973917706
11111	45-49	-0.03313177053001937
11111	50-54	-0.2754520955011728
11111	55-59	0.11798899910045435
11111	60-64	-0.08534170923138618
11111	65-69	0.038663329952676406
11111	70-74	-0.08533090472366212
11111	75-79	-0.07734581874137092
11111	80-84	-0.10862897158283147
11111	85-89	0.049376001184540996
11111	90-94	0.05654743962510622
11111	95-99	-0.286066005734952
11111	100-104	0.027521153020245492
11111	105-109	0.07440652406205572
11111	110-114	0.11241784377649822
11111	115-119	-0.11297809965442696
11111	120-124	0.018250607874776392
11111	125-129	-0.08097015839486943
11111	130-134	-0.01265682286330616
11111	135-139	-0.24722410088278224
11111	140-144	0.38245863939391
11111	145-149	0.39928721580272963
11111	150-151	0.05934096506357989
11112	1	0.12185283287108817
11112	2	0.1647865371924837
11112	3	0.17248041239814427
11112	4	0.04123405832863014
11112	5	0.16590502602511492
11112	6	-0.20026443898156998
11112	7	0.26639790593761603
11112	8	0.009946482497085185
11112	9	-0.12343952187337948
11112	10-14	0.027090427555364727
11112	15-19	0.1142036945427165
11112	20-24	0.015170412890682883
11112	25-29	0.012717447697049522
11112	30-34	0.07144034234887897
11112	35-39	0.07654152201610032
11112	40-44	0.1258410423935814
11112	45-49	0.08576907966578062
11112	50-54	0.23319497866128813
11112	55-59	0.17061927874193827
11112	60-64	0.21454048277198012
11112	65-69	0.12226003035139144
11112	70-74	0.2339303714862595
11112	75-79	0.0760631294724945
11112	80-84	0.09226611286039343
11112	85-89	0.3509128572352296
11112	90-94	0.20912027651487364
11112	95-99	0.16504702247690517
11112	100-104	0.1155475758907798
11112	105-109	0.11466906418981182
11112	110-114	0.21051478187753503
11112	115-119	0.3506136957923687
11112	120-124	0.3242751264412007
11112	125-129	0.032356970917959416
11112	130-134	0.36383238893103
11112	135-139	0.2534529751636896
11112	140-144	0.28898626568759767
11112	145-149	0.4416587934714471
11112	150-151	-0.368093024248612
11201	1	0.010741721759977452
11201	2	-0.011365224325132317
11201	3	0.16977038529787336
11201	4	-0.061746971481667856
11201	5	0.0520838878137333
11201	6	-0.06747311106829557
11201	7	-0.26205737861523204
11201	8	0.19422832531551393
11201	9	0.3182948954707925
11201	10-14	0.09484110506214449
11201	15-19	0.045911011615892505
11201	20-24	-0.009219831011755275
11201	25-29	0.1200345208677831
11201	30-34	0.12347286267407043
11201	35-39	0.14985923280249835
11201	40-44	0.2119238120263205
11201	45-49	0.06018659162283768
11201	50-54	-0.157062015635681
11201	55-59	-0.04405701265459072
11201	60-64	-0.07251203997619626
11201	65-69	0.07729745467924687
11201	70-74	0.057326475584090986
11201	75-79	-0.008584616235573606
11201	80-84	0.13701943783559045
11201	85-89	0.13868788577753577
11201	90-94	-0.2544837853959834
11201	95-99	-0.21584851355356705
11201	100-104	-0.10401271486993835
11201	105-109	-0.07295472710402606
11201	110-114	-0.2420047183779772
11201	115-119	-0.06969695754649763
11201	120-124	-0.10223958685565293
11201	125-129	0.07407376248533382
11201	130-134	-0.19358910838496257
11201	135-139	-0.3412216051906185
11201	140-144	0.017708191037108634
11201	145-149	-0.26449462009620817
11201	150-151	-0.07515950179704234
11202	1	0.207514525067527
11202	2	0.24564176622994793
11202	3	0.08876906315527222
11202	4	0.2220096666237943
11202	5	0.08188688126145749
11202	6	0.15331739872359407
11202	7	-0.20998249128953717
11202	8	-0.1305804753331401
11202	9	0.3723858676473597
11202	10-14	0.10621153143487305
11202	15-19	0.07248242557800921
11202	20-24	0.2851665414234006
11202	25-29	0.23067667311141093
11202	30-34	-0.013778687738998485
11202	35-39	0.255769744754204
11202	40-44	0.0884716121668987
11202	45-49	0.14663890933086776
11202	50-54	0.05817783376357255
11202	55-59	-0.004626418439038105
11202	60-64	0.13846082899939205
11202	65-69	0.0725251145352317
11202	70-74	0.09040675972129009
11202	75-79	-0.04226094105121092
11202	80-84	0.08005672698273969
11202	85-89	0.23604777016043954
11202	90-94	-0.07302544006549994
11202	95-99	-0.07634446835140807
11202	100-104	0.18629863108114364
11202	105-109	0.010352069365993088
11202	110-114	-0.06806790731542378
11202	115-119	-0.12159924111135467
11202	120-124	-0.158248317712399
11202	125-129	0.10452719164958779
11202	130-134	-0.1260789038791259
11202	135-139	-0.2387355690551587
11202	140-144	-0.0640858745649382
11202	145-149	-0.45385794894233555
11202	150-151	-0.890835874498233
11203	1	0.09565837914572839
11203	2	-0.0078013530699792
11203	3	0.060463484009684265
11203	4	-0.10160293168510748
11203	5	-0.06603617009917429
11203	6	-0.20672395563153145
11203	7	0.1252314805747332
11203	8	0.12575744882592943
11203	9	0.008334617785827447
11203	10-14	0.17638396432634806
11203	15-19	0.04504528789016149
11203	20-24	0.03068513242143922
11203	25-29	-0.03036678588500763
11203	30-34	-0.11751165676015773
11203	35-39	0.14132051240193277
11203	40-44	0.1165077885148591
11203	45-49	0.26177665021987195
11203	50-54	0.044314003285656156
11203	55-59	0.003141589435429637
11203	60-64	0.14755005988973835
11203	65-69	0.058250140448578236
11203	70-74	0.1157123324849394
11203	75-79	0.08567460066682031
11203	80-84	0.17818366990546508
11203	85-89	0.15232486759065011
11203	90-94	0.2936225137920232
11203	95-99	0.19669880246792104
11203	100-104	0.1615632200551147
11203	105-109	0.22901968900935543
11203	110-114	0.0872678868836374
11203	115-119	0.007033670064529929
11203	120-124	0.22512538238721191
11203	125-129	-0.0896858226139372
11203	130-134	-0.16625742845955926
11203	135-139	0.043117496303125336
11203	140-144	0.0739452279195234
11203	145-149	-0.3435415781854445
11203	150-151	-0.4155580065412643
11204	1	0.10891371143743456
11204	2	-0.03418120845314121
11204	3	0.049860671611877905
11204	4	-0.24982428992063532
11204	5	0.04473015379893752
11204	6	0.13054576567219556
11204	7	-0.3223249308928757
11204	8	-0.01801639660119747
11204	9	-0.07090668885273743
11204	10-14	0.030845648131446524
11204	15-19	-0.04100681777460835
11204	20-24	-0.014871351717943071
11204	25-29	0.020811586993893627
11204	30-34	-0.05976666202886349
11204	35-39	-0.07629343300064306
11204	40-44	0.16027698650628253
11204	45-49	-0.10498320678262019
11204	50-54	0.048469861023683336
11204	55-59	-0.08351885640424683
11204	60-64	-0.02699117764914405
11204	65-69	-0.10171810291737415
11204	70-74	0.005456340015776107
11204	75-79	-0.38384182964426117
11204	80-84	-0.019088272570073173
11204	85-89	-0.038163227753258866
11204	90-94	-0.30474277159088814
11204	95-99	-0.18450929080073308
11204	100-104	-0.16604614573792986
11204	105-109	-0.2244033195603734
11204	110-114	-0.19474057827389402
11204	115-119	-0.20515281297533505
11204	120-124	-0.3431506791015835
11204	125-129	-0.14813454161608774
11204	130-134	-0.47294347413178883
11204	135-139	-0.219777511796714
11204	140-144	-0.40634071124585347
11204	145-149	-0.7268844660943827
11204	150-151	-1.0991975816988422
11205	1	0.17252454279674367
11205	2	-0.31517810202610264
11205	3	-0.013728882849886048
11205	4	-0.09333980077894566
11205	5	-0.253685426563905
11205	6	-0.18837365162450226
11205	7	0.1545187122793692
11205	8	-0.25031756399364724
11205	9	0.08746435187124035
11205	10-14	-0.11680041777020023
11205	15-19	0.038544665225153096
11205	20-24	-0.02193811862244388
11205	25-29	0.02115910965378731
11205	30-34	0.06331026104805915
11205	35-39	0.02259260112334971
11205	40-44	0.18980173643886644
11205	45-49	-0.08921292965796113
11205	50-54	0.10736366708268719
11205	55-59	0.11892767485111477
11205	60-64	-0.12416760937081506
11205	65-69	0.041784992334285675
11205	70-74	0.13520627064057322
11205	75-79	-0.18041357278288217
11205	80-84	-0.06508917157245975
11205	85-89	0.08945665854461282
11205	90-94	0.18474052349571934
11205	95-99	0.026679973329663653
11205	100-104	-0.013096897577348443
11205	105-109	-0.005383910584626506
11205	110-114	-0.03645634013224708
11205	115-119	-0.10141689225555695
11205	120-124	-0.1527425520968677
11205	125-129	0.03712544214716473
11205	130-134	-0.016881083144689057
11205	135-139	0.08604772188536458
11205	140-144	0.09350354326507215
11205	145-149	-0.16928931002657777
11205	150-151	-0.6541455927339364
11206	1	0.08234466919440919
11206	2	-0.27045277387831135
11206	3	-0.07498313661751155
11206	4	-0.13287958363423868
11206	5	0.2967926158927483
11206	6	-0.04747266312993048
11206	7	0.13474882085172624
11206	8	0.37194787110601624
11206	9	0.15795535819112416
11206	10-14	0.17347668480637424
11206	15-19	0.07738764043176616
11206	20-24	0.1955955063978152
11206	25-29	0.06398847280399877
11206	30-34	0.1553212803318047
11206	35-39	0.0452205974875568
11206	40-44	0.1617486786144866
11206	45-49	0.23295847295533179
11206	50-54	0.08344984942660716
11206	55-59	0.28178088282287916
11206	60-64	0.24804628496586645
11206	65-69	-0.06278371219538315
11206	70-74	0.09801401802799603
11206	75-79	0.1752234678517297
11206	80-84	0.20248186512338862
11206	85-89	0.045067862791235314
11206	90-94	0.0982257262974926
11206	95-99	-0.17126322042027198
11206	100-104	0.1604417536643794
11206	105-109	0.18037936121523046
11206	110-114	0.27836839557647863
11206	115-119	0.15424388662447797
11206	120-124	0.08343253915824533
11206	125-129	-0.17196803891997092
11206	130-134	-0.04645165467603363
11206	135-139	0.07059961703055251
11206	140-144	-0.008133866347279195
11206	145-149	-0.13143149944033183
11206	150-151	0.20386770766128492
11207	1	0.3734300686434473
11207	2	0.2207648569756806
11207	3	-0.10797487215469914
11207	4	0.06310939708201602
11207	5	-0.09679416096675553
11207	6	0.4864997886607014
11207	7	-0.014165779699240488
11207	8	-0.09247086167635388
11207	9	0.2841702342241845
11207	10-14	0.11152186386972573
11207	15-19	0.2069083015887898
11207	20-24	0.18505225570910255
